region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
15,2017,uniform,NA,BS_G,368.75,372.6520682202854,3.902068220285401,0.0065801481147562,0.00659610328582761,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,BS_G3,344.42,347.5815909678193,3.1615909678192793,0.00461726484093692,0.00464589546581528,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,BS_P,471.89,479.18909688238745,7.29909688238746,0.00370349738920422,0.003589638668199,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,BS_P3,425.63,430.8306956799945,5.20069567999451,0.00283881128799299,0.00277831422676844,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,BS_SIL,297.03,301.37289500487105,4.342895004871082,0.11033933319357052,0.11384810042519994,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,BS_SIL3,283.97,287.93225266455795,3.962252664557923,0.07394762255064771,0.07623940289840919,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,HN_BR,267.84,267.3941812516564,-0.4458187483435836,0.00538656222360542,0.00541316006643817,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,HN_G3,339.17,340.27023693178313,1.100236931783115,0.00264485695242011,0.00265413275903385,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,HN_P3,376.04,377.9562140179533,1.916214017953223,0.00195817774567834,0.00194492292038336,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,HN_SIL3,269.16,270.4631367077412,1.3031367077412028,0.07212349249084972,0.0747082324931423,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,KA_BR,232.29,236.0116512490164,3.7216512490164178,0.03779577417608457,0.0417905693876781,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,KA_BR_HSA,234.2,237.96008099600775,3.760080996007787,0.01473223184907076,0.01627819030619982,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,KA_G,371.23,376.8844460494044,5.654446049404385,0.00669412148609782,0.00712295738077487,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,KA_G_COIN,354.72,359.8846649352651,5.16466493526508,0.00722686483065212,0.00770589295346182,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,KA_P,409.73,416.0226848666168,6.29268486661681,0.00494629738215491,0.00521097377240951,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2017,uniform,NA,KA_SIL,320.3,327.8314360744575,7.531436074457474,0.06585550493816256,0.07194806213906968,NA,9.987769122980673,NA,-427.51772791660136,1,4,1
15,2018,observed,NA,BS_BR,269.16,271.21385556979345,2.053855569793427,0.01559670070063104,0.01619195556127804,NA,4.5757200000000005,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,BS_BR_HSA,264.82,266.879946766978,2.059946766977987,0.00613862799631862,0.00638162473264856,NA,4.50194,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,BS_G,423.06,424.4351519391173,1.375151939117302,0.00717620348718183,0.00723899222293883,NA,7.19202,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,BS_G3,384.69,384.97735040907656,0.2873504090765664,0.00533638045202794,0.00541164319533544,NA,6.5397300000000005,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,BS_P,565.77,570.6315521640622,4.861552164062232,0.00340297536887611,0.00335576548611151,NA,9.61809,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,BS_P3,517.62,520.7167119539336,3.09671195393355,0.00262376588965227,0.00259868964423987,NA,8.79954,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,BS_SIL,368.43,373.9370602875435,5.5070602875434815,0.11101526228870497,0.10996701685551288,NA,6.263310000000001,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,BS_SIL3,325.48,330.5557138065632,5.075713806563158,0.08411056050492417,0.08342944846643574,NA,5.5331600000000005,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,HN_BR,258.905,264.4056645205678,5.500664520567852,0.00722036380804653,0.00749973877124692,NA,14,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,HN_G,418.35,422.2370671709707,3.887067170970738,0.00425678933084633,0.00436284758686876,NA,14,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,HN_G3,364.23,366.606970875208,2.3769708752079737,0.00344167762366136,0.00354647989912968,NA,14,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,HN_P,533.96,539.9451229222706,5.985122922270534,0.00216514762787265,0.00220048516567936,NA,14,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,HN_P3,445.73,448.6377320306816,2.9077320306815864,0.00203081220312238,0.00208393305961312,NA,14,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,HN_SIL,363.14,372.6007869591315,9.460786959131497,0.11574423658717588,0.1161601339295544,NA,14,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,HN_SIL3,325.09,334.1073980670111,9.01739806701113,0.08740898289143698,0.08746540248653802,NA,14,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,KA_BR,254.5,259.33799783979424,4.837997839794241,0.04266971870260406,0.0456591273850926,NA,6.25,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,KA_BR_HSA,253.84,258.6793114593406,4.839311459340621,0.01673506939740258,0.0179094608120817,NA,6.25,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,KA_G,396.1,398.54157781515835,2.4415778151583254,0.00848838666129304,0.0088987061518281,NA,6.25,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,KA_G_COIN,376.35,378.3789549915765,2.0289549915764837,0.00929861829042257,0.00976807812995291,NA,6.25,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,KA_P,434.78,436.44343159342475,1.6634315934247752,0.00625461812557306,0.00653199118776425,NA,6.25,NA,-2204.179009678173,1,4,1
15,2018,observed,NA,KA_SIL,391.07,400.1180125045486,9.04801250454858,0.06689753267619711,0.06982826212472831,NA,6.25,NA,-2204.179009678173,1,4,1
15,2018,zero_tau0.00,0,BS_BR,269.16,269.50585528693995,0.34585528693992273,0.01559670070063104,0.01614563223525652,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,BS_BR_HSA,264.82,265.2160984670853,0.3960984670853236,0.00613862799631862,0.00636815198717892,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,BS_G,423.06,421.8745423305551,-1.1854576694449293,0.00717620348718183,0.00709778542933634,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,BS_G3,384.69,382.76012038217425,-1.9298796178257476,0.00533638045202794,0.00532433805217941,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,BS_P,565.77,568.0716003845527,2.301600384552671,0.00340297536887611,0.00325607651551399,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,BS_P3,517.62,518.2789173170466,0.6589173170466438,0.00262376588965227,0.00253098134406055,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,BS_SIL,368.43,369.9980408916771,1.5680408916770716,0.11101526228870497,0.10877947321797876,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,BS_SIL3,325.48,327.41425972367887,1.9342597236788492,0.08411056050492417,0.08316062623321632,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,HN_BR,258.905,251.17627498833477,-7.728725011665205,0.00722036380804653,0.00652257290401646,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,HN_G,418.35,411.45177321726993,-6.898226782730092,0.00425678933084633,0.00411104117916881,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,HN_G3,364.23,356.4568098307237,-7.77319016927629,0.00344167762366136,0.0033152818278222,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,HN_P,533.96,530.6498806714005,-3.3101193285995123,0.00216514762787265,0.00211172810560768,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,HN_P3,445.73,439.8220366604848,-5.90796333951522,0.00203081220312238,0.00198271677136667,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,HN_SIL,363.14,354.8411689468775,-8.298831053122512,0.11574423658717588,0.1051368488196468,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,HN_SIL3,325.09,316.934606588986,-8.15539341101396,0.08740898289143698,0.07786814511174103,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,KA_BR,254.5,256.2059112219212,1.7059112219212125,0.04266971870260406,0.0444642957918706,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,KA_BR_HSA,253.84,255.54904355303316,1.7090435530331547,0.01673506939740258,0.01743939693550314,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,KA_G,396.1,396.0638115649998,-0.03618843500021285,0.00848838666129304,0.0087974550718998,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,KA_G_COIN,376.35,375.94981030625866,-0.4001896937413676,0.00929861829042257,0.00964621157916213,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,KA_P,434.78,434.4504642183243,-0.329535781675645,0.00625461812557306,0.00646071281742835,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.00,0,KA_SIL,391.07,395.4818009934602,4.41180099346019,0.06689753267619711,0.06941586988419214,NA,0,NA,-2476.712289228063,1,5,1
15,2018,zero_tau0.25,0.25,BS_BR,269.16,273.7467094484632,4.586709448463182,0.01559670070063104,0.02116515697661694,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,BS_BR_HSA,264.82,269.5607722828248,4.740772282824821,0.00613862799631862,0.00834764123972783,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,BS_G,423.06,418.32199135586495,-4.73800864413505,0.00717620348718183,0.01258171380592227,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,BS_G3,384.69,382.2720964422636,-2.4179035577363948,0.00533638045202794,0.00932382458572513,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,BS_P,565.77,550.506855244997,-15.26314475500294,0.00340297536887611,0.00662266964143594,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,BS_P3,517.62,504.72095090638186,-12.899049093618146,0.00262376588965227,0.00513309738784709,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,BS_SIL,368.43,368.36775104153656,-0.06224895846344225,0.11101526228870497,0.0990709365882194,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,BS_SIL3,325.48,325.32812207600955,-0.15187792399046884,0.08411056050492417,0.07601563004948748,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,HN_BR,258.905,253.80231598639023,-5.102684013609746,0.00722036380804653,0.0085684036472286,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,HN_G,418.35,406.72313809321656,-11.62686190678346,0.00425678933084633,0.00733298004170914,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,HN_G3,364.23,356.2318947004587,-7.998105299541294,0.00344167762366136,0.00579800816821438,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,HN_P,533.96,514.2066081597478,-19.75339184025222,0.00216514762787265,0.00432509279421773,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,HN_P3,445.73,431.5569226408679,-14.173077359132094,0.00203081220312238,0.00398996605614976,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,HN_SIL,363.14,351.0043279907544,-12.135672009245582,0.11574423658717588,0.0968077097085864,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,HN_SIL3,325.09,312.7911865952439,-12.29881340475606,0.08740898289143698,0.07158675140696498,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,KA_BR,254.5,267.0241234876025,12.52412348760248,0.04266971870260406,0.05781151559817818,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,KA_BR_HSA,253.84,266.3747320829173,12.534732082917316,0.01673506939740258,0.02267750826179164,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,KA_G,396.1,400.7326685254149,4.632668525414829,0.00848838666129304,0.01503589749492385,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,KA_G_COIN,376.35,381.93364708645066,5.58364708645064,0.00929861829042257,0.01639940827927339,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,KA_P,434.78,433.9677510434906,-0.8122489565093929,0.00625461812557306,0.01254734022211072,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.25,0.25,KA_SIL,391.07,402.6671592589706,11.597159258970636,0.06689753267619711,0.06056242239863256,NA,0,NA,-2308.6191290882875,1,6,1
15,2018,zero_tau0.50,0.5,BS_BR,269.16,271.94432987888024,2.7843298788802144,0.01559670070063104,0.02003309923186753,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,BS_BR_HSA,264.82,267.72126000742236,2.9012600074223656,0.00613862799631862,0.00789948260707501,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,BS_G,423.06,418.103987235599,-4.9560127644010095,0.00717620348718183,0.01134208265569751,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,BS_G3,384.69,381.3854296106677,-3.304570389332355,0.00533638045202794,0.00843428801309328,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,BS_P,565.77,552.7653386725593,-13.004661327440658,0.00340297536887611,0.00583195738296137,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,BS_P3,517.62,506.1775687715064,-11.442431228493604,0.00262376588965227,0.00452840844432593,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,BS_SIL,368.43,368.9551260292692,0.5251260292691882,0.11101526228870497,0.10118390739320755,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,BS_SIL3,325.48,326.1067841709809,0.6267841709808977,0.08411056050492417,0.07752425961767898,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,HN_BR,258.905,252.20868393975445,-6.696316060245522,0.00722036380804653,0.00809868559097739,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,HN_G,418.35,406.62077454507073,-11.729225454929292,0.00425678933084633,0.00660732357486654,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,HN_G3,364.23,355.13188268889246,-9.098117311107558,0.00344167762366136,0.00525300362066913,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,HN_P,533.96,516.1390317300816,-17.820968269918467,0.00216514762787265,0.00380847258904943,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,HN_P3,445.73,431.90207017858415,-13.827929821415864,0.00203081220312238,0.00353340215556963,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,HN_SIL,363.14,352.14224203221795,-10.997757967782036,0.11574423658717588,0.09859090244176738,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,HN_SIL3,325.09,314.0625993951157,-11.027400604884292,0.08740898289143698,0.07291560862308183,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,KA_BR,254.5,264.0900016377882,9.590001637788191,0.04266971870260406,0.05477550845107044,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,KA_BR_HSA,253.84,263.4336565332949,9.593656533294876,0.01673506939740258,0.02148539483098516,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,KA_G,396.1,399.2611760929831,3.1611760929830552,0.00848838666129304,0.01363515308352318,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,KA_G_COIN,376.35,380.1552259194829,3.8052259194828935,0.00929861829042257,0.01489605889163981,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,KA_P,434.78,433.29925936871825,-1.4807406312817193,0.00625461812557306,0.01116431357570709,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.50,0.5,KA_SIL,391.07,401.08966920074727,10.019669200747272,0.06689753267619711,0.06252424953110625,NA,0,NA,-2466.252916313552,1,3,1
15,2018,zero_tau0.75,0.75,BS_BR,269.16,270.2708897696381,1.1108897696380495,0.01559670070063104,0.01770467196464725,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,BS_BR_HSA,264.82,266.00806640782326,1.1880664078232712,0.00613862799631862,0.0069823575323079,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,BS_G,423.06,418.67537209771376,-4.38462790228624,0.00717620348718183,0.00880826704837622,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,BS_G3,384.69,381.11097610139456,-3.579023898605442,0.00533638045202794,0.0065741441571161,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,BS_P,565.77,555.7935992549012,-9.976400745098772,0.00340297536887611,0.00430839321809999,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,BS_P3,517.62,508.645368948077,-8.974631051922984,0.00262376588965227,0.0033444904865249,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,BS_SIL,368.43,369.8875066978268,1.4575066978267728,0.11101526228870497,0.10571560000436776,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,BS_SIL3,325.48,327.1630581635207,1.683058163520684,0.08411056050492417,0.08088178019478291,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,HN_BR,258.905,251.2426437829293,-7.66235621707068,0.00722036380804653,0.00715562896435461,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,HN_G,418.35,407.7554753855956,-10.594524614404406,0.00425678933084633,0.00511708564740007,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,HN_G3,364.23,354.9060007384105,-9.323999261589506,0.00344167762366136,0.00409462562612062,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,HN_P,533.96,519.5087391773636,-14.451260822636414,0.00216514762787265,0.00280282188551415,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,HN_P3,445.73,433.70467535632247,-12.02532464367755,0.00203081220312238,0.00260928423128177,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,HN_SIL,363.14,354.07346190804793,-9.066538091952054,0.11574423658717588,0.1024933197809536,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,HN_SIL3,325.09,316.0836867530701,-9.006313246929892,0.08740898289143698,0.0758794073653176,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,KA_BR,254.5,259.46968913839714,4.969689138397143,0.04266971870260406,0.04860128676759935,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,KA_BR_HSA,253.84,258.81327547527263,4.973275475272629,0.01673506939740258,0.01906296325298278,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,KA_G,396.1,396.75305824992256,0.6530582499225375,0.00848838666129304,0.01073911255765972,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,KA_G_COIN,376.35,377.2849132085409,0.9349132085408768,0.00929861829042257,0.01175069929833654,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,KA_P,434.78,432.1876019874284,-2.592398012571607,0.00625461812557306,0.00835684144312178,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau0.75,0.75,KA_SIL,391.07,397.94395098714807,6.873950987148078,0.06689753267619711,0.06664117766306273,NA,0,NA,-2347.268186683854,1,4,1
15,2018,zero_tau1.00,1,BS_BR,269.16,269.50585530539473,0.3458553053947071,0.01559670070063104,0.01614563234533003,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,BS_BR_HSA,264.82,265.2160984494037,0.3960984494037234,0.00613862799631862,0.00636815203092502,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,BS_G,423.06,421.87454606772536,-1.1854539322746405,0.00717620348718183,0.00709778534641613,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,BS_G3,384.69,382.7601206773644,-1.9298793226355997,0.00533638045202794,0.00532433807642586,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,BS_P,565.77,568.0715269427166,2.3015269427165777,0.00340297536887611,0.00325607754329622,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,BS_P3,517.62,518.278973401172,0.6589734011720338,0.00262376588965227,0.00253098073335676,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,BS_SIL,368.43,369.99804087046255,1.5680408704625393,0.11101526228870497,0.10877947391851477,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,BS_SIL3,325.48,327.4142598074324,1.9342598074323971,0.08411056050492417,0.08316062676617067,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,HN_BR,258.905,251.1762762682949,-7.72872373170506,0.00722036380804653,0.00652257294031458,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,HN_G,418.35,411.4517842180876,-6.898215781912427,0.00425678933084633,0.00411104099474738,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,HN_G3,364.23,356.45682035601743,-7.773179643982587,0.00344167762366136,0.0033152816896159,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,HN_P,533.96,530.6498863485687,-3.3101136514313794,0.00216514762787265,0.00211172806207964,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,HN_P3,445.73,439.8220829596713,-5.907917040328698,0.00203081220312238,0.00198271636657989,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,HN_SIL,363.14,354.84118177516666,-8.298818224833326,0.11574423658717588,0.10513684320181414,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,HN_SIL3,325.09,316.9346005607513,-8.155399439248697,0.08740898289143698,0.07786814731387343,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,KA_BR,254.5,256.2059105343787,1.7059105343786882,0.04266971870260406,0.0444642961319302,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,KA_BR_HSA,253.84,255.5490429394005,1.70904293940049,0.01673506939740258,0.01743939706694125,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,KA_G,396.1,396.06381151724776,-0.03618848275226583,0.00848838666129304,0.00879745512436117,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,KA_G_COIN,376.35,375.949810332965,-0.400189667035022,0.00929861829042257,0.00964621163573804,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,KA_P,434.78,434.4504647242921,-0.3295352757078831,0.00625461812557306,0.00646071283622517,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,zero_tau1.00,1,KA_SIL,391.07,395.48180388248784,4.411803882487845,0.06689753267619711,0.06941586935304114,NA,0,NA,-2476.7122791155816,1,4,1
15,2018,uniform,NA,BS_BR,269.16,276.68469648532204,7.524696485322011,0.01559670070063104,0.01730287399207276,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,BS_BR_HSA,264.82,272.38331357463176,7.5633135746317635,0.00613862799631862,0.00683078141979003,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,BS_G,423.06,427.6250653891647,4.565065389164715,0.00717620348718183,0.00731579366537352,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,BS_G3,384.69,388.26482416645746,3.5748241664574607,0.00533638045202794,0.0055077212752921,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,BS_P,565.77,572.9473100106736,7.1773100106736365,0.00340297536887611,0.00332100514788782,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,BS_P3,517.62,523.0832876046046,5.463287604604602,0.00262376588965227,0.00258823810361183,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,BS_SIL,368.43,380.1607548848259,11.7307548848259,0.11101526228870497,0.11352998937215156,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,BS_SIL3,325.48,336.9515354509076,11.471535450907597,0.08411056050492417,0.08738366205295073,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,HN_BR,258.905,258.30246824992975,-0.6025317500702272,0.00722036380804653,0.00701567630950021,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,HN_G,418.35,417.1908715744638,-1.1591284255362098,0.00425678933084633,0.00424026493857569,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,HN_G3,364.23,361.86062671391466,-2.369373286085363,0.00344167762366136,0.00343699993728087,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,HN_P,533.96,535.4816332719597,1.521633271959672,0.00216514762787265,0.00215795314090843,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,HN_P3,445.73,444.4382722449968,-1.291727755003194,0.00203081220312238,0.00203767501860745,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,HN_SIL,363.14,364.67179286293606,1.5317928629360722,0.11574423658717588,0.11004795170712034,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,HN_SIL3,325.09,326.60580106490715,1.5158010649071798,0.08740898289143698,0.08255314759540432,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,KA_BR,254.5,262.80411068109595,8.304110681095949,0.04266971870260406,0.04780982553041159,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,KA_BR_HSA,253.84,262.14076330078456,8.300763300784553,0.01673506939740258,0.01875406357529768,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,KA_G,396.1,401.0960818185142,4.996081818514199,0.00848838666129304,0.00911267128745722,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,KA_G_COIN,376.35,380.9096133068484,4.559613306848405,0.00929861829042257,0.01000813077640845,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
15,2018,uniform,NA,KA_P,434.78,438.48292080248433,3.702920802484357,0.00625461812557306,0.00665959996622469,NA,10.169655363408522,NA,-1714.5390653639995,1,5,1
