region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
2,2014,observed,NA,Small_P,471,471,0,0.00438702689065512,0.004387026890655126,339.7090201607823,22,131.2909798392177,-510.9469131717096,1,0
2,2014,observed,NA,Small_SIL,373.01,373.01,0,0.04320137609485312,0.043201376094853194,253.42497783487283,22,119.58502216512716,-510.9469131717096,1,0
2,2014,zero_tau0.00,0,ANT_BR,258.72,239.50518777469196,-19.214812225308066,0.05160229406908057,0.051781180374755785,169.85494567244393,0,69.65024210224803,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,ANT_BR_HSA,260.48,241.24941715877515,-19.230582841224873,0.0226671080220844,0.022724555469089625,171.42597416816463,0,69.82344299061052,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,ANT_G,416.05,408.11138164024464,-7.938618359755367,0.01479671096600083,0.011830510579388812,293.2924243044902,0,114.81895733575442,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,ANT_P,482.46,476.59748760632374,-5.862512393676241,0.00585765187739654,0.004618331745511524,300.95451593959297,0,175.64297166673077,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,ANT_SIL,346.1,318.7103404789986,-27.38965952100142,0.09309893266878308,0.0927132850736047,195.4759721262231,0,123.2343683527755,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,BS_BR,282.05,267.6273003703459,-14.422699629654119,0.0561589150678967,0.055458270739562325,192.84206316281853,0,74.78523720752736,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,BS_BR_HSA,277.41,262.9140392078736,-14.495960792126425,0.02592103964625758,0.02584229309665777,188.79241467463638,0,74.12162453323722,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,BS_G,402.06,394.7780918835037,-7.281908116496311,0.02437044021033685,0.019561930846042023,262.6091468351816,0,132.1689450483221,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,BS_P,460.71,453.81105339059843,-6.898946609401548,0.01089720908834645,0.008584119507012681,242.0277050529426,0,211.78334833765584,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,BS_SIL,341.44,318.9865951043524,-22.453404895647623,0.12652448180362938,0.12630116628065274,215.3849950937141,0,103.60160001063826,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,HN_BR,282.89,265.7766861478738,-17.11331385212617,0.03856911724850321,0.03801042296818193,200.13905256616516,0,65.63763358170866,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,HN_G,488.35,471.31942298275254,-17.03057701724748,0.00570618150761532,0.0045585240397551345,378.65098146079924,0,92.6684415219533,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,HN_P,585.84,574.8984075996661,-10.941592400333889,0.00188439239551589,0.001213495017133967,445.77622478644537,0,129.12218281322077,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,HN_SIL,408.76,373.06670039018934,-35.69329960981065,0.03938631168021076,0.0398074828795756,291.39116084335154,0,81.6755395468378,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,KA_BR,270.89,257.67439251734794,-13.215607482652047,0.05347673400128699,0.05450830514100545,190.83768832676094,0,66.836704190587,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,KA_G,448.04,444.40848674359466,-3.6315132564053556,0.0105054522991144,0.008716214693244637,339.2404827249071,0,105.16800401868755,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,KA_P,481.86,479.57165875865866,-2.2883412413413566,0.00658273444575621,0.005422088591493383,327.99218703685426,0,151.5794717218044,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,KA_SIL,368.53,353.6098793096689,-14.920120690331089,0.07010291836934507,0.06911682705167224,266.0187127410044,0,87.5911665686645,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,Small_BR,256.84,231.90239608679147,-24.937603913208505,0.01473929076118394,0.01427347867907457,169.14427439271856,0,62.75812169407291,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,Small_G,434.11,420.3065941269096,-13.803405873090412,0.00731472366874227,0.005858649586518766,332.94148507018326,0,87.36510905672634,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,Small_P,471,462.90009565132965,-8.09990434867035,0.00438702689065512,0.003262749794329496,349.2731386591108,0,113.62695699221882,-474.91989271733553,2,10
2,2014,zero_tau0.00,0,Small_SIL,373.01,332.92175181296386,-40.08824818703613,0.04320137609485312,0.04449313069787748,254.00190406060165,0,78.91984775236222,-474.91989271733553,2,10
2,2014,zero_tau0.25,0.25,ANT_BR,258.72,239.07561948095355,-19.64438051904648,0.05160229406908057,0.05202251746177415,169.35015903266594,0,69.7254604482876,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,ANT_BR_HSA,260.48,240.8265028177419,-19.65349718225812,0.0226671080220844,0.022828569414262992,170.92986432395517,0,69.89663849378672,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,ANT_G,416.05,407.12882273969154,-8.921177260308468,0.01479671096600083,0.011727858428537945,291.9252984718369,0,115.20352426785462,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,ANT_P,482.46,476.02564168057387,-6.43435831942611,0.00585765187739654,0.00455301681011572,299.7531673306111,0,176.27247434996275,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,ANT_SIL,346.1,318.2709647039358,-27.829035296064205,0.09309893266878308,0.09422035703185902,195.66196014835256,0,122.60900455558325,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,BS_BR,282.05,267.2793769899774,-14.770623010022632,0.0561589150678967,0.055640774027529344,192.42257071224614,0,74.85680627773124,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,BS_BR_HSA,277.41,262.5606354928827,-14.849364507117343,0.02592103964625758,0.025932338902438335,188.36242059649504,0,74.19821489638764,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,BS_G,402.06,393.751483813743,-8.308516186257009,0.02437044021033685,0.019404304474447163,261.2371930339649,0,132.5142907797781,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,BS_P,460.71,452.85179444258,-7.8582055574199785,0.01089720908834645,0.008506761692335718,240.88884900046682,0,211.96294544211318,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,BS_SIL,341.44,319.1846728643757,-22.25532713562427,0.12652448180362938,0.12718134261303524,215.63316973729474,0,103.55150312708099,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,HN_BR,282.89,265.37584746593006,-17.514152534069922,0.03856911724850321,0.03815787037782393,199.7290589707619,0,65.64678849516815,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,HN_G,488.35,470.07800207527265,-18.271997924727373,0.00570618150761532,0.004534456541425877,377.2983004657789,0,92.77970160949377,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,HN_P,585.84,573.8929464119316,-11.947053588068457,0.00188439239551589,0.0012028858421898633,444.6960730687431,0,129.19687334318849,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,HN_SIL,408.76,373.2952210285136,-35.464778971486396,0.03938631168021076,0.04005393638966632,291.6313566371283,0,81.66386439138529,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,KA_BR,270.89,257.27932249962004,-13.61067750037995,0.05347673400128699,0.054726867583304126,190.4054603506609,0,66.87386214895915,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,KA_G,448.04,443.1373568023559,-4.9026431976441245,0.0105054522991144,0.008674740925177702,337.7584336656396,0,105.37892313671631,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,KA_P,481.86,478.4770560418354,-3.382943958164617,0.00658273444575621,0.00538272855131933,326.7736513656587,0,151.70340467617672,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,KA_SIL,368.53,353.8481516933567,-14.681848306643246,0.07010291836934507,0.06954297975881266,266.27992046617544,0,87.56823122718129,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,Small_BR,256.84,231.40889934415105,-25.431100655848923,0.01473929076118394,0.014348263538909558,168.61571908748203,0,62.79318025666902,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,Small_G,434.11,418.9985294913899,-15.111470508610125,0.00731472366874227,0.005834349284211881,331.5569464780074,0,87.44158301338251,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,Small_P,471,461.86662497688735,-9.133375023112649,0.00438702689065512,0.0032365554402969603,348.19146284233864,0,113.67516213454871,-479.73909597309415,1,3
2,2014,zero_tau0.25,0.25,Small_SIL,373.01,333.12911474636974,-39.880885253630254,0.04320137609485312,0.04479278070666903,254.24422051803617,0,78.88489422833356,-479.73909597309415,1,3
2,2014,zero_tau0.50,0.5,ANT_BR,258.72,238.54581841698877,-20.17418158301126,0.05160229406908057,0.05226672994714975,168.59999232786015,0,69.94582608912862,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,ANT_BR_HSA,260.48,240.3039181918684,-20.176081808131613,0.0226671080220844,0.022932611885098077,170.18838382725028,0,70.11553436461813,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,ANT_G,416.05,407.4892175848175,-8.56078241518253,0.01479671096600083,0.011417280264099295,292.2812549278539,0,115.20796265696356,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,ANT_P,482.46,477.03930849450194,-5.420691505498041,0.00585765187739654,0.0043962684276177685,300.6751540264314,0,176.36415446807052,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,ANT_SIL,346.1,317.43892967453974,-28.661070325460287,0.09309893266878308,0.09540334037111722,195.04356974095538,0,122.39535993358436,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,BS_BR,282.05,266.81927738031555,-15.230722619684457,0.0561589150678967,0.05579421697336305,191.70566471329434,0,75.11361266702121,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,BS_BR_HSA,277.41,262.0972512122527,-15.312748787747353,0.02592103964625758,0.02601268257930568,187.6414708201171,0,74.45578039213558,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,BS_G,402.06,393.911431378486,-8.148568621514016,0.02437044021033685,0.01894315281371418,261.6295673544902,0,132.2818640239958,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,BS_P,460.71,453.4028456065848,-7.307154393415203,0.01089720908834645,0.008262664968289347,242.03704135028133,0,211.36580425630345,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,BS_SIL,341.44,318.77203868938915,-22.66796131061085,0.12652448180362938,0.12800354961632215,215.05050354632402,0,103.72153514306513,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,HN_BR,282.89,264.8007925738395,-18.0892074261605,0.03856911724850321,0.038312356558874626,199.0517653263547,0,65.74902724748478,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,HN_G,488.35,470.2958733829143,-18.05412661708573,0.00570618150761532,0.004424804800232902,377.4465815568391,0,92.84929182607522,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,HN_P,585.84,574.4161567408757,-11.423843259124283,0.00188439239551589,0.0011706131048695957,445.0268763326044,0,129.38928040827136,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,HN_SIL,408.76,372.81837119642034,-35.94162880357965,0.03938631168021076,0.04035880794580369,291.0490954214272,0,81.76927577499316,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,KA_BR,270.89,256.7387370262769,-14.151262973723078,0.05347673400128699,0.054951934603279344,189.69851142110437,0,67.04022560517254,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,KA_G,448.04,443.3732963785818,-4.666703621418208,0.0105054522991144,0.008461492879288312,338.0288009756578,0,105.344495402924,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,KA_P,481.86,479.2713376044331,-2.588662395566928,0.00658273444575621,0.005212788487677529,327.7387892000594,0,151.5325484043737,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,KA_SIL,368.53,353.3874530012961,-15.142546998703892,0.07010291836934507,0.07005216307027745,265.6850046417309,0,87.70244835956515,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,Small_BR,256.84,230.78311530673602,-26.056884693263953,0.01473929076118394,0.014428223196986932,167.90338211721246,0,62.87973318952356,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,Small_G,434.11,419.25571529601933,-14.854284703980682,0.00731472366874227,0.005688489586865196,331.8708235087968,0,87.38489178722256,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,Small_P,471,462.78291876387703,-8.217081236122965,0.00438702689065512,0.0031285285153927573,349.22430675785347,0,113.55861200602357,-482.5617531445148,1,3
2,2014,zero_tau0.50,0.5,Small_SIL,373.01,332.6113157919343,-40.398684208065674,0.04320137609485312,0.04515330127187331,253.65059627489728,0,78.96071951703703,-482.5617531445148,1,3
2,2014,zero_tau0.75,0.75,ANT_BR,258.72,237.47326746584375,-21.24673253415628,0.05160229406908057,0.05272372612588951,166.98991255341303,0,70.48335491243071,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,ANT_BR_HSA,260.48,239.24796289044613,-21.232037109553886,0.0226671080220844,0.023126105460377896,168.5985760721256,0,70.64938681832052,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,ANT_G,416.05,408.8421361110748,-7.207863888925203,0.01479671096600083,0.01082690961661441,293.89457803846034,0,114.94755807261447,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,ANT_P,482.46,481.42084321917343,-1.039156780826545,0.00585765187739654,0.003997309665129001,306.2144567585412,0,175.20638646063225,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,ANT_SIL,346.1,315.6908310046866,-30.40916899531345,0.09309893266878308,0.09707877128349561,193.34500257600573,0,122.34582842868085,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,BS_BR,282.05,265.9141143042327,-16.135885695767286,0.0561589150678967,0.05604404536414269,190.1566745927833,0,75.75743971144942,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,BS_BR_HSA,277.41,261.18458702683836,-16.225412973161667,0.02592103964625758,0.02614706841349924,186.08594755081708,0,75.09863947602128,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,BS_G,402.06,394.7596164181614,-7.3003835818386165,0.02437044021033685,0.01809556245145677,263.0534670713399,0,131.70614934682146,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,BS_P,460.71,456.3230761687711,-4.3869238312288985,0.01089720908834645,0.007663712721944247,247.08935181197708,0,209.233724356794,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,BS_SIL,341.44,317.5086469364631,-23.931353063536903,0.12652448180362938,0.1293503053973013,213.37280740274787,0,104.13583953371523,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,HN_BR,282.89,263.608834398607,-19.281165601393013,0.03856911724850321,0.03860637634948766,197.60689409809646,0,66.00194030051051,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,HN_G,488.35,472.553258708168,-15.796741291832006,0.00570618150761532,0.004139623872610676,380.0560847292294,0,92.49717397893863,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,HN_P,585.84,582.1526492071952,-3.687350792804864,0.00188439239551589,0.00101667716466582,454.1378540842436,0,128.01479512295157,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,HN_SIL,408.76,371.09922687438063,-37.66077312561936,0.03938631168021076,0.04109045765761056,288.96595482531404,0,82.13327204906659,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,KA_BR,270.89,255.62239845494844,-15.267601545051548,0.05347673400128699,0.05537585193046594,188.189599640329,0,67.43279881461945,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,KA_G,448.04,445.17716947141884,-2.862830528581185,0.0105054522991144,0.00796989900733766,340.37487633150465,0,104.80229313991418,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,KA_P,481.86,483.78656147936925,1.9265614793692407,0.00658273444575621,0.004731220806441796,333.5444643877535,0,150.24209709161573,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,KA_SIL,368.53,351.8178114263952,-16.71218857360475,0.07010291836934507,0.07114740947950512,263.6929980670244,0,88.12481335937082,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,Small_BR,256.84,229.47406418092032,-27.365935819079652,0.01473929076118394,0.014584080691525168,166.39282405325844,0,63.081240127661886,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,Small_G,434.11,420.7239102783125,-13.38608972168754,0.00731472366874227,0.00538494123008644,333.65020141347253,0,87.07370886483994,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,Small_P,471,467.156497133621,-3.8435028663790263,0.00438702689065512,0.002845076964337299,354.29372514538045,0,112.86277198824052,-493.21151088968224,1,5
2,2014,zero_tau0.75,0.75,Small_SIL,373.01,331.0427808190648,-41.96721918093522,0.04320137609485312,0.045840168080918925,251.85489056482237,0,79.1878902542424,-493.21151088968224,1,5
2,2014,zero_tau1.00,1,ANT_BR,258.72,236.30738217609147,-22.412617823908562,0.05160229406908057,0.053321441870308205,165.21425887289155,0,71.09312330319992,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,ANT_BR_HSA,260.48,238.1003104267873,-22.379689573212715,0.0226671080220844,0.023379421072098495,166.84409560996463,0,71.25621481682268,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,ANT_G,416.05,411.4722453581805,-4.577754641819524,0.01479671096600083,0.0099603313149251,296.78714356632304,0,114.68510179185745,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,ANT_P,482.46,486.1126358326389,3.6526358326389072,0.00585765187739654,0.0035908854030350873,311.18805288305276,0,174.92458294958612,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,ANT_SIL,346.1,313.5617590474318,-32.53824095256823,0.09309893266878308,0.09960311801616172,191.4848313286308,0,122.07692771880099,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,BS_BR,282.05,264.92025197322357,-17.12974802677644,0.0561589150678967,0.05637654610897665,188.4990526197004,0,76.42119935352318,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,BS_BR_HSA,277.41,260.17188007224604,-17.238119927753985,0.02592103964625758,0.026328988700838676,184.40484315759653,0,75.76703691464951,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,BS_G,402.06,396.7432225518463,-5.316777448153687,0.02437044021033685,0.01679077958881803,266.0664524056424,0,130.67677014620392,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,BS_P,460.71,459.7742908261315,-0.9357091738684744,0.01089720908834645,0.00698812626722796,252.6849112125208,0,207.0893796136107,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,BS_SIL,341.44,316.09589776195355,-25.344102238046446,0.12652448180362938,0.13135544469358237,211.55264992581766,0,104.54324783613589,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,HN_BR,282.89,262.34203342709986,-20.547966572900123,0.03856911724850321,0.038961261289022595,196.0517820607293,0,66.29025136637057,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,HN_G,488.35,475.03790078323397,-13.312099216766057,0.00570618150761532,0.0038274469200881194,382.32755346629835,0,92.71034731693561,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,HN_P,585.84,586.0802909344194,0.2402909344193631,0.00188439239551589,9.293925983067156e-4,457.5394786745584,0,128.540812259861,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,HN_SIL,408.76,369.51825310743607,-39.241746892563924,0.03938631168021076,0.041834814182961644,287.1581327946294,0,82.36012031280666,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,KA_BR,270.89,254.42879735817462,-16.461202641825366,0.05347673400128699,0.05590726652072415,186.5468564625055,0,67.88194089566912,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,KA_G,448.04,447.69883327412833,-0.3411667258716875,0.0105054522991144,0.007355494470952431,343.0987568202758,0,104.60007645385252,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,KA_P,481.86,488.28371206021114,6.42371206021113,0.00658273444575621,0.004261878504864324,338.6543060945486,0,149.62940596566256,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,KA_SIL,368.53,350.2415571997371,-18.288442800262885,0.07010291836934507,0.07243009242955079,261.80916445443313,0,88.43239274530396,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,Small_BR,256.84,228.00980053968158,-28.830199460318397,0.01473929076118394,0.014789300958251015,164.71004150519633,0,63.29975903448525,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,Small_G,434.11,423.36203824352174,-10.747961756478276,0.00731472366874227,0.0049561180300016355,336.425136825716,0,86.93690141780576,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,Small_P,471,472.0187651761487,1.0187651761486904,0.00438702689065512,0.0025472793898155973,359.46568004594224,0,112.55308513020645,-505.2911000719262,1,4
2,2014,zero_tau1.00,1,Small_SIL,373.01,329.3690499341274,-43.64095006587257,0.04320137609485312,0.04672792141380885,250.01935383355527,0,79.34969610057215,-505.2911000719262,1,4
2,2014,uniform,NA,ANT_BR,258.72,257.96398304551565,-0.7560169544843802,0.05160229406908057,0.0517288097824723,177.87517121238503,15.905892045454522,80.08881183313062,-510.00989488649344,2,7
2,2014,uniform,NA,ANT_BR_HSA,260.48,259.7153324709993,-0.7646675290007465,0.0226671080220844,0.022721053178814146,179.51251722139997,15.905892045454522,80.2028152495993,-510.00989488649344,2,7
2,2014,uniform,NA,ANT_G,416.05,415.0219410288651,-1.0280589711348966,0.01479671096600083,0.01476218767417981,292.25156510688254,15.905892045454522,122.77037592198258,-510.00989488649344,2,7
2,2014,uniform,NA,ANT_P,482.46,480.9324494512108,-1.5275505487891792,0.00585765187739654,0.005882301140049096,296.72669829657804,15.905892045454522,184.20575115463276,-510.00989488649344,2,7
2,2014,uniform,NA,ANT_SIL,346.1,344.9780281951646,-1.1219718048354252,0.09309893266878308,0.09252178057027323,198.10695184082647,15.905892045454522,146.87107635433813,-510.00989488649344,2,7
2,2014,uniform,NA,BS_BR,282.05,285.2256677164111,3.1756677164111125,0.0561589150678967,0.05714591484706217,200.67192331392152,15.905892045454522,84.5537444024896,-510.00989488649344,2,7
2,2014,uniform,NA,BS_BR_HSA,277.41,280.63626062638673,3.226260626386704,0.02592103964625758,0.026457855741150636,196.64957833902457,15.905892045454522,83.98668228736216,-510.00989488649344,2,7
2,2014,uniform,NA,BS_G,402.06,403.0361762614735,0.9761762614734835,0.02437044021033685,0.02400849437362471,260.9898510669346,15.905892045454522,142.0463251945389,-510.00989488649344,2,7
2,2014,uniform,NA,BS_P,460.71,459.89477087439695,-0.8152291256030253,0.01089720908834645,0.010728996062346993,236.19848679595307,15.905892045454522,223.69628407844388,-510.00989488649344,2,7
2,2014,uniform,NA,BS_SIL,341.44,345.6931430196938,4.253143019693823,0.12652448180362938,0.12524688652720348,218.02429956385947,15.905892045454522,127.66884345583435,-510.00989488649344,2,7
2,2014,uniform,NA,HN_BR,282.89,283.9070608983796,1.0170608983796114,0.03856911724850321,0.03889051896439204,207.71673609699997,15.905892045454522,76.19032480137963,-510.00989488649344,2,7
2,2014,uniform,NA,HN_G,488.35,479.70183002904696,-8.648169970953063,0.00570618150761532,0.005501917044533298,380.285455588487,15.905892045454522,99.41637444055993,-510.00989488649344,2,7
2,2014,uniform,NA,HN_P,585.84,581.1023345992988,-4.737665400701189,0.00188439239551589,0.0014779380049960286,445.631995925709,15.905892045454522,135.47033867358982,-510.00989488649344,2,7
2,2014,uniform,NA,HN_SIL,408.76,400.2971652005464,-8.462834799453617,0.03938631168021076,0.03919173483804386,294.0174646037548,15.905892045454522,106.2797005967916,-510.00989488649344,2,7
2,2014,uniform,NA,KA_BR,270.89,275.86521100109246,4.975211001092475,0.05347673400128699,0.055347467773622414,198.7566150593103,15.905892045454522,77.10859594178217,-510.00989488649344,2,7
2,2014,uniform,NA,KA_G,448.04,452.4740480314128,4.434048031412772,0.0105054522991144,0.010619385851173823,339.7552846963474,15.905892045454522,112.71876333506538,-510.00989488649344,2,7
2,2014,uniform,NA,KA_P,481.86,483.80266623761986,1.9426662376198465,0.00658273444575621,0.006911056116096296,323.90427629803094,15.905892045454522,159.89838993958892,-510.00989488649344,2,7
2,2014,uniform,NA,KA_SIL,368.53,380.5823885565149,12.052388556514927,0.07010291836934507,0.06828499977816258,268.5666426946424,15.905892045454522,112.01574586187252,-510.00989488649344,2,7
2,2014,uniform,NA,Small_BR,256.84,250.83559976488294,-6.004400235117032,0.01473929076118394,0.014167843126351101,176.7159997664903,15.905892045454522,74.11959999839263,-510.00989488649344,2,7
2,2014,uniform,NA,Small_G,434.11,426.9596229515985,-7.150377048401538,0.00731472366874227,0.007317547857563425,332.49360534227725,15.905892045454522,94.46601760932123,-510.00989488649344,2,7
2,2014,uniform,NA,Small_P,471,465.5031702250947,-5.4968297749052795,0.00438702689065512,0.004269209392677813,344.2633477629944,15.905892045454522,121.23982246210034,-510.00989488649344,2,7
2,2014,uniform,NA,Small_SIL,373.01,360.7617227234645,-12.248277276535475,0.04320137609485312,0.04341783072001302,256.73370427005244,15.905892045454522,104.02801845341207,-510.00989488649344,2,7
2,2015,observed,NA,ANT_BR,286.04,286.04,0,0.04258934428330512,0.04258934428330508,203.28994938987023,16.5,82.75005061012979,-672.6679092084156,1,0
2,2015,observed,NA,ANT_BR_HSA,287.94,287.94,0,0.01862648084371429,0.018626480843714276,205.09866922326339,16.5,82.84133077673661,-672.6679092084156,1,0
2,2015,observed,NA,ANT_G,464.14,464.14,0,0.00852560030847582,0.008525600308475814,343.1355996294192,16.5,121.00440037058081,-672.6679092084156,1,0
2,2015,observed,NA,ANT_P,544.33,544.33,0,0.00309503337477074,0.0030950333747707397,366.1945721547638,16.5,178.13542784523622,-672.6679092084156,1,0
2,2015,observed,NA,ANT_SIL,378.95,378.95,0,0.094807768058207,0.09480776805820686,267.50731366121386,16.5,111.44268633878613,-672.6679092084156,1,0
2,2015,observed,NA,BS_BR,298.94,298.94,0,0.04758160570806302,0.04758160570806303,217.01273401541283,11.210250000000082,81.92726598458717,-672.6679092084156,1,0
2,2015,observed,NA,BS_BR_HSA,294.03,294.03,0,0.02209091035399128,0.02209091035399134,212.86101929992097,11.026125000000263,81.168980700079,-672.6679092084156,1,0
2,2015,observed,NA,BS_G,426.15,426.15,0,0.0192470792649781,0.019247079264977908,283.2174581575058,15.98062499999956,142.93254184249417,-672.6679092084156,1,0
2,2015,observed,NA,BS_P,488.31,488.31,0,0.00887425080232314,0.008874250802323154,262.4212446519669,18.31162500000006,225.8887553480331,-672.6679092084156,1,0
2,2015,observed,NA,BS_SIL,361.89,361.89,0,0.15355873871324782,0.15355873871324902,241.36402508237165,13.570875000000385,120.52597491762833,-672.6679092084156,1,0
2,2015,observed,NA,HN_BR,307.48,307.48,0,0.02924224450983616,0.029242244509836215,232.55731241890587,10.761800000000203,74.92268758109415,-672.6679092084156,1,0
2,2015,observed,NA,HN_G,517.63,517.63,0,0.00409863772567545,0.004098637725675513,408.3205556549723,18.117050000000585,109.30944434502771,-672.6679092084156,1,0
2,2015,observed,NA,HN_P,621.31,621.31,0,0.00136292665020325,0.0013629266502032324,465.5540080678626,21.745849999999454,155.75599193213736,-672.6679092084156,1,0
2,2015,observed,NA,HN_SIL,433.28,433.28,0,0.04007231107995768,0.040072311079957075,331.0499599749405,15.16479999999943,102.23004002505945,-672.6679092084156,1,0
2,2015,observed,NA,KA_BR,280.34,280.34,0,0.04721940397889512,0.0472194039788951,208.7969066338862,6.25,71.54309336611377,-672.6679092084156,1,0
2,2015,observed,NA,KA_G,455.21,455.21,0,0.00994217265594889,0.009942172655948897,344.2869543107429,6.25,110.9230456892571,-672.6679092084156,1,0
2,2015,observed,NA,KA_P,486.27,486.27,0,0.00660923614988697,0.006609236149886975,326.49233074470203,6.25,159.77766925529795,-672.6679092084156,1,0
