region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
3,2014,endog_tau1.00,1,ANT_BR_HSA,252.15,247.45464902064697,-4.695350979353037,0.01708785730720773,0.016680989845090314,192.17847666643763,16.5,NA,NA,55.276172354209336,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,ANT_G,402.75,402.30676632237265,-0.44323367762734733,0.02511427365022884,0.023452935688588753,289.0468444443211,16.5,NA,NA,113.25992187805156,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,ANT_G3,601.41,599.1067001167596,-2.3032998832403564,6.699774345085208e-4,6.360418755739969e-4,392.736344480441,16.5,NA,NA,206.3703556363186,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,ANT_P,467.03,465.1647987233421,-1.8652012766578991,0.00834259994935033,0.007956204936460454,272.2562910662472,16.5,NA,NA,192.9085076570949,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,ANT_P3,687.4,667.1963881739233,-20.203611826076667,3.472354304545781e-4,3.499631393020072e-4,220.05652309955735,16.5,NA,NA,447.13986507436596,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,ANT_SIL,335.03,325.8733689118373,-9.15663108816267,0.10389292972531372,0.10505295725709661,220.31625584334864,16.5,NA,NA,105.55711306848866,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,ANT_SIL3,480.59,468.3003571670904,-12.289642832909578,0.00863406376975563,0.008461048223353022,325.4037405765237,16.5,NA,NA,142.89661659056668,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,BS_BR,277.97,275.71251773896284,-2.2574822610371825,0.05159821628926542,0.050978079057829494,225.07727325485428,10.423874999997198,NA,NA,50.63524448410857,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,BS_BR_HSA,273.4,271.1809324945694,-2.219067505430587,0.01768815658066248,0.017527368846076478,221.09247216773264,10.2525000000015,NA,NA,50.08846032683675,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,BS_G,396.25,395.71104877193414,-0.538951228065855,0.03555892979265648,0.033308422343919786,302.2821936583679,14.859375,NA,NA,93.42885511356627,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,BS_P,454.04,451.90780327595763,-2.1321967240423874,0.01295571190154943,0.012399002420497754,290.98130622427914,17.02650000000472,NA,NA,160.9264970516785,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,BS_SIL,336.5,331.04258689150373,-5.457413108496269,0.12180993715970286,0.12233312160145901,171.25347252763433,12.618749999999492,NA,NA,159.7891143638694,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,KA_BR,257.35,255.52224998123432,-1.8277500187656983,0.04967985162586073,0.05050093634728302,202.68135437476533,6.25,NA,NA,52.84089560646899,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,KA_G,425.63,426.13759916105926,0.507599161059261,0.01722229204947222,0.016107682668614925,332.2924956995698,6.25,NA,NA,93.84510346148943,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,KA_P,457.77,457.77848196884145,0.00848196884146546,0.00998956244476203,0.009456915265600227,307.05794699608094,6.25,NA,NA,150.7205349727605,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,KA_SIL,350.1,348.4040161278639,-1.6959838721361393,0.07840682748488659,0.0802039362700666,254.64638661567167,6.25,NA,NA,93.75762951219221,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,WEST_BR,282.24,275.0598291753857,-7.180170824614322,0.01559742163911234,0.014842058118309706,221.08177723859637,22,NA,NA,53.97805193678931,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,WEST_BR_HSA,291.68,284.2406086330742,-7.439391366925804,0.00467870514118426,0.004462449415570039,229.93463813241874,22,NA,NA,54.30597050065546,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,WEST_G,477.05,476.7145630425005,-0.3354369574994962,0.00260180210106727,0.002402249791979901,407.18400488488055,22,NA,NA,69.53055815761996,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,WEST_P,517.58,517.2887518714866,-0.2912481285134163,0.0014594305306033,0.0013234575513562444,428.11670949337645,22,NA,NA,89.17204237811018,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,endog_tau1.00,1,WEST_SIL,409.9,394.89278342904083,-15.007216570959145,0.01549888646899874,0.014934641767337376,312.08344930182,22,NA,NA,82.80933412722084,480.3987626160118,480.3987626160118,246.22177868691273,-10558.7885382668,-781.9876934811736,-3240.7826427457153,-6536.018202039912,1,5
3,2014,flat_mandate,NA,ANT_BR,250.45,250.61375724285352,0.163757242853535,0.05233473992839774,0.05232192282816026,192.41444387325902,15.967097183555133,15.967097183555133,NA,58.199313369594506,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,ANT_BR_HSA,252.15,252.3116504918557,0.16165049185568137,0.01708785730720773,0.017086617194853777,194.0087321884336,15.967097183555133,15.967097183555133,NA,58.302918303422075,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,ANT_G,402.75,402.9169478132911,0.166947813291074,0.02511427365022884,0.025392085944461074,288.52755187196726,15.967097183555133,15.967097183555133,NA,114.38939594132381,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,ANT_G3,601.41,602.018191318093,0.6081913180930769,6.699774345085208e-4,6.70761824228298e-4,387.66284751715034,15.967097183555133,15.967097183555133,NA,214.3553438009427,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,ANT_P,467.03,467.69830535919687,0.6683053591968928,0.00834259994935033,0.008351037519988199,272.5607240928673,15.967097183555133,15.967097183555133,NA,195.13758126632956,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,ANT_P3,687.4,688.6892996024004,1.2892996024004333,3.472354304545781e-4,3.465981969564702e-4,145.00742783214014,15.967097183555133,15.967097183555133,NA,543.6818717702603,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,ANT_SIL,335.03,335.3185096661822,0.28850966618222174,0.10389292972531372,0.10465828546169284,222.98216687923593,15.967097183555133,15.967097183555133,NA,112.33634278694626,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,ANT_SIL3,480.59,480.94756532052196,0.3575653205219851,0.00863406376975563,0.00867709683871531,323.229227749707,15.967097183555133,15.967097183555133,NA,157.71833757081498,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,BS_BR,277.97,279.1759449624471,1.205944962447063,0.05159821628926542,0.05162508972147373,227.17311252260998,11.04348650916814,11.04348650916814,NA,52.00283243983711,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,BS_BR_HSA,273.4,274.6550927219206,1.2550927219206187,0.01768815658066248,0.01770718706941511,223.2000879922643,11.04348650916814,11.04348650916814,NA,51.45500472965631,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,BS_G,396.25,396.14457088203665,-0.10542911796335375,0.03555892979265648,0.0360035950763703,302.0056171130295,11.04348650916814,11.04348650916814,NA,94.13895376900717,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,BS_P,454.04,453.25980133970006,-0.7801986602999591,0.01295571190154943,0.01311619461501096,292.543104664151,11.04348650916814,11.04348650916814,NA,160.7166966755491,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,BS_SIL,336.5,337.6444834924151,1.1444834924150769,0.12180993715970286,0.11971796658107156,173.25669847890455,11.04348650916814,11.04348650916814,NA,164.38778501351052,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,KA_BR,257.35,257.57179984522213,0.22179984522210816,0.04967985162586073,0.04972121235202851,204.8854063626498,5.88936909989109,5.88936909989109,NA,52.68639348257233,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,KA_G,425.63,425.7461339535649,0.11613395356488354,0.01722229204947222,0.017420326379947518,333.0629486520317,5.88936909989109,5.88936909989109,NA,92.68318530153317,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,KA_P,457.77,458.3751428748567,0.6051428748567105,0.00998956244476203,0.010013738266121706,309.9104704759527,5.88936909989109,5.88936909989109,NA,148.46467239890399,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,KA_SIL,350.1,350.3908674866072,0.2908674866071692,0.07840682748488659,0.07910358149760491,256.1862753813413,5.88936909989109,5.88936909989109,NA,94.20459210526587,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,WEST_BR,282.24,282.8727389741851,0.632738974185088,0.01559742163911234,0.015690236755803996,222.77977983911944,22.299815281395695,22.299815281395695,NA,60.092959135065655,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,WEST_BR_HSA,291.68,292.3260535291874,0.6460535291873839,0.00467870514118426,0.00471071149488142,231.6512339032701,22.299815281395695,22.299815281395695,NA,60.67481962591728,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,WEST_G,477.05,477.305586269592,0.25558626959201547,0.00260180210106727,0.002628040347330194,405.81311554741455,22.299815281395695,22.299815281395695,NA,71.49247072217747,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,WEST_P,517.58,518.0405919708251,0.46059197082502124,0.0014594305306033,0.0014706102704176616,424.45738579079836,22.299815281395695,22.299815281395695,NA,93.5832061800267,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,flat_mandate,NA,WEST_SIL,409.9,410.72218513189273,0.822185131892752,0.01549888646899874,0.015719190419286447,311.8309638448524,22.299815281395695,22.299815281395695,NA,98.89122128704031,465.0406273110688,444.1725228641783,241.4290449856257,-10399.215946463157,-791.8828524162207,-3205.9050865669924,-6401.428007479943,3,12
3,2014,defund_0.50,NA,ANT_BR,250.45,253.55880310048698,3.1088031004869947,0.05233473992839774,0.05322978951130167,193.0566352357727,20.927996971658153,1.268363452827767,NA,60.502167864714295,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,ANT_BR_HSA,252.15,255.29653955101773,3.1465395510177245,0.01708785730720773,0.01737435286091485,194.6524626184734,20.927996971658153,1.268363452827767,NA,60.64407693254432,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,ANT_G,402.75,402.71590254998426,-0.03409745001573583,0.02511427365022884,0.02599431159594573,287.91233246798595,20.927996971658153,1.268363452827767,NA,114.80357008199832,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,ANT_G3,601.41,607.731385567387,6.321385567386983,6.699774345085208e-4,6.530912899936195e-4,380.4354327623402,20.927996971658153,1.268363452827767,NA,227.29595280504674,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,ANT_P,467.03,467.3331566142566,0.3031566142566362,0.00834259994935033,0.008619136282325836,271.4264709557583,20.927996971658153,1.268363452827767,NA,195.9066856584983,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,ANT_P3,687.4,699.2320624902732,11.832062490273188,3.472354304545781e-4,3.4021425009300146e-4,124.56661702770464,20.927996971658153,1.268363452827767,NA,574.6654454625685,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,ANT_SIL,335.03,341.39486301321415,6.364863013214176,0.10389292972531372,0.10248736180913086,224.5696511996669,20.927996971658153,1.268363452827767,NA,116.82521181354724,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,ANT_SIL3,480.59,490.62335394589815,10.03335394589817,0.00863406376975563,0.008590255155659688,322.04464404486066,20.927996971658153,1.268363452827767,NA,168.57870990103748,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,BS_BR,277.97,278.76235692850776,0.7923569285077292,0.05159821628926542,0.051549234104560124,227.95450334424984,12.28120111553533,1.1748311358206618,NA,50.80785358425791,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,BS_BR_HSA,273.4,274.17702983007473,0.7770298300747527,0.01768815658066248,0.01765337917291438,223.9823214087658,12.07918917642185,1.1748311358206618,NA,50.19470842130892,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,BS_G,396.25,396.4320019610888,0.18200196108881528,0.03555892979265648,0.03650675722806699,301.66732760380773,17.465274717735177,1.1748311358206618,NA,94.76467435728108,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,BS_P,454.04,454.61917911709304,0.5791791170930196,0.01295571190154943,0.013256125710157161,290.74469885520284,20.028778746305225,1.1748311358206618,NA,163.8744802618902,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,BS_SIL,336.5,338.497824631154,1.9978246311540033,0.12180993715970286,0.12113906248872612,173.79373354191097,14.91291689190847,1.1748311358206618,NA,164.70409108924304,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,KA_BR,257.35,257.6125698503456,0.2625698503455851,0.04967985162586073,0.04871014217321669,205.30289153650938,6.226164342523704,0.9961862948037927,NA,52.30967831383623,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,KA_G,425.63,425.38456777448044,-0.24543222551955068,0.01722229204947222,0.017623454648438563,333.136541108879,6.226164342523704,0.9961862948037927,NA,92.24802666560146,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,KA_P,457.77,457.3655478060394,-0.4044521939605943,0.00998956244476203,0.010210240439967381,310.3758066420085,6.226164342523704,0.9961862948037927,NA,146.98974116403087,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,KA_SIL,350.1,348.45710991286467,-1.6428900871353562,0.07840682748488659,0.07723801131254716,255.0599433152382,6.226164342523704,0.9961862948037927,NA,93.39716659762647,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,WEST_BR,282.24,291.2815640003221,9.041564000322069,0.01559742163911234,0.016562330842807598,223.48321723070467,33.56221970787065,1.525555441266848,NA,67.79834676961741,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,WEST_BR_HSA,291.68,299.55852254534005,7.878522545340047,0.00467870514118426,0.005001995990006383,232.64815101465837,33.56221970787065,1.525555441266848,NA,66.91037153068169,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,WEST_G,477.05,475.8963426047154,-1.153657395284597,0.00260180210106727,0.0028593233142680677,402.56641501426463,33.56221970787065,1.525555441266848,NA,73.32992759045078,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,WEST_P,517.58,514.5984427682122,-2.9815572317878605,0.0014594305306033,0.001683221981959088,420.3768706905196,33.56221970787065,1.525555441266848,NA,94.2215720776926,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_0.50,NA,WEST_SIL,409.9,428.05884227394716,18.158842273947187,0.01549888646899874,0.016760065218574233,311.71187993555793,33.56221970787065,1.525555441266848,NA,116.34696233838923,479.38649882481775,440.73409029162065,235.87251431232514,-10375.910407709913,-809.5154092058991,-3197.85658923965,-6368.538409264363,4,100
3,2014,defund_1.00,NA,ANT_BR,250.45,259.58677758651953,9.136777586519543,0.05233473992839774,0.0554032896767153,193.76052394009255,27.126189557332008,1.644011488323152,NA,65.82625364642698,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,ANT_BR_HSA,252.15,261.40532009098683,9.255320090986828,0.01708785730720773,0.018068700858752933,195.34839809001096,27.126189557332008,1.644011488323152,NA,66.05692200097587,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,ANT_G,402.75,404.0021533247643,1.252153324764322,0.02511427365022884,0.026827682317777574,287.2197596413587,27.126189557332008,1.644011488323152,NA,116.78239368340564,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,ANT_G3,601.41,616.6877444239111,15.277744423911145,6.699774345085208e-4,6.488222671795106e-4,365.50590101375343,27.126189557332008,1.644011488323152,NA,251.18184341015768,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,ANT_P,467.03,470.2455351003626,3.215535100362615,0.00834259994935033,0.008772382185157981,268.56788389935673,27.126189557332008,1.644011488323152,NA,201.67765120100586,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,ANT_P3,687.4,689.367148823315,1.9671488233150285,3.472354304545781e-4,3.9458773068305373e-4,153.1506839981106,27.126189557332008,1.644011488323152,NA,536.2164648252044,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,ANT_SIL,335.03,353.8643740220431,18.834374022043107,0.10389292972531372,0.10141708905310298,225.8071645938399,27.126189557332008,1.644011488323152,NA,128.05720942820318,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,ANT_SIL3,480.59,504.8855297334163,24.295529733416345,0.00863406376975563,0.008957587044360265,316.5465442717757,27.126189557332008,1.644011488323152,NA,188.33898546164062,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,BS_BR,277.97,279.99070049205136,2.0207004920513327,0.05159821628926542,0.051640258965692534,229.19414600837658,13.719328333278087,1.3066460954283257,NA,50.79655448367478,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,BS_BR_HSA,273.4,275.3718701095866,1.9718701095866322,0.01768815658066248,0.017662574997271446,225.19597798754398,13.493009207607756,1.3066460954283257,NA,50.175892122042626,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,BS_G,396.25,396.97863077965405,0.7286307796540541,0.03555892979265648,0.037759755292233174,301.49118663527906,19.45164667037692,1.3066460954283257,NA,95.48744414437499,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,BS_P,454.04,455.7621613173272,1.7221613173271635,0.01295571190154943,0.013593269327566878,290.3881731033123,22.331994319853447,1.3066460954283257,NA,165.3739882140149,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,BS_SIL,336.5,341.4592357849723,4.959235784972293,0.12180993715970286,0.12125316517100532,174.74034491313125,16.731239144488356,1.3066460954283257,NA,166.71889087184104,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,KA_BR,257.35,258.04459925413613,0.6945992541361079,0.04967985162586073,0.04763915422024263,206.43613919958125,5.629814818541076,0.9007703709665722,NA,51.60846005455488,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,KA_G,425.63,425.2033020904542,-0.4266979095457941,0.01722229204947222,0.018269952019793236,333.68816048987753,5.629814818541076,0.9007703709665722,NA,91.51514160057667,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,KA_P,457.77,457.04195193195795,-0.7280480680420283,0.00998956244476203,0.010558162919141616,311.8354268872355,5.629814818541076,0.9007703709665722,NA,145.20652504472247,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,KA_SIL,350.1,347.4676209584238,-2.6323790415762005,0.07840682748488659,0.07604665554401116,255.78229462695498,5.629814818541076,0.9007703709665722,NA,91.68532633146884,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,WEST_BR,282.24,287.9252960642261,5.6852960642260655,0.01559742163911234,0.016207501671871086,224.62572488896194,27.069873549766754,1.2304487977166707,NA,63.299571175264134,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,WEST_BR_HSA,291.68,294.82585243801054,3.145852438010536,0.00467870514118426,0.004996855990050259,233.99227563291856,27.069873549766754,1.2304487977166707,NA,60.83357680509198,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,WEST_G,477.05,475.39760954239983,-1.6523904576001769,0.00260180210106727,0.0028795158218906675,406.4342272233632,27.069873549766754,1.2304487977166707,NA,68.96338231903661,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
3,2014,defund_1.00,NA,WEST_P,517.58,513.3638500450066,-4.216149954993398,0.0014594305306033,0.001683688613969654,427.52526105453666,27.069873549766754,1.2304487977166707,NA,85.83858899046999,492.5367950156462,443.3346842453272,233.94580141923285,-10317.497935065187,-822.1119511220825,-3183.254708787549,-6312.131275155556,4,101
