region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
3,2016,defund_0.50,NA,KA_BR,284.61,285.68852772422014,1.0785277242201232,0.04651029620615086,0.04505027358259239,220.89818001398277,7.478141534902566,1.1965026455844106,NA,64.79034771023737,4,100
3,2016,defund_0.50,NA,KA_BR_HSA,277.29,278.39147340916196,1.1014734091619403,0.0159661831900972,0.015441443503978964,213.82990918840107,7.478141534902566,1.1965026455844106,NA,64.56156422076089,4,100
3,2016,defund_0.50,NA,KA_G,444.92,445.4270656069218,0.5070656069217989,0.02157140330126358,0.022520623234594542,342.02911577553925,7.478141534902566,1.1965026455844106,NA,103.39794983138256,4,100
3,2016,defund_0.50,NA,KA_P,481.59,482.09074485967267,0.5007448596726931,0.01148967200633797,0.011898406347965403,322.41372360045835,7.478141534902566,1.1965026455844106,NA,159.6770212592143,4,100
3,2016,defund_0.50,NA,KA_SIL,373.75,373.5844068165346,-0.16559318346537566,0.12269723920103746,0.12197693316166544,271.6416558198016,7.478141534902566,1.1965026455844106,NA,101.94275099673303,4,100
3,2016,defund_0.50,NA,WEST_BR,305.15,307.72713272377456,2.5771327237745822,0.01643936269717299,0.016745199034293563,238.1134557776238,25.507675804119657,1.1594398092781661,NA,69.61367694615075,4,100
3,2016,defund_0.50,NA,WEST_BR_HSA,315.47,316.1560187218317,0.6860187218316582,0.00504335411980042,0.005217658403830676,248.2270581870345,25.507675804119657,1.1594398092781661,NA,67.9289605347972,4,100
3,2016,defund_0.50,NA,WEST_G,466.33,465.7202873926491,-0.6097126073509003,0.00538107069152945,0.005794612309287497,395.78259220382927,25.507675804119657,1.1594398092781661,NA,69.93769518881982,4,100
3,2016,defund_0.50,NA,WEST_P,511.14,509.9946456578855,-1.1453543421145014,0.00266047748126765,0.0028730984851009374,417.04896563488205,25.507675804119657,1.1594398092781661,NA,92.94568002300343,4,100
3,2016,defund_0.50,NA,WEST_SIL,394.66,399.3883612141577,4.728361214157701,0.03959007242062493,0.04012552339577074,303.9778016684435,25.507675804119657,1.1594398092781661,NA,95.41055954571425,4,100
3,2016,defund_1.00,NA,ANT_BR,288.92,297.57339147977626,8.653391479776246,0.0461943816586558,0.04624241760192157,224.20245665002398,24.630982253169666,1.7593558752264047,NA,73.37093482975229,4,100
3,2016,defund_1.00,NA,ANT_BR_HSA,269.44,278.0676181962105,8.627618196210506,0.01690614921578888,0.016836373952305892,205.20753636188337,24.630982253169666,1.7593558752264047,NA,72.86008183432713,4,100
3,2016,defund_1.00,NA,ANT_G,486.59,488.675565069443,2.085565069443021,0.01034226659871697,0.011659206184536927,388.6619613739322,24.630982253169666,1.7593558752264047,NA,100.01360369551082,4,100
3,2016,defund_1.00,NA,ANT_G3,769.98,785.4951094410616,15.515109441061554,3.144810357302763e-4,2.8974281326055445e-4,225.8315119549887,24.630982253169666,1.7593558752264047,NA,559.6635974860728,4,100
3,2016,defund_1.00,NA,ANT_P,569.25,569.6218109380578,0.37181093805781984,0.00317268770564824,0.003566434102822463,389.3239599794306,24.630982253169666,1.7593558752264047,NA,180.29785095862724,4,100
3,2016,defund_1.00,NA,ANT_P3,893.62,906.1693228897137,12.549322889713721,3.528507487894156e-4,2.997624349891098e-4,728.1658435882566,24.630982253169666,1.7593558752264047,NA,178.0034793014571,4,100
3,2016,defund_1.00,NA,ANT_SIL,386.07,398.5819580756972,12.51195807569718,0.1085180242113414,0.10718079443320776,259.2739561497493,24.630982253169666,1.7593558752264047,NA,139.30800192594785,4,100
3,2016,defund_1.00,NA,ANT_SIL3,609.12,623.7350304154396,14.615030415439605,0.00514827335737811,0.005105217635340056,405.1897870097863,24.630982253169666,1.7593558752264047,NA,218.5452434056533,4,100
3,2016,defund_1.00,NA,BS_BR,331.91,335.50821968467756,3.598219684677531,0.04103901114702788,0.040111216959173586,277.3269609322374,16.141444146825755,1.4578917666325604,NA,58.18125875244016,4,100
3,2016,defund_1.00,NA,BS_BR_HSA,334.82,338.32563921729997,3.505639217299972,0.013170840935087,0.012932881420533027,279.78816377176565,16.276991407233645,1.4578917666325604,NA,58.53747544553431,4,100
3,2016,defund_1.00,NA,BS_G,490.46,491.86218517720664,1.4021851772066611,0.01226780633470675,0.013796989259091114,411.2992940038961,23.66370039289631,1.4578917666325604,NA,80.56289117331056,4,100
3,2016,defund_1.00,NA,BS_P,625.27,753.9074844642319,128.63748446423187,0.00222725381465528,0.001073545558016098,307.0908452029647,36.27081197529742,1.4578917666325604,NA,446.81663926126714,4,100
3,2016,defund_1.00,NA,BS_SIL,387.5,391.4998008462621,3.999800846262076,0.13099638484040718,0.13190792929495937,299.25289273201247,18.835223097642025,1.4578917666325604,NA,92.2469081142496,4,100
3,2016,defund_1.00,NA,HN_BR,312.09,325.54728214498954,13.457282144989563,0.03688569642154685,0.04156491556720591,251.03345714320278,32.40306513697187,2.843832253663651,NA,74.51382500178676,4,100
3,2016,defund_1.00,NA,HN_G,511.95,528.9099629624378,16.959962962437828,0.00678266538601259,0.007611658789694881,407.9781738763977,52.64459241846566,2.843832253663651,NA,120.93178908604011,4,100
3,2016,defund_1.00,NA,HN_P,601.54,697.181254722465,95.64125472246508,0.00218094742093535,0.0022246524415343786,341.83854174914387,69.39332885902724,2.843832253663651,NA,355.34271297332117,4,100
3,2016,defund_1.00,NA,HN_SIL,407.58,447.4896126043664,39.90961260436643,0.07797936559545453,0.08939317202856686,309.2157514367402,44.540488772628606,2.843832253663651,NA,138.2738611676262,4,100
3,2016,defund_1.00,NA,KA_BR,284.61,288.78167683600526,4.171676836005247,0.04651029620615086,0.04251200533552972,224.48996566765038,9.416709117029894,1.506673458724783,NA,64.29171116835488,4,100
3,2016,defund_1.00,NA,KA_BR_HSA,277.29,281.46530831849486,4.175308318494842,0.0159661831900972,0.014555154653190482,217.35245568810564,9.416709117029894,1.506673458724783,NA,64.11285263038923,4,100
3,2016,defund_1.00,NA,KA_G,444.92,446.6279817210857,1.7079817210856731,0.02157140330126358,0.024202239677206576,344.08934260461746,9.416709117029894,1.506673458724783,NA,102.53863911646823,4,100
3,2016,defund_1.00,NA,KA_P,481.59,481.68185537759985,0.09185537759987028,0.01148967200633797,0.012974317046406959,325.93749855778674,9.416709117029894,1.506673458724783,NA,155.7443568198131,4,100
3,2016,defund_1.00,NA,KA_SIL,373.75,375.0609983496947,1.310998349694728,0.12269723920103746,0.11888601415898907,275.1068046958075,9.416709117029894,1.506673458724783,NA,99.95419365388722,4,100
3,2016,defund_1.00,NA,WEST_BR,305.15,309.7978965368798,4.647896536879841,0.01643936269717299,0.01553778776619544,241.6681040617009,24.1739009697516,1.0988136804432544,NA,68.12979247517893,4,100
3,2016,defund_1.00,NA,WEST_BR_HSA,315.47,319.2895586346928,3.8195586346927826,0.00504335411980042,0.004815730723278311,251.628514188421,24.1739009697516,1.0988136804432544,NA,67.6610444462718,4,100
3,2016,defund_1.00,NA,WEST_G,466.33,467.78775576974147,1.4577557697414818,0.00538107069152945,0.006004661548113283,399.7057618237259,24.1739009697516,1.0988136804432544,NA,68.08199394601559,4,100
3,2016,defund_1.00,NA,WEST_P,511.14,513.6097112876014,2.469711287601399,0.00266047748126765,0.0028496557466253705,423.14450981981076,24.1739009697516,1.0988136804432544,NA,90.46520146779062,4,100
3,2016,defund_1.00,NA,WEST_SIL,394.66,398.47676229448876,3.81676229448874,0.03959007242062493,0.038637342231448955,306.6357182269952,24.1739009697516,1.0988136804432544,NA,91.84104406749356,4,100
3,2017,observed,NA,ANT_BR,331.6,331.6,0,0.04804299979153346,0.048042999791533626,267.94055646335823,10.5,1,1.0495487264570045,63.65944353664179,1,0
3,2017,observed,NA,ANT_BR_HSA,324.8,324.8,0,0.01648438567928899,0.016484385679289053,261.301913723491,10.5,1,1.0495487264570045,63.498086276509014,1,0
3,2017,observed,NA,ANT_G,595.19,595.19,0,0.00374723518603255,0.003747235186032565,485.44275816799427,10.5,1,1.0495487264570045,109.74724183200578,1,0
3,2017,observed,NA,ANT_G3,863.53,863.53,0,2.4504499981223624e-4,2.4504499981223786e-4,139.93135931430072,10.5,1,1.0495487264570045,723.5986406856993,1,0
3,2017,observed,NA,ANT_P,708.02,708.02,0,0.00113333222781226,0.0011333322278122705,471.2614161045134,10.5,1,1.0495487264570045,236.7585838954866,1,0
3,2017,observed,NA,ANT_P3,1039.92,1039.92,0,3.545103704993802e-4,3.5451037049938296e-4,813.2618736655922,10.5,1,1.0495487264570045,226.65812633440783,1,0
3,2017,observed,NA,ANT_SIL,470.89,470.89,0,0.06579752142855469,0.06579752142855502,369.69670482191293,10.5,1,1.0495487264570045,101.19329517808706,1,0
3,2017,observed,NA,ANT_SIL3,705.61,705.61,0,0.00352218528926996,0.0035221852892699966,485.54177029914763,10.5,1,1.0495487264570045,220.06822970085238,1,0
3,2017,observed,NA,BS_BR,407.19,407.19,0,0.02857892418419247,0.028578924184192313,341.15001730332233,9.161774999999164,1,1.1379179296507917,66.03998269667767,1,0
3,2017,observed,NA,BS_BR_HSA,394.37,394.37,0,0.01116689892563549,0.011166898925635126,331.9195753084962,8.873324999996585,1,1.1379179296507917,62.45042469150383,1,0
3,2017,observed,NA,BS_G,594.59,594.59,0,0.00480506342551652,0.004805063425516453,494.6276146924057,13.378274999997222,1,1.1379179296507917,99.96238530759433,1,0
3,2017,observed,NA,BS_G3,621.04,621.04,0,0.0016674371950185,0.0016674371950184676,507.48122294097936,13.97339999999629,1,1.1379179296507917,113.5587770590206,1,0
3,2017,observed,NA,BS_P,760.9,760.9,0,0.00104336003208159,0.0010433600320816619,448.8141105395264,17.120250000004734,1,1.1379179296507917,312.0858894604736,1,0
3,2017,observed,NA,BS_P3,767.48,767.48,0,4.809025790893335e-4,4.809025790893205e-4,441.6188422594534,17.268299999997417,1,1.1379179296507917,325.8611577405466,1,0
3,2017,observed,NA,BS_SIL,478.95,478.95,0,0.07480282300963915,0.0748028230096406,382.054638914164,10.776375000000911,1,1.1379179296507917,96.89536108583599,1,0
3,2017,observed,NA,BS_SIL3,512.04,512.04,0,0.02442951321930395,0.02442951321930504,405.5825727388724,11.520900000002365,1,1.1379179296507917,106.45742726112758,1,0
3,2017,observed,NA,HN_BR,377.78,377.78,0,0.03279044088865641,0.03279044088865514,310.60108347385244,13.222299999996176,1,1.1221744675470404,67.17891652614753,1,0
3,2017,observed,NA,HN_G,624.82,624.82,0,0.00270495000235097,0.0027049500023508984,507.48875543113945,21.868699999996043,1,1.1221744675470404,117.3312445688606,1,0
3,2017,observed,NA,HN_P,738.22,738.22,0,0.00102802991102907,0.001028029911028974,488.4735206964642,25.83769999999251,1,1.1221744675470404,249.7464793035358,1,0
3,2017,observed,NA,HN_SIL,501.31,501.31,0,0.04885130718539574,0.04885130718539325,394.80955014572305,17.545849999996754,1,1.1221744675470404,106.50044985427695,1,0
3,2017,observed,NA,KA_BR,291.25,291.25,0,0.05952694338233314,0.05952694338233332,216.64584632884285,6.25,1,1.2701545339539018,74.60415367115715,1,0
3,2017,observed,NA,KA_BR_HSA,293.65,293.65,0,0.01942207154087773,0.019422071540877793,218.91546887110334,6.25,1,1.2701545339539018,74.73453112889663,1,0
3,2017,observed,NA,KA_G,465.46,465.46,0,0.02927001600568492,0.029270016005684945,312.15871160511915,6.25,1,1.2701545339539018,153.30128839488083,1,0
3,2017,observed,NA,KA_G_COIN,444.76,444.76,0,0.04326394907838841,0.04326394907838844,286.94543559309005,6.25,1,1.2701545339539018,157.81456440690994,1,0
3,2017,observed,NA,KA_P,513.73,513.73,0,0.01266082235292804,0.012660822352928057,262.9511181610564,6.25,1,1.2701545339539018,250.77888183894362,1,0
3,2017,observed,NA,KA_SIL,401.6,401.6,0,0.1693008874654328,0.16930088746543343,268.332075829795,6.25,1,1.2701545339539018,133.26792417020505,1,0
3,2017,observed,NA,WEST_BR,332.6,332.6,0,0.01967997800410447,0.01967997800410456,262.9535922865622,22,1,1.189015409321219,69.64640771343784,1,0
3,2017,observed,NA,WEST_BR_HSA,344,344,0,0.00604146887511403,0.00604146887511406,273.97377339637615,22,1,1.189015409321219,70.02622660362385,1,0
3,2017,observed,NA,WEST_G,511.8,511.8,0,0.00479539671720208,0.004795396717202088,437.6748742343358,22,1,1.189015409321219,74.12512576566422,1,0
3,2017,observed,NA,WEST_P,567.22,567.22,0,0.0021092178063146,0.0021092178063146084,457.78533042704197,22,1,1.189015409321219,109.43466957295806,1,0
3,2017,observed,NA,WEST_SIL,426.16,426.16,0,0.051577372419748,0.05157737241974827,311.6544046259572,22,1,1.189015409321219,114.5055953740428,1,0
3,2017,zero_tau0.00,0,ANT_BR,331.6,316.3059434902101,-15.294056509789925,0.04804299979153346,0.04506803634880505,267.29571501402097,0,NA,NA,49.01022847618913,3,30
3,2017,zero_tau0.00,0,ANT_BR_HSA,324.8,309.60388127270545,-15.19611872729456,0.01648438567928899,0.015699473572947934,260.76319605606915,0,NA,NA,48.8406852166363,3,30
3,2017,zero_tau0.00,0,ANT_G,595.19,576.3446344240928,-18.845365575907294,0.00374723518603255,0.003984748549936645,476.7617927448682,0,NA,NA,99.58284167922454,3,30
3,2017,zero_tau0.00,0,ANT_G3,863.53,914.2464621315652,50.71646213156521,2.4504499981223624e-4,1.258102336594498e-4,20.043472998891502,0,NA,NA,894.2029891326737,3,30
3,2017,zero_tau0.00,0,ANT_P,708.02,645.6838247007258,-62.336175299274146,0.00113333222781226,0.0016497277952369337,471.3068942393153,0,NA,NA,174.37693046141055,3,30
3,2017,zero_tau0.00,0,ANT_P3,1039.92,987.1298990451218,-52.79010095487831,3.545103704993802e-4,1.299740391089612e-4,760.5031244727572,0,NA,NA,226.62677457236452,3,30
3,2017,zero_tau0.00,0,ANT_SIL,470.89,442.4534797439202,-28.436520256079802,0.06579752142855469,0.05456522663009269,371.1429341220901,0,NA,NA,71.3105456218301,3,30
3,2017,zero_tau0.00,0,ANT_SIL3,705.61,652.5333628682648,-53.0766371317352,0.00352218528926996,0.0019206408202696592,508.94647130265076,0,NA,NA,143.58689156561405,3,30
3,2017,zero_tau0.00,0,BS_BR,407.19,398.1995312593309,-8.990468740669087,0.02857892418419247,0.017954590497349293,346.35609243042893,0,NA,NA,51.84343882890198,3,30
3,2017,zero_tau0.00,0,BS_BR_HSA,394.37,384.46343237555584,-9.906567624444165,0.01116689892563549,0.007509464544241019,335.134158438119,0,NA,NA,49.329273937436824,3,30
3,2017,zero_tau0.00,0,BS_G,594.59,576.3879792645423,-18.202020735457722,0.00480506342551652,0.00498590663191399,490.56152780245344,0,NA,NA,85.82645146208887,3,30
3,2017,zero_tau0.00,0,BS_G3,621.04,601.3273756865999,-19.712624313400056,0.0016674371950185,0.001702899366044852,506.9391682227185,0,NA,NA,94.38820746388143,3,30
3,2017,zero_tau0.00,0,BS_P,760.9,893.4190717034774,132.51907170347738,0.00104336003208159,3.423490744747045e-4,261.54653613189794,0,NA,NA,631.8725355715794,3,30
3,2017,zero_tau0.00,0,BS_P3,767.48,678.7185717439278,-88.76142825607224,4.809025790893335e-4,6.866956034234977e-4,510.6862154885959,0,NA,NA,168.03235625533188,3,30
3,2017,zero_tau0.00,0,BS_SIL,478.95,452.651255655634,-26.298744344366014,0.07480282300963915,0.0579286210482576,387.27571698157254,0,NA,NA,65.37553867406143,3,30
3,2017,zero_tau0.00,0,BS_SIL3,512.04,488.49923836579626,-23.540761634203704,0.02442951321930395,0.016043442910650046,416.2301592410557,0,NA,NA,72.26907912474059,3,30
3,2017,zero_tau0.00,0,HN_BR,377.78,362.1301561916685,-15.649843808331468,0.03279044088865641,0.02544049652349704,309.6029916048884,0,NA,NA,52.52716458678009,3,30
3,2017,zero_tau0.00,0,HN_G,624.82,598.2457811661927,-26.574218833807322,0.00270495000235097,0.0028310778960975616,505.47317664034017,0,NA,NA,92.77260452585256,3,30
3,2017,zero_tau0.00,0,HN_P,738.22,901.6770244047781,163.45702440477805,0.00102802991102907,2.5672959333937175e-4,263.58311485885247,0,NA,NA,638.0939095459256,3,30
3,2017,zero_tau0.00,0,HN_SIL,501.31,470.96632213716305,-30.343677862836955,0.04885130718539574,0.03323932719265711,399.6323005907707,0,NA,NA,71.33402154639236,3,30
3,2017,zero_tau0.00,0,KA_BR,291.25,272.7240112280311,-18.525988771968912,0.05952694338233314,0.06379482002240647,215.71551893878555,0,NA,NA,57.00849228924554,3,30
3,2017,zero_tau0.00,0,KA_BR_HSA,293.65,275.13565311948696,-18.514346880513017,0.01942207154087773,0.02074739010858297,218.0063767021981,0,NA,NA,57.12927641728885,3,30
3,2017,zero_tau0.00,0,KA_G,465.46,457.83733944087084,-7.6226605591291445,0.02927001600568492,0.028143611893304478,302.4727168486269,0,NA,NA,155.36462259224396,3,30
3,2017,zero_tau0.00,0,KA_G_COIN,444.76,437.42763002904877,-7.33236997095122,0.04326394907838841,0.041303495948398126,277.4753438343824,0,NA,NA,159.95228619466639,3,30
3,2017,zero_tau0.00,0,KA_P,513.73,510.7904845953967,-2.9395154046032985,0.01266082235292804,0.011238635251835095,235.99542770885822,0,NA,NA,274.79505688653853,3,30
3,2017,zero_tau0.00,0,KA_SIL,401.6,382.77000015439796,-18.82999984560206,0.1693008874654328,0.16466875009044665,259.9590989869259,0,NA,NA,122.81090116747208,3,30
3,2017,zero_tau0.00,0,WEST_BR,332.6,312.4967701562931,-20.103229843706913,0.01967997800410447,0.01690450438629784,263.95977185416285,0,NA,NA,48.53699830213026,3,30
3,2017,zero_tau0.00,0,WEST_BR_HSA,344,323.5315228382307,-20.468477161769272,0.00604146887511403,0.00506582540014362,274.79690971262596,0,NA,NA,48.73461312560477,3,30
3,2017,zero_tau0.00,0,WEST_G,511.8,503.09810450534553,-8.70189549465448,0.00479539671720208,0.00442277382403101,432.8718853919635,0,NA,NA,70.22621911338206,3,30
3,2017,zero_tau0.00,0,WEST_P,567.22,545.3361374700056,-21.883862529994417,0.0021092178063146,0.0022680587925300636,445.4411501032468,0,NA,NA,99.89498736675881,3,30
3,2017,zero_tau0.00,0,WEST_SIL,426.16,393.9872793553025,-32.172720644697506,0.051577372419748,0.04622241163541468,306.4599495731495,0,NA,NA,87.527329782153,3,30
3,2017,zero_tau0.25,0.25,ANT_BR,331.6,318.0043157739271,-13.595684226072933,0.04804299979153346,0.045686022158583764,266.60838002931223,0,NA,NA,51.39593574461486,3,23
3,2017,zero_tau0.25,0.25,ANT_BR_HSA,324.8,311.25753234234514,-13.542467657654868,0.01648438567928899,0.015873604316907777,260.05836704195127,0,NA,NA,51.19916530039387,3,23
3,2017,zero_tau0.25,0.25,ANT_G,595.19,581.1871184043847,-14.00288159561535,0.00374723518603255,0.0037719035190823774,479.95554958244657,0,NA,NA,101.23156882193814,3,23
3,2017,zero_tau0.25,0.25,ANT_G3,863.53,909.231704109026,45.70170410902608,2.4504499981223624e-4,1.405828893811555e-4,44.282268222332846,0,NA,NA,864.9494358866932,3,23
3,2017,zero_tau0.25,0.25,ANT_P,708.02,657.0738678842548,-50.94613211574517,0.00113333222781226,0.0014823243159664701,474.1376780720559,0,NA,NA,182.9361898121989,3,23
3,2017,zero_tau0.25,0.25,ANT_P3,1039.92,995.6498562379053,-44.27014376209479,3.545103704993802e-4,1.4726680477785155e-4,788.2957397346452,0,NA,NA,207.35411650326012,3,23
3,2017,zero_tau0.25,0.25,ANT_SIL,470.89,446.06089119648175,-24.82910880351824,0.06579752142855469,0.05674663505289534,369.32196334171533,0,NA,NA,76.73892785476642,3,23
3,2017,zero_tau0.25,0.25,ANT_SIL3,705.61,653.6880472954635,-51.921952704536466,0.00352218528926996,0.0023323550575681698,501.2349010715597,0,NA,NA,152.45314622390384,3,23
3,2017,zero_tau0.25,0.25,BS_BR,407.19,398.4987263780881,-8.691273621911876,0.02857892418419247,0.019835403590737963,343.4969900104061,0,NA,NA,55.00173636768204,3,23
3,2017,zero_tau0.25,0.25,BS_BR_HSA,394.37,384.77075147027386,-9.59924852972614,0.01116689892563549,0.008229096518731062,332.68497589842303,0,NA,NA,52.08577557185083,3,23
3,2017,zero_tau0.25,0.25,BS_G,594.59,580.9450669225838,-13.644933077416226,0.00480506342551652,0.004738081987206417,492.78762214090347,0,NA,NA,88.15744478168034,3,23
3,2017,zero_tau0.25,0.25,BS_G3,621.04,606.3013211059848,-14.738678894015152,0.0016674371950185,0.0016200426521445735,508.64414129245165,0,NA,NA,97.65717981353316,3,23
3,2017,zero_tau0.25,0.25,BS_P,760.9,879.4580170884587,118.55801708845877,0.00104336003208159,3.9121901279117735e-4,297.95651114039083,0,NA,NA,581.5015059480679,3,23
3,2017,zero_tau0.25,0.25,BS_P3,767.48,690.1799391580163,-77.30006084198374,4.809025790893335e-4,6.288461592435149e-4,507.64646517189897,0,NA,NA,182.53347398611731,3,23
3,2017,zero_tau0.25,0.25,BS_SIL,478.95,455.450579294113,-23.499420705886962,0.07480282300963915,0.06151653928039472,384.30169832251676,0,NA,NA,71.14888097159627,3,23
3,2017,zero_tau0.25,0.25,BS_SIL3,512.04,489.1251059589624,-22.91489404103754,0.02442951321930395,0.018048843150229046,410.60599643404714,0,NA,NA,78.51910952491528,3,23
3,2017,zero_tau0.25,0.25,HN_BR,377.78,363.7185335391107,-14.061466460889278,0.03279044088865641,0.026663916303022547,308.8883716281284,0,NA,NA,54.83016191098227,3,23
3,2017,zero_tau0.25,0.25,HN_G,624.82,603.9404399840327,-20.8795600159674,0.00270495000235097,0.0026661482876443056,508.1821336415901,0,NA,NA,95.75830634244255,3,23
3,2017,zero_tau0.25,0.25,HN_P,738.22,890.2445573992114,152.0245573992114,0.00102802991102907,2.907988310323587e-4,301.89771865136186,0,NA,NA,588.3468387478496,3,23
3,2017,zero_tau0.25,0.25,HN_SIL,501.31,472.74551566931814,-28.564484330681864,0.04885130718539574,0.03634400356297901,396.3784432597372,0,NA,NA,76.36707240958094,3,23
3,2017,zero_tau0.25,0.25,KA_BR,291.25,274.85337514108886,-16.39662485891114,0.05952694338233314,0.06360451037916165,214.98018196874636,0,NA,NA,59.873193172342496,3,23
3,2017,zero_tau0.25,0.25,KA_BR_HSA,293.65,277.2675206092218,-16.3824793907782,0.01942207154087773,0.02069748795770153,217.25628258856946,0,NA,NA,60.011238020652314,3,23
3,2017,zero_tau0.25,0.25,KA_G,465.46,458.04731629297504,-7.412683707024939,0.02927001600568492,0.02825319104662884,307.2829612877671,0,NA,NA,150.76435500520796,3,23
3,2017,zero_tau0.25,0.25,KA_G_COIN,444.76,437.5919240327392,-7.1680759672607905,0.04326394907838841,0.041493657187854874,282.4094023141786,0,NA,NA,155.18252171856062,3,23
3,2017,zero_tau0.25,0.25,KA_P,513.73,509.9022498783825,-3.8277501216174983,0.01266082235292804,0.011499146897529275,245.64583361379093,0,NA,NA,264.2564162645916,3,23
3,2017,zero_tau0.25,0.25,KA_SIL,401.6,384.9676186771867,-16.63238132281333,0.1693008874654328,0.1664223529265385,262.1054320344559,0,NA,NA,122.86218664273082,3,23
3,2017,zero_tau0.25,0.25,WEST_BR,332.6,313.80822478697263,-18.791775213027393,0.01967997800410447,0.017159279580035595,262.96549132137096,0,NA,NA,50.84273346560167,3,23
3,2017,zero_tau0.25,0.25,WEST_BR_HSA,344,324.9355838265288,-19.064416173471216,0.00604146887511403,0.005166272192583343,273.8638446657404,0,NA,NA,51.07173916078841,3,23
3,2017,zero_tau0.25,0.25,WEST_G,511.8,506.661380400446,-5.138619599554033,0.00479539671720208,0.004204581038192858,436.83535300111134,0,NA,NA,69.82602739933463,3,23
3,2017,zero_tau0.25,0.25,WEST_P,567.22,551.1224028235539,-16.09759717644613,0.0021092178063146,0.0021013532850203895,452.1400851755715,0,NA,NA,98.98231764798237,3,23
3,2017,zero_tau0.25,0.25,WEST_SIL,426.16,398.28799847421374,-27.87200152578629,0.051577372419748,0.04545750654889187,307.6755105194626,0,NA,NA,90.61248795475115,3,23
3,2017,zero_tau0.50,0.5,ANT_BR,331.6,322.78500147560203,-8.814998524397993,0.04804299979153346,0.04629111736043791,268.70378673929764,0,NA,NA,54.08121473630439,3,13
3,2017,zero_tau0.50,0.5,ANT_BR_HSA,324.8,316.07598421435404,-8.724015785645975,0.01648438567928899,0.016033028153110106,262.2483534325184,0,NA,NA,53.82763078183564,3,13
3,2017,zero_tau0.50,0.5,ANT_G,595.19,591.6254720652277,-3.5645279347724,0.00374723518603255,0.0033910749700973475,486.30392355891604,0,NA,NA,105.32154850631161,3,13
3,2017,zero_tau0.50,0.5,ANT_G3,863.53,875.9733018047635,12.443301804763564,2.4504499981223624e-4,1.936563258402641e-4,89.1960221786128,0,NA,NA,786.7772796261507,3,13
3,2017,zero_tau0.50,0.5,ANT_P,708.02,681.8505897467826,-26.169410253217393,0.00113333222781226,0.0012153015308794808,472.5416879855959,0,NA,NA,209.3089017611867,3,13
3,2017,zero_tau0.50,0.5,ANT_P3,1039.92,987.4159280576782,-52.50407194232184,3.545103704993802e-4,2.1412070438561753e-4,804.3821025236068,0,NA,NA,183.0338255340714,3,13
3,2017,zero_tau0.50,0.5,ANT_SIL,470.89,452.6561247243385,-18.23387527566149,0.06579752142855469,0.05914554272083367,368.7906750471832,0,NA,NA,83.86544967715531,3,13
3,2017,zero_tau0.50,0.5,ANT_SIL3,705.61,666.2975629614913,-39.31243703850873,0.00352218528926996,0.002907523351718319,479.86382122903814,0,NA,NA,186.43374173245314,3,13
3,2017,zero_tau0.50,0.5,BS_BR,407.19,402.26507341184566,-4.924926588154335,0.02857892418419247,0.021647548832033823,342.6360894989898,0,NA,NA,59.62898391285586,3,13
3,2017,zero_tau0.50,0.5,BS_BR_HSA,394.37,388.31249415223846,-6.057505847761547,0.01116689892563549,0.008912054385265461,332.38237899861974,0,NA,NA,55.930115153618715,3,13
3,2017,zero_tau0.50,0.5,BS_G,594.59,591.0480585809775,-3.541941419022578,0.00480506342551652,0.004278063065422959,497.8533572496307,0,NA,NA,93.19470133134678,3,13
3,2017,zero_tau0.50,0.5,BS_G3,621.04,616.0233950431511,-5.016604956848823,0.0016674371950185,0.0014894487336836522,511.34868554487616,0,NA,NA,104.67470949827498,3,13
3,2017,zero_tau0.50,0.5,BS_P,760.9,825.9836498267615,65.08364982676153,0.00104336003208159,5.789429121871128e-4,367.20738396478487,0,NA,NA,458.77626586197664,3,13
3,2017,zero_tau0.50,0.5,BS_P3,767.48,711.4722733623033,-56.00772663769669,4.809025790893335e-4,5.571257056771621e-4,492.95855968282973,0,NA,NA,218.5137136794736,3,13
3,2017,zero_tau0.50,0.5,BS_SIL,478.95,461.43977604124984,-17.510223958750146,0.07480282300963915,0.06526501786024433,382.2517295858516,0,NA,NA,79.18804645539825,3,13
3,2017,zero_tau0.50,0.5,BS_SIL3,512.04,491.988549773137,-20.051450226862983,0.02442951321930395,0.020601695786675117,404.0834929399366,0,NA,NA,87.90505683320038,3,13
3,2017,zero_tau0.50,0.5,HN_BR,377.78,367.91241255881096,-9.867587441189016,0.03279044088865641,0.02797402636508839,310.2001213793495,0,NA,NA,57.71229117946143,3,13
3,2017,zero_tau0.50,0.5,HN_G,624.82,615.1977693417739,-9.622230658226158,0.00270495000235097,0.0024023498058834674,513.1219622128064,0,NA,NA,102.07580712896754,3,13
3,2017,zero_tau0.50,0.5,HN_P,738.22,842.834391979389,104.61439197938898,0.00102802991102907,4.1746509080934697e-4,371.060410319624,0,NA,NA,471.773981659765,3,13
3,2017,zero_tau0.50,0.5,HN_SIL,501.31,477.49430590801416,-23.815694091985847,0.04885130718539574,0.03986985155220659,393.8909653307063,0,NA,NA,83.60334057730785,3,13
3,2017,zero_tau0.50,0.5,KA_BR,291.25,279.0695464549979,-12.18045354500208,0.05952694338233314,0.06363641244425275,217.87062866521356,0,NA,NA,61.19891778978436,3,13
