plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
ANT_SIL,5,2016,1244,25,56.9580580339658
BS_BR,5,2016,1244,49,78.2384180905036
BS_BR_HSA,5,2016,1244,6,37.3117215392079
BS_G,5,2016,1244,22,15.7424433127819
BS_P,5,2016,1244,9,1.49768266583523
BS_SIL,5,2016,1244,339,259.104427137098
HN_BR,5,2016,1244,4,59.8158989356231
HN_G,5,2016,1244,2,4.76818115552552
HN_P,5,2016,1244,2,1.00562481336283
HN_SIL,5,2016,1244,7,80.9664465984412
KA_BR,5,2016,1244,209,157.873273249725
KA_BR_HSA,5,2016,1244,56,88.6618482336933
KA_G,5,2016,1244,27,26.7913626730178
KA_P,5,2016,1244,32,12.4535129959407
KA_SIL,5,2016,1244,414,255.916497878025
ANT_BR,5,2017,1265,9,46.7574231433951
ANT_BR_HSA,5,2017,1265,5,26.2688891278537
ANT_G,5,2017,1265,0,0.650032031655928
ANT_P,5,2017,1265,1,0.147748156751984
ANT_SIL,5,2017,1265,9,17.3729550561029
BS_BR,5,2017,1265,18,45.7487944863939
BS_BR_HSA,5,2017,1265,11,27.6596666623938
BS_G,5,2017,1265,11,5.4161834829768
BS_G3,5,2017,1265,0,0.761379462572154
BS_P,5,2017,1265,2,0.373404986457111
BS_P3,5,2017,1265,0,0.107649460067484
BS_SIL,5,2017,1265,183,107.321884708477
BS_SIL3,5,2017,1265,0,12.9452675872408
HN_BR,5,2017,1265,3,38.8650900241371
HN_G,5,2017,1265,0,1.38933785613022
HN_P,5,2017,1265,0,0.238551298418507
HN_SIL,5,2017,1265,12,31.077737435254
KA_BR,5,2017,1265,188,218.401294618141
KA_BR_HSA,5,2017,1265,29,105.916087981673
KA_G,5,2017,1265,27,52.1024705384861
KA_G_COIN,5,2017,1265,34,82.5345980008083
KA_P,5,2017,1265,29,18.3595942673212
KA_SIL,5,2017,1265,694,424.58395962729
BS_BR,5,2018,1033,22,40.3451094566576
BS_BR_HSA,5,2018,1033,2,21.5467933273203
BS_G,5,2018,1033,14,3.0125635673869
BS_G3,5,2018,1033,2,0.674340517879467
BS_P,5,2018,1033,6,0.34429926511036
BS_P3,5,2018,1033,0,0.132267359030693
BS_SIL,5,2018,1033,105,29.940590298241
BS_SIL3,5,2018,1033,1,7.9308761196469
HN_BR,5,2018,1033,4,27.9282707815569
HN_G,5,2018,1033,0,1.25187892539043
HN_P,5,2018,1033,0,0.305037519421294
HN_SIL,5,2018,1033,3,7.08396218232541
KA_BR,5,2018,1033,101,157.962928244834
KA_BR_HSA,5,2018,1033,17,79.893033043179
KA_G,5,2018,1033,142,131.054932213708
KA_G_COIN,5,2018,1033,148,179.342750395008
KA_P,5,2018,1033,127,56.2397648105826
KA_SIL,5,2018,1033,339,288.010601972721
BS_BR,5,2019,263,6,10.8110948578426
BS_BR_HSA,5,2019,263,0,5.69794913626761
BS_G,5,2019,263,2,0.43907079965379
BS_G3,5,2019,263,0,0.0962543847305697
BS_P,5,2019,263,1,0.0638280830342726
BS_P3,5,2019,263,0,0.035668796842152
BS_SIL,5,2019,263,12,5.73388971160058
BS_SIL3,5,2019,263,1,1.47393382977141
HN_BR,5,2019,263,1,6.10211684098308
HN_G,5,2019,263,0,0.0841065177780375
HN_P,5,2019,263,0,0.0439875445582087
HN_SIL,5,2019,263,0,0.488797759980149
KA_BR,5,2019,263,22,44.8964526200287
KA_BR_HSA,5,2019,263,7,24.5444576549087
KA_G,5,2019,263,29,19.6629571857894
KA_G_COIN,5,2019,263,39,35.8654486671457
KA_P,5,2019,263,36,7.51564541808709
KA_SIL,5,2019,263,107,99.444340190998
ANT_BR,6,2014,2683,183,182.773606313813
ANT_BR_HSA,6,2014,2683,17,89.1015961395832
ANT_G,6,2014,2683,33,28.2282240767753
ANT_P,6,2014,2683,30,6.99377048051496
ANT_SIL,6,2014,2683,507,294.815591153304
BS_BR,6,2014,2683,95,228.78655995488
BS_BR_HSA,6,2014,2683,33,121.544573556478
BS_G,6,2014,2683,48,117.310175375522
BS_P,6,2014,2683,22,33.720435700121
BS_SIL,6,2014,2683,664,868.491117126313
KA_BR,6,2014,2683,249,280.640743918193
KA_G,6,2014,2683,43,32.3434526982856
KA_P,6,2014,2683,54,16.235428560549
KA_SIL,6,2014,2683,705,382.014724945669
ANT_BR,6,2015,3264,192,220.170141599911
ANT_BR_HSA,6,2015,3264,20,106.902417380581
ANT_G,6,2015,3264,23,24.0809132724308
ANT_P,6,2015,3264,21,4.82689642950279
ANT_SIL,6,2015,3264,426,318.136152958523
BS_BR,6,2015,3264,60,273.228775793071
BS_BR_HSA,6,2015,3264,25,147.173794506911
BS_G,6,2015,3264,43,109.56073713786
BS_P,6,2015,3264,25,29.9694832582362
BS_SIL,6,2015,3264,709,886.068272200526
KA_BR,6,2015,3264,569,409.875006174839
KA_G,6,2015,3264,57,55.0042019361356
KA_P,6,2015,3264,56,28.7466501387257
KA_SIL,6,2015,3264,1038,650.25655721274
ANT_BR,6,2016,2108,46,111.924335836042
ANT_BR_HSA,6,2016,2108,22,80.5653236893273
ANT_G,6,2016,2108,2,5.72068089983155
ANT_P,6,2016,2108,3,1.29275995755289
ANT_SIL,6,2016,2108,51,108.940126467677
BS_BR,6,2016,2108,90,173.783735657415
BS_BR_HSA,6,2016,2108,4,83.2708702480534
BS_G,6,2016,2108,36,41.5989322102204
BS_P,6,2016,2108,9,3.74518830204552
BS_SIL,6,2016,2108,755,658.639030506469
KA_BR,6,2016,2108,330,254.530084408123
KA_BR_HSA,6,2016,2108,88,143.891556087527
KA_G,6,2016,2108,42,38.5449570914203
KA_P,6,2016,2108,49,17.6390413449959
KA_SIL,6,2016,2108,581,383.913377293298
ANT_BR,6,2017,1896,10,66.8469558605423
ANT_BR_HSA,6,2017,1896,4,38.8269830131455
ANT_G,6,2017,1896,1,0.727290736403121
ANT_P,6,2017,1896,0,0.16296806121296
ANT_SIL,6,2017,1896,11,20.4829016588902
BS_BR,6,2017,1896,50,113.476166824193
BS_BR_HSA,6,2017,1896,26,68.8106815782651
BS_G,6,2017,1896,19,16.2311259244344
BS_G3,6,2017,1896,0,11.0124069734204
BS_P,6,2017,1896,4,0.994243078929004
BS_P3,6,2017,1896,0,1.00989279667558
BS_SIL,6,2017,1896,435,295.478457126093
BS_SIL3,6,2017,1896,1,157.524456415611
KA_BR,6,2017,1896,434,366.976442260613
KA_BR_HSA,6,2017,1896,48,176.56573008645
KA_G,6,2017,1896,28,48.1115892008232
KA_G_COIN,6,2017,1896,41,77.0330703762645
KA_P,6,2017,1896,34,16.7419361899696
KA_SIL,6,2017,1896,750,418.986701838064
BS_BR,6,2018,1711,74,123.715757811706
BS_BR_HSA,6,2018,1711,21,67.3911975047205
BS_G,6,2018,1711,24,6.14037824523849
BS_G3,6,2018,1711,7,5.91394743048849
BS_P,6,2018,1711,6,0.385820321685219
BS_P3,6,2018,1711,0,0.264953288831254
BS_SIL,6,2018,1711,140,66.5303028639353
BS_SIL3,6,2018,1711,84,88.6608073143377
KA_BR,6,2018,1711,349,454.146704866436
KA_BR_HSA,6,2018,1711,53,230.252290344917
KA_G,6,2018,1711,146,123.76315531923
KA_G_COIN,6,2018,1711,282,220.049601128522
KA_P,6,2018,1711,75,40.7474188783282
KA_SIL,6,2018,1711,450,283.037664681624
BS_BR,6,2019,676,31,41.7577340024879
BS_BR_HSA,6,2019,676,3,22.3196993596602
BS_G,6,2019,676,7,1.41645589617963
BS_G3,6,2019,676,2,2.59168876614295
BS_P,6,2019,676,4,0.0506729622730084
BS_P3,6,2019,676,0,0.0715659904154709
BS_SIL,6,2019,676,52,16.5610544339687
BS_SIL3,6,2019,676,29,39.8592084610169
KA_BR,6,2019,676,117,175.511741197112
KA_BR_HSA,6,2019,676,40,99.3870873623727
KA_G,6,2019,676,18,28.0878770662284
KA_G_COIN,6,2019,676,54,58.5526007033325
KA_P,6,2019,676,30,9.21333262286531
KA_SIL,6,2019,676,289,180.619281175944
ANT_BR,7,2014,2748,519,266.899434883152
ANT_BR_HSA,7,2014,2748,45,129.874024064577
ANT_G,7,2014,2748,30,44.438169872932
ANT_G3,7,2014,2748,4,16.047771170261
ANT_P,7,2014,2748,18,10.5886662698112
ANT_P3,7,2014,2748,1,4.31971186718301
ANT_SIL,7,2014,2748,991,449.570259710794
ANT_SIL3,7,2014,2748,117,240.568191802142
BS_BR,7,2014,2748,29,123.48430614157
BS_BR_HSA,7,2014,2748,12,68.538079941527
BS_G,7,2014,2748,22,28.6750802832663
BS_P,7,2014,2748,17,7.50412181386219
BS_SIL,7,2014,2748,209,257.366972741462
HN_BR,7,2014,2748,47,175.751435854182
HN_G,7,2014,2748,4,11.7322780079533
HN_P,7,2014,2748,3,1.97203339265936
HN_SIL,7,2014,2748,36,125.047444074826
KA_BR,7,2014,2748,150,246.771405681871
KA_G,7,2014,2748,24,17.8033196198632
KA_P,7,2014,2748,27,8.64813430143971
KA_SIL,7,2014,2748,358,226.893943495893
Small_BR,7,2014,2748,26,99.8753245927656
Small_G,7,2014,2748,5,23.4694615300624
Small_P,7,2014,2748,3,6.50382740251053
Small_SIL,7,2014,2748,51,155.656601483434
ANT_BR,7,2015,3350,631,317.478738171912
ANT_BR_HSA,7,2015,3350,38,154.647269835488
ANT_G,7,2015,3350,28,47.276680765753
ANT_G3,7,2015,3350,2,10.2271904258801
ANT_P,7,2015,3350,10,9.72463522485045
ANT_P3,7,2015,3350,1,2.28875765202443
ANT_SIL,7,2015,3350,1040,578.719434227085
ANT_SIL3,7,2015,3350,97,198.34644060909
BS_BR,7,2015,3350,39,112.559111358775
BS_BR_HSA,7,2015,3350,12,63.3200620520091
BS_G,7,2015,3350,27,22.3994455665314
BS_P,7,2015,3350,24,5.55456736188977
BS_SIL,7,2015,3350,247,212.116859078578
HN_BR,7,2015,3350,18,153.187244622088
HN_G,7,2015,3350,1,8.9977239327046
HN_P,7,2015,3350,2,1.34561454118665
HN_SIL,7,2015,3350,13,101.656090365475
KA_BR,7,2015,3350,286,392.400470228822
KA_G,7,2015,3350,38,43.6480880954636
KA_P,7,2015,3350,45,22.6055590740525
KA_SIL,7,2015,3350,637,527.602384879597
Small_BR,7,2015,3350,36,126.799630033015
Small_G,7,2015,3350,2,26.1889560044089
Small_P,7,2015,3350,3,6.42804377659166
Small_SIL,7,2015,3350,73,204.481002116731
ANT_BR,7,2016,2257,320,209.937393248215
ANT_BR_HSA,7,2016,2257,152,138.805661887937
ANT_G,7,2016,2257,15,17.041574271979
ANT_G3,7,2016,2257,0,2.62252432966941
ANT_P,7,2016,2257,5,3.16703879484276
ANT_P3,7,2016,2257,0,0.480979289502664
ANT_SIL,7,2016,2257,488,306.949594040424
ANT_SIL3,7,2016,2257,11,57.8225940343778
BS_BR,7,2016,2257,20,44.2947862262097
BS_BR_HSA,7,2016,2257,3,20.5634613431031
BS_G,7,2016,2257,10,4.47087486213343
BS_P,7,2016,2257,2,0.24897209727063
BS_SIL,7,2016,2257,142,102.056204278697
HN_BR,7,2016,2257,11,114.586008665393
HN_G,7,2016,2257,4,8.01930878511154
HN_P,7,2016,2257,1,1.35919170849239
HN_SIL,7,2016,2257,19,150.335350731598
KA_BR,7,2016,2257,221,253.521661472689
KA_BR_HSA,7,2016,2257,44,144.400271817291
KA_G,7,2016,2257,34,32.8409864933684
KA_P,7,2016,2257,41,14.4468502739481
KA_SIL,7,2016,2257,485,346.058052024247
Small_BR,7,2016,2257,60,97.8569985666286
Small_G,7,2016,2257,10,19.9144016640156
Small_P,7,2016,2257,2,6.16303264290497
Small_SIL,7,2016,2257,157,159.03622644995
ANT_BR,7,2017,1909,164,198.328505475004
ANT_BR_HSA,7,2017,1909,39,107.867338814992
ANT_G,7,2017,1909,8,8.66420724850236
ANT_G3,7,2017,1909,1,2.71608450381189
ANT_P,7,2017,1909,3,1.14589781350605
ANT_P3,7,2017,1909,0,0.291507621946371
ANT_SIL,7,2017,1909,187,198.809002957072
ANT_SIL3,7,2017,1909,17,48.1357684036789
BS_BR,7,2017,1909,13,11.0131347421111
BS_BR_HSA,7,2017,1909,3,7.64490004653899
BS_G,7,2017,1909,6,0.730725186339997
BS_G3,7,2017,1909,0,3.40589883694128
BS_P,7,2017,1909,1,0.0293670606574593
BS_P3,7,2017,1909,0,0.265473605262029
BS_SIL,7,2017,1909,93,18.565499248901
BS_SIL3,7,2017,1909,12,54.6549321636496
HN_BR,7,2017,1909,7,48.7069025866662
HN_G,7,2017,1909,0,1.28912138866441
HN_P,7,2017,1909,0,0.160934388888908
HN_SIL,7,2017,1909,19,30.8924318258189
KA_BR,7,2017,1909,246,265.881424512435
KA_BR_HSA,7,2017,1909,36,128.110836832806
KA_G,7,2017,1909,24,32.4470441816188
KA_G_COIN,7,2017,1909,14,52.4259441394374
KA_P,7,2017,1909,19,11.0015416350214
KA_SIL,7,2017,1909,503,291.434926780808
Small_BR,7,2017,1909,149,105.28836920512
Small_G,7,2017,1909,10,30.1200767167903
Small_P,7,2017,1909,2,8.91908625093605
Small_SIL,7,2017,1909,333,240.053115826074
ANT_BR,7,2018,1808,92,177.508604183162
ANT_BR_HSA,7,2018,1808,9,67.1100103578346
ANT_G,7,2018,1808,6,1.98699487041187
ANT_P,7,2018,1808,0,0.241698944394764
ANT_SIL,7,2018,1808,40,41.3111457005192
BS_BR,7,2018,1808,25,20.4177485306322
BS_BR_HSA,7,2018,1808,4,12.2782365471202
BS_G,7,2018,1808,4,0.461801094076119
BS_G3,7,2018,1808,3,2.59840088461935
BS_P,7,2018,1808,0,0.180735550449415
BS_P3,7,2018,1808,0,0.156659046824473
BS_SIL,7,2018,1808,53,4.09769324817483
BS_SIL3,7,2018,1808,31,41.1984683491197
KA_BR,7,2018,1808,209,322.31940174162
KA_BR_HSA,7,2018,1808,22,163.144562379636
KA_G,7,2018,1808,76,79.1642464717629
KA_G_COIN,7,2018,1808,136,143.697387208396
KA_P,7,2018,1808,42,25.439025289615
KA_SIL,7,2018,1808,266,181.601776565629
Small_BR,7,2018,1808,165,153.932306170917
Small_G,7,2018,1808,51,55.4231366531251
Small_P,7,2018,1808,11,11.2602380337678
Small_SIL,7,2018,1808,563,302.46972217819
ANT_BR,7,2019,1187,55,113.674998344197
ANT_BR_HSA,7,2019,1187,8,55.0806512630894
ANT_G,7,2019,1187,4,2.9278651509763
ANT_P,7,2019,1187,0,0.216481936698638
ANT_SIL,7,2019,1187,31,25.4459350141455
BS_BR,7,2019,1187,12,4.67129394321596
BS_BR_HSA,7,2019,1187,4,2.64774905131484
BS_G,7,2019,1187,5,0.150577184558281
BS_G3,7,2019,1187,3,1.22547143069533
BS_P,7,2019,1187,2,0.0531646513788266
BS_P3,7,2019,1187,0,0.0456359021084598
BS_SIL,7,2019,1187,19,1.23664798001104
BS_SIL3,7,2019,1187,15,18.54292755963
KA_BR,7,2019,1187,84,182.159753963698
KA_BR_HSA,7,2019,1187,20,102.412510404541
KA_G,7,2019,1187,18,18.0633379977866
KA_G_COIN,7,2019,1187,40,37.2391990601726
KA_P,7,2019,1187,22,6.04561316625438
KA_SIL,7,2019,1187,197,114.289942488755
Small_BR,7,2019,1187,145,155.857649450367
Small_G,7,2019,1187,48,30.0012230437811
Small_P,7,2019,1187,10,5.88487250387492
Small_SIL,7,2019,1187,445,309.12649850875
ANT_BR,8,2014,1097,42,76.465881807453
ANT_BR_HSA,8,2014,1097,10,37.0935541146976
ANT_G,8,2014,1097,8,7.73612151627185
ANT_P,8,2014,1097,4,1.71022681540849
ANT_SIL,8,2014,1097,84,94.9402192476587
BS_BR,8,2014,1097,14,56.3548920442564
BS_BR_HSA,8,2014,1097,7,30.8806094749276
BS_G,8,2014,1097,24,12.1841576825216
BS_P,8,2014,1097,11,3.01989560877816
BS_SIL,8,2014,1097,175,120.557444108836
HN_BR,8,2014,1097,23,56.8639586330287
HN_G,8,2014,1097,0,2.55355809445844
HN_P,8,2014,1097,3,0.47992481972292
HN_SIL,8,2014,1097,17,30.8049273537803
KA_BR,8,2014,1097,131,147.260609104167
KA_G,8,2014,1097,22,14.6108446628072
KA_P,8,2014,1097,25,6.93826707705984
KA_SIL,8,2014,1097,349,197.149423182999
Small_BR,8,2014,1097,43,67.168632444431
Small_G,8,2014,1097,0,4.796736902651
Small_P,8,2014,1097,0,1.65615674726734
Small_SIL,8,2014,1097,105,125.773958556819
ANT_BR,8,2015,1289,79,108.319984286256
ANT_BR_HSA,8,2015,1289,12,52.447798276447
ANT_G,8,2015,1289,12,9.68703971525887
ANT_P,8,2015,1289,4,1.7378342592029
ANT_SIL,8,2015,1289,120,142.995649227508
BS_BR,8,2015,1289,26,59.5472305381654
BS_BR_HSA,8,2015,1289,6,33.1731455914383
BS_G,8,2015,1289,23,10.9136200688876
BS_P,8,2015,1289,7,2.52201895338713
BS_SIL,8,2015,1289,181,111.128418967398
HN_BR,8,2015,1289,9,55.5946911921826
HN_G,8,2015,1289,0,2.1648531907952
HN_P,8,2015,1289,1,0.281281247501079
HN_SIL,8,2015,1289,4,27.9999571342958
KA_BR,8,2015,1289,210,194.832068531828
KA_G,8,2015,1289,19,20.2502590357854
KA_P,8,2015,1289,29,10.1562277661764
KA_SIL,8,2015,1289,446,268.897746467703
Small_BR,8,2015,1289,46,74.0659314686566
Small_G,8,2015,1289,1,3.02368175312206
Small_P,8,2015,1289,1,0.982099828098716
Small_SIL,8,2015,1289,53,98.2784624999059
ANT_BR,8,2016,843,65,73.3390477689393
ANT_BR_HSA,8,2016,843,27,50.5318905433558
ANT_G,8,2016,843,6,4.08472754942122
ANT_P,8,2016,843,4,0.713402753755656
ANT_SIL,8,2016,843,94,87.6932985866865
BS_BR,8,2016,843,14,18.3243891633633
BS_BR_HSA,8,2016,843,1,8.46364807254257
BS_G,8,2016,843,7,1.53006589206983
BS_P,8,2016,843,1,0.106604140278233
BS_SIL,8,2016,843,66,38.7046722382081
HN_BR,8,2016,843,6,26.1015429278677
HN_G,8,2016,843,0,0.923470284221956
HN_P,8,2016,843,0,0.165910327214416
HN_SIL,8,2016,843,6,21.8154436505269
KA_BR,8,2016,843,106,113.2849410273
KA_BR_HSA,8,2016,843,31,64.3178515531705
KA_G,8,2016,843,20,13.9325398116546
KA_P,8,2016,843,12,5.90526641275482
KA_SIL,8,2016,843,282,158.537597520455
Small_BR,8,2016,843,36,50.8655158134808
Small_G,8,2016,843,0,3.52922568124069
Small_P,8,2016,843,0,1.19786802217534
Small_SIL,8,2016,843,59,98.9310802593169
ANT_BR,8,2017,791,25,59.0309847290694
ANT_BR_HSA,8,2017,791,8,33.0278640548694
ANT_G,8,2017,791,0,0.868027145266603
ANT_P,8,2017,791,0,0.164598673765579
ANT_SIL,8,2017,791,19,26.7560875773765
BS_BR,8,2017,791,10,10.3532038541085
BS_BR_HSA,8,2017,791,4,7.23785069538005
BS_G,8,2017,791,6,0.6539066597512
BS_G3,8,2017,791,0,0.327866884739621
BS_P,8,2017,791,2,0.0346055761148189
BS_P3,8,2017,791,0,0.028587300328189
BS_SIL,8,2017,791,67,16.227338826089
BS_SIL3,8,2017,791,3,6.11658063993866
HN_BR,8,2017,791,3,11.6034927480789
HN_G,8,2017,791,0,0.207469873056454
HN_P,8,2017,791,1,0.0252316880995989
HN_SIL,8,2017,791,8,4.75743254000284
KA_BR,8,2017,791,168,170.367295014791
KA_BR_HSA,8,2017,791,19,81.8132306712732
KA_G,8,2017,791,15,20.9142586438591
KA_G_COIN,8,2017,791,20,34.808614537063
KA_P,8,2017,791,10,6.61618127693218
KA_SIL,8,2017,791,368,202.324720153747
Small_BR,8,2017,791,17,35.7674078844032
Small_G,8,2017,791,0,2.87109314504141
Small_P,8,2017,791,1,0.905985021509085
Small_SIL,8,2017,791,17,57.1900841853454
BS_BR,8,2018,586,25,23.6605996815355
BS_BR_HSA,8,2018,586,1,13.2028167155012
BS_G,8,2018,586,8,0.600121715348644
BS_G3,8,2018,586,2,0.399659218323349
BS_P,8,2018,586,0,0.0783962243816268
BS_P3,8,2018,586,0,0.0480980142672475
BS_SIL,8,2018,586,48,5.93463415209419
BS_SIL3,8,2018,586,10,6.13877695283669
HN_BR,8,2018,586,1,9.36210598472024
HN_G,8,2018,586,0,0.169538047125019
HN_P,8,2018,586,0,0.0566664230275811
HN_SIL,8,2018,586,1,0.694766367082236
KA_BR,8,2018,586,93,154.029360819026
KA_BR_HSA,8,2018,586,26,78.0739694890525
KA_G,8,2018,586,63,46.056817165318
KA_G_COIN,8,2018,586,88,80.7429302350707
KA_P,8,2018,586,36,14.3729343901273
KA_SIL,8,2018,586,163,105.545547251211
Small_BR,8,2018,586,12,17.0114661435016
Small_G,8,2018,586,1,5.47726302974971
Small_P,8,2018,586,0,1.47338476145829
Small_SIL,8,2018,586,8,22.8701472192418
BS_BR,8,2019,138,5,3.84559808093104
BS_BR_HSA,8,2019,138,1,2.14042544148547
BS_G,8,2019,138,3,0.0995236561805462
BS_G3,8,2019,138,0,0.0930765396548741
BS_P,8,2019,138,0,0.0101085242299759
BS_P3,8,2019,138,0,0.0211242248925873
BS_SIL,8,2019,138,13,0.725182022405808
BS_SIL3,8,2019,138,1,1.34239946776117
HN_BR,8,2019,138,0,1.06615229417868
HN_G,8,2019,138,1,0.0440344720429613
HN_P,8,2019,138,0,0.00311572636744038
HN_SIL,8,2019,138,0,0.10618228548378
KA_BR,8,2019,138,25,38.0978567366364
KA_BR_HSA,8,2019,138,4,21.2764515529331
KA_G,8,2019,138,4,5.44456247637971
KA_G_COIN,8,2019,138,12,11.8694269635668
KA_P,8,2019,138,2,1.64110371689904
KA_SIL,8,2019,138,57,38.1019812457575
Small_BR,8,2019,138,3,4.624302862208
Small_G,8,2019,138,0,1.35336776724472
Small_P,8,2019,138,0,0.341886659265056
Small_SIL,8,2019,138,7,5.75213728349536
ANT_BR,9,2014,1738,216,126.787315661874
ANT_BR_HSA,9,2014,1738,38,61.8417113693401
ANT_G,9,2014,1738,36,20.7390384264804
ANT_P,9,2014,1738,20,4.37480847247036
ANT_SIL,9,2014,1738,723,246.926925442969
BS_BR,9,2014,1738,63,165.070030855055
BS_BR_HSA,9,2014,1738,28,87.0258942084894
BS_G,9,2014,1738,29,108.903887287462
BS_P,9,2014,1738,20,28.6210413863199
BS_SIL,9,2014,1738,435,701.249041181826
HN_BR,9,2014,1738,45,95.9045509526943
HN_G,9,2014,1738,3,6.88823357977115
HN_P,9,2014,1738,12,0.905805724588584
HN_SIL,9,2014,1738,70,82.7617154506591
ANT_BR,9,2015,1779,454,187.887062711332
ANT_BR_HSA,9,2015,1779,46,91.0560543619173
ANT_G,9,2015,1779,33,20.3446640810356
ANT_P,9,2015,1779,13,3.87998403562979
ANT_SIL,9,2015,1779,687,276.914521799104
BS_BR,9,2015,1779,87,206.728717401398
BS_BR_HSA,9,2015,1779,22,112.382916470939
BS_G,9,2015,1779,31,74.7728578029036
BS_P,9,2015,1779,13,19.6535362173881
BS_SIL,9,2015,1779,372,626.444078727785
HN_BR,9,2015,1779,6,96.653539832488
HN_G,9,2015,1779,1,4.70168896052772
HN_P,9,2015,1779,1,0.7035458702397
HN_SIL,9,2015,1779,13,56.8768317273109
ANT_BR,9,2016,1002,194,129.31186888139
ANT_BR_HSA,9,2016,1002,117,87.379859548831
ANT_G,9,2016,1002,8,7.775400943677
ANT_P,9,2016,1002,5,1.29406460147415
ANT_SIL,9,2016,1002,303,165.883240042425
BS_BR,9,2016,1002,47,60.5893395588321
BS_BR_HSA,9,2016,1002,9,28.542598543561
BS_G,9,2016,1002,7,6.6995146168628
BS_P,9,2016,1002,1,0.380722002978248
BS_SIL,9,2016,1002,235,154.83214720375
HN_BR,9,2016,1002,19,103.737118576112
HN_G,9,2016,1002,0,8.33277193118791
HN_P,9,2016,1002,1,1.34916252487342
HN_SIL,9,2016,1002,42,165.576391068484
Small_BR,9,2016,1002,4,19.432967363582
Small_G,9,2016,1002,2,5.5539411854234
Small_P,9,2016,1002,1,0.383349843242734
Small_SIL,9,2016,1002,7,54.9455415633152
ANT_BR,9,2017,842,76,21.186408693976
ANT_BR_HSA,9,2017,842,30,11.9471763866693
ANT_G,9,2017,842,1,0.377659117245852
ANT_P,9,2017,842,0,0.0717208781901027
ANT_SIL,9,2017,842,30,13.8349638953515
BS_BR,9,2017,842,70,10.5320034055962
BS_BR_HSA,9,2017,842,13,6.36086021560437
BS_G,9,2017,842,8,0.925427543040394
BS_G3,9,2017,842,2,15.1112780589059
BS_P,9,2017,842,2,0.0792053870729269
BS_P3,9,2017,842,0,1.23838144672863
BS_SIL,9,2017,842,337,29.0608219622107
BS_SIL3,9,2017,842,76,101.351008981857
HN_BR,9,2017,842,4,20.2813813893519
HN_G,9,2017,842,0,1.18641810814777
HN_P,9,2017,842,0,0.180201651508674
HN_SIL,9,2017,842,3,33.0003256903044
KA_BR,9,2017,842,79,120.739248340147
KA_BR_HSA,9,2017,842,16,58.6472562212698
KA_G,9,2017,842,3,51.6422957383827
KA_G_COIN,9,2017,842,4,69.5103100889772
KA_P,9,2017,842,4,24.3675475552099
KA_SIL,9,2017,842,84,250.368099244252
BS_BR,9,2018,682,135,9.82287616102816
BS_BR_HSA,9,2018,682,55,5.37547138892435
BS_G,9,2018,682,22,0.52735558988498
BS_G3,9,2018,682,3,12.3449661042122
BS_P,9,2018,682,3,0.0499524737699818
BS_P3,9,2018,682,0,0.369045518560827
BS_SIL,9,2018,682,247,8.68115754789169
BS_SIL3,9,2018,682,58,62.7335779072868
HN_BR,9,2018,682,12,35.6465770406598
HN_G,9,2018,682,2,15.1649905809973
HN_P,9,2018,682,0,3.89438513255731
HN_SIL,9,2018,682,6,51.2583473934305
KA_BR,9,2018,682,61,95.5486296278288
KA_BR_HSA,9,2018,682,12,48.3595834452001
KA_G,9,2018,682,15,66.9864772795196
KA_G_COIN,9,2018,682,20,86.2295732063781
KA_P,9,2018,682,6,37.9539418673358
KA_SIL,9,2018,682,25,141.053091734534
BS_BR,9,2019,314,94,4.28770830963118
BS_BR_HSA,9,2019,314,21,2.22590235769592
BS_G,9,2019,314,4,0.140854110190989
BS_G3,9,2019,314,0,11.7845691278738
BS_P,9,2019,314,2,0.000242524085042713
BS_P3,9,2019,314,0,0.835279812163452
BS_SIL,9,2019,314,165,4.43753131629626
BS_SIL3,9,2019,314,6,31.9337131441773
HN_BR,9,2019,314,4,8.30889157017778
HN_G,9,2019,314,0,9.74722422961376
HN_P,9,2019,314,0,3.83249853625935
HN_SIL,9,2019,314,1,30.1101078968558
KA_BR,9,2019,314,6,21.4767547421236
KA_BR_HSA,9,2019,314,2,11.8153740167238
KA_G,9,2019,314,2,32.9482291463881
KA_G_COIN,9,2019,314,4,36.2118232412494
KA_P,9,2019,314,0,27.1465709580116
KA_SIL,9,2019,314,3,76.7567249604829
ANT_BR,10,2014,3291,466,286.760979892319
ANT_BR_HSA,10,2014,3291,51,140.554299663588
ANT_G,10,2014,3291,51,89.7669928170681
ANT_P,10,2014,3291,26,24.2073291352525
ANT_SIL,10,2014,3291,1768,781.963983129836
BS_BR,10,2014,3291,32,169.357366241148
BS_BR_HSA,10,2014,3291,11,91.3225054268098
BS_G,10,2014,3291,27,59.3581741708396
BS_P,10,2014,3291,12,17.2887103840828
BS_SIL,10,2014,3291,280,467.008161912024
HN_BR,10,2014,3291,24,127.355406458174
HN_G,10,2014,3291,7,8.68499772329034
HN_P,10,2014,3291,2,1.73618344886291
HN_SIL,10,2014,3291,33,86.0211860008566
KA_BR,10,2014,3291,108,332.790354714366
KA_G,10,2014,3291,19,49.977786073801
KA_P,10,2014,3291,42,25.7118923353385
KA_SIL,10,2014,3291,332,531.133690472349
ANT_BR,10,2015,3465,480,324.968977325947
ANT_BR_HSA,10,2015,3465,48,159.292217570657
ANT_G,10,2015,3465,75,102.490348047083
