region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
3,2017,flat_mandate,844.7739953965214,810.5656416804512,400.2314756491564,-8271.867773284011,-690.8896562108522,-2706.8083871914414,-4874.169729881718,-2382.3153535357324,0.21061898244892283,0,8.157216908588529e-4,0
3,2017,defund_0.50,900.9989864263471,840.4024760335293,435.4335206630627,-7233.43218869536,-522.1230697012301,-2535.0900117920687,-4176.219107202061,-2221.208927369861,0.18187814759443718,0,6.920177291219375e-4,0
3,2017,defund_1.00,921.6107415655747,835.1881580060561,418.7505206589909,-7463.183751054242,-595.3639902426518,-2572.8311813534533,-4294.988579458137,-2304.657501811966,0.18687213215257395,0,7.137775042077114e-4,0
3,2018,observed,845.4685108911518,807.1491862787294,336.2440454727034,-7936.623973453499,-611.7243057674193,-2634.1844288458847,-4690.7152388401955,-2260.7069867864743,0.21112563352899122,0,7.944865859576275e-4,0
3,2018,zero_tau0.00,390.15167560826643,NA,277.223772022285,-9545.70813973763,-399.66365437314874,-2895.553446311167,-6250.491039053315,-1848.2375412006238,0.2828522677102136,0,0.0010959620791766993,0
3,2018,zero_tau0.25,447.8676646177845,NA,285.9188761996312,-9177.386910619702,-417.46366137820485,-2832.5166098229392,-5927.406639418557,-1894.0279369798152,0.2682014651725145,0,0.0010403075896468768,0
3,2018,zero_tau0.50,579.2943455746738,NA,314.5845474450392,-8597.850130690556,-468.5938930481456,-2733.4767929968243,-5395.779444645586,-2000.0215243692119,0.2437396336298135,0,9.35272492453814e-4,0
3,2018,zero_tau0.75,623.9136814805851,NA,321.592778966955,-8401.938286154544,-528.7395144896751,-2701.81276394903,-5171.38600771584,-2095.840634405884,0.23322018436723554,0,8.913965950789194e-4,0
3,2018,zero_tau1.00,754.9831955454105,NA,347.6712228220926,-8064.136977186094,-608.6484249936917,-2649.80466668263,-4805.683885509772,-2237.7602873198434,0.2160804505047743,0,8.156897517991411e-4,0
3,2018,uniform,856.3428751149262,NA,344.13520856051264,-7829.078856270167,-591.3020756894857,-2614.595006139452,-4623.18177444123,-2237.525362849863,0.20818810804234011,0,7.824795655853828e-4,0
3,2018,scale_0.25,817.8708005736984,808.5293557684593,341.8113363056641,-7991.005612650852,-595.1533215647839,-2643.29206388212,-4752.560227203948,-2234.6983558935913,0.21372869767912706,0,8.056783154284721e-4,0
3,2018,scale_0.50,826.8378135505643,807.9952074961126,339.9297095014773,-7973.523687409958,-600.8360525495655,-2640.217094559615,-4732.470540300778,-2243.344977242221,0.2128761266743369,0,8.020325310671373e-4,0
3,2018,scale_0.75,836.006395059733,807.5012340961476,337.95229777059046,-7955.464514294342,-606.4713713906111,-2637.0674210212355,-4711.925721882495,-2251.9833863079875,0.2120123441640769,0,7.983194683532624e-4,0
3,2018,aligned,843.7342165128814,810.0283659456805,347.34072638407093,-7860.201367111174,-588.2083599551814,-2619.2829682162287,-4652.710038939763,-2230.0002528894665,0.2094491471036146,0,7.879548407098663e-4,0
3,2018,endog_tau0.50,804.9385014660241,790.5442821227182,341.1095668131709,-8039.386396712455,-604.1480007414044,-2649.5634064684673,-4785.674989502584,-2240.521653837618,0.21512783355385415,0,8.115414217703953e-4,0
3,2018,endog_tau1.00,751.6176746636679,751.6176746636679,343.8970731688306,-8117.6950417363805,-596.0844573205263,-2664.352001750561,-4857.258582665293,-2226.991909167541,0.21809870740144163,0,8.245119321001795e-4,0
3,2018,flat_mandate,864.722286588773,806.5922699857464,338.8226017326387,-7870.715305061914,-619.1824202086899,-2611.8718827938683,-4639.661002059356,-2256.5502685974175,0.20892628607971542,0,7.857591472585666e-4,0
3,2018,defund_0.50,934.2631817761007,821.6512982749565,326.63756835983486,-7762.908521717313,-649.0321828375533,-2615.1404103746795,-4498.735928505082,-2339.6786445146436,0.20310489071404192,0,7.594888165403654e-4,0
3,2018,defund_1.00,936.5875027532607,826.9627611491943,334.19749998395645,-7654.363551533693,-632.5506564545763,-2589.174616297444,-4432.638278781672,-2309.8525279797013,0.2005569313237892,0,7.490495893284811e-4,0
3,2019,observed,752.157894286015,710.7263142927251,242.36070737303484,-11812.013596896333,-1113.2073169472374,-3249.842436466126,-7448.963843482971,-2636.6682355489347,0.33289366889928723,0,0.001273900552087496,0
3,2019,zero_tau0.00,266.6615201798584,NA,181.5420281096626,-14372.865628018604,-744.6789291496998,-3668.618397042433,-9959.568301826472,-1936.313728573463,0.4489164344072571,0,0.0017521017927716184,0
3,2019,zero_tau0.25,341.5572105601956,NA,193.45834287842086,-13852.420717983829,-794.6880970082184,-3584.9567239617536,-9472.775897013857,-2038.7483461208762,0.4280597649372998,0,0.0016695854109993042,0
3,2019,zero_tau0.50,510.6136509848722,NA,229.4828398749215,-13103.408507610988,-901.3562325047055,-3460.220453567834,-8741.831821538446,-2245.740010431285,0.3911380079283226,0,0.0015252973081251932,0
3,2019,zero_tau0.75,535.3451558379984,NA,231.68369291692082,-12699.228952915004,-971.6838457972724,-3394.7848171359365,-8332.760289981796,-2367.2322034013464,0.3734696970339268,0,0.001449982527928868,0
3,2019,zero_tau1.00,680.3228722940341,NA,256.96673906522557,-11985.362724846676,-1077.8946944404122,-3278.454914416378,-7629.0131159898865,-2574.3072902557124,0.34099077931291066,0,0.0013070735479662587,0
3,2019,uniform,764.0369166192609,NA,251.75195454784244,-11662.211487898749,-1093.5943900738928,-3224.7055203531954,-7343.911577471661,-2619.745502707078,0.3283227647303793,0,0.0012552378601127935,0
3,2019,scale_0.25,722.8777648413444,712.7803435686767,249.79385624595562,-11867.290671515057,-1086.8956092236092,-3259.823369021625,-7520.571693269822,-2597.922988379537,0.3360993128900807,0,0.0012870893969824041,0
3,2019,scale_0.50,732.4071635855016,712.037712184008,247.32202380962764,-11849.115888941957,-1095.6458572591387,-3256.432250998524,-7497.037780684293,-2610.7027216951174,0.33502851607182527,0,0.0012827330768340037,0
3,2019,scale_0.75,742.150810505708,711.333036740863,244.7305447284169,-11830.176705518874,-1104.4557257284557,-3252.9287639210233,-7472.792215869395,-2623.608546942076,0.3339394667964766,0,0.0012782697855366616,0
3,2019,aligned,750.5770633892095,714.0516626951467,256.2542721725551,-11696.164198621114,-1085.4252295298345,-3230.304644920001,-7380.434324171279,-2605.564060946342,0.3299470846869809,0,0.0012620334260425624,0
3,2019,endog_tau0.50,721.0379908614584,709.9896204610002,249.82927935699598,-11966.586505952866,-1091.820667848674,-3273.7201425986873,-7601.045695505503,-2593.5734278792224,0.3394827689322606,0,0.0013012243616344536,0
3,2019,endog_tau1.00,678.324044364517,678.324044364517,254.0211208738559,-12053.338688883716,-1074.7445857425287,-3290.427667732783,-7688.166435408403,-2567.5283043550317,0.3432378970921518,0,0.0013171876400048684,0
3,2019,flat_mandate,764.6412206240566,710.514486971421,245.40280483805503,-11746.349369945,-1122.442952489774,-3228.3328332340566,-7395.57358422117,-2637.4120875283397,0.3302278351381905,0,0.0012644492159536586,0
3,2019,defund_0.50,830.4100981386343,737.5962554258576,235.32347420975012,-11643.928720655387,-1144.8370621673873,-3225.433700756721,-7273.6579577312805,-2695.6633352793883,0.32575988715167714,0,0.0012420787932692096,0
3,2019,defund_1.00,825.891980948546,735.6368338673843,240.097110746435,-11554.777707740956,-1146.5977464607693,-3202.2761126797864,-7205.9038486004,-2689.8312553438127,0.3228612395703026,0,0.0012311442761821553,0
4,2014,observed,457.7545192886873,440.1771130862441,298.4599519080289,-10858.229274823472,-828.6984659045175,-3099.995434264824,-6929.535374654131,-2150.7404526530186,0.3431716701034555,0,0.0012020829018672284,0
4,2014,zero_tau0.00,296.5558748385296,NA,283.5162127203736,-11829.172828230488,-781.6254175366529,-3268.8525935419707,-7778.694817151866,-2006.4850933504672,0.38778025392876025,0,0.001364356348977562,0
4,2014,zero_tau0.25,321.6588730518215,NA,289.6072833975721,-11684.568702703275,-784.0040843181016,-3246.764980465151,-7653.799637920022,-2025.346849510439,0.38132649224382925,0,0.0013422003244954758,0
4,2014,zero_tau0.50,352.46052942002444,NA,296.64194487281924,-11509.485118560653,-795.270239528318,-3218.9263112336193,-7495.288567798715,-2064.6151909864325,0.3709614554380216,0,0.0013107955809458637,0
4,2014,zero_tau0.75,359.60331606935324,NA,295.2411783415464,-11343.356516341973,-807.432478301635,-3187.8047192402146,-7348.1193188001225,-2091.558673485471,0.3630998396235954,0,0.0012833551206382723,0
4,2014,zero_tau1.00,398.5093888249166,NA,299.9340839579423,-11013.901812822647,-826.0021527139609,-3130.8797425295875,-7057.0199175790995,-2140.8416343926656,0.34950775090926856,0,0.0012252845654762375,0
4,2014,uniform,458.0428458450758,NA,297.38014015386443,-10895.649741461837,-831.4599415478444,-3108.14855418733,-6956.041245726661,-2154.522572977066,0.3444640413250804,0,0.001206912994471732,0
4,2014,scale_0.25,443.3552966824886,439.0703955816733,298.81532282589654,-10954.685233450127,-826.9536925044223,-3119.8250174573745,-7007.90652348833,-2145.843935170041,0.3470534210251917,0,0.00121627033712748,0
4,2014,scale_0.50,448.0017754631578,439.35906352243404,298.51795420777444,-10924.460138786104,-827.8418508135508,-3113.5465727449255,-6983.071715227628,-2147.7484874475217,0.3458247059734698,0,0.0012117841469291525,0
4,2014,scale_0.75,452.72944231198846,439.65767395437325,298.18018533896145,-10894.283073358298,-828.7253470465511,-3107.2357523477217,-6958.321973964025,-2149.5653802712964,0.3446066165482444,0,0.0012073232536020096,0
4,2014,aligned,457.3481774966528,439.33976992917576,299.4636675268989,-10883.386577320294,-831.6666585669601,-3104.1814621787744,-6947.538456574561,-2152.359359351359,0.3440511270996896,0,0.001205476270056869,0
4,2014,endog_tau0.50,423.1077795344467,415.7958052329189,299.36801859656674,-10924.139471997907,-826.4651942634928,-3113.4339100546326,-6984.240367679781,-2145.495297572892,0.3459768983927649,0,0.0012118674976330842,0
4,2014,endog_tau1.00,398.5093882628183,398.5093882628183,299.93408675243955,-11013.9018634786,-826.0021493054965,-3130.8797551894336,-7057.019958983671,-2140.841632387092,0.3495077527046355,0,0.0012252845723788408,0
4,2014,flat_mandate,456.1608868625214,439.7852879081829,298.3217720266226,-10878.788318544945,-827.7064170404864,-3105.289216752837,-6945.792684751621,-2150.6472728914314,0.34398071355024995,0,0.0012050383376487948,0
4,2014,defund_0.50,551.0210339957642,505.8966629156569,296.9614855466848,-10572.998185565875,-831.7816353520864,-3043.6440820165026,-6697.572468197287,-2163.7357215428137,0.332545935919191,0,0.001160744831152394,0
4,2014,defund_1.00,563.0475633301265,476.95138322690843,293.0511488674402,-10101.06780862594,-860.9202571584,-2943.4470934642786,-6296.700458003262,-2203.4916467224984,0.3146279202201367,0,0.0010899865931741422,0
4,2015,observed,758.895037437884,731.2804778865244,456.953735332671,-9033.27657910806,-858.3409706501841,-2777.0445338638715,-5397.891074594004,-2280.9184402063315,0.2763966512121904,0,9.453725526740657e-4,0
4,2015,zero_tau0.00,491.01998937898776,NA,437.8391384690806,-10184.156478181603,-756.580640752393,-2974.946444631881,-6452.62939279733,-2045.040407236056,0.3316516885973124,0,0.00114976549419437,0
4,2015,zero_tau0.25,514.423842046183,NA,441.88927975379494,-9973.602020727209,-763.4947524378048,-2940.5086974018677,-6269.598570887535,-2074.9459920974646,0.3218149130728153,0,0.001117578880690095,0
4,2015,zero_tau0.50,583.1307767612108,NA,458.82107045976716,-9706.373853825804,-790.9304536855735,-2895.725104329642,-6019.718295810589,-2141.984339839132,0.3067374881421905,0,0.0010658121294794174,0
4,2015,zero_tau0.75,594.9672017315959,NA,457.8736460724932,-9454.192709414172,-804.008632567417,-2852.8144812629744,-5797.369595583779,-2175.2434153097033,0.2966245877478801,0,0.0010273700866906994,0
4,2015,zero_tau1.00,656.8644082984765,NA,465.0858129149476,-9030.895009810007,-833.4420401656678,-2778.919686504308,-5418.533283140031,-2249.3969747242195,0.27764931364127476,0,9.494948360668204e-4,0
4,2015,uniform,764.1528959692838,NA,461.78853667065516,-8907.408841838555,-840.89822537456,-2756.534084536493,-5309.976531927501,-2268.373036735247,0.27214146903443115,0,9.291868758252486e-4,0
4,2015,scale_0.25,740.1484696259948,733.37643353307794,461.841402402671,-9016.374959303093,-840.2292212635912,-2776.665642903252,-5399.48009513625,-2261.017589004342,0.2765906804027353,0,9.457255522163396e-4,0
4,2015,scale_0.50,746.2036854593289,732.5710245530263,459.9556112284144,-9024.297640295668,-846.7519693413763,-2777.1371990896923,-5400.4084718646,-2268.0743869319404,0.27659732272664156,0,9.458740155299037e-4,0
4,2015,scale_0.75,752.3599366377823,731.7806210813837,458.03181180255956,-9032.563145145663,-853.239405035309,-2777.653914207997,-5401.669825902357,-2275.034711999081,0.27662309641697613,0,9.460863988392281e-4,0
4,2015,aligned,762.7720814743512,735.0331048195118,465.0606123672301,-8883.511740969278,-839.3682044737438,-2749.624016298745,-5294.519520196788,-2263.197929239992,0.27137079858586477,0,9.264992423764633e-4,0
4,2015,endog_tau0.50,715.182451281195,703.5796327345168,460.3417536441576,-9060.986917895201,-848.4009462206427,-2783.508231968351,-5429.077739706208,-2266.9311709441517,0.27818184111236977,0,9.51215973860334e-4,0
4,2015,endog_tau1.00,656.8644094029735,656.8644094029735,465.0858161352503,-9030.894974022498,-833.4420307111424,-2778.9196816634667,-5418.53326164789,-2249.39696644639,0.277649312525884,0,9.494948318640725e-4,0
4,2015,flat_mandate,757.0607655095342,730.9135932563155,456.403460461764,-9049.953204859987,-857.8310547597358,-2781.445868818326,-5410.676281281926,-2281.603784749079,0.27700483272692006,0,9.476601201300947e-4,0
4,2015,defund_0.50,901.4464027519731,835.3385391558805,447.40106296893885,-9087.074774385846,-890.0328321121847,-2784.367989531015,-5412.673952742646,-2317.176711598808,0.27723015070453505,0,9.480299989238235e-4,0
4,2015,defund_1.00,907.3597781814942,778.0201780673361,430.8445838893608,-9097.976014190766,-945.7696967874746,-2777.5608889324435,-5374.645428470848,-2378.937371701788,0.2753220901605272,0,9.413690554242519e-4,0
4,2016,observed,567.3254299628865,545.1106371541861,430.85998346846293,-8754.684922460743,-702.9627995106722,-2821.749971653238,-5229.972151296833,-2275.508806468991,0.2612919722521592,0,9.130804428792867e-4,0
4,2016,zero_tau0.00,339.55031771925684,NA,377.0819488716654,-10007.995925424253,-595.4300950609362,-3029.327870993977,-6383.237959369341,-2017.9568733472167,0.31942365693325253,0,0.0011417706453200214,0
4,2016,zero_tau0.25,357.3212622083598,NA,379.19997946509494,-9816.54508743266,-605.1404334978041,-2999.3589565898005,-6212.045697345055,-2047.8879377059745,0.31129628636341683,0,0.001112397750849727,0
4,2016,zero_tau0.50,468.6823659985323,NA,402.36369487974156,-9505.401083290808,-639.7871245013049,-2948.4737518462775,-5917.140206943226,-2129.6469391045257,0.2943147043392354,0,0.0010497626186206695,0
4,2016,zero_tau0.75,481.6183201967462,NA,401.3958643635708,-9280.20775090312,-651.9960470270582,-2911.5045905237016,-5716.707113352361,-2162.136559263087,0.2851438015850714,0,0.0010151006569087302,0
4,2016,zero_tau1.00,605.9267693168317,NA,434.72817696445867,-8843.061873070894,-693.6202404619274,-2837.975972479966,-5311.465660129,-2257.075649062891,0.26534542704178726,0,9.286925445246236e-4,0
4,2016,uniform,569.4965797735528,NA,431.70445956455734,-8736.08580483047,-700.5878774357528,-2820.728682306677,-5214.76924508804,-2277.4467503351643,0.26054580944525496,0,9.100767932710824e-4,0
4,2016,scale_0.25,550.8902146955293,545.432192395621,432.3601931725647,-8802.651852917183,-696.0225173163223,-2832.047021622948,-5274.582313977912,-2265.817310329674,0.2634620778412257,0,9.214275272117948e-4,0
4,2016,scale_0.50,556.4557812215743,545.4749836107957,431.96806530003937,-8779.67156092708,-697.5012021178479,-2827.432273801929,-5254.738085007301,-2268.4536708273567,0.26250208332033187,0,9.177258233994651e-4,0
4,2016,scale_0.75,562.0723093628633,545.5057863742302,431.50329908085473,-8758.2056924206,-699.0767704092044,-2823.064441983592,-5236.064480027805,-2271.0943831767536,0.26159951187688857,0,9.142457182212384e-4,0
4,2016,aligned,569.0218526367934,546.5057290886668,437.7023405150636,-8694.229693318315,-695.2661801656151,-2811.406138005302,-5187.5573751473985,-2269.0590473764328,0.25928214203754635,0,9.053469986937259e-4,0
4,2016,endog_tau0.50,601.9611211554102,591.2367680630425,432.8465062787214,-8805.23212642216,-698.2165342019612,-2831.3200002691083,-5275.69559195109,-2266.094576250713,0.2636605351086959,0,9.21725027341792e-4,0
4,2016,endog_tau1.00,605.9267707418279,605.9267707418279,434.72818036661755,-8843.061839708427,-693.6202406563237,-2837.9759632541154,-5311.465635797989,-2257.0756454264233,0.26534542587028104,0,9.286925402371029e-4,0
4,2016,flat_mandate,566.3404448159032,545.316456932595,431.3069002957721,-8750.440734477841,-700.0400936900603,-2822.286573217266,-5228.114067570515,-2274.116957562058,0.2611767588160003,0,9.126755120478242e-4,0
4,2016,defund_0.50,685.246049171976,636.1803264728728,426.770868095444,-8720.204963447175,-719.2240724059965,-2814.3173887902453,-5186.663502250934,-2297.197270132945,0.2594793267107155,0,9.053047141996586e-4,0
4,2016,defund_1.00,762.2233475610668,676.349722711432,416.1898492796233,-8758.9177258801,-756.9511620510958,-2816.4642611917197,-5185.502302637285,-2338.7753953096467,0.2593843630569734,0,9.05404033322667e-4,0
4,2017,observed,638.7755520400448,614.8375950176289,405.4816799299944,-8811.4597793519,-821.3454573842245,-2862.2589669273593,-5127.855355040318,-2493.7312192970153,0.2571980369398675,0,8.921373682707805e-4,0
4,2017,zero_tau0.00,362.44610676086586,NA,370.4919046464566,-10127.24671533761,-638.8276626633864,-3089.392216263274,-6399.026836410949,-2149.440097488756,0.3196466683663635,0,0.0011399989113590227,0
4,2017,zero_tau0.25,385.3838797007523,NA,373.6502675460704,-9915.6184621653,-660.4826257453557,-3054.391463423985,-6200.744372995959,-2194.817075138536,0.31003138718477863,0,0.001106392412283936,0
4,2017,zero_tau0.50,532.2445511887304,NA,407.3961022258354,-9619.377175538866,-725.3085031866221,-3004.0641075593485,-5890.004564792894,-2309.7145119380575,0.29294343647376253,0,0.0010405739202266088,0
4,2017,zero_tau0.75,546.406214849091,NA,405.0757702273967,-9354.242594512709,-738.3261646893833,-2958.921583651475,-5656.99484617185,-2345.3136284913858,0.2821071593036999,0,9.998892554541209e-4,0
4,2017,zero_tau1.00,623.82873546916,NA,413.1970432636312,-8882.233671915556,-799.0258336876584,-2878.1392174808593,-5205.068620747037,-2463.4034503512075,0.26085503860845155,0,9.065114724962665e-4,0
4,2017,uniform,643.2817818097424,NA,409.35266041600227,-8717.43307183007,-805.3761652111057,-2849.43687350735,-5062.620033111615,-2483.9676081926223,0.25418588102691053,0,8.801296006706278e-4,0
4,2017,scale_0.25,621.9096341059596,616.0499442463264,409.82742906839866,-8833.129456593917,-805.8085750089035,-2869.299519816429,-5158.021361768584,-2476.3084413777374,0.25859182965080935,0,8.976367244205939e-4,0
4,2017,scale_0.50,627.4033474069076,615.6017654549012,408.2976183105726,-8825.752296980167,-810.8753008208399,-2866.9418697352157,-5147.9351264241095,-2482.0107567527675,0.258125964828739,0,8.957889369284427e-4,0
4,2017,scale_0.75,632.9850103189428,615.1595161892169,406.6991850850356,-8818.91258712184,-815.9996743823942,-2864.637081130981,-5138.275831608465,-2487.7014172713148,0.2576808064987583,0,8.940237389263892e-4,0
4,2017,aligned,640.246657532045,617.5133358195734,413.31700773543406,-8709.92270228672,-801.815441133662,-2847.290240179167,-5060.817020973891,-2477.6380655999915,0.25411057417452615,0,8.799750996937357e-4,0
4,2017,endog_tau0.50,676.2586033349418,667.3857273204895,409.1772400235195,-8891.75566810555,-812.0201548631071,-2878.81713187648,-5200.918381365963,-2479.384464472042,0.2606841742785163,0,9.054505986267367e-4,0
4,2017,endog_tau1.00,623.8762799870626,623.8762799870626,413.5327575544038,-8880.499144844378,-798.6005926174591,-2878.033317933407,-5203.865234293512,-2463.204898478685,0.26081354844454685,0,9.062940716292853e-4,0
4,2017,flat_mandate,634.9052776402839,614.5524504785822,405.9668930353041,-8829.179706983694,-817.0397559506564,-2866.972857932558,-5145.167093100479,-2489.695275998787,0.2579496197578513,0,8.952092049195971e-4,0
4,2017,defund_0.50,781.7551509195732,729.1749896341211,399.2961817367012,-8799.78073468878,-841.1857844692563,-2857.4850788397434,-5101.109871379781,-2517.41995496659,0.25603246107682626,0,8.873337287070018e-4,0
4,2017,defund_1.00,2526.5542859187713,2233.8142128366967,386.6412004335043,-8825.37040123245,-881.8584082148849,-2855.5116705236946,-5088.000322493872,-2562.6472081110833,0.2551349494605376,0,8.850314260721624e-4,0
4,2018,observed,682.0972073216877,658.7676044353504,422.4111592376493,-8288.580610808698,-666.4210579180193,-2800.7534479926935,-4821.406104897987,-2380.106356312013,0.24619816664073177,0,8.36749956479048e-4,0
4,2018,zero_tau0.00,411.58449014381273,NA,358.55029280683306,-9180.63461541889,-448.6642955501318,-2931.7731968033127,-5800.197123065446,-1977.8531995964674,0.29629700802360187,0,0.0010313799511805486,0
4,2018,zero_tau0.25,479.34140226450603,NA,375.0376018795315,-9001.191630646656,-480.65857695245063,-2904.502777574479,-5616.030276119725,-2036.2812659236818,0.2874990381930528,0,9.99963502509645e-4,0
4,2018,zero_tau0.50,646.2467351651019,NA,425.4977525083644,-8790.572039070197,-556.3044501428315,-2871.5411357827916,-5362.726453144573,-2165.6471896993403,0.2729799167634884,0,9.448672544169532e-4,0
4,2018,zero_tau0.75,657.8076548566614,NA,419.64924286179826,-8645.374096808298,-581.1218217789286,-2849.538200590024,-5214.714074439346,-2216.16559430601,0.2652126997613936,0,9.182884868493406e-4,0
4,2018,zero_tau1.00,724.9573549627374,NA,430.73398721069736,-8426.648666375979,-653.8198838571391,-2827.648638440735,-4945.180144078104,-2359.084273246851,0.2514589304266975,0,8.589471239919022e-4,0
4,2018,uniform,686.920746191965,NA,426.6097094637484,-8205.620959154376,-654.9776790180149,-2785.89542246018,-4764.74785767618,-2368.537723660422,0.24368616977678806,0,8.265924285378374e-4,0
4,2018,scale_0.25,665.6206118813411,659.8922037051485,427.30421054731914,-8335.808713751543,-656.8438646226202,-2810.2139221394787,-4868.7509269894435,-2366.2811636125107,0.24815442938048962,0,8.452046557324637e-4,0
4,2018,scale_0.50,671.0170624873139,659.4891266236729,425.6495419798034,-8319.487455855275,-659.8804515125179,-2806.998165568064,-4852.608838774692,-2370.7540201195434,0.24749088610824735,0,8.423281986334543e-4,0
4,2018,scale_0.75,676.4990908211729,659.101742897795,423.9164955913851,-8303.212183607096,-662.9322862630329,-2803.732251867711,-4836.547645476352,-2375.163482841002,0.24683313903540213,0,8.394706978451175e-4,0
4,2018,aligned,682.9210479473019,661.1971892456443,430.41585865966823,-8212.924888455827,-652.9848001848352,-2786.5341748917026,-4773.405913379291,-2364.0252604113034,0.24403492736019314,0,8.282271114079663e-4,0
4,2018,endog_tau0.50,791.9061367908741,787.3358056088417,426.952552608403,-8413.427552974905,-659.3940301370436,-2825.832571580618,-4928.200951257244,-2369.0734747368356,0.2507017103006292,0,8.556289607777282e-4,0
4,2018,endog_tau1.00,724.9573557752811,724.9573557752811,430.7339836474649,-8426.648659646688,-653.819896636519,-2827.6486339408366,-4945.180129069333,-2359.084287521921,0.25145892954047966,0,8.58947121094224e-4,0
4,2018,flat_mandate,676.1451041589555,658.3316712832747,422.306130308497,-8329.458124576087,-663.8454456174137,-2810.5942964422356,-4855.018382516438,-2379.190081443372,0.24759138575623496,0,8.426288370448669e-4,0
4,2018,defund_0.50,796.20677146285675,744.0109250095182,413.68920370951065,-8216.206634135191,-683.4572718437556,-2786.9896452634644,-4745.759717027971,-2405.842468006506,0.24319186626439118,0,8.232578310555629e-4,0
4,2018,defund_1.00,1555.6942067825637,1379.1040534425538,407.93625441385603,-8037.095063701082,-685.2817126139754,-2750.5932254365107,-4601.220125650597,-2408.7714097107764,0.2372855794997775,0,7.979767814489955e-4,0
4,2019,observed,589.1271390987922,558.8233640150758,281.6397993383304,-12593.626881201806,-1060.4009646373383,-3525.6130391967245,-8007.612877367744,-2599.3001643944885,0.39735852375645553,0,0.0014162153814777762,0
4,2019,zero_tau0.00,216.47090967143626,NA,168.4446460699942,-13735.093130429956,-720.3678460346886,-3699.9816346563343,-9314.743649738932,-2000.451433997723,0.4654470582216492,0,0.0016885524500064263,0
4,2019,zero_tau0.25,234.15502066203888,NA,169.81555757837586,-13731.357949351883,-768.9854030130773,-3701.7966867528344,-9260.575859585972,-2073.4926633252608,0.4610719280101683,0,0.0016816060401726968,0
4,2019,zero_tau0.50,522.7406308811774,NA,284.3465333134017,-13236.259086667413,-868.9590535059849,-3622.3264477614316,-8744.973585399997,-2261.55235393943,0.4339277808198621,0,0.0015752200414319145,0
4,2019,zero_tau0.75,532.8870285872553,NA,281.702278570457,-13072.409796642978,-910.0750991412328,-3601.1127764556977,-8561.221921046046,-2342.0634258598375,0.42426624615319247,0,0.0015415195875158006,0
4,2019,zero_tau1.00,602.5936738860854,NA,293.0215887355589,-12724.66405343915,-1021.4869017282282,-3557.456648715384,-8145.720502995537,-2550.9760518162298,0.40374088129126134,0,0.0014419273331236862,0
4,2019,uniform,592.2382824325956,NA,284.7813152044237,-12433.172671167129,-1044.8709983866065,-3489.5829071946673,-7898.718765585854,-2566.0140799808646,0.39477384848864827,0,0.00140007928576404,0
4,2019,scale_0.25,569.4876651322303,562.0310550340273,288.8918481161766,-12578.285924180678,-1037.9953755853267,-3528.508873670217,-8011.781674925133,-2577.438972222755,0.39772006595630877,0,0.0014174528098816045,0
4,2019,scale_0.50,574.340394757016,559.3428831764696,284.90689611486096,-12610.1967019082,-1047.6891920389726,-3525.8942508924883,-8036.6132589767385,-2573.837540040884,0.3992977177908553,0,0.001422813277354934,0
4,2019,scale_0.75,581.8514118654972,559.2291813661578,283.5739563447112,-12599.641504720741,-1053.2329032172624,-3525.9719026720304,-8020.43669883145,-2586.795811537212,0.39818287676565356,0,0.0014190769881530447,0
4,2019,aligned,590.333016285258,562.9184229012883,292.91042599012775,-12415.98938173688,-1040.209979315247,-3498.9063771283327,-7876.873025293299,-2586.9862944989673,0.3918597108196731,0,0.0013930378418233523,0
4,2019,endog_tau0.50,656.3671181059569,670.6166820809848,281.45569378263974,-12938.125538028264,-1031.4388629850653,-3606.865882673646,-8299.820792369552,-2578.4937507948716,0.4099120536766139,0,0.0014687305703468987,0
4,2019,endog_tau1.00,602.57973169862,602.57973169862,292.54936444777724,-12729.37600732823,-1023.0664580287684,-3557.9258579836346,-8148.3836913158275,-2552.451823388539,0.40381095259365396,0,0.0014423675396445417,0
4,2019,flat_mandate,578.045308244037,554.8504109578216,275.65229144669235,-12798.927372425886,-1071.6314804615997,-3556.64929181789,-8170.646600146397,-2595.7629071891242,0.4045782343550794,0,0.0014457922111622392,0
4,2019,defund_0.50,693.5593781966462,631.938282576861,279.86259567961747,-12381.695732576398,-1072.7521661583253,-3490.12125564369,-7818.822310774381,-2630.254020959944,0.3892858251404726,0,0.0013819327758133554,0
4,2019,defund_1.00,2614.847597584065,2239.6538409174455,284.5448087498171,-11887.407211459707,-1073.447725043873,-3406.6621075109288,-7407.297378904906,-2661.500182123792,0.3719636910288799,0,0.0013087097881434473,0
5,2014,observed,535.4030534064641,516.8635447126742,335.6151051681511,-10802.168471843619,-882.037731499089,-3037.622944689842,-6882.507795654688,-2261.1303990868787,0.307445768204524,0,0.0011889763476242918,0
5,2014,zero_tau0.00,335.52762556554774,NA,324.61446379664136,-11933.431038344064,-795.5652542716608,-3228.7024634589598,-7909.163320613446,-2057.0571734199666,0.3570377699495487,0,0.0013837680787945866,0
5,2014,zero_tau0.25,362.52540906366823,NA,327.16693478895405,-11708.078840720982,-809.2814282364872,-3190.8064977446224,-7707.990914739872,-2095.646012120544,0.34652498525282127,0,0.0013463013415235823,0
