region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
4,2018,endog_tau1.00,724.9573557752811,724.9573557752811,430.7339836474649,-8426.648659646688,-653.819896636519,-2827.6486339408366,-4945.180129069333
4,2018,flat_mandate,676.1451041589555,658.3316712832747,422.306130308497,-8329.458124576087,-663.8454456174137,-2810.5942964422356,-4855.018382516438
4,2018,defund_0.50,796.20677146285675,744.0109250095182,413.68920370951065,-8216.206634135191,-683.4572718437556,-2786.9896452634644,-4745.759717027971
4,2018,defund_1.00,1555.6942067825637,1379.1040534425538,407.93625441385603,-8037.095063701082,-685.2817126139754,-2750.5932254365107,-4601.220125650597
4,2019,observed,589.1271390987922,558.8233640150758,281.6397993383304,-12593.626881201806,-1060.4009646373383,-3525.6130391967245,-8007.612877367744
4,2019,zero_tau0.00,216.47090967143626,NA,168.4446460699942,-13735.093130429956,-720.3678460346886,-3699.9816346563343,-9314.743649738932
4,2019,zero_tau0.25,234.15502066203888,NA,169.81555757837586,-13731.357949351883,-768.9854030130773,-3701.7966867528344,-9260.575859585972
4,2019,zero_tau0.50,522.7406308811774,NA,284.3465333134017,-13236.259086667413,-868.9590535059849,-3622.3264477614316,-8744.973585399997
4,2019,zero_tau0.75,532.8870285872553,NA,281.702278570457,-13072.409796642978,-910.0750991412328,-3601.1127764556977,-8561.221921046046
4,2019,zero_tau1.00,602.5936738860854,NA,293.0215887355589,-12724.66405343915,-1021.4869017282282,-3557.456648715384,-8145.720502995537
4,2019,uniform,592.2382824325956,NA,284.7813152044237,-12433.172671167129,-1044.8709983866065,-3489.5829071946673,-7898.718765585854
4,2019,scale_0.25,569.4876651322303,562.0310550340273,288.8918481161766,-12578.285924180678,-1037.9953755853267,-3528.508873670217,-8011.781674925133
4,2019,scale_0.50,574.340394757016,559.3428831764696,284.90689611486096,-12610.1967019082,-1047.6891920389726,-3525.8942508924883,-8036.6132589767385
4,2019,scale_0.75,581.8514118654972,559.2291813661578,283.5739563447112,-12599.641504720741,-1053.2329032172624,-3525.9719026720304,-8020.43669883145
4,2019,aligned,590.333016285258,562.9184229012883,292.91042599012775,-12415.98938173688,-1040.209979315247,-3498.9063771283327,-7876.873025293299
4,2019,endog_tau0.50,656.3671181059569,670.6166820809848,281.45569378263974,-12938.125538028264,-1031.4388629850653,-3606.865882673646,-8299.820792369552
4,2019,endog_tau1.00,602.57973169862,602.57973169862,292.54936444777724,-12729.37600732823,-1023.0664580287684,-3557.9258579836346,-8148.3836913158275
4,2019,flat_mandate,578.045308244037,554.8504109578216,275.65229144669235,-12798.927372425886,-1071.6314804615997,-3556.64929181789,-8170.646600146397
4,2019,defund_0.50,693.5593781966462,631.938282576861,279.86259567961747,-12381.695732576398,-1072.7521661583253,-3490.12125564369,-7818.822310774381
4,2019,defund_1.00,2614.847597584065,2239.6538409174455,284.5448087498171,-11887.407211459707,-1073.447725043873,-3406.6621075109288,-7407.297378904906
5,2014,observed,535.4030534064641,516.8635447126742,335.6151051681511,-10802.168471843619,-882.037731499089,-3037.622944689842,-6882.507795654688
5,2014,zero_tau0.00,335.52762556554774,NA,324.61446379664136,-11933.431038344064,-795.5652542716608,-3228.7024634589598,-7909.163320613446
5,2014,zero_tau0.25,362.52540906366823,NA,327.16693478895405,-11708.078840720982,-809.2814282364872,-3190.8064977446224,-7707.990914739872
5,2014,zero_tau0.50,405.90190071788174,NA,336.341634186596,-11464.876024669207,-828.5588764155394,-3155.6226726085015,-7480.694475645167
5,2014,zero_tau0.75,444.91966426540677,NA,341.0056348343103,-11259.433436546185,-843.0851960325044,-3121.660157173977,-7294.6880833397045
5,2014,zero_tau1.00,496.91072963153385,NA,343.05812865714796,-10880.806294299979,-867.7657181514735,-3054.0210962605406,-6959.019479887965
5,2014,uniform,542.0927957040627,NA,337.4409244527768,-10703.163079770293,-872.8003731289737,-3020.7146498166185,-6809.648056824701
5,2014,scale_0.25,522.2159893167648,517.756816880262,339.68321851569937,-10828.138397635694,-870.9506504166028,-3044.532618924364,-6912.655128294728
5,2014,scale_0.50,526.3718328998917,517.3383101462039,337.9328868964603,-10822.515142611648,-875.2858143823256,-3042.636659601493,-6904.592668627831
5,2014,scale_0.75,530.632394315804,516.9123144954153,336.0630117054122,-10817.124500362184,-879.8003441993416,-3040.717073119732,-6896.607083043113
5,2014,aligned,537.8833159517616,519.0161675504321,340.0493113752602,-10706.18727213957,-872.2536140571843,-3019.464362758302,-6814.469295324084
5,2014,endog_tau0.50,512.2180882416403,503.8445731216888,338.64905062066475,-10885.828677150832,-877.3822468280499,-3053.786839134901,-6954.659591187879
5,2014,endog_tau1.00,496.9107308613674,496.9107308613674,343.058131290573,-10880.806249130985,-867.7657146482431,-3054.021087518023,-6959.0194469647195
5,2014,flat_mandate,533.4998412314588,516.219898701118,334.7450884279182,-10830.206909638167,-882.8255433385808,-3043.785803831487,-6903.595562468099
5,2014,defund_0.50,605.2565742156536,552.0445757493137,325.1559123777912,-10675.905069882661,-912.5899971777247,-3007.791888942621,-6755.523183762314
5,2014,defund_1.00,661.8139253553499,558.3140103074379,304.67593187546055,-10475.780782839272,-980.4782510151458,-2957.4544486277637,-6537.848083196364
5,2015,observed,880.5507012658375,841.0507449773612,486.59963300181414,-9404.1404814447,-898.0319025405149,-2808.316641192397,-5697.791937711788
5,2015,zero_tau0.00,476.3590334277394,NA,453.13247693804766,-11030.9957814156,-753.6520983197839,-3080.807041980839,-7196.536641114978
5,2015,zero_tau0.25,514.2026653877665,NA,458.03145119643665,-10703.659340410995,-773.6921856007586,-3025.2644195230882,-6904.702735287149
5,2015,zero_tau0.50,578.4064431838495,NA,471.30895125029,-10286.268893687638,-810.2138888891258,-2961.288876367059,-6514.766128431454
5,2015,zero_tau0.75,634.201154318341,NA,479.0146573112009,-9971.155642653035,-831.6595813889195,-2908.5450873849913,-6230.950973879124
5,2015,zero_tau1.00,746.1265269583554,NA,496.12524435452536,-9430.658083811924,-867.9993929986694,-2816.4583887981807,-5746.200302015074
5,2015,uniform,887.9193881145345,NA,492.7729642842794,-9260.401448988538,-875.3547660498426,-2786.199962127909,-5598.846720810785
5,2015,scale_0.25,853.3464670227224,843.6422297760422,492.00825272945355,-9400.572477990858,-875.7457806315392,-2811.4981801874865,-5713.328517171831
5,2015,scale_0.50,862.0888367752615,842.5665527068629,489.6767514691298,-9407.306969936284,-884.509968659866,-2811.1420324204164,-5711.654968856002
5,2015,scale_0.75,870.9765510263089,841.5248012317688,487.30541840404555,-9413.84593177763,-893.1772033219927,-2810.7328894854427,-5709.935838970195
5,2015,aligned,884.6756938194591,846.0823196839508,496.86615408210514,-9231.5532057961,-873.1128012770702,-2777.8854107274988,-5580.554993791534
5,2015,endog_tau0.50,828.6719821275727,810.3317318697722,491.10946901441315,-9440.93900352408,-882.5399267452069,-2816.8878796972467,-5741.511197081624
5,2015,endog_tau1.00,746.1265259835043,746.1265259835043,496.12523517693114,-9430.658101892219,-867.9994088761399,-2816.4583856741547,-5746.200307341925
5,2015,flat_mandate,876.8027085791514,840.2235203273896,484.9717646270575,-9439.878457884675,-900.0340361666623,-2815.5445366815306,-5724.299885036482
5,2015,defund_0.50,925.2355236387466,823.6139547823834,475.7908048748006,-9355.795392959166,-936.3660816950709,-2794.245138966791,-5625.184172297306
5,2015,defund_1.00,994.1762264164091,827.4815227828727,460.87432536035067,-9190.450778973587,-1009.616302275842,-2745.334206056761,-5435.500270640984
5,2016,observed,818.3541297736728,783.9380009482288,596.9551727377366,-8333.990873836476,-660.1841580579971,-2738.6571858239276,-4935.149529954551
5,2016,zero_tau0.00,433.5516624197125,NA,465.2985618695215,-9919.11202352214,-526.449224223808,-2997.9363717066044,-6394.726427591729
5,2016,zero_tau0.25,488.9976688075284,NA,471.14475222513613,-9612.99091448542,-538.623556661308,-2949.7132273948796,-6124.6541304292305
5,2016,zero_tau0.50,577.6351146281881,NA,488.0789000303904,-9187.18694968816,-574.0427097467234,-2883.780181746314,-5729.364058195123
5,2016,zero_tau0.75,616.9569875369066,NA,491.0233568397685,-8899.275037591435,-588.6296466887062,-2838.6026196070484,-5472.042771295679
5,2016,zero_tau1.00,967.6621698710853,NA,609.0742358464976,-8365.82564541201,-628.59659389274,-2749.3761234492304,-4987.85292807004
5,2016,uniform,825.177597493569,NA,602.9349231464817,-8215.182383219346,-638.0607051475664,-2720.979138973152,-4856.142539098628
5,2016,scale_0.25,794.8282651156842,786.3384745152028,601.095815600931,-8337.863321504567,-640.1829309064472,-2742.514771036238,-4955.1656195618825
5,2016,scale_0.50,802.3673853717326,785.3129434507114,599.1965737378418,-8342.393379007448,-648.5191792270662,-2741.9493141458483,-4951.924885634534
5,2016,scale_0.75,810.0056703374714,784.3129934223183,597.2461498468456,-8347.02990455666,-656.7409097474207,-2741.4037027004806,-4948.885292108761
5,2016,aligned,822.5515925227027,788.450164431141,611.5250916611019,-8197.049522427233,-638.2326891227754,-2713.4177021001537,-4845.399131204303
5,2016,endog_tau0.50,798.965841519407,784.3539100284548,600.2610149180039,-8375.858580919017,-648.299134285565,-2746.7678217702096,-4980.791624863244
5,2016,endog_tau1.00,967.6454068289033,967.6454068289033,605.5675100776475,-8371.229295847133,-635.2056539344612,-2746.7411668810732,-4989.282475031598
5,2016,flat_mandate,816.4012971077516,782.9584023031722,595.7836436885092,-8366.563149816615,-665.905530026688,-2744.419706972652,-4956.237912817275
5,2016,defund_0.50,836.7857501833047,771.4223339937774,591.3579690641475,-8310.814320474217,-680.3857756978108,-2732.746036551472,-4897.682508224933
5,2016,defund_1.00,892.7819787287201,790.3141013742642,586.6995402342479,-8204.819232515812,-698.3425649121347,-2710.0604603946103,-4796.4162072090685
5,2017,observed,1703.6666828483237,1666.4796593305932,584.5501050777203,-7599.212949743895,-582.4190049879909,-2610.732132091227,-4406.061812664677
5,2017,zero_tau0.00,1228.2415002263747,NA,483.87034784614605,-9136.159270917251,-437.8893175135284,-2870.2264556602045,-5828.043497743517
5,2017,zero_tau0.25,1298.5020100235033,NA,492.39000801509695,-8850.403346373738,-453.58676533757966,-2822.419474123177,-5574.397106912982
5,2017,zero_tau0.50,1458.0512923776798,NA,527.9259651531581,-8407.289858992819,-498.04784765709337,-2746.152159970888,-5163.089851364837
5,2017,zero_tau0.75,1486.1090588527275,NA,529.6856888583831,-8185.045683604978,-514.1974533521472,-2712.547189352473,-4958.301040900359
5,2017,zero_tau1.00,1717.016619253235,NA,591.8486395019676,-7710.60037811349,-563.1626828725316,-2633.607398341896,-4513.830296899063
5,2017,uniform,1708.6337840056449,NA,588.0633921584366,-7580.156693940816,-570.4871800513381,-2611.1596487188126,-4398.509865170665
5,2017,scale_0.25,1676.206519082582,1667.066041352739,587.7114461096197,-7651.516304763919,-567.5197702829098,-2623.4851740446966,-4460.511360436313
5,2017,scale_0.50,1685.403929553243,1667.0221583012367,586.8695632525627,-7628.280268093009,-571.4307755124216,-2618.3283465095788,-4438.521146071008
5,2017,scale_0.75,1694.6890581346843,1666.9656326062927,585.8895934690819,-7606.025141633373,-575.5233272265897,-2613.279486384923,-4417.22232802186
5,2017,aligned,1700.167676528603,1667.5609760373075,594.1077859411852,-7576.686848911308,-565.1613868345227,-2609.366226074269,-4402.159236002516
5,2017,endog_tau0.50,1700.5425445120238,1689.1465505344352,588.3875544023666,-7674.971333805868,-570.3926189270422,-2627.0922124017375,-4477.486502477088
5,2017,endog_tau1.00,1717.0166186071392,1717.0166186071392,591.8486390081922,-7710.6003921016145,-563.1626846744115,-2633.6074005237247,-4513.830306903477
5,2017,flat_mandate,1697.6895093172902,1666.1304345436413,585.8099610520471,-7618.74397971593,-578.5496905572164,-2617.6380146701636,-4422.556274488551
5,2017,defund_0.50,1688.2710319241667,1619.8723634574117,578.5866082394938,-7568.48166438933,-603.1158228514194,-2602.39938869953,-4362.966452838382
5,2017,defund_1.00,1708.8809908552473,1589.6126332528404,566.2521749868914,-7555.601459737025,-653.9127667642235,-2596.3539748522862,-4305.3347181205145
5,2018,observed,1027.6729069287426,990.9197509548876,532.2718208551091,-6006.260145229484,-236.15123282645422,-2270.0223487861685,-3500.0865636168614
5,2018,zero_tau0.00,525.3610945024611,NA,437.7884082367328,-7041.804889832761,-80.31225909790012,-2430.3801432402424,-4531.112487494618
5,2018,zero_tau0.25,572.3896580630667,NA,446.69187740687585,-6820.965235766508,-93.75898719193354,-2394.448015716134,-4332.758232858441
5,2018,zero_tau0.50,683.2094321340942,NA,476.0511740294723,-6549.141772594424,-138.30781128315923,-2344.6394397278846,-4066.1945215833794
5,2018,zero_tau0.75,742.8706984614983,NA,491.9687296455169,-6441.147953375861,-161.55102970002795,-2337.205692431916,-3942.3912312439174
5,2018,zero_tau1.00,888.4092592447153,NA,535.85122333855,-6129.3219722958875,-232.13849162984798,-2294.1083351978295,-3603.07514546821
5,2018,uniform,1031.427901215221,NA,533.4071903087707,-5996.728356563693,-228.24648224765778,-2270.669917046153,-3497.8119572698824
5,2018,scale_0.25,1000.2047906131722,991.1370517151394,533.9014506307151,-6056.997860712268,-225.28512133532348,-2281.605819999186,-3550.1069193777585
5,2018,scale_0.50,1009.4558162477948,991.23813987423,533.5317958279688,-6035.496944111747,-228.01625813842554,-2276.767558297062,-3530.7131276762602
5,2018,scale_0.75,1018.7816898012615,991.3326142093426,533.1059061981991,-6014.846104903482,-230.82331457410166,-2272.0758763303684,-3511.9469139990124
5,2018,aligned,1021.573924389795,990.8602087156022,536.306742603894,-6008.129625617477,-225.44730952623595,-2271.9463990092872,-3510.7359170819536
5,2018,endog_tau0.50,987.6917537367161,975.1691136790504,534.126265310278,-6066.897151454862,-226.91416621390644,-2283.0204105163457,-3556.9625747246096
5,2018,endog_tau1.00,888.9865861190591,888.9865861190591,535.986701744637,-6106.802266763909,-221.41553818328146,-2291.5601107524235,-3593.8266178282042
5,2018,flat_mandate,1024.2329883434054,991.0786720117906,532.504099855944,-6008.901264029324,-231.955346972524,-2272.739817147319,-3504.206099909481
5,2018,defund_0.50,1076.8649340308543,995.0331488518303,526.8916582800784,-5961.492846246366,-258.6258620936933,-2260.4090556650485,-3442.4579284876245
5,2018,defund_1.00,1042.0113363114897,982.1069412198523,537.9519082990739,-5793.538281413771,-216.41029994288138,-2219.0737659805945,-3358.054215490295
5,2019,observed,1129.0784747364332,1076.2801123994232,720.1478977750645,-8784.871842308314,-673.2312140929838,-2720.8517981554714,-5390.78883005986
5,2019,zero_tau0.00,383.7402545698584,NA,393.10073573734275,-9829.34383552128,-412.79156858009503,-2880.013627822111,-6536.538639119073
5,2019,zero_tau0.25,1368.5361954724942,NA,633.7031223426477,-9705.77197103505,-461.43262634949394,-2865.096919304427,-6379.24242538113
5,2019,zero_tau0.50,1453.0186178682252,NA,652.010916321037,-9480.088902401114,-533.9080748126895,-2827.3012940897806,-6118.879533498645
5,2019,zero_tau0.75,1520.238450982649,NA,665.91553139937,-9294.530217515732,-567.762090559465,-2802.6571087921047,-5924.1110181641625
5,2019,zero_tau1.00,1691.8368073669058,NA,723.8842824630381,-8945.510778997803,-655.4165437078306,-2752.8392944574416,-5537.25494083253
5,2019,uniform,1133.3454615952335,NA,723.8544595831137,-8789.29114950698,-666.3860931169988,-2724.1754574686815,-5398.729598921301
5,2019,scale_0.25,1089.3779373341013,1076.3607463922335,720.7074268262826,-8857.395161266708,-661.2860731209543,-2735.781084791579,-5460.328003354175
5,2019,scale_0.50,1102.6257834797289,1076.4681855293531,720.7435529384476,-8828.12817336163,-664.6897944536643,-2729.7841815977745,-5433.654197310192
5,2019,scale_0.75,1116.008742791836,1076.5883319822562,720.6554198842774,-8799.07283776815,-668.0800228264604,-2723.785168131873,-5407.207646809817
5,2019,aligned,1116.901142755244,1075.7760561499447,732.2929444753566,-8810.471199991558,-662.4571648917857,-2727.3284540367836,-5420.6855810629895
5,2019,endog_tau0.50,1910.2199170098393,1895.8178343985862,722.5554871230443,-8870.457763642165,-659.7754207105467,-2737.723548010665,-5472.9587949209545
5,2019,endog_tau1.00,1691.8368069742623,1691.8368069742623,723.884280934073,-8945.510777888121,-655.4165444214573,-2752.8392934042186,-5537.254940062446
5,2019,flat_mandate,1120.6904054329827,1076.1414477739806,722.6527533631186,-8805.087086683268,-670.137866814308,-2727.2597409568702,-5407.6894789120915
5,2019,defund_0.50,1197.3661268770613,1079.9571665365647,716.4788334626858,-8735.377208783235,-702.3204122389499,-2713.619097905839,-5319.437698638447
5,2019,defund_1.00,1239.4082372193923,1137.7312884429805,719.0979930449091,-8633.639764774352,-685.410160386737,-2689.6687522802786,-5258.560852107336
6,2014,observed,514.3303413917894,494.3161594703615,462.16611708760394,-10895.353545411659,-692.4082338226066,-3054.5732593420616,-7148.372052246991
6,2014,zero_tau0.00,303.94131203112255,NA,347.42476039158214,-12099.190970596333,-647.0996706004569,-3264.2527575329336,-8187.838542462944
6,2014,zero_tau0.25,336.20987051042096,NA,352.55699027605857,-11912.7271472978,-657.2013008633627,-3232.956526580381,-8022.569319854057
6,2014,zero_tau0.50,799.9195846972121,NA,457.4680263594613,-11708.577211298752,-676.1559329985794,-3199.4264342538836,-7832.9948440462895
6,2014,zero_tau0.75,809.220506171891,NA,456.76591061497453,-11517.228448780588,-689.1940746659776,-3164.77530351629,-7663.259070598321
6,2014,zero_tau1.00,848.4183497693973,NA,459.2947034414555,-11185.125751465592,-704.7345832154323,-3106.6428478451435,-7373.748320405016
6,2014,uniform,511.39474162457725,NA,458.44908206463015,-11036.520597050265,-708.3296395824464,-3079.200836063894,-7248.9901214039255
6,2014,scale_0.25,496.20075605802754,491.29873434058607,458.0409107794993,-11085.776738552135,-701.8815059394304,-3089.404011144728,-7294.491221467976
6,2014,scale_0.50,502.04125602350126,492.1689807525814,459.1166089182207,-11026.751757641094,-699.7101082826863,-3078.4089417500045,-7248.632707608403
6,2014,scale_0.75,508.009390634426,493.0999525440812,460.1954734989693,-10965.668956626672,-697.2830737086416,-3067.024258736175,-7201.361624181855
6,2014,aligned,511.8824452824803,490.56228171603567,471.1185265928025,-11030.935272664969,-713.1752724793143,-3073.6805591260127,-7244.079441059642
6,2014,endog_tau0.50,861.5457094302229,855.3992576684321,461.74393932743794,-10995.111418749397,-694.9009989226915,-3072.4799794742235,-7227.730440352482
6,2014,endog_tau1.00,848.4183497271725,848.4183497271725,459.29470282300554,-11185.12579306676,-704.7345907134473,-3106.6428531662195,-7373.748349187094
6,2014,flat_mandate,513.9652579790563,493.8666472050665,461.5326222266758,-10912.42958394901,-695.1662864087386,-3057.6550419135597,-7159.608255626711
6,2014,defund_0.50,578.6461796653239,536.6674388192711,466.11310859413265,-10623.834772399172,-679.5528616157466,-3005.852011044405,-6938.429899739021
6,2014,defund_1.00,600.8071072738131,546.3199484112738,470.9539431449224,-10313.159995170905,-662.9515681599994,-2950.0153116248125,-6700.193115386091
6,2015,observed,701.1738290594474,672.9315467429286,507.72485484793214,-8701.683099156404,-708.8185404944587,-2678.610980259909,-5314.253578402035
6,2015,zero_tau0.00,425.52474537249583,NA,468.05339131961387,-10082.34489014781,-590.4542678259072,-2911.052786462634,-6580.837835859269
6,2015,zero_tau0.25,464.95380201614256,NA,472.5152235111465,-9812.680046851669,-602.6875970043989,-2866.881381777731,-6343.111068069539
6,2015,zero_tau0.50,596.041238385064,NA,506.1267754395304,-9481.88587700912,-637.3116498039681,-2812.2225247613787,-6032.351702443772
6,2015,zero_tau0.75,618.0809737465098,NA,509.18048058061447,-9188.631447916145,-659.2228677065038,-2762.9196511427754,-5766.488929066865
6,2015,zero_tau1.00,692.6598653486157,NA,516.5273918318594,-8711.098786110284,-680.6824766798769,-2681.6803893221763,-5348.73592010823
6,2015,uniform,706.4696925005478,NA,513.5774890194472,-8547.71862736137,-686.9522192332691,-2652.645052058671,-5208.121356069429
6,2015,scale_0.25,682.6905751165713,675.7500057747351,512.5843585112156,-8687.531421117019,-687.7954056191514,-2678.5391828601546,-5321.196832637713
6,2015,scale_0.50,688.6061772635006,674.6442961828668,510.5041617324444,-8697.044968799757,-696.1794488333244,-2679.1219454319603,-5321.743574534471
6,2015,scale_0.75,694.6185839015836,673.5565391552939,508.36903537461825,-8706.846167308267,-704.5511996156799,-2679.737922258404,-5322.557045434183
6,2015,aligned,706.729780424888,677.4731152687262,517.6502708707326,-8524.380343461587,-690.3087154596683,-2642.520414653802,-5191.551213348118
6,2015,endog_tau0.50,726.871510498819,716.0122547638927,512.1218325262338,-8717.799564475325,-693.8843191641629,-2682.3095666384734,-5341.605678672689
6,2015,endog_tau1.00,692.6598672759658,692.6598672759658,516.527394059022,-8711.098724400592,-680.6824723224263,-2681.6803753926074,-5348.735876685559
6,2015,flat_mandate,700.8352088983387,672.1666083184452,505.76909617635283,-8726.538549439729,-714.2043731467431,-2682.8523353374844,-5329.481840955502
6,2015,defund_0.50,741.047645823368,673.4001049080903,498.502964846927,-8715.266849465697,-741.5360122862256,-2678.519934790643,-5295.21090238883
6,2015,defund_1.00,791.8191045645143,690.3175169237503,491.034343995006,-8631.059347188295,-765.3901234051959,-2662.813382331597,-5202.855841451502
6,2016,observed,755.8105880933338,724.6654343438265,540.8315314141857,-7972.6632125318665,-479.87550649201495,-2672.1208472805406,-4820.666858759311
6,2016,zero_tau0.00,402.6980232590646,NA,480.09559132268464,-9409.811675670104,-376.83448919753437,-2903.225040505072,-6129.752145967499
6,2016,zero_tau0.25,472.6908949529002,NA,491.9551632083289,-9128.73711868133,-392.205222022395,-2857.8183571529594,-5878.713539505977
6,2016,zero_tau0.50,572.9262071016828,NA,514.400074192,-8777.33890795752,-421.205462468797,-2802.2204009325437,-5553.91304455618
6,2016,zero_tau0.75,626.5938232859289,NA,521.737148171267,-8498.577401771638,-438.2911854621153,-2758.1123222260044,-5302.173894083517
6,2016,zero_tau1.00,751.2853603937357,NA,547.1652746556417,-8025.355572873057,-461.30301341133537,-2680.574580630663,-4883.477978831059
6,2016,uniform,760.3819321342696,NA,544.4591589020752,-7876.359235634878,-464.3904193246113,-2655.775763333632,-4756.193052976635
6,2016,scale_0.25,734.336717806008,726.6540808036156,543.5111569970454,-7989.319351625039,-465.3110660092111,-2676.307218784404,-4847.701066831424
6,2016,scale_0.50,741.2696472666656,725.8352958340449,542.1574135134096,-7988.037977651176,-471.667385791129,-2675.3733805806537,-4840.997211279394
6,2016,scale_0.75,748.2869432964312,725.0328942408919,540.7738501443866,-7987.090559042502,-477.9544829677305,-2674.499050731429,-4834.637025343342
6,2016,aligned,758.8082299872302,727.8447528261298,549.1182529708557,-7869.061693752774,-467.64862258330743,-2649.07440410469,-4752.338667064776
6,2016,endog_tau0.50,753.7914524168638,742.0398334493099,543.7984301137784,-8009.693816324453,-469.61672860020616,-2678.569532315648,-4861.507555408599
6,2016,endog_tau1.00,751.2853600718413,751.2853600718413,547.1652733114064,-8025.355576002554,-461.3030156734846,-2680.5745803023237,-4883.477980026746
6,2016,flat_mandate,754.8940387578683,723.9842631674086,539.0894892946305,-7994.425199943919,-485.9824835417438,-2675.2061367292263,-4833.236579672949
6,2016,defund_0.50,776.4270172708691,716.7635231602619,536.0950120882039,-7931.994232111907,-497.74526233706536,-2664.669256400703,-4769.579713374139
6,2016,defund_1.00,800.7650102732499,699.3009246969207,528.1646654773821,-7848.85621547536,-527.3462643323271,-2650.138365231861,-4671.371585911172
6,2017,observed,833.4170098441605,805.1517433674243,561.7757935358956,-8854.016243660064,-706.2403030077098,-2828.318596558321,-5319.457344094034
6,2017,zero_tau0.00,424.58656905355355,NA,455.69504365947176,-10591.309925172838,-538.0074443720213,-3118.659059642448,-6934.643421158368
6,2017,zero_tau0.25,475.34644297230153,NA,461.28394904116664,-10274.038253782892,-558.9055529736717,-3066.657041328479,-6648.475659480741
6,2017,zero_tau0.50,883.1588040361659,NA,557.2169253449799,-9810.566742236631,-615.6523224872062,-2989.7580436395306,-6205.156376109894
6,2017,zero_tau0.75,898.4497042546762,NA,555.7110994206031,-9548.310345757036,-644.81684322842,-2947.000647277841,-5956.4928552507745
6,2017,zero_tau1.00,999.8726519554358,NA,567.8351979420354,-8995.037252918812,-694.4843957352904,-2855.526838137594,-5445.026019045928
6,2017,uniform,835.6829037078961,NA,561.9948028253026,-8848.730672098034,-704.7275282884372,-2829.056642443471,-5314.9465013661265
6,2017,scale_0.25,812.4943379053141,805.4856000893722,562.4982378113511,-8910.195668389964,-697.2969720326039,-2840.3904116918543,-5372.508284665505
6,2017,scale_0.50,819.5971936974478,805.5411422694613,562.3451336419345,-8884.905285041265,-699.540844842826,-2835.282065390344,-5350.082374808095
6,2017,scale_0.75,826.7491775456394,805.6078295748779,562.1495420939682,-8859.930393413406,-701.7337028034757,-2830.2056383058766,-5327.991052304055
6,2017,aligned,832.7211271682743,805.6921880778945,567.994241511438,-8826.307291555726,-700.7184232160963,-2823.9011731716805,-5301.68769516795
6,2017,endog_tau0.50,1059.432967400303,1052.2594719373008,564.9517966448236,-8932.97207673475,-697.4355902230286,-2843.6660190586163,-5391.870467453106
6,2017,endog_tau1.00,1000.1702233683595,1000.1702233683595,566.2716842614713,-8986.647887751835,-695.8232569562496,-2852.610691631383,-5438.213939164203
6,2017,flat_mandate,832.0368479336885,805.5496303232586,562.8208097101018,-8844.566859621518,-703.1852145408694,-2827.802657861449,-5313.578987219199
6,2017,defund_0.50,794.4841051561395,738.2015969636825,557.5237826141978,-8799.217514915319,-725.9929380238699,-2816.2825067120457,-5256.942070179404
6,2017,defund_1.00,983.0421767458478,895.6855976201809,555.3535090166283,-8746.367299564696,-737.2820713783337,-2805.9196354381993,-5203.1655927481625
6,2018,observed,796.7817334304048,773.1233858272543,493.75342481264414,-8005.57757289979,-553.166109219694,-2648.6543626256043,-4803.757101054492
6,2018,zero_tau0.00,488.3605603773932,NA,461.9455329728261,-7420.491560409285,-109.40374756113009,-2525.2758753834596,-4785.811937464695
6,2018,zero_tau0.25,522.5134066314039,NA,451.4401602014487,-7652.667437671946,-188.3841480851762,-2567.500115394264,-4896.783174192505
6,2018,zero_tau0.50,711.2653490549193,NA,478.892881315117,-8255.423528891997,-377.46936292712394,-2675.1714871273957,-5202.782678837477
6,2018,zero_tau0.75,721.7368985745809,NA,473.7007461160756,-8253.864729503939,-422.2193344002888,-2682.3718431763136,-5149.2735519273365
6,2018,zero_tau1.00,839.7862871896805,NA,498.26764990741225,-8097.875276249837,-536.9193244355446,-2666.421638350595,-4894.534313463698
6,2018,uniform,799.2000746709409,NA,494.14421464620557,-7996.592326457225,-549.9310349475144,-2649.498967034623,-4797.162324475088
6,2018,scale_0.25,781.2558932581032,775.3805946891242,497.1804636924496,-8005.606925326468,-535.0142076809324,-2650.5472446238855,-4820.04547302165
6,2018,scale_0.50,786.5937589456855,774.8171120564945,496.2066413465911,-7997.982993770041,-539.9464744599329,-2648.5075967936677,-4809.528922516441
6,2018,scale_0.75,792.0018630839606,774.297914738328,495.25251881527373,-7989.4627328914075,-544.6437939846556,-2646.2910212078123,-4798.527917698939
6,2018,aligned,795.7324882321107,773.0609827403728,496.92959493188516,-8004.136275559809,-551.2125257655847,-2649.256088318328,-4803.667661475897
6,2018,endog_tau0.50,864.6911552350521,858.1424421829308,498.09474836854804,-8018.727957455279,-535.8479577917869,-2652.2233148383916,-4830.6566848251
6,2018,endog_tau1.00,839.7862733235493,839.7862733235493,498.2676272461804,-8097.875708030495,-536.9193825192932,-2666.4217203609605,-4894.534605150242
6,2018,flat_mandate,788.6579764303402,774.9497752386876,496.6561677101905,-7985.152361034783,-538.481939532839,-2647.2039652596627,-4799.46645624228
6,2018,defund_0.50,777.6756267489512,735.637647717223,490.7559661113061,-7980.454211840846,-567.1472016508646,-2643.068850281868,-4770.238159908114
