region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
3,2019,aligned,753.6608477644099,717.1779108179786,256.51270168778,-8402.562256654135,-1084.7109943490925,-2781.4284461407306,-4536.422816164312
4,2014,observed,457.7545192886876,440.1771130862441,298.45995190802915,-8102.75526574606,-828.6984659045179,-2731.160033318724,-4542.896766522818
4,2014,zero_tau0.00,291.5487411138677,NA,297.5049329320817,-8968.59276493843,-778.5275571999123,-2922.824080744722,-5267.2411269937975
4,2014,zero_tau0.25,316.72668470507114,NA,303.0321169883418,-8869.112844319567,-781.5983154692889,-2904.0404881964423,-5183.474040653836
4,2014,zero_tau0.50,347.64236724503445,NA,309.421050193279,-8732.730491477083,-793.4837874011994,-2877.917184976418,-5061.329519099466
4,2014,zero_tau0.75,354.75908206947975,NA,308.8658362897042,-8622.596450831978,-804.64682354501,-2853.659142923038,-4964.290484363929
4,2014,zero_tau1.00,393.60793835905736,NA,313.43592345590224,-8399.910516379201,-823.62023436374,-2808.123390173279,-4768.166891842181
4,2014,uniform,456.5028430704134,NA,293.3787478830842,-8170.7952795315805,-841.3917592088692,-2743.42321083394,-4585.980309488772
4,2014,scale_0.25,439.54473368655505,435.2236739271788,309.2622343993379,-8321.768107550872,-825.0666431300708,-2789.5021898098503,-4707.19927461095
4,2014,scale_0.50,445.4359524517964,436.74266756327467,305.78999114088333,-8254.805943482059,-826.4412071778128,-2772.023148610452,-4656.341587693794
4,2014,scale_0.75,451.50141822417197,438.3881092024507,302.18744910160405,-8182.1920639371365,-827.7024091830276,-2752.6791949320564,-4601.8104598220525
4,2014,aligned,457.3092144231952,439.3682053872697,292.3717530342074,-8091.229783209914,-837.8407140412864,-2724.423718640883,-4528.965350527745
4,2015,observed,758.8950374378836,731.2804778865244,456.953735332671,-7023.719960454583,-858.3409706501852,-2500.1440485908734,-3665.2349412135254
4,2015,zero_tau0.00,495.08030767756173,NA,459.1013846748074,-7653.269329074676,-723.8376172176136,-2640.727114314303,-4288.704597542759
4,2015,zero_tau0.25,518.6128821319759,NA,462.52020140464174,-7521.357000661417,-730.6040219172021,-2613.9998972053463,-4176.75308153887
4,2015,zero_tau0.50,587.4881965376275,NA,478.23328056181094,-7331.363811163997,-757.6802870334885,-2575.8093255704316,-3997.874198560076
4,2015,zero_tau0.75,599.2928869520401,NA,477.6990469402106,-7188.85391767895,-769.6188254270385,-2545.113670791077,-3874.121421460835
4,2015,zero_tau1.00,661.3997255610954,NA,484.5260288576372,-6902.064077441786,-797.467616119921,-2486.468740142614,-3618.127721179251
4,2015,uniform,770.6576234567452,NA,469.61691811984485,-6760.855843045885,-810.8569740693229,-2446.769992242667,-3503.228876733895
4,2015,scale_0.25,743.6570464603798,736.8535653504822,476.87044713751965,-6921.316553738419,-812.2988269367537,-2488.558411531535,-3620.4593152701295
4,2015,scale_0.50,748.6776133952037,735.001368943637,470.39705258922373,-6954.85597951696,-827.4182147078283,-2492.3654803606323,-3635.0722844485
4,2015,scale_0.75,753.7547863021246,733.140271051371,463.7539244853026,-6989.207397196605,-842.8079943772291,-2496.2691279409355,-3650.13027487844
4,2015,aligned,770.5627801918971,742.7936470360595,471.55865447330933,-6702.615885508574,-803.655203702948,-2433.2248052505483,-3465.7358765550775
4,2016,observed,567.3254299628868,545.1106371541861,430.8599834684635,-6820.873233394717,-702.962799510672,-2547.730957797162,-3570.1794760868843
4,2016,zero_tau0.00,338.8707087223981,NA,387.46101169129486,-7664.929331341015,-589.9145528563682,-2718.7405500353266,-4356.274228449321
4,2016,zero_tau0.25,356.590901586552,NA,389.0121578348194,-7555.650710652987,-600.3906666366132,-2696.6589143610618,-4258.6011296553115
4,2016,zero_tau0.50,467.9125519886849,NA,410.65635949231654,-7330.148305455568,-635.5019279825672,-2652.9194670990532,-4041.7269103739477
4,2016,zero_tau0.75,480.7597753549811,NA,410.06961923168365,-7199.887337255988,-647.7935477131462,-2625.8736240577837,-3926.2201654850587
4,2016,zero_tau1.00,604.8724473842364,NA,442.5984796776228,-6896.850555942679,-690.0782100177466,-2566.0635045044396,-3640.7088414204936
4,2016,uniform,569.3465154406754,NA,430.33867472299437,-6802.483446283339,-701.009969587988,-2543.530016210679,-3557.943460484673
4,2016,scale_0.25,549.9650981455919,544.4789117273226,438.2004028217407,-6869.9105431025155,-693.8505764465363,-2561.149092190242,-3614.910874465738
4,2016,scale_0.50,555.720716775935,544.7011234958111,435.854101858302,-6852.590187090367,-696.6665323132847,-2556.568685843854,-3599.354968933229
4,2016,scale_0.75,561.510478700874,544.913476213403,433.40843105270017,-6836.206669814251,-699.6887942444675,-2552.088961376835,-3584.4289141929494
4,2016,aligned,570.6514160589663,548.1623564723163,436.28110477151887,-6720.9560587142105,-685.0707822155613,-2528.359001523439,-3507.5262749752096
4,2017,observed,638.7755520400444,614.8375950176289,405.481679929994,-6962.22469013429,-821.3454573842233,-2590.3307115580883,-3550.5485211919786
4,2017,zero_tau0.00,363.12873310350574,NA,386.9665199777949,-7794.044860059718,-631.9385174578647,-2773.9948229817114,-4388.111519620143
4,2017,zero_tau0.25,386.2317178968307,NA,389.35762324625546,-7666.723633703619,-652.2179872178289,-2746.646739055678,-4267.858907430113
4,2017,zero_tau0.50,533.4898527170884,NA,420.7267435416857,-7448.420883394881,-714.8383504702323,-2700.889185116999,-4032.693347807648
4,2017,zero_tau0.75,547.5074308812627,NA,418.95312096222716,-7297.053578379016,-728.0455722446219,-2668.7435334787565,-3900.2644726556377
4,2017,zero_tau1.00,625.2046468980816,NA,425.98987664184364,-6977.935391274678,-787.8910664132343,-2602.2803005959877,-3587.7640242654566
4,2017,uniform,647.385326782915,NA,412.3381478710747,-6785.2444412316145,-789.0534201403442,-2554.766376127266,-3441.4246449640036
4,2017,scale_0.25,622.8660348545335,616.9715897271047,419.25542473907586,-6957.364935509953,-797.761682419815,-2596.309028039035,-3563.2942250511032
4,2017,scale_0.50,628.0773491123957,616.2266629335779,414.7257831260476,-6959.274634816351,-805.5191722990913,-2594.446747789108,-3559.3087147281526
4,2017,scale_0.75,633.3848189119142,615.5186878137222,410.1760921607743,-6960.806285178383,-813.3022253886994,-2592.4698972691776,-3555.0341625205065
4,2017,aligned,645.4704691034481,622.7369922390674,417.0935462720018,-6749.621707803845,-780.2082444862193,-2548.316507200056,-3421.09695611757
4,2018,observed,682.0972073216876,658.7676044353504,422.4111592376494,-6681.875037297354,-666.4210579180199,-2554.486388196306,-3460.9675911830277
4,2018,zero_tau0.00,407.7772102421337,NA,374.602753378024,-7399.159716792792,-469.50230177058063,-2704.176478744185,-4225.480936278027
4,2018,zero_tau0.25,475.61155483905935,NA,389.5409992036376,-7291.537542994376,-497.6630688476311,-2682.6401819033367,-4111.234292243408
4,2018,zero_tau0.50,642.6738696043008,NA,435.8081443689145,-7117.13981973292,-568.9175173523082,-2646.3644681288333,-3901.857834251778
4,2018,zero_tau0.75,655.1505942270356,NA,432.406240545114,-7012.160791514038,-591.9477802563433,-2625.8308082819644,-3794.3822029757303
4,2018,zero_tau1.00,723.4648304614593,NA,441.5010850961236,-6826.801255687725,-658.0354485402397,-2597.264432952947,-3571.5013741945386
4,2018,uniform,690.0198462263878,NA,427.52492285305664,-6522.682636109149,-638.4553567815988,-2515.908574934076,-3368.318704393474
4,2018,scale_0.25,664.3668273079919,658.6171766609939,435.3801555989376,-6758.571303429084,-660.6625561888069,-2579.1434940773447,-3518.7652531629324
4,2018,scale_0.50,670.203105988737,658.6448442578721,431.23128273753736,-6733.282381769172,-662.4163853130235,-2571.1389982934425,-3499.726998162707
4,2018,scale_0.75,676.1208235681697,658.6998211666092,426.9257868059785,-6707.506822574187,-664.2616555022182,-2562.8798698462674,-3480.365297225701
4,2018,aligned,686.4796522555556,664.7522263774664,432.5183236451078,-6518.897562190262,-635.9260219305587,-2515.441103668847,-3367.5304365908555
4,2019,observed,589.1271390987916,558.8233640150758,281.63979933833,-9709.061251400612,-1060.4009646373377,-3145.8084535361754,-5502.851833227098
4,2019,zero_tau0.00,207.47718094370316,NA,157.57744530564634,-10884.126442080695,-755.0472855623062,-3385.692547049916,-6743.386609468474
4,2019,zero_tau0.25,233.70533019238866,NA,175.16574165135626,-10532.620792274163,-773.294638746725,-3320.2876831613094,-6439.038470366128
4,2019,zero_tau0.50,516.4298253921137,NA,286.21785174310435,-10440.85646925251,-891.8733264085375,-3301.459510318603,-6247.523632525371
4,2019,zero_tau0.75,528.9807613987623,NA,284.11191368616124,-10245.399864082508,-929.2517979796329,-3265.078541181808,-6051.069524921068
4,2019,zero_tau1.00,600.1936174103184,NA,310.733118341292,-9905.235158333555,-1007.0120887736988,-3210.6204771898447,-5687.602592370011
4,2019,uniform,598.9851034375904,NA,292.6389055872305,-9492.824579709051,-1031.520888404342,-3104.2185491781315,-5357.085142126578
4,2019,scale_0.25,566.7607402515144,559.2802141796016,297.95649358866206,-9810.808411463093,-1036.3169344757732,-3177.3605150078756,-5597.130961979444
4,2019,scale_0.50,574.2853230319886,559.2506163429215,293.3373067151898,-9777.883082252389,-1042.9653675198344,-3168.225172287163,-5566.692542445391
4,2019,scale_0.75,581.9683448612357,559.3188526056284,288.196690254612,-9741.975353341832,-1050.4785535969543,-3158.1950725309894,-5533.301727213888
4,2019,aligned,589.0269013694307,561.582274563695,293.5218751197649,-9514.615323568712,-1027.2467123431734,-3095.7556640241905,-5391.612947201348
5,2014,observed,535.4030534064643,516.8635447126742,335.61510516815133,-7771.856517415693,-882.0377314990883,-2622.0710121698926,-4267.7477737467125
5,2014,zero_tau0.00,337.05723365589404,NA,356.57967767622915,-8475.604956665018,-770.9048046432159,-2784.7057364494085,-4919.994415572394
5,2014,zero_tau0.25,364.1988162754693,NA,358.49725791153946,-8334.684333821515,-784.1110710095761,-2755.3269049392875,-4795.246357872652
5,2014,zero_tau0.50,407.6651693476846,NA,365.9310482334973,-8189.3484958899935,-803.0251249424122,-2728.32654042134,-4657.996830526242
5,2014,zero_tau0.75,446.83745028888035,NA,370.33591830776186,-8063.566811319851,-816.771473205026,-2702.401085995491,-4544.394252119333
5,2014,zero_tau1.00,499.1602156101236,NA,371.85041410558034,-7817.887902878161,-840.1916583170256,-2649.5774849907225,-4328.118759570412
5,2014,uniform,550.8251334358578,NA,343.2317404278707,-7463.320016854165,-844.3346847286375,-2553.9021152740966,-4065.0832168514316
5,2014,scale_0.25,524.0861355679037,519.5265256316808,361.6528007990482,-7787.381103260445,-849.9207672444352,-2639.226832092079,-4298.233503923932
5,2014,scale_0.50,527.8078040390297,518.633102225932,353.08181291441275,-7783.70331945722,-860.748379208591,-2633.9254569408445,-4289.029483307784
5,2014,scale_0.75,531.5819395920422,517.744566896128,344.3932343188289,-7778.569416086476,-871.4782607528325,-2628.2113210953576,-4278.879834238286
5,2014,aligned,546.9576923270998,528.0850362180637,346.6385935580232,-7461.770065271274,-841.7743962676274,-2554.7034060585884,-4065.2922629450577
5,2015,observed,880.5507012658372,841.0507449773612,486.5996330018141,-7012.162607195607,-898.0319025405161,-2467.760745507902,-3646.3699591471886
5,2015,zero_tau0.00,478.5911623438443,NA,470.7935479695249,-8000.76168021127,-734.5227017651308,-2679.4042435107144,-4586.8347349354235
5,2015,zero_tau0.25,516.5649223952555,NA,475.41658118623565,-7794.8152653137795,-753.9070546759461,-2636.448962071066,-4404.459248566767
5,2015,zero_tau0.50,580.9501609064474,NA,487.98248477533133,-7532.0067337123755,-789.1638223827933,-2586.23731276897,-4156.605598560613
5,2015,zero_tau0.75,636.8105481506666,NA,495.69877271992686,-7340.9700812923165,-809.6852484776157,-2546.164757715408,-3985.1200750992925
5,2015,zero_tau1.00,749.0306252344456,NA,512.527116858262,-6971.637354923309,-844.0285226906316,-2472.6355201448628,-3654.973312087815
5,2015,uniform,894.0446661522866,NA,500.88776788959314,-6780.427060495554,-849.9150834274649,-2424.0544998120517,-3506.4574772560363
5,2015,scale_0.25,855.7049802871655,845.9635388017946,505.1498839819425,-6964.702324793086,-856.2257341820672,-2469.395438747466,-3639.0811518635523
5,2015,scale_0.50,863.8639796609749,844.2893020565604,498.97508355294167,-6981.276943993672,-870.3537211980695,-2469.0241689715226,-3641.89905382408
5,2015,scale_0.75,872.1481289188113,842.6524845790182,492.8067116414741,-6997.10062971602,-884.2763165267492,-2468.490826587781,-3644.3334866014898
5,2015,aligned,892.0022704339134,853.3963667747865,503.9967116672425,-6732.801940131356,-843.9759648347995,-2412.5597481370496,-3476.266227159507
5,2016,observed,818.354129773674,783.9380009482288,596.9551727377382,-6251.836350966524,-660.1841580579967,-2422.8240435320085,-3168.8281493765185
5,2016,zero_tau0.00,436.04343372523743,NA,475.2724118989941,-7246.501848894481,-518.4546520841944,-2620.5576684774596,-4107.489528332826
5,2016,zero_tau0.25,491.52332762140657,NA,480.9361801088208,-7055.741735424454,-530.33871937878,-2583.901207153553,-3941.5018088921215
5,2016,zero_tau0.50,580.0907947820741,NA,498.2236325352604,-6778.816477749588,-562.6258402412278,-2533.0633630940915,-3683.1272744142684
5,2016,zero_tau0.75,619.4438035516199,NA,501.2424930632572,-6603.380264725949,-576.424237962517,-2499.077378431161,-3527.878648332271
5,2016,zero_tau1.00,970.21200022399,NA,618.0821214199918,-6222.282827383947,-613.1395608950208,-2426.7398760209057,-3182.4033904680196
5,2016,uniform,830.5174411201976,NA,610.0239195808196,-6062.934735143297,-612.434039414573,-2388.6141484762343,-3061.8865472524894
5,2016,scale_0.25,796.9466695204976,788.4326689189373,610.8636626920996,-6211.3593786436395,-622.0115640907879,-2424.1387612792196,-3165.209053273632
5,2016,scale_0.50,804.003498037012,786.9141005811912,606.4068318115728,-6224.895038471619,-634.6915468959505,-2423.813592803327,-3166.3898987723414
5,2016,scale_0.75,811.1425268411491,785.4182355234115,601.88508356545,-6238.296952889863,-647.223520039945,-2423.4664955039843,-3167.606937345933
5,2016,aligned,828.8749593113015,794.7611978675403,617.6094530577609,-6029.032383297516,-608.8889076324423,-2378.97591150695,-3041.167564158124
5,2017,observed,1703.666682848323,1666.4796593305932,584.5501050777201,-5771.920243673732,-582.419004987989,-2323.064500535647,-2866.436738150097
5,2017,zero_tau0.00,1227.4477393451587,NA,491.19616600898354,-6820.154086000098,-447.1519094767844,-2541.3787169524276,-3831.623459570886
5,2017,zero_tau0.25,1297.6238175602175,NA,499.15325573575217,-6637.934508364819,-463.2999134187041,-2504.046504120328,-3670.588090825786
5,2017,zero_tau0.50,1456.9539901678445,NA,533.1230144463404,-6347.095567260867,-508.4191746626434,-2442.54944080567,-3396.1269517925534
5,2017,zero_tau0.75,1485.2009642031405,NA,534.9556553666096,-6212.795716887594,-523.8189458244575,-2416.172067342531,-3272.8047037206043
5,2017,zero_tau1.00,1716.379499361711,NA,595.6599424432027,-5873.931313373702,-571.7071073505082,-2350.2705126642213,-2951.9536933589734
5,2017,uniform,1709.3585859149944,NA,587.7175164074806,-5752.657107452332,-574.7358280398379,-2320.119054742064,-2857.8022246704304
5,2017,scale_0.25,1675.6589126312622,1666.4779790371683,590.3388068641541,-5830.67024824364,-574.6738592037414,-2340.272781851898,-2915.723607188001
5,2017,scale_0.50,1684.9198838604466,1666.4787622196477,588.5558041906281,-5810.803387409713,-577.1795307215698,-2334.5474153992104,-2899.076441288932
5,2017,scale_0.75,1694.2554528438632,1666.4779756773462,586.6170388276144,-5791.248868499984,-579.7819132165534,-2328.8105388830522,-2882.656416400379
5,2017,aligned,1701.8924054894867,1669.3112576750323,594.5688609937512,-5733.149111675322,-566.0704768711838,-2316.5692427970043,-2850.5093920071345
5,2018,observed,1027.6729069287423,990.9197509548876,532.2718208551097,-4582.135383667436,-236.1512328264535,-2037.418199391824,-2308.5659514491585
5,2018,zero_tau0.00,523.7629111244482,NA,441.63230982079637,-5326.011380610866,-93.69087785242412,-2177.8909253627826,-3054.429577395659
5,2018,zero_tau0.25,570.7753816669749,NA,450.4308853491245,-5185.17970698323,-107.53763351286356,-2150.539444860302,-2927.102628610064
5,2018,zero_tau0.50,682.0506987248303,NA,479.7867441925211,-4980.741695663717,-144.17821759711347,-2107.494740954508,-2729.0687371120957
5,2018,zero_tau0.75,741.9393821494632,NA,495.47252268666307,-4916.276174173323,-166.26405107196362,-2102.187470078721,-2647.8246530226384
5,2018,zero_tau1.00,887.6678357123409,NA,538.9049929770376,-4688.008891286329,-232.6615304379342,-2067.136925408395,-2388.2104354399994
5,2018,uniform,1031.2707717485443,NA,532.1864364685895,-4584.848184839813,-233.87926378305158,-2038.595213603227,-2312.3737074535343
5,2018,scale_0.25,999.0559968866615,989.9720130419315,535.8753240098865,-4646.211408820607,-234.41259580696743,-2056.5640423592267,-2355.2347706544124
5,2018,scale_0.50,1008.507493659846,990.2690640677903,534.726578943036,-4624.743310043552,-235.00989130253714,-2050.22459767852,-2339.5088210624954
5,2018,scale_0.75,1018.0497595745405,990.5878326453696,533.5175661556956,-4603.3245744864225,-235.58567329608084,-2043.813452225045,-2323.925448965297
5,2018,aligned,1021.7524182883411,991.0585259735,535.7940931476484,-4588.63251137979,-230.73536578825954,-2039.4387138123218,-2318.458431779209
5,2019,observed,1129.0784747364344,1076.2801123994232,720.1478977750654,-6530.26640236347,-673.2312140929865,-2389.792775608029,-3467.242412662454
5,2019,zero_tau0.00,380.4869317352315,NA,397.7847961209285,-7258.016089386254,-430.1106553189326,-2538.7325479919064,-4289.172886075416
5,2019,zero_tau0.25,1365.6162843281197,NA,635.2147432447404,-7196.733336961517,-478.2157765093434,-2527.9720308613314,-4190.545529590843
5,2019,zero_tau0.50,1450.0364268551407,NA,653.1414782655572,-7070.882413988447,-551.9601214363182,-2498.896267208945,-4020.026025343184
5,2019,zero_tau0.75,1517.5097465567915,NA,666.8377907550883,-6964.1751875256205,-584.2849480831682,-2479.808931854095,-3900.081307588357
5,2019,zero_tau1.00,1689.455110134769,NA,724.4434199434211,-6722.623201302995,-670.6298552190892,-2438.2127239968304,-3613.7806220870757
5,2019,uniform,1132.995394619363,NA,722.1144758777285,-6551.568483961037,-673.0732883444917,-2395.023528664559,-3483.471666951986
5,2019,scale_0.25,1087.3842167891448,1074.3512564471291,720.914264125935,-6643.510807337891,-672.9020538749205,-2419.4450941091645,-3551.163659353806
5,2019,scale_0.50,1101.141845714926,1074.9638582116208,720.7825993126545,-6605.854230965044,-673.042574995906,-2409.680819246589,-3523.130836722549
5,2019,scale_0.75,1115.0399235336754,1075.6062886576221,720.5235763865918,-6568.118864232009,-673.1681167863926,-2399.794566792303,-3495.156180653313
5,2019,aligned,1116.6133289249678,1075.5170465087444,730.8873944296015,-6570.4729960487075,-670.7033166051699,-2399.4336040373873,-3500.3360754061505
6,2014,observed,514.3303413917891,494.3161594703615,462.166117087604,-7845.135799567394,-692.4082338226066,-2652.242726107499,-4500.484839637288
6,2014,zero_tau0.00,295.1240994007808,NA,353.1302078137835,-9000.081222752626,-663.1746781184297,-2906.6608758638567,-5430.245668770339
6,2014,zero_tau0.25,327.52150925601416,NA,358.17686122807334,-8869.819131052525,-674.086949449215,-2879.222415765124,-5316.509765838187
6,2014,zero_tau0.50,791.4304678183859,NA,458.8160927798171,-8706.714293296505,-694.0199022183672,-2846.327905761892,-5166.366485316246
6,2014,zero_tau0.75,800.6264154107436,NA,458.3890139929423,-8581.150588043456,-707.6025094382906,-2818.5743393701914,-5054.973739234974
6,2014,zero_tau1.00,839.7346782942649,NA,460.97369447116836,-8353.345643147082,-724.620908949398,-2770.4772152470273,-4858.247518950657
6,2014,uniform,506.6035076573717,NA,452.5587571508176,-8082.114640270514,-725.9859405582246,-2700.8790072248366,-4655.249692487453
6,2014,scale_0.25,489.4668932858832,484.54776958358127,459.12675158934974,-8218.307266313552,-717.2635306707082,-2740.458313365835,-4760.5854222770095
6,2014,scale_0.50,497.4817049691657,487.5854453057399,459.99316691166666,-8100.9956858916385,-709.8580315472966,-2712.988212512309,-4678.1494418320335
6,2014,scale_0.75,505.76006047375324,490.8311992818769,460.9909328881688,-7976.988340970475,-701.658209743815,-2683.655072267454,-4591.675058959206
6,2014,aligned,508.030316936568,486.83381630772044,459.8175797534441,-8024.040197280353,-733.169322145936,-2681.8027243428746,-4609.068150791542
6,2015,observed,701.17382905945,672.9315467429286,507.7248548479343,-6537.391203408694,-708.8185404944577,-2373.3101817729435,-3455.2624811412925
6,2015,zero_tau0.00,427.64825080870776,NA,490.6664290072162,-7364.859349047522,-558.3542287309721,-2557.964982759588,-4248.540137556961
6,2015,zero_tau0.25,467.2105984137632,NA,494.25636514136227,-7205.346141598965,-571.0020201369512,-2524.3514873350446,-4109.992634126969
6,2015,zero_tau0.50,598.646116743348,NA,525.0764455762828,-6975.5450096252325,-606.3695288176899,-2477.1857252288664,-3891.9897555786765
6,2015,zero_tau0.75,620.6275875837213,NA,527.613386030081,-6790.186148622074,-628.216665016696,-2438.669174440476,-3723.300309164902
6,2015,zero_tau1.00,695.4005459709693,NA,534.044963016049,-6478.627247543058,-649.6791316294316,-2375.4988901285355,-3453.4492257850907
6,2015,uniform,712.0527206467976,NA,522.047063855997,-6293.197096103523,-655.9325993860828,-2326.136002034475,-3311.1284946829655
6,2015,scale_0.25,684.9223926436401,677.9506055345826,524.91072376212,-6478.222130291423,-664.9752590438723,-2372.229006817692,-3441.0178644298585
6,2015,scale_0.50,690.2788351409678,676.273571073451,519.2784031019862,-6497.828705952394,-679.5484610403845,-2372.6139925867997,-3445.66625232521
6,2015,scale_0.75,695.6968858688773,674.6001397461004,513.5512643816744,-6517.595694671797,-694.1679653980262,-2372.9852300227717,-3450.442499250999
6,2015,aligned,713.089897755001,683.811696075609,523.1537819837405,-6253.463701837034,-658.166284192376,-2312.018838371537,-3283.2785792731206
6,2016,observed,755.8105880933363,724.6654343438265,540.8315314141879,-6027.6927543622405,-479.87550649201313,-2388.1893807952883,-3159.6278670749393
6,2016,zero_tau0.00,403.8112455330719,NA,495.61554076790935,-6946.570418783893,-358.98749005862027,-2575.1406983937813,-4012.4422303314914
6,2016,zero_tau0.25,473.94072881742346,NA,506.4337797251599,-6765.885366952082,-374.53717842821703,-2538.881305569608,-3852.4668829542575
6,2016,zero_tau0.50,574.3861875822372,NA,527.1356810962208,-6518.560765623379,-403.68213809203843,-2491.6709100005246,-3623.2077175308154
6,2016,zero_tau0.75,628.0624260057439,NA,534.0977328621947,-6346.859385997412,-420.77464298407847,-2457.7440898042264,-3468.3406532091067
6,2016,zero_tau1.00,752.8608722574164,NA,558.0097445849026,-6025.187284746429,-444.1983939956662,-2395.4674304614064,-3185.5214602893566
6,2016,uniform,764.0787757065515,NA,549.4470583282239,-5877.147433384547,-444.96462283950314,-2358.92638984778,-3073.2564206972643
6,2016,scale_0.25,735.6039178661803,727.9033613304314,551.9152112964821,-6009.958569456538,-451.38739226141496,-2392.221811996344,-3166.3493651987783
6,2016,scale_0.50,742.2607263293727,726.8016228079837,548.0984286301705,-6016.050348163088,-461.19048485392545,-2390.807510117534,-3164.0523531916274
6,2016,scale_0.75,748.9974072199731,725.7229096005074,544.4625124199881,-6021.940876991411,-470.6080571412284,-2389.5070532754667,-3161.825766574716
6,2016,aligned,763.1505975857574,732.1852692640678,552.4764616460785,-5857.696348453151,-446.8423755397533,-2350.216787382312,-3060.637185531086
6,2017,observed,833.4170098441589,805.1517433674243,561.775793535896,-6732.366695204361,-706.2403030077097,-2519.663144790647,-3506.4632474060045
6,2017,zero_tau0.00,422.8574573803408,NA,461.20409959249264,-7940.391803577264,-545.5628369884764,-2769.438308488668,-4625.390658100119
6,2017,zero_tau0.25,473.5891503396768,NA,466.5673971085104,-7744.365231531189,-566.6824811084214,-2728.901909752907,-4448.7808406698605
6,2017,zero_tau0.50,881.3143663387509,NA,560.4770152691527,-7426.7879578025395,-624.0169949890545,-2664.551794760246,-4138.219168053238
6,2017,zero_tau0.75,896.706822520753,NA,559.2406410081054,-7256.533993555153,-652.8006848984585,-2629.5765053680093,-3974.1568032886853
6,2017,zero_tau1.00,998.1440350972413,NA,571.0244010379556,-6877.283003158093,-702.7858176441882,-2554.802356308519,-3619.6948292053853
6,2017,uniform,834.9172475817664,NA,560.228724691879,-6747.919382772538,-711.3921909992804,-2522.679183944467,-3513.8480078287907
6,2017,scale_0.25,810.9901732152479,803.9761240263938,565.0614049607361,-6813.484624937449,-703.8409697930933,-2540.709725087585,-3568.9339300567704
6,2017,scale_0.50,818.4232216580688,804.359778165542,564.0077816972067,-6786.252064956628,-704.6798454000333,-2533.7099440156235,-3547.86227554097
6,2017,scale_0.75,825.8990932677972,804.751668716894,562.9126144568596,-6759.2136364324215,-705.4768149178891,-2526.696363351052,-3527.0404581634803
6,2017,aligned,832.8716156295021,805.8633610875688,566.4267591501987,-6710.547571108501,-703.2033974766839,-2515.110483151499,-3492.2336904803187
6,2018,observed,796.7817334304062,773.1233858272543,493.7534248126444,-6191.1177382422275,-553.1661092196974,-2378.219354236892,-3259.732274785638
6,2018,zero_tau0.00,484.63734839634225,NA,464.79969974333494,-5834.314856765909,-131.03032928500716,-2301.458042878964,-3401.8264846019383
6,2018,zero_tau0.25,518.4781879468446,NA,453.14825091484,-6036.254744529596,-212.7252483425163,-2340.6977775800865,-3482.8317186069935
6,2018,zero_tau0.50,707.9856670096393,NA,480.1762627200312,-6446.220069477507,-397.9108723123838,-2423.241958870068,-3625.0672382950556
6,2018,zero_tau0.75,717.7704279267165,NA,473.6762704119489,-6470.145438619308,-445.417467718835,-2432.3544067703333,-3592.37356413014
6,2018,zero_tau1.00,837.4632195494324,NA,499.92277960187,-6317.883568302058,-550.9154434751945,-2410.005874362542,-3356.962250464322
6,2018,uniform,798.5816929946583,NA,493.12494789898284,-6200.368223443476,-555.9715711862793,-2380.958058366266,-3263.4385938909313
6,2018,scale_0.25,779.3350531015893,773.4574826624463,498.2846823098298,-6243.410812280015,-546.4754745670252,-2393.8533427419334,-3303.0819949710562
6,2018,scale_0.50,785.0968922937642,773.3168502754985,496.7742372336396,-6226.33472791162,-548.8925198219504,-2388.72687562425,-3288.7153324654196
6,2018,scale_0.75,790.9128413655119,773.2057669471316,495.26476576569604,-6208.8946468036465,-551.1190325872502,-2383.5142604499474,-3274.261353766449
6,2018,aligned,794.738005168326,772.0828770980355,494.97607795225,-6211.219440811586,-558.7907347660903,-2382.143375361003,-3270.2853306844922
6,2019,observed,711.0813192606121,679.0675900805287,338.91535300192777,-8813.610963140434,-934.6509239423492,-2883.4778020167664,-4995.482237181318
6,2019,zero_tau0.00,185.29756747661014,NA,199.82759206514552,-11474.42819748182,-634.591613433633,-3455.9160093965475,-7383.920574651639
6,2019,zero_tau0.25,220.85737869897795,NA,200.13953008317802,-11304.56351917061,-683.8928191122011,-3416.1479530741904,-7204.5227469842175
6,2019,zero_tau0.50,439.17996339197657,NA,280.783275489497,-11013.226451483864,-815.5595976243475,-3347.069273916077,-6850.597579943439
6,2019,zero_tau0.75,452.3122177264892,NA,280.8382096971868,-10741.876351632818,-857.2960556143099,-3292.7822429399494,-6591.79805307856
6,2019,zero_tau1.00,535.819732612354,NA,294.7971479889669,-10156.0822597541,-964.7107534646884,-3175.587947394773,-6015.7835588946355
6,2019,uniform,715.2364362765904,NA,339.4424640161256,-8786.921005979288,-933.3587971556922,-2878.066774217188,-4975.495434606408
6,2019,scale_0.25,687.8330948061686,679.8929728154752,344.853434553326,-8876.073145492159,-922.6398815275229,-2901.0495125700368,-5052.383751394598
6,2019,scale_0.50,695.4923683930832,679.5697432094531,342.81383500055546,-8856.315101636634,-926.8964778918934,-2895.406107434354,-5034.012516310388
6,2019,scale_0.75,703.2359468017873,679.2887882845042,340.8349361545699,-8835.669989972665,-930.923279258213,-2889.5876315358987,-5015.159079178553
