region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
6,2017,observed,1961.0290908594675,1911.4599069148467,417.11750700565966,-4533.43723907253,-705.9636714684787,-1541.0419408649275,-2286.4316267391237,-2333.7006163358133,0.24760981338927904,145.33363008053055,9.206141838089099e-4,0.010444920086051239,1108.3593552936525,3454.131499542021
6,2017,zero_tau0.00,1455.3959661911013,NA,358.7014724678208,-4902.79359125791,-538.8322055662431,-1410.8857152918538,-2953.075670399812,-1950.15038049139,0.3284945616775308,198.42820265773253,0.0012399132176345953,0.013107513267287001,862.7567802732037,2944.0070848190503
6,2017,zero_tau0.25,1560.2850796158123,NA,366.05690710228,-4833.29965717009,-559.5885527699135,-1430.5657014096046,-2843.145402990571,-2005.021754018242,0.31458723300730473,189.21204175951277,0.0011883974015902215,0.012507390766183733,900.8245796159633,3026.752211882791
6,2017,zero_tau0.50,1679.5924561288925,NA,405.76665787751,-4737.570103650582,-614.9620113834657,-1469.005063075709,-2653.603029191407,-2126.6273066546337,0.2904460604098823,171.23004077333582,0.0010964452924835159,0.012011564812358036,957.1763728884403,3162.2875072367606
6,2017,zero_tau0.75,1779.691971984509,NA,404.6360185745314,-4688.246189941683,-644.2733839326293,-1490.2096085219332,-2553.7631974871206,-2188.2778287737106,0.27845062278941574,164.95485220964366,0.001048973340902513,0.011548385495504422,1001.0885981438403,3213.3006178243527
6,2017,zero_tau1.00,1884.843842758656,NA,418.46880647650136,-4563.078400221907,-693.7995218202936,-1533.1028427871406,-2336.1760356144728,-2307.2416211045916,0.25367118315481196,148.9856046445925,9.443122527440635e-4,0.010689779215004216,1098.3078018508538,3384.5562982932192
6,2017,uniform,1966.1920879295367,NA,416.8634399754196,-4532.647944867664,-704.5299807990909,-1542.9951853264247,-2285.1227787421476,-2335.094936715867,0.24735736778325793,145.19905387535186,9.197175250612984e-4,0.010430642554237644,1111.6254562584752,3463.468985079695
6,2017,scale_0.25,1924.5505590397502,1912.2387982439213,417.6618352030124,-4544.180562619737,-697.8189725033974,-1539.8695251789372,-2306.492064937403,-2322.5897318386733,0.24998377736988261,146.75585431501997,9.298326683065399e-4,0.010542141241211481,1112.1305277763581,3427.7752068630343
6,2017,scale_0.50,1937.5772682980112,1912.9000194524156,417.5832951243792,-4538.1027903698305,-699.7873623410322,-1540.3336495401925,-2297.9817784886054,-2325.773589056325,0.24899119302892073,146.17089593974805,9.259186291451856e-4,0.010499748289756977,1112.3627654117772,3441.1150806897417
6,2017,scale_0.75,1950.7107739273001,1913.6155694043866,417.48243392937866,-4532.047884859302,-701.7111661903721,-1540.747066403068,-2289.5896522658622,-2328.841999045167,0.24801446780173186,145.59614948150013,9.220626023903215e-4,0.01045786192954257,1112.5905007407173,3454.6152591580094
6,2017,aligned,1965.3864998809604,1914.562226288584,420.2570958019787,-4521.194966047529,-700.7223588154483,-1540.969205014614,-2279.5034022174677,-2328.7630806896536,0.2468258596104598,144.93302486135997,9.175578687123006e-4,0.010399485425099275,1114.025252185364,3468.52929111001
6,2017,endog_tau0.50,1912.3744838332639,1898.1438926679252,417.76720168915773,-4549.664212706304,-696.8588053295241,-1537.103294010805,-2315.702113365975,-2316.9567184562384,0.2512584255817013,147.62053971541653,9.344572573647557e-4,0.010585878668481284,1106.6644707937705,3414.8866050138763
6,2017,endog_tau1.00,1884.8438481953574,1884.8438481953574,418.4688071791872,-4563.078384184981,-693.799515313695,-1533.1028432336493,-2336.176025637636,-2307.2416158238393,0.25367118208044515,148.9856040490703,9.443122481536967e-4,0.010689779161208385,1098.307803547406,3384.5563123449574
6,2017,flat_mandate,1960.5798595207852,1913.683221016499,417.63146997361963,-4529.092527219557,-703.0180884189775,-1541.879125897612,-2284.1953129029675,-2332.031101868476,0.24736036731918098,145.2092115926865,9.194633467401264e-4,0.010429845804065955,1112.143390670194,3462.973084380524
6,2017,defund_0.50,2005.1938986750695,1914.9239208986835,414.5212842275951,-4530.61139104721,-723.2244096669231,-1545.0827222303976,-2262.30425914989,-2358.062938302899,0.24481048067253958,143.6273247138479,9.090252809143722e-4,0.010331527982710097,1106.3721139073461,3485.063127302432
6,2017,defund_1.00,2045.7139228345548,1918.8628743257339,412.14049074329847,-4529.641515153701,-738.4773888526121,-1548.6799773616744,-2242.484148939415,-2379.5565936119974,0.24240740794079077,142.1924861881426,8.996082708666937e-4,0.010215167720051464,1099.747357702295,3508.351192445667
6,2018,observed,2011.4813848792248,1965.8087259283238,646.568073262389,-4130.410447226857,-552.4422160285471,-1480.349488008904,-2097.6187431894064,-2131.033267881459,0.2304512950589554,138.39053075609027,8.336407536646936e-4,0.009135511953130886,1508.1313610027319,4534.665155403758
6,2018,zero_tau0.00,1888.6510460910238,NA,635.4173866088186,-3539.790688952093,-105.07263468091138,-1336.6006276026924,-2098.1174266684893,-1490.3778355526922,0.2396376352761684,151.4242319411423,8.520502922737916e-4,0.008671702947675995,1357.2801537348373,5039.926348553711
6,2018,zero_tau0.25,1895.878700686455,NA,624.76855866824,-3686.565415388833,-183.92950052357233,-1352.1584664956424,-2150.4774483696183,-1588.8825288321234,0.2434986132152511,152.00962080184996,8.744526119465043e-4,0.008830403919964454,1379.6137194620358,4894.353979125191
6,2018,zero_tau0.50,1846.6773371914758,NA,639.0477801326111,-4030.745293889229,-370.94988145159664,-1392.9490807418565,-2266.8463316957755,-1827.7857095751433,0.25216844026359025,153.3293408180688,9.208983557951646e-4,0.009627317453070196,1387.994986336777,4554.341264772131
6,2018,zero_tau0.75,1910.6256144691815,NA,633.9958554049203,-4076.424820865945,-414.65132468802227,-1417.704510456159,-2244.068985721764,-1902.8147589129271,0.24785001968907802,151.55234680053442,9.090843486751609e-4,0.009443697293024592,1420.825715241364,4525.721575888775
6,2018,zero_tau1.00,1951.0571062844576,NA,651.0061799297041,-4132.508145439604,-530.5996215947912,-1471.6341860744512,-2130.2743377703614,-2094.918435749021,0.2346032396227723,141.00898331451074,8.497687431192232e-4,0.009290465252935478,1490.0626278541129,4486.9829881755795
6,2018,uniform,2017.9699463423835,NA,646.8011395671772,-4127.180853485164,-549.1601692037111,-1482.822481690186,-2095.1982025912666,-2131.381115233109,0.2300568056650911,138.165838437153,8.321384301611576e-4,0.009117845745996235,1512.2243044454867,4544.438296153972
6,2018,scale_0.25,1986.806993729929,1975.4377815082657,649.8074498148292,-4118.653774059963,-536.2223316767178,-1478.141611730751,-2104.2898306524944,-2111.3164575097703,0.23136459428036174,138.99763041449907,8.369681103533246e-4,0.0091648999521485,1513.8554741076362,4532.2140180053475
6,2018,scale_0.50,1996.1330916358954,1973.362608247631,648.8849507329493,-4119.207190519616,-540.487946171272,-1478.6569651093537,-2100.06227923899,-2116.594636369793,0.23085273537438722,138.6829767967098,8.34974152907242e-4,0.009144701957499902,1514.957504752251,4539.819886803809
6,2018,scale_0.75,2005.6894673806246,1971.4859690520693,647.9787535756716,-4119.362005534554,-544.5618590444361,-1479.1125962815292,-2095.6875502085886,-2121.6110792583745,0.23032839558258186,138.3627216362636,8.329208758544757e-4,0.009123724948457436,1516.186792153954,4548.0823251861875
6,2018,aligned,2011.9633196204848,1965.8552444782017,648.8407007958887,-4128.863434263351,-550.5994299041017,-1480.910039871614,-2097.3539644876355,-2130.0026781350575,0.23036838176820582,138.36369818513197,8.334495844597969e-4,0.009129012964142931,1511.9498154809244,4539.0014135518895
6,2018,endog_tau0.50,1979.280814714214,1965.6972526689037,650.1701346239472,-4115.607036128195,-533.725816449626,-1475.1520084538006,-2106.729211224769,-2104.247394572019,0.231924351902705,139.47325331869743,8.385518746689461e-4,0.009175751269384422,1507.8086610178677,4532.4886173992645
6,2018,endog_tau1.00,1951.0572057174038,1951.0572057174038,651.0062056404478,-4132.50787495906,-530.5995305747036,-1471.6341669150052,-2130.274177469352,-2094.9183291289196,0.2346032229832343,141.0089740651386,8.497686732516631e-4,0.00929046445597378,1490.0626201307314,4486.98322834036
6,2018,flat_mandate,2001.7855757160096,1974.1086495340924,649.1666669458998,-4115.421666289853,-539.2685330422155,-1479.8119927600992,-2096.3411404875396,-2117.178738257999,0.2303957149869219,138.41874283219568,8.331217599459919e-4,0.009123943143814895,1515.648636646314,4546.484275845566
6,2018,defund_0.50,2039.2244740403798,1964.6695631071618,643.8401718057157,-4136.081636953741,-566.5827149808806,-1484.1321923601408,-2085.366729612719,-2151.1246891089904,0.2289740335434516,137.44884816263865,8.274773374787394e-4,0.009081852063391255,1510.1359860879857,4548.324542315808
6,2018,defund_1.00,2073.4537424176738,1963.3847380037553,644.0432043983869,-4137.618453378649,-580.4591697423259,-1487.0504020605772,-2070.1088815757457,-2170.0587914389225,0.22716540668518664,136.31076693166517,8.201607849377224e-4,0.008995698520126097,1511.936570633655,4569.230186765784
6,2019,observed,1445.553155359399,1403.3506019054655,335.98240093778924,-5556.553023247262,-935.169112438125,-1410.7311182635879,-3210.652792545549,-2361.654722105589,0.3610254058977249,212.9989245999166,0.0013346212899068158,0.015374698253738744,1230.4414597568905,4178.753064496614
6,2019,zero_tau0.00,958.3839330575416,NA,226.91186643213587,-5941.857710394566,-563.5316955883668,-1251.7515881827385,-4126.5744266234615,-1720.500131861349,0.46841625131713277,283.6574386061274,0.0017708839981320497,0.01917161864963854,1096.2442553477554,3712.1289987305636
6,2019,zero_tau0.25,978.1755364396085,NA,221.00719899187945,-6121.376212543607,-632.0530822143569,-1259.8562235299567,-4229.466906799294,-1796.8597181644925,0.47720542708720043,286.56437122468844,0.0018167565774181791,0.01970234052594761,1020.2614027457124,3407.739243228144
6,2019,zero_tau0.50,1025.05844557815,NA,274.26611404533844,-6260.219178257453,-785.1465102779273,-1289.1506484844676,-4185.922019495058,-1997.6736095982396,0.4697804628729317,276.25381346831045,0.001790249078216142,0.020169326337384372,959.7065300579477,3207.5737305332623
6,2019,zero_tau0.75,1119.139048569974,NA,273.9905756489564,-6182.666548509365,-823.8474624090777,-1325.1741117325544,-4033.6449743677335,-2090.771012590301,0.4514436256210427,266.84141296971364,0.0017179348382354112,0.01929289223771481,1024.2040859590957,3302.9821485683506
6,2019,zero_tau1.00,1199.333723976317,NA,286.2506212233507,-6045.646643715117,-932.1943884684661,-1396.985529573425,-3716.4667256732255,-2311.9239524802542,0.416303978044454,244.34853601135129,0.0015635893085795818,0.018018501721554316,1124.6368720950138,3474.3134460790316
6,2019,uniform,1457.2568871916,NA,336.91149186887054,-5538.2157858524815,-929.0892575211432,-1413.468694782392,-3195.657833548946,-2360.395610163308,0.359206978889471,211.9869527778922,0.0013274019767679464,0.01528950064078663,1240.392193066581,4213.407436113173
6,2019,scale_0.25,1429.564163879711,1419.0554199956496,340.79205547540926,-5523.58663980483,-913.1708152015834,-1408.5854501112774,-3201.83037449197,-2337.096682503422,0.3602892809008627,212.70494359606494,0.0013309906827075665,0.015317238186255024,1242.5958701525537,4208.355287318922
6,2019,scale_0.50,1435.9126745992517,1414.8675628204878,339.30584515837313,-5530.771055138382,-919.5951805922558,-1409.3362634334292,-3201.839611112697,-2344.604595499792,0.3602250415892441,212.6341337286412,0.0013308657426374347,0.015320347677367419,1241.2487599063093,4205.563783782926
6,2019,scale_0.75,1442.6616293822035,1411.0517111859483,337.8849202408783,-5536.907970883411,-925.7345268693937,-1410.066385124685,-3201.1070588893313,-2351.8388196191872,0.3600856423024102,212.5230588543511,0.0013304088469927853,0.015319531433493395,1240.145019456917,4204.248377990779
6,2019,aligned,1453.1429909216395,1410.5764110583443,339.4219446973164,-5531.987962699435,-926.9778974584615,-1411.1888272858425,-3193.8212379551314,-2355.156529826992,0.35908386749533944,211.95605817126113,0.00132701698770696,0.015276483148802348,1242.8706586476183,4217.918256189063
6,2019,endog_tau0.50,1426.2777468472498,1416.0333508306585,342.2858629805085,-5496.448030288172,-903.6673956249559,-1405.785606461244,-3186.995028201972,-2324.178996408335,0.358999570222109,212.21212977671195,0.001324832519841493,0.015225875902339576,1249.196447697343,4247.625140821247
6,2019,endog_tau1.00,1396.2140703933808,1396.2140703933808,343.2962554494832,-5529.511658883317,-898.6933367160342,-1399.8013282869733,-3231.0169938803097,-2308.44270895795,0.3639638651863347,215.00224108382892,0.0013456643248428363,0.0154543859656549,1225.1291929784284,4176.421126153205
6,2019,flat_mandate,1436.0769785272148,1417.6957933790595,340.2984575461446,-5523.674952850845,-915.3098678625395,-1409.955642495131,-3198.409442493175,-2341.3735227164652,0.3598216122284642,212.4203242427331,0.0013292295278080906,0.01529950190230802,1242.8137628085583,4212.8262472973865
6,2019,defund_0.50,1463.1797227823163,1400.5124723301376,332.91612276274066,-5567.107350107429,-949.6553621385784,-1413.7922122463817,-3203.659775722469,-2380.7479993298916,0.3601832108606387,212.45510276849265,0.0013309358108446344,0.015346491007410895,1228.7804738008863,4178.761854417196
6,2019,defund_1.00,1481.8268228022764,1399.7505536415142,330.63927060299795,-5570.767783766517,-961.6989473281186,-1416.2964233535745,-3192.7724130848237,-2396.772050441931,0.3589079303607272,211.71401618340855,0.0013257001330566971,0.01528490012051638,1227.8788666130306,4184.125365311772
7,2014,observed,1442.370499894178,1391.5578131306343,288.3496106636463,-5581.641155627919,-895.271108188435,-1356.96545211494,-3329.4045953245436,-2239.3316235184207,0.3491101084290685,194.15275018259754,0.0014098591307485388,0.018073765919908284,726.2500761620995,2439.931186563887
7,2014,zero_tau0.00,1492.9953087029858,NA,321.31748355644044,-4632.719997727814,-543.212062002757,-1301.862351925103,-2787.6455837999542,-1850.298297748981,0.29843816248518135,169.0790580197014,0.0011664535550026912,0.015223435815064594,633.0956550877581,3274.8915339616597
7,2014,zero_tau0.25,1533.2962651869625,NA,324.2349691716539,-4664.434226650062,-567.4452415089293,-1310.9832781259436,-2786.005707015189,-1887.3016232952682,0.2966381948311028,167.2495883832368,0.0011656156378436757,0.015153364940695031,651.5618037547131,3238.6986234187116
7,2014,zero_tau0.50,1570.6054915893847,NA,343.052383695899,-4721.511252052539,-604.6182528208728,-1327.2739446962892,-2789.619054535377,-1946.454125178588,0.294662375847115,164.41099277123985,0.0011659290364170796,0.015292052818495903,673.1586743164725,3180.033538876861
7,2014,zero_tau0.75,1578.7455067766175,NA,332.40136357870097,-4855.900046309275,-663.5267004738632,-1337.192753440354,-2855.1805923950583,-2013.4352782999856,0.3007620122189517,167.67688325340131,0.0011954182970850499,0.015574594780319593,692.198454158867,3045.3457006848657
7,2014,zero_tau1.00,1372.4464570780033,NA,290.5077157539768,-5619.779955943803,-880.306199732821,-1350.6481111545252,-3388.8256450564563,-2211.7282572539893,0.35613095312197107,198.09961285597853,0.0014373483793910958,0.018454090031996644,722.9612581761198,2372.735990015385
7,2014,uniform,1501.0925573136888,NA,300.637949151179,-5395.47446818404,-853.8773891135867,-1363.1403672461142,-3178.4567118243394,-2215.642501242079,0.33294648709123864,185.25330308067393,0.0013405816896254407,0.017235281465965348,733.6192921507723,2608.8617616173087
7,2014,scale_0.25,1472.1961439791887,1459.6302235549651,304.9576023766432,-5382.570318367144,-837.1357145405614,-1361.8985874852572,-3183.536016341325,-2196.3214313911353,0.3337380484476364,185.70394282232482,0.0013430545557414266,0.017300228017812867,736.0029612556025,2592.1034595014285
7,2014,scale_0.50,1463.2197405624113,1438.0019853111194,299.54290396107234,-5444.957876062578,-856.0927287107492,-1360.7224011934911,-3228.142746158338,-2211.094597742593,0.33841654476886635,188.27961017047144,0.001363460704978204,0.017532495296147498,734.5035988290939,2546.3193790800533
7,2014,scale_0.75,1455.6552481715973,1417.7032918367806,294.28319385712024,-5503.563272513262,-874.1021622661312,-1359.252171023482,-3270.2089392236485,-2224.7375132659954,0.34283806725898064,190.71347198797017,0.0013827260819439882,0.017752263543165718,732.8679702219615,2504.3692906680535
7,2014,aligned,1418.865433249529,1362.3843413807738,286.05418083818836,-5666.588434080787,-920.3735283123052,-1351.088283080602,-3395.1266226878793,-2252.991968816057,0.35621948941611753,198.11101209581432,0.0014403363573508923,0.018419237544960148,728.2800027250184,2376.7445980751368
7,2014,endog_tau0.50,1427.7084438304898,1405.9597637831916,294.3840230658101,-5524.159101183456,-870.8358204759128,-1356.9185881405767,-3296.4046925669663,-2216.2993462193704,0.34594983948977365,192.54960103295565,0.001394855262420102,0.017912374253082317,726.7948208749599,2470.3658923615108
7,2014,endog_tau1.00,1372.445475786645,1372.445475786645,290.50761259718405,-5619.783193404154,-880.3065929968786,-1350.6481001784346,-3388.8285002288408,-2211.7284304152363,0.35613125662851153,198.09977835784431,0.00143734968149144,0.018454107032994615,722.9613619327051,2372.733288138549
7,2014,flat_mandate,1430.8683627719129,1381.4150203694887,286.15372499033185,-5614.087695008598,-900.6045589186673,-1356.7471066212713,-3356.7360294686587,-2242.797895503402,0.3520258868980753,195.75620529911038,0.0014221935816795973,0.018223993061957402,728.903980464291,2415.5648566127193
7,2014,defund_0.50,1466.1313495350382,1386.124646517854,284.7913756131539,-5603.672942270885,-914.6212077267394,-1358.1653612690016,-3330.886373275144,-2260.5112187017553,0.3490316039542775,194.01633093817222,0.0014104150928566845,0.018069120908899918,724.7032395434401,2438.915119157794
7,2014,defund_1.00,1558.4633070263442,1439.5294211903354,291.31134881894974,-5443.576125493629,-903.36667534911,-1363.548873780782,-3176.6605763637363,-2266.338469338316,0.33236440254370864,184.84548554222323,0.0013399338958037905,0.017179332220587974,729.3873348675309,2613.544517668454
7,2015,observed,1948.344229087432,1865.7397483076625,640.1498026763286,-4767.3007090274305,-901.9120908851639,-1433.1748640014491,-2432.213754140818,-2374.672330705391,0.253123386397714,147.6625143825536,0.0010102116673963062,0.011685099601811803,791.9879541233331,2909.036954658771
7,2015,zero_tau0.00,1411.7419059944925,NA,637.7012144588125,-5071.539430853769,-698.174652509661,-1313.5830933228542,-3059.781685021254,-1978.1871375596747,0.32676638501672944,193.36709455574078,0.0013079821969951028,0.014519092396244724,608.0840112397677,2569.5137221282434
7,2015,zero_tau0.25,1520.5081884579567,NA,641.4795306706451,-5016.516392119853,-719.1187406373335,-1331.3180604732368,-2966.0795910092834,-2028.2781000185848,0.31494873668969997,186.05227730792683,0.001264684251474777,0.013920876398646405,636.9872980184141,2614.5198328991987
7,2015,zero_tau0.50,1635.0614623423191,NA,654.6158223045547,-4947.220003571235,-767.4055188077297,-1362.529679745667,-2817.2848050178377,-2127.469695420393,0.29745664528224597,173.11423593682392,0.0011925213778444482,0.013530898211593978,675.4859148179044,2679.488011137978
7,2015,zero_tau0.75,1749.5750603508006,NA,651.0461960685635,-4885.821438353088,-807.818909770871,-1382.2174461289858,-2695.78508245323,-2200.087689575874,0.2831110695820045,165.19012099381607,0.0011359413516535042,0.012851357357031114,713.1657939909132,2724.553108820014
7,2015,zero_tau1.00,1852.8463346761473,NA,650.7234680953662,-4765.623388783476,-868.9832985936936,-1424.868631317793,-2471.771458871989,-2327.872640134744,0.2580509736889884,150.48510477366696,0.0010291090300784715,0.01192211766664276,789.4170291717569,2849.079420395299
7,2015,uniform,1970.1159053462786,NA,643.93188163068,-4709.416102791946,-879.6145439324678,-1435.4373798489246,-2394.364179010554,-2357.6018542477755,0.24913123819072125,145.4242437878391,9.927022877071535e-4,0.011491351985818184,800.0187021097728,2965.136491448187
7,2015,scale_0.25,1896.7877095279266,1876.3791545978197,646.7787312690035,-4756.754021022475,-878.4707051436419,-1431.6779663854138,-2446.60534949342,-2348.0020317587914,0.2549864158854071,148.70617369606828,0.0010168518549673804,0.011781818845284458,800.5359141247961,2882.416478695949
7,2015,scale_0.50,1912.8757369307434,1871.905043920207,644.1072550315257,-4761.73524918329,-886.8906840267584,-1432.0210957556883,-2442.823469400843,-2357.263834634743,0.25447391479270315,148.42021384432715,0.0010151070803984246,0.011754619718185222,799.4737082994197,2891.85082574009
7,2015,scale_0.75,1928.930483276947,1867.2535837940143,641.2926480543211,-4767.718354711393,-895.6208015319538,-1432.3117098142227,-2439.7858433652164,-2366.728919195316,0.2540453911234853,148.182617359156,0.0010137009206711604,0.011731165339598065,798.2877305885911,2900.878693751823
7,2015,aligned,1964.6518851224728,1876.759397800153,642.6354694080406,-4727.754376518418,-893.7681079680385,-1430.248242208386,-2403.738026341994,-2364.464964921504,0.25015811031398677,146.04161271182224,9.977536502405846e-4,0.011527936196971114,799.9536155931007,2949.318709746042
7,2015,endog_tau0.50,1884.5543717612773,1852.6315016495635,643.7174512954393,-4784.264584685905,-890.1267568802866,-1428.75312796868,-2465.384699836938,-2354.628690083795,0.2570622074876218,150.01581072254518,0.0010257679657445801,0.01187086709978698,790.4038585527876,2858.6940021145024
7,2015,endog_tau1.00,1852.846337731552,1852.846337731552,650.7234710285037,-4765.623381733196,-868.9832949434333,-1424.868631114482,-2471.77145567528,-2327.872636136497,0.25805097338538296,150.4851045788201,0.0010291090287359037,0.011922117661700156,789.4170206766175,2849.0794149037156
7,2015,flat_mandate,1942.1660741716425,1859.5016190262593,637.4901440289742,-4784.086207732518,-907.127715050726,-1433.1960231503451,-2443.762469531447,-2379.412808333964,0.2542963667364935,148.30830142794625,0.0010153647655351255,0.011746857596680517,796.3931988217769,2901.1789888807666
7,2015,defund_0.50,1984.2901213561406,1864.8383403952305,635.9941070389684,-4776.568057316397,-919.9307974694075,-1435.7968261579542,-2420.840433689035,-2397.1036215079066,0.25167597942805514,146.77100296461245,0.001004691155400808,0.01162481926697677,790.2870423372929,2928.490888318197
7,2015,defund_1.00,2027.0416773289169,1863.8164997702506,631.5418158853429,-4786.429546557942,-940.0828904428805,-1438.6427185592347,-2407.7039375558256,-2422.0836809429675,0.24996549849978625,145.81166111549,9.985088250595625e-4,0.011521355907097044,792.4283928836419,2956.0025459994113
7,2016,observed,2136.3436599327792,2055.2410402836235,4277.435857902529,-4545.102584428993,-726.4492471676385,-1567.2589766338044,-2251.3943606275507,-2384.219235183233,0.22341990041238036,133.1593169194088,9.169281697896787e-4,0.010007666347874073,831.2757181521185,3234.227789280036
7,2016,zero_tau0.00,1460.6978510934728,NA,4395.357909497522,-5138.469639617846,-593.6668311206199,-1422.007207857876,-3122.7956006393506,-2010.412745241037,0.31940023517380844,194.46304999483053,0.0013322927680028708,0.013599779979275053,619.391091246215,2640.4143203635126
7,2016,zero_tau0.25,1593.513375617243,NA,4398.461845403567,-5033.679131832215,-606.7484279082804,-1446.1958520725607,-2980.734851851374,-2063.665711731761,0.30303117110513655,184.2190464774043,0.0012656775249816447,0.012832871796813233,654.2386551633645,2730.5597995623793
7,2016,zero_tau0.50,1739.3171398354218,NA,4419.999523185201,-4896.520767317964,-652.1389103947533,-1486.6609361526112,-2757.7209207705996,-2176.1070732697412,0.2788528864233932,166.72884339145216,0.0011577741521918916,0.012174219986796186,701.5773627680212,2860.424479053639
7,2016,zero_tau0.75,1871.642957861918,NA,4386.072192305031,-4820.346956726091,-690.6501880408899,-1510.9390318528256,-2618.757736832375,-2253.8574982481005,0.2625014557190407,157.4135979942923,0.0010919642001895817,0.011568226028961348,739.4541380347603,2910.924867798815
7,2016,zero_tau1.00,2008.461026960405,NA,4342.290721955234,-4628.047107066058,-727.0822761397379,-1557.443012421788,-2343.5218185045323,-2366.0656955790237,0.2335049208170036,139.03449376878964,9.6019052753184e-4,0.010463481352052944,824.7541202000766,3104.6013429005807
7,2016,uniform,2126.0625844383235,NA,4261.775977101706,-4582.411606188702,-738.2786896107698,-1569.4888670083292,-2274.6440495696024,-2397.8986763483026,0.22566418874731334,134.44071137480572,9.271400971361913e-4,0.0101108911082949,833.9587433027298,3209.6422367438395
7,2016,scale_0.25,2062.5036102501504,2042.4507780247775,4309.884949568563,-4597.675185358669,-728.0049652051974,-1565.3512187021904,-2304.319001451281,-2380.002616408321,0.22907435282255834,136.40819366859554,9.412218200423779e-4,0.010271035568501714,837.1815806482441,3156.506008949595
7,2016,scale_0.50,2086.1868082667024,2045.9472824778682,4295.988560407596,-4581.292101411678,-728.0983709891291,-1565.900942907085,-2287.2927875154646,-2381.9046896579375,0.22724792921510786,135.35952612063795,9.334043560729336e-4,0.010185943553144028,837.1025114769623,3183.235894155851
7,2016,scale_0.75,2110.1452299551315,2049.5917063159404,4281.658579925797,-4564.920925014279,-728.0950979145019,-1566.3496352998961,-2270.4761917998817,-2383.5747292467895,0.2254494587608439,134.32814078128553,9.256891116306153e-4,0.010101837558097727,836.9510057108346,3210.383233392292
7,2016,aligned,2130.9703835566947,2046.7218665537075,4255.224216292688,-4561.579021728378,-734.4688077280144,-1566.0281007911778,-2261.0821132091864,-2390.0048362176026,0.2243820007912541,133.74135877628163,9.21627020735418e-4,0.010042138580589586,835.7381017149581,3223.352921642643
7,2016,endog_tau0.50,2061.4203171994045,2030.2074983920322,4310.586164402203,-4591.4421528103,-725.8746710044476,-1562.4658031738857,-2303.101678631967,-2373.940490607332,0.22905384194710718,136.52604469953135,9.411195298047601e-4,0.010263388316721231,829.4292499008195,3161.283484084349
7,2016,endog_tau1.00,2008.461029579687,2008.461029579687,4342.2907375885125,-4628.047104105159,-727.0822718579359,-1557.4430140006518,-2343.521818246571,-2366.0656928040785,0.233504920746953,139.0344937053761,9.601905274201087e-4,0.010463481365964717,824.7541217176117,3104.601347529115
7,2016,flat_mandate,2133.721970929158,2049.096397533508,4258.485324825098,-4559.741597624933,-733.2675907088511,-1566.867395836811,-2259.6066110792713,-2390.296691225016,0.224226698868546,133.60882180629292,9.20611687468822e-4,0.010050160723658086,836.4336735970428,3230.137479300396
7,2016,defund_0.50,2180.8263500850862,2071.0655343685935,4260.530358903007,-4509.870086953427,-724.0642890296398,-1569.2623156007712,-2216.543482323016,-2386.6729269861034,0.2196956487539235,130.95371644149432,9.007633936312406e-4,0.009844504547370826,830.7716524492589,3282.999919949719
7,2016,defund_1.00,2229.0138099857268,2087.5044958101,4242.92412390857,-4471.0305818766465,-720.0681981792936,-1571.0870536855716,-2179.8753300117814,-2387.258125822224,0.21581237663002714,128.7665381608701,8.839353282481367e-4,0.009644929241591901,831.9039689773297,3337.4041588993496
7,2017,observed,2083.4474863033074,2014.821267620954,8460.160169683459,-4648.454463221512,-727.9129847598196,-1595.2950766037989,-2325.246401857894,-2430.542980293284,0.2291081899493084,134.55646431512412,9.423216548832753e-4,0.010263517287239949,823.9091748234395,3682.7412432383294
7,2017,zero_tau0.00,1426.9541169656738,NA,8414.939993386013,-5193.210270426933,-519.1953727781458,-1458.265159377739,-3215.7497382710476,-1990.929624721022,0.324155161101112,194.67612820826406,0.0013673152244388412,0.013874285415371095,607.6171187946848,3005.536159704786
7,2017,zero_tau0.25,1562.4906575509417,NA,8420.70072218812,-5083.72099600766,-545.6889900609822,-1480.9479334348073,-3057.0840725118705,-2055.3390693237134,0.3072829690941692,184.5623088066973,0.001293013328817037,0.013039177100017209,640.612966389618,3124.49746636401
7,2017,zero_tau0.50,1710.6064649617283,NA,8436.251210982373,-4953.776175962848,-606.5164675628403,-1520.1895624165327,-2827.070145983476,-2181.5648176889863,0.2830645853758383,167.33963069131886,0.0011814305802699075,0.012416673019632523,686.3188562032764,3284.383049387233
7,2017,zero_tau0.75,1840.4654935863077,NA,8436.468437444773,-4877.951319849643,-651.7480673255237,-1543.9103922171626,-2682.292860306957,-2265.9539768525715,0.2668445239964736,157.86049662707234,0.00111246645158795,0.011804943827570127,727.312861072371,3352.876152075888
7,2017,zero_tau1.00,1975.4766579582129,NA,8465.35404805291,-4704.741916888384,-708.7349435283472,-1589.1154850892249,-2406.8914882708127,-2397.4240493527795,0.23773710600247083,139.52594478098337,9.807619101081042e-4,0.010672050679227447,813.3923081017782,3559.090868516744
