region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
5,2015,endog_tau1.00,1834.3325924836129,1834.3325924836129,496.12523517693114,-4736.068157767959,-867.9994088761399,-1417.3808100319027,-2450.6879388599164,-2314.0356477869395,0.26459524665957707,156.60296987804375,0.0010165092184932932,0.011786453487881814,841.6008509310225,2820.409439557846
5,2015,flat_mandate,1888.2623502801555,1824.2849330558338,484.9717646270575,-4765.975068348483,-900.0340361666623,-1423.76733571414,-2442.1736964676807,-2356.0557874453075,0.26286510330289936,155.44436200364933,0.001011715000013118,0.011733997930963368,847.5535922056821,2854.5064525961516
5,2015,defund_0.50,1969.9676688937557,1820.2664590380073,475.7908048748006,-4765.997590352107,-936.3660816950709,-1427.1090313755121,-2402.5224772815245,-2399.8853283372473,0.25837870481749614,152.72518298211074,9.930598114921588e-4,0.011543375611210504,845.869523966406,2922.1594143111297
5,2015,defund_1.00,2088.7035749117736,1829.2656339197983,460.87432536035067,-4761.6505121258215,-1009.616302275842,-1424.02552719477,-2328.0086826552106,-2474.7960136150145,0.2502302090190469,147.98459167024802,9.595496613754627e-4,0.011135418652150317,837.955167155211,3041.4105307845234
5,2016,observed,2172.3111879883954,2101.441504845756,596.9551727377366,-4360.277535726472,-660.1841580579971,-1570.491860841117,-2129.601516827358,-2322.5405064174433,0.21800232638365152,132.1844696838224,8.58391550771989e-4,0.00954375816300454,879.555152155243,3257.1935391167767
5,2016,zero_tau0.00,1640.9324100809558,NA,465.2985618695215,-4736.727622383001,-526.449224223808,-1458.594993795784,-2751.683404363409,-1998.249815546812,0.28959675974746346,181.863657763523,0.0011582367891622728,0.011705443536406911,674.6263471764739,2778.474977536527
5,2016,zero_tau0.25,1748.8662179588575,NA,471.14475222513613,-4662.360686910501,-538.623556661308,-1480.117884121675,-2643.6192461275173,-2046.412231396512,0.2757065815158419,172.9150800443837,0.0011072017310781571,0.011167338641979694,711.7840252707767,2854.2788578788186
5,2016,zero_tau0.50,1875.9637218038526,NA,488.0789000303904,-4556.6119826943805,-574.0427097467234,-1509.0894921519093,-2473.4797807957475,-2130.730802759918,0.2582263444217978,159.76990281047773,0.0010241333722044422,0.01076597360616996,755.4708732979686,2972.69561301215
5,2016,zero_tau0.75,1986.5644491847497,NA,491.0233568397685,-4487.372335909431,-588.6296466887062,-1528.868571717736,-2369.8741175029895,-2177.9154506390487,0.24539486013052464,151.83269761922304,9.749517147614754e-4,0.010309655628470478,795.0918981619227,3044.9632898809473
5,2016,zero_tau1.00,2107.000918112002,NA,609.0742358464976,-4346.68929493405,-628.59659389274,-1566.9035387699214,-2151.1891622713883,-2283.44594515777,0.22093594017028395,134.1297665484278,8.690189946927904e-4,0.009644158097048368,879.5648138911592,3210.7155433105363
5,2016,uniform,2198.6390603184122,NA,602.9349231464817,-4308.003141337702,-638.0607051475664,-1572.1716108485223,-2097.770825341613,-2304.6348024076506,0.21454427094005254,130.17867423621678,8.437119160200896e-4,0.00938612591171272,886.013616082058,3307.236328324826
5,2016,scale_0.25,2129.9098440767475,2112.383788781923,601.095815600931,-4347.032271226766,-640.1829309064472,-1568.9060620681498,-2137.943278252169,-2299.604365319151,0.21913367793289418,132.93680779230203,8.624270484429848e-4,0.009579980494343342,888.9590852286856,3243.8538478476667
5,2016,scale_0.50,2142.807824032206,2107.6346422509678,599.1965737378418,-4354.436093432818,-648.5191792270662,-1569.3647399016531,-2136.552174304098,-2308.7902912320374,0.21888732719842874,132.76215068195467,8.617140447044255e-4,0.009573668484617786,887.6882818790718,3248.7055582045396
5,2016,scale_0.75,2155.965582261763,2103.026655049484,597.2461498468456,-4361.775182933954,-656.7409097474207,-1569.7836664965805,-2135.250606689953,-2317.805030454347,0.21865555182657004,132.5985409492431,8.610438468622883e-4,0.009567639025729555,886.5127014735547,3254.0320610236995
5,2016,aligned,2197.391331356312,2123.0254178436676,611.5250916611019,-4297.602397148677,-638.2326891227754,-1567.1458662832872,-2092.2238417426142,-2298.314165384651,0.21404005290785916,129.91649788680272,8.420660208033072e-4,0.009356796024336207,886.462718330726,3308.249131554831
5,2016,endog_tau0.50,2126.856859953412,2101.3713936444924,600.2610149180039,-4363.0576251632265,-648.299134285565,-1567.1151018482892,-2147.6433890293724,-2304.624684354601,0.22016437548113815,133.56554361818243,8.671790203474924e-4,0.009626557283712183,879.4003353419195,3223.300117096993
5,2016,endog_tau1.00,2106.267144248365,2106.267144248365,605.5675100776475,-4350.739082954421,-635.2056539344612,-1564.2190715391112,-2151.3143574808487,-2287.057208189453,0.22081662987061987,134.0168981268453,8.693565291747899e-4,0.009640935107814518,876.5535081860778,3208.990074715729
5,2016,flat_mandate,2165.914118045423,2096.518992420964,595.7836436885092,-4375.7374970658575,-665.905530026688,-1571.385809719926,-2138.4461573192434,-2329.0896743912135,0.21882452406858957,132.6597972940824,8.622677462158349e-4,0.009580059271681502,883.6923204414622,3250.0482344114644
5,2016,defund_0.50,2219.6922998816467,2096.607263509991,591.3579690641475,-4369.08644334699,-680.3857756978108,-1574.2015094589558,-2114.499158190223,-2348.9823157639507,0.21620422879365983,131.04501223152107,8.508368083552765e-4,0.009479969606269102,878.4848809954234,3288.5458165420387
5,2016,defund_1.00,2302.2777667147525,2098.4925767058053,586.6995402342479,-4349.289779811889,-698.3425649121347,-1576.00926659099,-2074.9379483087646,-2372.109887947024,0.21187861741827724,128.5090211703578,8.326038867659527e-4,0.0092669155614476,877.1868811813906,3364.6559919425845
5,2017,observed,2267.0136893990716,2203.7845115444975,584.5501050777203,-4089.259726923,-582.4190049879909,-1576.3777328843487,-1930.4629890506603,-2280.5878915610588,0.19711256889498055,121.42742354471909,7.597191648398007e-4,0.0082596684820248,1125.1953608511024,4159.755605832199
5,2017,zero_tau0.00,1731.4790433290095,NA,483.87034784614605,-4438.289890589755,-437.8893175135284,-1476.006000843394,-2524.3945722328317,-1961.5293375980837,0.2668679956781901,169.78358817336465,0.0010439819671813424,0.010441963151581964,939.5871692598748,3636.7069829250026
5,2017,zero_tau0.25,1838.5365364868187,NA,492.39000801509695,-4369.47684439758,-453.58676533757966,-1494.2673761213052,-2421.6227029386946,-2009.3925895726225,0.25343837044321393,160.74509526679623,9.95601189757341e-4,0.009951785800433757,969.3219943398994,3714.7720887641235
5,2017,zero_tau0.50,1973.869937317152,NA,527.9259651531581,-4263.355173926538,-498.04784765709337,-1518.135697248583,-2247.1716290208615,-2099.4472094057096,0.23380470783045804,145.41710780048749,9.113970984119217e-4,0.00951385724230573,998.9830048060402,3849.0760032517346
5,2017,zero_tau0.75,2076.8360617572807,NA,529.6856888583831,-4219.570942891262,-514.1974533521472,-1535.3359513137993,-2170.0375382253155,-2142.098458011917,0.22401921425360816,139.92449344565293,8.751952383571108e-4,0.009090526772882088,1034.970644984437,3908.386623887768
5,2017,zero_tau1.00,2194.191508805282,NA,591.8486395019676,-4108.769148937656,-563.1626828725316,-1572.5555081354728,-1973.050957929651,-2252.4423832011094,0.20202677259631657,124.50059731773234,7.79995144446611e-4,0.008456890387522445,1112.5417009830835,4068.1647210064175
5,2017,uniform,2280.187792572168,NA,588.0633921584366,-4077.299183223507,-570.4871800513381,-1579.0267118839665,-1927.7852912882026,-2272.3411423950597,0.19666229742598057,121.17158834779137,7.581866363901631e-4,0.008240857562860037,1130.4462338446458,4169.7013380906155
5,2017,scale_0.25,2220.772118434622,2205.1567404251264,587.7114461096197,-4095.4996303258727,-567.5197702829098,-1575.7226535196535,-1952.2572065233096,-2263.0698902276135,0.1995868441052803,122.95368854222451,7.698017706288653e-4,0.008362082126394738,1128.6751066356885,4119.8514738702925
5,2017,scale_0.50,2236.8850571075222,2205.534131487142,586.8695632525627,-4090.841164072159,-571.4307755124216,-1575.9689396166928,-1943.4414489430444,-2268.0014806280774,0.19859602055780815,122.34919995424652,7.657232907198221e-4,0.00832075537375516,1129.9705889789143,4138.045874688058
5,2017,scale_0.75,2253.0653446761544,2205.8660225296,585.8895934690819,-4086.5815756668135,-575.5233272265897,-1576.1457359630238,-1934.9125124772,-2273.014314002932,0.19763969293136271,121.76646268222575,7.617790974438595e-4,0.008280675088402818,1131.4287991671624,4156.475960299822
5,2017,aligned,2269.294681887988,2207.5586334216478,594.1077859411852,-4069.80963683659,-565.1613868345227,-1576.0954364837316,-1928.5528135183351,-2262.6886329181425,0.19687823903223906,121.33783791139597,7.59114721953897e-4,0.008246055880180219,1131.1320851368596,4163.477808609254
5,2017,endog_tau0.50,2215.8905222855738,2197.862582289683,588.3875544023666,-4104.443825011957,-570.3926189270422,-1575.2087642134356,-1958.8424418714799,-2264.4121710250483,0.20037229157596,123.51694821691122,7.730293631040514e-4,0.008387476548212305,1124.4627864596418,4106.349992829569
5,2017,endog_tau1.00,2194.191505771515,2194.191505771515,591.8486390081922,-4108.769154530432,-563.1626846744115,-1572.5555079092683,-1973.0509619467523,-2252.4423844742473,0.2020267730257413,124.50059757186251,7.799951463012097e-4,0.0084568904055875,1112.5417004798774,4068.164715108691
5,2017,flat_mandate,2256.3160211271766,2202.1398123436124,585.8099610520471,-4095.7329671436964,-578.5496905572164,-1579.3693410833835,-1937.8139355030964,-2280.124564896554,0.19785477179946012,121.88323144969823,7.626502352602092e-4,0.008289797966537334,1130.4686266214617,4150.894853889932
5,2017,defund_0.50,2309.5489658410497,2200.24228265774,578.5866082394938,-4095.62343406269,-603.1158228514194,-1578.6074409946827,-1913.9001702165879,-2305.770861270924,0.19524550247321165,120.27312569167766,7.516872414125136e-4,0.008176088729992993,1124.784472718151,4194.052107059204
5,2017,defund_1.00,2384.9316838814684,2185.8239272905457,566.2521749868914,-4134.840587085728,-653.9127667642235,-1586.7007120878907,-1894.227108233613,-2369.1066721794837,0.1927782511727609,118.79015425132667,7.415446567391261e-4,0.008044527303064576,1122.0559380998984,4241.389695377175
5,2018,observed,2495.432223207656,2437.7502350797868,532.2718208551091,-3231.257881247693,-236.15123282645422,-1461.396194789922,-1533.7104536313173,-1828.196321478226,0.15758068458422214,101.14267564773772,5.850728094620945e-4,0.00625389778055068,1855.7864607941694,5769.210354340605
5,2018,zero_tau0.00,2029.5147554555413,NA,437.7884082367328,-3405.7341717487852,-80.31225909790012,-1353.9031271488784,-1971.5187855020063,-1505.1656887033635,0.2120169447994684,140.7035992019172,7.945612168184879e-4,0.00779599205477851,1751.3284634949518,5413.4153883293675
5,2018,zero_tau0.25,2123.9419124694564,NA,446.69187740687585,-3354.06326816691,-93.75898719193354,-1369.016603176936,-1891.2876777980398,-1543.83337400039,0.2013069014869607,133.39504956148465,7.572663178504953e-4,0.007434871136721847,1761.3939083988334,5465.863621992356
5,2018,zero_tau0.50,2234.982980126357,NA,476.0511740294723,-3299.819565206887,-138.30781128315923,-1386.1145923059216,-1775.3971616178067,-1620.6020550259468,0.18753794421335218,122.32646615771043,7.01735827867693e-4,0.007129496454788353,1753.130634612106,5508.51488038556
5,2018,zero_tau0.75,2318.5678393745907,NA,491.9687296455169,-3300.4139378255477,-161.55102970002795,-1411.4228855156143,-1727.4400226099049,-1678.1623458260087,0.18055376793442918,117.63771870257479,6.785893177863282e-4,0.006851859865460555,1790.2153561843506,5569.071229652553
5,2018,zero_tau1.00,2422.937828362988,NA,535.85122333855,-3267.9698054791425,-232.13849162984798,-1458.4065350512421,-1577.4247787980528,-1816.6100356512966,0.16300335462917537,104.52017932353635,6.054348181883056e-4,0.006436459839387941,1834.2114257737344,5663.166358916117
5,2018,uniform,2504.0339847035007,NA,533.4071903087707,-3224.2235944403997,-228.24648224765778,-1462.396269834894,-1533.5808423578483,-1821.6302149598603,0.1575810765174955,101.1516033584625,5.848741223255635e-4,0.006244906476379365,1863.9157463278611,5773.097693529155
5,2018,scale_0.25,2451.05493837807,2436.7684185066832,533.9014506307151,-3239.910516623959,-225.28512133532348,-1460.2187926117542,-1554.4066026768814,-1814.175479717635,0.16003599327858486,102.63846746133396,5.946688890774433e-4,0.006346973994486056,1854.283894483192,5721.05952176455
5,2018,scale_0.50,2466.7255010210515,2438.0570321048444,533.5317958279688,-3234.608350489098,-228.01625813842554,-1460.3459109663625,-1546.24618138431,-1817.7007368952316,0.15907128145524274,102.05352059400172,5.90933573503688e-4,0.0063114073758146205,1856.29651910665,5741.313060460761
5,2018,scale_0.75,2482.4708508323515,2439.327458995675,533.1059061981991,-3229.6334919186083,-230.82331457410166,-1460.4711097109969,-1538.3390676335096,-1821.2867473107033,0.1581334940691739,101.48589619566229,5.873117264545306e-4,0.006276954803267419,1858.4193549464676,5761.617719141608
5,2018,aligned,2489.7479574258796,2435.3507666901664,536.306742603894,-3224.078251418379,-225.44730952623595,-1460.132166515894,-1538.4987753762491,-1815.142340487421,0.15826965558886907,101.57762000386539,5.875590613875533e-4,0.00626995864783208,1862.8661483433239,5759.460100743622
5,2018,endog_tau0.50,2448.6613366987513,2433.0349980545607,534.126265310278,-3243.956437155762,-226.91416621390644,-1459.7155723790563,-1557.3266985627995,-1814.6775350379464,0.16049617912122652,102.97570702909809,5.961183858612761e-4,0.006356223070846284,1853.3305447436637,5719.161872607535
5,2018,endog_tau1.00,2425.930389606977,2425.930389606977,535.986701744637,-3252.926561817908,-221.41553818328146,-1458.4198861705847,-1573.0911374640416,-1806.15041733875,0.16244095069411782,104.16089464715503,6.035234360995954e-4,0.006421895525396839,1834.005388210265,5660.783010499063
5,2018,flat_mandate,2490.77173505221,2438.651844131628,532.504099855944,-3230.949511249227,-231.955346972524,-1463.3191166250429,-1535.67504765166,-1826.50379960494,0.15771719205743265,101.22496732716922,5.856620201926693e-4,0.006260655990551724,1858.3016590842997,5766.519858586147
5,2018,defund_0.50,2553.8122632416635,2432.8585991172754,526.8916582800784,-3236.377661540801,-258.6258620936933,-1466.1616729211992,-1511.590126525909,-1858.9834916523687,0.15497271434578816,99.51703964113662,5.741303446622204e-4,0.006146501168984847,1853.9462478399444,5813.990166052135
5,2018,defund_1.00,2579.371514652219,2482.7710888630263,537.9519082990739,-3132.5448059066903,-216.41029994288138,-1447.4125416216664,-1468.7219643421424,-1794.8332466169347,0.14992492658464016,96.50359907464613,5.576390472956778e-4,0.006010873887313727,1861.208867551664,5922.667485842481
5,2019,observed,1926.6078807599065,1875.0397717170931,720.1478977750645,-4426.5308666126475,-673.2312140929838,-1456.7271288246834,-2296.57252369498,-2225.879279261745,0.23978205317332899,151.33829970140283,9.22406102923835e-4,0.010075760371469083,1685.3892852836275,5823.28117621704
5,2019,zero_tau0.00,1527.6971940911733,NA,393.10073573734275,-4491.0079000696605,-412.79156858009503,-1327.6808865964097,-2750.5354448931557,-1762.6734891689619,0.2969272440728044,194.598568160227,0.0011427573324439843,0.011977951692919995,1573.8568224232663,5619.868436538658
5,2019,zero_tau0.25,1594.8223344696087,NA,633.7031223426477,-4510.315856750265,-461.43262634949394,-1352.0616660788855,-2696.8215643218855,-1848.876271584309,0.2884296609186024,187.27989581533245,0.0011167111992671517,0.011630431270555141,1591.9923140554768,5603.504433774228
5,2019,zero_tau0.50,1683.4860204153765,NA,652.010916321037,-4502.065947736229,-533.9080748126895,-1373.8028015585608,-2594.355071364979,-1959.2250587710296,0.27707650545684404,176.8546356562243,0.0010664260480287367,0.011328264374241125,1542.026964589662,5537.96581250139
5,2019,zero_tau0.75,1769.6169884962442,NA,665.91553139937,-4491.442820978832,-567.762090559465,-1399.5153484541108,-2524.1653819652565,-2031.0148211280807,0.2666097115512904,170.05985342670837,0.0010334035107467377,0.010860023074834876,1601.827631781112,5614.189335542628
5,2019,zero_tau1.00,1856.3129468705079,NA,723.8842824630381,-4462.961911539297,-655.4165437078306,-1450.9245885545993,-2356.6207792768673,-2195.203796141729,0.24710518640127735,155.91137685803488,9.507463765532381e-4,0.01034505627599206,1666.3258182441618,5706.7929145736225
5,2019,uniform,1934.1499032701415,NA,723.8544595831137,-4425.216686203324,-666.3860931169988,-1457.8339669558582,-2300.996626130466,-2220.1623755722303,0.24024700054099335,151.62825357146852,9.243368883763572e-4,0.010081474938760724,1693.1029901167556,5822.236033616476
5,2019,scale_0.25,1886.0899340734525,1873.3257864614009,720.7074268262826,-4439.870357426897,-661.2860731209543,-1454.2385358304966,-2324.345748475446,-2208.5157387771906,0.24305520999200872,153.34572171182762,9.353962305118799e-4,0.010207674119470732,1684.056146916309,5772.801623885012
5,2019,scale_0.50,1900.2390087506215,1874.621372849882,720.7435529384476,-4433.182958073497,-664.6897944536643,-1454.9791790086801,-2313.5139846111524,-2213.7336103720377,0.2417761645678827,152.56416418496073,9.303587183357492e-4,0.010157557990686116,1685.873388734565,5793.4316060230385
5,2019,scale_0.75,1914.568219266693,1876.009353813174,720.6554198842774,-4426.508853228339,-668.0800228264604,-1455.6613728163297,-2302.767457585549,-2218.8589147775256,0.24050823487458983,151.79151141819986,9.253657635121537e-4,0.010107754138729524,1687.9352582724246,5814.631258018309
5,2019,aligned,1918.667400063042,1870.0332248060295,732.2929444753566,-4427.07773990064,-662.4571648917857,-1455.1584274844035,-2309.4621475244508,-2211.6450659847874,0.24137019201109877,152.33112017791512,9.287276003397936e-4,0.010122636306840327,1692.0121402266443,5804.144667749835
5,2019,endog_tau0.50,1879.5741845845882,1868.5854322627167,722.5554871230443,-4442.000572682869,-659.7754207105467,-1452.7434601958396,-2329.481691776482,-2204.3365451597465,0.2437931690327717,153.90679964059603,9.380144913571848e-4,0.01022582390905332,1689.602456180402,5778.405746448026
5,2019,endog_tau1.00,1856.3129463447344,1856.3129463447344,723.884280934073,-4462.961911394079,-655.4165444214573,-1450.9245891579578,-2356.6207778146636,-2195.203798913416,0.2471051858323046,155.91137648081755,9.507463754747985e-4,0.010345056267879795,1666.3258142830996,5706.7929040152485
5,2019,flat_mandate,1916.737411195045,1874.4080306289536,722.6527533631186,-4433.306721689542,-670.137866814308,-1459.16529333609,-2304.003561539145,-2225.6905881836606,0.2405336305344989,151.7932817149307,9.253490310233463e-4,0.010105872221136448,1686.5646244957793,5811.188126401275
5,2019,defund_0.50,1985.0901565614556,1870.2348983062473,716.4788334626858,-4440.77093302492,-702.3204122389499,-1467.1632328730839,-2271.287287912886,-2271.0859647354196,0.2367001231071959,149.45539685530233,9.092034722307451e-4,0.009934522364224749,1687.0907643739536,5874.169664367015
5,2019,defund_1.00,1992.2901851908669,1888.9236358400058,719.0979930449091,-4386.858374973078,-685.410160386737,-1458.9764078588441,-2242.4718067274966,-2245.1403861293024,0.23345357335839434,147.51658101273281,8.974582187971315e-4,0.009824939782763964,1698.1268686772378,5932.9307930042305
6,2014,observed,1482.9963638141664,1445.9982582296468,462.16611708760394,-4924.088920620701,-692.4082338226066,-1288.0454593157285,-2943.6352274823657,-1965.7614139575358,0.3322081968239308,184.96494394977353,0.0012330465947167771,0.01612915800007196,768.5897768400073,2575.142378702717
6,2014,zero_tau0.00,1202.1896574767202,NA,347.42476039158214,-5244.261827639007,-647.0996706004569,-1226.2831311997672,-3370.879025838783,-1811.0404176684779,0.3850832053590875,216.82920823847226,0.0014318141632142926,0.0183677580114757,638.9402432090978,2240.034315962412
6,2014,zero_tau0.25,1253.7338779430277,NA,352.55699027605857,-5200.398887424687,-657.2013008633627,-1237.618535806765,-3305.57905075456,-1840.9026090586055,0.3764749824910523,211.2128111404394,0.001401673758623811,0.017972277385230332,661.4906038018254,2277.6605475868255
6,2014,zero_tau0.50,1308.5033599493522,NA,457.4680263594613,-5153.4674068628465,-676.1559329985794,-1254.5209353782611,-3222.790538486006,-1888.7540243210285,0.365484244157135,203.12090268571316,0.0013620597376177578,0.01771483389032676,686.733401154464,2322.544310776804
6,2014,zero_tau0.75,1364.3756485508438,NA,456.76591061497453,-5107.818777872925,-689.1940746659776,-1264.3796813496913,-3154.245021857256,-1918.4483836040517,0.3569808234559578,198.77678859794906,0.0013304394279206803,0.017312370656562416,711.2089376860303,2367.965016588776
6,2014,zero_tau1.00,1417.525956924805,NA,459.2947034414555,-5021.829451476412,-704.7345832154323,-1283.1857937836317,-3033.909074477348,-1965.352772763186,0.3426435755458916,190.80601809547193,0.001274425467164115,0.016638876493154806,758.0476776919436,2464.1526837134847
6,2014,uniform,1465.3305334428455,NA,458.44908206463015,-4980.831465572591,-708.3296395824464,-1287.223255211113,-2985.2785707790313,-1978.051891999993,0.33687862232340665,187.55315613209603,0.0012519294809365403,0.01634147906621191,765.6095263933262,2531.639647153149
6,2014,scale_0.25,1437.8601414410857,1428.7764861142787,458.0409107794993,-4990.526979913038,-701.8815059394304,-1285.8947787474197,-3002.7506952261883,-1968.4013323815263,0.3390194303254066,188.76896770966707,0.0012599445940405158,0.01645775774894602,766.6481116621679,2506.1894932505975
6,2014,scale_0.50,1452.0564498349888,1433.7776714632844,459.1166089182207,-4970.501921389608,-699.7101082826863,-1286.487565007328,-2984.3042480995937,-1968.2926330200846,0.33688913275284965,187.5817962720882,0.0012515609774287311,0.0163527878140878,768.1586725049167,2529.0073640071214
6,2014,scale_0.75,1466.713284300766,1439.1313476624896,460.1954734989693,-4949.609213237807,-697.2830737086416,-1287.02126612115,-2965.304873408016,-1967.893049417459,0.3347047307905419,186.3661480430102,0.0012429283312489694,0.016244931309775952,769.7048177317799,2552.9051791072075
6,2014,aligned,1468.962135362191,1425.7922342567408,471.1185265928025,-4978.920394662799,-713.1752724793143,-1282.7058201436782,-2983.0393020398064,-1977.092743902532,0.3366896616436379,187.50361504022175,0.001251662338268626,0.016315143756895065,766.8078136900908,2534.6249685538965
6,2014,endog_tau0.50,1454.2385263827002,1436.8090323722786,461.74393932743794,-4956.129087224754,-694.9009989226915,-1285.9684862560482,-2975.2596020460137,-1963.133507813822,0.3359610287047815,187.18264626188582,0.001247595734348651,0.016302560822868725,766.7633970326157,2537.8290444343174
6,2014,endog_tau1.00,1417.5259554785864,1417.5259554785864,459.29470282300554,-5021.829468028906,-704.7345907134473,-1283.1857931293725,-3033.909084186086,-1965.3527787151158,0.34264357632433046,190.80601849960695,0.0012744254718375406,0.016638876552827288,758.0476607859355,2464.152662298132
6,2014,flat_mandate,1480.7416261395833,1443.571908014083,461.5326222266758,-4932.103922566715,-695.1662864087386,-1288.1332224316536,-2948.804413726322,-1968.3682857803349,0.332798580312227,185.30291089623125,0.0012353551414756975,0.01614910873173961,770.4531645781785,2573.228515150787
6,2014,defund_0.50,1540.3564595049274,1472.977759126037,466.11310859413265,-4830.777019405017,-679.5528616157466,-1291.3407190491243,-2859.8834387401466,-1962.8946041407478,0.3228899206448475,179.73254950004466,0.0011946311185735276,0.015681298414281675,776.9614905541367,2677.3013297243706
6,2014,defund_1.00,1606.3889618293244,1504.7958721943826,470.9539431449224,-4723.179201394788,-662.9515681599994,-1294.2577304134825,-2765.969902821306,-1956.4381711205453,0.3124029475754892,173.92620458742707,0.001151823873546946,0.015150643003558967,787.8656581394222,2795.155361581412
6,2015,observed,1876.1212873603959,1811.992674455523,507.72485484793214,-4327.627284994779,-708.8185404944587,-1365.8877780912462,-2252.920966409074,-2105.3200577825883,0.25334567141887715,145.1783822357407,9.266260886180804e-4,0.011186692753439482,890.6227867302682,2942.5811566209723
6,2015,zero_tau0.00,1461.678864768879,NA,468.05339131961387,-4636.409000784197,-590.4542678259072,-1267.4684150528449,-2778.4863179054446,-1824.4765909410207,0.31818442444351724,186.09918252187313,0.0011752205203904645,0.013528794728269953,688.312959678251,2569.466133486779
6,2015,zero_tau0.25,1547.9768206779665,NA,472.5152235111465,-4572.410969872602,-602.6875970043989,-1282.679509097149,-2687.043863771055,-1862.5662735908916,0.30680197604015297,179.03291032074978,0.0011329483483052075,0.012981127174071102,722.7520036087052,2632.5005277951113
6,2015,zero_tau0.50,1639.8074555917194,NA,506.1267754395304,-4500.032402828192,-637.3116498039681,-1310.6740189742322,-2552.0467340499927,-1944.734430266715,0.2889124608833383,165.96660704069373,0.0010680418000870607,0.012607956729892992,770.0897351343865,2709.768142244493
6,2015,zero_tau0.75,1734.901167998216,NA,509.18048058061447,-4430.992578572694,-659.2228677065038,-1328.7314576181304,-2443.0382532480594,-1995.769459259626,0.2762157148707226,158.78320575069773,0.0010167142964417324,0.012121221370678998,807.3484361065164,2769.5324811466235
6,2015,zero_tau1.00,1824.2353629244749,NA,516.5273918318594,-4305.802968942895,-680.6824766798769,-1359.3224080924347,-2265.7980841705835,-2067.031587342361,0.25531856670865904,146.46850772129957,9.333879219556767e-4,0.01126223218727533,887.0906229070787,2913.053529528904
6,2015,uniform,1901.4882360478753,NA,513.5774890194472,-4263.291720938575,-686.9522192332691,-1366.0399128935633,-2210.2995888117425,-2086.2740426600703,0.24864279222163907,142.5824934781233,9.073978534758756e-4,0.010960762538390005,897.8231299156189,3002.6235475577464
6,2015,scale_0.25,1842.0047827934297,1826.197615381369,512.5843585112156,-4306.728785754393,-687.7954056191514,-1363.4548792227708,-2255.4785009124703,-2080.613804219911,0.25392380902856543,145.6020229433378,9.280811814861217e-4,0.011205227405035354,897.8062945885313,2938.0055768962475
6,2015,scale_0.50,1852.3434986426294,1820.5785849807803,510.5041617324444,-4316.1180149866605,-696.1794488333244,-1364.1205586184415,-2255.818007534895,-2090.0025249469563,0.2538575621039977,145.5324512670274,9.281444611518356e-4,0.011204036321159959,896.8060972195112,2940.1015043734974
6,2015,scale_0.75,1862.9485813655535,1815.0800075302889,508.36903537461825,-4325.5632430497235,-704.5511996156799,-1364.7478622232027,-2256.2641812108413,-2099.3269151834343,0.2538069233746515,145.47335183687878,9.282563875696588e-4,0.011203369315941918,895.8585884599768,2942.617069445514
6,2015,aligned,1905.631084179796,1835.9840257534277,517.6502708707326,-4252.761974547482,-690.3087154596683,-1359.9224540727514,-2202.530805015062,-2082.17614635904,0.24786519741992083,142.18909250139046,9.04779620815396e-4,0.010916072670957856,899.0130608627564,3011.32430337773
6,2015,endog_tau0.50,1842.5883486156986,1817.4559986570848,512.1218325262338,-4319.431967148678,-693.8843191641629,-1362.3822636202806,-2263.1653843642343,-2084.584269925123,0.25485000961167803,146.22120303240132,9.317638275612566e-4,0.011240577443940448,889.5295559577208,2922.931468108937
6,2015,endog_tau1.00,1824.235372782405,1824.235372782405,516.527394059022,-4305.802943316496,-680.6824723224263,-1359.322404656087,-2265.7980663379817,-2067.0315796880473,0.2553185647929039,146.46850664618523,9.333879143710093e-4,0.011262232096322976,887.0906008882091,2913.053534259007
6,2015,flat_mandate,1873.281537448268,1808.0125420524475,505.76909617635283,-4340.11536479825,-714.2043731467431,-1366.3806745331733,-2259.5303171183346,-2111.062235052762,0.2540343483218759,145.56723420514098,9.295257100409355e-4,0.011213929325935127,893.9154864286144,2940.6603261051914
6,2015,defund_0.50,1919.4666905142492,1796.4296260147162,498.502964846927,-4359.1952897438905,-741.5360122862256,-1370.9905333913362,-2246.6687440663286,-2145.5862782359673,0.2523524862681407,144.49400274586586,9.230453847329192e-4,0.011145620461527688,891.9190401960875,2961.0617565008038
6,2015,defund_1.00,1991.507328250968,1792.9848466812093,491.034343995006,-4356.132457452416,-765.3901234051959,-1378.0256932523268,-2212.7166407948926,-2181.028569711316,0.24830341096452643,142.1914009926019,9.068883152243344e-4,0.010929064020821687,891.9561869158978,3016.736915749442
6,2016,observed,2073.7745301718824,2010.1109263574583,540.8315314141857,-4048.7069814156844,-479.87550649201495,-1505.4791957356676,-2063.352279188002,-2064.2128764760205,0.2256190016631278,132.87333164948978,8.281821984282916e-4,0.009565361031555095,987.0556338323659,3188.9268122605854
6,2016,zero_tau0.00,1607.622548886563,NA,480.09559132268464,-4383.809988586401,-376.83448919753437,-1396.871904947273,-2610.1035944415935,-1780.5527518177505,0.29254781161473364,177.08213251208724,0.0010902427113433273,0.011735943487786614,763.8960386301287,2733.4107351098246
