plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
BS_BR_HSA,1012,2,1.1507919529928838,5,2014
BS_G,1012,18,29.770850302865334,5,2014
BS_P,1012,7,21.92387498025788,5,2014
BS_SIL,1012,209,12.475679644575226,5,2014
HN_BR,1012,0,0.036959985056514204,5,2014
HN_G,1012,2,0.34648401186242045,5,2014
HN_P,1012,2,0.22061982611461992,5,2014
HN_SIL,1012,5,0.16136408591736218,5,2014
KA_BR,1012,47,6.4111777987082785,5,2014
KA_G,1012,12,70.40651828114603,5,2014
KA_P,1012,25,59.34976427955874,5,2014
KA_SIL,1012,174,32.164236162200844,5,2014
Small_BR,1012,0,0.13787595729809143,5,2014
Small_G,1012,3,2.24241920966363,5,2014
Small_P,1012,1,1.723810056095295,5,2014
Small_SIL,1012,20,0.867849003092088,5,2014
Uninsured,1012,415,100.10273204278728,5,2014
ANT_BR,1176,25,34.817947183215296,5,2015
ANT_BR_HSA,1176,2,18.988737996246098,5,2015
ANT_G,1176,1,312.37957972881094,5,2015
ANT_P,1176,4,202.01595294646998,5,2015
ANT_SIL,1176,29,166.25358114638894,5,2015
BS_BR,1176,28,2.9583271994695273,5,2015
BS_BR_HSA,1176,5,1.677858842215513,5,2015
BS_G,1176,25,36.581233996267244,5,2015
BS_P,1176,14,26.394836796505587,5,2015
BS_SIL,1176,211,17.191482939832692,5,2015
HN_BR,1176,0,0.057961456232815144,5,2015
HN_G,1176,0,0.46181382072523547,5,2015
HN_P,1176,2,0.28226260575870615,5,2015
HN_SIL,1176,1,0.24327763511330883,5,2015
KA_BR,1176,158,9.541712319508814,5,2015
KA_G,1176,19,92.64318327262976,5,2015
KA_P,1176,25,78.930598644625,5,2015
KA_SIL,1176,271,46.92032848664783,5,2015
Uninsured,1176,356,127.6593229833367,5,2015
ANT_BR,1201,10,39.38792595766755,5,2016
ANT_BR_HSA,1201,4,24.693926097075067,5,2016
ANT_G,1201,1,291.97355015104193,5,2016
ANT_P,1201,2,181.47558582545452,5,2016
ANT_SIL,1201,18,175.97122227330695,5,2016
BS_BR,1201,31,3.3628019782138607,5,2016
BS_BR_HSA,1201,7,1.825963311368025,5,2016
BS_G,1201,29,35.88497860326044,5,2016
BS_P,1201,7,18.330681838951957,5,2016
BS_SIL,1201,303,20.480487144019875,5,2016
HN_BR,1201,2,0.07283884805704413,5,2016
HN_G,1201,1,0.5990290699077857,5,2016
HN_P,1201,0,0.38337797772166726,5,2016
HN_SIL,1201,7,0.3529388526030186,5,2016
KA_BR,1201,102,10.925109067364938,5,2016
KA_BR_HSA,1201,30,6.299633539731818,5,2016
KA_G,1201,20,107.77282012835235,5,2016
KA_P,1201,18,87.90251691606383,5,2016
KA_SIL,1201,302,53.371915586704155,5,2016
Uninsured,1201,307,139.9326968331332,5,2016
ANT_BR,1224,7,38.89488513614394,5,2017
ANT_BR_HSA,1224,8,22.439773671935825,5,2017
ANT_G,1224,1,195.70960543006308,5,2017
ANT_P,1224,0,105.37513066380271,5,2017
ANT_SIL,1224,11,134.0222521884564,5,2017
BS_BR,1224,22,3.000344539508284,5,2017
BS_BR_HSA,1224,10,1.7736385329574,5,2017
BS_G,1224,9,28.142292883829025,5,2017
BS_G3,1224,0,14.310756730166622,5,2017
BS_P,1224,8,12.765852008348563,5,2017
BS_P3,1224,0,6.929318148134665,5,2017
BS_SIL,1224,245,16.89649099444466,5,2017
BS_SIL3,1224,1,8.57194214177931,5,2017
HN_BR,1224,3,0.06810300797552951,5,2017
HN_G,1224,1,0.4528894495246015,5,2017
HN_P,1224,0,0.26583304943437164,5,2017
HN_SIL,1224,6,0.28888812444902406,5,2017
KA_BR,1224,132,14.473791497956416,5,2017
KA_BR_HSA,1224,20,7.870288010500841,5,2017
KA_G,1224,22,132.108141298238,5,2017
KA_G_COIN,1224,14,148.48802321955574,5,2017
KA_P,1224,23,101.14081200097215,5,2017
KA_SIL,1224,403,62.45955520871452,5,2017
Uninsured,1224,278,167.55139206310832,5,2017
BS_BR,1190,32,5.076032241825786,5,2018
BS_BR_HSA,1190,10,2.908285493994028,5,2018
BS_G,1190,16,33.61406841843599,5,2018
BS_G3,1190,0,18.3459193703773,5,2018
BS_P,1190,4,11.76463124509346,5,2018
BS_P3,1190,0,5.931820167972204,5,2018
BS_SIL,1190,155,17.994138667149432,5,2018
BS_SIL3,1190,0,11.117619458462128,5,2018
HN_BR,1190,1,0.11145579325585402,5,2018
HN_G,1190,0,0.6271164950930952,5,2018
HN_P,1190,0,0.35308721027690615,5,2018
HN_SIL,1190,2,0.30747229579446395,5,2018
KA_BR,1190,117,26.90838272310633,5,2018
KA_BR_HSA,1190,31,14.91766116775983,5,2018
KA_G,1190,78,242.52722269258402,5,2018
KA_G_COIN,1190,89,277.3511459002586,5,2018
KA_P,1190,82,187.43999429939112,5,2018
KA_SIL,1190,331,85.28293885725623,5,2018
Uninsured,1190,242,247.42100750191324,5,2018
BS_BR,987,18,3.995212229267465,5,2019
BS_BR_HSA,987,6,2.262560752139615,5,2019
BS_G,987,11,27.156147412578676,5,2019
BS_G3,987,1,15.213588317452555,5,2019
BS_P,987,2,9.097799494113426,5,2019
BS_P3,987,0,4.459767998708553,5,2019
BS_SIL,987,132,14.239279649133378,5,2019
BS_SIL3,987,1,8.933170515128914,5,2019
HN_BR,987,1,0.07642567056174934,5,2019
HN_G,987,0,0.38345891998918796,5,2019
HN_P,987,0,0.20575983897230057,5,2019
HN_SIL,987,2,0.19008474588150867,5,2019
KA_BR,987,74,20.90827700973268,5,2019
KA_BR_HSA,987,17,12.230579527879106,5,2019
KA_G,987,44,178.86147408433285,5,2019
KA_G_COIN,987,60,212.1038331206722,5,2019
KA_P,987,63,137.80058358911742,5,2019
KA_SIL,987,252,77.55716567053666,5,2019
Uninsured,987,303,261.3248314538018,5,2019
ANT_BR,1647,83,44.805265114336734,6,2014
ANT_BR_HSA,1647,3,24.4531586744323,6,2014
ANT_G,1647,18,491.68897021106625,6,2014
ANT_P,1647,10,339.43651558492866,6,2014
ANT_SIL,1647,206,225.31689803504474,6,2014
BS_BR,1647,28,3.565140479596045,6,2014
BS_BR_HSA,1647,14,2.017302551791612,6,2014
BS_G,1647,17,51.351131430847296,6,2014
BS_P,1647,16,38.026225644363585,6,2014
BS_SIL,1647,257,21.886961297841186,6,2014
KA_BR,1647,77,9.82147102856398,6,2014
KA_G,1647,21,100.01937814875679,6,2014
KA_P,1647,32,83.69917407569505,6,2014
KA_SIL,1647,225,47.82692410240751,6,2014
Uninsured,1647,640,163.08548362032832,6,2014
ANT_BR,1948,83,59.31032529096932,6,2015
ANT_BR_HSA,1948,9,32.360355377453125,6,2015
ANT_G,1948,11,531.4643215607812,6,2015
ANT_P,1948,12,346.68119165228245,6,2015
ANT_SIL,1948,209,285.5717238472361,6,2015
BS_BR,1948,44,5.102518434765296,6,2015
BS_BR_HSA,1948,11,2.891667792194641,6,2015
BS_G,1948,15,62.18868995528524,6,2015
BS_P,1948,17,45.17625190574539,6,2015
BS_SIL,1948,318,29.660121852385377,6,2015
KA_BR,1948,218,14.895671411880523,6,2015
KA_G,1948,25,136.9991367562883,6,2015
KA_P,1948,28,116.30102496429745,6,2015
KA_SIL,1948,436,71.81195907779687,6,2015
Uninsured,1948,512,207.58504012063875,6,2015
ANT_BR,2011,59,68.08969740843865,6,2016
ANT_BR_HSA,2011,12,42.61229929481446,6,2016
ANT_G,2011,7,483.8644756200469,6,2016
ANT_P,2011,3,301.2569953701102,6,2016
ANT_SIL,2011,84,302.07536040160636,6,2016
BS_BR,2011,50,6.404889069078485,6,2016
BS_BR_HSA,2011,14,3.480055345384085,6,2016
BS_G,2011,21,66.92993801071597,6,2016
BS_P,2011,6,34.938411311165815,6,2016
BS_SIL,2011,473,38.919204310148274,6,2016
KA_BR,2011,204,18.43076905190776,6,2016
KA_BR_HSA,2011,61,10.631475293912231,6,2016
KA_G,2011,22,170.12620287258528,6,2016
KA_P,2011,33,138.41981993103408,6,2016
KA_SIL,2011,446,88.26416006658262,6,2016
Uninsured,2011,516,236.5562466424688,6,2016
ANT_BR,1978,22,63.120777176994736,6,2017
ANT_BR_HSA,1978,6,36.40527607884205,6,2017
ANT_G,1978,1,304.65019155476926,6,2017
ANT_P,1978,4,162.6309824571912,6,2017
ANT_SIL,1978,33,215.53955461445798,6,2017
BS_BR,1978,61,5.973394458603304,6,2017
BS_BR_HSA,1978,28,3.513657240007968,6,2017
BS_G,1978,19,57.62582812664879,6,2017
BS_G3,1978,0,45.02043958364602,6,2017
BS_P,1978,6,27.12627564263163,6,2017
BS_P3,1978,0,23.912270287039288,6,2017
BS_SIL,1978,424,34.19222987378305,6,2017
BS_SIL3,1978,0,25.14112034597868,6,2017
KA_BR,1978,277,22.87155002267059,6,2017
KA_BR_HSA,1978,38,12.434911787521203,6,2017
KA_G,1978,26,198.09026217094348,6,2017
KA_G_COIN,1978,18,223.10526956860016,6,2017
KA_P,1978,44,150.88881777379004,6,2017
KA_SIL,1978,514,96.94956240595667,6,2017
Uninsured,1978,457,268.80762882992383,6,2017
BS_BR,1968,73,10.313187706310146,6,2018
BS_BR_HSA,1968,17,5.896315214145492,6,2018
BS_G,1968,16,69.78774460199564,6,2018
BS_G3,1968,1,59.464418567164394,6,2018
BS_P,1968,8,25.500281421958235,6,2018
BS_P3,1968,0,21.76509507915884,6,2018
BS_SIL,1968,230,37.72312715375916,6,2018
BS_SIL3,1968,62,34.26241514094316,6,2018
KA_BR,1968,315,44.15128848779934,6,2018
KA_BR_HSA,1968,57,24.47842771436853,6,2018
KA_G,1968,76,373.1419723598321,6,2018
KA_G_COIN,1968,145,427.61572563736155,6,2018
KA_P,1968,51,287.2142999824612,6,2018
KA_SIL,1968,447,136.11613119827206,6,2018
Uninsured,1968,470,410.5695697344701,6,2018
BS_BR,1681,57,7.709755930965522,6,2019
BS_BR_HSA,1681,19,4.363445524534425,6,2019
BS_G,1681,15,52.15023306465339,6,2019
BS_G3,1681,0,52.29966518683481,6,2019
BS_P,1681,6,17.267379631357997,6,2019
BS_P3,1681,0,16.85906946475852,6,2019
BS_SIL,1681,151,27.68455779287606,6,2019
BS_SIL3,1681,45,28.988672961236077,6,2019
KA_BR,1681,217,34.95516400578482,6,2019
KA_BR_HSA,1681,54,20.470912894323945,6,2019
KA_G,1681,47,284.851218855735,6,2019
KA_G_COIN,1681,102,339.6004125732543,6,2019
KA_P,1681,35,217.5399948328019,6,2019
KA_SIL,1681,450,126.57183050713476,6,2019
Uninsured,1681,483,449.68768677374845,6,2019
ANT_BR,1762,170,33.32360100160754,7,2014
ANT_BR_HSA,1762,18,18.197552237730985,7,2014
ANT_G,1762,16,374.2256390342645,7,2014
ANT_G3,1762,1,250.44244499006706,7,2014
ANT_P,1762,9,263.24412121117524,7,2014
ANT_P3,1762,1,180.5598074616778,7,2014
ANT_SIL,1762,394,170.99029839989308,7,2014
ANT_SIL3,1762,42,125.95307262943226,7,2014
BS_BR,1762,12,1.9561033412413777,7,2014
BS_BR_HSA,1762,7,1.1100579956265155,7,2014
BS_G,1762,6,25.401435198154655,7,2014
BS_P,1762,8,18.283840361696395,7,2014
BS_SIL,1762,84,11.485961350782725,7,2014
HN_BR,1762,14,0.048178965150002466,7,2014
HN_G,1762,2,0.4418175591722461,7,2014
HN_P,1762,1,0.2832141711290449,7,2014
HN_SIL,1762,16,0.21192787876213479,7,2014
KA_BR,1762,61,6.246849640356691,7,2014
KA_G,1762,11,59.96861261207633,7,2014
KA_P,1762,10,49.974902096588245,7,2014
KA_SIL,1762,126,29.646558931288215,7,2014
Small_BR,1762,8,0.19934423199299692,7,2014
Small_G,1762,2,2.453757021159198,7,2014
Small_P,1762,0,1.818046844815893,7,2014
Small_SIL,1762,24,1.0380156357078858,7,2014
Uninsured,1762,719,134.49483919845105,7,2014
ANT_BR,2099,260,46.77544097206564,7,2015
ANT_BR_HSA,2099,18,25.539552461887947,7,2015
ANT_G,2099,15,436.0694716422187,7,2015
ANT_G3,2099,1,255.99077344407218,7,2015
ANT_P,2099,10,293.2805854492969,7,2015
ANT_P3,2099,0,173.91251579548205,7,2015
ANT_SIL,2099,474,231.5144609855268,7,2015
ANT_SIL3,2099,44,153.47375547691644,7,2015
BS_BR,2099,18,2.7515896138135805,7,2015
BS_BR_HSA,2099,3,1.5647675975151059,7,2015
BS_G,2099,19,29.814195742885463,7,2015
BS_P,2099,12,20.976030830572594,7,2015
BS_SIL,2099,111,15.195407304998108,7,2015
HN_BR,2099,8,0.07408364239871497,7,2015
HN_G,2099,1,0.5761902727026128,7,2015
HN_P,2099,0,0.3558975020984038,7,2015
HN_SIL,2099,11,0.31174092796063607,7,2015
KA_BR,2099,116,10.241543835664604,7,2015
KA_G,2099,13,91.14634639598142,7,2015
KA_P,2099,21,77.45322163465826,7,2015
KA_SIL,2099,250,48.8340267054372,7,2015
Small_BR,2099,19,0.3312059989809439,7,2015
Small_G,2099,4,3.372317960915458,7,2015
Small_P,2099,2,2.405705968756006,7,2015
Small_SIL,2099,38,1.635465414664191,7,2015
Uninsured,2099,631,175.4037064225301,7,2015
ANT_BR,2136,262,54.69277152173368,7,2016
ANT_BR_HSA,2136,68,33.77675817826404,7,2016
ANT_G,2136,7,436.27689930797476,7,2016
ANT_G3,2136,0,234.37549402932257,7,2016
ANT_P,2136,3,285.26640235524303,7,2016
ANT_P3,2136,0,151.27902452414955,7,2016
ANT_SIL,2136,418,257.8704799511055,7,2016
ANT_SIL3,2136,14,147.79384616037225,7,2016
BS_BR,2136,15,2.8765903657848764,7,2016
BS_BR_HSA,2136,1,1.559266359052985,7,2016
BS_G,2136,21,25.895232128664894,7,2016
BS_P,2136,5,12.514124067056736,7,2016
BS_SIL,2136,100,16.591777357242215,7,2016
HN_BR,2136,4,0.091842648614844,7,2016
HN_G,2136,0,0.7301814532455118,7,2016
HN_P,2136,1,0.4751843347583418,7,2016
HN_SIL,2136,15,0.44504480602109336,7,2016
KA_BR,2136,127,11.956426922564004,7,2016
KA_BR_HSA,2136,25,6.894126833151239,7,2016
KA_G,2136,18,109.73813238564539,7,2016
KA_P,2136,22,89.61857200778239,7,2016
KA_SIL,2136,320,57.345001776955094,7,2016
Small_BR,2136,22,0.41341202699979,7,2016
Small_G,2136,6,4.091175742863175,7,2016
Small_P,2136,0,3.090236213476196,7,2016
Small_SIL,2136,74,2.0123539140436293,7,2016
Uninsured,2136,588,188.32964262791225,7,2016
ANT_BR,2059,169,56.56251624063706,7,2017
ANT_BR_HSA,2059,48,32.35469312960568,7,2017
ANT_G,2059,4,362.08883975935737,7,2017
ANT_G3,2059,0,232.09563506800117,7,2017
ANT_P,2059,1,214.61848340572897,7,2017
ANT_P3,2059,0,129.5379437910985,7,2017
ANT_SIL,2059,264,225.8318243484787,7,2017
ANT_SIL3,2059,20,137.3946456244489,7,2017
BS_BR,2059,14,1.9836785601631912,7,2017
BS_BR_HSA,2059,2,1.181375020580681,7,2017
BS_G,2059,11,15.728977530726162,7,2017
BS_G3,2059,0,20.11161640078994,7,2017
BS_P,2059,1,6.662604950662178,7,2017
BS_P3,2059,1,10.44483954049941,7,2017
BS_SIL,2059,84,10.53592935160144,7,2017
BS_SIL3,2059,8,11.705326431025231,7,2017
HN_BR,2059,6,0.06865843093737738,7,2017
HN_G,2059,1,0.44261454055520133,7,2017
HN_P,2059,2,0.261855934193976,7,2017
HN_SIL,2059,11,0.2906180456967925,7,2017
KA_BR,2059,170,12.581103382951913,7,2017
KA_BR_HSA,2059,29,6.839612865256585,7,2017
KA_G,2059,25,106.6733038345522,7,2017
KA_G_COIN,2059,14,120.0599800836066,7,2017
KA_P,2059,25,81.4263753991026,7,2017
KA_SIL,2059,352,52.971445326578184,7,2017
Small_BR,2059,73,0.44234836596616506,7,2017
Small_G,2059,5,4.3456910349867375,7,2017
Small_P,2059,5,3.2447337681578317,7,2017
Small_SIL,2059,165,2.123871106207858,7,2017
Uninsured,2059,549,198.38885872784536,7,2017
ANT_BR,2060,121,97.09534825494082,7,2018
ANT_BR_HSA,2060,19,46.636818688250045,7,2018
ANT_G,2060,4,373.8408066324507,7,2018
ANT_P,2060,0,160.01279699188646,7,2018
ANT_SIL,2060,117,239.82012756604638,7,2018
BS_BR,2060,33,3.6579738224639162,7,2018
BS_BR_HSA,2060,6,2.106401554914928,7,2018
BS_G,2060,7,19.462757840684176,7,2018
BS_G3,2060,2,29.19527085335742,7,2018
BS_P,2060,0,6.0855435592152105,7,2018
BS_P3,2060,0,10.093283683621806,7,2018
BS_SIL,2060,66,11.478366631197613,7,2018
BS_SIL3,2060,27,17.375105653886596,7,2018
KA_BR,2060,184,25.23534532123279,7,2018
KA_BR_HSA,2060,29,13.994264387499905,7,2018
KA_G,2060,64,203.3226928108044,7,2018
KA_G_COIN,2060,82,234.29088441922036,7,2018
KA_P,2060,29,154.8873863888358,7,2018
KA_SIL,2060,279,74.48715081108574,7,2018
Small_BR,2060,100,1.0305345724587978,7,2018
Small_G,2060,35,7.886281581025165,7,2018
Small_P,2060,4,5.415252074137831,7,2018
Small_SIL,2060,291,3.725736320953707,7,2018
Uninsured,2060,561,318.8638695798294,7,2018
ANT_BR,1869,93,76.04675672596305,7,2019
ANT_BR_HSA,1869,13,41.30061836655663,7,2019
ANT_G,1869,7,425.9056519994846,7,2019
ANT_P,1869,1,177.56231389717988,7,2019
ANT_SIL,1869,74,208.6260400278382,7,2019
BS_BR,1869,20,2.409205766580315,7,2019
BS_BR_HSA,1869,4,1.3693065492062078,7,2019
BS_G,1869,1,13.085688928568866,7,2019
BS_G3,1869,2,23.68658365885934,7,2019
BS_P,1869,1,3.8485047261933945,7,2019
BS_P3,1869,0,7.418760618527442,7,2019
BS_SIL,1869,43,7.5635193990773715,7,2019
BS_SIL3,1869,17,13.526906215413772,7,2019
KA_BR,1869,144,18.040396633279205,7,2019
KA_BR_HSA,1869,39,10.58255174089666,7,2019
KA_G,1869,25,141.20906486651052,7,2019
KA_G_COIN,1869,58,168.8428665840821,7,2019
KA_P,1869,17,107.41194959889619,7,2019
KA_SIL,1869,255,63.82366589948471,7,2019
Small_BR,1869,102,0.9347342167818128,7,2019
Small_G,1869,23,6.533802386157365,7,2019
Small_P,1869,5,4.418192510171341,7,2019
Small_SIL,1869,352,3.5342225581217805,7,2019
Uninsured,1869,573,341.31869612616924,7,2019
ANT_BR,675,18,19.504544739736,8,2014
ANT_BR_HSA,675,3,10.631026437891117,8,2014
ANT_G,675,6,196.08522846053145,8,2014
ANT_P,675,3,130.73838273550683,8,2014
ANT_SIL,675,32,92.66056978836238,8,2014
BS_BR,675,10,1.2640216804095554,8,2014
BS_BR_HSA,675,6,0.719408776380928,8,2014
BS_G,675,10,16.068185932172632,8,2014
BS_P,675,10,11.238300995542508,8,2014
BS_SIL,675,70,7.257166024532755,8,2014
HN_BR,675,11,0.02752457069554299,8,2014
HN_G,675,1,0.22550403932745816,8,2014
HN_P,675,0,0.1362848373786795,8,2014
HN_SIL,675,4,0.11080305711103856,8,2014
KA_BR,675,44,4.631199743489447,8,2014
KA_G,675,8,44.83055243407725,8,2014
KA_P,675,8,37.0973996431482,8,2014
KA_SIL,675,137,21.733329381993887,8,2014
Small_BR,675,16,0.1553479741925749,8,2014
Small_G,675,2,1.278940886567971,8,2014
Small_P,675,0,0.9809650695401121,8,2014
Small_SIL,675,33,0.7305014227138398,8,2014
Uninsured,675,243,76.89481136869786,8,2014
ANT_BR,763,15,24.79656772783238,8,2015
ANT_BR_HSA,763,4,13.51513634106748,8,2015
ANT_G,763,3,209.56239719550402,8,2015
ANT_P,763,2,133.62385081795264,8,2015
ANT_SIL,763,49,114.69023368517088,8,2015
BS_BR,763,21,1.595556614419271,8,2015
BS_BR_HSA,763,3,0.9098081328398946,8,2015
BS_G,763,6,17.151507853246688,8,2015
BS_P,763,4,11.772791601620153,8,2015
BS_SIL,763,91,8.65749764832081,8,2015
HN_BR,763,4,0.0372298777328056,8,2015
HN_G,763,0,0.2640277345636088,8,2015
HN_P,763,0,0.15436785316910295,8,2015
HN_SIL,763,5,0.14522689952749857,8,2015
KA_BR,763,83,6.076877494267739,8,2015
KA_G,763,12,52.356376843916955,8,2015
KA_P,763,12,43.93990794483531,8,2015
KA_SIL,763,177,27.988509101341627,8,2015
Small_BR,763,22,0.2030085528585818,8,2015
Small_G,763,1,1.3322687427797897,8,2015
Small_P,763,1,1.0009745673040125,8,2015
Small_SIL,763,32,0.8947859796667524,8,2015
Uninsured,763,216,92.331090790062,8,2015
ANT_BR,775,41,28.267458116450747,8,2016
ANT_BR_HSA,775,9,17.75971696709627,8,2016
ANT_G,775,5,203.94448515109653,8,2016
ANT_P,775,2,125.65257296196604,8,2016
ANT_SIL,775,62,124.78998298927381,8,2016
BS_BR,775,10,1.4448470320811908,8,2016
BS_BR_HSA,775,6,0.7814783540978462,8,2016
BS_G,775,6,12.404806336426889,8,2016
BS_P,775,1,5.5194480641878965,8,2016
BS_SIL,775,50,8.141822050381846,8,2016
HN_BR,775,5,0.03757993164009511,8,2016
HN_G,775,0,0.25414380635446615,8,2016
HN_P,775,1,0.15238471442767687,8,2016
HN_SIL,775,5,0.16598211427909848,8,2016
KA_BR,775,73,6.541277952799805,8,2016
KA_BR_HSA,775,22,3.789920374814406,8,2016
KA_G,775,11,57.91599102293015,8,2016
KA_P,775,11,46.32678633656636,8,2016
KA_SIL,775,196,30.15811366824491,8,2016
Small_BR,775,24,0.23409006004384653,8,2016
Small_G,775,0,1.677165129102353,8,2016
Small_P,775,1,1.2701524591586373,8,2016
Small_SIL,775,37,1.10434591363086,8,2016
Uninsured,775,197,96.66544849294827,8,2016
ANT_BR,753,18,28.102505210484473,8,2017
ANT_BR_HSA,753,8,16.216686246196442,8,2017
ANT_G,753,2,142.07495282072549,8,2017
ANT_P,753,1,75.8487205551835,8,2017
ANT_SIL,753,33,96.54820283905316,8,2017
BS_BR,753,7,1.2780460544682941,8,2017
BS_BR_HSA,753,5,0.7656181454169065,8,2017
BS_G,753,4,10.141352891887571,8,2017
BS_G3,753,0,7.260849575814197,8,2017
BS_P,753,1,4.05090874466156,8,2017
BS_P3,753,0,3.307585335548357,8,2017
BS_SIL,753,62,6.718332148431072,8,2017
BS_SIL3,753,1,4.518289701574477,8,2017
HN_BR,753,4,0.029974079555374473,8,2017
HN_G,753,2,0.1611216645282602,8,2017
HN_P,753,0,0.08689419701106751,8,2017
HN_SIL,753,6,0.11312823805755924,8,2017
KA_BR,753,101,8.209890250285845,8,2017
KA_BR_HSA,753,14,4.456904524754338,8,2017
KA_G,753,17,67.706832273809,8,2017
KA_G_COIN,753,7,77.05002955592224,8,2017
KA_P,753,11,50.40569967712071,8,2017
KA_SIL,753,221,33.02312800313498,8,2017
Small_BR,753,14,0.2133679444071312,8,2017
Small_G,753,0,1.6462078000589815,8,2017
Small_P,753,1,1.216012018182065,8,2017
Small_SIL,753,28,0.9723784980086888,8,2017
Uninsured,753,185,110.87638100571826,8,2017
BS_BR,732,16,2.9773696233141242,8,2018
BS_BR_HSA,732,3,1.7154125104631837,8,2018
BS_G,732,7,16.601553617385587,8,2018
BS_G3,732,1,13.136773351233288,8,2018
BS_P,732,0,5.157824065652573,8,2018
BS_P3,732,0,4.008640726231271,8,2018
BS_SIL,732,58,9.390096357327693,8,2018
BS_SIL3,732,5,8.129298753034739,8,2018
HN_BR,732,0,0.054285494109379405,8,2018
HN_G,732,1,0.23402728200107004,8,2018
HN_P,732,0,0.11996603001540199,8,2018
HN_SIL,732,4,0.12083409348935194,8,2018
KA_BR,732,112,17.721400882370606,8,2018
KA_BR_HSA,732,22,9.830987311697655,8,2018
KA_G,732,42,139.12057193593705,8,2018
KA_G_COIN,732,40,161.82611473437794,8,2018
KA_P,732,27,104.11546141872155,8,2018
KA_SIL,732,165,49.25979747237885,8,2018
Small_BR,732,18,0.2630871256563345,8,2018
Small_G,732,0,3.3961326887365972,8,2018
Small_P,732,0,2.472761784528811,8,2018
Small_SIL,732,22,1.4147850445020542,8,2018
Uninsured,732,189,180.9328176968349,8,2018
BS_BR,590,10,2.042702299568182,8,2019
BS_BR_HSA,590,1,1.1607155106475175,8,2019
BS_G,590,3,11.847416805282204,8,2019
BS_G3,590,0,11.17131693356913,8,2019
BS_P,590,0,3.5924506965557916,8,2019
BS_P3,590,0,3.1892239147383243,8,2019
BS_SIL,590,26,6.563517360218682,8,2019
BS_SIL3,590,3,6.600330309173268,8,2019
HN_BR,590,0,0.03486165773573127,8,2019
HN_G,590,0,0.14255463091371773,8,2019
HN_P,590,0,0.07273660267793398,8,2019
HN_SIL,590,0,0.07424721132443847,8,2019
KA_BR,590,70,12.8902353303917,8,2019
KA_BR_HSA,590,17,7.584964888965681,8,2019
KA_G,590,25,99.88698716358289,8,2019
KA_G_COIN,590,30,120.46682037745978,8,2019
KA_P,590,20,75.02442879570484,8,2019
KA_SIL,590,147,44.28802191240927,8,2019
Small_BR,590,24,0.19239056915758077,8,2019
Small_G,590,3,2.844843927757325,8,2019
Small_P,590,0,2.058314868174433,8,2019
Small_SIL,590,17,1.1434375962688124,8,2019
Uninsured,590,194,177.12748063772278,8,2019
ANT_BR,975,75,32.397697182144746,9,2014
ANT_BR_HSA,975,7,17.658649022184655,9,2014
ANT_G,975,19,339.09786350369944,9,2014
ANT_P,975,7,227.5941605629786,9,2014
ANT_SIL,975,264,155.8247713899835,9,2014
BS_BR,975,22,2.5600518325503274,9,2014
BS_BR_HSA,975,11,1.4528093653707366,9,2014
BS_G,975,12,36.44925973463316,9,2014
BS_P,975,5,26.31899594665862,9,2014
BS_SIL,975,147,15.412312737268199,9,2014
HN_BR,975,14,0.04330684071443026,9,2014
HN_G,975,2,0.37288913990977873,9,2014
HN_P,975,4,0.22880354436317632,9,2014
HN_SIL,975,30,0.1772761790046554,9,2014
Uninsured,975,356,119.41115301853598,9,2014
ANT_BR,1087,180,40.52884739582973,9,2015
ANT_BR_HSA,1087,21,22.09760075696895,9,2015
ANT_G,1087,8,365.71621907036723,9,2015
ANT_P,1087,6,236.54886521496496,9,2015
ANT_SIL,1087,312,192.64192255795592,9,2015
BS_BR,1087,35,3.2156223764613374,9,2015
BS_BR_HSA,1087,16,1.826533926271516,9,2015
BS_G,1087,23,39.4728214352284,9,2015
BS_P,1087,11,28.18308007575765,9,2015
BS_SIL,1087,206,18.491048977993856,9,2015
HN_BR,1087,1,0.05769788937100413,9,2015
HN_G,1087,0,0.43926642738104105,9,2015
HN_P,1087,0,0.26110872469770025,9,2015
HN_SIL,1087,6,0.2316765724107567,9,2015
Uninsured,1087,262,137.28768859833994,9,2015
ANT_BR,1085,158,47.361001648467365,9,2016
ANT_BR_HSA,1085,57,29.77574111136012,9,2016
ANT_G,1085,18,357.68901173755256,9,2016
ANT_P,1085,4,222.68359569783584,9,2016
ANT_SIL,1085,281,211.45157850740048,9,2016
BS_BR,1085,47,2.767974368646232,9,2016
BS_BR_HSA,1085,5,1.498725312203722,9,2016
BS_G,1085,13,26.59200417835167,9,2016
BS_P,1085,3,12.513616205621593,9,2016
BS_SIL,1085,180,16.153133306008748,9,2016
HN_BR,1085,5,0.07675988786467017,9,2016
HN_G,1085,1,0.624118779818362,9,2016
HN_P,1085,0,0.3936362326560364,9,2016
HN_SIL,1085,26,0.36550129493985495,9,2016
Small_BR,1085,3,0.14952082228569893,9,2016
Small_G,1085,2,2.6682301265125292,9,2016
Small_P,1085,1,1.342825773006248,9,2016
Small_SIL,1085,5,1.31192721656207,9,2016
Uninsured,1085,276,149.5810977929062,9,2016
ANT_BR,1069,102,32.26851368479977,9,2017
ANT_BR_HSA,1069,42,18.672243361236376,9,2017
ANT_G,1069,4,156.81035052514892,9,2017
ANT_P,1069,2,82.70815860912408,9,2017
ANT_SIL,1069,98,106.76104448933401,9,2017
