plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
BS_G,4052,73,40.0007786077961,5,2014
BS_P,4052,55,26.122910014028715,5,2014
BS_SIL,4052,814,22.060722359566913,5,2014
HN_BR,4052,9,0.9212978762252808,5,2014
HN_G,4052,5,0.6368403087582634,5,2014
HN_P,4052,4,0.33469056180438334,5,2014
HN_SIL,4052,15,0.4255480049336067,5,2014
KA_BR,4052,263,151.70352968427642,5,2014
KA_G,4052,59,150.89165624562332,5,2014
KA_P,4052,83,119.2623935566338,5,2014
KA_SIL,4052,743,98.73941447362284,5,2014
Small_BR,4052,6,53.48543652672449,5,2014
Small_G,4052,5,73.86456925060202,5,2014
Small_P,4052,5,50.86783551960267,5,2014
Small_SIL,4052,73,37.71263186090735,5,2014
Uninsured,4052,1578,995.9790013947095,5,2014
ANT_BR,4711,72,816.4141134492912,5,2015
ANT_BR_HSA,4711,11,440.00148371485966,5,2015
ANT_G,4711,13,571.3595730591219,5,2015
ANT_P,4711,6,324.03245001634247,5,2015
ANT_SIL,4711,100,434.02200347463344,5,2015
BS_BR,4711,120,44.62998199273458,5,2015
BS_BR_HSA,4711,33,24.57791031858249,5,2015
BS_G,4711,120,49.06177349530438,5,2015
BS_P,4711,53,31.27129929749005,5,2015
BS_SIL,4711,946,31.869909116265816,5,2015
HN_BR,4711,8,1.4823760736412788,5,2015
HN_G,4711,1,0.8276273786215236,5,2015
HN_P,4711,2,0.42109565977482266,5,2015
HN_SIL,4711,5,0.6212239672340778,5,2015
KA_BR,4711,555,225.61768932674877,5,2015
KA_G,4711,73,201.59036079946682,5,2015
KA_P,4711,102,161.93775571624718,5,2015
KA_SIL,4711,1087,146.0716971902784,5,2015
Uninsured,4711,1404,1205.189675953361,5,2015
ANT_BR,4806,48,864.7928794377467,5,2016
ANT_BR_HSA,4806,26,504.54562389879044,5,2016
ANT_G,4806,5,469.1694276607475,5,2016
ANT_P,4806,4,258.89121988505946,5,2016
ANT_SIL,4806,83,415.2245648164144,5,2016
BS_BR,4806,120,47.92859574142446,5,2016
BS_BR_HSA,4806,20,25.751639779167228,5,2016
BS_G,4806,76,42.53241425874916,5,2016
BS_P,4806,33,17.528195054754686,5,2016
BS_SIL,4806,1138,35.573867159203736,5,2016
HN_BR,4806,16,1.710886597520979,5,2016
HN_G,4806,3,1.0836297757461997,5,2016
HN_P,4806,0,0.5921283390145647,5,2016
HN_SIL,4806,16,0.9729176444589169,5,2016
KA_BR,4806,522,243.8987786313742,5,2016
KA_BR_HSA,4806,139,135.01274356803393,5,2016
KA_G,4806,62,220.13076928907415,5,2016
KA_P,4806,81,167.43524796243798,5,2016
KA_SIL,4806,1154,154.7794229539342,5,2016
Uninsured,4806,1260,1198.4450475463473,5,2016
ANT_BR,4888,47,848.1980820408689,5,2017
ANT_BR_HSA,4888,11,471.1262356201353,5,2017
ANT_G,4888,2,292.01416489918944,5,2017
ANT_P,4888,1,138.1267122328887,5,2017
ANT_SIL,4888,33,299.80759773542076,5,2017
BS_BR,4888,78,43.588766064547634,5,2017
BS_BR_HSA,4888,37,24.633054360968618,5,2017
BS_G,4888,65,31.799741462015866,5,2017
BS_G3,4888,0,13.54150666583863,5,2017
BS_P,4888,28,11.17224776030688,5,2017
BS_P3,4888,0,5.403370980762546,5,2017
BS_SIL,4888,915,29.363234612574317,5,2017
BS_SIL3,4888,4,11.938995880657135,5,2017
HN_BR,4888,13,1.572587319577447,5,2017
HN_G,4888,2,0.7448120079872327,5,2017
HN_P,4888,1,0.36191622375549337,5,2017
HN_SIL,4888,15,0.7419434327006288,5,2017
KA_BR,4888,518,257.35210270797046,5,2017
KA_BR_HSA,4888,99,139.1411910174882,5,2017
KA_G,4888,85,310.0393443947698,5,2017
KA_G_COIN,4888,61,361.2426336489764,5,2017
KA_P,4888,110,212.91791692852755,5,2017
KA_SIL,4888,1619,180.83653992392124,5,2017
Uninsured,4888,1144,1202.3353020781508,5,2017
BS_BR,4757,107,77.15456762629772,5,2018
BS_BR_HSA,4757,42,42.28825973688961,5,2018
BS_G,4757,59,54.86831457658029,5,2018
BS_G3,4757,1,24.95410729135822,5,2018
BS_P,4757,8,12.968725359000508,5,2018
BS_P3,4757,0,5.7940551257840855,5,2018
BS_SIL,4757,671,43.27706395803887,5,2018
BS_SIL3,4757,7,22.978170270102922,5,2018
HN_BR,4757,11,2.7236535590965527,5,2018
HN_G,4757,0,1.4931777232545802,5,2018
HN_P,4757,2,0.6484736758843008,5,2018
HN_SIL,4757,14,1.0032118608270302,5,2018
KA_BR,4757,478,409.4835449574272,5,2018
KA_BR_HSA,4757,102,222.3579669590048,5,2018
KA_G,4757,359,745.7340299237942,5,2018
KA_G_COIN,4757,291,790.1610089388264,5,2018
KA_P,4757,307,638.0216514142317,5,2018
KA_SIL,4757,1263,308.1134623502367,5,2018
Uninsured,4757,1035,1352.9765546933643,5,2018
BS_BR,3950,79,61.49769997349383,5,2019
BS_BR_HSA,3950,28,33.59622735849951,5,2019
BS_G,3950,40,45.22008555305238,5,2019
BS_G3,3950,0,21.129986293907308,5,2019
BS_P,3950,10,9.72359000156853,5,2019
BS_P3,3950,0,4.162179120560342,5,2019
BS_SIL,3950,498,35.38475011355364,5,2019
BS_SIL3,3950,6,19.13720814918449,5,2019
HN_BR,3950,4,2.0277761336612325,5,2019
HN_G,3950,3,0.8129413986465869,5,2019
HN_P,3950,1,0.3331495958666526,5,2019
HN_SIL,3950,7,0.5544209242599839,5,2019
KA_BR,3950,297,327.05122600989006,5,2019
KA_BR_HSA,3950,80,178.69592213379056,5,2019
KA_G,3950,241,585.582035666088,5,2019
KA_G_COIN,3950,215,633.7232262089111,5,2019
KA_P,3950,218,490.6211111995306,5,2019
KA_SIL,3950,1025,259.62220803140514,5,2019
Uninsured,3950,1198,1241.12425613413,5,2019
ANT_BR,6608,291,1045.162098364595,6,2014
ANT_BR_HSA,6608,45,564.6667435111175,6,2014
ANT_G,6608,65,1021.1423666903216,6,2014
ANT_P,6608,45,609.6160584396566,6,2014
ANT_SIL,6608,816,675.9184019612254,6,2014
BS_BR,6608,137,52.65974920452103,6,2014
BS_BR_HSA,6608,52,28.841160157868593,6,2014
BS_G,6608,73,78.07141147312856,6,2014
BS_P,6608,24,50.10806677885908,6,2014
BS_SIL,6608,873,41.080346437507565,6,2014
KA_BR,6608,344,252.871051381132,6,2014
KA_G,6608,69,218.4161159225472,6,2014
KA_P,6608,106,169.32856733855087,6,2014
KA_SIL,6608,1024,154.0927085744065,6,2014
Uninsured,6608,2644,1646.0251537645624,6,2014
ANT_BR,7803,390,1340.0199167736976,6,2015
ANT_BR_HSA,7803,46,722.9759970906388,6,2015
ANT_G,7803,44,997.6807308670469,6,2015
ANT_P,7803,38,557.5718393044701,6,2015
ANT_SIL,7803,758,789.1785758806391,6,2015
BS_BR,7803,204,74.86553143533504,6,2015
BS_BR_HSA,7803,48,41.15233948060016,6,2015
BS_G,7803,77,87.58588823261499,6,2015
BS_P,7803,48,55.00813478193528,6,2015
BS_SIL,7803,1224,56.369369099782695,6,2015
KA_BR,7803,865,357.3796354403024,6,2015
KA_G,7803,84,290.9895195233267,6,2015
KA_P,7803,108,230.55420486902423,6,2015
KA_SIL,7803,1740,224.94496369143812,6,2015
Uninsured,7803,2129,1976.7233535291477,6,2015
ANT_BR,8039,200,1473.588027727901,6,2016
ANT_BR_HSA,8039,63,856.1551355118597,6,2016
ANT_G,8039,22,762.7392980704028,6,2016
ANT_P,8039,15,406.7957972066729,6,2016
ANT_SIL,8039,363,722.7331763906484,6,2016
BS_BR,8039,245,86.87246443665391,6,2016
BS_BR_HSA,8039,35,46.75936196555845,6,2016
BS_G,8039,115,82.68909172245573,6,2016
BS_P,8039,34,32.77188518187216,6,2016
BS_SIL,8039,1971,68.45332392242813,6,2016
KA_BR,8039,804,411.22597171241233,6,2016
KA_BR_HSA,8039,243,227.88752774717875,6,2016
KA_G,8039,109,338.89984842033687,6,2016
KA_P,8039,128,252.50816775723305,6,2016
KA_SIL,8039,1719,255.15535707551072,6,2016
Uninsured,8039,1973,2013.7655651508753,6,2016
ANT_BR,7902,127,1451.9321734012617,6,2017
ANT_BR_HSA,7902,31,817.9170869399993,6,2017
ANT_G,7902,7,390.8347670269511,6,2017
ANT_P,7902,8,180.47008825839475,6,2017
ANT_SIL,7902,127,419.4525149156925,6,2017
BS_BR,7902,231,87.5200376131301,6,2017
BS_BR_HSA,7902,56,49.566078103120766,6,2017
BS_G,7902,94,62.854646718725455,6,2017
BS_G3,7902,1,48.00954041325555,6,2017
BS_P,7902,28,22.032586433347294,6,2017
BS_P3,7902,0,19.72277298623095,6,2017
BS_SIL,7902,1635,58.958987977092434,6,2017
BS_SIL3,7902,0,41.1703458885163,6,2017
KA_BR,7902,1079,485.7793513370899,6,2017
KA_BR_HSA,7902,210,261.97279986404993,6,2017
KA_G,7902,109,399.962975502217,6,2017
KA_G_COIN,7902,62,476.15362250517427,6,2017
KA_P,7902,132,270.22423221642094,6,2017
KA_SIL,7902,2091,280.24549650954043,6,2017
Uninsured,7902,1874,2077.219895389789,6,2017
BS_BR,7867,284,158.71827962478343,6,2018
BS_BR_HSA,7867,68,87.51792313683457,6,2018
BS_G,7867,99,87.30368444855552,6,2018
BS_G3,7867,3,75.9743473647236,6,2018
BS_P,7867,29,21.751361463585823,6,2018
BS_P3,7867,2,18.506132006600065,6,2018
BS_SIL,7867,987,68.15436240237875,6,2018
BS_SIL3,7867,236,66.80308883630008,6,2018
KA_BR,7867,1157,852.2616658301564,6,2018
KA_BR_HSA,7867,250,462.99531227072544,6,2018
KA_G,7867,296,1087.181749401228,6,2018
KA_G_COIN,7867,593,1264.574130593472,6,2018
KA_P,7867,203,739.4585326709431,6,2018
KA_SIL,7867,1895,469.5433530326723,6,2018
Uninsured,7867,1765,2406.256076917041,6,2018
BS_BR,6715,232,129.64991618203806,6,2019
BS_BR_HSA,6715,57,71.33769014742127,6,2019
BS_G,6715,52,61.49445776638374,6,2019
BS_G3,6715,5,67.80228912080635,6,2019
BS_P,6715,17,14.185746926462603,6,2019
BS_P3,6715,0,14.136300490937868,6,2019
BS_SIL,6715,606,47.586996589833355,6,2019
BS_SIL3,6715,167,58.434747787869625,6,2019
KA_BR,6715,902,736.9343493722549,6,2019
KA_BR_HSA,6715,222,406.07417797066984,6,2019
KA_G,6715,192,791.8723997224206,6,2019
KA_G_COIN,6715,359,1007.5128653825989,6,2019
KA_P,6715,139,526.2560219662704,6,2019
KA_SIL,6715,1700,450.7800657857453,6,2019
Uninsured,6715,2065,2330.941974788287,6,2019
ANT_BR,7051,747,855.4580027646668,7,2014
ANT_BR_HSA,7051,63,462.21751294430925,7,2014
ANT_G,7051,56,860.4373580634601,7,2014
ANT_G3,7051,4,524.8584915430621,7,2014
ANT_P,7051,42,517.9771776935507,7,2014
ANT_P3,7051,1,328.54217572733575,7,2014
ANT_SIL,7051,1506,566.1858442356843,7,2014
ANT_SIL3,7051,172,401.42708173659526,7,2014
BS_BR,7051,42,37.06395815113955,7,2014
BS_BR_HSA,7051,21,20.525990129872,7,2014
BS_G,7051,39,34.65429145179571,7,2014
BS_P,7051,43,21.30360960453088,7,2014
BS_SIL,7051,355,22.71820380036657,7,2014
HN_BR,7051,65,1.3947599770201702,7,2014
HN_G,7051,12,0.921724557614382,7,2014
HN_P,7051,6,0.46675198710837223,7,2014
HN_SIL,7051,71,0.6608064106656236,7,2014
KA_BR,7051,216,193.31658047263267,7,2014
KA_G,7051,30,128.41493633712966,7,2014
KA_P,7051,44,98.54464301425779,7,2014
KA_SIL,7051,472,94.53849388239347,7,2014
Small_BR,7051,32,80.90057180882775,7,2014
Small_G,7051,7,86.8276987958702,7,2014
Small_P,7051,2,55.03521500039637,7,2014
Small_SIL,7051,77,50.67428524738092,7,2014
Uninsured,7051,2926,1605.9338346623335,7,2014
ANT_BR,8387,1077,1109.3685109145772,7,2015
ANT_BR_HSA,8387,80,599.3393688996939,7,2015
ANT_G,8387,69,957.0901271000839,7,2015
ANT_G3,8387,3,482.4726700034332,7,2015
ANT_P,8387,23,539.17796656188,7,2015
ANT_P3,8387,4,278.78738819246473,7,2015
ANT_SIL,8387,1903,736.5607026680693,7,2015
ANT_SIL3,8387,177,451.20524070889127,7,2015
BS_BR,8387,90,48.89440524512726,7,2015
BS_BR_HSA,8387,20,27.301938057302863,7,2015
BS_G,8387,67,37.7704330481072,7,2015
BS_P,8387,52,22.49911633900559,7,2015
BS_SIL,8387,471,27.955860321079502,7,2015
HN_BR,8387,22,2.071493378151351,7,2015
HN_G,8387,3,1.0906814695543243,7,2015
HN_P,8387,0,0.5269206971062973,7,2015
HN_SIL,8387,35,0.8867247960209778,7,2015
KA_BR,8387,510,279.14100101022575,7,2015
KA_G,8387,65,203.578017608879,7,2015
KA_P,8387,85,159.9926383836591,7,2015
KA_SIL,8387,1017,163.21236923931104,7,2015
Small_BR,8387,62,112.40544978904107,7,2015
Small_G,8387,3,104.65979560564593,7,2015
Small_P,8387,5,62.64226027701922,7,2015
Small_SIL,8387,95,71.56417613411664,7,2015
Uninsured,8387,2449,1906.8047435515532,7,2015
ANT_BR,8546,976,1262.8359993722715,7,2016
ANT_BR_HSA,8546,267,717.5619745627142,7,2016
ANT_G,8546,53,835.0087200962965,7,2016
ANT_G3,8546,1,369.9896753793038,7,2016
ANT_P,8546,13,451.11558205815055,7,2016
ANT_P3,8546,1,200.07436935319976,7,2016
ANT_SIL,8546,1730,780.7651301302263,7,2016
ANT_SIL3,8546,87,368.79940764209687,7,2016
BS_BR,8546,62,48.211091167759754,7,2016
BS_BR_HSA,8546,10,25.632456704563214,7,2016
BS_G,8546,42,26.451808924772454,7,2016
BS_P,8546,20,9.374655613027418,7,2016
BS_SIL,8546,443,27.548066390210334,7,2016
HN_BR,8546,20,2.445190784864885,7,2016
HN_G,8546,9,1.340195827382457,7,2016
HN_P,8546,5,0.6878617298379028,7,2016
HN_SIL,8546,67,1.3498647314996366,7,2016
KA_BR,8546,509,317.18474729854125,7,2016
KA_BR_HSA,8546,112,176.1439718402027,7,2016
KA_G,8546,67,233.14366384619265,7,2016
KA_P,8546,100,171.8921333405585,7,2016
KA_SIL,8546,1250,181.63370762962666,7,2016
Small_BR,8546,105,131.79285849050518,7,2016
Small_G,8546,9,120.97915207917693,7,2016
Small_P,8546,7,78.22259073825218,7,2016
Small_SIL,8546,269,84.15432288909791,7,2016
Uninsured,8546,2312,1921.6608013796683,7,2016
ANT_BR,8240,743,1205.4897482430863,7,2017
ANT_BR_HSA,8240,164,662.5048259431527,7,2017
ANT_G,8240,26,677.4352936284032,7,2017
ANT_G3,8240,3,387.907235517429,7,2017
ANT_P,8240,10,320.29923033714425,7,2017
ANT_P3,8240,0,171.09350559595558,7,2017
ANT_SIL,8240,1136,691.5894228200698,7,2017
ANT_SIL3,8240,73,358.16126822224726,7,2017
BS_BR,8240,52,29.931803849924442,7,2017
BS_BR_HSA,8240,17,18.397670106904943,7,2017
BS_G,8240,19,13.728252551896952,7,2017
BS_G3,8240,5,21.539747318287194,7,2017
BS_P,8240,5,4.3769484232644675,7,2017
BS_P3,8240,1,8.329782170154438,7,2017
BS_SIL,8240,347,14.664527718406159,7,2017
BS_SIL3,8240,41,19.762557681011977,7,2017
HN_BR,8240,18,1.9211252212138705,7,2017
HN_G,8240,2,0.6741694267930276,7,2017
HN_P,8240,4,0.3102384123272126,7,2017
HN_SIL,8240,71,0.7392438112975611,7,2017
KA_BR,8240,600,306.42863199570354,7,2017
KA_BR_HSA,8240,106,165.29250313138746,7,2017
KA_G,8240,77,241.0580992639371,7,2017
KA_G_COIN,8240,46,289.0975347207301,7,2017
KA_P,8240,84,160.18818434128156,7,2017
KA_SIL,8240,1379,176.18811322169637,7,2017
Small_BR,8240,252,127.11769354221121,7,2017
Small_G,8240,23,147.57197159224427,7,2017
Small_P,8240,10,93.14646326091297,7,2017
Small_SIL,8240,646,91.88769430173511,7,2017
Uninsured,8240,2280,1833.16651362919,7,2017
ANT_BR,8239,524,1426.9713412216922,7,2018
ANT_BR_HSA,8239,88,745.0266492520676,7,2018
ANT_G,8239,13,516.8065739624035,7,2018
ANT_P,8239,3,160.96718633797005,7,2018
ANT_SIL,8239,499,525.9850262628353,7,2018
BS_BR,8239,87,50.71869484058784,7,2018
BS_BR_HSA,8239,26,28.866020522093468,7,2018
BS_G,8239,24,13.452248821367977,7,2018
BS_G3,8239,7,26.755969417392016,7,2018
BS_P,8239,2,3.01430146706605,7,2018
BS_P3,8239,0,5.833641673715743,7,2018
BS_SIL,8239,270,11.394626174528709,7,2018
BS_SIL3,8239,119,25.13859280772759,7,2018
KA_BR,8239,706,384.29394248533185,7,2018
KA_BR_HSA,8239,128,208.76910562265132,7,2018
KA_G,8239,192,461.1433134051087,7,2018
KA_G_COIN,8239,294,546.5734416528169,7,2018
KA_P,8239,116,301.10554146122576,7,2018
KA_SIL,8239,1211,205.69610865528978,7,2018
Small_BR,8239,392,160.6413422483989,7,2018
Small_G,8239,106,232.143842840375,7,2018
Small_P,8239,26,139.21382637439655,7,2018
Small_SIL,8239,1247,121.2838481861462,7,2018
Uninsured,8239,2159,1937.2048143068112,7,2018
ANT_BR,7469,358,1269.5565828431045,7,2019
ANT_BR_HSA,7469,56,685.2550236154553,7,2019
ANT_G,7469,14,648.7252617596747,7,2019
ANT_P,7469,1,188.0254815760717,7,2019
ANT_SIL,7469,331,459.1885879300524,7,2019
BS_BR,7469,61,31.165182627228695,7,2019
BS_BR_HSA,7469,19,17.769470310526554,7,2019
BS_G,7469,15,8.04092497229504,7,2019
BS_G3,7469,2,20.622779968254985,7,2019
BS_P,7469,4,1.8655558821562415,7,2019
BS_P3,7469,0,4.000239640870161,7,2019
BS_SIL,7469,158,6.551143011535736,7,2019
BS_SIL3,7469,79,18.68697756971427,7,2019
KA_BR,7469,521,329.5070568609967,7,2019
KA_BR_HSA,7469,119,182.29473809634928,7,2019
KA_G,7469,117,279.810430866182,7,2019
KA_G_COIN,7469,214,371.339193191765,7,2019
KA_P,7469,81,182.98247706324693,7,2019
KA_SIL,7469,1061,179.8648126309604,7,2019
Small_BR,7469,485,148.90571158991702,7,2019
Small_G,7469,129,200.8687474109736,7,2019
Small_P,7469,24,115.37254069812371,7,2019
Small_SIL,7469,1325,113.19657567199242,7,2019
Uninsured,7469,2295,2005.4045042125526,7,2019
ANT_BR,2703,77,431.0921167397262,8,2014
ANT_BR_HSA,2703,12,232.73694885018475,8,2014
ANT_G,2703,14,359.38128579186537,8,2014
ANT_P,2703,11,205.965958949722,8,2014
ANT_SIL,2703,116,247.0177403593114,8,2014
BS_BR,2703,26,19.38925745247466,8,2014
BS_BR_HSA,2703,14,10.706144229222408,8,2014
BS_G,2703,33,19.084989425649287,8,2014
BS_P,2703,20,11.476089388868921,8,2014
BS_SIL,2703,287,12.419134699024582,8,2014
HN_BR,2703,28,0.6527730223871654,8,2014
HN_G,2703,5,0.38052360252628054,8,2014
HN_P,2703,2,0.184861873979845,8,2014
HN_SIL,2703,20,0.27530452034796693,8,2014
KA_BR,2703,176,106.60735210458802,8,2014
KA_G,2703,35,90.93281864571757,8,2014
KA_P,2703,52,69.52539356648361,8,2014
KA_SIL,2703,581,65.25404176962466,8,2014
Small_BR,2703,61,44.711395932368475,8,2014
Small_G,2703,1,37.475556419740684,8,2014
Small_P,2703,0,25.535090013069382,8,2014
Small_SIL,2703,155,30.64938562401993,8,2014
Uninsured,2703,977,681.5458370190969,8,2014
ANT_BR,3054,116,507.12545469083534,8,2015
ANT_BR_HSA,3054,20,273.57142485998276,8,2015
ANT_G,3054,12,374.96580033083575,8,2015
ANT_P,3054,9,206.09586957209248,8,2015
ANT_SIL,3054,176,298.76785555714446,8,2015
BS_BR,3054,68,23.48852172487455,8,2015
BS_BR_HSA,3054,15,13.059556864861921,8,2015
BS_G,3054,38,19.480964314581666,8,2015
BS_P,3054,29,11.620704181802912,8,2015
BS_SIL,3054,363,13.968838471996934,8,2015
HN_BR,3054,11,0.8734225903545998,8,2015
HN_G,3054,2,0.4241998810351856,8,2015
HN_P,3054,2,0.20401356661525372,8,2015
HN_SIL,3054,13,0.3384678026969901,8,2015
KA_BR,3054,343,132.41290188819826,8,2015
KA_G,3054,40,104.2324630822381,8,2015
KA_P,3054,51,81.79720598033603,8,2015
KA_SIL,3054,689,81.22723227171788,8,2015
Small_BR,3054,63,54.684166907743965,8,2015
Small_G,3054,1,32.56089540788225,8,2015
Small_P,3054,3,21.947132956128623,8,2015
Small_SIL,3054,130,33.940950987946586,8,2015
Uninsured,3054,860,767.2119561080974,8,2015
ANT_BR,3095,146,532.1511000920788,8,2016
ANT_BR_HSA,3095,51,304.3868509302024,8,2016
ANT_G,3095,16,327.29553936911225,8,2016
ANT_P,3095,9,174.2072550462934,8,2016
ANT_SIL,3095,217,304.3074753103045,8,2016
BS_BR,3095,48,20.19253857276009,8,2016
BS_BR_HSA,3095,12,10.727349433526168,8,2016
BS_G,3095,38,11.328152889749548,8,2016
BS_P,3095,8,4.096196610714028,8,2016
BS_SIL,3095,276,11.40284890317929,8,2016
HN_BR,3095,17,0.8371260411021998,8,2016
HN_G,3095,4,0.361911213476747,8,2016
HN_P,3095,2,0.18300271036150303,8,2016
HN_SIL,3095,27,0.36505537546422806,8,2016
KA_BR,3095,278,134.99806292660537,8,2016
KA_BR_HSA,3095,68,74.83626566110672,8,2016
KA_G,3095,48,108.31122170362237,8,2016
KA_P,3095,47,79.60105071282979,8,2016
KA_SIL,3095,742,81.46737354388513,8,2016
Small_BR,3095,75,57.32023260081011,8,2016
Small_G,3095,0,40.694973441493865,8,2016
Small_P,3095,2,27.602772258276786,8,2016
Small_SIL,3095,160,39.17997826137364,8,2016
Uninsured,3095,804,749.1456663916712,8,2016
ANT_BR,3003,87,559.3854181696165,8,2017
ANT_BR_HSA,3003,23,310.9958590512423,8,2017
ANT_G,3003,3,182.63615992033726,8,2017
ANT_P,3003,0,82.41709134756942,8,2017
ANT_SIL,3003,109,196.4319769246859,8,2017
BS_BR,3003,50,16.958324968981024,8,2017
BS_BR_HSA,3003,15,10.413663693146328,8,2017
BS_G,3003,29,7.890249299733045,8,2017
BS_G3,3003,0,5.343123964345853,8,2017
BS_P,3003,6,2.5185478484852135,8,2017
BS_P3,3003,0,2.00225180012346,8,2017
BS_SIL,3003,252,8.15777798188619,8,2017
BS_SIL3,3003,3,5.006532728566435,8,2017
HN_BR,3003,15,0.6857480594306057,8,2017
HN_G,3003,3,0.1830265241680161,8,2017
HN_P,3003,3,0.08411501658566083,8,2017
HN_SIL,3003,30,0.20084570140043584,8,2017
KA_BR,3003,375,158.7893261058779,8,2017
KA_BR_HSA,3003,56,85.58574029533696,8,2017
KA_G,3003,54,125.34710135934246,8,2017
KA_G_COIN,3003,41,150.75461865544597,8,2017
KA_P,3003,37,82.30003285617683,8,2017
KA_SIL,3003,892,88.16834505845998,8,2017
Small_BR,3003,68,59.32844413431046,8,2017
Small_G,3003,1,37.635940973934915,8,2017
Small_P,3003,0,24.482145715174468,8,2017
Small_SIL,3003,128,34.56055304348753,8,2017
Uninsured,3003,723,764.7370388021488,8,2017
BS_BR,2923,87,45.45726883680126,8,2018
BS_BR_HSA,2923,21,25.39072552443691,8,2018
BS_G,2923,31,16.10527953242961,8,2018
BS_G3,2923,2,12.47673509505834,8,2018
BS_P,2923,5,3.863813269514857,8,2018
BS_P3,2923,0,2.891812391426412,8,2018
BS_SIL,2923,222,12.887274108736507,8,2018
BS_SIL3,2923,12,11.514240897026522,8,2018
HN_BR,2923,10,1.3685427186151575,8,2018
HN_G,2923,2,0.2996242324987413,8,2018
HN_P,2923,1,0.13239716966080295,8,2018
HN_SIL,2923,9,0.19947012441857048,8,2018
KA_BR,2923,420,291.11450396454086,8,2018
KA_BR_HSA,2923,79,158.15989853861788,8,2018
KA_G,2923,117,362.11779213375394,8,2018
KA_G_COIN,2923,186,422.7953827072674,8,2018
KA_P,2923,87,241.27394409851493,8,2018
KA_SIL,2923,694,151.81462115625655,8,2018
Small_BR,2923,82,60.61921516143039,8,2018
Small_G,2923,5,104.77326164944625,8,2018
Small_P,2923,1,65.84156812664432,8,2018
Small_SIL,2923,111,55.40583720166659,8,2018
Uninsured,2923,739,876.4967913612372,8,2018
BS_BR,2361,60,33.119681923001366,8,2019
BS_BR_HSA,2361,16,18.43582219667374,8,2019
BS_G,2361,17,9.948934272340562,8,2019
BS_G3,2361,2,9.92677795204409,8,2019
BS_P,2361,4,2.2325520721429926,8,2019
BS_P3,2361,0,1.9380918360005348,8,2019
BS_SIL,2361,137,7.948770502712744,8,2019
BS_SIL3,2361,12,9.11093423140532,8,2019
HN_BR,2361,2,0.9013950564713996,8,2019
HN_G,2361,0,0.145011303392283,8,2019
HN_P,2361,0,0.0633848389826802,8,2019
HN_SIL,2361,2,0.0969403921279852,8,2019
KA_BR,2361,253,234.3252000323803,8,2019
KA_BR_HSA,2361,47,128.8716444146101,8,2019
KA_G,2361,88,244.49380320919306,8,2019
KA_G_COIN,2361,115,318.1276881917696,8,2019
KA_P,2361,53,159.0416166983927,8,2019
KA_SIL,2361,568,138.97752435068762,8,2019
Small_BR,2361,64,49.2563334716215,8,2019
Small_G,2361,5,91.13644065905375,8,2019
Small_P,2361,1,55.3791306095695,8,2019
Small_SIL,2361,95,47.26564763011724,8,2019
Uninsured,2361,820,800.2566741553089,8,2019
ANT_BR,3908,330,697.0831588399585,9,2014
ANT_BR_HSA,3908,53,377.00834202807715,9,2014
ANT_G,3908,56,756.8361744165111,9,2014
ANT_P,3908,41,442.26899195880605,9,2014
ANT_SIL,3908,1134,466.87517485923485,9,2014
BS_BR,3908,78,33.80470928115613,9,2014
BS_BR_HSA,3908,27,18.463508437582163,9,2014
BS_G,3908,50,57.19941514485907,9,2014
BS_P,3908,27,37.882043008295916,9,2014
BS_SIL,3908,543,27.076027742210066,9,2014
HN_BR,3908,70,1.0166473941548464,9,2014
HN_G,3908,8,0.8003893973283084,9,2014
HN_P,3908,15,0.39851647459471595,9,2014
HN_SIL,3908,152,0.5543673259177649,9,2014
Uninsured,3908,1324,990.7325336913134,9,2014
ANT_BR,4337,699,874.3101327049255,9,2015
ANT_BR_HSA,4337,102,472.21624542637517,9,2015
ANT_G,4337,55,717.5330319426683,9,2015
ANT_P,4337,15,399.63302870318927,9,2015
ANT_SIL,4337,1160,545.7639342736513,9,2015
BS_BR,4337,153,45.329705339222706,9,2015
BS_BR_HSA,4337,53,24.878440291315524,9,2015
BS_G,4337,55,55.41663129227634,9,2015
BS_P,4337,38,34.60687040122933,9,2015
BS_SIL,4337,822,33.82863405430892,9,2015
HN_BR,4337,13,1.4288010534242723,9,2015
HN_G,4337,2,0.7862906513595094,9,2015
HN_P,4337,1,0.3840812368434205,9,2015
HN_SIL,4337,21,0.5966440419753042,9,2015
Uninsured,4337,1148,1130.287528587235,9,2015
ANT_BR,4342,638,895.1517160577673,9,2016
ANT_BR_HSA,4342,253,504.2739446601134,9,2016
ANT_G,4342,35,631.0522195039869,9,2016
ANT_P,4342,19,337.3216139510841,9,2016
ANT_SIL,4342,1080,561.083899347694,9,2016
BS_BR,4342,165,40.419894015608364,9,2016
BS_BR_HSA,4342,35,21.668674609865167,9,2016
BS_G,4342,28,29.117718379211865,9,2016
BS_P,4342,8,10.755874750584107,9,2016
BS_SIL,4342,758,27.566510539274915,9,2016
HN_BR,4342,42,1.5598481709803897,9,2016
HN_G,4342,2,1.1860281448477994,9,2016
HN_P,4342,1,0.6212308617090203,9,2016
HN_SIL,4342,94,1.0451667311426884,9,2016
Small_BR,4342,15,45.35433456117003,9,2016
Small_G,4342,5,72.46089153182298,9,2016
Small_P,4342,0,28.361843482595937,9,2016
