plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
BS_BR,5,2016,3168,117,192.614772141162
BS_BR_HSA,5,2016,3168,19,88.3755135012398
BS_G,5,2016,3168,75,39.1903256580136
BS_P,5,2016,3168,26,5.0792272896587
BS_SIL,5,2016,3168,985,726.265138907201
HN_BR,5,2016,3168,8,148.312802394993
HN_G,5,2016,3168,3,14.0974497319884
HN_P,5,2016,3168,6,3.52651969802696
HN_SIL,5,2016,3168,17,272.425241056185
KA_BR,5,2016,3168,441,298.184963447359
KA_BR_HSA,5,2016,3168,113,155.220913421484
KA_G,5,2016,3168,56,53.7487869984636
KA_P,5,2016,3168,70,28.6342936545414
KA_SIL,5,2016,3168,1080,640.260779874721
ANT_BR,5,2017,3237,27,146.439070578201
ANT_BR_HSA,5,2017,3237,16,76.3278346755253
ANT_G,5,2017,3237,0,3.04021127473118
ANT_P,5,2017,3237,2,0.620983199034414
ANT_SIL,5,2017,3237,34,92.6647007671374
BS_BR,5,2017,3237,69,138.15189637519
BS_BR_HSA,5,2017,3237,36,76.3074944117636
BS_G,5,2017,3237,38,17.7629557588942
BS_G3,5,2017,3237,0,2.82064469622742
BS_P,5,2017,3237,9,1.68015676485799
BS_P3,5,2017,3237,0,0.397070783471075
BS_SIL,5,2017,3237,801,393.27189777691
BS_SIL3,5,2017,3237,0,57.3030304783643
HN_BR,5,2017,3237,8,115.635861022912
HN_G,5,2017,3237,2,5.4981552966489
HN_P,5,2017,3237,0,1.10767695623186
HN_SIL,5,2017,3237,18,137.394771658554
KA_BR,5,2017,3237,433,423.314988747477
KA_BR_HSA,5,2017,3237,86,196.799100808669
KA_G,5,2017,3237,71,101.501434827118
KA_G_COIN,5,2017,3237,46,147.854818855192
KA_P,5,2017,3237,63,43.2107071977173
KA_SIL,5,2017,3237,1478,1057.89453708917
BS_BR,5,2018,3254,81,169.620789191604
BS_BR_HSA,5,2018,3254,23,84.9726243469416
BS_G,5,2018,3254,43,13.6596817613896
BS_G3,5,2018,3254,2,2.76785467372259
BS_P,5,2018,3254,9,1.06114331716703
BS_P3,5,2018,3254,0,0.316118410357457
BS_SIL,5,2018,3254,591,190.764114805962
BS_SIL3,5,2018,3254,3,51.661282492894
HN_BR,5,2018,3254,6,120.917066399593
HN_G,5,2018,3254,1,5.86239700028864
HN_P,5,2018,3254,1,1.24151934323352
HN_SIL,5,2018,3254,15,53.962154676251
KA_BR,5,2018,3254,340,454.61382912765
KA_BR_HSA,5,2018,3254,81,218.344462030592
KA_G,5,2018,3254,290,294.240909676609
KA_G_COIN,5,2018,3254,296,376.425419023543
KA_P,5,2018,3254,269,146.801813820271
KA_SIL,5,2018,3254,1203,1066.76681990193
BS_BR,5,2019,2439,65,130.851822758557
BS_BR_HSA,5,2019,2439,25,64.4560695628802
BS_G,5,2019,2439,32,8.34435957612596
BS_G3,5,2019,2439,1,1.71353297072333
BS_P,5,2019,2439,10,0.382711042914281
BS_P3,5,2019,2439,0,0.112881748100789
BS_SIL,5,2019,2439,395,128.398076653631
BS_SIL3,5,2019,2439,3,35.6623246660194
HN_BR,5,2019,2439,3,80.5991472199658
HN_G,5,2019,2439,1,1.58415707407004
HN_P,5,2019,2439,1,0.289261326490405
HN_SIL,5,2019,2439,7,16.4980342335592
KA_BR,5,2019,2439,269,333.985738197807
KA_BR_HSA,5,2019,2439,71,169.544845243533
KA_G,5,2019,2439,219,151.348519243092
KA_G_COIN,5,2019,2439,209,234.049359799312
KA_P,5,2019,2439,192,71.8328118746824
KA_SIL,5,2019,2439,936,1009.34634680854
ANT_BR,6,2014,2683,183,182.244956612695
ANT_BR_HSA,6,2014,2683,17,85.0328979541244
ANT_G,6,2014,2683,33,30.9296737933235
ANT_P,6,2014,2683,30,9.77402110964579
ANT_SIL,6,2014,2683,507,387.564959179528
BS_BR,6,2014,2683,95,208.490616409635
BS_BR_HSA,6,2014,2683,33,103.982816857103
BS_G,6,2014,2683,48,92.3890205192775
BS_P,6,2014,2683,22,34.1383317269699
BS_SIL,6,2014,2683,664,874.576637792016
KA_BR,6,2014,2683,249,219.580846049719
KA_G,6,2014,2683,43,29.3911716857956
KA_P,6,2014,2683,54,16.6791384834079
KA_SIL,6,2014,2683,705,408.224911826758
ANT_BR,6,2015,5090,321,345.596518295554
ANT_BR_HSA,6,2015,5090,26,160.749093520374
ANT_G,6,2015,5090,40,44.0773922826294
ANT_P,6,2015,5090,30,11.8126205355156
ANT_SIL,6,2015,5090,719,672.535948510073
BS_BR,6,2015,5090,128,392.771879214258
BS_BR_HSA,6,2015,5090,53,197.994656477543
BS_G,6,2015,5090,67,142.521027734754
BS_P,6,2015,5090,34,50.2948106182051
BS_SIL,6,2015,5090,1154,1454.81491296671
KA_BR,6,2015,5090,773,483.446383469246
KA_G,6,2015,5090,86,73.1611578952447
KA_P,6,2015,5090,83,43.2748584740096
KA_SIL,6,2015,5090,1576,1016.94874000588
ANT_BR,6,2016,5450,187,315.649976948505
ANT_BR_HSA,6,2016,5450,48,198.024174386635
ANT_G,6,2016,5450,18,19.9256786555927
ANT_P,6,2016,5450,11,5.07891879870958
ANT_SIL,6,2016,5450,324,435.372182627027
BS_BR,6,2016,5450,195,425.029215864681
BS_BR_HSA,6,2016,5450,35,195.895236897777
BS_G,6,2016,5450,83,99.1724819752144
BS_P,6,2016,5450,32,13.0410594442282
BS_SIL,6,2016,5450,1797,1804.67181987633
KA_BR,6,2016,5450,753,512.36892531326
KA_BR_HSA,6,2016,5450,185,266.533772662822
KA_G,6,2016,5450,88,82.6180877008647
KA_P,6,2016,5450,119,43.1779225911187
KA_SIL,6,2016,5450,1575,1033.44054625722
ANT_BR,6,2017,5307,83,234.231684808
ANT_BR_HSA,6,2017,5307,23,125.872589851169
ANT_G,6,2017,5307,2,3.8368050722874
ANT_P,6,2017,5307,6,0.73862619019201
ANT_SIL,6,2017,5307,134,119.943507362593
BS_BR,6,2017,5307,202,343.14010786986
BS_BR_HSA,6,2017,5307,62,190.406926338121
BS_G,6,2017,5307,57,49.8590578351357
BS_G3,6,2017,5307,0,29.955400368947
BS_P,6,2017,5307,23,4.78680359206065
BS_P3,6,2017,5307,0,4.09095930336067
BS_SIL,6,2017,5307,1488,1033.33802188156
BS_SIL3,6,2017,5307,1,508.660451039851
KA_BR,6,2017,5307,943,768.075317067155
KA_BR_HSA,6,2017,5307,159,355.067216661124
KA_G,6,2017,5307,78,108.504369148372
KA_G_COIN,6,2017,5307,56,159.910698079533
KA_P,6,2017,5307,89,45.2811648952478
KA_SIL,6,2017,5307,1901,1221.30029263544
BS_BR,6,2018,5381,283,459.546928390911
BS_BR_HSA,6,2018,5381,73,234.669695056786
BS_G,6,2018,5381,59,29.7837628273215
BS_G3,6,2018,5381,7,23.8660287184942
BS_P,6,2018,5381,16,2.08074591696125
BS_P3,6,2018,5381,0,1.40973120236377
BS_SIL,6,2018,5381,879,399.92675131608
BS_SIL3,6,2018,5381,182,414.90443213988
KA_BR,6,2018,5381,1059,1175.16368443578
KA_BR_HSA,6,2018,5381,193,565.333906225856
KA_G,6,2018,5381,297,308.189053263232
KA_G_COIN,6,2018,5381,506,487.975341119745
KA_P,6,2018,5381,152,124.919763166936
KA_SIL,6,2018,5381,1675,1153.23017621966
BS_BR,6,2019,4118,185,309.658512208952
BS_BR_HSA,6,2019,4118,56,155.611190369521
BS_G,6,2019,4118,47,13.5396031498064
BS_G3,6,2019,4118,9,18.7376625624316
BS_P,6,2019,4118,11,0.51385920103837
BS_P3,6,2019,4118,0,0.566505615557212
BS_SIL,6,2019,4118,554,199.113294561816
BS_SIL3,6,2019,4118,150,341.696876837984
KA_BR,6,2019,4118,764,878.562385993608
KA_BR_HSA,6,2019,4118,192,457.124351096506
KA_G,6,2019,4118,158,144.341425705962
KA_G_COIN,6,2019,4118,302,265.746359507207
KA_P,6,2019,4118,112,57.3411486013156
KA_SIL,6,2019,4118,1578,1275.44682458829
ANT_BR,7,2014,2748,519,227.953823592098
ANT_BR_HSA,7,2014,2748,45,106.221713576511
ANT_G,7,2014,2748,30,41.2120366179736
ANT_G3,7,2014,2748,4,14.8772643112621
ANT_P,7,2014,2748,18,12.9628304302783
ANT_P3,7,2014,2748,1,5.121648417602
ANT_SIL,7,2014,2748,991,501.675712850968
ANT_SIL3,7,2014,2748,117,248.339629060896
BS_BR,7,2014,2748,29,118.541578464815
BS_BR_HSA,7,2014,2748,12,61.3330918597276
BS_G,7,2014,2748,22,27.7671342637237
BS_P,7,2014,2748,17,9.31004208033954
BS_SIL,7,2014,2748,209,309.021328050159
HN_BR,7,2014,2748,47,150.108218609902
HN_G,7,2014,2748,4,12.9511477972654
HN_P,7,2014,2748,3,2.89810496057789
HN_SIL,7,2014,2748,36,166.299854473182
KA_BR,7,2014,2748,150,184.204731329747
KA_G,7,2014,2748,24,16.806764102534
KA_P,7,2014,2748,27,9.26368625913691
KA_SIL,7,2014,2748,358,249.91850198721
Small_BR,7,2014,2748,26,80.0925085595862
Small_G,7,2014,2748,5,18.9930201998447
Small_P,7,2014,2748,3,6.7705226106436
Small_SIL,7,2014,2748,51,165.355105534017
ANT_BR,7,2015,5256,990,438.449858140568
ANT_BR_HSA,7,2015,5256,71,204.41738706013
ANT_G,7,2015,5256,44,70.8961114171081
ANT_G3,7,2015,5256,4,16.8255743235284
ANT_P,7,2015,5256,13,19.6102741109793
ANT_P3,7,2015,5256,2,4.89138990788152
ANT_SIL,7,2015,5256,1700,1017.66064889073
ANT_SIL3,7,2015,5256,163,352.556942989001
BS_BR,7,2015,5256,62,183.420563442963
BS_BR_HSA,7,2015,5256,18,95.9337455360567
BS_G,7,2015,5256,57,37.0158044685773
BS_P,7,2015,5256,35,11.7510628076836
BS_SIL,7,2015,5256,412,436.164954819013
HN_BR,7,2015,5256,35,225.134450151421
HN_G,7,2015,5256,5,16.9353165919911
HN_P,7,2015,5256,3,3.42748422991728
HN_SIL,7,2015,5256,24,231.448763546829
KA_BR,7,2015,5256,405,444.830608729185
KA_G,7,2015,5256,57,56.5983769112783
KA_P,7,2015,5256,77,33.1527411838936
KA_SIL,7,2015,5256,906,807.93431669617
Small_BR,7,2015,5256,58,161.859150416238
Small_G,7,2015,5256,3,33.9903003435316
Small_P,7,2015,5256,4,10.8912772809355
Small_SIL,7,2015,5256,108,340.202896004384
ANT_BR,7,2016,5536,875,466.035060563131
ANT_BR_HSA,7,2016,5536,239,273.741519211022
ANT_G,7,2016,5536,34,45.2164581654168
ANT_G3,7,2016,5536,0,8.08143043503474
ANT_P,7,2016,5536,16,11.4481960912735
ANT_P3,7,2016,5536,0,2.01766213973652
ANT_SIL,7,2016,5536,1495,905.348962139355
ANT_SIL3,7,2016,5536,75,191.659225782969
BS_BR,7,2016,5536,64,128.610796670704
BS_BR_HSA,7,2016,5536,12,57.6268895362274
BS_G,7,2016,5536,35,14.4928161451589
BS_P,7,2016,5536,9,1.43450174057226
BS_SIL,7,2016,5536,396,353.77010621622
HN_BR,7,2016,5536,26,264.499240409749
HN_G,7,2016,5536,4,22.4696038939004
HN_P,7,2016,5536,6,5.2560774997855
HN_SIL,7,2016,5536,53,465.95081037327
KA_BR,7,2016,5536,487,464.960923870251
KA_BR_HSA,7,2016,5536,98,245.117311158022
KA_G,7,2016,5536,76,65.5161835949789
KA_P,7,2016,5536,84,33.5188189134741
KA_SIL,7,2016,5536,1087,848.245378279849
Small_BR,7,2016,5536,94,194.312832520387
Small_G,7,2016,5536,12,39.8294836041729
Small_P,7,2016,5536,8,15.3371043306854
Small_SIL,7,2016,5536,251,411.502606714653
ANT_BR,7,2017,5205,628,505.862185811261
ANT_BR_HSA,7,2017,5205,154,256.528516894193
ANT_G,7,2017,5205,21,29.3934720492502
ANT_G3,7,2017,5205,1,9.38006944002133
ANT_P,7,2017,5205,7,5.70259076763136
ANT_P3,7,2017,5205,0,1.56016398476903
ANT_SIL,7,2017,5205,935,718.039753135001
ANT_SIL3,7,2017,5205,49,186.73884356742
BS_BR,7,2017,5205,38,46.983032607319
BS_BR_HSA,7,2017,5205,14,29.1660383962471
BS_G,7,2017,5205,12,3.81479087322699
BS_G3,7,2017,5205,0,10.7751525037564
BS_P,7,2017,5205,3,0.306603783858546
BS_P3,7,2017,5205,0,1.38716801640349
BS_SIL,7,2017,5205,309,99.6730781786651
BS_SIL3,7,2017,5205,31,197.813015997477
HN_BR,7,2017,5205,20,148.560213078024
HN_G,7,2017,5205,2,5.73872315083334
HN_P,7,2017,5205,2,1.10575162840915
HN_SIL,7,2017,5205,50,145.546910297708
KA_BR,7,2017,5205,573,545.165201215781
KA_BR_HSA,7,2017,5205,91,251.723743629793
KA_G,7,2017,5205,63,73.2993340627428
KA_G_COIN,7,2017,5205,23,108.357869151925
KA_P,7,2017,5205,63,30.3055721226894
KA_SIL,7,2017,5205,1250,832.86730061549
Small_BR,7,2017,5205,248,232.250811930632
Small_G,7,2017,5205,19,62.9806307902063
Small_P,7,2017,5205,10,23.4257543109442
Small_SIL,7,2017,5205,589,640.547708008328
ANT_BR,7,2018,5235,443,571.528462059514
ANT_BR_HSA,7,2018,5235,75,213.340191101087
ANT_G,7,2018,5235,14,10.2631651594733
ANT_P,7,2018,5235,1,1.12448761126808
ANT_SIL,7,2018,5235,460,241.134447859347
BS_BR,7,2018,5235,63,92.8802768814546
BS_BR_HSA,7,2018,5235,18,51.3026482890437
BS_G,7,2018,5235,14,2.45503566595675
BS_G3,7,2018,5235,4,10.2646147994539
BS_P,7,2018,5235,3,0.32267092600265
BS_P3,7,2018,5235,0,0.568997293679644
BS_SIL,7,2018,5235,201,33.5190036341416
BS_SIL3,7,2018,5235,90,188.874174796548
KA_BR,7,2018,5235,573,786.932434197476
KA_BR_HSA,7,2018,5235,107,378.029336508692
KA_G,7,2018,5235,153,181.687261012227
KA_G_COIN,7,2018,5235,270,294.163095018429
KA_P,7,2018,5235,99,72.2506947448102
KA_SIL,7,2018,5235,1063,681.359019717101
Small_BR,7,2018,5235,351,376.552319699446
Small_G,7,2018,5235,89,123.554042715836
Small_P,7,2018,5235,19,34.0345101650209
Small_SIL,7,2018,5235,1125,888.859110143993
ANT_BR,7,2019,4536,341,477.064785851334
ANT_BR_HSA,7,2019,4536,48,221.132119863389
ANT_G,7,2019,4536,9,17.8353310257879
ANT_P,7,2019,4536,2,1.34076867828126
ANT_SIL,7,2019,4536,262,203.304583428176
BS_BR,7,2019,4536,47,35.4948374574253
BS_BR_HSA,7,2019,4536,17,18.7823504798235
BS_G,7,2019,4536,19,0.958627356035915
BS_G3,7,2019,4536,9,6.77437856352581
BS_P,7,2019,4536,2,0.179288189745617
BS_P3,7,2019,4536,0,0.262985194444962
BS_SIL,7,2019,4536,139,13.2903943794055
BS_SIL3,7,2019,4536,62,123.443345795312
KA_BR,7,2019,4536,464,594.554167664704
KA_BR_HSA,7,2019,4536,92,308.081623564563
KA_G,7,2019,4536,82,68.3039227239035
KA_G_COIN,7,2019,4536,163,125.28851341102
KA_P,7,2019,4536,73,27.4266643897452
KA_SIL,7,2019,4536,936,603.011781300919
Small_BR,7,2019,4536,391,421.963176079478
Small_G,7,2019,4536,106,97.6295533780817
Small_P,7,2019,4536,22,25.1028737651981
Small_SIL,7,2019,4536,1250,1144.7739274597
ANT_BR,8,2014,1097,42,73.989099269842
ANT_BR_HSA,8,2014,1097,10,34.3762967365918
ANT_G,8,2014,1097,8,8.89380511838921
ANT_P,8,2014,1097,4,2.53839313362229
ANT_SIL,8,2014,1097,84,126.986547543644
BS_BR,8,2014,1097,14,55.4334918317403
BS_BR_HSA,8,2014,1097,7,28.4084323506504
BS_G,8,2014,1097,24,12.2709576104688
BS_P,8,2014,1097,11,3.91533593709612
BS_SIL,8,2014,1097,175,147.037315391196
HN_BR,8,2014,1097,23,53.5154307341899
HN_G,8,2014,1097,0,3.30189320972186
HN_P,8,2014,1097,3,0.720333517634682
HN_SIL,8,2014,1097,17,47.5732130260606
KA_BR,8,2014,1097,131,106.514089942417
KA_G,8,2014,1097,22,12.6606100372085
KA_P,8,2014,1097,25,6.90803932969327
KA_SIL,8,2014,1097,349,194.091439028324
Small_BR,8,2014,1097,43,50.3343280529707
Small_G,8,2014,1097,0,4.67113438942603
Small_P,8,2014,1097,0,1.96469811449962
Small_SIL,8,2014,1097,105,120.895115694614
ANT_BR,8,2015,1938,100,151.417237733911
ANT_BR_HSA,8,2015,1938,18,70.32137394393
ANT_G,8,2015,1938,14,16.6235521283991
ANT_P,8,2015,1938,6,4.08976102643063
ANT_SIL,8,2015,1938,171,276.336561074851
BS_BR,8,2015,1938,40,90.7983469660261
BS_BR_HSA,8,2015,1938,7,47.0795411513867
BS_G,8,2015,1938,38,17.5021075542183
BS_P,8,2015,1938,18,5.30625326775158
BS_SIL,8,2015,1938,301,216.582008227463
HN_BR,8,2015,1938,12,82.1427265525604
HN_G,8,2015,1938,2,4.51982687487015
HN_P,8,2015,1938,1,0.826050245609533
HN_SIL,8,2015,1938,10,68.7975437853033
KA_BR,8,2015,1938,290,205.957845817115
KA_G,8,2015,1938,30,25.6631497630192
KA_P,8,2015,1938,40,14.7099288012377
KA_SIL,8,2015,1938,649,390.985189229506
Small_BR,8,2015,1938,80,84.4525349098229
Small_G,8,2015,1938,1,5.01639524523761
Small_P,8,2015,1938,1,2.00193135631873
Small_SIL,8,2015,1938,109,156.870134345032
ANT_BR,8,2016,2025,124,171.288381494838
ANT_BR_HSA,8,2016,2025,41,103.711514094872
ANT_G,8,2016,2025,11,11.8042349669301
ANT_P,8,2016,2025,5,2.7635681521426
ANT_SIL,8,2016,2025,217,277.864655238272
BS_BR,8,2016,2025,45,53.4077263031908
BS_BR_HSA,8,2016,2025,5,23.8275256962631
BS_G,8,2016,2025,27,5.00404148256645
BS_P,8,2016,2025,5,0.523670752505327
BS_SIL,8,2016,2025,238,135.533770759267
HN_BR,8,2016,2025,12,68.7187036500612
HN_G,8,2016,2025,2,3.18218275145272
HN_P,8,2016,2025,2,0.712161823087052
HN_SIL,8,2016,2025,21,81.6380295013909
KA_BR,8,2016,2025,257,207.368398269764
KA_BR_HSA,8,2016,2025,67,108.733659728888
KA_G,8,2016,2025,41,27.3021579280146
KA_P,8,2016,2025,33,13.5273241684811
KA_SIL,8,2016,2025,662,382.20059503996
Small_BR,8,2016,2025,69,96.0967993906146
Small_G,8,2016,2025,0,8.16042871563888
Small_P,8,2016,2025,0,3.36807307540748
Small_SIL,8,2016,2025,141,238.262397016391
ANT_BR,8,2017,1980,78,162.948088395037
ANT_BR_HSA,8,2017,1980,24,84.845709716547
ANT_G,8,2017,1980,4,3.64870997719742
ANT_P,8,2017,1980,3,0.693215049481898
ANT_SIL,8,2017,1980,94,118.604549568515
BS_BR,8,2017,1980,31,37.5025172308702
BS_BR_HSA,8,2017,1980,13,23.3945269801332
BS_G,8,2017,1980,11,2.68652586389328
BS_G3,8,2017,1980,0,1.23924450269472
BS_P,8,2017,1980,2,0.245348461864974
BS_P3,8,2017,1980,0,0.158130285614493
BS_SIL,8,2017,1980,217,75.7083159926081
BS_SIL3,8,2017,1980,3,28.0280363926935
HN_BR,8,2017,1980,13,39.5194313517701
HN_G,8,2017,1980,0,0.903140986774057
HN_P,8,2017,1980,1,0.179379428745289
HN_SIL,8,2017,1980,23,26.5505959488928
KA_BR,8,2017,1980,327,317.26692449499
KA_BR_HSA,8,2017,1980,43,146.632536767241
KA_G,8,2017,1980,32,43.1689352976849
KA_G_COIN,8,2017,1980,27,65.3707927832947
KA_P,8,2017,1980,38,16.9099533551075
KA_SIL,8,2017,1980,838,519.515633562754
Small_BR,8,2017,1980,60,83.4854621684481
Small_G,8,2017,1980,1,7.865072401996
Small_P,8,2017,1980,1,3.00833216730058
Small_SIL,8,2017,1980,96,169.92089086785
BS_BR,8,2018,1903,72,100.311894208671
BS_BR_HSA,8,2018,1903,15,52.0890268959821
BS_G,8,2018,1903,20,3.19182946549503
BS_G3,8,2018,1903,2,1.9666869884618
BS_P,8,2018,1903,3,0.193537225541055
BS_P3,8,2018,1903,0,0.110018338662127
BS_SIL,8,2018,1903,204,48.9348621075396
BS_SIL3,8,2018,1903,19,41.6044250120525
HN_BR,8,2018,1903,4,46.9570730921968
HN_G,8,2018,1903,1,0.701133298865571
HN_P,8,2018,1903,0,0.1478079529811
HN_SIL,8,2018,1903,1,6.2125222149973
KA_BR,8,2018,1903,312,412.33201246299
KA_BR_HSA,8,2018,1903,68,198.319184820003
KA_G,8,2018,1903,139,118.687265740105
KA_G_COIN,8,2018,1903,173,183.467029253376
KA_P,8,2018,1903,86,46.9292915848032
KA_SIL,8,2018,1903,629,444.383140437234
Small_BR,8,2018,1903,56,52.8572443150186
Small_G,8,2018,1903,6,19.4466629444666
Small_P,8,2018,1903,1,6.72704517149176
Small_SIL,8,2018,1903,92,117.430306469067
BS_BR,8,2019,1343,49,52.9103133877227
BS_BR_HSA,8,2019,1343,10,27.3259975985947
BS_G,8,2019,1343,13,1.10273080598246
BS_G3,8,2019,1343,0,1.18510081032953
BS_P,8,2019,1343,0,0.115825070553036
BS_P3,8,2019,1343,0,0.0789106936763313
BS_SIL,8,2019,1343,146,18.1545357105656
BS_SIL3,8,2019,1343,11,26.6147746660602
HN_BR,8,2019,1343,1,18.5649808512762
HN_G,8,2019,1343,2,0.188244060607879
HN_P,8,2019,1343,0,0.0745693143839679
HN_SIL,8,2019,1343,1,1.51775330099985
KA_BR,8,2019,1343,237,306.746257868286
KA_BR_HSA,8,2019,1343,36,159.224444154867
KA_G,8,2019,1343,65,47.286705657447
KA_G_COIN,8,2019,1343,96,88.3849931544712
KA_P,8,2019,1343,44,17.7799157553949
KA_SIL,8,2019,1343,528,429.517461822549
Small_BR,8,2019,1343,39,41.7614251703979
Small_G,8,2019,1343,3,13.9543355714622
Small_P,8,2019,1343,1,4.48277817730696
Small_SIL,8,2019,1343,61,86.0279463970652
ANT_BR,9,2014,1738,216,123.345109503476
ANT_BR_HSA,9,2014,1738,38,57.6125837164695
ANT_G,9,2014,1738,36,22.6535804642095
ANT_P,9,2014,1738,20,6.5330936181734
ANT_SIL,9,2014,1738,723,307.001529887352
BS_BR,9,2014,1738,63,145.120742187889
BS_BR_HSA,9,2014,1738,28,71.8532399673534
BS_G,9,2014,1738,29,79.7559475982619
BS_P,9,2014,1738,20,28.0143654921655
BS_SIL,9,2014,1738,435,675.648399703932
HN_BR,9,2014,1738,45,90.6115811116576
HN_G,9,2014,1738,3,8.62354944720968
HN_P,9,2014,1738,12,1.68871078066995
HN_SIL,9,2014,1738,70,119.53756652118
ANT_BR,9,2015,2870,637,269.358393295708
ANT_BR_HSA,9,2015,2870,71,125.278771749917
ANT_G,9,2015,2870,49,36.2019353705944
ANT_P,9,2015,2870,24,9.46760573139551
ANT_SIL,9,2015,2870,1095,555.976915634622
BS_BR,9,2015,2870,149,279.426258017786
BS_BR_HSA,9,2015,2870,48,141.462848109397
BS_G,9,2015,2870,52,97.6266892455905
BS_P,9,2015,2870,26,33.7250556451645
BS_SIL,9,2015,2870,683,1015.46432168898
HN_BR,9,2015,2870,13,148.507045222309
HN_G,9,2015,2870,1,10.1961521280512
HN_P,9,2015,2870,1,2.03316595447085
HN_SIL,9,2015,2870,21,145.274842206013
ANT_BR,9,2016,2893,568,307.71100401269
ANT_BR_HSA,9,2016,2893,213,181.397121110772
ANT_G,9,2016,2893,31,25.155013480459
ANT_P,9,2016,2893,12,5.93800893635933
ANT_SIL,9,2016,2893,969,567.581872640448
BS_BR,9,2016,2893,156,166.188385230402
BS_BR_HSA,9,2016,2893,39,75.5492000916753
BS_G,9,2016,2893,23,21.3401682792886
BS_P,9,2016,2893,7,2.08939848996773
BS_SIL,9,2016,2893,707,514.051737590415
HN_BR,9,2016,2893,42,236.331219714162
HN_G,9,2016,2893,2,24.4089727570953
HN_P,9,2016,2893,1,5.63009056886121
HN_SIL,9,2016,2893,98,519.2119057582
Small_BR,9,2016,2893,11,43.7794811602127
Small_G,9,2016,2893,2,14.817240983277
Small_P,9,2016,2893,1,1.71113682650961
Small_SIL,9,2016,2893,11,180.108042369207
ANT_BR,9,2017,2776,380,96.7695395424629
ANT_BR_HSA,9,2017,2776,120,50.6592153441991
ANT_G,9,2017,2776,10,2.28111243512256
ANT_P,9,2017,2776,4,0.355940596004975
ANT_SIL,9,2017,2776,350,88.9819757832047
BS_BR,9,2017,2776,166,49.8850324677354
BS_BR_HSA,9,2017,2776,48,28.076275864585
BS_G,9,2017,2776,24,4.89947817781785
BS_G3,9,2017,2776,4,38.5813466326354
BS_P,9,2017,2776,4,0.345794718267152
BS_P3,9,2017,2776,0,5.22867110183253
BS_SIL,9,2017,2776,875,151.55622898802
BS_SIL3,9,2017,2776,276,373.142646205962
HN_BR,9,2017,2776,24,85.4174206747566
HN_G,9,2017,2776,2,5.89931097983244
HN_P,9,2017,2776,0,1.00020860899204
HN_SIL,9,2017,2776,16,162.342019826891
KA_BR,9,2017,2776,198,311.996145282772
KA_BR_HSA,9,2017,2776,52,145.286109172433
KA_G,9,2017,2776,5,116.345281911423
KA_G_COIN,9,2017,2776,8,150.096640959874
KA_P,9,2017,2776,6,61.0427347170344
KA_SIL,9,2017,2776,204,845.810870008141
BS_BR,9,2018,2533,480,56.0000958472232
BS_BR_HSA,9,2018,2533,168,28.73148831439
BS_G,9,2018,2533,48,3.53780167920735
BS_G3,9,2018,2533,4,38.1405648007953
BS_P,9,2018,2533,8,0.197705417770225
BS_P3,9,2018,2533,0,2.20164769262097
BS_SIL,9,2018,2533,969,65.7751819880795
BS_SIL3,9,2018,2533,260,290.105843520976
HN_BR,9,2018,2533,36,148.787483250535
HN_G,9,2018,2533,4,53.0596333300281
HN_P,9,2018,2533,0,17.0016047339716
HN_SIL,9,2018,2533,16,285.743724742014
KA_BR,9,2018,2533,200,299.827633181142
KA_BR_HSA,9,2018,2533,63,143.949469361017
KA_G,9,2018,2533,39,173.121251042369
KA_G_COIN,9,2018,2533,52,214.228029965245
KA_P,9,2018,2533,13,105.867963883818
KA_SIL,9,2018,2533,173,606.722877248797
BS_BR,9,2019,2003,392,32.6626867516097
BS_BR_HSA,9,2019,2003,154,16.1263838492097
BS_G,9,2019,2003,35,1.68464628257841
BS_G3,9,2019,2003,9,44.3758361887928
BS_P,9,2019,2003,8,0.205297367557475
BS_P3,9,2019,2003,0,4.84373113063723
BS_SIL,9,2019,2003,784,42.6332812420601
BS_SIL3,9,2019,2003,178,237.240076555736
HN_BR,9,2019,2003,27,102.363273848931
HN_G,9,2019,2003,1,42.8585782172187
HN_P,9,2019,2003,0,18.884179730175
HN_SIL,9,2019,2003,12,217.288236137035
KA_BR,9,2019,2003,156,217.089927961021
KA_BR_HSA,9,2019,2003,42,111.771118158571
KA_G,9,2019,2003,20,120.337901502644
KA_G_COIN,9,2019,2003,36,144.76566011572
KA_P,9,2019,2003,7,94.7437678009526
KA_SIL,9,2019,2003,142,553.12541715955
ANT_BR,10,2014,3291,466,254.474586726245
ANT_BR_HSA,10,2014,3291,51,119.326252715047
ANT_G,10,2014,3291,51,78.6493318533098
ANT_P,10,2014,3291,26,27.7399807344666
ANT_SIL,10,2014,3291,1768,834.666013020016
BS_BR,10,2014,3291,32,162.930990993974
BS_BR_HSA,10,2014,3291,11,82.2988035414544
BS_G,10,2014,3291,27,54.3726443543944
BS_P,10,2014,3291,12,20.1942580438249
BS_SIL,10,2014,3291,280,536.249185116218
HN_BR,10,2014,3291,24,124.008971066504
HN_G,10,2014,3291,7,11.0722999938778
HN_P,10,2014,3291,2,2.70127445677707
HN_SIL,10,2014,3291,33,134.927585424044
KA_BR,10,2014,3291,108,248.047554692388
KA_G,10,2014,3291,19,42.3660416885347
KA_P,10,2014,3291,42,24.8038002811519
KA_SIL,10,2014,3291,332,532.170425297773
