plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
BS_BR_HSA,5,2016,3168,19,93.2355342373723
BS_G,5,2016,3168,75,39.0101134203608
BS_P,5,2016,3168,26,7.55937882666901
BS_SIL,5,2016,3168,985,620.932269466019
HN_BR,5,2016,3168,8,152.554810333835
HN_G,5,2016,3168,3,16.8519975513584
HN_P,5,2016,3168,6,5.49470694145504
HN_SIL,5,2016,3168,17,278.647795106306
KA_BR,5,2016,3168,441,308.492030185667
KA_BR_HSA,5,2016,3168,113,161.941928305711
KA_G,5,2016,3168,56,57.7067017745248
KA_P,5,2016,3168,70,35.086894480188
KA_SIL,5,2016,3168,1080,648.457064243501
ANT_BR,5,2017,3237,27,161.490448644763
ANT_BR_HSA,5,2017,3237,16,84.9706034027478
ANT_G,5,2017,3237,0,5.02408554853629
ANT_P,5,2017,3237,2,1.10159476860525
ANT_SIL,5,2017,3237,34,127.259436950734
BS_BR,5,2017,3237,69,152.636855007545
BS_BR_HSA,5,2017,3237,36,83.9760108420345
BS_G,5,2017,3237,38,21.1016445409324
BS_G3,5,2017,3237,0,4.8576663570911
BS_P,5,2017,3237,9,2.89201458539669
BS_P3,5,2017,3237,0,0.787838679528185
BS_SIL,5,2017,3237,801,394.733351614837
BS_SIL3,5,2017,3237,0,87.095966006441
HN_BR,5,2017,3237,8,127.680150142086
HN_G,5,2017,3237,2,7.95910229064087
HN_P,5,2017,3237,0,1.99910579059619
HN_SIL,5,2017,3237,18,166.477198285905
KA_BR,5,2017,3237,433,377.172425425015
KA_BR_HSA,5,2017,3237,86,183.248106568074
KA_G,5,2017,3237,71,97.5915904044167
KA_G_COIN,5,2017,3237,46,131.559449725107
KA_P,5,2017,3237,63,49.5069216651492
KA_SIL,5,2017,3237,1478,965.87843275382
BS_BR,5,2018,3254,81,184.612422159962
BS_BR_HSA,5,2018,3254,23,93.8304609965954
BS_G,5,2018,3254,43,21.0149864663453
BS_G3,5,2018,3254,2,5.39114893303656
BS_P,5,2018,3254,9,1.19486296414716
BS_P3,5,2018,3254,0,0.245072037014301
BS_SIL,5,2018,3254,591,291.102910810393
BS_SIL3,5,2018,3254,3,102.618121950632
HN_BR,5,2018,3254,6,136.821211818555
HN_G,5,2018,3254,1,9.93202998970123
HN_P,5,2018,3254,1,1.95842872728271
HN_SIL,5,2018,3254,15,100.032832896429
KA_BR,5,2018,3254,340,377.022911397956
KA_BR_HSA,5,2018,3254,81,186.550407345303
KA_G,5,2018,3254,290,244.272959539846
KA_G_COIN,5,2018,3254,296,283.077013299156
KA_P,5,2018,3254,269,167.664808636882
KA_SIL,5,2018,3254,1203,1046.65741003077
BS_BR,5,2019,2439,65,139.835762483292
BS_BR_HSA,5,2019,2439,25,70.5152375328409
BS_G,5,2019,2439,32,14.6761729518368
BS_G3,5,2019,2439,1,3.98927487059339
BS_P,5,2019,2439,10,0.705283999690552
BS_P3,5,2019,2439,0,0.130957121880953
BS_SIL,5,2019,2439,395,212.614962751235
BS_SIL3,5,2019,2439,3,77.6079820740257
HN_BR,5,2019,2439,3,93.9057508492221
HN_G,5,2019,2439,1,3.44436297307511
HN_P,5,2019,2439,1,0.579089407661946
HN_SIL,5,2019,2439,7,38.6717246328938
KA_BR,5,2019,2439,269,279.965093666258
KA_BR_HSA,5,2019,2439,71,144.283089043537
KA_G,5,2019,2439,219,159.253982417245
KA_G_COIN,5,2019,2439,209,196.541433753523
KA_P,5,2019,2439,192,97.3578721156809
KA_SIL,5,2019,2439,936,904.921967355509
ANT_BR,6,2014,2683,183,194.22241898959
ANT_BR_HSA,6,2014,2683,17,94.2782900827175
ANT_G,6,2014,2683,33,32.9045594899265
ANT_P,6,2014,2683,30,12.5665751712671
ANT_SIL,6,2014,2683,507,395.207593811514
BS_BR,6,2014,2683,95,212.025778419821
BS_BR_HSA,6,2014,2683,33,108.188687371543
BS_G,6,2014,2683,48,78.1614056903987
BS_P,6,2014,2683,22,35.0037144616707
BS_SIL,6,2014,2683,664,740.781185374906
KA_BR,6,2014,2683,249,255.466569577514
KA_G,6,2014,2683,43,35.5819925471908
KA_P,6,2014,2683,54,22.2047417907896
KA_SIL,6,2014,2683,705,466.40648722115
ANT_BR,6,2015,5090,321,365.781934598299
ANT_BR_HSA,6,2015,5090,26,177.297260042325
ANT_G,6,2015,5090,40,49.4778377209931
ANT_P,6,2015,5090,30,16.8073455048585
ANT_SIL,6,2015,5090,719,689.437639132627
BS_BR,6,2015,5090,128,396.477948031216
BS_BR_HSA,6,2015,5090,53,203.281584786411
BS_G,6,2015,5090,67,124.347208020961
BS_P,6,2015,5090,34,54.0554040036703
BS_SIL,6,2015,5090,1154,1255.05179017575
KA_BR,6,2015,5090,773,534.407049731009
KA_G,6,2015,5090,86,84.0730959059587
KA_P,6,2015,5090,83,55.0852932023573
KA_SIL,6,2015,5090,1576,1084.41860914357
ANT_BR,6,2016,5450,187,344.657871813447
ANT_BR_HSA,6,2016,5450,48,206.073750365297
ANT_G,6,2016,5450,18,26.3048716602587
ANT_P,6,2016,5450,11,8.1970670856777
ANT_SIL,6,2016,5450,324,497.550553852275
BS_BR,6,2016,5450,195,421.130044383926
BS_BR_HSA,6,2016,5450,35,202.779597568679
BS_G,6,2016,5450,83,94.7934495323117
BS_P,6,2016,5450,32,18.1300580101031
BS_SIL,6,2016,5450,1797,1504.43073515494
KA_BR,6,2016,5450,753,559.082667478781
KA_BR_HSA,6,2016,5450,185,293.857191855313
KA_G,6,2016,5450,88,94.2278231661658
KA_P,6,2016,5450,119,55.7748232971111
KA_SIL,6,2016,5450,1575,1123.00949477571
ANT_BR,6,2017,5307,83,268.344634255683
ANT_BR_HSA,6,2017,5307,23,145.175656749523
ANT_G,6,2017,5307,2,6.3291903010197
ANT_P,6,2017,5307,6,1.34670038105174
ANT_SIL,6,2017,5307,134,166.634796391038
BS_BR,6,2017,5307,202,354.372403948077
BS_BR_HSA,6,2017,5307,62,195.777716920229
BS_G,6,2017,5307,57,51.4940888957401
BS_G3,6,2017,5307,0,35.0821921516617
BS_P,6,2017,5307,23,7.48008151722986
BS_P3,6,2017,5307,0,6.90792636316798
BS_SIL,6,2017,5307,1488,919.526085053385
BS_SIL3,6,2017,5307,1,533.832473406638
KA_BR,6,2017,5307,943,733.460022542016
KA_BR_HSA,6,2017,5307,159,354.238148875443
KA_G,6,2017,5307,78,110.844806408456
KA_G_COIN,6,2017,5307,56,151.199142060227
KA_P,6,2017,5307,89,54.7882731818233
KA_SIL,6,2017,5307,1901,1210.1656605976
BS_BR,6,2018,5381,283,473.856245721141
BS_BR_HSA,6,2018,5381,73,244.759465626955
BS_G,6,2018,5381,59,36.8348113911496
BS_G3,6,2018,5381,7,32.0326859847
BS_P,6,2018,5381,16,2.41997706730762
BS_P3,6,2018,5381,0,2.09951842149404
BS_SIL,6,2018,5381,879,480.5215058928
BS_SIL3,6,2018,5381,182,509.554650757408
KA_BR,6,2018,5381,1059,975.474946191162
KA_BR_HSA,6,2018,5381,193,483.206127749492
KA_G,6,2018,5381,297,286.512409571367
KA_G_COIN,6,2018,5381,506,414.722215022272
KA_P,6,2018,5381,152,138.005747970376
KA_SIL,6,2018,5381,1675,1300.99969263238
BS_BR,6,2019,4118,185,328.20748847826
BS_BR_HSA,6,2019,4118,56,168.257360158521
BS_G,6,2019,4118,47,18.7661616962992
BS_G3,6,2019,4118,9,25.1413696351542
BS_P,6,2019,4118,11,1.01751219177294
BS_P3,6,2019,4118,0,1.24475244987591
BS_SIL,6,2019,4118,554,257.232940333657
BS_SIL3,6,2019,4118,150,404.117513152066
KA_BR,6,2019,4118,764,767.7705909929
KA_BR_HSA,6,2019,4118,192,402.707761322515
KA_G,6,2019,4118,158,144.739498934476
KA_G_COIN,6,2019,4118,302,235.389396421871
KA_P,6,2019,4118,112,69.2928930205054
KA_SIL,6,2019,4118,1578,1294.11476121213
ANT_BR,7,2014,2748,519,205.837869702996
ANT_BR_HSA,7,2014,2748,45,99.8943616580443
ANT_G,7,2014,2748,30,37.314650051268
ANT_G3,7,2014,2748,4,16.8717846040309
ANT_P,7,2014,2748,18,14.6168167046175
ANT_P3,7,2014,2748,1,7.06077069776537
ANT_SIL,7,2014,2748,991,433.694061459984
ANT_SIL3,7,2014,2748,117,252.890742946856
BS_BR,7,2014,2748,29,125.951680276925
BS_BR_HSA,7,2014,2748,12,66.1637813806865
BS_G,7,2014,2748,22,26.6846467716458
BS_P,7,2014,2748,17,10.8980586441584
BS_SIL,7,2014,2748,209,289.995462077822
HN_BR,7,2014,2748,47,143.267119171567
HN_G,7,2014,2748,4,14.0447951710354
HN_P,7,2014,2748,3,3.9902543627578
HN_SIL,7,2014,2748,36,172.08574966232
KA_BR,7,2014,2748,150,203.674352174794
KA_G,7,2014,2748,24,20.3844046875122
KA_P,7,2014,2748,27,12.4428531108397
KA_SIL,7,2014,2748,358,281.967475728995
Small_BR,7,2014,2748,26,93.7353614231978
Small_G,7,2014,2748,5,20.7608834511934
Small_P,7,2014,2748,3,9.02844059289016
Small_SIL,7,2014,2748,51,184.743623486099
ANT_BR,7,2015,5256,990,384.482529106948
ANT_BR_HSA,7,2015,5256,71,186.79587701033
ANT_G,7,2015,5256,44,66.1354278245124
ANT_G3,7,2015,5256,4,21.3480984952479
ANT_P,7,2015,5256,13,23.463410816703
ANT_P3,7,2015,5256,2,7.81262580055785
ANT_SIL,7,2015,5256,1700,875.056792697746
ANT_SIL3,7,2015,5256,163,384.29738939189
BS_BR,7,2015,5256,62,204.260533856129
BS_BR_HSA,7,2015,5256,18,108.159021026746
BS_G,7,2015,5256,57,38.5560801289632
BS_P,7,2015,5256,35,15.1709256076606
BS_SIL,7,2015,5256,412,438.684365834484
HN_BR,7,2015,5256,35,227.009438382485
HN_G,7,2015,5256,5,19.996703939526
HN_P,7,2015,5256,3,5.38691639066534
HN_SIL,7,2015,5256,24,257.431394009422
KA_BR,7,2015,5256,405,451.500593675275
KA_G,7,2015,5256,57,62.4520987396647
KA_P,7,2015,5256,77,40.5735703833144
KA_SIL,7,2015,5256,906,825.34782609714
Small_BR,7,2015,5256,58,181.896094221483
Small_G,7,2015,5256,3,37.9726774697331
Small_P,7,2015,5256,4,15.2103802150357
Small_SIL,7,2015,5256,108,376.999228878337
ANT_BR,7,2016,5536,875,409.123583602769
ANT_BR_HSA,7,2016,5536,239,235.4881964567
ANT_G,7,2016,5536,34,46.4962057853593
ANT_G3,7,2016,5536,0,11.983174741159
ANT_P,7,2016,5536,16,15.4493419670271
ANT_P3,7,2016,5536,0,3.87652584517245
ANT_SIL,7,2016,5536,1495,800.179172932543
ANT_SIL3,7,2016,5536,75,237.760209940316
BS_BR,7,2016,5536,64,154.71456615867
BS_BR_HSA,7,2016,5536,12,72.5835716108179
BS_G,7,2016,5536,35,18.3536924776833
BS_P,7,2016,5536,9,2.71179963122429
BS_SIL,7,2016,5536,396,373.14355930405
HN_BR,7,2016,5536,26,258.358881442883
HN_G,7,2016,5536,4,25.4371237980684
HN_P,7,2016,5536,6,7.8853892641505
HN_SIL,7,2016,5536,53,451.21914119995
KA_BR,7,2016,5536,487,474.25031271215
KA_BR_HSA,7,2016,5536,98,250.323194809168
KA_G,7,2016,5536,76,70.7549268379849
KA_P,7,2016,5536,84,41.4289677041448
KA_SIL,7,2016,5536,1087,860.958993640419
Small_BR,7,2016,5536,94,209.817088309893
Small_G,7,2016,5536,12,43.321109418586
Small_P,7,2016,5536,8,20.2495355208889
Small_SIL,7,2016,5536,251,440.131734888219
ANT_BR,7,2017,5205,628,418.662796141265
ANT_BR_HSA,7,2017,5205,154,215.562176058936
ANT_G,7,2017,5205,21,32.3135991700203
ANT_G3,7,2017,5205,1,13.1800018954489
ANT_P,7,2017,5205,7,8.39153094344113
ANT_P3,7,2017,5205,0,2.9531860668068
ANT_SIL,7,2017,5205,935,661.501208888512
ANT_SIL3,7,2017,5205,49,230.631065979443
BS_BR,7,2017,5205,38,68.8896890847317
BS_BR_HSA,7,2017,5205,14,41.9415526883242
BS_G,7,2017,5205,12,5.85380271403368
BS_G3,7,2017,5205,0,14.4837199583903
BS_P,7,2017,5205,3,0.63051160690131
BS_P3,7,2017,5205,0,2.6142103684488
BS_SIL,7,2017,5205,309,133.122441488963
BS_SIL3,7,2017,5205,31,237.348877606112
HN_BR,7,2017,5205,20,166.827180280379
HN_G,7,2017,5205,2,8.15191101472288
HN_P,7,2017,5205,2,1.99431929507981
HN_SIL,7,2017,5205,50,176.351082467715
KA_BR,7,2017,5205,573,513.852320928755
KA_BR_HSA,7,2017,5205,91,248.472949376721
KA_G,7,2017,5205,63,76.3233914118167
KA_G_COIN,7,2017,5205,23,104.497868599868
KA_P,7,2017,5205,63,37.407736425827
KA_SIL,7,2017,5205,1250,842.997682267447
Small_BR,7,2017,5205,248,230.17857496858
Small_G,7,2017,5205,19,61.8658445353883
Small_P,7,2017,5205,10,27.9872087453737
Small_SIL,7,2017,5205,589,620.011559022545
ANT_BR,7,2018,5235,443,467.034558467136
ANT_BR_HSA,7,2018,5235,75,202.613197271272
ANT_G,7,2018,5235,14,15.2900868554665
ANT_P,7,2018,5235,1,1.68572240200918
ANT_SIL,7,2018,5235,460,314.366880636758
BS_BR,7,2018,5235,63,136.241476065432
BS_BR_HSA,7,2018,5235,18,75.6235666239819
BS_G,7,2018,5235,14,4.02916146157145
BS_G3,7,2018,5235,4,15.643348577036
BS_P,7,2018,5235,3,0.185656461378533
BS_P3,7,2018,5235,0,0.932737352872042
BS_SIL,7,2018,5235,201,60.8859773425974
BS_SIL3,7,2018,5235,90,260.588393883191
KA_BR,7,2018,5235,573,663.406085453273
KA_BR_HSA,7,2018,5235,107,328.449860574983
KA_G,7,2018,5235,153,180.451531192594
KA_G_COIN,7,2018,5235,270,266.643249575141
KA_P,7,2018,5235,99,85.7368685874561
KA_SIL,7,2018,5235,1063,820.910184827301
Small_BR,7,2018,5235,351,320.77700499494
Small_G,7,2018,5235,89,121.560751457024
Small_P,7,2018,5235,19,43.0228031537425
Small_SIL,7,2018,5235,1125,848.920896782841
ANT_BR,7,2019,4536,341,409.379936382526
ANT_BR_HSA,7,2019,4536,48,198.510838289346
ANT_G,7,2019,4536,9,24.110923706316
ANT_P,7,2019,4536,2,2.36609240591325
ANT_SIL,7,2019,4536,262,275.242248395102
BS_BR,7,2019,4536,47,63.1795735441766
BS_BR_HSA,7,2019,4536,17,33.9212450516706
BS_G,7,2019,4536,19,1.66818822540133
BS_G3,7,2019,4536,9,10.9996505255707
BS_P,7,2019,4536,2,0.0608971760920762
BS_P3,7,2019,4536,0,0.482981634055521
BS_SIL,7,2019,4536,139,26.6244006053246
BS_SIL3,7,2019,4536,62,185.821414172298
KA_BR,7,2019,4536,464,550.659842120199
KA_BR_HSA,7,2019,4536,92,288.847343737042
KA_G,7,2019,4536,82,82.289736388852
KA_G_COIN,7,2019,4536,163,135.183155161878
KA_P,7,2019,4536,73,38.7707325732407
KA_SIL,7,2019,4536,936,754.996871579939
Small_BR,7,2019,4536,391,348.306848989181
Small_G,7,2019,4536,106,102.487000296667
Small_P,7,2019,4536,22,33.8059803379525
Small_SIL,7,2019,4536,1250,968.284098701256
ANT_BR,8,2014,1097,42,71.686253056845
ANT_BR_HSA,8,2014,1097,10,34.7180634548179
ANT_G,8,2014,1097,8,9.21656335198086
ANT_P,8,2014,1097,4,3.24801759886682
ANT_SIL,8,2014,1097,84,122.503423528319
BS_BR,8,2014,1097,14,57.4962873635519
BS_BR_HSA,8,2014,1097,7,29.9458017219215
BS_G,8,2014,1097,24,11.7519051882309
BS_P,8,2014,1097,11,4.59558762549326
BS_SIL,8,2014,1097,175,135.309595056533
HN_BR,8,2014,1097,23,53.2748500801376
HN_G,8,2014,1097,0,3.92883643450756
HN_P,8,2014,1097,3,1.00564091322812
HN_SIL,8,2014,1097,17,53.5556788764584
KA_BR,8,2014,1097,131,106.792361901783
KA_G,8,2014,1097,22,13.8626425520865
KA_P,8,2014,1097,25,8.44678420872724
KA_SIL,8,2014,1097,349,194.281393147798
Small_BR,8,2014,1097,43,51.5427255362467
Small_G,8,2014,1097,0,5.70914346574886
Small_P,8,2014,1097,0,2.81078864538517
Small_SIL,8,2014,1097,105,121.317656291332
ANT_BR,8,2015,1938,100,141.990355946974
ANT_BR_HSA,8,2015,1938,18,68.7080131175296
ANT_G,8,2015,1938,14,17.2363803665953
ANT_P,8,2015,1938,6,5.5806176434207
ANT_SIL,8,2015,1938,171,255.308077910334
BS_BR,8,2015,1938,40,95.923604578801
BS_BR_HSA,8,2015,1938,7,50.4603381951044
BS_G,8,2015,1938,38,17.6518248969809
BS_P,8,2015,1938,18,6.76732866918096
BS_SIL,8,2015,1938,301,207.213639433483
HN_BR,8,2015,1938,12,85.4852610224329
HN_G,8,2015,1938,2,5.80258457162551
HN_P,8,2015,1938,1,1.43452739610757
HN_SIL,8,2015,1938,10,81.0416683163706
KA_BR,8,2015,1938,290,203.871395464129
KA_G,8,2015,1938,30,27.6040768092686
KA_P,8,2015,1938,40,17.6759334008693
KA_SIL,8,2015,1938,649,380.702968465524
Small_BR,8,2015,1938,80,90.221850619805
Small_G,8,2015,1938,1,6.829240738282
Small_P,8,2015,1938,1,3.26392143193646
Small_SIL,8,2015,1938,109,167.226391005244
ANT_BR,8,2016,2025,124,155.044053559922
ANT_BR_HSA,8,2016,2025,41,91.2646878978445
ANT_G,8,2016,2025,11,13.0936703759855
ANT_P,8,2016,2025,5,3.96424733585086
ANT_SIL,8,2016,2025,217,258.433096010289
BS_BR,8,2016,2025,45,63.5322845211875
BS_BR_HSA,8,2016,2025,5,29.6966072923155
BS_G,8,2016,2025,27,6.37279457785913
BS_P,8,2016,2025,5,0.853730065503388
BS_SIL,8,2016,2025,238,143.354229210088
HN_BR,8,2016,2025,12,75.3261676833044
HN_G,8,2016,2025,2,4.3080212165352
HN_P,8,2016,2025,2,1.15936413530692
HN_SIL,8,2016,2025,21,93.0881232952135
KA_BR,8,2016,2025,257,204.713209323222
KA_BR_HSA,8,2016,2025,67,108.215041560686
KA_G,8,2016,2025,41,29.0378604928253
KA_P,8,2016,2025,33,16.5139578202866
KA_SIL,8,2016,2025,662,377.100666568039
Small_BR,8,2016,2025,69,99.2081671526742
Small_G,8,2016,2025,0,10.0969065541948
Small_P,8,2016,2025,0,4.94073240958202
Small_SIL,8,2016,2025,141,235.682380941286
ANT_BR,8,2017,1980,78,163.48904406138
ANT_BR_HSA,8,2017,1980,24,86.1469859472231
ANT_G,8,2017,1980,4,4.64964062719645
ANT_P,8,2017,1980,3,0.989810230311129
ANT_SIL,8,2017,1980,94,123.733943104527
BS_BR,8,2017,1980,31,45.9506456469326
BS_BR_HSA,8,2017,1980,13,28.2473955179322
BS_G,8,2017,1980,11,3.49831477461425
BS_G3,8,2017,1980,0,1.90813428520295
BS_P,8,2017,1980,2,0.354744433535853
BS_P3,8,2017,1980,0,0.268574164608585
BS_SIL,8,2017,1980,217,84.5822844744047
BS_SIL3,8,2017,1980,3,39.0018404454873
HN_BR,8,2017,1980,13,47.2654874286612
HN_G,8,2017,1980,0,1.31495805736875
HN_P,8,2017,1980,1,0.271661287355539
HN_SIL,8,2017,1980,23,35.4092576918042
KA_BR,8,2017,1980,327,302.976330822509
KA_BR_HSA,8,2017,1980,43,146.271588015312
KA_G,8,2017,1980,32,39.5036706015758
KA_G_COIN,8,2017,1980,27,55.1801038366808
KA_P,8,2017,1980,38,18.5462264665129
KA_SIL,8,2017,1980,838,465.464485421388
Small_BR,8,2017,1980,60,97.753974199155
Small_G,8,2017,1980,1,9.20521969376238
Small_P,8,2017,1980,1,4.21043012854526
Small_SIL,8,2017,1980,96,173.805248636013
BS_BR,8,2018,1903,72,121.534191597502
BS_BR_HSA,8,2018,1903,15,64.4666119302481
BS_G,8,2018,1903,20,4.19452788826971
BS_G3,8,2018,1903,2,2.95854590831754
BS_P,8,2018,1903,3,0.195586220845895
BS_P3,8,2018,1903,0,0.131695081250703
BS_SIL,8,2018,1903,204,63.5330735694638
BS_SIL3,8,2018,1903,19,57.4753162099471
HN_BR,8,2018,1903,4,62.5925604853955
HN_G,8,2018,1903,1,0.965702692528413
HN_P,8,2018,1903,0,0.159454302050694
HN_SIL,8,2018,1903,1,10.7287368461341
KA_BR,8,2018,1903,312,359.348700807525
KA_BR_HSA,8,2018,1903,68,177.935745655425
KA_G,8,2018,1903,139,99.2320777912752
KA_G_COIN,8,2018,1903,173,147.403874278671
KA_P,8,2018,1903,86,45.287250967541
KA_SIL,8,2018,1903,629,453.967938431832
Small_BR,8,2018,1903,56,60.6554351801541
Small_G,8,2018,1903,6,20.5697827940611
Small_P,8,2018,1903,1,8.68406625318204
Small_SIL,8,2018,1903,92,140.979125108381
BS_BR,8,2019,1343,49,65.0736217831548
BS_BR_HSA,8,2019,1343,10,34.424374497525
BS_G,8,2019,1343,13,1.72043926193625
BS_G3,8,2019,1343,0,1.95581560185516
BS_P,8,2019,1343,0,0.0667602073875729
BS_P3,8,2019,1343,0,0.0653561182732994
BS_SIL,8,2019,1343,146,27.3536535408106
BS_SIL3,8,2019,1343,11,38.3290474102206
HN_BR,8,2019,1343,1,26.5186110050509
HN_G,8,2019,1343,2,0.257334213202741
HN_P,8,2019,1343,0,0.0368902251765163
HN_SIL,8,2019,1343,1,3.15575918178506
KA_BR,8,2019,1343,237,271.855469751419
KA_BR_HSA,8,2019,1343,36,141.945703837081
KA_G,8,2019,1343,65,43.8083617454689
KA_G_COIN,8,2019,1343,96,74.2472684609927
KA_P,8,2019,1343,44,19.783848017819
KA_SIL,8,2019,1343,528,420.180938272298
Small_BR,8,2019,1343,39,47.0862101540059
Small_G,8,2019,1343,3,14.9988723846395
Small_P,8,2019,1343,1,6.00171126610641
Small_SIL,8,2019,1343,61,104.133953063791
ANT_BR,9,2014,1738,216,144.590996228986
ANT_BR_HSA,9,2014,1738,38,70.2228233535152
ANT_G,9,2014,1738,36,24.5403222129767
ANT_P,9,2014,1738,20,9.28459387384619
ANT_SIL,9,2014,1738,723,299.372277081363
BS_BR,9,2014,1738,63,162.20670455048
BS_BR_HSA,9,2014,1738,28,82.5622819150171
BS_G,9,2014,1738,29,63.854865965998
BS_P,9,2014,1738,20,28.495868399896
BS_SIL,9,2014,1738,435,592.754780108613
HN_BR,9,2014,1738,45,108.454718749625
HN_G,9,2014,1738,3,10.9918635424655
HN_P,9,2014,1738,12,3.07531171526791
HN_SIL,9,2014,1738,70,137.59259230195
ANT_BR,9,2015,2870,637,273.044668600259
ANT_BR_HSA,9,2015,2870,71,132.549143585764
ANT_G,9,2015,2870,49,41.852991581398
ANT_P,9,2015,2870,24,14.3980999125469
ANT_SIL,9,2015,2870,1095,572.818153975277
BS_BR,9,2015,2870,149,278.739301937241
BS_BR_HSA,9,2015,2870,48,142.677032294583
BS_G,9,2015,2870,52,89.762861128146
BS_P,9,2015,2870,26,38.9248871023891
BS_SIL,9,2015,2870,683,904.845228281701
HN_BR,9,2015,2870,13,170.835976567068
HN_G,9,2015,2870,1,14.6363241951268
HN_P,9,2015,2870,1,3.85567924995672
HN_SIL,9,2015,2870,21,191.059651588546
ANT_BR,9,2016,2893,568,287.186597802182
ANT_BR_HSA,9,2016,2893,213,164.714741790374
ANT_G,9,2016,2893,31,29.7144513386122
ANT_P,9,2016,2893,12,9.42842179807278
ANT_SIL,9,2016,2893,969,545.624329566859
BS_BR,9,2016,2893,156,187.46766698129
BS_BR_HSA,9,2016,2893,39,89.1833359265772
BS_G,9,2016,2893,23,25.6883583251626
BS_P,9,2016,2893,7,4.00184247503236
BS_SIL,9,2016,2893,707,497.450281275935
HN_BR,9,2016,2893,42,222.387789920391
HN_G,9,2016,2893,2,27.6546077731839
HN_P,9,2016,2893,1,8.65527108957521
HN_SIL,9,2016,2893,98,484.921109765259
Small_BR,9,2016,2893,11,58.6936986979701
Small_G,9,2016,2893,2,20.006718418527
Small_P,9,2016,2893,1,3.60663287068176
Small_SIL,9,2016,2893,11,226.614144184317
ANT_BR,9,2017,2776,380,123.50526044114
ANT_BR_HSA,9,2017,2776,120,68.1517654596705
ANT_G,9,2017,2776,10,2.9249170871052
ANT_P,9,2017,2776,4,0.613085811745432
ANT_SIL,9,2017,2776,350,76.4832909369745
BS_BR,9,2017,2776,166,54.7956734867144
BS_BR_HSA,9,2017,2776,48,33.0116932222807
BS_G,9,2017,2776,24,5.22028897435027
BS_G3,9,2017,2776,4,25.4989442961197
BS_P,9,2017,2776,4,0.588697203234547
BS_P3,9,2017,2776,0,5.43794795058407
BS_SIL,9,2017,2776,875,111.547974365129
BS_SIL3,9,2017,2776,276,359.272353205144
HN_BR,9,2017,2776,24,113.347910678216
HN_G,9,2017,2776,2,5.75229329241466
HN_P,9,2017,2776,0,1.43133242758118
HN_SIL,9,2017,2776,16,119.724994841868
KA_BR,9,2017,2776,198,440.256462155998
KA_BR_HSA,9,2017,2776,52,213.07619204755
KA_G,9,2017,2776,5,77.1130670591283
KA_G_COIN,9,2017,2776,8,103.353198529176
KA_P,9,2017,2776,6,39.5800826212247
KA_SIL,9,2017,2776,204,795.312573906651
BS_BR,9,2018,2533,480,64.0451077016783
BS_BR_HSA,9,2018,2533,168,35.4291914148175
BS_G,9,2018,2533,48,2.2555740963798
BS_G3,9,2018,2533,4,20.0382746616994
BS_P,9,2018,2533,8,0.108812314039966
BS_P3,9,2018,2533,0,1.57525967658477
BS_SIL,9,2018,2533,969,32.5699953082347
BS_SIL3,9,2018,2533,260,285.017303276825
HN_BR,9,2018,2533,36,225.500914127659
HN_G,9,2018,2533,4,25.8946405780144
HN_P,9,2018,2533,0,6.67150488912265
HN_SIL,9,2018,2533,16,223.453500314124
KA_BR,9,2018,2533,200,447.008830228996
KA_BR_HSA,9,2018,2533,63,221.275042959561
KA_G,9,2018,2533,39,126.532370528015
KA_G_COIN,9,2018,2533,52,180.852785982929
KA_P,9,2018,2533,13,63.9903435839612
KA_SIL,9,2018,2533,173,570.78054835736
BS_BR,9,2019,2003,392,19.5806723187186
BS_BR_HSA,9,2019,2003,154,10.5031312933304
BS_G,9,2019,2003,35,0.519317516695031
BS_G3,9,2019,2003,9,16.9104725759668
BS_P,9,2019,2003,8,0.0171579383137985
BS_P3,9,2019,2003,0,1.00806481184184
BS_SIL,9,2019,2003,784,8.38898385665615
BS_SIL3,9,2019,2003,178,244.621070433452
HN_BR,9,2019,2003,27,180.717859010569
HN_G,9,2019,2003,1,11.4373020930202
HN_P,9,2019,2003,0,2.55216300238849
HN_SIL,9,2019,2003,12,108.491521570706
KA_BR,9,2019,2003,156,380.54960590253
KA_BR_HSA,9,2019,2003,42,199.520879634854
KA_G,9,2019,2003,20,70.1119301261513
KA_G_COIN,9,2019,2003,36,110.599849153555
KA_P,9,2019,2003,7,35.0742353180324
KA_SIL,9,2019,2003,142,602.395783443219
ANT_BR,10,2014,3291,466,242.115203518408
ANT_BR_HSA,10,2014,3291,51,118.090137130842
ANT_G,10,2014,3291,51,70.7040505960497
ANT_P,10,2014,3291,26,30.7719695835057
ANT_SIL,10,2014,3291,1768,722.262680333363
BS_BR,10,2014,3291,32,177.02348878242
BS_BR_HSA,10,2014,3291,11,91.0048624363307
BS_G,10,2014,3291,27,51.8733131414486
BS_P,10,2014,3291,12,23.3615392013179
BS_SIL,10,2014,3291,280,505.445466363254
HN_BR,10,2014,3291,24,137.737602265281
HN_G,10,2014,3291,7,13.9892261898051
HN_P,10,2014,3291,2,4.15667219200079
HN_SIL,10,2014,3291,33,164.967914031654
KA_BR,10,2014,3291,108,277.234927413801
KA_G,10,2014,3291,19,48.9227102523932
KA_P,10,2014,3291,42,31.7520479419748
KA_SIL,10,2014,3291,332,579.586188626146
ANT_BR,10,2015,5574,738,441.923698660255
ANT_BR_HSA,10,2015,5574,72,215.681933613454
