plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
BS_SIL,4052,814,173.02832292118967,5,2014
HN_BR,4052,9,7.800808973008464,5,2014
HN_G,4052,5,5.789594871336763,5,2014
HN_P,4052,4,3.808728362538497,5,2014
HN_SIL,4052,15,41.959700700893734,5,2014
KA_BR,4052,263,455.14867638295914,5,2014
KA_G,4052,59,100.78003120206654,5,2014
KA_P,4052,83,85.44164088688987,5,2014
KA_SIL,4052,743,543.1341576611368,5,2014
Small_BR,4052,6,163.7561298481944,5,2014
Small_G,4052,5,6.149563506733676,5,2014
Small_P,4052,5,4.710842089339679,5,2014
Small_SIL,4052,73,77.91805601466628,5,2014
Uninsured,4052,1578,1064.764267561909,5,2014
ANT_BR,4711,72,530.3364146692089,5,2015
ANT_BR_HSA,4711,11,258.2125296688703,5,2015
ANT_G,4711,13,67.16264088943262,5,2015
ANT_P,4711,6,46.75185048024945,5,2015
ANT_SIL,4711,100,572.9817789269276,5,2015
BS_BR,4711,120,63.528289400584526,5,2015
BS_BR_HSA,4711,33,31.411227428740915,5,2015
BS_G,4711,120,48.560865116184395,5,2015
BS_P,4711,53,35.68594049908701,5,2015
BS_SIL,4711,946,216.7837437592637,5,2015
HN_BR,4711,8,10.116481261833874,5,2015
HN_G,4711,1,6.902943415428536,5,2015
HN_P,4711,2,4.575011316796766,5,2015
HN_SIL,4711,5,50.0928288819694,5,2015
KA_BR,4711,555,616.177417568872,5,2015
KA_G,4711,73,132.24225249265987,5,2015
KA_P,4711,102,113.87645346352889,5,2015
KA_SIL,4711,1087,713.8631780338259,5,2015
Uninsured,4711,1404,1191.7381527265354,5,2015
ANT_BR,4806,48,515.9143009539252,5,2016
ANT_BR_HSA,4806,26,265.6955686148666,5,2016
ANT_G,4806,5,56.099991281927686,5,2016
ANT_P,4806,4,39.19422704121158,5,2016
ANT_SIL,4806,83,519.0405068505025,5,2016
BS_BR,4806,120,62.03105792145618,5,2016
BS_BR_HSA,4806,20,30.136098347616446,5,2016
BS_G,4806,76,41.224334687834876,5,2016
BS_P,4806,33,23.469959873755666,5,2016
BS_SIL,4806,1138,217.52296012588045,5,2016
HN_BR,4806,16,10.336367552538263,5,2016
HN_G,4806,3,7.7076484242981405,5,2016
HN_P,4806,0,5.307403523593148,5,2016
HN_SIL,4806,16,63.37386559442754,5,2016
KA_BR,4806,522,605.9408719672027,5,2016
KA_BR_HSA,4806,139,300.4741879140065,5,2016
KA_G,4806,62,132.0123177409766,5,2016
KA_P,4806,81,109.77151664356832,5,2016
KA_SIL,4806,1154,691.259322320262,5,2016
Uninsured,4806,1260,1109.4874926201494,5,2016
ANT_BR,4888,47,485.94741387002233,5,2017
ANT_BR_HSA,4888,11,241.52203419794972,5,2017
ANT_G,4888,2,40.30979747618551,5,2017
ANT_P,4888,1,27.31506141329354,5,2017
ANT_SIL,4888,33,399.1146515970328,5,2017
BS_BR,4888,78,55.962840417668026,5,2017
BS_BR_HSA,4888,37,28.159751304753527,5,2017
BS_G,4888,65,32.74420780096994,5,2017
BS_G3,4888,0,12.86485240307426,5,2017
BS_P,4888,28,17.630251507468724,5,2017
BS_P3,4888,0,7.884780414315477,5,2017
BS_SIL,4888,915,184.21116921492467,5,2017
BS_SIL3,4888,4,67.0885281044332,5,2017
HN_BR,4888,13,9.479791966102413,5,2017
HN_G,4888,2,5.92197456419977,5,2017
HN_P,4888,1,3.936644204127111,5,2017
HN_SIL,4888,15,51.43896988360909,5,2017
KA_BR,4888,518,595.7137668499997,5,2017
KA_BR_HSA,4888,99,290.88441961830193,5,2017
KA_G,4888,85,161.72885807194945,5,2017
KA_G_COIN,4888,61,181.02096450441374,5,2017
KA_P,4888,110,123.92801491961677,5,2017
KA_SIL,4888,1619,751.2553381357241,5,2017
Uninsured,4888,1144,1111.935917559864,5,2017
BS_BR,4757,107,77.83300926978728,5,2018
BS_BR_HSA,4757,42,38.303544975432104,5,2018
BS_G,4757,59,44.37020598660301,5,2018
BS_G3,4757,1,17.987031377869535,5,2018
BS_P,4757,8,19.849062336067387,5,2018
BS_P3,4757,0,9.622596479381281,5,2018
BS_SIL,4757,671,223.38842511063928,5,2018
BS_SIL3,4757,7,97.37998824960405,5,2018
HN_BR,4757,11,12.78143240537487,5,2018
HN_G,4757,0,8.6277515734697,5,2018
HN_P,4757,2,5.344545892230599,5,2018
HN_SIL,4757,14,57.67017139253642,5,2018
KA_BR,4757,478,766.7029034232189,5,2018
KA_BR_HSA,4757,102,375.2437764549463,5,2018
KA_G,4757,359,289.0597654395949,5,2018
KA_G_COIN,4757,291,300.51595108245465,5,2018
KA_P,4757,307,258.2906035349493,5,2018
KA_SIL,4757,1263,1024.9692378877717,5,2018
Uninsured,4757,1035,1129.0599971280687,5,2018
BS_BR,3950,79,60.51273297153565,5,2019
BS_BR_HSA,3950,28,29.722947705748297,5,2019
BS_G,3950,40,34.96939119378511,5,2019
BS_G3,3950,0,14.379224726144372,5,2019
BS_P,3950,10,14.809447554087953,5,2019
BS_P3,3950,0,7.04408084710618,5,2019
BS_SIL,3950,498,179.95768146476695,5,2019
BS_SIL3,3950,6,79.38145834754528,5,2019
HN_BR,3950,4,9.7484908591492,5,2019
HN_G,3950,3,5.3968809175749985,5,2019
HN_P,3950,1,3.4303185485624184,5,2019
HN_SIL,3950,7,36.55594879171954,5,2019
KA_BR,3950,297,592.5413159116089,5,2019
KA_BR_HSA,3950,80,290.81865916732835,5,2019
KA_G,3950,241,218.05074888595382,5,2019
KA_G_COIN,3950,215,230.0606483260495,5,2019
KA_P,3950,218,191.33914360706456,5,2019
KA_SIL,3950,1025,827.2843828156408,5,2019
Uninsured,3950,1198,1123.9964973586282,5,2019
ANT_BR,6608,291,724.528495251697,6,2014
ANT_BR_HSA,6608,45,353.55126019058923,6,2014
ANT_G,6608,65,117.36777499235029,6,2014
ANT_P,6608,45,84.16079385167278,6,2014
ANT_SIL,6608,816,946.3876658993016,6,2014
BS_BR,6608,137,86.27211740621672,6,2014
BS_BR_HSA,6608,52,42.4482831408494,6,2014
BS_G,6608,73,82.29353329489514,6,2014
BS_P,6608,24,61.0498121762174,6,2014
BS_SIL,6608,873,325.36585673334366,6,2014
KA_BR,6608,344,792.4570483156945,6,2014
KA_G,6608,69,170.47073121370067,6,2014
KA_P,6608,106,144.76823272175537,6,2014
KA_SIL,6608,1024,917.9856735255886,6,2014
Uninsured,6608,2644,1758.8927212861277,6,2014
ANT_BR,7803,390,889.0567331921742,6,2015
ANT_BR_HSA,7803,46,433.4295567702319,6,2015
ANT_G,7803,44,125.67747091656477,6,2015
ANT_P,7803,38,88.07987743265438,6,2015
ANT_SIL,7803,758,1059.711855038679,6,2015
BS_BR,7803,204,105.88543981538261,6,2015
BS_BR_HSA,7803,48,52.22447897328145,6,2015
BS_G,7803,77,89.08173396149718,6,2015
BS_P,7803,48,65.96791387001477,6,2015
BS_SIL,7803,1224,379.2584869337,6,2015
KA_BR,7803,865,993.2152535318776,6,2015
KA_G,7803,84,214.0955031715721,6,2015
KA_P,7803,108,184.87561736493302,6,2015
KA_SIL,7803,1740,1148.0437976517792,6,2015
Uninsured,7803,2129,1974.396281375658,6,2015
ANT_BR,8039,200,880.1668644843896,6,2016
ANT_BR_HSA,8039,63,449.331837680279,6,2016
ANT_G,8039,22,100.92688111495607,6,2016
ANT_P,8039,15,70.54090807299906,6,2016
ANT_SIL,8039,363,929.135422311811,6,2016
BS_BR,8039,245,107.71468482532161,6,2016
BS_BR_HSA,8039,35,52.44027529965387,6,2016
BS_G,8039,115,79.99231835132726,6,2016
BS_P,8039,34,45.68187858870969,6,2016
BS_SIL,8039,1971,397.79364566933486,6,2016
KA_BR,8039,804,1007.512765308068,6,2016
KA_BR_HSA,8039,243,499.2167081546715,6,2016
KA_G,8039,109,221.34906518306605,6,2016
KA_P,8039,128,184.34591097403154,6,2016
KA_SIL,8039,1719,1154.940708982436,6,2016
Uninsured,8039,1973,1857.9101249989446,6,2016
ANT_BR,7902,127,802.5211613580484,6,2017
ANT_BR_HSA,7902,31,402.40279941019537,6,2017
ANT_G,7902,7,64.11665691936008,6,2017
ANT_P,7902,8,44.08324512810628,6,2017
ANT_SIL,7902,127,609.0659691585488,6,2017
BS_BR,7902,231,100.66711238598926,6,2017
BS_BR_HSA,7902,56,50.589881634281795,6,2017
BS_G,7902,94,62.32315106069268,6,2017
BS_G3,7902,1,35.19433876026718,6,2017
BS_P,7902,28,34.293175389041465,6,2017
BS_P3,7902,0,20.989063896757493,6,2017
BS_SIL,7902,1635,335.27912336411754,6,2017
BS_SIL3,7902,0,178.8125282204137,6,2017
KA_BR,7902,1079,1031.0975765634075,6,2017
KA_BR_HSA,7902,210,502.780362910353,6,2017
KA_G,7902,109,226.62203720367995,6,2017
KA_G_COIN,7902,62,253.74636121254414,6,2017
KA_P,7902,132,177.43439842779466,6,2017
KA_SIL,7902,2091,1140.821986934698,6,2017
Uninsured,7902,1874,1829.1590700617028,6,2017
BS_BR,7867,284,144.80639817883855,6,2018
BS_BR_HSA,7867,68,71.51929890155233,6,2018
BS_G,7867,99,75.35784082038936,6,2018
BS_G3,7867,3,46.165045569098886,6,2018
BS_P,7867,29,35.371965711668885,6,2018
BS_P3,7867,2,20.85031681906244,6,2018
BS_SIL,7867,987,355.2642147255987,6,2018
BS_SIL3,7867,236,238.2574306510324,6,2018
KA_BR,7867,1157,1449.2902432050607,6,2018
KA_BR_HSA,7867,250,709.4748487890145,6,2018
KA_G,7867,296,433.58699355911205,6,2018
KA_G_COIN,7867,593,482.12379515286364,6,2018
KA_P,7867,203,332.44127464163415,6,2018
KA_SIL,7867,1895,1563.9174479275223,6,2018
Uninsured,7867,1765,1908.572885347551,6,2018
BS_BR,6715,232,113.25421949682244,6,2019
BS_BR_HSA,6715,57,55.88252990797018,6,2019
BS_G,6715,52,53.89717316831927,6,2019
BS_G3,6715,5,38.022364809949806,6,2019
BS_P,6715,17,25.815448479397073,6,2019
BS_P3,6715,0,16.097234870281397,6,2019
BS_SIL,6715,606,254.78046467525257,6,2019
BS_SIL3,6715,167,197.48218235477881,6,2019
KA_BR,6715,902,1166.6007277411027,6,2019
KA_BR_HSA,6715,222,575.150224056587,6,2019
KA_G,6715,192,305.789304715547,6,2019
KA_G_COIN,6715,359,361.0505129491244,6,2019
KA_P,6715,139,233.2156766090372,6,2019
KA_SIL,6715,1700,1363.4296136691241,6,2019
Uninsured,6715,2065,1954.5323224967058,6,2019
ANT_BR,7051,747,665.6618551948575,7,2014
ANT_BR_HSA,7051,63,324.87954263327856,7,2014
ANT_G,7051,56,112.51498150076887,7,2014
ANT_G3,7051,4,55.00366138622161,7,2014
ANT_P,7051,42,81.36254466334796,7,2014
ANT_P3,7051,1,40.96899415277026,7,2014
ANT_SIL,7051,1506,887.0567234890012,7,2014
ANT_SIL3,7051,172,478.0382289405771,7,2014
BS_BR,7051,42,71.16168508014935,7,2014
BS_BR_HSA,7051,21,35.27290873015203,7,2014
BS_G,7051,39,50.853384225385724,7,2014
BS_P,7051,43,37.648040660990965,7,2014
BS_SIL,7051,355,227.3888905253539,7,2014
HN_BR,7051,65,12.693406145006387,7,2014
HN_G,7051,12,10.288464706593643,7,2014
HN_P,7051,6,6.865838159980518,7,2014
HN_SIL,7051,71,73.32446632247743,7,2014
KA_BR,7051,216,692.2220824139197,7,2014
KA_G,7051,30,129.24649376231125,7,2014
KA_P,7051,44,109.9629430433861,7,2014
KA_SIL,7051,472,693.5316154550974,7,2014
Small_BR,7051,32,279.9171616251463,7,2014
Small_G,7051,7,9.511955200112235,7,2014
Small_P,7051,2,7.108092330689653,7,2014
Small_SIL,7051,77,125.21829163716318,7,2014
Uninsured,7051,2926,1833.2977480152617,7,2014
ANT_BR,8387,1077,810.4597356743636,7,2015
ANT_BR_HSA,8387,80,395.5016897504937,7,2015
ANT_G,8387,69,128.38144791757372,7,2015
ANT_G3,8387,3,55.849641925562445,7,2015
ANT_P,8387,23,89.82390902803094,7,2015
ANT_P3,8387,4,40.216744570243314,7,2015
ANT_SIL,8387,1903,1053.9735760754404,7,2015
ANT_SIL3,8387,177,514.7578951009343,7,2015
BS_BR,8387,90,81.98780215941296,7,2015
BS_BR_HSA,8387,20,40.87748722734092,7,2015
BS_G,8387,67,54.06185666931728,7,2015
BS_P,8387,52,39.763319368733185,7,2015
BS_SIL,8387,471,244.60539993302106,7,2015
HN_BR,8387,22,14.884998834501193,7,2015
HN_G,8387,3,10.90507050369508,7,2015
HN_P,8387,0,7.225145327966116,7,2015
HN_SIL,8387,35,78.62147246298655,7,2015
KA_BR,8387,510,867.2967489747699,7,2015
KA_G,8387,65,177.7791093267257,7,2015
KA_P,8387,85,153.30150030394805,7,2015
KA_SIL,8387,1017,956.2357075899561,7,2015
Small_BR,8387,62,342.45336413401844,7,2015
Small_G,8387,3,10.978484854001293,7,2015
Small_P,8387,5,7.971290304500905,7,2015
Small_SIL,8387,95,150.93995117073393,7,2015
Uninsured,8387,2449,2058.146650811729,7,2015
ANT_BR,8546,976,829.0368744776639,7,2016
ANT_BR_HSA,8546,267,416.76779129189936,7,2016
ANT_G,8546,53,110.66478885887187,7,2016
ANT_G3,8546,1,44.91837949195976,7,2016
ANT_P,8546,13,76.45143964466239,7,2016
ANT_P3,8546,1,31.751278894601953,7,2016
ANT_SIL,8546,1730,1022.6042605232973,7,2016
ANT_SIL3,8546,87,420.76898857043665,7,2016
BS_BR,8546,62,75.67243530224991,7,2016
BS_BR_HSA,8546,10,36.523547128351744,7,2016
BS_G,8546,42,41.177892598238714,7,2016
BS_P,8546,20,23.638382022944775,7,2016
BS_SIL,8546,443,225.63589053011916,7,2016
HN_BR,8546,20,15.419600248746052,7,2016
HN_G,8546,9,11.53515508477676,7,2016
HN_P,8546,5,7.896163769536399,7,2016
HN_SIL,8546,67,95.25928034918334,7,2016
KA_BR,8546,509,883.3911290775551,7,2016
KA_BR_HSA,8546,112,438.4803791240805,7,2016
KA_G,8546,67,181.51318656458363,7,2016
KA_P,8546,100,150.59891641467937,7,2016
KA_SIL,8546,1250,955.2621453376415,7,2016
Small_BR,8546,105,355.6083443635803,7,2016
Small_G,8546,9,11.281127409011427,7,2016
Small_P,8546,7,8.578300609728624,7,2016
Small_SIL,8546,269,156.48225619102374,7,2016
Uninsured,8546,2312,1919.082066120576,7,2016
ANT_BR,8240,743,771.1340424625392,7,2017
ANT_BR_HSA,8240,164,379.90802795879057,7,2017
ANT_G,8240,26,93.2918936180386,7,2017
ANT_G3,8240,3,44.266841006570914,7,2017
ANT_P,8240,10,60.40475085593524,7,2017
ANT_P3,8240,0,28.03263682216423,7,2017
ANT_SIL,8240,1136,915.4216074346881,7,2017
ANT_SIL3,8240,73,399.99655429438434,7,2017
BS_BR,8240,52,53.83698298473863,7,2017
BS_BR_HSA,8240,17,28.58187515602954,7,2017
BS_G,8240,19,27.75835121279616,7,2017
BS_G3,8240,5,23.267522452628757,7,2017
BS_P,8240,5,16.398917991518744,7,2017
BS_P3,8240,1,13.84786216814266,7,2017
BS_SIL,8240,347,149.47394727449358,7,2017
BS_SIL3,8240,41,119.76750079029797,7,2017
HN_BR,8240,18,12.979962371497868,7,2017
HN_G,8240,2,7.609416926038117,7,2017
HN_P,8240,4,5.121937129642996,7,2017
HN_SIL,8240,71,64.29705846182017,7,2017
KA_BR,8240,600,833.7487236566234,7,2017
KA_BR_HSA,8240,106,406.55699324472744,7,2017
KA_G,8240,77,178.86618828027883,7,2017
KA_G_COIN,8240,46,200.9317777583884,7,2017
KA_P,8240,84,139.09059483743516,7,2017
KA_SIL,8240,1379,914.3097609002872,7,2017
Small_BR,8240,252,334.2960282730161,7,2017
Small_G,8240,23,12.436040560152813,7,2017
Small_P,8240,10,9.220871716074479,7,2017
Small_SIL,8240,646,162.06756333366496,7,2017
Uninsured,8240,2280,1833.077768066595,7,2017
ANT_BR,8239,524,854.7240193788805,7,2018
ANT_BR_HSA,8239,88,410.16522922316796,7,2018
ANT_G,8239,13,80.09316591436176,7,2018
ANT_P,8239,3,43.78581427667208,7,2018
ANT_SIL,8239,499,753.8111265015467,7,2018
BS_BR,8239,87,74.89713335544761,7,2018
BS_BR_HSA,8239,26,37.85708042915708,7,2018
BS_G,8239,24,27.724053788405925,7,2018
BS_G3,8239,7,26.262669366707435,7,2018
BS_P,8239,2,16.133371195670374,7,2018
BS_P3,8239,0,11.94882121057484,7,2018
BS_SIL,8239,270,127.13730950471162,7,2018
BS_SIL3,8239,119,136.26959246941698,7,2018
KA_BR,8239,706,944.4559541654494,7,2018
KA_BR_HSA,8239,128,462.3383038942058,7,2018
KA_G,8239,192,272.20190508285475,7,2018
KA_G_COIN,8239,294,306.20056142988153,7,2018
KA_P,8239,116,205.03708603922908,7,2018
KA_SIL,8239,1211,992.3038143242103,7,2018
Small_BR,8239,392,377.54359081946944,7,2018
Small_G,8239,106,16.822087079315992,7,2018
Small_P,8239,26,11.875533338686889,7,2018
Small_SIL,8239,1247,190.77435194642584,7,2018
Uninsured,8239,2159,1858.6374252655503,7,2018
ANT_BR,7469,358,744.8667588512435,7,2019
ANT_BR_HSA,7469,56,363.42945733410113,7,2019
ANT_G,7469,14,84.82860378390161,7,2019
ANT_P,7469,1,43.29554243400729,7,2019
ANT_SIL,7469,331,654.7636032446914,7,2019
BS_BR,7469,61,52.18422414868737,7,2019
BS_BR_HSA,7469,19,26.374816264495493,7,2019
BS_G,7469,15,20.435370210145237,7,2019
BS_G3,7469,2,21.376467839848484,7,2019
BS_P,7469,4,14.774595527781853,7,2019
BS_P3,7469,0,9.576520822058475,7,2019
BS_SIL,7469,158,90.7237885399997,7,2019
BS_SIL3,7469,79,109.48889442371917,7,2019
KA_BR,7469,521,817.8139156876274,7,2019
KA_BR_HSA,7469,119,404.1587061893683,7,2019
KA_G,7469,117,184.31747020327407,7,2019
KA_G_COIN,7469,214,221.94251933427088,7,2019
KA_P,7469,81,141.37639403132857,7,2019
KA_SIL,7469,1061,875.4347828208283,7,2019
Small_BR,7469,485,339.14586193090065,7,2019
Small_G,7469,129,14.383568463778893,7,2019
Small_P,7469,24,9.905078507734567,7,2019
Small_SIL,7469,1325,174.6845655362682,7,2019
Uninsured,7469,2295,2049.7184938699397,7,2019
ANT_BR,2703,77,273.47053758820294,8,2014
ANT_BR_HSA,2703,12,133.36499263704516,8,2014
ANT_G,2703,14,39.04864149795575,8,2014
ANT_P,2703,11,27.435815830683616,8,2014
ANT_SIL,2703,116,326.8927186467082,8,2014
BS_BR,2703,26,30.62861797178784,8,2014
BS_BR_HSA,2703,14,15.164343087984545,8,2014
BS_G,2703,33,21.67416064988928,8,2014
BS_P,2703,20,15.655658347821461,8,2014
BS_SIL,2703,287,100.61214872087574,8,2014
HN_BR,2703,28,5.266842357046799,8,2014
HN_G,2703,5,3.7361666092272143,8,2014
HN_P,2703,2,2.4395296773191824,8,2014
HN_SIL,2703,20,27.693241065362564,8,2014
KA_BR,2703,176,305.5325185524076,8,2014
KA_G,2703,35,63.800686231990646,8,2014
KA_P,2703,52,53.607829545454095,8,2014
KA_SIL,2703,581,355.28236676164306,8,2014
Small_BR,2703,61,123.56031280643182,8,2014
Small_G,2703,1,3.430156734606558,8,2014
Small_P,2703,0,2.6762041501092773,8,2014
Small_SIL,2703,155,59.07604854254447,8,2014
Uninsured,2703,977,712.9504619869022,8,2014
ANT_BR,3054,116,322.1970310925124,8,2015
ANT_BR_HSA,3054,20,157.06194995737954,8,2015
ANT_G,3054,12,44.40944688821808,8,2015
ANT_P,3054,9,30.768917109124548,8,2015
ANT_SIL,3054,176,384.13678820546477,8,2015
BS_BR,3054,68,34.436556550928174,8,2015
BS_BR_HSA,3054,15,17.131759771508776,8,2015
BS_G,3054,38,22.79476589160794,8,2015
BS_P,3054,29,16.652825689897583,8,2015
BS_SIL,3054,363,104.9197508644579,8,2015
HN_BR,3054,11,5.920696256848626,8,2015
HN_G,3054,2,3.9656303806404107,8,2015
HN_P,3054,2,2.644664193900152,8,2015
HN_SIL,3054,13,29.00733507646819,8,2015
KA_BR,3054,343,358.346951004359,8,2015
KA_G,3054,40,74.08470233540396,8,2015
KA_P,3054,51,63.55131736980433,8,2015
KA_SIL,3054,689,407.4942279035414,8,2015
Small_BR,3054,63,143.63545708685825,8,2015
Small_G,3054,1,3.338233105551336,8,2015
Small_P,3054,3,2.6292238515797663,8,2015
Small_SIL,3054,130,62.377784042077415,8,2015
Uninsured,3054,860,762.4939853718674,8,2015
ANT_BR,3095,146,319.64728611844265,8,2016
ANT_BR_HSA,3095,51,161.42357792756283,8,2016
ANT_G,3095,16,39.40369057795247,8,2016
ANT_P,3095,9,27.24615150320769,8,2016
ANT_SIL,3095,217,374.5847950982182,8,2016
BS_BR,3095,48,29.910255275430533,8,2016
BS_BR_HSA,3095,12,14.418724074671344,8,2016
BS_G,3095,38,15.989288401226615,8,2016
BS_P,3095,8,9.462641334853867,8,2016
BS_SIL,3095,276,88.75384132979856,8,2016
HN_BR,3095,17,5.57632274315135,8,2016
HN_G,3095,4,3.538210351911448,8,2016
HN_P,3095,2,2.4735164372381324,8,2016
HN_SIL,3095,27,29.632274399343455,8,2016
KA_BR,3095,278,349.79388726746026,8,2016
KA_BR_HSA,3095,68,173.40424833238947,8,2016
KA_G,3095,48,73.3416870477037,8,2016
KA_P,3095,47,60.540474989683915,8,2016
KA_SIL,3095,742,394.05731423137865,8,2016
Small_BR,3095,75,142.50171182278433,8,2016
Small_G,3095,0,3.7139566343658474,8,2016
Small_P,3095,2,2.9263846290089988,8,2016
Small_SIL,3095,160,66.54179991369182,8,2016
Uninsured,3095,804,706.1179595585239,8,2016
ANT_BR,3003,87,309.4515346134191,8,2017
ANT_BR_HSA,3003,23,153.76386440682612,8,2017
ANT_G,3003,3,25.963203901353314,8,2017
ANT_P,3003,0,17.249046685550237,8,2017
ANT_SIL,3003,109,260.4598639654011,8,2017
BS_BR,3003,50,24.81109910312724,8,2017
BS_BR_HSA,3003,15,13.220994479873395,8,2017
BS_G,3003,29,12.203832844832124,8,2017
BS_G3,3003,0,6.433932112978588,8,2017
BS_P,3003,6,7.20509406250755,8,2017
BS_P3,3003,0,4.074126680952999,8,2017
BS_SIL,3003,252,67.36459114581247,8,2017
BS_SIL3,3003,3,33.250546841583855,8,2017
HN_BR,3003,15,4.5915132133122025,8,2017
HN_G,3003,3,2.3119031474840486,8,2017
HN_P,3003,3,1.6467313735950893,8,2017
HN_SIL,3003,30,19.427582331268383,8,2017
KA_BR,3003,375,364.01420100641957,8,2017
KA_BR_HSA,3003,56,177.40736700222632,8,2017
KA_G,3003,54,75.10992601585238,8,2017
KA_G_COIN,3003,41,84.84910809600224,8,2017
KA_P,3003,37,57.537128970372706,8,2017
KA_SIL,3003,892,389.8039507922016,8,2017
Small_BR,3003,68,137.41019725388514,8,2017
Small_G,3003,1,3.293779913768587,8,2017
Small_P,3003,0,2.537839910491217,8,2017
Small_SIL,3003,128,57.0719145429919,8,2017
Uninsured,3003,723,690.5351255859105,8,2017
BS_BR,2923,87,46.83964534009935,8,2018
BS_BR_HSA,2923,21,23.344651845626817,8,2018
BS_G,2923,31,18.41592080683053,8,2018
BS_G3,2923,2,10.448210199111298,8,2018
BS_P,2923,5,10.292810781108741,8,2018
BS_P3,2923,0,5.648339348092241,8,2018
BS_SIL,2923,222,87.52297824949733,8,2018
BS_SIL3,2923,12,54.70085806524657,8,2018
HN_BR,2923,10,6.979458799292332,8,2018
HN_G,2923,2,3.106740234393158,8,2018
HN_P,2923,1,2.352959371292804,8,2018
HN_SIL,2923,9,19.305034956674316,8,2018
KA_BR,2923,420,515.4609465572225,8,2018
KA_BR_HSA,2923,79,252.33323925353375,8,2018
KA_G,2923,117,150.77391979323366,8,2018
KA_G_COIN,2923,186,168.25345709671137,8,2018
KA_P,2923,87,113.41108696884268,8,2018
KA_SIL,2923,694,544.1552363715573,8,2018
Small_BR,2923,82,97.1747515336217,8,2018
Small_G,2923,5,6.326422117845268,8,2018
Small_P,2923,1,4.633762710736291,8,2018
Small_SIL,2923,111,75.79140933493952,8,2018
Uninsured,2923,739,705.7281602644905,8,2018
BS_BR,2361,60,33.414365508183636,8,2019
BS_BR_HSA,2361,16,16.63071762947094,8,2019
BS_G,2361,17,12.030012105599965,8,2019
BS_G3,2361,2,7.799237501016512,8,2019
BS_P,2361,4,8.000247804374123,8,2019
BS_P3,2361,0,4.294999911373624,8,2019
BS_SIL,2361,137,56.85959108741163,8,2019
BS_SIL3,2361,12,41.4992560921812,8,2019
HN_BR,2361,2,4.744889979413169,8,2019
HN_G,2361,0,1.958970569647257,8,2019
HN_P,2361,0,1.8672362714783926,8,2019
HN_SIL,2361,2,11.678039654312693,8,2019
KA_BR,2361,253,393.5132702799254,8,2019
KA_BR_HSA,2361,47,193.74872044761352,8,2019
KA_G,2361,88,99.10458205632492,8,2019
KA_G_COIN,2361,115,119.54829692311445,8,2019
KA_P,2361,53,73.8764153102502,8,2019
KA_SIL,2361,568,452.92719914563503,8,2019
Small_BR,2361,64,74.43805440512503,8,2019
Small_G,2361,5,4.973879647293719,8,2019
Small_P,2361,1,3.552725167850156,8,2019
Small_SIL,2361,95,60.106121123500046,8,2019
Uninsured,2361,820,684.4331713789045,8,2019
ANT_BR,3908,330,689.6023162188825,9,2014
ANT_BR_HSA,3908,53,336.6153121018162,9,2014
ANT_G,3908,56,109.60600381137235,9,2014
ANT_P,3908,41,74.15485290054198,9,2014
ANT_SIL,3908,1134,904.278691233798,9,2014
BS_BR,3908,78,82.38714246300633,9,2014
BS_BR_HSA,3908,27,40.49696316571264,9,2014
BS_G,3908,50,81.61515456508005,9,2014
BS_P,3908,27,59.21994120427448,9,2014
BS_SIL,3908,543,315.8064145485128,9,2014
HN_BR,3908,70,13.315484280459836,9,2014
HN_G,3908,8,10.295304346530871,9,2014
HN_P,3908,15,6.404684038877264,9,2014
HN_SIL,3908,152,79.7495758062797,9,2014
Uninsured,3908,1324,1104.4521593148552,9,2014
ANT_BR,4337,699,835.4539057061944,9,2015
ANT_BR_HSA,4337,102,407.3777105498449,9,2015
ANT_G,4337,55,111.45540288865291,9,2015
ANT_P,4337,15,74.48784008058212,9,2015
ANT_SIL,4337,1160,1004.9527940909668,9,2015
BS_BR,4337,153,98.20989317274959,9,2015
BS_BR_HSA,4337,53,48.459803412510496,9,2015
BS_G,4337,55,77.69314326481543,9,2015
BS_P,4337,38,54.98079135660407,9,2015
BS_SIL,4337,822,345.5588533560966,9,2015
HN_BR,4337,13,15.378569005236761,9,2015
HN_G,4337,2,9.663712851961169,9,2015
HN_P,4337,1,6.168214783494627,9,2015
HN_SIL,4337,21,73.52365983504552,9,2015
Uninsured,4337,1148,1173.6357056452448,9,2015
ANT_BR,4342,638,806.3226413222181,9,2016
ANT_BR_HSA,4342,253,404.90617387183846,9,2016
ANT_G,4342,35,96.61357856107668,9,2016
ANT_P,4342,19,64.08692635515763,9,2016
ANT_SIL,4342,1080,972.7282984423591,9,2016
BS_BR,4342,165,85.35118438323212,9,2016
BS_BR_HSA,4342,35,41.36015665036549,9,2016
BS_G,4342,28,46.43759721931917,9,2016
BS_P,4342,8,25.22724717300703,9,2016
BS_SIL,4342,758,278.54117068047424,9,2016
HN_BR,4342,42,15.64941019334794,9,2016
HN_G,4342,2,12.212687234694448,9,2016
HN_P,4342,1,7.9756466101182,9,2016
HN_SIL,4342,94,107.16215998480465,9,2016
Small_BR,4342,15,161.8596842928165,9,2016
Small_G,4342,5,8.83219487501448,9,2016
Small_P,4342,0,4.78870147864004,9,2016
Small_SIL,4342,12,134.4364529278752,9,2016
Uninsured,4342,1152,1067.5080877436405,9,2016
ANT_BR,4281,384,405.4452857640192,9,2017
ANT_BR_HSA,4281,151,202.99580122262208,9,2017
