plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
BS_BR_HSA,4052,25,16.31146937061218,5,2014
BS_G,4052,73,40.000778607793706,5,2014
BS_P,4052,55,26.122910014027163,5,2014
BS_SIL,4052,814,22.0607223595663,5,2014
HN_BR,4052,9,0.9212978762252935,5,2014
HN_G,4052,5,0.6368403087582379,5,2014
HN_P,4052,4,0.3346905618043702,5,2014
HN_SIL,4052,15,0.4255480049336033,5,2014
KA_BR,4052,263,151.70352968427682,5,2014
KA_G,4052,59,150.89165624561556,5,2014
KA_P,4052,83,119.26239355662767,5,2014
KA_SIL,4052,743,98.73941447362091,5,2014
Small_BR,4052,6,53.485436526727774,5,2014
Small_G,4052,5,73.86456925060254,5,2014
Small_P,4052,5,50.86783551960306,5,2014
Small_SIL,4052,73,37.71263186090882,5,2014
Uninsured,4052,1578,995.9790013947115,5,2014
ANT_BR,4711,72,816.4141134493161,5,2015
ANT_BR_HSA,4711,11,440.00148371487313,5,2015
ANT_G,4711,13,571.3595730591096,5,2015
ANT_P,4711,6,324.0324500163358,5,2015
ANT_SIL,4711,100,434.0220034746375,5,2015
BS_BR,4711,120,44.62998199273436,5,2015
BS_BR_HSA,4711,33,24.57791031858237,5,2015
BS_G,4711,120,49.06177349530155,5,2015
BS_P,4711,53,31.27129929748826,5,2015
BS_SIL,4711,946,31.86990911626497,5,2015
HN_BR,4711,8,1.4823760736412996,5,2015
HN_G,4711,1,0.8276273786214922,5,2015
HN_P,4711,2,0.421095659774807,5,2015
HN_SIL,4711,5,0.6212239672340732,5,2015
KA_BR,4711,555,225.6176893267494,5,2015
KA_G,4711,73,201.59036079945682,5,2015
KA_P,4711,102,161.93775571623917,5,2015
KA_SIL,4711,1087,146.07169719027564,5,2015
Uninsured,4711,1404,1205.1896759533636,5,2015
ANT_BR,4806,48,864.7928794377714,5,2016
ANT_BR_HSA,4806,26,504.54562389880476,5,2016
ANT_G,4806,5,469.1694276607369,5,2016
ANT_P,4806,4,258.8912198850539,5,2016
ANT_SIL,4806,83,415.22456481641746,5,2016
BS_BR,4806,120,47.928595741424125,5,2016
BS_BR_HSA,4806,20,25.751639779167053,5,2016
BS_G,4806,76,42.53241425874664,5,2016
BS_P,4806,33,17.528195054753674,5,2016
BS_SIL,4806,1138,35.57386715920273,5,2016
HN_BR,4806,16,1.710886597521,5,2016
HN_G,4806,3,1.0836297757461566,5,2016
HN_P,4806,0,0.5921283390145416,5,2016
HN_SIL,4806,16,0.9729176444589079,5,2016
KA_BR,4806,522,243.89877863137437,5,2016
KA_BR_HSA,4806,139,135.012743568034,5,2016
KA_G,4806,62,220.13076928906284,5,2016
KA_P,4806,81,167.43524796242943,5,2016
KA_SIL,4806,1154,154.779422953931,5,2016
Uninsured,4806,1260,1198.445047546349,5,2016
ANT_BR,4888,47,848.198082040898,5,2017
ANT_BR_HSA,4888,11,471.12623562015136,5,2017
ANT_G,4888,2,292.0141648991845,5,2017
ANT_P,4888,1,138.12671223288652,5,2017
ANT_SIL,4888,33,299.80759773542474,5,2017
BS_BR,4888,78,43.58876606454758,5,2017
BS_BR_HSA,4888,37,24.633054360968586,5,2017
BS_G,4888,65,31.79974146201416,5,2017
BS_G3,4888,0,13.541506665837911,5,2017
BS_P,4888,28,11.17224776030629,5,2017
BS_P3,4888,0,5.403370980762263,5,2017
BS_SIL,4888,915,29.363234612573653,5,2017
BS_SIL3,4888,4,11.938995880656869,5,2017
HN_BR,4888,13,1.5725873195774747,5,2017
HN_G,4888,2,0.7448120079872069,5,2017
HN_P,4888,1,0.36191622375548105,5,2017
HN_SIL,4888,15,0.7419434327006261,5,2017
KA_BR,4888,518,257.352102707972,5,2017
KA_BR_HSA,4888,99,139.14119101748904,5,2017
KA_G,4888,85,310.0393443947554,5,2017
KA_G_COIN,4888,61,361.24263364895955,5,2017
KA_P,4888,110,212.91791692851774,5,2017
KA_SIL,4888,1619,180.83653992391845,5,2017
Uninsured,4888,1144,1202.3353020781547,5,2017
BS_BR,4757,107,77.15456762629974,5,2018
BS_BR_HSA,4757,42,42.288259736890716,5,2018
BS_G,4757,59,54.86831457657884,5,2018
BS_G3,4757,1,24.954107291357555,5,2018
BS_P,4757,8,12.968725359000157,5,2018
BS_P3,4757,0,5.794055125783927,5,2018
BS_SIL,4757,671,43.27706395803908,5,2018
BS_SIL3,4757,7,22.978170270103032,5,2018
HN_BR,4757,11,2.7236535590966753,5,2018
HN_G,4757,0,1.4931777232545682,5,2018
HN_P,4757,2,0.6484736758842953,5,2018
HN_SIL,4757,14,1.003211860827053,5,2018
KA_BR,4757,478,409.48354495744076,5,2018
KA_BR_HSA,4757,102,222.35796695901215,5,2018
KA_G,4757,359,745.7340299237802,5,2018
KA_G_COIN,4757,291,790.1610089388115,5,2018
KA_P,4757,307,638.02165141422,5,2018
KA_SIL,4757,1263,308.1134623502405,5,2018
Uninsured,4757,1035,1352.9765546933793,5,2018
BS_BR,3950,79,61.497699973495415,5,2019
BS_BR_HSA,3950,28,33.59622735850038,5,2019
BS_G,3950,40,45.22008555305115,5,2019
BS_G3,3950,0,21.129986293906732,5,2019
BS_P,3950,10,9.723590001568262,5,2019
BS_P3,3950,0,4.162179120560228,5,2019
BS_SIL,3950,498,35.3847501135538,5,2019
BS_SIL3,3950,6,19.137208149184573,5,2019
HN_BR,3950,4,2.027776133661323,5,2019
HN_G,3950,3,0.8129413986465797,5,2019
HN_P,3950,1,0.3331495958666495,5,2019
HN_SIL,3950,7,0.5544209242599963,5,2019
KA_BR,3950,297,327.05122600990074,5,2019
KA_BR_HSA,3950,80,178.6959221337964,5,2019
KA_G,3950,241,585.5820356660766,5,2019
KA_G_COIN,3950,215,633.7232262088986,5,2019
KA_P,3950,218,490.6211111995212,5,2019
KA_SIL,3950,1025,259.62220803140815,5,2019
Uninsured,3950,1198,1241.1242561341433,5,2019
ANT_BR,6608,291,1045.162098364629,6,2014
ANT_BR_HSA,6608,45,564.6667435111359,6,2014
ANT_G,6608,65,1021.1423666903002,6,2014
ANT_P,6608,45,609.6160584396441,6,2014
ANT_SIL,6608,816,675.9184019612326,6,2014
BS_BR,6608,137,52.65974920452082,6,2014
BS_BR_HSA,6608,52,28.84116015786848,6,2014
BS_G,6608,73,78.07141147312404,6,2014
BS_P,6608,24,50.108066778856184,6,2014
BS_SIL,6608,873,41.08034643750649,6,2014
KA_BR,6608,344,252.87105138113301,6,2014
KA_G,6608,69,218.41611592253636,6,2014
KA_P,6608,106,169.3285673385425,6,2014
KA_SIL,6608,1024,154.09270857440373,6,2014
Uninsured,6608,2644,1646.0251537645665,6,2014
ANT_BR,7803,390,1340.0199167737378,6,2015
ANT_BR_HSA,7803,46,722.9759970906605,6,2015
ANT_G,7803,44,997.6807308670253,6,2015
ANT_P,7803,38,557.5718393044585,6,2015
ANT_SIL,7803,758,789.178575880646,6,2015
BS_BR,7803,204,74.86553143533465,6,2015
BS_BR_HSA,7803,48,41.15233948059995,6,2015
BS_G,7803,77,87.58588823260996,6,2015
BS_P,7803,48,55.008134781932135,6,2015
BS_SIL,7803,1224,56.36936909978119,6,2015
KA_BR,7803,865,357.3796354403033,6,2015
KA_G,7803,84,290.98951952331225,6,2015
KA_P,7803,108,230.55420486901284,6,2015
KA_SIL,7803,1740,224.94496369143388,6,2015
Uninsured,7803,2129,1976.7233535291516,6,2015
ANT_BR,8039,200,1473.5880277279418,6,2016
ANT_BR_HSA,8039,63,856.1551355118834,6,2016
ANT_G,8039,22,762.7392980703851,6,2016
ANT_P,8039,15,406.7957972066639,6,2016
ANT_SIL,8039,363,722.7331763906532,6,2016
BS_BR,8039,245,86.87246443665327,6,2016
BS_BR_HSA,8039,35,46.75936196555811,6,2016
BS_G,8039,115,82.68909172245081,6,2016
BS_P,8039,34,32.77188518187024,6,2016
BS_SIL,8039,1971,68.45332392242614,6,2016
KA_BR,8039,804,411.2259717124124,6,2016
KA_BR_HSA,8039,243,227.88752774717878,6,2016
KA_G,8039,109,338.89984842031936,6,2016
KA_P,8039,128,252.5081677572201,6,2016
KA_SIL,8039,1719,255.15535707550538,6,2016
Uninsured,8039,1973,2013.7655651508778,6,2016
ANT_BR,7902,127,1451.9321734013074,6,2017
ANT_BR_HSA,7902,31,817.917086940025,6,2017
ANT_G,7902,7,390.8347670269438,6,2017
ANT_P,7902,8,180.47008825839166,6,2017
ANT_SIL,7902,127,419.452514915697,6,2017
BS_BR,7902,231,87.52003761312974,6,2017
BS_BR_HSA,7902,56,49.56607810312057,6,2017
BS_G,7902,94,62.854646718721916,6,2017
BS_G3,7902,1,48.00954041325285,6,2017
BS_P,7902,28,22.032586433346083,6,2017
BS_P3,7902,0,19.722772986229863,6,2017
BS_SIL,7902,1635,58.95898797709093,6,2017
BS_SIL3,7902,0,41.17034588851525,6,2017
KA_BR,7902,1079,485.77935133709167,6,2017
KA_BR_HSA,7902,210,261.9727998640509,6,2017
KA_G,7902,109,399.9629755021975,6,2017
KA_G_COIN,7902,62,476.15362250515096,6,2017
KA_P,7902,132,270.22423221640787,6,2017
KA_SIL,7902,2091,280.24549650953537,6,2017
Uninsured,7902,1874,2077.2198953897937,6,2017
BS_BR,7867,284,158.718279624787,6,2018
BS_BR_HSA,7867,68,87.51792313683653,6,2018
BS_G,7867,99,87.30368444855294,6,2018
BS_G3,7867,3,75.97434736472138,6,2018
BS_P,7867,29,21.75136146358519,6,2018
BS_P3,7867,2,18.506132006599525,6,2018
BS_SIL,7867,987,68.15436240237884,6,2018
BS_SIL3,7867,236,66.80308883630018,6,2018
KA_BR,7867,1157,852.2616658301814,6,2018
KA_BR_HSA,7867,250,462.995312270739,6,2018
KA_G,7867,296,1087.1817494012048,6,2018
KA_G_COIN,7867,593,1264.5741305934448,6,2018
KA_P,7867,203,739.4585326709272,6,2018
KA_SIL,7867,1895,469.5433530326767,6,2018
Uninsured,7867,1765,2406.2560769170645,6,2018
BS_BR,6715,232,129.64991618204076,6,2019
BS_BR_HSA,6715,57,71.33769014742276,6,2019
BS_G,6715,52,61.49445776638181,6,2019
BS_G3,6715,5,67.8022891208042,6,2019
BS_P,6715,17,14.185746926462167,6,2019
BS_P3,6715,0,14.136300490937433,6,2019
BS_SIL,6715,606,47.58699658983333,6,2019
BS_SIL3,6715,167,58.43474778786961,6,2019
KA_BR,6715,902,736.9343493722753,6,2019
KA_BR_HSA,6715,222,406.07417797068103,6,2019
KA_G,6715,192,791.872399722402,6,2019
KA_G_COIN,6715,359,1007.512865382575,6,2019
KA_P,6715,139,526.2560219662579,6,2019
KA_SIL,6715,1700,450.7800657857486,6,2019
Uninsured,6715,2065,2330.941974788308,6,2019
ANT_BR,7051,747,855.4580027646942,7,2014
ANT_BR_HSA,7051,63,462.2175129443241,7,2014
ANT_G,7051,56,860.4373580634415,7,2014
ANT_G3,7051,4,524.8584915430507,7,2014
ANT_P,7051,42,517.9771776935397,7,2014
ANT_P3,7051,1,328.5421757273288,7,2014
ANT_SIL,7051,1506,566.18584423569,7,2014
ANT_SIL3,7051,172,401.4270817365993,7,2014
BS_BR,7051,42,37.06395815113941,7,2014
BS_BR_HSA,7051,21,20.52599012987192,7,2014
BS_G,7051,39,34.654291451793696,7,2014
BS_P,7051,43,21.303609604529647,7,2014
BS_SIL,7051,355,22.718203800365977,7,2014
HN_BR,7051,65,1.3947599770201908,7,2014
HN_G,7051,12,0.921724557614346,7,2014
HN_P,7051,6,0.46675198710835414,7,2014
HN_SIL,7051,71,0.6608064106656187,7,2014
KA_BR,7051,216,193.31658047263343,7,2014
KA_G,7051,30,128.41493633712324,7,2014
KA_P,7051,44,98.54464301425288,7,2014
KA_SIL,7051,472,94.53849388239175,7,2014
Small_BR,7051,32,80.90057180883272,7,2014
Small_G,7051,7,86.82769879587089,7,2014
Small_P,7051,2,55.035215000396825,7,2014
Small_SIL,7051,77,50.674285247382926,7,2014
Uninsured,7051,2926,1605.9338346623379,7,2014
ANT_BR,8387,1077,1109.3685109146102,7,2015
ANT_BR_HSA,8387,80,599.3393688997118,7,2015
ANT_G,8387,69,957.0901271000627,7,2015
ANT_G3,8387,3,482.4726700034226,7,2015
ANT_P,8387,23,539.1779665618683,7,2015
ANT_P3,8387,4,278.78738819245876,7,2015
ANT_SIL,8387,1903,736.5607026680755,7,2015
ANT_SIL3,8387,177,451.2052407088951,7,2015
BS_BR,8387,90,48.89440524512702,7,2015
BS_BR_HSA,8387,20,27.30193805730273,7,2015
BS_G,8387,67,37.770433048105026,7,2015
BS_P,8387,52,22.499116339004303,7,2015
BS_SIL,8387,471,27.955860321078752,7,2015
HN_BR,8387,22,2.071493378151379,7,2015
HN_G,8387,3,1.090681469554282,7,2015
HN_P,8387,0,0.5269206971062771,7,2015
HN_SIL,8387,35,0.8867247960209703,7,2015
KA_BR,8387,510,279.14100101022643,7,2015
KA_G,8387,65,203.57801760886886,7,2015
KA_P,8387,85,159.99263838365115,7,2015
KA_SIL,8387,1017,163.21236923930795,7,2015
Small_BR,8387,62,112.40544978904762,7,2015
Small_G,8387,3,104.65979560564661,7,2015
Small_P,8387,5,62.642260277019645,7,2015
Small_SIL,8387,95,71.56417613411928,7,2015
Uninsured,8387,2449,1906.804743551557,7,2015
ANT_BR,8546,976,1262.8359993723057,7,2016
ANT_BR_HSA,8546,267,717.5619745627336,7,2016
ANT_G,8546,53,835.0087200962761,7,2016
ANT_G3,8546,1,369.9896753792949,7,2016
ANT_P,8546,13,451.1155820581398,7,2016
ANT_P3,8546,1,200.07436935319515,7,2016
ANT_SIL,8546,1730,780.765130130231,7,2016
ANT_SIL3,8546,87,368.799407642099,7,2016
BS_BR,8546,62,48.2110911677594,7,2016
BS_BR_HSA,8546,10,25.632456704563026,7,2016
BS_G,8546,42,26.45180892477088,7,2016
BS_P,8546,20,9.374655613026873,7,2016
BS_SIL,8546,443,27.548066390209527,7,2016
HN_BR,8546,20,2.4451907848649115,7,2016
HN_G,8546,9,1.3401958273824017,7,2016
HN_P,8546,5,0.6878617298378747,7,2016
HN_SIL,8546,67,1.3498647314996222,7,2016
KA_BR,8546,509,317.1847472985412,7,2016
KA_BR_HSA,8546,112,176.14397184020265,7,2016
KA_G,8546,67,233.1436638461805,7,2016
KA_P,8546,100,171.89213334054955,7,2016
KA_SIL,8546,1250,181.63370762962273,7,2016
Small_BR,8546,105,131.7928584905125,7,2016
Small_G,8546,9,120.97915207917738,7,2016
Small_P,8546,7,78.2225907382525,7,2016
Small_SIL,8546,269,84.15432288910078,7,2016
Uninsured,8546,2312,1921.6608013796706,7,2016
ANT_BR,8240,743,1205.4897482431209,7,2017
ANT_BR_HSA,8240,164,662.5048259431716,7,2017
ANT_G,8240,26,677.4352936283879,7,2017
ANT_G3,8240,3,387.90723551742025,7,2017
ANT_P,8240,10,320.29923033713726,7,2017
ANT_P3,8240,0,171.0935055959519,7,2017
ANT_SIL,8240,1136,691.5894228200751,7,2017
ANT_SIL3,8240,73,358.16126822225004,7,2017
BS_BR,8240,52,29.93180384992428,7,2017
BS_BR_HSA,8240,17,18.397670106904844,7,2017
BS_G,8240,19,13.728252551896162,7,2017
BS_G3,8240,5,21.53974731828594,7,2017
BS_P,8240,5,4.376948423264224,7,2017
BS_P3,8240,1,8.329782170153962,7,2017
BS_SIL,8240,347,14.664527718405756,7,2017
BS_SIL3,8240,41,19.762557681011433,7,2017
HN_BR,8240,18,1.9211252212138952,7,2017
HN_G,8240,2,0.6741694267930011,7,2017
HN_P,8240,4,0.3102384123272006,7,2017
HN_SIL,8240,71,0.7392438112975543,7,2017
KA_BR,8240,600,306.4286319957039,7,2017
KA_BR_HSA,8240,106,165.29250313138766,7,2017
KA_G,8240,77,241.05809926392487,7,2017
KA_G_COIN,8240,46,289.09753472071543,7,2017
KA_P,8240,84,160.18818434127348,7,2017
KA_SIL,8240,1379,176.1881132216929,7,2017
Small_BR,8240,252,127.11769354221848,7,2017
Small_G,8240,23,147.57197159224512,7,2017
Small_P,8240,10,93.1464632609135,7,2017
Small_SIL,8240,646,91.88769430173839,7,2017
Uninsured,8240,2280,1833.166513629193,7,2017
ANT_BR,8239,524,1426.9713412217332,7,2018
ANT_BR_HSA,8239,88,745.0266492520891,7,2018
ANT_G,8239,13,516.8065739623922,7,2018
ANT_P,8239,3,160.96718633796672,7,2018
ANT_SIL,8239,499,525.9850262628398,7,2018
BS_BR,8239,87,50.71869484058762,7,2018
BS_BR_HSA,8239,26,28.86602052209334,7,2018
BS_G,8239,24,13.45224882136721,7,2018
BS_G3,8239,7,26.755969417390485,7,2018
BS_P,8239,2,3.014301467065882,7,2018
BS_P3,8239,0,5.833641673715412,7,2018
BS_SIL,8239,270,11.394626174528405,7,2018
BS_SIL3,8239,119,25.138592807726933,7,2018
KA_BR,8239,706,384.2939424853324,7,2018
KA_BR_HSA,8239,128,208.7691056226516,7,2018
KA_G,8239,192,461.143313405086,7,2018
KA_G_COIN,8239,294,546.5734416527899,7,2018
KA_P,8239,116,301.10554146121086,7,2018
KA_SIL,8239,1211,205.696108655286,7,2018
Small_BR,8239,392,160.64134224840802,7,2018
Small_G,8239,106,232.14384284037644,7,2018
Small_P,8239,26,139.21382637439746,7,2018
Small_SIL,8239,1247,121.28384818615058,7,2018
Uninsured,8239,2159,1937.2048143068143,7,2018
ANT_BR,7469,358,1269.5565828431386,7,2019
ANT_BR_HSA,7469,56,685.2550236154738,7,2019
ANT_G,7469,14,648.7252617596591,7,2019
ANT_P,7469,1,188.02548157606745,7,2019
ANT_SIL,7469,331,459.1885879300554,7,2019
BS_BR,7469,61,31.16518262722849,7,2019
BS_BR_HSA,7469,19,17.769470310526437,7,2019
BS_G,7469,15,8.040924972294567,7,2019
BS_G3,7469,2,20.62277996825375,7,2019
BS_P,7469,4,1.8655558821561367,7,2019
BS_P3,7469,0,4.000239640869928,7,2019
BS_SIL,7469,158,6.551143011535547,7,2019
BS_SIL3,7469,79,18.68697756971373,7,2019
KA_BR,7469,521,329.50705686099644,7,2019
KA_BR_HSA,7469,119,182.29473809634914,7,2019
KA_G,7469,117,279.8104308661674,7,2019
KA_G_COIN,7469,214,371.3391931917456,7,2019
KA_P,7469,81,182.98247706323738,7,2019
KA_SIL,7469,1061,179.8648126309566,7,2019
Small_BR,7469,485,148.9057115899252,7,2019
Small_G,7469,129,200.86874741097444,7,2019
Small_P,7469,24,115.37254069812423,7,2019
Small_SIL,7469,1325,113.19657567199623,7,2019
Uninsured,7469,2295,2005.4045042125545,7,2019
ANT_BR,2703,77,431.0921167397387,8,2014
ANT_BR_HSA,2703,12,232.73694885019148,8,2014
ANT_G,2703,14,359.38128579185656,8,2014
ANT_P,2703,11,205.96595894971713,8,2014
ANT_SIL,2703,116,247.01774035931317,8,2014
BS_BR,2703,26,19.389257452474517,8,2014
BS_BR_HSA,2703,14,10.706144229222328,8,2014
BS_G,2703,33,19.08498942564811,8,2014
BS_P,2703,20,11.47608938886822,8,2014
BS_SIL,2703,287,12.419134699024214,8,2014
HN_BR,2703,28,0.6527730223871728,8,2014
HN_G,2703,5,0.38052360252626455,8,2014
HN_P,2703,2,0.18486187397983733,8,2014
HN_SIL,2703,20,0.2753045203479641,8,2014
KA_BR,2703,176,106.60735210458806,8,2014
KA_G,2703,35,90.93281864571271,8,2014
KA_P,2703,52,69.5253935664799,8,2014
KA_SIL,2703,581,65.25404176962326,8,2014
Small_BR,2703,61,44.7113959323711,8,2014
Small_G,2703,1,37.47555641974089,8,2014
Small_P,2703,0,25.53509001306953,8,2014
Small_SIL,2703,155,30.649385624021047,8,2014
Uninsured,2703,977,681.5458370190978,8,2014
ANT_BR,3054,116,507.1254546908491,8,2015
ANT_BR_HSA,3054,20,273.5714248599902,8,2015
ANT_G,3054,12,374.96580033082654,8,2015
ANT_P,3054,9,206.09586957208762,8,2015
ANT_SIL,3054,176,298.7678555571463,8,2015
BS_BR,3054,68,23.488521724874364,8,2015
BS_BR_HSA,3054,15,13.059556864861818,8,2015
BS_G,3054,38,19.48096431458049,8,2015
BS_P,3054,29,11.620704181802218,8,2015
BS_SIL,3054,363,13.968838471996522,8,2015
HN_BR,3054,11,0.8734225903546092,8,2015
HN_G,3054,2,0.42419988103516815,8,2015
HN_P,3054,2,0.2040135666152455,8,2015
HN_SIL,3054,13,0.3384678026969865,8,2015
KA_BR,3054,343,132.41290188819818,8,2015
KA_G,3054,40,104.2324630822326,8,2015
KA_P,3054,51,81.79720598033175,8,2015
KA_SIL,3054,689,81.2272322717161,8,2015
Small_BR,3054,63,54.68416690774703,8,2015
Small_G,3054,1,32.560895407882406,8,2015
Small_P,3054,3,21.94713295612874,8,2015
Small_SIL,3054,130,33.940950987947765,8,2015
Uninsured,3054,860,767.2119561080982,8,2015
ANT_BR,3095,146,532.1511000920922,8,2016
ANT_BR_HSA,3095,51,304.38685093021,8,2016
ANT_G,3095,16,327.2955393691037,8,2016
ANT_P,3095,9,174.20725504628905,8,2016
ANT_SIL,3095,217,304.30747531030573,8,2016
BS_BR,3095,48,20.192538572759894,8,2016
BS_BR_HSA,3095,12,10.727349433526067,8,2016
BS_G,3095,38,11.32815288974885,8,2016
BS_P,3095,8,4.096196610713783,8,2016
BS_SIL,3095,276,11.402848903178931,8,2016
HN_BR,3095,17,0.8371260411022072,8,2016
HN_G,3095,4,0.3619112134767315,8,2016
HN_P,3095,2,0.1830027103614954,8,2016
HN_SIL,3095,27,0.36505537546422345,8,2016
KA_BR,3095,278,134.99806292660503,8,2016
KA_BR_HSA,3095,68,74.83626566110652,8,2016
KA_G,3095,48,108.31122170361644,8,2016
KA_P,3095,47,79.60105071282547,8,2016
KA_SIL,3095,742,81.4673735438832,8,2016
Small_BR,3095,75,57.320232600813206,8,2016
Small_G,3095,0,40.69497344149397,8,2016
Small_P,3095,2,27.60277225827688,8,2016
Small_SIL,3095,160,39.17997826137491,8,2016
Uninsured,3095,804,749.1456663916715,8,2016
ANT_BR,3003,87,559.3854181696314,8,2017
ANT_BR_HSA,3003,23,310.99585905125053,8,2017
ANT_G,3003,3,182.63615992033286,8,2017
ANT_P,3003,0,82.41709134756756,8,2017
ANT_SIL,3003,109,196.43197692468704,8,2017
BS_BR,3003,50,16.958324968980886,8,2017
BS_BR_HSA,3003,15,10.413663693146242,8,2017
BS_G,3003,29,7.89024929973257,8,2017
BS_G3,3003,0,5.343123964345533,8,2017
BS_P,3003,6,2.5185478484850674,8,2017
BS_P3,3003,0,2.0022518001233434,8,2017
BS_SIL,3003,252,8.157777981885944,8,2017
BS_SIL3,3003,3,5.0065327285662855,8,2017
HN_BR,3003,15,0.6857480594306129,8,2017
HN_G,3003,3,0.1830265241680086,8,2017
HN_P,3003,3,0.0841150165856575,8,2017
HN_SIL,3003,30,0.20084570140043362,8,2017
KA_BR,3003,375,158.78932610587765,8,2017
KA_BR_HSA,3003,56,85.58574029533683,8,2017
KA_G,3003,54,125.34710135933572,8,2017
KA_G_COIN,3003,41,150.75461865543784,8,2017
KA_P,3003,37,82.30003285617244,8,2017
KA_SIL,3003,892,88.16834505845797,8,2017
Small_BR,3003,68,59.32844413431375,8,2017
Small_G,3003,1,37.635940973935064,8,2017
Small_P,3003,0,24.48214571517458,8,2017
Small_SIL,3003,128,34.56055304348871,8,2017
Uninsured,3003,723,764.7370388021495,8,2017
BS_BR,2923,87,45.457268836801994,8,2018
BS_BR_HSA,2923,21,25.39072552443732,8,2018
BS_G,2923,31,16.10527953242901,8,2018
BS_G3,2923,2,12.476735095057876,8,2018
BS_P,2923,5,3.8638132695147127,8,2018
BS_P3,2923,0,2.891812391426304,8,2018
BS_SIL,2923,222,12.88727410873643,8,2018
BS_SIL3,2923,12,11.514240897026454,8,2018
HN_BR,2923,10,1.3685427186152057,8,2018
HN_G,2923,2,0.29962423249873565,8,2018
HN_P,2923,1,0.1323971696608004,8,2018
HN_SIL,2923,9,0.19947012441857287,8,2018
KA_BR,2923,420,291.11450396454734,8,2018
KA_BR_HSA,2923,79,158.1598985386214,8,2018
KA_G,2923,117,362.1177921337434,8,2018
KA_G_COIN,2923,186,422.7953827072551,8,2018
KA_P,2923,87,241.2739440985079,8,2018
KA_SIL,2923,694,151.8146211562569,8,2018
Small_BR,2923,82,60.619215161435186,8,2018
Small_G,2923,5,104.77326164944917,8,2018
Small_P,2923,1,65.84156812664615,8,2018
Small_SIL,2923,111,55.40583720166985,8,2018
Uninsured,2923,739,876.4967913612442,8,2018
BS_BR,2361,60,33.119681923001835,8,2019
BS_BR_HSA,2361,16,18.435822196674,8,2019
BS_G,2361,17,9.948934272340168,8,2019
BS_G3,2361,2,9.926777952043695,8,2019
BS_P,2361,4,2.232552072142905,8,2019
BS_P3,2361,0,1.9380918360004586,8,2019
BS_SIL,2361,137,7.948770502712677,8,2019
BS_SIL3,2361,12,9.110934231405245,8,2019
HN_BR,2361,2,0.9013950564714295,8,2019
HN_G,2361,0,0.14501130339227994,8,2019
HN_P,2361,0,0.06338483898267885,8,2019
HN_SIL,2361,2,0.09694039212798616,8,2019
KA_BR,2361,253,234.32520003238508,8,2019
KA_BR_HSA,2361,47,128.87164441461272,8,2019
KA_G,2361,88,244.4938032091853,8,2019
KA_G_COIN,2361,115,318.12768819175955,8,2019
KA_P,2361,53,159.04161669838766,8,2019
KA_SIL,2361,568,138.97752435068756,8,2019
Small_BR,2361,64,49.256333471625325,8,2019
Small_G,2361,5,91.1364406590561,8,2019
Small_P,2361,1,55.37913060957094,8,2019
Small_SIL,2361,95,47.26564763011994,8,2019
Uninsured,2361,820,800.2566741553145,8,2019
ANT_BR,3908,330,697.083158839979,9,2014
ANT_BR_HSA,3908,53,377.00834202808824,9,2014
ANT_G,3908,56,756.8361744164926,9,2014
ANT_P,3908,41,442.2689919587954,9,2014
ANT_SIL,3908,1134,466.87517485923826,9,2014
BS_BR,3908,78,33.80470928115587,9,2014
BS_BR_HSA,3908,27,18.463508437582025,9,2014
BS_G,3908,50,57.19941514485552,9,2014
BS_P,3908,27,37.882043008293586,9,2014
BS_SIL,3908,543,27.076027742209252,9,2014
HN_BR,3908,70,1.0166473941548584,9,2014
HN_G,3908,8,0.800389397328275,9,2014
HN_P,3908,15,0.3985164745946994,9,2014
HN_SIL,3908,152,0.5543673259177595,9,2014
Uninsured,3908,1324,990.7325336913148,9,2014
ANT_BR,4337,699,874.3101327049477,9,2015
ANT_BR_HSA,4337,102,472.2162454263872,9,2015
ANT_G,4337,55,717.5330319426492,9,2015
ANT_P,4337,15,399.6330287031789,9,2015
ANT_SIL,4337,1160,545.7639342736536,9,2015
BS_BR,4337,153,45.32970533922224,9,2015
BS_BR_HSA,4337,53,24.878440291315272,9,2015
BS_G,4337,55,55.41663129227285,9,2015
BS_P,4337,38,34.60687040122717,9,2015
BS_SIL,4337,822,33.82863405430784,9,2015
HN_BR,4337,13,1.4288010534242854,9,2015
HN_G,4337,2,0.7862906513594755,9,2015
HN_P,4337,1,0.38408123684340423,9,2015
HN_SIL,4337,21,0.5966440419752969,9,2015
Uninsured,4337,1148,1130.2875285872356,9,2015
ANT_BR,4342,638,895.1517160577866,9,2016
ANT_BR_HSA,4342,253,504.27394466012424,9,2016
ANT_G,4342,35,631.0522195039679,9,2016
ANT_P,4342,19,337.3216139510743,9,2016
ANT_SIL,4342,1080,561.0838993476941,9,2016
BS_BR,4342,165,40.4198940156078,9,2016
BS_BR_HSA,4342,35,21.668674609864873,9,2016
BS_G,4342,28,29.117718379209943,9,2016
BS_P,4342,8,10.755874750583413,9,2016
BS_SIL,4342,758,27.56651053927394,9,2016
HN_BR,4342,42,1.5598481709803973,9,2016
HN_G,4342,2,1.1860281448477434,9,2016
HN_P,4342,1,0.6212308617089914,9,2016
HN_SIL,4342,94,1.0451667311426711,9,2016
Small_BR,4342,15,45.354334561172344,9,2016
Small_G,4342,5,72.46089153182291,9,2016
