"draw","va_cs","grad_cs_tau0.00","grad_cs_tau0.25","grad_cs_tau0.50","grad_cs_tau0.75","grad_cs_tau1.00","va_nav","va_obj","va_obj_prem","va_obj_eoop","va_obj_risk","grad_cs_endog_tau0.50","grad_cs_endog_tau1.00","va_cs_endog","va_nav_endog","va_obj_endog","flatmand_dcs","flatmand_obj","defund_dcs","defund_obj","aligned_dcs","aligned_dcs_nc","aligned_nav","aligned_obj","aligned_obj_prem","aligned_obj_eoop","aligned_obj_risk","dshare_zero_tau0.00","dobjins_zero_tau0.00","doop_zero_tau0.00","dmort_zero_tau0.00","dcat_zero_tau0.00","dshare_zero_tau1.00","dobjins_zero_tau1.00","doop_zero_tau1.00","dmort_zero_tau1.00","dcat_zero_tau1.00","dshare_uniform","dobjins_uniform","doop_uniform","dmort_uniform","dcat_uniform","dshare_aligned","dobjins_aligned","doop_aligned","dmort_aligned","dcat_aligned","dshare_endog_tau1.00","dobjins_endog_tau1.00","doop_endog_tau1.00","dmort_endog_tau1.00","dcat_endog_tau1.00","dshare_flat_mandate","dobjins_flat_mandate","doop_flat_mandate","dmort_flat_mandate","dcat_flat_mandate","dshare_defund_1.00","dobjins_defund_1.00","doop_defund_1.00","dmort_defund_1.00","dcat_defund_1.00","shareworse_obj_zero_tau0.00","shareworse_obj_zero_tau1.00","shareworse_obj_aligned","shareworse_obj_endog_tau0.50","shareworse_nav_zero_tau0.00","shareworse_nav_zero_tau1.00","shareworse_nav_aligned","shareworse_nav_endog_tau0.50"
21,436.817063215068,-527.778115017198,-426.456402184449,-308.693619663927,-198.735385293979,-90.9610518021298,201.847527518421,291.133462548087,-212.131371134929,-123.608949552059,626.873783235075,-55.395821246979,-93.9080937852441,-93.9080937852441,1.6969156388899,-51.7763823977632,4.3926971678037,7.85626837644619,123.164003349521,59.6215724014293,7.43606879991,3.11842541954366,13.0243956536957,15.7171088638623,3.13894662067416,2.54912942619918,10.029032816989,0.077866337487844,397.103838449742,49.9405412248517,0.00033819837712121,0.00323359897115263,0.00885184216587153,-12.9306614288506,5.12193636546742,3.79966931877359e-05,0.000451397539073913,-0.000725624015321398,0.767019164291231,-0.406606732416648,-3.09463013899724e-06,-3.62292992139982e-05,-0.000986493218610936,6.02036840005878,-0.501573363653713,-4.06321256006386e-06,-6.55344346393451e-05,0.00802310693058089,29.4227106561615,4.63121122774458,3.45634962474042e-05,0.000415462231212892,-0.000501983876663256,2.41426758159768,-0.274514130339805,-2.34315115013746e-06,-2.84601998826169e-05,-0.0100032303246782,-42.9975843504829,-5.63656654118992,-4.37101701843491e-05,-0.000549573939831756,0.669762970060507,0.69288928859266,0.436770692374717,0.608931885060885,0.446268793314861,0.339182736532645,0.460557736182437,0.288209766033211
22,433.143129828882,-528.747062588922,-428.273694345092,-311.342262380603,-202.377462292883,-95.6039327600396,99.4435249030539,291.084524530014,-212.688183170048,-122.183477376544,625.956185076606,-57.6812581857662,-98.4299170208138,-98.4299170208138,1.86716324659084,-53.3490660412666,4.39955895229662,7.85204542174344,125.554167714508,60.4238552670595,7.46068858452782,3.0872458031926,7.81663736861516,15.6670891321922,3.12399471634084,2.53883864032986,10.0042557755215,0.0780513805700923,397.48785623346,50.0745674507197,0.000339017693417912,0.0032398487984701,0.00918981367959502,-11.1782187111824,5.32730711290091,3.94140852824436e-05,0.000466066401858768,-0.000722644938278837,0.742247001179356,-0.405071069783752,-3.08110793407139e-06,-3.60641672601965e-05,-0.000984137858253633,5.99517689646656,-0.500111041217004,-4.05284699312281e-06,-6.53663396510652e-05,0.00835880557945105,31.1561894259493,4.83540235120165,3.59718843273799e-05,0.000430042519046653,-0.000500854687903181,2.41822318579332,-0.273876404070119,-2.33995435782915e-06,-2.84000654173671e-05,-0.010173290765608,-43.8805660912024,-5.73681435972558,-4.44250080647687e-05,-0.000558053454373224,0.670266802267105,0.694563748548973,0.436749212966465,0.609696738772106,0.446076879471569,0.345060623295072,0.461169899317609,0.291123027513254
23,431.281754484158,-531.175435744293,-431.460904763015,-314.928886133805,-206.448088627321,-99.8936812601355,93.2358945929807,286.254290821692,-214.238356692099,-120.186381823067,620.679029336859,-60.1400397867644,-103.131944731959,-103.131944731959,2.64616028027922,-56.1579964803497,4.42873759773482,7.76733865381273,128.498627791176,61.1513777322698,7.54378193702591,3.07677527503943,8.20242454575642,15.6799583033113,3.13220201872151,2.57983091784784,9.96792536674196,0.07772353231853,395.651072151316,49.823002752765,0.000337323094062591,0.00323130882246137,0.00943420085557358,-11.7107148461399,5.45485645017238,4.03756594753879e-05,0.000479348631745075,-0.000718446594101209,0.727527154254052,-0.402482850365765,-3.05737279774882e-06,-3.5831209572556e-05,-0.000980081923909024,6.0594362666211,-0.498374203173824,-4.0306835366748e-06,-6.49763734557346e-05,0.00860890257829828,30.6914181228512,4.96635145206623,3.6957431101252e-05,0.000443550839225688,-0.000495023006620138,2.4063748707684,-0.270712697829801,-2.30809403818191e-06,-2.80078331622307e-05,-0.0102825003720725,-44.0913230837724,-5.79154808287755,-4.48120471406387e-05,-0.000564109807637393,0.670665572150733,0.701308749683646,0.436628274559135,0.613479916286341,0.447617793541796,0.376231447161123,0.460674939040505,0.306888913169959
24,432.807853975925,-530.146556145531,-430.000675818104,-313.077994751746,-204.178870107899,-97.3387021696055,105.719014616337,288.029612489127,-214.94512040314,-121.404305314238,624.379038206505,-58.7915367802701,-100.419322036646,-100.419322036646,2.74801391691069,-54.3903373783805,4.4339602129911,7.7461468096091,127.27380970508,60.384775351055,7.47236506648271,3.0739530807697,7.23357754590654,15.7813516477899,3.22431718091796,2.57966778320709,9.97736668366475,0.0779456647532323,398.356594342416,50.0146151040383,0.000338550073552672,0.00323651148826197,0.0092743131978723,-11.5315703197824,5.36678238474156,3.97286546202536e-05,0.000471653209090563,-0.000720488218991732,0.742963957344117,-0.403671184636254,-3.06898616718366e-06,-3.60260902048244e-05,-0.000979385198266687,6.15716662509525,-0.497539680189192,-4.03229787547474e-06,-6.5154873641291e-05,0.00844916927674425,30.9387610809166,4.87861763077591,3.6313510158104e-05,0.000435840522225337,-0.00049797055420065,2.35647122696408,-0.272322596209678,-2.3198750918959e-06,-2.82364960862813e-05,-0.0102338600853432,-44.451237791431,-5.7668021077905,-4.46425701093852e-05,-0.000562003676805483,0.67015473578927,0.696983917526543,0.436303748717072,0.611082627547995,0.447124701039323,0.35613185741782,0.460021217919803,0.296039010340934
25,439.43426578762,-533.887247425186,-431.778217237739,-313.247779876376,-202.8251078657,-94.4529816375665,82.7475909487791,292.873841766891,-212.41591081911,-121.254884150037,626.544636736037,-57.4628463343644,-97.4231230005951,-97.4231230005951,3.46341388977576,-50.829794015172,4.51167884138533,7.687100114107,127.251581443249,58.3138341828607,7.5667389286117,3.07304931136148,6.21782409195972,15.8146973600014,3.15242057956324,2.66730441854142,9.99497236189672,0.078007048008637,396.932855870755,49.9599826562136,0.000338366256300453,0.00324675412614458,0.00905979834006124,-10.0852986459684,5.25401337014202,3.87720315619091e-05,0.000458228354692429,-0.000722877868158739,0.701079365737119,-0.405156360936845,-3.07183115843302e-06,-3.60162596176128e-05,-0.000979508011473913,6.20006752659211,-0.497992276560756,-4.028086227121e-06,-6.49676906791437e-05,0.0082374259007559,32.2839022732237,4.7671279615663,3.53703375230644e-05,0.000422601896888137,-0.000496687590409782,2.32108324549694,-0.271761395514833,-2.30932538104121e-06,-2.80641236058721e-05,-0.0101649706684787,-45.6800089032773,-5.73210213606228,-4.42777755399006e-05,-0.000556697197947043,0.670414823406578,0.687098720294212,0.435974553438433,0.606807758362261,0.44776161218835,0.322301322477827,0.45921714094134,0.279222501454529
26,437.72892727769,-528.733891209503,-427.50251365387,-309.161848339715,-199.175745443832,-91.0049639318137,53.5716286899772,287.670062096399,-217.151016466581,-121.812929651395,626.634008214375,-56.0486819944165,-94.6761591187602,-94.6761591187602,3.45227847144265,-52.085436044061,4.48565038735614,7.7096570491363,125.408588648059,59.1712502548282,7.50445597852833,3.05599682816774,5.08235895153613,15.8107670080243,3.21320315103844,2.61043212712667,9.98713172985926,0.0778791387569609,397.114931954557,49.949188686189,0.000337707012991644,0.00322863948488662,0.00885742706048422,-15.6347860082016,5.11674247035004,3.78691446565232e-05,0.000452147406933121,-0.000724269690151924,0.687367475950607,-0.406530211566998,-3.07759701039726e-06,-3.59591027457895e-05,-0.000979761096050737,6.19172764225766,-0.497968487843436,-4.03021114146842e-06,-6.49808467028112e-05,0.00803587977519613,28.9474728143048,4.63029958499951,3.44691049823062e-05,0.000416542969837165,-0.000498491973324023,2.32332632036422,-0.27297654257316,-2.31835151036025e-06,-2.81011257668857e-05,-0.0100824625542649,-43.935672012389,-5.6827275184908,-4.38967877472936e-05,-0.000552391954508843,0.670262599774186,0.693806365936273,0.435870425002778,0.610189364330921,0.447743401385702,0.334369948253304,0.459495906304953,0.286934075960526
27,433.520991768489,-529.290255683086,-428.716144123126,-311.625074481537,-202.647222317454,-95.7692639145968,78.7303267458805,287.98930294037,-212.07017790346,-121.640049346194,621.699530190024,-57.7220451086056,-98.8787110465008,-98.8787110465008,3.67871932448832,-52.6547071651623,4.34525047755293,7.89442271517123,124.478284918847,59.8624452515723,7.40552449996889,3.11793907058436,5.87509106515605,15.5454651885626,3.06582341479115,2.53669932518293,9.94294244858861,0.0776027276933239,396.23260640499,49.6920396913739,0.000336894996782858,0.00322724240059112,0.00918481028437491,-10.7630694989294,5.31308498528614,3.93394777088249e-05,0.000466086044266709,-0.000718111272224209,0.786914047808605,-0.401524338169144,-3.05845358180862e-06,-3.59486707611724e-05,-0.000980464520656482,5.92505955080716,-0.498166822244837,-4.02974889103999e-06,-6.51438152572396e-05,0.0083553890150186,31.7074377076871,4.822213109163,3.59059009109321e-05,0.000430130685298214,-0.000500734870168167,2.47343590321209,-0.273595702679566,-2.33363851982284e-06,-2.83836701769974e-05,-0.0100805971734291,-43.4106453780501,-5.67142170898042,-4.39796912788921e-05,-0.000554089769340934,0.669455254190119,0.691360515057532,0.43738659105915,0.606893209051609,0.446321091004517,0.34153846728546,0.461242275584543,0.290093883691806
28,437.449743663151,-529.443380866259,-428.069188922269,-310.127834892472,-200.073283120855,-91.9936372031075,95.6062393237518,292.135576697171,-214.039455249993,-123.038326068776,629.21335801594,-56.1186603737181,-95.0469168254586,-95.0469168254586,2.37391955275821,-52.7280194152227,4.45269819820889,7.81657728436581,124.853374185467,59.8664425349239,7.51547706657015,3.06774868485705,6.9702856489844,15.7530660339712,3.11638786375021,2.61003734304549,10.0266408271754,0.0781117951738909,397.93790852751,50.1419714499281,0.000339390939584097,0.00324328867189015,0.00889985079224899,-13.4036843295145,5.14931646363332,3.81906258557998e-05,0.000454644915970618,-0.000724414880792572,0.704844228914617,-0.40649223959403,-3.09079135134914e-06,-3.61635740699314e-05,-0.000982685523196864,6.08400620144137,-0.499607466562188,-4.05237108034013e-06,-6.53150307306218e-05,0.00807641732881124,28.9940392644209,4.66166461170698,3.47811480841779e-05,0.000418939447328283,-0.000501721080086149,2.37404038948068,-0.274772212437704,-2.34363078353914e-06,-2.84108979492206e-05,-0.0100776548778818,-43.5167843874699,-5.68457766568428,-4.40337210444379e-05,-0.000553435892137946,0.67031723218213,0.695104002360867,0.436369120829143,0.610860829310614,0.447337160403551,0.342779136583822,0.46017063989025,0.290148983043408
29,433.531420165566,-530.176713257195,-429.869540192545,-312.827578316283,-203.770507429076,-96.6452930916284,110.99616249704,286.430172747401,-213.56733725299,-121.562641081529,621.56015108192,-58.7055324303323,-99.8923103929529,-99.8923103929529,4.59780684857444,-55.2460593586635,4.50856058313621,7.70549983102444,128.249308535752,60.52070636506,7.56375250290173,3.10340279247042,7.71420673353426,15.8687722236307,3.18808409751522,2.65178178386211,10.0289063422534,0.0775682178536236,395.174223636685,49.7286091225882,0.000336879606323297,0.00322460260283885,0.00918251882816611,-13.3310383362749,5.30537299940931,3.93368096664066e-05,0.000468334280305422,-0.000725704004904345,0.716372282166146,-0.407020694385101,-3.09219285723615e-06,-3.61263858613678e-05,-0.000981274818542125,6.21678827100702,-0.498525514846792,-4.04555481361954e-06,-6.51329789630018e-05,0.00835816641662788,29.1717173835382,4.81741175756348,3.59233902398127e-05,0.000432590000661101,-0.000495113879957218,2.33926346271666,-0.270768771460001,-2.31075013568287e-06,-2.80058657292942e-05,-0.010217398223962,-44.1200213047908,-5.75844334578859,-4.45607055690428e-05,-0.000560303457445266,0.670312562745554,0.700550433183631,0.435688316976297,0.613835260409808,0.447468838515007,0.368030515701914,0.45894351195796,0.300900827704328
30,437.725806616588,-526.906252060615,-425.428966796512,-307.341848429425,-197.234492892849,-89.180445444027,70.5220883632165,291.702550221381,-213.494987313501,-122.86777092965,628.065308464533,-54.7942410687814,-92.4060966088232,-92.4060966088232,4.322933409571,-50.5914027419271,4.44867888383597,7.79696216677501,123.56449341797,58.8934583923952,7.45996523221869,3.07859251463806,5.51673485966316,15.8198431173704,3.25402794467251,2.54568720652721,10.0201279661707,0.0778847890883426,397.589432586528,49.9194786481535,0.000338206435069747,0.0032354835870727,0.00876894934797728,-12.809393002502,5.06984930248873,3.76038927230259e-05,0.000447544681981393,-0.000726448009090042,0.733879936997123,-0.406743682796703,-3.09232110282683e-06,-3.62978527200088e-05,-0.000984835531208583,6.14541474398008,-0.500078612138991,-4.05327869105941e-06,-6.54934106680146e-05,0.00794324789851913,29.7351681717465,4.58121741365403,3.41864772263674e-05,0.000411719297202877,-0.000501306386175155,2.37112386183496,-0.273896417123644,-2.33548116258533e-06,-2.84437129415596e-05,-0.0100334093164489,-43.9235146251471,-5.64949713747464,-4.3786406542542e-05,-0.000551310229933015,0.670042202367778,0.689686522044877,0.436257521294966,0.608216060433716,0.446706786465731,0.324334862106868,0.459933432512166,0.280610258005049
