"draw","va_cs","grad_cs_tau0.00","grad_cs_tau0.25","grad_cs_tau0.50","grad_cs_tau0.75","grad_cs_tau1.00","va_nav","va_obj","va_obj_prem","va_obj_eoop","va_obj_risk","grad_cs_endog_tau0.50","grad_cs_endog_tau1.00","va_cs_endog","va_nav_endog","va_obj_endog","flatmand_dcs","flatmand_obj","defund_dcs","defund_obj","aligned_dcs","aligned_dcs_nc","aligned_nav","aligned_obj","aligned_obj_prem","aligned_obj_eoop","aligned_obj_risk","dshare_zero_tau0.00","dobjins_zero_tau0.00","doop_zero_tau0.00","dmort_zero_tau0.00","dcat_zero_tau0.00","dshare_zero_tau1.00","dobjins_zero_tau1.00","doop_zero_tau1.00","dmort_zero_tau1.00","dcat_zero_tau1.00","dshare_uniform","dobjins_uniform","doop_uniform","dmort_uniform","dcat_uniform","dshare_aligned","dobjins_aligned","doop_aligned","dmort_aligned","dcat_aligned","dshare_endog_tau1.00","dobjins_endog_tau1.00","doop_endog_tau1.00","dmort_endog_tau1.00","dcat_endog_tau1.00","dshare_flat_mandate","dobjins_flat_mandate","doop_flat_mandate","dmort_flat_mandate","dcat_flat_mandate","dshare_defund_1.00","dobjins_defund_1.00","doop_defund_1.00","dmort_defund_1.00","dcat_defund_1.00","shareworse_obj_zero_tau0.00","shareworse_obj_zero_tau1.00","shareworse_obj_aligned","shareworse_obj_endog_tau0.50","shareworse_nav_zero_tau0.00","shareworse_nav_zero_tau1.00","shareworse_nav_aligned","shareworse_nav_endog_tau0.50"
21,458.671451573064,-451.355861688808,-365.242361973762,-266.836759121584,-202.2768852777,7.3155898842568,111.698937572256,145.2362114512,-355.569498898993,-120.586055836631,621.391766186824,-49.5180018609144,-20.5060980909786,-20.5060980909786,4.57472734603244,-56.1736582431087,1.95694299472741,5.80101552739836,75.7593333501835,70.2003162884702,0.874196435259721,0.504343307843276,6.86634661507841,15.8976971073857,3.33459187682956,2.41788280988383,10.1452224206723,0.0771791200684589,395.019158500243,49.5747175260632,0.00033549142783932,0.00319384202881892,0.00883026728243393,-154.271389898465,5.10840484647353,3.808615556041e-05,0.000453628705301038,-0.000719933944047543,0.903359080791678,-0.407494285476756,-3.11212791816052e-06,-3.64129661400391e-05,-0.00100165877733246,6.07518937672106,-0.507761098655855,-4.11403895508496e-06,-6.66333933760411e-05,0.00822831739126497,27.5967143322124,4.7491384359637,3.56900586637162e-05,0.000428292137557013,-0.000564418308284785,-0.162522772363818,-0.315296213289237,-2.56201985818772e-06,-2.99541920328921e-05,-0.0109706877690123,-42.5273601800078,-6.18753394825367,-4.8043977892256e-05,-0.000599770577469249,0.674699031465465,0.69246404989458,0.437416475453239,0.62698719547102,0.450816824540317,0.362828949368018,0.460023085694434,0.301681090556251
22,394.20679880018,-807.922957376133,-733.32033465228,-657.198931919468,-592.480320437538,-413.716158575953,95.717575826481,117.668084518698,-378.578667109194,-119.234279900052,615.481031527945,-21.5459570220531,-442.263847564216,-442.263847564216,3.35062885864837,-58.1199719417541,2.43365011207464,5.78042827126806,385.561652581157,70.9502853273575,-2.61064144901303,0.502556035968229,5.78064591667984,15.8393495236728,3.24111900524392,2.47216795289979,10.1260625655291,0.0766806842529015,392.148301609327,49.2188119870624,0.000332786676337805,0.00317542738519236,0.00890575972924054,-178.116581037376,5.12912641964429,3.82576419447312e-05,0.000460193714772257,-0.000719454947509233,0.865066793483353,-0.406971476440535,-3.09788531639165e-06,-3.63193309287286e-05,-0.00100060823210912,6.04848518060488,-0.507236958248991,-4.09914142305923e-06,-6.64921464785231e-05,0.00830702668096619,26.1541263102065,4.77236587073193,3.58767117992682e-05,0.000435025269705185,-0.000563063084999579,-0.153072747803138,-0.314333952789721,-2.54806585293329e-06,-2.98524224936771e-05,-0.0109953074908034,-41.7121321673485,-6.19086329586504,-4.79918494407712e-05,-0.000601538060758499,0.674862928689299,0.698340821915759,0.437511731959398,0.629588538587757,0.451226334128071,0.370498024632129,0.459992734356687,0.305152816650837
23,455.893365892205,-391.020380143667,-282.538552267246,-180.187431226006,-94.2979285581367,64.8729857485381,102.674440296645,158.868705333508,-339.861018178102,-121.402082057755,620.131805569365,45.3168749607705,37.7125663084266,37.7125663084266,7.14390181718081,-55.4806094526258,1.7871208877125,5.84606626001096,34.9598256951326,70.0929739895588,0.576000276430131,0.4956580526824,5.53019881732642,15.8774904073108,3.27612681652046,2.45856291235131,10.142800678439,0.0769595256452527,395.597605127525,49.4720560271113,0.000334399887748095,0.00317610620793686,0.00867773105246466,-139.090608258024,5.00775743862415,3.7405758455481e-05,0.000448311568988865,-0.000720913654872165,0.849138438472285,-0.407781825879658,-3.11477187914581e-06,-3.64759662613627e-05,-0.00100043717328114,6.07226878416513,-0.506395335207412,-4.10542894610769e-06,-6.67966609727526e-05,0.0080720837205424,26.6777862611684,4.64642299126827,3.49943869995013e-05,0.000422786574815944,-0.000570507897500895,-0.178256171516108,-0.318350389206218,-2.58784562548493e-06,-3.03105636687168e-05,-0.0109282156676439,-42.1671816433622,-6.15630224797862,-4.78411606702219e-05,-0.000598345528573224,0.673903359472839,0.690051244067934,0.437572434634892,0.625996341029499,0.449501911200391,0.355426404980106,0.460439599437053,0.29660681382863
24,389.868228448032,-377.034035963588,-292.01392943685,-211.514168149023,-141.47447601957,12.8341924844448,86.9773827329313,159.751236636579,-338.578740737793,-120.95396543872,619.283942813092,4.92671672557252,-13.8511775576116,-13.8511775576116,4.30081178808877,-55.3183320623585,2.73019086992483,5.65359504969914,103.915555331185,69.5961653960977,0.756712107203441,0.497846792807785,6.17845836038404,16.1341152772511,3.36287460577182,2.55224120932781,10.2189994621515,0.0767837464966689,393.045373152434,49.2996166995424,0.000333584338931442,0.00317763242379828,0.00860677778342651,-139.611604246401,4.96554831617875,3.71065409241496e-05,0.000444449014592862,-0.00073056463966898,0.779849784586525,-0.413525749915161,-3.15245990837683e-06,-3.67873559394721e-05,-0.00100288892470892,6.29470743372562,-0.507413590394667,-4.12181213870471e-06,-6.67655004713517e-05,0.00800610881310251,26.1704056839282,4.60779629319937,3.4711030654492e-05,0.000419061366863889,-0.000571793171293168,-0.384232879317517,-0.318952028399992,-2.59401322198047e-06,-3.03179385696479e-05,-0.0110205863319416,-43.5336147089792,-6.21008977863861,-4.82120430308363e-05,-0.0006018339958844,0.675115545208084,0.691429723055716,0.43611790514133,0.628778858285402,0.451500430055109,0.354750258231011,0.458209476528143,0.29609130803059
25,1040.72129186424,-378.168110304253,-312.581207632711,136.583312646485,461.519886333225,662.55318155999,266.075161780816,160.889164126652,-340.449368620791,-120.717781494143,622.056314241586,354.255469975648,630.162150105469,630.162150105469,19.8502530035886,-55.2858260419974,2.30457774949898,5.69250607896437,-324.29905701782,69.3891458713463,0.787497864235415,0.502478598170022,14.3836914059252,16.0684663554645,3.32396249737656,2.53865088830547,10.2058529697825,0.0770860324292442,394.576943977521,49.5298032786706,0.000334759744645594,0.00318739199319703,0.00860497714876078,-139.825611250082,4.96462453413873,3.70666502254606e-05,0.000444957299180857,-0.00072684035542562,0.864969583085384,-0.411640168284858,-3.13784695965341e-06,-3.66190766064497e-05,-0.00100387065341888,6.22780748846938,-0.508836391397355,-4.12184523548786e-06,-6.66805108009637e-05,0.00800426029683801,26.1332865481776,4.60635306374912,3.46738079116031e-05,0.000419617141327596,-0.000568414106808242,-0.307643410757131,-0.317501120397356,-2.57751829278991e-06,-3.01228881628667e-05,-0.0109354763293033,-42.8591230083668,-6.16634216356652,-4.78317324243644e-05,-0.000597537578282135,0.674604708846621,0.690784437776497,0.43649052618013,0.626742516994414,0.451173569494758,0.35239543455989,0.458265976710718,0.293286844422778
26,428.94873974214,-428.573286892787,-360.257810779343,-272.765933119312,-196.188983047475,0.375452849352642,110.552133385854,107.950347842378,-395.961457256276,-122.103188162342,626.014993260995,-49.3768335195066,-32.3663971016163,-32.3663971016163,5.08581335999994,-54.7345175017179,1.93211406689553,5.73109355358193,62.0661584024184,69.1667800284755,0.581042444732764,0.49844622416104,6.52408228643715,16.0298682072212,3.33757716457551,2.51247512907802,10.1798159135677,0.0774724412819795,396.919241867052,49.763392335149,0.000336104538813478,0.00320248806340559,0.00846964321236608,-195.114432494556,4.87832150449356,3.64428811169815e-05,0.000439291056240212,-0.000723259450676928,0.845032163441671,-0.408796759917004,-3.11239480126019e-06,-3.65895653694822e-05,-0.00100423705514531,6.20595652341421,-0.508467116370394,-4.11230190918824e-06,-6.68807685053797e-05,0.00786780687743764,25.2341606271441,4.52016150302874,3.40476142374139e-05,0.00041382895644777,-0.000570337727231963,-0.275005326286662,-0.318049362491667,-2.5787348731586e-06,-3.03055435197641e-05,-0.010869904575553,-42.2966050712051,-6.11923979961299,-4.74856376087554e-05,-0.000595346160327392,0.675180917320154,0.69083961434385,0.436846804190913,0.627458341621583,0.45133373116933,0.360379670895156,0.459322670207967,0.30039279300481
27,482.665817843667,-574.197965048232,-512.962674250241,-373.327198929294,-262.691901033271,-91.5321472045651,117.431401785683,108.052274047101,-388.96692020285,-119.797616810461,616.816811060413,13.4703368641319,-123.766946499919,-123.766946499919,6.10934134972989,-57.3484443151082,4.7413749707048,5.61733998419663,159.566383822806,69.9677124618161,0.321959422424036,0.502955089256656,7.09815572403922,16.0872417590653,3.33390226870618,2.57312924512445,10.1802102452347,0.0767221422755109,391.765384478151,49.2312802636413,0.000333039965835036,0.00317893234148775,0.00880776855485651,-189.60926051121,5.08098029185857,3.78696548075266e-05,0.00045412944292488,-0.000724993422592685,0.821122312696052,-0.410932853374011,-3.123588643463e-06,-3.64225052273012e-05,-0.000999080146159717,6.28766280486658,-0.506103468712504,-4.10540618608452e-06,-6.63508331271604e-05,0.00821141798609252,26.0218269015727,4.72574138187356,3.54984392645921e-05,0.000429043702754496,-0.000565429470874362,-0.345303703275748,-0.316068661536066,-2.56121610190263e-06,-2.9881020792976e-05,-0.0110434848831075,-43.220633951701,-6.22931088822346,-4.82226130238775e-05,-0.000602276207679032,0.675252359699774,0.697378972771299,0.436192616126553,0.630581260803909,0.452510896130251,0.365611625235143,0.457839190207631,0.302141497002689
28,359.050354619635,-750.362293146403,-694.77865250999,-614.80518194416,-547.280073765158,-391.311938526769,85.6195486045392,120.956625057791,-379.403010227777,-119.548901975232,619.908537260799,-103.338474009892,-420.52380502872,-420.52380502872,3.91768000056494,-56.0354149988106,5.21822593431416,5.68152150282584,383.926204821771,69.8244814709438,-0.383561692529797,0.503021323157678,5.4947216802048,16.0967764249709,3.33444006368634,2.5504466244771,10.2118897368074,0.0768829162435554,393.666616599677,49.3294892223672,0.000334025068347581,0.00318536549964145,0.00870574759330156,-177.974632681381,5.01046907013436,3.74492223784466e-05,0.000450843085601966,-0.000727287424311285,0.827012681476011,-0.41112919630421,-3.1368751124621e-06,-3.67573126253278e-05,-0.0010039101916651,6.25659463771897,-0.508089359308487,-4.12097367580471e-06,-6.68749890333531e-05,0.00810676664248516,26.316118104981,4.65394981373437,3.50640782526706e-05,0.000425590154579618,-0.000569454320275818,-0.33054414448106,-0.317676170728531,-2.58257185010042e-06,-3.02465418710231e-05,-0.0110118131936287,-43.1392926827237,-6.1976013300937,-4.81317530235244e-05,-0.000602687118168341,0.674763002746563,0.692053966423656,0.436371922491088,0.62743125888944,0.451167499227208,0.356164274668952,0.458146439134361,0.297258200231044
29,490.553554034036,-381.928819968694,-316.970852263516,-241.65042874361,-177.228348050012,108.624734065342,133.561679504803,120.497310262435,-376.165817680475,-120.28306464812,616.946192591029,-19.2032457922724,77.6077935528517,77.6077935528517,3.94621983064821,-57.6370355809588,1.96176898290658,5.77642561395601,121.140864871492,70.5694768045817,0.85084336062584,0.506944338713677,7.93062431270788,15.8849410986763,3.24783642107349,2.50097965823451,10.1361250193685,0.0768313751026022,392.641435609941,49.3036960176292,0.00033378140116468,0.00318437007674479,0.00893200882759582,-176.561285668475,5.15703776150904,3.84647368151373e-05,0.000459492688620371,-0.000717397379046824,0.873187728137577,-0.40590934510297,-3.09724321199332e-06,-3.62273754910212e-05,-0.000999063925511662,6.09232043082758,-0.506519269595183,-4.10154389570479e-06,-6.6367584818461e-05,0.00833264204340732,27.0730794586258,4.79970246988217,3.6081764779336e-05,0.000434306997286762,-0.000562230861106668,-0.161964135028813,-0.314031673931392,-2.55133333876723e-06,-2.97863776265756e-05,-0.0109879838893562,-42.2213867794581,-6.1924987416181,-4.80639807254114e-05,-0.000600611249702198,0.675180917320154,0.696778576902808,0.437211487187533,0.628978243227216,0.45161903374415,0.368955886334401,0.459575286726753,0.304298776701006
30,360.30220973424,-492.004073489606,-438.663413441396,-365.957799866983,-303.072527866663,-131.701863755366,85.380260339257,161.817808200984,-339.713815967964,-120.065315965815,621.596940134763,-144.97812965879,-157.1519171747,-157.1519171747,4.27181546995299,-54.3997992431232,8.64716066565698,5.59752132666089,260.948556631756,68.7783095933921,-0.393146038021404,0.496618227297932,5.70594808252051,16.0759085666842,3.33520597629502,2.55964200062209,10.1810605897671,0.0769541078009836,393.218427512563,49.3958119306639,0.000334102134915985,0.00318661798509005,0.00853817898905013,-139.491086090834,4.93035948582698,3.67511074669792e-05,0.000439876952437508,-0.000724197958228164,0.807153846013076,-0.410009069270531,-3.11957785621325e-06,-3.64238772022598e-05,-0.00100047028818472,6.27242749525167,-0.50682659471352,-4.10618368749632e-06,-6.64302355985797e-05,0.00793866673763489,26.2899666260444,4.57277353375572,3.43637571524297e-05,0.00041459991771522,-0.000565243591326669,-0.358241045347072,-0.315614288486396,-2.55785271249572e-06,-2.99058049575763e-05,-0.0109367773067944,-43.3460920098634,-6.16654228051376,-4.77736537205593e-05,-0.000596374875090456,0.675370963388816,0.689205826832552,0.43642702184269,0.6271417538217,0.45202340695167,0.354933556658152,0.45817632352845,0.296795459066318
