region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
4,2014,KA_P,Kaiser,Platinum,0.00375243171662715,505.95,185.11280461961016,320.83719538038986,143.5385309845016,1.035,181.89372680433283,325.4322577888344,2.493648118713995,0.3658717355857499,6.25
4,2014,KA_SIL,Kaiser,Silver,0.05743480527868768,386.95,147.9218139329119,239.0281860670881,132.0278374942433,0.721,112.1753298631372,244.2031673573805,1.7099009033793102,0.3822762990900941,6.25
4,2014,Small_BR,Small_Insurer,Bronze,0.030473901496346132,234.39,78.60353111892297,155.786468881077,449.4667076779434,0.6,-223.57243745379697,257.4591835648509,0.8294381795053085,0.33535360347678217,17.5
4,2014,Small_G,Small_Insurer,Gold,0.0034636369982118287,430.82,162.1564354573859,268.6635645426141,306.80934735547874,0.8640000000000001,146.5814599717901,516.7445237741568,2.0718031487200137,0.3763902220356202,17.5
4,2014,Small_P,Small_Insurer,Platinum,0.002248113006944985,477.93,175.75227494744593,302.1777250525541,332.86019182417243,1.035,192.3146428095019,598.5591578725148,2.513163456215609,0.3677364361882408,17.5
4,2014,Small_SIL,Small_Insurer,Silver,0.054774180058954965,327.92,139.7615977135782,188.15840228642182,304.94094484852644,0.721,74.43000462028672,432.3816395234202,1.639214913696922,0.4262063848303799,17.5
4,2015,ANT_BR,Anthem,Bronze,0.030469434616518937,313.16,78.05500141928165,235.10499858071836,418.47938717132473,0.6,-217.2040382142915,201.27534895703323,0.8977241009172807,0.24924958940886974,16.5
4,2015,ANT_BR_HSA,Anthem,Bronze,0.013591810936257057,315.21,78.6567627927341,236.55323720726588,417.1109390988844,0.6,-215.27542823135016,201.83551086753425,0.9010083852065918,0.24953765043220108,16.5
4,2015,ANT_G,Anthem,Gold,0.004055720552961735,506.7,186.27601000060278,320.42398999939724,190.18758727873848,0.8640000000000001,204.27395391250826,394.46154119124674,2.1732179217599903,0.36762583382791153,16.5
4,2015,ANT_P,Anthem,Platinum,0.0019482606322517079,593.83,200.43959263602665,393.3904073639734,236.90285262278783,1.035,207.19788319329498,444.1007358160828,2.5394651522112093,0.33753699313949553,16.5
4,2015,ANT_SIL,Anthem,Silver,0.053920760793085734,414.09,158.24196922464174,255.84803077535824,209.0766540843673,0.721,122.89245832327045,331.96911240763774,1.7325180829932627,0.38214390404173426,16.5
4,2015,BS_BR,Blue_Shield,Bronze,0.02982543033067861,331.17,77.00566818421258,254.16433181578742,386.38504696802306,0.6,-197.02316363368945,189.36188333433358,0.9320906809494678,0.2325260989347241,12.418875000002057
4,2015,BS_BR_HSA,Blue_Shield,Bronze,0.01450661476876942,325.73,74.98571292717236,250.74428707282766,389.7148161334135,0.6,-201.54458789189803,188.17022824151545,0.9243910201637774,0.23020818753928823,12.214875000001761
4,2015,BS_G,Blue_Shield,Gold,0.007287414021382828,472.09,213.71312367623756,258.3768763237624,151.93319262688303,0.8640000000000001,209.93753248200906,361.8707251088921,2.1828625893089586,0.4526957225872981,17.703375000000996
4,2015,BS_P,Blue_Shield,Platinum,0.0040492589844831894,540.95,240.94810989667494,300.0018901033251,158.7300126337746,1.035,257.7394832997506,416.4694959335252,2.625533867324421,0.44541660023417123,20.28562499999764
4,2015,BS_SIL,Blue_Shield,Silver,0.07767268209905519,400.91,175.29027254735527,225.61972745264475,184.37889159512343,0.721,118.03434889823747,302.4132404933609,1.7242450715490019,0.4372309808868705,15.03412500000242
4,2015,HN_BR,Health_Net,Bronze,0.024106622174450226,318.38,81.34146156641208,237.03853843358792,499.6664428686612,0.6,-207.16848451087523,292.497958357786,0.9148139281266165,0.255485462549193,11.143299999999517
4,2015,HN_G,Health_Net,Gold,0.0029228274440744125,535.99,167.6187710671111,368.3712289328889,376.5176766745729,0.8640000000000001,180.53797856211992,557.0556552366928,2.1327972604421097,0.312727422278608,18.7596500000008
4,2015,HN_P,Health_Net,Platinum,0.001307493544559166,643.35,181.46667362913988,461.8833263708601,499.25930666440973,1.035,102.70201604643107,601.9613227108408,2.3615161952920016,0.28206524229290414,22.5172500000027
4,2015,HN_SIL,Health_Net,Silver,0.03363457490365257,448.65,145.98674044269072,302.6632595573093,344.6092821461415,0.721,135.37599517974692,479.98527732588843,1.7537766496995457,0.32539115221818954,15.702749999997536
4,2015,KA_BR,Kaiser,Bronze,0.03917142558840825,294.35,83.04174583524895,211.30825416475108,403.41554971994356,0.6,-226.62035174228095,176.7951979776626,0.8816887952532305,0.28211906178103935,6.25
4,2015,KA_G,Kaiser,Gold,0.0054385484562172615,477.98,214.4729666629089,263.5070333370911,118.85919784769715,0.8640000000000001,239.8366059319353,358.69580377963246,2.2337785640602608,0.44870698912696955,6.25
4,2015,KA_P,Kaiser,Platinum,0.004046946620630135,510.59,241.41869172169933,269.17130827830067,89.94245952581957,1.035,330.10153700451673,420.0439965303363,2.7487612477833743,0.47282299246303167,6.25
4,2015,KA_SIL,Kaiser,Silver,0.0659899256976781,393.5,175.5578051710748,217.9421948289252,167.45487013257528,0.721,129.66147909495336,297.11634922752864,1.7440452392203363,0.4461443587574963,6.25
4,2015,Small_BR,Small_Insurer,Bronze,0.03077875259802196,256.87,67.92564958228844,188.94435041771158,545.2454908457948,0.6,-278.84452642957837,298.12447915978134,0.7927547764703646,0.2644358998025789,17.5
4,2015,Small_G,Small_Insurer,Gold,0.002749743447599833,472.13,168.00932707017543,304.12067292982454,384.1494056685243,0.8640000000000001,210.4797888682419,644.6366677279742,2.1837860129901774,0.3558539535089391,17.5
4,2015,Small_P,Small_Insurer,Platinum,0.0017146819906649095,523.76,185.10734393999468,338.6526560600053,423.5545819639501,1.035,282.6047256434157,750.7458884486301,2.6678775892285587,0.35342016179165014,17.5
4,2015,Small_SIL,Small_Insurer,Silver,0.05125647885303857,355.77,134.95338462436771,220.81661537563227,404.90144652867764,0.721,72.62130455751159,520.0623728900009,1.6469099185749598,0.3793276122898719,17.5
4,2016,ANT_BR,Anthem,Bronze,0.02270915195376749,341.3,85.97527676630418,255.32472323369583,427.349698370006,0.6,-202.64666259107355,242.57309826501665,0.9042987196294973,0.2519052937776272,14
4,2016,ANT_BR_HSA,Anthem,Bronze,0.013642254885865363,318.25,79.75223586254117,238.49776413745883,460.78303967840145,0.6,-225.72718492291892,235.05585475548253,0.8676566503381337,0.2505961849569243,14
4,2016,ANT_G,Anthem,Gold,0.0024160990879628468,573.63,177.08910198810133,396.54089801189866,240.3794313532722,0.8640000000000001,178.57917628677654,452.05015116595473,2.0489703330331945,0.30871659778620597,14
4,2016,ANT_P,Anthem,Platinum,0.0011773800588092739,671.24,183.72710871624608,487.5128912837539,363.5821359135366,1.035,86.5129926786088,485.7886563676781,2.2522227642098755,0.2737129919495949,14
4,2016,ANT_SIL,Anthem,Silver,0.036273460467302183,455.24,153.55835750726493,301.6816424927351,210.3130023948179,0.721,156.52582161860738,395.985135188124,1.7217585912698807,0.3373129722943171,14
4,2016,BS_BR,Blue_Shield,Bronze,0.031245717882187746,331.95,95.74903512876351,236.20096487123647,420.0467587429134,0.6,-207.96106179905195,220.20624060316206,0.8958617102229973,0.28844414860299294,10.954349999999978
4,2016,BS_BR_HSA,Blue_Shield,Bronze,0.013827760655485766,334.86,96.92434215812696,237.93565784187305,426.24808836586396,0.6,-205.23174229953497,221.01634606632902,0.9001947106976695,0.28944735757667966,11.05038000000053
4,2016,BS_G,Blue_Shield,Gold,0.006484475733155712,490.51,253.51744766661932,236.99255233338067,171.60083910866138,0.8640000000000001,232.43838663136995,426.36813570537373,2.134475890015402,0.5168446059542503,16.18683000000094
4,2016,BS_P,Blue_Shield,Platinum,0.002253453879616196,625.34,256.91276950814415,368.4272304918559,245.03813879234235,1.035,160.1858641567133,461.60038543202467,2.3691840020354924,0.4108369359198902,20.636219999995507
4,2016,BS_SIL,Blue_Shield,Silver,0.09293419319415282,387.55,201.17406312689184,186.37593687310817,218.87134990444918,0.721,113.97701548080228,351.18469153365356,1.6542091536813253,0.5190918929864323,12.789149999997816
4,2016,HN_BR,Health_Net,Bronze,0.021361519998196975,335.54,83.00061323684356,252.53938676315647,527.536820341742,0.6,-205.40013545477348,346.2105942653391,0.8999273738682112,0.2473642881231554,11.743900000001085
4,2016,HN_G,Health_Net,Gold,0.002817799645227935,550.42,178.64822590049232,371.77177409950764,416.6405994373099,0.8640000000000001,189.9269071804878,651.8974919043377,2.066985711356475,0.32456710493894175,19.26469999999973
4,2016,HN_P,Health_Net,Platinum,0.0013953421032620534,646.76,191.07363886154164,455.6863611384583,544.9156281273015,1.035,111.12675811516243,705.0697267960948,2.291298972524415,0.29543205959172125,22.636599999998417
4,2016,HN_SIL,Health_Net,Silver,0.0399151902172328,438.21,150.2094584722737,288.0005415277263,376.5456810116377,0.721,148.1653712513391,563.9237433802293,1.7084857459997471,0.3427796227203252,15.337349999999967
4,2016,KA_BR,Kaiser,Bronze,0.03297620139238994,314.58,66.66963040789165,247.91036959210834,426.3075865801341,0.6,-220.47582576361958,210.84767008078506,0.8759935789146326,0.2119321966046527,6.25
4,2016,KA_BR_HSA,Kaiser,Bronze,0.016632129243485904,306.48,63.59306061198892,242.88693938801111,437.7450234344104,0.6,-229.5379675201685,208.20705591424195,0.8616067456620129,0.20749497719912854,6.25
4,2016,KA_G,Kaiser,Gold,0.005186579127292275,491.76,201.49137315780018,290.2686268421998,156.36136249440293,0.8640000000000001,255.3837423034366,420.6586030259115,2.1709033720438655,0.40973518211688664,6.25
4,2016,KA_P,Kaiser,Platinum,0.0036412989683399276,532.29,227.665026749292,304.62497325070797,129.9393165389912,1.035,337.5620086207978,489.70952548031966,2.650782004136177,0.42770863016267824,6.25
4,2016,KA_SIL,Kaiser,Silver,0.05753574813204146,413.09,162.2412474382539,250.84875256174607,180.38108182265734,0.721,151.05223608564665,351.2720390090114,1.7130688615710765,0.39275036296752264,6.25
4,2016,Small_BR,Small_Insurer,Bronze,0.02983531530425557,265.15,63.515412382380724,201.63458761761925,616.9217457643606,0.6,-294.14543303054035,345.6786387071668,0.7590375232703659,0.2395452098147491,17.5
4,2016,Small_G,Small_Insurer,Gold,0.0032772555002652253,461.64,175.42141814432097,286.218581855679,495.55907632991017,0.8640000000000001,229.9463424202142,758.2166294218409,2.1305195819496907,0.37999614016185984,17.5
4,2016,Small_P,Small_Insurer,Platinum,0.00210030033563899,509.62,196.60953847531238,313.0104615246876,530.1053268389528,1.035,321.85774531368025,888.9657726587279,2.6258503021583905,0.3857963550789066,17.5
4,2016,Small_SIL,Small_Insurer,Silver,0.05775895603121374,351.91,134.7031415045957,217.20685849540433,510.9760336825471,0.721,57.45859285252647,599.4110387758171,1.5644818967151148,0.38277724845726374,17.5
4,2017,ANT_BR,Anthem,Bronze,0.022938355316367568,382.38,80.17693645105686,302.20306354894313,561.7502282828383,0.6,-257.80366619510903,303.94656208772926,0.9587169084828083,0.20967868730335493,10.5
4,2017,ANT_BR_HSA,Anthem,Bronze,0.011501298295890664,374.54,78.13362331582424,296.40637668417577,568.5624426866775,0.6,-267.83925925392015,300.7231834327574,0.945379717436135,0.20861222650671285,10.5
4,2017,ANT_G,Anthem,Gold,0.001373086850027691,686.34,172.33513168196086,514.0048683180391,387.51307214446757,0.8640000000000001,162.48018695507398,549.9932590995415,2.089856897628011,0.25109294472413213,10.5
4,2017,ANT_P,Anthem,Platinum,5.850733636102091e-4,816.46,169.75583435381785,646.7041656461822,657.0596446517527,1.035,-103.61665181218127,553.4429928395714,2.107097675640252,0.20791690266984034,10.5
4,2017,ANT_SIL,Anthem,Silver,0.022978873431305176,543.01,154.4701040519303,388.53989594806967,278.06799644679825,0.721,226.14059190681294,504.2085883536112,1.8643093322652367,0.284470090885859,10.5
4,2017,BS_BR,Blue_Shield,Bronze,0.02086190395536191,411.26,77.08544843368821,334.1745515663118,511.3625530938956,0.6,-223.4514280510608,287.9111250428348,1.0043706491559352,0.1874372621545694,9.253349999999303
4,2017,BS_BR_HSA,Blue_Shield,Bronze,0.010993171100706087,398.31,71.61468435397501,326.695315646025,520.8666552884433,0.6,-236.84793028933692,284.01872499910644,0.9865668473614607,0.1797963504656549,8.961974999998695
4,2017,BS_G,Blue_Shield,Gold,0.003551878398924563,600.53,260.32514592253943,340.20485407746054,247.35920539476132,0.8640000000000001,285.0576234503363,532.4168288450976,2.2527609411626806,0.43349232498383,13.511924999999062
4,2017,BS_G3,Blue_Shield,Gold,0.002127086839026445,602.42,260.03666352610156,342.3833364738984,8.048174142519088,0.8640000000000001,282.8578252502344,290.9059993927535,2.249837433933267,0.431653437014212,13.554449999998809
4,2017,BS_P,Blue_Shield,Platinum,0.0010840856785212408,768.51,222.27289656754368,546.2371034324563,526.2225848020712,1.035,6.259051947606053,532.48163674967725,2.2531212582869546,0.28922577008437583,17.29147500000307
4,2017,BS_P3,Blue_Shield,Platinum,7.663828171420203e-4,744.47,237.0859933665314,507.38400663346863,222.4244623214268,1.035,78.15731169835765,300.58177401978446,2.348673242170678,0.3184627901279184,16.750575000000865
4,2017,BS_SIL,Blue_Shield,Silver,0.05296098416065872,483.73,214.1637880041041,269.5662119958959,244.58269167815465,0.721,213.161900628518,457.74459230667264,1.8470607965683419,0.44273414508941783,10.883925000001037
4,2017,BS_SIL3,Blue_Shield,Silver,0.02836970713001599,496.69,217.9993730825856,278.6906269174144,31.50425261364066,0.721,219.75198532903568,251.25623794267634,1.8558189455037848,0.4389042925820645,11.175524999998974
4,2017,HN_BR,Health_Net,Bronze,0.016040910962168593,409.35,91.63423318050003,317.7157668195,679.3238933654322,0.6,-232.20715381254735,447.11673955288484,0.992734387447346,0.22385301864052773,14.327250000001422
4,2017,HN_G,Health_Net,Gold,0.0015605589351907244,677.03,178.17877223164888,498.8512277683511,643.2038313739623,0.8640000000000001,133.65415710756133,776.8579884815236,2.0515474260362114,0.26317707078216457,23.69604999999876
4,2017,HN_P,Health_Net,Platinum,7.188533853303018e-4,799.91,185.63250207738764,614.2774979226124,919.2050333556216,1.035,-140.44349788778854,778.761535467833,2.0581552086750765,0.23206673510443382,27.99684999999728
4,2017,HN_SIL,Health_Net,Silver,0.02394714390685811,543.2,157.47597983797195,385.72402016202807,508.44953885863845,0.721,205.8866299840978,714.3361688427362,1.83739204316909,0.2899042338696096,19.011999999998007
4,2017,KA_BR,Kaiser,Bronze,0.05305349575979958,321.91,58.79455445817427,263.11544554182575,587.1013570433545,0.6,-340.3422003648146,246.75915667853985,0.8490241187809352,0.18264283327071001,6.25
4,2017,KA_BR_HSA,Kaiser,Bronze,0.023455929645269786,324.56,60.341273408165094,264.2187265918349,584.0386404510666,0.6,-336.0057763885348,248.03286406253184,0.854787177794198,0.18591715987233515,6.25
4,2017,KA_G,Kaiser,Gold,0.0063743859766364,514.46,292.51887969189715,221.94112030810288,187.62402960356275,0.8640000000000001,344.7910698464985,532.4150994500612,2.3321460240165903,0.5685940203162484,6.25
4,2017,KA_G_COIN,Kaiser,Gold,0.007947266666464345,491.57,287.0524608289824,204.51753917101757,195.72145271262013,0.8640000000000001,334.26030858423496,529.9817612968551,2.3181507599600826,0.5839503241226731,6.25
4,2017,KA_P,Kaiser,Platinum,0.003929177566870028,567.81,336.8738406981179,230.93615930188207,151.14879298483686,1.035,472.9005614014636,624.0493543863005,2.873282610528101,0.5932862061219737,6.25
4,2017,KA_SIL,Kaiser,Silver,0.06799027090918469,443.88,251.7022486292505,192.1777513707495,254.30529499266737,0.721,184.52108063947378,438.82637563214115,1.808997466809082,0.5670502131865606,6.25
4,2017,Small_BR,Small_Insurer,Bronze,0.027789884911401535,313.64,53.150555443453,260.48944455654697,803.280529235783,0.6,-365.9239222924243,437.3566069433587,0.8150262961657737,0.1694635743000032,15
4,2017,Small_G,Small_Insurer,Gold,0.003350287691382822,501.58,186.12117729251656,315.4588227074834,645.8612977584532,0.8640000000000001,315.0009181872139,960.8622159456672,2.292555245309156,0.3710697740988807,15
4,2017,Small_P,Small_Insurer,Platinum,0.002060009443621874,553.4,214.40549501451756,338.9945049854824,681.7990378067243,1.035,449.999400659213,1131.7984384659374,2.8428472237781564,0.387433131576649,15
4,2017,Small_SIL,Small_Insurer,Silver,0.05008166203263771,406.85,142.0414015215148,264.80859847848524,661.5216072361635,0.721,104.81209723174837,766.3337044679118,1.7030651184550827,0.3491247425869849,15
4,2018,BS_BR,Blue_Shield,Bronze,0.030877010319561964,440.34,76.20659252135293,364.13340747864703,578.1451104062431,0.6,-237.8276188156503,340.3174915905928,0.9862596032942639,0.17306307063031506,7.4857800000013075
4,2018,BS_BR_HSA,Blue_Shield,Bronze,0.015274604942883598,433.25,72.88363688084553,360.36636311915447,585.3762697586603,0.6,-247.64981753714997,337.72645222151033,0.976404844892356,0.1682253592171853,7.3652500000011445
4,2018,BS_G,Blue_Shield,Gold,0.0030535394009223284,692.12,300.21476143136294,391.90523856863706,203.95809443051297,0.8640000000000001,419.4022787057375,623.3603731362505,2.1846134205612513,0.4337611417548444,11.76604000000141
4,2018,BS_G3,Blue_Shield,Gold,0.0019892710895968737,683.14,303.3929615467553,379.74703845324467,-92.85487729175856,0.8640000000000001,435.7323051423255,342.87742785056696,2.200997579525281,0.44411535197288304,11.61337999999877
4,2018,BS_P,Blue_Shield,Platinum,6.805906047142034e-4,925.59,173.43257604377584,752.1574239562242,783.9388834091066,1.035,-226.6623269446243,557.2765564644823,1.8854967161125316,0.187375161835992,15.7350300000001
4,2018,BS_P3,Blue_Shield,Platinum,4.28298323309384e-4,919.2,179.02062899410447,740.1793710058955,508.93601803085045,1.035,-200.9811714012073,307.95484662964316,1.9112630023115906,0.1947569941189126,15.626399999998242
4,2018,BS_SIL,Blue_Shield,Silver,0.033410250819914965,602.74,260.48532580017127,342.25467419982874,192.47212300248697,0.721,350.908835627153,543.38095862964,1.823964243702934,0.4321686395463571,10.246580000001568
4,2018,BS_SIL3,Blue_Shield,Silver,0.025422931094194055,577.99,258.80585258094044,319.18414741905957,-58.00368886787135,0.721,355.80257512222124,297.7988862543499,1.828874205491857,0.4477687374884348,9.825830000001275
4,2018,HN_BR,Health_Net,Bronze,0.017534116370166733,467.99,99.02906516942575,368.9609348305743,760.7526913080578,0.6,-220.33757002353954,540.41512128451825,1.0038076299806469,0.21160508807757805,14
4,2018,HN_G,Health_Net,Gold,0.0012056124239784285,774.41,174.14811092513554,600.2618890748645,686.4368186311198,0.8640000000000001,222.1517105584588,908.5885291895786,1.986708985022229,0.22487843768176488,14
4,2018,HN_P,Health_Net,Platinum,5.022753559414151e-4,914.3,179.41721663221242,734.8827833677875,1064.4376880567747,1.035,-172.05158127407543,892.3861067826994,1.9402884913545952,0.19623451452719284,14
4,2018,HN_SIL,Health_Net,Silver,0.010739062658838222,701.96,161.42062818346866,540.5393718165313,574.2260028267838,0.721,235.79885975790643,810.0248625846903,1.708472688909012,0.22995701775524055,14
4,2018,KA_BR,Kaiser,Bronze,0.0886709353803482,343.95,71.84662965692605,272.10337034307395,696.1266744320441,0.6,-409.7883584432894,286.3383159887547,0.8137288297176295,0.20888684302057292,6.25
4,2018,KA_BR_HSA,Kaiser,Bronze,0.041024585358445366,343.06,70.97309987944371,272.08690012055627,697.5367325723408,0.6,-411.7166867070308,285.82004586531,0.811794109224025,0.20688246918744158,6.25
4,2018,KA_G,Kaiser,Gold,0.010299409620185693,535.32,501.27484907234566,34.04515092765439,99.03064233080852,0.8640000000000001,531.8259030764214,630.8565454072299,2.2974097188498255,0.9364022436530405,6.25
4,2018,KA_G_COIN,Kaiser,Gold,0.013461112629954714,508.62,485.75899845618886,22.861001543811142,125.35942876171305,0.8640000000000001,498.4966118256382,623.8560405873512,2.2639699440808276,0.9550528851720123,6.25
4,2018,KA_P,Kaiser,Platinum,0.006284437370570103,587.6,600.5571663570753,-12.957166357075266,-10.568136867122575,1.035,758.6526402038271,748.0845033367045,2.8740779112554895,1.0220509978847434,6.25
4,2018,KA_SIL,Kaiser,Silver,0.05833175980028813,528.52,477.6327117881619,50.8872882118381,180.99984239074666,0.721,347.48606091321625,528.4859033039629,1.8205301228073574,0.9037173839933434,6.25
4,2018,Small_BR,Small_Insurer,Bronze,0.020811154009608233,338.42,47.20907896391592,291.2109210360841,950.6240213889869,0.6,-443.95644623914035,506.66757514984647,0.7794474778705883,0.13949848993533456,15
4,2018,Small_G,Small_Insurer,Gold,0.004933917280051439,533.34,221.92958853605623,311.4104114639438,653.3062524274237,0.8640000000000001,480.36741411250597,1133.6736665399296,2.245780649753858,0.41611277709539174,15
4,2018,Small_P,Small_Insurer,Platinum,0.002908387727504252,588.44,267.39775148798856,321.0422485120115,647.6851998666134,1.035,698.0180643319134,1345.7032641985268,2.8132423373720252,0.45441804005164255,15
4,2018,Small_SIL,Small_Insurer,Silver,0.03747296745470126,502.01,182.8119597992967,319.1980402007033,659.6302644800986,0.721,278.6058670394127,938.2361315195113,1.751421597460879,0.36415999641301305,15
4,2019,BS_BR,Blue_Shield,Bronze,0.02532091914620557,497.77,74.11877951909045,423.6512204809095,679.1854589953256,0.6,-264.9011668391999,414.2842921561257,1.006681312146442,0.14890166044376008,8.088762500001506
4,2019,BS_BR_HSA,Blue_Shield,Bronze,0.012229551414521873,492.67,71.8693746473235,420.80062535267655,684.3479357210639,0.6,-272.0047243747385,412.3432113463254,1.0004882912180644,0.14587731066905535,8.005887500001215
4,2019,BS_G,Blue_Shield,Gold,0.0024045781401498822,763.6,289.7164581266686,473.8835418733314,331.6442434777586,0.8640000000000001,401.8640119788092,733.5082554565678,2.132536320253158,0.3794086670071616,12.408500000001352
4,2019,BS_G3,Blue_Shield,Gold,0.0020179494250210134,720.65,307.3386206453167,413.31137935468325,-85.4558001788007,0.8640000000000001,498.6573924032165,413.2015922244158,2.2169226897163163,0.42647418392467457,11.71056249999792
4,2019,BS_P,Blue_Shield,Platinum,5.125798776443546e-4,1020.58,122.30579853885666,898.2742014611433,1129.5836613653944,1.035,-516.5815716302586,613.0020897351358,1.6845412228644017,0.11983950159601076,16.584424999997893
4,2019,BS_P3,Blue_Shield,Platinum,3.7584859188822715e-4,983.44,155.25286678969087,828.1871332103092,703.5393028807105,1.035,-345.970910483628,357.5683923970825,1.833282946965225,0.1578671467397003,15.980899999997828
4,2019,BS_SIL,Blue_Shield,Silver,0.026322629647091013,668.14,263.58768064463146,404.5523193553685,260.71740803254335,0.721,391.8525401058511,652.5699481383945,1.8288402706721603,0.3945096546302144,10.857275000001133
4,2019,BS_SIL3,Blue_Shield,Silver,0.025764185952842685,614.51,261.52203191790295,352.98796808209704,-51.654858730519265,0.721,411.0462028794683,359.39134414894903,1.845573682720215,0.425578154819129,9.98578750000126
4,2019,HN_BR,Health_Net,Bronze,0.013158045488942628,533.54,103.865975659368,429.67402434063195,898.2479614940218,0.6,-237.42448024362966,660.8234812503921,1.0306360269886206,0.19467326846978297,14
4,2019,HN_G,Health_Net,Gold,7.650931185210607e-4,882.87,174.3505219824212,708.5194780175788,985.114468031874,0.8640000000000001,27.768164369199873,1012.8826324010739,1.806392215433182,0.19748153406778032,14
4,2019,HN_P,Health_Net,Platinum,3.1662794064037884e-4,1042.35,187.15441649586012,855.1955835041398,1528.6716523680595,1.035,-599.9054875097872,928.7661648582723,1.6118977970464727,0.17955045473771777,14
4,2019,HN_SIL,Health_Net,Silver,0.006853498413647408,798.96,163.15574728900117,635.8042527109989,773.5666969402466,0.721,162.72596203394468,936.2926589741913,1.6290832213137572,0.20421015731576195,14
4,2019,KA_BR,Kaiser,Bronze,0.07968506685060604,390.34,48.45609047352056,341.88390952647944,818.9012520909594,0.6,-471.65392032541064,347.2473317655487,0.826430202342107,0.12413816281580306,6.25
4,2019,KA_BR_HSA,Kaiser,Bronze,0.04195899495228672,379.37,35.403135083743265,343.9668649162567,838.5084881774634,0.6,-498.8769701366818,339.6315180407816,0.802696613028301,0.09332086112171037,6.25
4,2019,KA_G,Kaiser,Gold,0.007915967515685976,601.74,573.5722054003388,28.167794599661192,145.09243383777664,0.8640000000000001,616.5761031455371,761.6685369833137,2.319726536918367,0.9531894263308718,6.25
4,2019,KA_G_COIN,Kaiser,Gold,0.011039826032262747,567.18,558.3817050916483,8.798294908351636,169.6568764028998,0.8640000000000001,585.1571278494611,754.8140042523609,2.292334857385497,0.9844876495850495,6.25
4,2019,KA_P,Kaiser,Platinum,0.004861618871757854,655.82,676.5338555364283,-20.71385553642824,54.185551096356676,1.035,840.9753701842195,895.1609212805762,2.8680860185614456,1.031584665817493,6.25
4,2019,KA_SIL,Kaiser,Silver,0.07152789715105924,546.44,505.85206275531374,40.587937244686316,262.086481598377,0.721,367.9981391614447,630.0846207598217,1.8080435355794227,0.9257229755422621,6.25
4,2019,Small_BR,Small_Insurer,Bronze,0.020742722272939784,376.17,28.592150079578385,347.5778499204216,1135.3197544213945,0.6,-530.788000600924,604.5317538204705,0.7748759501389758,0.07600858675486717,15
4,2019,Small_G,Small_Insurer,Gold,0.005319138731681493,564.06,244.97303156254435,319.0869684374556,826.8789614581195,0.8640000000000001,531.8878850403281,1358.7668464984476,2.245893685633832,0.4343031442799425,15
4,2019,Small_P,Small_Insurer,Platinum,0.003034726207488339,622.32,303.69896867082434,318.6210313291757,823.3638429012285,1.035,796.4614998024499,1619.8253427036784,2.829277952392037,0.48801094078741536,15
4,2019,Small_SIL,Small_Insurer,Silver,0.04030115019515466,532.22,196.87265355685457,335.34734644314545,820.8029686373258,0.721,304.14436867792267,1124.9473373152484,1.7523745647881157,0.36990840922335605,15
5,2014,ANT_BR,Anthem,Bronze,0.029701051843533836,276.28,91.96504130532347,184.3149586946765,291.5232488944556,0.6,-161.29344281505374,130.2298060794019,0.6427293917368248,0.3328689782297795,16.5
5,2014,ANT_BR_HSA,Anthem,Bronze,0.013287546965069147,278.17,92.32555905870052,185.8444409412995,291.04506483585715,0.6,-160.67734715813978,130.36771767771737,0.6436238828396963,0.33190336505985735,16.5
5,2014,ANT_G,Anthem,Gold,0.005462810313793849,444.3,161.08420906586838,283.21579093413163,166.6171856895756,0.8640000000000001,63.01788377172473,229.63506946130033,1.354239283079914,0.36255730152119825,16.5
5,2014,ANT_P,Anthem,Platinum,0.0029967592354663386,515.21,166.18136431447516,349.0286356855249,226.39236691834927,1.035,28.62011126509088,255.01247818344015,1.5542165480012227,0.32255073526227196,16.5
5,2014,ANT_SIL,Anthem,Silver,0.062292016388370224,369.58,152.20430843188564,217.37569156811435,134.5667682784616,0.721,68.66589711313136,203.23266539159297,1.153443398387329,0.41183047900829495,16.5
5,2014,BS_BR,Blue_Shield,Bronze,0.035962828506330015,273.39,87.64074794311806,185.74925205688191,278.70220004669403,0.6,-159.2072634202866,119.49493662640742,0.6457582540355143,0.3205704229968838,10.252124999999365
5,2014,BS_BR_HSA,Blue_Shield,Bronze,0.017293222995464614,268.9,86.46815769463028,182.43184230536968,279.9120100328732,0.6,-160.7281763473096,119.18383368556356,0.6435500854399445,0.32156250537236997,10.083750000000025
5,2014,BS_G,Blue_Shield,Gold,0.011352445716863876,389.72,197.07489680230688,192.64510319769315,117.10297829373056,0.8640000000000001,98.98388036392004,216.0868586576506,1.4064572521511014,0.5056833028900413,14.614499999999381
5,2014,BS_P,Blue_Shield,Platinum,0.006894532932826956,446.56,212.65046117247297,233.90953882752703,135.3342613454143,1.035,111.4243587159808,246.75862006139508,1.6744375912655098,0.4761968406764443,16.745999999999245
5,2014,BS_SIL,Blue_Shield,Silver,0.1110584559454351,330.95,177.77496678938806,153.17503321061193,113.19916191055407,0.721,73.46936369584841,186.66852560640248,1.1604174097652098,0.5371656346559542,12.410625000000138
5,2014,HN_BR,Health_Net,Bronze,0.025488183544487078,277.52,91.55199461064718,185.9680053893528,346.70199280344843,0.6,-159.60428393348022,187.09770886996824,0.6451818316687539,0.3298933216007754,13.876000000000335
