region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2018,HN_SIL,Health_Net,Silver,0.03363666002237231,650.73,112.39132481121571,538.3386751887844,470.70401384708214,0.721,-273.9642844482716,196.73972939881054,0.5509547509167806,0.1727157573974086,14
2,2018,KA_BR,Kaiser,Bronze,0.0728459292704258,327.57,131.21269789701006,196.35730210298993,309.19572745554837,0.6,-119.63713392823986,189.55859352730852,0.6317327616598504,0.40056384252834526,6.25
2,2018,KA_BR_HSA,Kaiser,Bronze,0.024070929067598373,326.72,131.38055771759116,195.33944228240887,309.07527577216507,0.6,-119.38865752677553,189.68661824538952,0.6321300508563121,0.40211972856755374,6.25
2,2018,KA_G,Kaiser,Gold,0.05840307341690904,509.83,453.1422054328097,56.68779456719028,217.1448680494717,0.8640000000000001,343.73534917725055,560.8802172267223,1.7347486555981868,0.8888103984324377,6.25
2,2018,KA_G_COIN,Kaiser,Gold,0.09128611027520202,484.4,472.01180604578667,12.388193954213307,203.7706370473797,0.8640000000000001,373.8391448131659,577.6097818605456,1.782881648140579,0.974425693736141,6.25
2,2018,KA_P,Kaiser,Platinum,0.023807480790936076,559.62,684.7755329174332,-125.15553291743322,166.4334748282364,1.035,648.5556772077376,814.989152035974,2.45668712139439,1.2236437813470449,6.25
2,2018,KA_SIL,Kaiser,Silver,0.17835770865868952,503.36,192.38063345819197,310.9793665418081,334.12770060749205,0.721,-58.32251456447093,275.80518604302114,0.8957446181872697,0.3821929304239351,6.25
2,2018,WEST_BR,Western,Bronze,0.029024323600006254,342.28,73.64508305192206,268.63491694807794,308.05200025644996,0.6,-117.27727685146294,190.77472340498701,0.6355059397816849,0.21516034548300242,22
2,2018,WEST_BR_HSA,Western,Bronze,0.009357069640686616,350.35,72.96795330384076,277.38204669615925,309.7236929006699,0.6,-120.72611416817094,188.99757873249897,0.62999158993515,0.20827159498741474,22
2,2018,WEST_G,Western,Gold,0.013238505988468157,535.39,106.01558307895154,429.37441692104846,203.1051071955223,0.8640000000000001,375.3391559398711,578.4442631353934,1.7852800176102768,0.19801562053634086,22
2,2018,WEST_P,Western,Platinum,0.006284529092684776,580.72,152.42492083227253,428.2950791677275,183.8405166279025,1.035,608.1616469799513,792.0021636078538,2.3921010612435047,0.2624757556692942,22
2,2018,WEST_SIL,Western,Silver,0.058313728389155654,524.18,90.69231306153875,433.4876869384612,336.1038882121407,0.721,-62.51424014488885,273.58964806725186,0.8890424634642519,0.17301749983123882,22
2,2019,BS_BR,Blue_Shield,Bronze,0.033913203628102316,519.37,57.613623612294205,461.7563763877058,450.8714729767172,0.6,-236.46010932913373,214.41136364758347,0.5025693604707594,0.11092982577409978,8.439762499998741
2,2019,BS_BR_HSA,Blue_Shield,Bronze,0.011829198377548084,514.04,56.85378001882153,457.18621998117845,448.81842266735816,0.6,-231.82420031947944,216.9942223478787,0.5082044738709843,0.11060185981406415,8.3531500000008
2,2019,BS_G,Blue_Shield,Gold,0.0024870220600340513,796.73,110.0746244125023,686.6553755874977,588.6976000348436,0.8640000000000001,-177.2141106805281,411.48348935431557,0.9221828330111849,0.13815800134613018,12.946862500000792
2,2019,BS_G3,Blue_Shield,Gold,9.800596831628329e-4,825.31,135.01016907158805,690.2998309284119,564.5985122208672,0.8640000000000001,-264.3330173350247,300.26549488584243,0.8162866824872318,0.16358722064628814,13.411287499999228
2,2019,BS_P,Blue_Shield,Platinum,0.0017155362157375694,1064.85,-487.7548726275327,1552.6048726275326,979.6129631666496,1.035,-835.4958009588722,144.11716220777737,0.34716646799031536,-0.45805031002256913,17.303812500001467
2,2019,BS_P3,Blue_Shield,Platinum,0.001122226826826298,1126.27,-394.89602523908195,1521.166025239082,996.299456725392,1.035,-909.3684067092053,86.93105001618682,0.2573716705285161,-0.350622874833816,18.30188750000067
2,2019,BS_SIL,Blue_Shield,Silver,0.034069260135882316,697.13,116.54193773962011,580.5880622603798,541.764043352138,0.721,-275.9756513889933,265.78839196314465,0.613852480707045,0.1671738954565434,11.32836249999901
2,2019,BS_SIL3,Blue_Shield,Silver,0.015435164621503988,703.76,119.53139072950606,584.228609270494,501.08607563870896,0.721,-283.5508797406952,217.5351958980137,0.6046445193977218,0.16984680960768736,11.436100000000007
2,2019,HN_BR,Health_Net,Bronze,0.03557845380976715,494.6,66.73232874866086,427.8676712513392,470.8631054032935,0.6,-281.3446422264463,189.5184631768472,0.4480106035439608,0.1349218130785703,14
2,2019,HN_G,Health_Net,Gold,0.001649017067703964,818.44,119.27007006745832,699.1699299325418,657.266829940158,0.8640000000000001,-339.5160461566017,317.7507837835563,0.724899018859735,0.14572854463058785,14
2,2019,HN_P,Health_Net,Platinum,0.0010068070785145117,966.28,3146.141512150188,-2179.861512150188,918.0883173330268,1.035,-698.6761016763127,219.41221565671412,0.5134757116006415,3.2559315231094383,14
2,2019,HN_SIL,Health_Net,Silver,0.01955432507058233,740.65,132.02941108098872,608.6205889190112,591.3537968549222,0.721,-388.7261132647618,202.62768359016036,0.47680025701702977,0.17826154199822958,14
2,2019,KA_BR,Kaiser,Bronze,0.06847647914364918,371.75,108.43328349708686,263.31671650291315,360.0716578942422,0.6,-133.70431315885793,226.36734473538425,0.6274727101146055,0.2916833449820763,6.25
2,2019,KA_BR_HSA,Kaiser,Bronze,0.023171121975340932,361.3,112.15038854299391,249.1496114570061,357.31309545968173,0.6,-128.4886308346886,228.82446462499314,0.6338125587386911,0.31040793950455,6.25
2,2019,KA_G,Kaiser,Gold,0.036674711607935104,573.08,595.0907014919994,-22.010701491999384,142.93950369920424,0.8640000000000001,573.6477021255376,716.5872058247419,1.8348822527472501,1.0384077292733989,6.25
2,2019,KA_G_COIN,Kaiser,Gold,0.06951178599865819,540.17,535.1321585353996,5.037841464600319,181.37078667026532,0.8640000000000001,495.40772613173027,676.7785128019956,1.739778760371143,0.9906736000433191,6.25
2,2019,KA_P,Kaiser,Platinum,0.015010058198163659,624.59,890.8635463246271,-266.2735463246271,52.065604252182425,1.035,959.1239772620781,1011.1895815142606,2.5285910687539457,1.4263173382933239,6.25
2,2019,KA_SIL,Kaiser,Silver,0.19336530220027037,520.42,178.16936707185684,342.2506329281431,393.0534505241509,0.721,-77.35780906929769,315.6956414548532,0.8552795799983982,0.3423568791972961,6.25
2,2019,WEST_BR,Western,Bronze,0.0291642074727914,365.98,68.04689516766902,297.93310483233097,353.81348482349415,0.6,-121.86688439708652,231.9466004264076,0.6418615286398941,0.18593063874438226,22
2,2019,WEST_BR_HSA,Western,Bronze,0.00940835346605641,374.62,66.93139655864731,307.6886034413527,356.4311970151608,0.6,-126.82047690421875,229.61072011094208,0.6358402595731235,0.1786647711244656,22
2,2019,WEST_G,Western,Gold,0.013424002510824307,572.85,141.82567217137458,431.0243278286255,140.19236916142836,0.8640000000000001,579.2525526252404,719.4449217866687,1.8416951492237252,0.2475790733549351,22
2,2019,WEST_P,Western,Platinum,0.005967090968322806,620.71,216.56890782885554,404.14109217114446,59.34257695505062,1.035,943.9039947889926,1003.2465717440432,2.510090635072727,0.34890513738920836,22
2,2019,WEST_SIL,Western,Silver,0.0506750591455166,560.85,54.19026897005378,506.6597310299462,402.80557203256853,0.721,-96.16076416033583,306.6448078722327,0.8324239148037876,0.09662167954007984,22
3,2014,ANT_BR,Anthem,Bronze,0.05252437985868431,250.45,30.537548066553505,219.91245193344648,269.43955473124026,0.6,-140.43886009679267,129.0006946344476,0.7400311277929856,0.12193071697565784,16.5
3,2014,ANT_BR_HSA,Anthem,Bronze,0.017138622027966496,252.15,30.456649658391665,221.69335034160835,269.51502731988313,0.6,-140.5837753173242,128.93125200255892,0.7396601693558673,0.12078782335273315,16.5
3,2014,ANT_G,Anthem,Gold,0.025189207694013976,402.75,146.72017294675666,256.02982705324337,161.78630841617087,0.8640000000000001,267.91755289799335,429.7038613141642,2.269147998740527,0.36429589806767637,16.5
3,2014,ANT_G3,Anthem,Gold,6.699385477392058e-4,601.41,36.83286637731988,564.5771336226801,368.0877236020716,0.8640000000000001,-214.2644041587457,153.82331944332594,1.0348437997726951,0.061244186789910185,16.5
3,2014,ANT_P,Anthem,Platinum,0.008289801997891916,467.03,178.70372730774298,288.326272692257,189.4928556435779,1.035,344.7351444348821,534.22800007846,2.779154320764784,0.3826386469985718,16.5
3,2014,ANT_P3,Anthem,Platinum,3.369922579526368e-4,687.4,45.19890831901207,642.2010916809879,540.5523968619091,1.035,-420.8316581716474,119.7207386902617,0.819432881133181,0.0657534307812221,16.5
3,2014,ANT_SIL,Anthem,Silver,0.10408071239953887,335.03,96.96759539982818,238.0624046001718,249.796989070047,0.721,-18.770071225668893,231.02691784437812,1.2732213537736037,0.2894295895884792,16.5
3,2014,ANT_SIL3,Anthem,Silver,0.008549498250715666,480.59,91.34206893547201,389.24793106452796,283.4981084935582,0.721,-141.90371104447848,141.59439744907974,0.9580200766659556,0.19006235863308021,16.5
3,2014,BS_BR,Blue_Shield,Bronze,0.05169483957766846,277.97,31.749755463619046,246.220244536381,272.0617021889344,0.6,-145.47074758585813,126.59095460307628,0.7271503474867321,0.11422007937410167,10.423874999997198
3,2014,BS_BR_HSA,Blue_Shield,Bronze,0.017712953772393163,273.4,32.376327394012414,241.02367260598757,271.1313232926459,0.6,-143.68604257385138,127.44528071879455,0.7317188902494793,0.11842109507685594,10.2525000000015
3,2014,BS_G,Blue_Shield,Gold,0.03553910884135316,396.25,179.85630009683578,216.39369990316422,159.17432973091348,0.8640000000000001,273.3670607700482,432.5413905009617,2.2830978165434233,0.4538960254809736,14.859375
3,2014,BS_P,Blue_Shield,Platinum,0.012835306601110338,454.04,232.91335754124137,221.12664245875865,167.71789609920097,1.035,390.9917171548519,558.7096132540529,2.897563317830183,0.5129798201507386,17.02650000000472
3,2014,BS_SIL,Blue_Shield,Silver,0.12191123962887314,336.5,160.0850010578157,176.4149989421843,251.03301027774182,0.721,-21.235803355347084,229.79720692239474,1.2669094968560013,0.4757355157735979,12.618749999999492
3,2014,KA_BR,Kaiser,Bronze,0.04968132316780048,257.35,39.333152873745696,218.01684712625433,236.80362738644143,0.6,-122.21325430585001,114.59037308059142,0.7866855938659371,0.15283914075673477,6.25
3,2014,KA_G,Kaiser,Gold,0.017161267568203718,425.63,143.00955609707245,282.62044390292755,68.68085078589723,0.8640000000000001,304.7329167766026,373.41376756249986,2.3633890991319064,0.33599500997832027,6.25
3,2014,KA_P,Kaiser,Platinum,0.009884726955778859,457.77,186.74775841697578,271.0222415830242,36.542961972912565,1.035,457.6889985131947,494.23196048610725,3.068297069343523,0.40795106367166,6.25
3,2014,KA_SIL,Kaiser,Silver,0.07842073301703543,350.1,94.4808065204431,255.61919347955694,200.82393909031956,0.721,-1.449063751095638,199.3748753392239,1.3175602012632937,0.2698680563280294,6.25
3,2014,WEST_BR,Western,Bronze,0.015597059702582475,282.24,57.1295748842394,225.11042511576062,235.387287856934,0.6,-119.85055373527248,115.53673412166152,0.7927337074307181,0.20241487699914754,22
3,2014,WEST_BR_HSA,Western,Bronze,0.004673597025246703,291.68,57.28469781225447,234.39530218774553,238.05212219476493,0.6,-124.29521763353944,113.75690456122548,0.7813561201271225,0.19639570012429536,22
3,2014,WEST_G,Western,Gold,0.002613169671682281,477.05,75.98606503108742,401.0639349689126,127.68208018543623,0.8640000000000001,200.77155930306117,328.4536394884974,2.09726561984774,0.15928323033452976,22
3,2014,WEST_P,Western,Platinum,0.0014432155051411761,517.58,84.72797116499162,432.8520288350084,166.9413329602051,1.035,225.07644445712396,392.01777741732906,2.4728483015036793,0.16370024182733414,22
3,2014,WEST_SIL,Western,Silver,0.015369807696865797,409.9,96.95286347218929,312.9471365278107,215.79162016448961,0.721,-27.043986820760637,188.74763334372898,1.2520415302412904,0.2365280884903374,22
3,2015,ANT_BR,Anthem,Bronze,0.05094537768001077,262.27,50.94230013518908,211.3276998648109,248.2408143277596,0.6,-111.03623376686797,137.20458056089166,0.6599012734163465,0.19423609309181028,16.5
3,2015,ANT_BR_HSA,Anthem,Bronze,0.0166269570407854,264.03,50.91622524610625,213.11377475389372,248.2536518858066,0.6,-111.06340211928804,137.19024976651855,0.6598370911161937,0.19284257563953436,16.5
3,2015,ANT_G,Anthem,Gold,0.01878613367266828,425.57,163.90210858495382,261.66789141504614,145.26747747444983,0.8640000000000001,335.1770837787123,480.44456125316214,2.1198055256923833,0.3851354855486849,16.5
3,2015,ANT_G3,Anthem,Gold,4.244512535498689e-4,707.46,177.49298040603597,529.9670195939641,432.931262271095,0.8640000000000001,-346.49051755228294,86.4407447188121,0.5094393939306389,0.2508876549996268,16.5
3,2015,ANT_P,Anthem,Platinum,0.00599159464213434,499.1,172.22102767978703,326.878972320213,215.56544340521486,1.035,320.7989038620806,536.3643472672954,2.3486691589667243,0.34506316906388906,16.5
3,2015,ANT_P3,Anthem,Platinum,4.0456462308725486e-4,818.96,-536.9045726467612,1355.8645726467612,593.0212206301616,1.035,-542.4218862813256,50.59933434883596,0.3094032147362806,-0.6555931579646883,16.5
3,2015,ANT_SIL,Anthem,Silver,0.1425065478627956,347.46,96.26434474426055,251.19565525573944,255.3149397381407,0.721,-35.0722622083201,220.2426775298206,1.0253374558175836,0.2770515879360518,16.5
3,2015,ANT_SIL3,Anthem,Silver,0.007470892355683929,554.26,113.35178706378474,440.90821293621525,307.60625630784955,0.721,-196.37091243116097,111.2353438766886,0.6442868045755848,0.20451013434811233,16.5
3,2015,BS_BR,Blue_Shield,Bronze,0.04851693874613021,294.62,47.626397998230246,246.99360200176977,249.9634548203337,0.6,-114.67993447435725,135.28352034597646,0.6512934237808936,0.1616536487618975,11.048250000001254
3,2015,BS_BR_HSA,Blue_Shield,Bronze,0.01660141842048244,289.78,47.82752759847234,241.95247240152764,249.41883334930384,0.6,-113.52838662239228,135.89044672691156,0.6540138312878465,0.16504771757358114,10.86674999999815
3,2015,BS_G,Blue_Shield,Gold,0.025848790783119663,419.98,185.96384389226142,234.0161561077386,140.41218936031856,0.8640000000000001,346.60848296645895,487.0206723267775,2.1468109724154663,0.4427921422264427,15.749249999995486
3,2015,BS_P,Blue_Shield,Platinum,0.009759285403412508,481.24,213.3401708333088,267.89982916669123,184.6727756011996,1.035,394.5149856781605,579.1877612793601,2.5228154456480993,0.4433134627905178,18.046499999997177
3,2015,BS_SIL,Blue_Shield,Silver,0.15047428859996276,356.66,96.74656621283647,259.91343378716357,257.51146100182854,0.721,-39.89682799695897,217.61463300486955,1.0139399398856097,0.2712571250289813,13.374750000000065
3,2015,KA_BR,Kaiser,Bronze,0.047585277067493624,266.33,56.313250969199956,210.01674903080004,214.7536169232094,0.6,-92.44219885689787,122.31141806631152,0.7038276739278942,0.2114416362002026,6.25
3,2015,KA_G,Kaiser,Gold,0.017039864477855816,432.46,180.38288921362928,252.0771107863707,35.643010732210314,0.8640000000000001,390.5637921567708,426.2068028889811,2.2506506460232245,0.41710884061792836,6.25
3,2015,KA_P,Kaiser,Platinum,0.010497529170978908,461.96,233.36375492109744,228.59624507890254,2.9106257003243172,1.035,559.0210308697972,561.9316565701215,2.9114432213109254,0.5051600894473492,6.25
3,2015,KA_SIL,Kaiser,Silver,0.11601445682317242,356.01,113.1638239234233,242.84617607657668,209.1590608386287,0.721,-18.368678045307867,190.79038279332084,1.0647978704868815,0.31786698104947414,6.25
3,2015,WEST_BR,Western,Bronze,0.015920179213161197,293.46,67.43221813892946,226.02778186107054,212.83077406808695,0.6,-89.00199861354888,123.82877545453806,0.7119547756818145,0.2297833372143715,22
3,2015,WEST_BR_HSA,Western,Bronze,0.004821498458650173,303.43,67.66578684407637,235.76421315592364,214.49043236084742,0.6,-91.97146580358528,122.51896655726215,0.7049397299573656,0.22300295568690098,22
3,2015,WEST_G,Western,Gold,0.004766559251127295,448.4,96.95026934384263,351.4497306561573,48.87872895303428,0.8640000000000001,365.1127924103426,413.9915213633769,2.1905254061979806,0.21621380317538502,22
3,2015,WEST_P,Western,Platinum,0.0024893904029288116,491.57,112.88482469054874,378.68517530945127,62.69902727806033,1.035,442.27129079763347,504.9703180756938,2.6356345618747143,0.22964140344314898,22
3,2015,WEST_SIL,Western,Silver,0.035982182659090714,381.34,96.88564281800198,284.454357181998,202.41658987261556,0.721,-5.9963768661108965,196.42021300650467,1.0940260966076947,0.25406629993706925,22
3,2016,ANT_BR,Anthem,Bronze,0.0461943816586558,288.92,60.3333381088567,228.5866618911433,236.12269367159809,0.6,-79.41386736937469,169.17148177296093,0.6752628346065818,0.20882368167263152,14
3,2016,ANT_BR_HSA,Anthem,Bronze,0.016906149215788886,269.44,61.19965995541402,208.240340044586,247.72964365418,0.6,-77.41325018244461,170.31639347173538,0.679517347799442,0.22713650517894157,14
3,2016,ANT_G,Anthem,Gold,0.010342266598716976,486.59,149.59166424230233,336.99833575769765,128.09379400856494,0.8640000000000001,383.4893588351475,551.9906677168588,2.0310965260282514,0.307428562531705,14
3,2016,ANT_G3,Anthem,Gold,3.144810357302763e-4,769.98,307.8501947582358,462.12980524176425,444.6309117217647,0.8640000000000001,-361.3554114184151,90.38093072067532,0.4471093832708676,0.39981583256478836,14
3,2016,ANT_P,Anthem,Platinum,0.0031726877056482434,569.25,140.0411669485953,429.20883305140467,245.48805509675668,1.035,259.97585496758467,545.5483032677157,2.0090138182685946,0.24600995511391358,14
3,2016,ANT_P3,Anthem,Platinum,3.528507487894156e-4,893.62,-329.60985354306615,1223.2298535430662,606.6338669183117,1.035,-558.4793284036424,52.26560948242228,0.26848674584002935,-0.36884789232902815,14
3,2016,ANT_SIL,Anthem,Silver,0.10851802421134141,386.07,113.79583519353724,272.27416480646275,256.948170767352,0.721,-31.497203373715642,243.363640808082,0.947398214355809,0.2947544103233539,14
3,2016,ANT_SIL3,Anthem,Silver,0.005148273357378114,609.12,128.52146256881008,480.5985374311899,321.97486216009656,0.721,-217.88888100271814,113.11904767106195,0.551017609064304,0.21099530891911294,14
3,2016,BS_BR,Blue_Shield,Bronze,0.04103901114702788,331.91,52.931644014610704,278.9783559853893,247.420652629633,0.6,-90.69697785735218,162.72446342410208,0.6512681679900958,0.15947589411168903,10.953030000002068
3,2016,BS_BR_HSA,Blue_Shield,Bronze,0.013170840935087006,334.82,52.84099021947386,281.97900978052616,253.8787514948012,0.6,-91.76183966101604,162.11691183378517,0.6490036325148144,0.15781909748364453,11.049059999999223
3,2016,BS_G,Blue_Shield,Gold,0.012267806334706753,490.46,151.50280108449286,338.9571989155071,144.90509609086575,0.8640000000000001,370.6015652894538,543.9957314883335,2.003689339873288,0.308899402773912,16.185180000000393
3,2016,BS_P,Blue_Shield,Platinum,0.0022272538146552866,625.27,108.68897413581222,516.5810258641877,332.9482865224028,1.035,12.855335880024395,393.91320411199416,1.4834872379947313,0.17382726523871642,20.633909999997815
3,2016,BS_SIL,Blue_Shield,Silver,0.13099638484040718,387.5,92.05072500423191,295.44927499576806,262.35539004256503,0.721,-31.950432129857468,243.0977660916101,0.9464343779282373,0.23755025807543717,12.787500000002913
3,2016,HN_BR,Health_Net,Bronze,0.03688569642154685,312.09,52.9724808034137,259.1175191965863,258.6768992842575,0.6,-125.84908525910858,142.7542983648338,0.576513684386413,0.16973463040601655,10.923149999998548
3,2016,HN_G,Health_Net,Gold,0.006782665386012592,511.95,86.06144160106757,425.88855839893245,217.09643169274824,0.8640000000000001,179.9744848385659,426.74480873243215,1.5983017254945324,0.1681051696475585,17.918249999994448
3,2016,HN_P,Health_Net,Platinum,0.0021809474209353585,601.54,87.79094676315988,513.74905323684,359.8757791266304,1.035,-1.3792172173249335,385.2877165612207,1.4532160325173498,0.14594365588848604,21.053899999999047
3,2016,HN_SIL,Health_Net,Silver,0.07797936559545453,407.58,80.14955887825992,327.43044112174005,290.0360989025419,0.721,-101.657389742402,202.45662138155262,0.7981955380671255,0.19664742842695895,14.265299999999158
3,2016,KA_BR,Kaiser,Bronze,0.04651029620615086,284.61,71.73992792548154,212.87007207451848,204.45066630974256,0.6,-56.312373949301985,151.74827086957032,0.7243904784019897,0.25206397500257033,6.25
3,2016,KA_BR_HSA,Kaiser,Bronze,0.015966183190097207,277.29,72.14651579291946,205.14348420708058,207.62277454870986,0.6,-55.47280625904709,152.14996828966278,0.7261759033387661,0.2601843405565273,6.25
3,2016,KA_G,Kaiser,Gold,0.021571403301263583,444.92,267.6800791660286,177.23992083397144,-19.17167555024207,0.8640000000000001,556.7038863779409,549.1687606079245,2.3994545994469285,0.6016364271465175,6.25
3,2016,KA_P,Kaiser,Platinum,0.011489672006337973,481.59,348.05820584928733,133.53179415071264,-83.74917451267083,1.035,775.0871070175662,724.1792753374584,3.104449582768985,0.7227272282424622,6.25
3,2016,KA_SIL,Kaiser,Silver,0.12269723920103746,373.75,105.28142165858745,268.4685783414126,206.78718448133503,0.721,-2.307614809789086,216.71917545139937,1.0094728033629894,0.28168942249789286,6.25
3,2016,WEST_BR,Western,Bronze,0.01643936269717299,305.15,68.1669988428142,236.98300115718578,196.29126691767712,0.6,-54.6125119863809,152.56165822252635,0.7280054054327758,0.22338849366807864,22
3,2016,WEST_BR_HSA,Western,Bronze,0.005043354119800425,315.47,68.00174677197445,247.46825322802556,208.84812980367758,0.6,-57.82193597931913,151.02619382435844,0.7211802432734972,0.21555693654539085,22
3,2016,WEST_G,Western,Gold,0.005381070691529457,466.33,114.47332028015771,351.8566797198423,-21.404941620830527,0.8640000000000001,522.4190673367796,531.2686650516608,2.3265444915670335,0.24547706619809515,22
3,2016,WEST_P,Western,Platinum,0.002660477481267659,511.14,135.2926347861903,375.84736521380967,-24.31031764566751,1.035,638.4660383702715,651.6552762634235,2.8139111715327494,0.2646880204761715,22
3,2016,WEST_SIL,Western,Silver,0.03959007242062493,394.66,94.93204010537424,299.72795989462577,197.06600307439908,0.721,12.184605261749825,223.8325482270007,1.040291963515666,0.2405413269785999,22
3,2017,ANT_BR,Anthem,Bronze,0.04804299979153346,331.6,54.489645380249165,277.11035461975086,299.5881706840371,0.6,-121.5964501114309,177.99172057260617,0.5961034581288551,0.16432341791389976,10.5
3,2017,ANT_BR_HSA,Anthem,Bronze,0.016484385679288997,324.8,54.67017939166293,270.12982060833707,299.3630138601557,0.6,-121.06087383500787,178.30214002514785,0.5970714636108548,0.16831951783147453,10.5
3,2017,ANT_G,Anthem,Gold,0.0037472351860325572,595.19,87.94790121156552,507.24209878843453,322.7523454514303,0.8640000000000001,119.18934188406723,441.94168733549753,1.390288230123567,0.1477644134000328,10.5
3,2017,ANT_G3,Anthem,Gold,2.4504499981223624e-4,863.53,486.47151502722323,377.05848497277674,537.2156867186357,0.8640000000000001,-451.2627904838324,85.95289623480323,0.359247805707224,0.563352188143114,10.5
3,2017,ANT_P,Anthem,Platinum,0.001133332227812266,708.02,93.72090086774264,614.2990991322573,505.00512240279886,1.035,-147.8407889320405,357.1643334707583,1.1401807483936417,0.1323704144907526,10.5
3,2017,ANT_P3,Anthem,Platinum,3.545103704993802e-4,1039.92,-229.4905843251417,1269.4105843251418,715.6909197438675,1.035,-671.340602686613,44.35031705725455,0.19400237595959427,-0.2206809988510094,10.5
3,2017,ANT_SIL,Anthem,Silver,0.06579752142855469,470.89,86.38178470237617,384.5082152976238,333.1927342732283,0.721,-73.36663789426811,259.8260963789602,0.8478098602690092,0.18344365924605782,10.5
3,2017,ANT_SIL3,Anthem,Silver,0.0035221852892699697,705.61,151.6837570262254,553.9262429737746,397.4708675130399,0.721,-283.09099842594316,114.37986908709674,0.4687521244420718,0.21496826437582434,10.5
3,2017,BS_BR,Blue_Shield,Bronze,0.028578924184192476,407.19,52.20906141160453,354.9809385883955,316.65419308739087,0.6,-161.9264151185146,154.72777796887627,0.5232107088897611,0.12821793612712623,9.161774999999164
3,2017,BS_BR_HSA,Blue_Shield,Bronze,0.011166898925635497,394.37,50.62356758676032,343.7464324132397,310.92951518519715,0.6,-148.45730554851284,162.47220963668428,0.547554901258576,0.1283656657117943,8.873324999996585
3,2017,BS_G,Blue_Shield,Gold,0.0048050634255165205,594.59,89.57762744019351,505.0123725598065,322.762290474074,0.8640000000000001,119.16337597871915,441.92566645279317,1.3902412991077089,0.15065444666104963,13.378274999997222
3,2017,BS_G3,Blue_Shield,Gold,0.0016674371950185052,621.04,85.51568174836991,535.52431825163,291.0964366730309,0.8640000000000001,31.94994466494742,323.0463813379783,1.2326109421778402,0.1376975424262043,13.97339999999629
3,2017,BS_P,Blue_Shield,Platinum,0.0010433600320815944,760.9,119.05351963452827,641.8464803654717,563.1292644294145,1.035,-294.0255111528178,269.10375327659676,0.8759651385473617,0.1564640815278332,17.120250000004734
3,2017,BS_P3,Blue_Shield,Platinum,4.809025790893335e-4,767.48,124.46240821093022,643.0175917890698,525.836141068165,1.035,-309.7968563143216,216.0392847538435,0.8474598644213174,0.16217023011795775,17.268299999997417
3,2017,BS_SIL,Blue_Shield,Silver,0.07480282300963915,478.95,89.79669724973037,389.15330275026963,335.0920526844004,0.721,-78.05203324290675,257.04001944149365,0.8393414336741845,0.187486579496253,10.776375000000911
3,2017,BS_SIL3,Blue_Shield,Silver,0.024429513219303957,512.04,94.78416249019041,417.25583750980957,305.3372446545125,0.721,-104.6360534625717,200.70119119194084,0.7912932313189708,0.18511085557806112,11.520900000002365
3,2017,HN_BR,Health_Net,Bronze,0.032790440888656416,377.78,59.379426115580785,318.4005738844192,323.79298975304175,0.6,-178.63541482754604,145.1575749254957,0.4930107093208896,0.15717990924765946,13.222299999996176
3,2017,HN_G,Health_Net,Gold,0.0027049500023509777,624.82,81.80875697442471,543.0112430255754,399.9898222446841,0.8640000000000001,-79.15144796805289,320.8383742766312,1.031805264516355,0.13093171949429389,21.86869999999604
3,2017,HN_P,Health_Net,Platinum,0.001028029911029072,738.22,129.07353062145043,609.1464693785496,571.2485755854416,1.035,-314.09123454222004,257.1573410432215,0.83969816576253975,0.1748442613603674,25.83769999999251
3,2017,HN_SIL,Health_Net,Silver,0.04885130718539574,501.31,92.68591302100069,408.62408697899934,365.77007993846746,0.721,-152.99938942766107,212.7706905108064,0.7038808936129965,0.18488742099898403,17.545849999996754
3,2017,KA_BR,Kaiser,Bronze,0.05952694338233314,291.25,95.54064799952947,195.70935200047052,258.3751407105946,0.6,-99.7615623043131,158.6135784062815,0.6355680349344248,0.3280365596550368,6.25
3,2017,KA_BR_HSA,Kaiser,Bronze,0.019422071540877738,293.65,95.63404052299722,198.01595947700275,258.2771796101638,0.6,-99.57156536278548,158.7056142473783,0.6359114371519208,0.32567355873658177,6.25
3,2017,KA_G,Kaiser,Gold,0.029270016005684924,465.46,455.93783995754563,9.522160042454345,42.47397598004045,0.8640000000000001,550.4518065439955,592.925782524036,2.1697559704791147,0.979542474020422,6.25
3,2017,KA_G_COIN,Kaiser,Gold,0.04326394907838841,444.76,456.50436001118373,-11.744360011183744,40.29534862483786,0.8640000000000001,555.0919924260438,595.3873410508817,2.178142685068714,1.0264060617213413,6.25
3,2017,KA_P,Kaiser,Platinum,0.012660822352928045,513.73,591.0456640700874,-77.31566407008734,9.466701819252876,1.035,769.9380056201005,779.4047074393534,2.7989825727070734,1.1504986356064224,6.25
3,2017,KA_SIL,Kaiser,Silver,0.1693008874654328,401.6,155.9252857735798,245.67471422642024,257.1248845599279,0.721,-8.969185185768945,248.15569937415896,0.964202407872077,0.38826017373899346,6.25
3,2017,WEST_BR,Western,Bronze,0.019679978004104478,332.6,66.29943142647379,266.3005685735262,253.41616695049143,0.6,-90.13466936685487,163.28149758363656,0.6529677696656226,0.19933683531711902,22
3,2017,WEST_BR_HSA,Western,Bronze,0.006041468875114034,344,66.02113878855988,277.9788612114401,254.70580609734273,0.6,-92.63999317731788,162.06581292002485,0.6484396243958032,0.19192191508302292,22
