region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
5,2017,HN_G,Health_Net,Gold,0.00659305196760652,610.02,182.75089307142602,427.26910692857393,517.9806596596745,0.8640000000000001,-88.57670076034691,429.4039588993276,0.9413832814263131,0.2995818056316613,22.146460000001067
5,2017,HN_P,Health_Net,Platinum,0.003597311491423743,720.74,178.0330684587238,542.7069315412762,674.6781207350848,1.035,-231.53088041868278,443.147240316402,0.9811699047090036,0.2470142748546269,26.165824999998524
5,2017,HN_SIL,Health_Net,Silver,0.0710959748757119,489.43,192.8405480725965,296.5894519274035,398.2861380431968,0.721,11.550259621814721,409.83639766501153,0.8854241173044265,0.39401047764255664,17.76862499999994
5,2017,KA_BR,Kaiser,Bronze,0.05914094032978477,291.25,200.40727275833407,90.84272724166593,267.839788501879,0.6,-67.14423720390504,200.69555129797396,0.6471579258707091,0.6880936403719625,6.25
5,2017,KA_BR_HSA,Kaiser,Bronze,0.026655465141869752,293.65,199.929282830515,93.72071716948497,268.98168295162094,0.6,-68.72105967942582,200.26062327219512,0.645315765790414,0.6808421005636472,6.25
5,2017,KA_G,Kaiser,Gold,0.019730417193303006,465.46,309.9843770661703,155.4756229338297,211.69862944022458,0.8640000000000001,102.05527961559561,313.7539090558202,1.1640935926553215,0.6659742557172911,6.25
5,2017,KA_G_COIN,Kaiser,Gold,0.022697353236301936,444.76,319.6354803286889,125.12451967131108,190.7972449938515,0.8640000000000001,129.51592725999376,320.31317225384527,1.1961751425158078,0.7186695753410579,6.25
5,2017,KA_P,Kaiser,Platinum,0.014356917255689603,513.73,312.7365661547598,200.9934338452402,266.8787970950686,1.035,84.37089450684635,351.24969160191495,1.3502296106026084,0.608756674040371,6.25
5,2017,KA_SIL,Kaiser,Silver,0.131879190013187,401.6,282.4644939666487,119.1355060333513,169.89995041851057,0.721,109.58136001024316,279.4813104287537,0.9999512645048776,0.703347843542452,6.25
5,2018,BS_BR,Blue_Shield,Bronze,0.04051371111476081,423.1,180.92980669015458,242.17019330984544,360.27304019250437,0.6,-149.2302543275552,211.04278586494914,0.5264104340070965,0.42762894514335753,6.650453684210737
5,2018,BS_BR_HSA,Blue_Shield,Bronze,0.019548711563247383,416.28,181.36798204204345,234.91201795795652,356.88009221185206,0.6,-144.6512235128079,212.22886869904417,0.5303012150846439,0.43568747487759074,6.5432821052632315
5,2018,BS_G,Blue_Shield,Gold,0.009244360593735545,665.01,227.1407519727142,437.8692480272858,361.0518004359247,0.8640000000000001,-42.3993446498949,318.6524557860298,0.9045968592932917,0.3415599043213098,10.45295105263129
5,2018,BS_G3,Blue_Shield,Gold,0.004259850215491271,730.42,211.7182260079649,518.7017739920351,292.7177488423015,0.8640000000000001,-129.38450563999857,163.33324320230295,0.8306859746323474,0.2898581994030351,9.817520000000236
5,2018,BS_P,Blue_Shield,Platinum,0.002713214414518403,889.33,170.70310109987213,718.6268989001279,651.0922764083801,1.035,-353.6593807360859,297.43289567229425,0.8262857064850684,0.19194573566603187,13.979064210526163
5,2018,BS_P3,Blue_Shield,Platinum,0.0011602775195293583,982.83,153.7637408186086,829.0662591813914,619.2713608839799,1.035,-471.8779337435314,147.39342714044858,0.725835954634737,0.1564499870970652,13.210019999999638
5,2018,BS_SIL,Blue_Shield,Silver,0.07568832621913399,579.13,257.6192309794866,321.5107690205134,293.9610339643577,0.721,-10.370717923734711,283.59031604062295,0.7761295541302952,0.4448383454137872,9.103061578947404
5,2018,BS_SIL3,Blue_Shield,Silver,0.03874808335321593,618,228.6971982181411,389.3028017818589,199.83581999465042,0.721,-49.86277716774961,149.9730428269008,0.7425733360054629,0.3700601912914904,8.306409999999739
5,2018,HN_BR,Health_Net,Bronze,0.035067708460409484,421.67,148.40035169874395,273.2696483012561,482.99998192044393,0.6,-154.46704357229498,328.53293834814895,0.5219607586664293,0.35193481086808154,14
5,2018,HN_G,Health_Net,Gold,0.00572456345691016,697.76,175.66460086410189,522.0953991358981,571.3091356085686,0.8640000000000001,-88.63157557947368,482.67756002909493,0.8653135487957346,0.25175504595290915,14
5,2018,HN_P,Health_Net,Platinum,0.002808419560881728,823.8,169.4327791451859,654.367220854814,760.4883067459352,1.035,-261.07171449277695,499.4165922531582,0.9049570136694486,0.20567222523086418,14
5,2018,HN_SIL,Health_Net,Silver,0.04432801411660896,632.48,180.38544394785777,452.09455605214225,490.5854363844411,0.721,-67.60849726165233,422.97693912278874,0.7274948805981658,0.2852033960723782,14
5,2018,KA_BR,Kaiser,Bronze,0.09403692095303325,311.19,277.155306335006,34.034693664993995,295.96167442486126,0.6,-70.91921770555722,225.04245671930406,0.5929509557416713,0.890630503342029,6.25
5,2018,KA_BR_HSA,Kaiser,Bronze,0.04348508792661284,310.38,277.4763700700098,32.90362992999019,295.5030862103967,0.6,-70.31149235234524,225.19159385805145,0.5934673371333422,0.8939892070043489,6.25
5,2018,KA_G,Kaiser,Gold,0.028210829678718692,484.34,492.96400590602707,-8.624005906027094,148.7349595774178,0.8640000000000001,217.82701794713697,366.5619775245548,1.1257099831033919,1.0178056858942626,6.25
5,2018,KA_G_COIN,Kaiser,Gold,0.03337182566848558,460.18,512.6866933736603,-52.50669337366031,120.60767778444023,0.8640000000000001,253.4267790073742,374.0344567918144,1.1559589336569205,1.114100337636708,6.25
5,2018,KA_P,Kaiser,Platinum,0.020473765226008123,531.64,513.4640629664968,18.175937033503146,184.2442998254313,1.035,230.08457326510813,414.32887309053945,1.3222902153531322,0.9658115697962848,6.25
5,2018,KA_SIL,Kaiser,Silver,0.14059946577658983,478.19,391.6469035213737,86.5430964786263,200.99486358457557,0.721,100.34595417482116,301.3408177593967,0.8702049928416284,0.819019434788209,6.25
5,2019,BS_BR,Blue_Shield,Bronze,0.033451115959709614,462.54,180.80366446221123,281.7363355377888,438.0557372168181,0.6,-196.72365710997212,241.33208010684598,0.4949087790749246,0.3908930351152575,7.111880921052828
5,2019,BS_BR_HSA,Blue_Shield,Bronze,0.01589702176582825,457.79,181.52018046741935,276.26981953258064,434.3027174718334,0.6,-191.9192975556435,242.38341991618984,0.4977436619120163,0.3965140795286471,7.038969736842298
5,2019,BS_G,Blue_Shield,Gold,0.007828486962984469,709.55,197.03016219931237,512.5198378006876,548.1127332645682,0.8640000000000001,-216.2197100904696,331.8930231740986,0.7522397689471081,0.2776832671401767,10.909882236842053
5,2019,BS_G3,Blue_Shield,Gold,0.003739989626060095,770.53,172.73763340532435,597.7923665946756,507.3678968020611,0.8640000000000001,-339.34968597553564,168.0182108265255,0.6795851203054183,0.22418028292905448,9.921705147058695
5,2019,BS_P,Blue_Shield,Platinum,0.002249268920107125,948.33,91.09694094823107,857.233059051769,1021.6656692352396,1.035,-735.1180573926487,286.5476118425909,0.6201878974631545,0.09606038082548381,14.581424342104812
5,2019,BS_P3,Blue_Shield,Platinum,9.510513038584177e-4,1051.51,65.81056566453182,985.6994343354681,1043.9642558409441,1.035,-907.1791408665961,136.7851149743481,0.5186607309478534,0.06258672353523202,13.539777205882277
5,2019,BS_SIL,Blue_Shield,Silver,0.061080082900281885,620.85,288.60780700317497,332.24219299682505,329.1068548066242,0.721,-4.1058224984856295,325.0010323081386,0.7317817640687552,0.4648591560009261,9.546105263158069
5,2019,BS_SIL3,Blue_Shield,Silver,0.03174070400914239,657.04,233.58309847704317,423.4569015229568,236.55034328466041,0.721,-65.53996613114175,171.01037715351865,0.6955316463524965,0.35550818592025324,8.46043823529399
5,2019,HN_BR,Health_Net,Bronze,0.024595604150688125,480.73,145.4207907297733,335.3092092702267,586.278752924341,0.6,-214.15468842420535,372.1240645001357,0.48462334332709295,0.30249992871211134,14
5,2019,HN_G,Health_Net,Gold,0.003600069918980714,795.48,161.64087746424207,633.839122535758,851.2815464145532,0.8640000000000001,-384.3281368754909,466.9534095390623,0.6530449254983137,0.20319917215296684,14
5,2019,HN_P,Health_Net,Platinum,0.0017189315654722018,939.18,153.49996644360724,785.6800335563927,1173.0153631209641,1.035,-718.7363096699489,454.2790534510151,0.6298541880343517,0.16344041232096854,14
5,2019,HN_SIL,Health_Net,Silver,0.02627158837874851,719.88,173.8919066436802,545.9880933563198,620.954632334908,0.721,-161.81574039900727,459.13889193590074,0.6387227133379422,0.2415567964711899,14
5,2019,KA_BR,Kaiser,Bronze,0.07471593838222533,353.16,294.98274120144447,58.177258798555556,342.67155457025626,0.6,-83.9268729164459,258.74468165381035,0.5614661763665708,0.8352665681318509,6.25
5,2019,KA_BR_HSA,Kaiser,Bronze,0.03717583523293289,343.24,301.05442310416487,42.18557689583514,334.34153558947514,0.6,-73.42671439930298,260.9148211901722,0.567661948941538,0.8770959768796319,6.25
5,2019,KA_G,Kaiser,Gold,0.0208977650153197,544.43,489.6545709567302,54.77542904326975,250.38225531258274,0.8640000000000001,139.4544078539875,389.83666316657025,0.9621105001354155,0.899389399843378,6.25
5,2019,KA_G_COIN,Kaiser,Gold,0.025806809181911177,513.16,531.4815157504736,-18.321515750473623,193.0597175576335,0.8640000000000001,209.44882740749946,402.50854496513296,1.0034117342417745,1.035703320115507,6.25
5,2019,KA_P,Kaiser,Platinum,0.015171656019372487,593.36,483.0527287088301,110.30727129116991,335.8814509966036,1.035,99.57988437140826,435.4613353680118,1.1127136633856392,0.814097223791341,6.25
5,2019,KA_SIL,Kaiser,Silver,0.1347335899118821,494.4,499.3028253961466,-4.902825396146625,144.59347973068972,0.721,213.3714978928335,357.9649776235232,0.8601074474532503,1.0099167180342772,6.25
6,2014,ANT_BR,Anthem,Bronze,0.039360897364928704,269.56,207.9439116664977,61.61608833350229,234.2135857851943,0.6,-91.44161286702789,142.77197291816643,0.7252676999783301,0.7714197643066394,16.5
6,2014,ANT_BR_HSA,Anthem,Bronze,0.017835488910186253,271.4,207.89601899541645,63.50398100458352,234.82990766916305,0.6,-92.31596202301196,142.5139456461511,0.723545898827217,0.7660133345446444,16.5
6,2014,ANT_G,Anthem,Gold,0.015068561584806796,433.47,253.01230520208784,180.45769479791218,208.34308392540177,0.8640000000000001,19.797878930022584,228.14096285542436,1.3426733789444105,0.5836904634740301,16.5
6,2014,ANT_P,Anthem,Platinum,0.00992499409857988,502.66,249.16380901319528,253.49619098680475,277.1591789272835,1.035,-28.15762215290748,249.001556774376,1.5062589243865288,0.495690544330552,16.5
6,2014,ANT_SIL,Anthem,Silver,0.10699814953024916,360.59,252.37296862414286,108.21703137585712,184.02881407735643,0.721,14.127239179558352,198.1560532569148,1.1157343301853124,0.6998889836771482,16.5
6,2014,BS_BR,Blue_Shield,Bronze,0.04814622986090897,264.83,202.74110326132862,62.088896738671366,218.13489207201854,0.6,-86.18367703734833,131.9512150346702,0.7356218244171326,0.7655518757743784,10.056651315789889
6,2014,BS_BR_HSA,Blue_Shield,Bronze,0.022793690995623127,260.48,203.09333532793218,57.38666467206784,216.56599841525025,0.6,-84.03849767974727,132.52750073550297,0.7398461920647511,0.779688787346177,9.891434210526983
6,2014,BS_G,Blue_Shield,Gold,0.027912699059042638,377.52,294.6010315316034,82.9189684683966,146.10856387768564,0.8640000000000001,75.27369768022716,221.38226155791278,1.4519184418913058,0.7803587400180213,14.335953947367829
6,2014,BS_P,Blue_Shield,Platinum,0.019832968272621668,432.59,294.88046486768377,137.7095351323162,192.88037633985914,1.035,52.9230490674501,245.80342540730925,1.665926023147677,0.6816626941623334,16.426993421053204
6,2014,BS_SIL,Blue_Shield,Silver,0.16883992143541765,320.6,276.09812037685185,44.50187962314817,139.5322456252108,0.721,50.40238258418092,189.93462820939172,1.1871687031053342,0.861191891381322,12.17431578947419
6,2014,KA_BR,Kaiser,Bronze,0.04247804247663787,270.89,161.19705423198948,109.6929457680105,215.5453619917717,0.6,-87.32624461314224,128.21911737862945,0.7333718374939884,0.5950646174904555,6.25
6,2014,KA_G,Kaiser,Gold,0.016756169098757066,448.04,215.38241843563063,232.6575815643694,189.42341214440358,0.8640000000000001,11.957084387486995,201.38049653189057,1.3272329922561148,0.4807214053112013,6.25
6,2014,KA_P,Kaiser,Platinum,0.013658224289681825,481.86,218.05417379859534,263.80582620140467,225.54095206121144,1.035,3.048300700095749,228.5892527613072,1.567710798071218,0.4525259905337553,6.25
6,2014,KA_SIL,Kaiser,Silver,0.10288431284836166,368.53,197.87140285150184,170.65859714849813,161.3413029023105,0.721,15.425599846489913,176.76690274880042,1.1182911107066669,0.5369207468903532,6.25
6,2015,ANT_BR,Anthem,Bronze,0.040761971253011835,284.29,166.70320303675052,117.5867969632495,267.5036933576843,0.6,-95.67154658399015,171.83214677369415,0.7292750367699675,0.5863843365463102,16.5
6,2015,ANT_BR_HSA,Anthem,Bronze,0.018456799768529042,286.18,166.64650662229346,119.53349337770655,268.0557299892261,0.6,-96.52749166832801,171.52823832089808,0.7275807209899142,0.5823136020067561,16.5
6,2015,ANT_G,Anthem,Gold,0.012752762000251848,461.31,201.7212969941295,259.5887030058705,260.5129258625886,0.8640000000000001,14.200421910678768,274.71334777326734,1.350970733227137,0.43727926338932493,16.5
6,2015,ANT_P,Anthem,Platinum,0.007604735310173392,541,194.45097409736542,346.5490259026346,336.2556356236702,1.035,-37.0644458278862,299.19118979578394,1.5113099049921754,0.35942878761065694,16.5
6,2015,ANT_SIL,Anthem,Silver,0.1111926892575533,376.64,207.82337285467347,168.81662714532652,225.6536970079108,0.721,14.59946192246436,240.25315893037518,1.132814800661726,0.5517825320058238,16.5
6,2015,BS_BR,Blue_Shield,Bronze,0.04906250659493926,280.7,189.31685346164966,91.38314653835033,250.22739124695977,0.6,-91.90004336433094,158.32734788262883,0.736740606158141,0.6744455057415378,10.659138157895061
6,2015,BS_BR_HSA,Blue_Shield,Bronze,0.023276062062374866,276.09,189.68639203403148,86.40360796596849,248.76685252152907,0.6,-89.74100906028201,159.02584346124706,0.7410143451607502,0.6870454997791716,10.484052631578908
6,2015,BS_G,Blue_Shield,Gold,0.025064471984857745,400.14,271.44762975322635,128.69237024677363,198.31033011349848,0.8640000000000001,67.70858906503453,266.018919178533,1.4568884300867253,0.6783816408087828,15.194723684209883
6,2015,BS_P,Blue_Shield,Platinum,0.017124858192183852,458.5,270.1687422727057,188.33125772729431,248.8901826780966,1.035,47.39733572758018,296.2875184056768,1.678499286553424,0.589244803212008,17.41109210526337
6,2015,BS_SIL,Blue_Shield,Silver,0.17377202552932836,339.8,259.8799090881136,79.9200909118864,183.3248857592523,0.721,45.22794477442055,228.55283053367287,1.1934428979132035,0.7648025576460082,12.903611842105823
6,2015,KA_BR,Kaiser,Bronze,0.046907621279604614,273.33,189.46430308236924,83.86569691763074,242.683393980037,0.6,-86.9013951477631,155.7819988322739,0.7466352696210634,0.6931705377469332,6.25
6,2015,KA_G,Kaiser,Gold,0.017228000121992243,443.84,247.41895884537783,196.42104115462215,215.3300958128292,0.8640000000000001,34.94170728436371,250.2718030971929,1.3920274408947877,0.5574507904771491,6.25
6,2015,KA_P,Kaiser,Platinum,0.014087451582841228,474.12,251.47623770310767,222.64376229689233,247.46148224446807,1.035,38.91939838064923,286.3808806251173,1.6617174820988545,0.530406305794119,6.25
6,2015,KA_SIL,Kaiser,Silver,0.11871211220039192,365.39,227.09479195975308,138.2952080402469,189.8066602425848,0.721,27.919754741634165,217.72641498421896,1.159181892115856,0.6215134293761545,6.25
6,2016,ANT_BR,Anthem,Bronze,0.037780142655855754,313.9,158.5079286195804,155.39207138041957,287.40551287279004,0.6,-103.8468317617504,198.1566374312409,0.6932672782483389,0.5049631367301065,14
6,2016,ANT_BR_HSA,Anthem,Bronze,0.020401943616997514,292.74,158.54380504880473,134.19619495119528,296.6003198120743,0.6,-94.90397867747201,201.6963411346023,0.7095848495444135,0.5415857247004329,14
6,2016,ANT_G,Anthem,Gold,0.009692583650869242,528.66,192.0988812345302,336.56111876546976,301.5869285634998,0.8640000000000001,-15.070078383556677,309.1474505441227,1.2436643132554999,0.36336942691811414,14
6,2016,ANT_P,Anthem,Platinum,0.005559381241406601,618.46,185.54276450621205,432.917235493788,389.9795103255278,1.035,-80.72856768567897,333.77521853070715,1.3754447222179262,0.30000770382274045,14
6,2016,ANT_SIL,Anthem,Silver,0.09267041933937216,419.45,192.7859182564168,226.66408174358318,248.80345879641456,0.721,7.385516513655973,276.5438644469991,1.074248832293144,0.4596159691415349,14
6,2016,BS_BR,Blue_Shield,Bronze,0.0518911159819753,297.52,191.23138896512572,106.28861103487426,272.75461602846497,0.6,-95.27437396463343,184.27577837349637,0.708909008014979,0.6427513745802828,10.004992105263224
6,2016,BS_BR_HSA,Blue_Shield,Bronze,0.023403878077498944,300.14,191.02277271335345,109.11722728664654,280.28157224427736,0.6,-96.41918141561204,183.86239082866533,0.706820135814399,0.6364455677795477,10.09313684210521
6,2016,BS_G,Blue_Shield,Gold,0.022884576212824113,439.63,274.6821649297566,164.9478350702434,230.66992656372489,0.8640000000000001,59.07897192836444,305.7616434307449,1.3789603316065189,0.6248030501325128,14.784399473683589
6,2016,BS_P,Blue_Shield,Platinum,0.010734939615726309,560.48,251.81658467665085,308.66341532334917,308.45025157730066,1.035,-25.83003977059333,321.9394649661401,1.4756152868980947,0.44928736917758144,18.848175789475192
6,2016,BS_SIL,Blue_Shield,Silver,0.1943494402327472,347.35,271.36641418474903,75.98358581525099,194.30796733593257,0.721,62.10060375315821,270.5338956382846,1.1740846820591546,0.7812477736713661,11.680992631578711
6,2016,KA_BR,Kaiser,Bronze,0.04934091210102219,292.11,196.01372387688218,96.09627612311783,267.96230578235753,0.6,-91.4337454743152,180.83038057885454,0.7159168083916482,0.6710270921121569,6.25
6,2016,KA_BR_HSA,Kaiser,Bronze,0.024016165855206804,284.59,196.46049845210325,88.12950154789672,270.1891469866056,0.6,-88.23943425289691,181.94971273370865,0.7217453063671967,0.6903281859942488,6.25
6,2016,KA_G,Kaiser,Gold,0.01893761710529191,456.63,267.89632705035314,188.73367294964686,239.19957461390175,0.8640000000000001,49.47295085158851,294.9217364803803,1.3614327112470332,0.5866813986167206,6.25
6,2016,KA_P,Kaiser,Platinum,0.014784937816716269,494.27,271.6724816942946,222.59751830570536,269.9983080252175,1.035,50.65805555758448,335.8888353925146,1.615179242277465,0.5496438822795124,6.25
6,2016,KA_SIL,Kaiser,Silver,0.1259402489872077,383.58,240.53218252947738,143.0478174705226,203.57595973996624,0.721,37.885350323601465,255.91454493203034,1.1299003350095584,0.6270717517323046,6.25
6,2017,ANT_BR,Anthem,Bronze,0.027785629930694954,372.23,148.14469872825902,224.085301271741,361.25616149235873,0.6,-129.35525861395868,231.90090287840002,0.6719018025660489,0.3979923668921339,10.5
6,2017,ANT_BR_HSA,Anthem,Bronze,0.01351655592277926,364.6,147.89622009434035,216.70377990565967,358.83429042670826,0.6,-125.37099658847805,233.46329383823021,0.6778561855120072,0.4056396601600119,10.5
6,2017,ANT_G,Anthem,Gold,0.004391160376742507,668.13,172.0040283261006,496.12597167389936,453.8176199927885,0.8640000000000001,-126.45021353398175,327.3674064588067,1.0569401653665522,0.2574409595828665,10.5
6,2017,ANT_P,Anthem,Platinum,0.002126761616673322,794.79,166.99639252038585,627.7936074796141,613.1145948388418,1.035,-282.65279108444156,330.4618037544002,1.070086930525755,0.21011385714514005,10.5
6,2017,ANT_SIL,Anthem,Silver,0.048351995667032896,528.59,170.6494556635987,357.94054433640133,357.35832273889633,0.721,-52.97168095500752,304.3866417838888,0.960541259672248,0.32283897853458954,10.5
6,2017,BS_BR,Blue_Shield,Bronze,0.0403362082815126,352.59,240.52430469622976,112.06569530377021,334.03578530254845,0.6,-117.91786963845328,216.11791566409514,0.6889947029391927,0.6821642834346685,8.176665789473386
6,2017,BS_BR_HSA,Blue_Shield,Bronze,0.020064023033191176,341.49,242.32075018877725,99.16924981122276,330.18822593966746,0.6,-111.94142846940473,218.24679747026275,0.6979263492884845,0.709598378250541,7.919218421052337
6,2017,BS_G,Blue_Shield,Gold,0.015242470633047185,514.86,328.2278847769241,186.6321152230759,312.22874755540084,0.8640000000000001,39.012048382903565,351.2407959383044,1.3042195019806482,0.6375090020139923,11.939707894736786
6,2017,BS_G3,Blue_Shield,Gold,0.010878461043691322,507.73,331.4253926319532,176.30460736804685,146.50559250747511,0.8640000000000001,46.92142905514761,193.4270215626227,1.3160398795277852,0.6527591291275937,11.803460294118272
6,2017,BS_P,Blue_Shield,Platinum,0.006278743867068063,658.87,269.7953120978849,389.0746879021151,468.9267851239998,1.035,-114.028987900105,354.8977972238948,1.3220911138706792,0.40948185848177165,15.279311842104892
6,2017,BS_P3,Blue_Shield,Platinum,0.00515424795914602,627.45,287.10185755634444,340.3481424436556,272.86979031344197,1.035,-71.74506141106058,201.1247289023814,1.3852834162755763,0.45756930043245586,14.586723529412993
6,2017,BS_SIL,Blue_Shield,Silver,0.1392996264422236,414.72,333.51596865679244,81.20403134320759,260.7376965702731,0.721,51.295029700642516,312.03272627091565,1.1163653294218463,0.8041955262750589,9.617482894736789
6,2017,BS_SIL3,Blue_Shield,Silver,0.09249451343203688,418.62,334.3862959866114,84.2337040133886,122.44927647672117,0.721,47.560409892133144,170.00968636885432,1.1107840307132746,0.7987824183904529,9.73185882352911
6,2017,KA_BR,Kaiser,Bronze,0.05749235363992211,298.91,176.91498117099965,121.99501882900037,309.05955258083094,0.6,-88.37522802209911,220.68432455873182,0.7331454641828026,0.5918670542002598,6.25
6,2017,KA_BR_HSA,Kaiser,Bronze,0.025904513234978898,301.38,176.59478179047463,124.78521820952537,309.9377662108024,0.6,-89.7108592687914,220.226906942011,0.7311493956846635,0.5859538847649964,6.25
6,2017,KA_G,Kaiser,Gold,0.01841060518232362,477.71,272.81809394499004,204.89190605500994,271.4858999763609,0.8640000000000001,83.9400982054466,355.4259981818075,1.3713633825657217,0.5710956311255575,6.25
6,2017,KA_G_COIN,Kaiser,Gold,0.021284651934321785,456.46,279.93218350083066,176.52781649916932,255.1050666041166,0.8640000000000001,107.13913492682201,362.2442015309386,1.406033780178377,0.613267720064914,6.25
6,2017,KA_P,Kaiser,Platinum,0.013231441748612707,527.25,274.110964775445,253.13903522455502,328.36962963584733,1.035,71.0682716257165,399.43790126156387,1.5987144781011509,0.5198880318168705,6.25
6,2017,KA_SIL,Kaiser,Silver,0.12701856501744266,412.17,238.65182031522073,173.51817968477928,249.5300182995409,0.721,55.76930195121648,305.2993202507574,1.1230520207624286,0.5790130778931526,6.25
6,2018,BS_BR,Blue_Shield,Bronze,0.05173897893185758,395.3,217.59046827065194,177.70953172934807,393.3722183408868,0.6,-128.25658003015275,265.115638310734,0.7103831679182859,0.5504438863411382,6.650453684210935
6,2018,BS_BR_HSA,Blue_Shield,Bronze,0.024916846967739912,388.93,218.71349252144927,170.21650747855074,390.7695961813805,0.6,-124.22235779415188,266.5472383872286,0.7154278274916109,0.5623466755494543,6.543282105263391
6,2018,BS_G,Blue_Shield,Gold,0.011628864882571808,621.32,283.06292623697976,338.2570737630203,391.48589525967617,0.8640000000000001,24.69436213548193,416.1802573951581,1.2847792264142137,0.4555831555993365,10.452951052631066
6,2018,BS_G3,Blue_Shield,Gold,0.009277997715127941,596.79,296.4037983441165,300.38620165588344,172.6736611553549,0.8640000000000001,61.051372431147165,233.72503358650206,1.3302424481496908,0.49666348019255774,9.817520000000258
6,2018,BS_P,Blue_Shield,Platinum,0.003279072187496062,830.91,162.09342202623858,668.8165779737614,674.6300584995929,1.035,-297.01950817843203,377.6105503211609,1.130654483698908,0.19507939731888965,13.979064210527005
6,2018,BS_P3,Blue_Shield,Platinum,0.0026108230937855405,803.01,178.82296562424764,624.1870343757523,464.66769790181985,1.035,-250.02189693000363,214.64580097181621,1.1894234199741718,0.22269083277200488,13.210019999999242
6,2018,BS_SIL,Blue_Shield,Silver,0.10183944062990857,541.08,286.39823819768725,254.6817618023128,369.45222094336816,0.721,-19.934948878728264,349.5172720646399,1.0214397505046602,0.529308490791911,9.103061578946827
6,2018,BS_SIL3,Blue_Shield,Silver,0.08827724340592313,504.93,313.24827751682693,191.68172248317308,179.3436300481342,0.721,18.651464644802253,197.99509469293645,1.069690766188594,0.6203796120587546,8.306410000000252
6,2018,KA_BR,Kaiser,Bronze,0.09150039091865758,319.38,228.16027168653838,91.21972831346162,354.99130635172645,0.6,-80.36851797823361,274.6227883734928,0.770265583052081,0.714384969899613,6.25
6,2018,KA_BR_HSA,Kaiser,Bronze,0.042318733521863446,318.55,228.40378742052548,90.14621257947454,354.6402437329645,0.6,-79.83719722543559,274.8030465075289,0.770929981829667,0.7170107908351137,6.25
6,2018,KA_G,Kaiser,Gold,0.025722014762501053,497.08,422.00675611863966,75.07324388136033,249.7501047618603,0.8640000000000001,210.17470765155878,459.9248124134191,1.516716176322763,0.8489715058313343,6.25
6,2018,KA_G_COIN,Kaiser,Gold,0.030703337243457193,472.29,439.9373589188124,32.35264108118764,224.64842510343684,0.8640000000000001,245.40969841615734,470.0581235195942,1.5607763502741239,0.9314983567698074,6.25
6,2018,KA_P,Kaiser,Platinum,0.01832024927674973,545.63,432.8420377629904,112.7879622370096,302.1312116392704,1.035,215.49567519794144,517.6268868372118,1.771537527578258,0.7932885614115617,6.25
6,2018,KA_SIL,Kaiser,Silver,0.13265940686129823,490.77,301.3908721071407,189.3791278928593,322.2545778488425,0.721,35.66486109872674,357.91943894756923,1.0909654477195605,0.6141183693117768,6.25
6,2019,BS_BR,Blue_Shield,Bronze,0.03881871781816293,446.91,203.27647669260324,243.63352330739679,471.5622793154629,0.6,-186.0437966883346,285.51848262712826,0.6172628254447968,0.4548487988467549,7.111880921052873
6,2019,BS_BR_HSA,Blue_Shield,Bronze,0.01843688601668778,442.33,204.4443293435849,237.88567065641507,468.8215725999727,0.6,-182.19019884169478,286.6313737582779,0.6204261175144156,0.46219865110570146,7.0389697368420725
6,2019,BS_G,Blue_Shield,Gold,0.008626712335997596,685.58,246.75705830166166,438.82294169833835,517.5443436119488,0.8640000000000001,-95.98202227496401,421.5623213369848,1.0299828152260868,0.3599245285767695,10.909882236842519
6,2019,BS_G3,Blue_Shield,Gold,0.008390085275716325,629.55,285.5563156310153,343.99368436898465,234.58411098649785,0.8640000000000001,10.761045635562217,245.34515662206007,1.1176046983716184,0.45358798448259124,9.921705147058686
6,2019,BS_P,Blue_Shield,Platinum,0.002266079662826129,916.3,76.09403463202572,840.2059653679743,930.596002343893,1.035,-560.454810024148,370.1411923197451,0.8681566606040138,0.08304489210086842,14.58142434210472
6,2019,BS_P3,Blue_Shield,Platinum,0.002106293388791334,859.13,115.45938948577667,743.6706105142233,665.8386871801265,1.035,-447.085668070126,218.75301911000042,0.9612176705885777,0.13439105779774502,13.539777205882999
6,2019,BS_SIL,Blue_Shield,Silver,0.07249315450976905,599.88,285.8780797936504,314.0019202063496,409.47575020095843,0.721,-28.428022651557836,381.0477275494006,0.9019237596257541,0.47655877807836633,9.546105263158081
6,2019,BS_SIL3,Blue_Shield,Silver,0.07551778983617997,536.83,338.2667254116161,198.56327458838393,159.760483716314,0.721,61.50437569050764,221.26485940682167,0.975746315532907,0.6301188931535422,8.460438235294495
6,2019,KA_BR,Kaiser,Bronze,0.07182083000886846,362.46,215.06607070588583,147.39392929411414,412.7933231407278,0.6,-114.89621702236387,297.8971061183639,0.675665539865602,0.5933511855263639,6.25
6,2019,KA_BR_HSA,Kaiser,Bronze,0.03579024585030187,352.27,219.3906223725778,132.87937762742217,406.5721170898154,0.6,-106.3141154770034,300.258001612812,0.6827103055208386,0.6227911044726426,6.25
6,2019,KA_G,Kaiser,Gold,0.018890716134926978,558.76,403.88947154734905,154.87052845265094,320.2153115933543,0.8640000000000001,150.4063606283448,470.62167222169904,1.2322349569133244,0.7228317552211129,6.25
