region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
3,2017,HN_BR,Health_Net,Bronze,0.006739073432250255,377.78,290.3478445318696,87.43215546813036,NA,0.6,-132.94916545333663,NA,0.5772071068980129,0.7685633028002267,12.208984375000002
3,2017,HN_G,Health_Net,Gold,0.0032639836144098397,624.82,270.3276016411047,354.49239835889534,NA,0.8640000000000001,608.0076567190665,NA,1.8272717697864689,0.4326487654702229,22.14646
3,2017,HN_P,Health_Net,Platinum,0.0018580111585286142,738.22,280.1729398454916,458.0470601545084,NA,1.035,962.3964869723413,NA,2.480542747254227,0.37952499234034787,26.165825000000005
3,2017,HN_SIL,Health_Net,Silver,0.0915123455970742,501.31,271.8234950047907,229.48650499520932,NA,0.721,249.16316783903716,NA,1.2031158656987972,0.5422263569543609,17.768625000000004
3,2017,KA_BR,Kaiser,Bronze,0.047947691080003366,291.25,359.6674125023765,-68.41741250237652,NA,0.6,-132.2768469050405,NA,0.5780447933425967,1.2349095708236104,6.25
3,2017,KA_BR_HSA,Kaiser,Bronze,0.018771677018819245,293.65,359.28263738070456,-65.63263738070458,NA,0.6,-132.24680964486657,NA,0.5780822187650306,1.2235063421784593,6.25
3,2017,KA_G,Kaiser,Gold,0.011883444740642495,465.46,326.14009090002804,139.31990909997194,NA,0.8640000000000001,296.6442985847876,NA,1.4393234302527889,0.7006833904095476,6.25
3,2017,KA_G_COIN,Kaiser,Gold,0.012928168356948743,444.76,330.7837094375521,113.9762905624479,NA,0.8640000000000001,257.5054259753875,NA,1.3905577028691294,0.7437352941756276,6.25
3,2017,KA_P,Kaiser,Platinum,0.008880621603528654,513.73,321.39358616919475,192.33641383080527,NA,1.035,539.0975333816465,NA,1.9531263962877354,0.6256079772822197,6.25
3,2017,KA_SIL,Kaiser,Silver,0.09614615355511476,401.6,323.9304597981026,77.6695402018974,NA,0.721,105.24154214892505,NA,1.023794329458853,0.8065997504932834,6.25
3,2017,Small_BR,NA,NA,0.024762196196340663,NA,325.29825458223894,NA,NA,0,NA,NA,NA,NA,22
3,2017,Small_G,NA,NA,0.031007087910910214,NA,291.69860955441675,NA,NA,0,NA,NA,NA,NA,22
3,2017,Small_P,NA,NA,0.021973548409648828,NA,289.3851093705079,NA,NA,0,NA,NA,NA,NA,22
3,2017,Small_SIL,NA,NA,0.06041958441983811,NA,301.9669137249175,NA,NA,0,NA,NA,NA,NA,22
3,2018,BS_BR,Blue_Shield,Bronze,0.01890684875974604,449.11,335.6416115217188,113.46838847828121,NA,0.6,-118.93117467413738,NA,0.5953152001103273,0.7473483367587423,6.650453684210526
3,2018,BS_BR_HSA,Blue_Shield,Bronze,0.007534682770697774,441.87,337.3015041709943,104.56849582900571,NA,0.6,-121.35591902362947,NA,0.5924587020424535,0.7633500897797866,6.543282105263158
3,2018,BS_G,Blue_Shield,Gold,0.005958153697582935,705.89,317.45731952580684,388.43268047419315,NA,0.8640000000000001,689.3314120350545,NA,1.8710845845280475,0.44972633062631123,10.45295105263158
3,2018,BS_G3,Blue_Shield,Gold,0.007982848482419959,526.89,324.65432912978616,202.23567087021382,NA,0.8640000000000001,354.47997855757933,NA,1.476608988387971,0.6161709828043542,9.81752
3,2018,BS_P,Blue_Shield,Platinum,0.002041108544106219,944.01,333.4658600239091,610.544139976091,NA,1.035,926.945455862029,NA,2.360604232756454,0.3532439910847439,13.979064210526316
3,2018,BS_P3,Blue_Shield,Platinum,0.0034072003845840824,708.96,319.52074609591097,389.43925390408907,NA,1.035,905.8138463264066,NA,2.335709896237137,0.45068938458574664,13.210020000000002
3,2018,BS_SIL,Blue_Shield,Silver,0.08659223643948512,614.73,310.29383175243174,304.4361682475683,NA,0.721,379.9827962658134,NA,1.3313769565272764,0.5047644197492098,9.103061578947369
3,2018,BS_SIL3,Blue_Shield,Silver,0.10665811528714886,445.79,333.6142044098187,112.17579559018134,NA,0.721,129.864121156289,NA,1.036721764387468,0.7483662810063453,8.306410000000001
3,2018,HN_BR,Health_Net,Bronze,0.008982821048947005,366.42,307.19712629055965,59.222873709440364,NA,0.6,-125.31371403912877,NA,0.5877961759426681,0.8383743417132242,14
3,2018,HN_G,Health_Net,Gold,0.003871745146097234,672.97,266.6172681093773,406.35273189062275,NA,0.8640000000000001,632.7850592348483,NA,1.8044695009408094,0.39618002007426373,14
3,2018,HN_P,Health_Net,Platinum,0.001598937442928093,858.95,277.4654825654158,581.4845174345842,NA,1.035,1004.2601325022243,NA,2.4516856799561415,0.3230286775311902,14
3,2018,HN_SIL,Health_Net,Silver,0.09510383999924531,584.16,266.0222684752193,318.1377315247807,NA,0.721,323.8370592125631,NA,1.2652338229447386,0.4553928178499372,14
3,2018,KA_BR,Kaiser,Bronze,0.058803956078892675,311.19,387.78789907955417,-76.59789907955417,NA,0.6,-125.45818472982336,NA,0.5876259805779815,1.2461451173866582,6.25
3,2018,KA_BR_HSA,Kaiser,Bronze,0.023052673571560555,310.38,387.87941909336894,-77.49941909336894,NA,0.6,-125.50675119329422,NA,0.5875687662951244,1.249692051979409,6.25
3,2018,KA_G,Kaiser,Gold,0.016281604758701558,484.34,360.8664410020122,123.47355899798777,NA,0.8640000000000001,278.4119086194699,NA,1.3869961206022958,0.7450684250774502,6.25
3,2018,KA_G_COIN,Kaiser,Gold,0.01758135337327193,460.18,366.4796379559226,93.7003620440774,NA,0.8640000000000001,240.6233978947589,NA,1.3424789293794046,0.7963832368984367,6.25
3,2018,KA_P,Kaiser,Platinum,0.01228671567152797,531.64,354.61149294541036,177.02850705458962,NA,1.035,505.7208046321659,NA,1.8643756705037158,0.667014319737812,6.25
3,2018,KA_SIL,Kaiser,Silver,0.10841968645649842,478.19,339.44133400101566,138.74866599898434,NA,0.721,163.12944970469616,NA,1.07591036863996,0.7098461573872638,6.25
3,2018,Small_BR,NA,NA,0.031181853871414603,NA,329.13789164587615,NA,NA,0,NA,NA,NA,NA,22
3,2018,Small_G,NA,NA,0.037458436411686113,NA,295.0168749670145,NA,NA,0,NA,NA,NA,NA,22
3,2018,Small_P,NA,NA,0.02572371279485752,NA,293.6171266857094,NA,NA,0,NA,NA,NA,NA,22
3,2018,Small_SIL,NA,NA,0.05444157827126112,NA,289.7699759693727,NA,NA,0,NA,NA,NA,NA,22
3,2019,BS_BR,Blue_Shield,Bronze,0.018363780171494645,501.55,315.7925082862387,185.75749171376134,NA,0.6,-118.9371828788864,NA,0.5964170738172397,0.6296331537957106,7.111880921052632
3,2019,BS_BR_HSA,Blue_Shield,Bronze,0.007346101638894563,496.41,316.87977212898693,179.5302278710131,NA,0.6,-123.79570973785893,NA,0.5912832128124247,0.6383428458914746,7.038969736842105
3,2019,BS_G,Blue_Shield,Gold,0.00526061072969686,769.39,310.34619798403907,459.0438020159609,NA,0.8640000000000001,850.4432598294333,NA,1.9384541544823466,0.40336656050122704,10.909882236842106
3,2019,BS_G3,Blue_Shield,Gold,0.008302138643016621,555.82,309.695870969667,246.12412903033305,NA,0.8640000000000001,395.6264800110955,NA,1.4578627740039654,0.5571873465684339,9.921705147058823
3,2019,BS_P,Blue_Shield,Platinum,0.0016401405228240592,1028.32,324.98559051589797,703.334409484102,NA,1.035,1008.0695943345584,NA,2.3108101413372886,0.3160354661155068,14.581424342105263
3,2019,BS_P3,Blue_Shield,Platinum,0.0032068345675264776,758.5,310.66932651692747,447.83067348307253,NA,1.035,1089.0735787235417,NA,2.396404645342396,0.4095838187434772,13.539777205882354
3,2019,BS_SIL,Blue_Shield,Silver,0.0752856663518039,673.22,303.2499882906285,369.97001170937153,NA,0.721,489.1142675085937,NA,1.3845493618424014,0.45044708756517704,9.546105263157894
3,2019,BS_SIL3,Blue_Shield,Silver,0.10873383851006552,473.96,320.579750606787,153.38024939321298,NA,0.721,121.84969834493108,NA,0.9964718015429295,0.67638566673725,8.460438235294118
3,2019,HN_BR,Health_Net,Bronze,0.009101283734806963,435.76,288.1263015997019,147.6336984002981,NA,0.6,-158.8826909008285,NA,0.554207842108939,0.661204106847122,14
3,2019,HN_BR_HSA,Health_Net,Bronze,0.0035880749806486817,432.27,288.9672048220811,143.30279517791888,NA,0.6,-159.33385360777822,NA,0.5537311118787133,0.6684877618666137,14
3,2019,HN_G,Health_Net,Gold,0.0033722620622238177,738.16,264.01749740482586,474.1425025951741,NA,0.8640000000000001,799.7865889859712,NA,1.8849267552056042,0.35766974288071135,14
3,2019,HN_P,Health_Net,Platinum,0.0012943679393946981,942.15,275.46803861156445,666.6819613884355,NA,1.035,1137.7654162773897,NA,2.4478558636492043,0.292382358023207,14
3,2019,HN_SIL,Health_Net,Silver,0.08991786641140209,619.89,262.815981742103,357.07401825789697,NA,0.721,379.57708039936927,NA,1.2688046701281526,0.42397196557793,14
3,2019,KA_BR,Kaiser,Bronze,0.06414623266322828,353.16,384.1077210235626,-30.947721023562565,NA,0.6,-159.35562868667893,NA,0.5537081027996879,1.087630878422139,6.25
3,2019,KA_BR_HSA,Kaiser,Bronze,0.02526814238746878,343.24,385.6528495902035,-42.41284959020351,NA,0.6,-159.75393833980854,NA,0.5532872208213847,1.1235661624233875,6.25
3,2019,KA_G,Kaiser,Gold,0.015065652993106398,544.43,348.8338248652563,195.59617513474365,NA,0.8640000000000001,371.15775617414744,NA,1.4320074003916723,0.6407321875452424,6.25
3,2019,KA_G_COIN,Kaiser,Gold,0.01713855738703645,513.16,355.1213450774363,158.0386549225637,NA,0.8640000000000001,300.3880478865122,NA,1.3572271519241645,0.6920285000339783,6.25
3,2019,KA_P,Kaiser,Platinum,0.011267363910959774,593.36,345.2584972080416,248.1015027919584,NA,1.035,662.9188975064687,NA,1.9460996530216617,0.5818701921397492,6.25
3,2019,KA_SIL,Kaiser,Silver,0.11486116661970489,494.4,341.84586285436814,152.55413714563184,NA,0.721,151.4608203603584,NA,1.0277609945506987,0.6914358067442722,6.25
3,2019,Small_BR,NA,NA,0.03264040290276158,NA,319.7845250335185,NA,NA,0,NA,NA,NA,NA,22
3,2019,Small_G,NA,NA,0.03626647433189852,NA,286.06788191563413,NA,NA,0,NA,NA,NA,NA,22
3,2019,Small_P,NA,NA,0.02467269852585225,NA,286.4494881649751,NA,NA,0,NA,NA,NA,NA,22
3,2019,Small_SIL,NA,NA,0.049523582381738984,NA,284.249764944221,NA,NA,0,NA,NA,NA,NA,22
4,2014,ANT_BR,Anthem,Bronze,0.044612241370388606,281.56,440.18975827224955,-158.62975827224955,NA,0.6,-45.1755435845329,NA,0.8686307932405354,1.5633959307865093,16.5
4,2014,ANT_BR_HSA,Anthem,Bronze,0.017461001658338884,283.49,439.4599796304428,-155.96997963044277,NA,0.6,-45.24907084797274,NA,0.868465772595505,1.5501780649421242,16.5
4,2014,ANT_G,Anthem,Gold,0.004423069638073789,452.78,391.10356419687247,61.676435803127504,NA,0.8640000000000001,365.6982238375961,NA,2.217582789950818,0.8637827735254925,16.5
4,2014,ANT_P,Anthem,Platinum,0.003289401699110573,525.05,383.077055422579,141.97294457742095,NA,1.035,594.6720504985449,NA,3.007935163572617,0.7296010959386325,16.5
4,2014,ANT_SIL,Anthem,Silver,0.07741498594994892,376.65,396.66055901233136,-20.010559012331385,NA,0.721,183.89636068048137,NA,1.578368257023664,1.0531277286932998,16.5
4,2014,BS_BR,Blue_Shield,Bronze,0.017964928459225937,312.45,431.22950505797235,-118.77950505797236,NA,0.6,-43.48527364971936,NA,0.8724243443924385,1.3801552410240754,10.056651315789471
4,2014,BS_BR_HSA,Blue_Shield,Bronze,0.007077700834843453,307.32,433.29003957098945,-125.97003957098946,NA,0.6,-43.42486930358756,NA,0.8725599126659601,1.4098986059188776,9.891434210526317
4,2014,BS_G,Blue_Shield,Gold,0.01214167842617161,445.41,397.7594517281282,47.6505482718718,NA,0.8640000000000001,358.2393544297501,NA,2.2008425036502453,0.8930186832988217,14.335953947368422
4,2014,BS_P,Blue_Shield,Platinum,0.009281431439644763,510.38,390.5837113913451,119.79628860865489,NA,1.035,574.1947677829259,NA,2.9619770489344064,0.7652802057121069,16.426993421052632
4,2014,BS_SIL,Blue_Shield,Silver,0.12625611258248712,378.25,401.12889202577094,-22.878892025770938,NA,0.721,190.01182523936077,NA,1.592093477560299,1.0604861653027653,12.174315789473685
4,2014,HN_BR,Health_Net,Bronze,0.007283481252681581,292.93,408.81546349538155,-115.88546349538154,NA,0.6,-44.16283104711325,NA,0.870903670923412,1.3956080411544791,12.90526923076923
4,2014,HN_G,Health_Net,Gold,0.005628852683281922,505.68,361.0706203790175,144.6093796209825,NA,0.8640000000000001,422.86669939597044,NA,2.3458886491749777,0.7140298615310423,23.659375
4,2014,HN_P,Health_Net,Platinum,0.0038169918786115447,606.63,358.3097004945363,248.3202995054637,NA,1.035,678.7375838274266,NA,3.1966073361213816,0.5906560844246679,28.382375000000003
4,2014,HN_SIL,Health_Net,Silver,0.10182052190155211,423.27,365.405892953574,57.864107046426,NA,0.721,223.90709047557235,NA,1.6681661922389024,0.8632926806850805,19.803375000000003
4,2014,KA_BR,Kaiser,Bronze,0.04937959080785674,284.44,437.54270981418006,-153.10270981418006,NA,0.6,-41.527149315207815,NA,0.8768190535875561,1.5382601245049221,6.25
4,2014,KA_G,Kaiser,Gold,0.012222582519534621,470.44,389.09989826786864,81.34010173213136,NA,0.8640000000000001,393.7791283701529,NA,2.280606065430017,0.827097819632405,6.25
4,2014,KA_P,Kaiser,Platinum,0.01026257071305142,505.95,387.5901577592219,118.35984224077811,NA,1.035,574.2414581758857,NA,2.9620818383472374,0.7660641521083543,6.25
4,2014,KA_SIL,Kaiser,Silver,0.08646956257730747,386.95,387.73437045300483,-0.7843704530048399,NA,0.721,203.78404677549509,NA,1.6230031126408229,1.0020270589301068,6.25
4,2014,Small_BR,NA,NA,0.06188706567204268,NA,483.5092478479815,NA,NA,0,NA,NA,NA,NA,17.5
4,2014,Small_G,NA,NA,0.041097418471866175,NA,430.1815320200537,NA,NA,0,NA,NA,NA,NA,17.5
4,2014,Small_P,NA,NA,0.03314162329771183,NA,425.97812002084953,NA,NA,0,NA,NA,NA,NA,17.5
4,2014,Small_SIL,NA,NA,0.058936901116034446,NA,432.3553107672453,NA,NA,0,NA,NA,NA,NA,17.5
4,2015,ANT_BR,Anthem,Bronze,0.04527739946568201,313.16,407.6084589287304,-94.44845892873036,NA,0.6,-54.468987266421244,NA,0.853148768416656,1.301598093398679,16.5
4,2015,ANT_BR_HSA,Anthem,Bronze,0.017710019454262843,315.21,406.8227667076151,-91.6127667076151,NA,0.6,-54.56831160382176,NA,0.852942644077434,1.2906404197443453,16.5
4,2015,ANT_G,Anthem,Gold,0.003848038990338079,506.7,364.30161107324034,142.39838892675965,NA,0.8640000000000001,480.45875788284076,NA,2.3883876922372504,0.7189690370500106,16.5
4,2015,ANT_P,Anthem,Platinum,0.0026736148086615196,593.83,362.72560320805104,231.104396791949,NA,1.035,801.3996568521658,NA,3.329788278590001,0.610823978593286,16.5
4,2015,ANT_SIL,Anthem,Silver,0.07541023220887483,414.09,365.61291558398534,48.477084416014634,NA,0.721,204.7615660941655,NA,1.5859684929996367,0.8829310429712994,16.5
4,2015,BS_BR,Blue_Shield,Bronze,0.018067900626100173,331.17,406.74140391393905,-75.57140391393904,NA,0.6,-52.09874768962691,NA,0.8580676440855097,1.2281951985806052,10.659138157894738
4,2015,BS_BR_HSA,Blue_Shield,Bronze,0.007121759607801631,325.73,408.85285228573355,-83.12285228573353,NA,0.6,-51.967492365290354,NA,0.8583400336901756,1.2551894277031084,10.484052631578948
4,2015,BS_G,Blue_Shield,Gold,0.011578764901665501,472.09,376.17453363941826,95.91546636058172,NA,0.8640000000000001,424.82612540125587,NA,2.272935227015126,0.796828006607677,15.194723684210526
4,2015,BS_P,Blue_Shield,Platinum,0.00861819799823328,540.95,372.92971780439103,168.020282195609,NA,1.035,707.7412955006599,NA,3.1354223421897216,0.6893977591355781,17.411092105263155
4,2015,BS_SIL,Blue_Shield,Silver,0.1275642447810764,400.91,376.9610480011241,23.94895199887594,NA,0.721,193.82581800655592,NA,1.5632739157444515,0.940263520493687,12.903611842105263
4,2015,HN_BR,Health_Net,Bronze,0.007226227311696044,318.38,380.0782509527959,-61.69825095279589,NA,0.6,-51.74446391175908,NA,0.8588028768745852,1.1937880864149628,10.42741875
4,2015,HN_G,Health_Net,Gold,0.005200088877020209,535.99,340.7161213919231,195.27387860807693,NA,0.8640000000000001,525.8018101654648,NA,2.48248654992581,0.6356762652137598,17.55446875
4,2015,HN_P,Health_Net,Platinum,0.0034037719224058035,643.35,343.0897542210054,300.2602457789946,NA,1.035,862.3534900279244,NA,3.456283646343969,0.533286320387045,21.070568750000003
4,2015,HN_SIL,Health_Net,Silver,0.09889366998469602,448.65,337.3377896351899,111.31221036481008,NA,0.721,249.76022862946886,NA,1.679352650636234,0.7518952181771758,14.693831250000002
4,2015,KA_BR,Kaiser,Bronze,0.04941162673640068,294.35,420.4061282462994,-126.05612824629935,NA,0.6,-48.81203860177378,NA,0.8648884370218535,1.4282525165493438,6.25
4,2015,KA_G,Kaiser,Gold,0.012149173298274724,477.98,375.6681533834583,102.31184661654174,NA,0.8640000000000001,443.43757093990735,NA,2.311558911944936,0.7859495237948413,6.25
4,2015,KA_P,Kaiser,Platinum,0.010224666105945164,510.59,375.83894007580216,134.75105992419782,NA,1.035,659.7733597467021,NA,3.035876155223932,0.7360875459288317,6.25
4,2015,KA_SIL,Kaiser,Silver,0.08897102327392463,393.5,372.02881172984087,21.471188270159132,NA,0.721,192.7580180884653,NA,1.5610579477521342,0.9454353538242461,6.25
4,2015,Small_BR,NA,NA,0.0637989511527218,NA,451.4069282648906,NA,NA,0,NA,NA,NA,NA,17.5
4,2015,Small_G,NA,NA,0.03755210506204554,NA,399.5089668275371,NA,NA,0,NA,NA,NA,NA,17.5
4,2015,Small_P,NA,NA,0.029365127425380645,NA,399.14771111578284,NA,NA,0,NA,NA,NA,NA,17.5
4,2015,Small_SIL,NA,NA,0.06107278379934089,NA,403.0737369227248,NA,NA,0,NA,NA,NA,NA,17.5
4,2016,ANT_BR,Anthem,Bronze,0.04276345008985778,341.3,382.3101248242276,-41.0101248242276,NA,0.6,-57.478678755088154,NA,0.8178297795475449,1.1201585843077282,14
4,2016,ANT_BR_HSA,Anthem,Bronze,0.0173352712492619,318.25,391.5533591584475,-73.3033591584475,NA,0.6,-59.71645624385193,NA,0.8135915160850286,1.2303326289346348,14
4,2016,ANT_G,Anthem,Gold,0.0030183248849215277,573.63,355.7070168694115,217.92298313058848,NA,0.8640000000000001,652.6374163611661,NA,2.570506574128344,0.6200983506256847,14
4,2016,ANT_P,Anthem,Platinum,0.002052152024216275,671.24,358.306633700791,312.933366299209,NA,1.035,989.6903389368237,NA,3.4729789559079904,0.5337980956152658,14
4,2016,ANT_SIL,Anthem,Silver,0.06223392839692663,455.24,341.4018066082508,113.8381933917492,NA,0.721,286.8459790270189,NA,1.6568501981146586,0.7499380691684624,14
4,2016,BS_BR,Blue_Shield,Bronze,0.017894780785488285,331.95,405.261425699888,-73.31142569988799,NA,0.6,-56.61096878565416,NA,0.8194731884557045,1.2208508079526676,10.004992105263158
4,2016,BS_BR_HSA,Blue_Shield,Bronze,0.0069852980662682565,334.86,404.10474239107424,-69.24474239107423,NA,0.6,-56.295629655893386,NA,0.8200704284934998,1.206787142062576,10.093136842105263
4,2016,BS_G,Blue_Shield,Gold,0.010741337230140192,490.51,377.55454113066963,112.95545886933036,NA,0.8640000000000001,511.3005171591429,NA,2.3028199883077796,0.7697183362840098,14.78439947368421
4,2016,BS_P,Blue_Shield,Platinum,0.0064962037237406714,625.34,376.2564709230053,249.08352907699475,NA,1.035,932.9937754620289,NA,3.365597871491859,0.6016830379041885,18.84817578947369
4,2016,BS_SIL,Blue_Shield,Silver,0.1291806117912149,387.55,376.36565078819496,11.184349211805056,NA,0.721,191.72212797536676,NA,1.47668932673652,0.9711408870808798,11.680992631578947
4,2016,HN_BR,Health_Net,Bronze,0.007023068020289695,335.54,372.2824011830301,-36.7424011830301,NA,0.6,-56.1667416068887,NA,0.8203145374415942,1.1095022983341185,10.05274375
4,2016,HN_G,Health_Net,Gold,0.004912055519069093,550.42,345.49533250822174,204.92466749177822,NA,0.8640000000000001,611.7943782020263,NA,2.493151449591958,0.6276940018680676,18.058915
4,2016,HN_P,Health_Net,Platinum,0.003360765189741474,646.76,348.4358382215164,298.3241617784836,NA,1.035,957.1434663224758,NA,3.4113364460010875,0.5387405501600538,21.219485
4,2016,HN_SIL,Health_Net,Silver,0.09987355205440104,438.21,336.5894178417785,101.62058215822145,NA,0.721,260.537806903549,NA,1.6070235441080127,0.7681007230363948,14.377545
4,2016,KA_BR,Kaiser,Bronze,0.04850453869708889,314.58,415.51443671609144,-100.93443671609145,NA,0.6,-55.43369057285256,NA,0.8217029075674513,1.3208545893448136,6.25
4,2016,KA_BR_HSA,Kaiser,Bronze,0.019174893908936303,306.48,418.8767872457341,-112.39678724573406,NA,0.6,-55.363465382847146,NA,0.8218359113439406,1.3667344924488842,6.25
4,2016,KA_G,Kaiser,Gold,0.011480442932113411,491.76,383.5143111101388,108.24568888986119,NA,0.8640000000000001,522.304729939764,NA,2.3236615389963724,0.7798810621240825,6.25
4,2016,KA_P,Kaiser,Platinum,0.009454388994380364,532.29,385.41810450724284,146.87189549275712,NA,1.035,781.8160443094341,NA,3.079273132992445,0.7240754184884985,6.25
4,2016,KA_SIL,Kaiser,Silver,0.08151082463855004,413.09,365.51205086165595,47.577949138344025,NA,0.721,234.54776112605398,NA,1.5577994090181846,0.8848242534596722,6.25
4,2016,Small_BR,NA,NA,0.06384473471625238,NA,450.4929317201779,NA,NA,0,NA,NA,NA,NA,17.5
4,2016,Small_G,NA,NA,0.03836090637942879,NA,406.2484131409414,NA,NA,0,NA,NA,NA,NA,17.5
4,2016,Small_P,NA,NA,0.030504520746708914,NA,406.9196669206706,NA,NA,0,NA,NA,NA,NA,17.5
4,2016,Small_SIL,NA,NA,0.060970511650492984,NA,399.94048011071953,NA,NA,0,NA,NA,NA,NA,17.5
4,2017,ANT_BR,Anthem,Bronze,0.04069225678349001,382.38,365.53084466798947,16.849155332010525,NA,0.6,-102.80609150141288,NA,0.8369441578063951,0.955936096730973,10.5
4,2017,ANT_BR_HSA,Anthem,Bronze,0.01612382960425908,374.54,368.5413961781622,5.998603821837833,NA,0.6,-103.06426288840376,NA,0.8364923538908394,0.9839840769428156,10.5
4,2017,ANT_G,Anthem,Gold,0.002229356108998889,686.34,330.12004524600377,356.21995475399626,NA,0.8640000000000001,798.1979272914327,NA,2.861131928410444,0.48098616610718264,10.5
4,2017,ANT_P,Anthem,Platinum,0.0013345132060857082,816.46,331.3246434267703,485.13535657322973,NA,1.035,1160.483016312218,NA,3.7849405066470143,0.4058063388613898,10.5
4,2017,ANT_SIL,Anthem,Silver,0.05024275496259236,543.01,314.06334012796646,228.94665987203354,NA,0.721,345.6564418323476,NA,1.8268265610467211,0.5783748736265749,10.5
4,2017,BS_BR,Blue_Shield,Bronze,0.016079095724541456,411.26,388.19898317657766,23.061016823422335,NA,0.6,-95.1779118746303,NA,0.8502935899960458,0.9439259426556866,8.176665789473684
4,2017,BS_BR_HSA,Blue_Shield,Bronze,0.006466354553711017,398.31,392.4937259545137,5.816274045486296,NA,0.6,-99.09177197758295,NA,0.8434442743532018,0.9853976198300662,7.919218421052632
4,2017,BS_G,Blue_Shield,Gold,0.008145473034572071,600.53,366.6598291822778,233.87017081772217,NA,0.8640000000000001,644.7243443336099,NA,2.592550787320781,0.61056038696198,11.93970789473684
4,2017,BS_G3,Blue_Shield,Gold,0.005072055178684756,602.42,366.5818770328408,235.83812296715917,NA,0.8640000000000001,648.7551071661792,NA,2.5996046845464083,0.6085154494087859,11.803460294117649
4,2017,BS_P,Blue_Shield,Platinum,0.004278380693213984,768.51,370.38657101032993,398.12342898967006,NA,1.035,1138.7208754483559,NA,3.746856423946108,0.4819541333363651,15.279311842105264
4,2017,BS_P3,Blue_Shield,Platinum,0.002914044713131955,744.47,370.14602526900535,374.3239747309947,NA,1.035,1118.275987738253,NA,3.7110775546136674,0.49719401086545506,14.586723529411763
4,2017,BS_SIL,Blue_Shield,Silver,0.1041411544745979,483.73,359.39837437419385,124.33162562580617,NA,0.721,237.4262968080007,NA,1.6374221352770606,0.7429730932011532,9.617482894736842
4,2017,BS_SIL3,Blue_Shield,Silver,0.06231290882631427,496.69,357.1904961733874,139.49950382661262,NA,0.721,260.5287665049557,NA,1.6778518141417467,0.7191417104700867,9.73185882352941
4,2017,HN_BR,Health_Net,Bronze,0.006508473854457665,409.35,341.4284943351329,67.92150566486714,NA,0.6,-98.28111862034984,NA,0.8448629302516157,0.8340747388179622,12.208984375000002
4,2017,HN_G,Health_Net,Gold,0.0035316994228607014,677.03,320.09781125757314,356.93218874242683,NA,0.8640000000000001,774.9539362497404,NA,2.8204545850061966,0.4727970861816657,22.14646
4,2017,HN_P,Health_Net,Platinum,0.002161987519509038,799.91,322.91611891955165,476.9938810804483,NA,1.035,1147.7204473832917,NA,3.762605813860774,0.40369056383787133,26.165825000000005
4,2017,HN_SIL,Health_Net,Silver,0.07985120249871548,543.2,309.0663480948423,234.13365190515776,NA,0.721,336.36106928795164,NA,1.810559515495869,0.5689733948726846,17.768625000000004
4,2017,KA_BR,Kaiser,Bronze,0.04820548081904693,321.91,429.79170879878916,-107.88170879878913,NA,0.6,-98.74956636584447,NA,0.8440431394602559,1.335130032614051,6.25
4,2017,KA_BR_HSA,Kaiser,Bronze,0.018861160202806423,324.56,428.90466915660636,-104.34466915660636,NA,0.6,-98.78953527356707,NA,0.8439731932542877,1.32149577630209,6.25
4,2017,KA_G,Kaiser,Gold,0.011910990666009102,514.46,382.4352120834807,132.02478791651936,NA,0.8640000000000001,460.09515819272417,NA,2.2694468593581267,0.7433721029496572,6.25
4,2017,KA_G_COIN,Kaiser,Gold,0.012867300859590824,491.57,387.0033379356737,104.5666620643263,NA,0.8640000000000001,409.4543320452521,NA,2.1808246312828943,0.7872802203870735,6.25
4,2017,KA_P,Kaiser,Platinum,0.009308779346467056,567.81,380.1933416056163,187.61665839438365,NA,1.035,770.4908490845205,NA,3.1024481892634346,0.6695784533657673,6.25
4,2017,KA_SIL,Kaiser,Silver,0.08438893944308708,443.88,368.88823994427355,74.991760055726445,NA,0.721,173.96451691416604,NA,1.5263630400831256,0.8310539784272181,6.25
4,2017,Small_BR,NA,NA,0.06009237866160444,NA,431.9198554870393,NA,NA,0,NA,NA,NA,NA,15
4,2017,Small_G,NA,NA,0.03727542427152532,NA,386.5953467638961,NA,NA,0,NA,NA,NA,NA,15
4,2017,Small_P,NA,NA,0.02907437577163905,NA,384.201633829704,NA,NA,0,NA,NA,NA,NA,15
4,2017,Small_SIL,NA,NA,0.05648620203797431,NA,381.0112955297943,NA,NA,0,NA,NA,NA,NA,15
4,2018,BS_BR,Blue_Shield,Bronze,0.020790028074743755,440.34,395.35273340135797,44.98726659864201,NA,0.6,-107.81161721477265,NA,0.8152443682934791,0.8978351578356679,6.650453684210526
4,2018,BS_BR_HSA,Blue_Shield,Bronze,0.008203075858609668,433.25,397.68298675660526,35.56701324339474,NA,0.6,-106.99557196759554,NA,0.816391249346627,0.9179064899171501,6.543282105263158
4,2018,BS_G,Blue_Shield,Gold,0.00893447634361121,692.12,351.79908457125316,340.32091542874684,NA,0.8640000000000001,859.8739079030698,NA,2.600619005519342,0.5082920368884777,10.45295105263158
4,2018,BS_G3,Blue_Shield,Gold,0.005783859270169521,683.14,351.98536093659266,331.15463906340733,NA,0.8640000000000001,837.5247040491611,NA,2.5692091314447714,0.515246305203315,9.81752
