region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
2,2018,WEST_BR_HSA,Western,Bronze,0.009377387051396213,350.35,88.35187671353859,261.99812328646146,310.40796637236423,0.6,-121.90780772192251,188.50015865044173,0.6284474939670429,0.25218175171553753,22
2,2018,WEST_G,Western,Gold,0.013133950231253487,535.39,110.14781627162503,425.2421837283749,203.01457014579228,0.8640000000000001,376.1431822731661,579.1577524189584,1.7873304570675057,0.20573379456400948,22
2,2018,WEST_P,Western,Platinum,0.006365382041443757,580.72,158.76563716980598,421.95436283019404,185.68015943999046,1.035,604.7151095510719,790.3952689910624,2.3875814197326624,0.27339447094952124,22
2,2018,WEST_SIL,Western,Silver,0.0585593278269174,524.18,115.17075938331106,409.0092406166889,336.1170733637497,0.721,-62.22274111815255,273.8943322455971,0.8899643749080425,0.21971605056146948,22
2,2019,BS_BR,Blue_Shield,Bronze,0.033811174188433483,519.37,64.18288958586952,455.1871104141305,451.4777533895955,0.6,-236.88142600395804,214.59632738563747,0.5029730569952601,0.12357835374755861,8.439762499998741
2,2019,BS_BR_HSA,Blue_Shield,Bronze,0.011797955286313482,514.04,63.231940261922766,450.8080597380772,449.45168121260656,0.6,-232.3042811972206,217.14740001538595,0.5085385214391439,0.12300976628652006,8.3531500000008
2,2019,BS_G,Blue_Shield,Gold,0.0025074014881715082,796.73,119.50222983680403,677.2277701631959,588.9220936560998,0.8640000000000001,-176.1642882413639,412.75780541473597,0.9248418960872947,0.14999087499755756,12.946862500000792
2,2019,BS_G3,Blue_Shield,Gold,9.955387247699613e-4,825.31,147.38128740653875,677.9287125934612,564.8146201732651,0.8640000000000001,-263.72353853041665,301.09108164284845,0.8183764214753612,0.17857688311851153,13.411287499999228
2,2019,BS_P,Blue_Shield,Platinum,0.001813182698688907,1064.85,-479.12389209850244,1543.9738920985023,979.4365723363196,1.035,-833.7330628509205,145.70350948539908,0.3507235145157234,-0.44994496135465323,17.303812500001467
2,2019,BS_P3,Blue_Shield,Platinum,0.0011947866493294047,1126.27,-386.45514589437454,1512.7251458943745,996.3266205882195,1.035,-908.5177076740329,87.80891291418665,0.25979100106348113,-0.3431283314785749,18.30188750000067
2,2019,BS_SIL,Blue_Shield,Silver,0.034131163909243006,697.13,132.26403388060177,564.8659661193982,541.4047261503238,0.721,-273.96705985657877,267.43766629374505,0.6173986663136829,0.1897264984731711,11.32836249999901
2,2019,BS_SIL3,Blue_Shield,Silver,0.015511781324105425,703.76,135.47418705430422,568.2858129456957,500.3892124492427,0.721,-281.43371147716334,218.95550097207934,0.6083197785214368,0.19250054998053914,11.436100000000007
2,2019,HN_BR,Health_Net,Bronze,0.03548423447811203,494.6,77.9665905352357,416.6334094647643,471.63571403842855,0.6,-282.15877277720824,189.4769412612203,0.44791920263413076,0.1576356460477875,14
2,2019,HN_G,Health_Net,Gold,0.0016651599082711198,818.44,124.75364825472944,693.6863517452706,657.7387568775575,0.8640000000000001,-339.16705868400453,318.57169819355306,0.7266427650880483,0.1524285815145025,14
2,2019,HN_P,Health_Net,Platinum,0.0010488822597259728,966.28,4005.790398654597,-3039.5103986545973,917.7509488839391,1.035,-696.3886297129817,221.36231917095748,0.5177240337191846,4.145579333789996,14
2,2019,HN_SIL,Health_Net,Silver,0.01959243273702457,740.65,150.0397486234334,590.6102513765666,590.8267718324058,0.721,-386.4538701101875,204.3729017222183,0.4806231502865628,0.202578476505007,14
2,2019,KA_BR,Kaiser,Bronze,0.06827126327869623,371.75,110.45727657111534,261.29272342888464,361.51361953555556,0.6,-135.73021528070714,225.78340425484845,0.6259653350432258,0.2971278455174589,6.25
2,2019,KA_BR_HSA,Kaiser,Bronze,0.0231145099387009,361.3,114.11418038585781,247.1858196141422,358.78745690144524,0.6,-130.57515378947608,228.2123031119692,0.6322335027868484,0.3158432891941816,6.25
2,2019,KA_G,Kaiser,Gold,0.03666691014145464,573.08,600.6296176978145,-27.549617697814483,140.63291469648982,0.8640000000000001,579.7893699131919,720.4222846096817,1.8440247892066368,1.0480729002893392,6.25
2,2019,KA_G_COIN,Kaiser,Gold,0.06956159331741547,540.17,537.7616381503689,2.408361849631092,181.08462074648162,0.8640000000000001,497.38563137129336,678.470252117775,1.7438280298157243,0.9955414742587869,6.25
2,2019,KA_P,Kaiser,Platinum,0.0151857372189207,624.59,895.5234071632634,-270.9334071632634,51.11991880685434,1.035,963.0020681500097,1014.121986956864,2.5354185392270634,1.4337780098356736,6.25
2,2019,KA_SIL,Kaiser,Silver,0.19245451978028885,520.42,181.73412800302367,338.6858719969763,394.4497809419122,0.721,-79.14946349017133,315.30031745174085,0.8542822370550245,0.3492066561681405,6.25
2,2019,WEST_BR,Western,Bronze,0.02918520489384468,365.98,84.0945559137404,281.8854440862596,355.44410656128804,0.6,-124.24841737415835,231.1956891871297,0.6399263392716033,0.22977910244751185,22
2,2019,WEST_BR_HSA,Western,Bronze,0.009422072963306124,374.62,83.03718840513712,291.5828115948629,358.03082057069776,0.6,-129.14378707830724,228.88703349239051,0.633973937244033,0.22165711495685525,22
2,2019,WEST_G,Western,Gold,0.013351813448615631,572.85,146.242542152147,426.607457847853,139.1832681050754,0.8640000000000001,582.7489331358915,721.932201240967,1.8476233958884956,0.25528941634310376,22
2,2019,WEST_P,Western,Platinum,0.006052549982401304,620.71,222.4318644719204,398.27813552807964,63.3531426360031,1.035,937.4065951241611,1000.7597377601642,2.5042963656746635,0.3583507023761827,22
2,2019,WEST_SIL,Western,Silver,0.050887468617755095,560.85,83.62164940735141,477.2283505926486,403.63639803692433,0.721,-96.86685216995821,306.7695458669661,0.8327392225996637,0.14909806437969406,22
3,2014,ANT_BR,Anthem,Bronze,0.05233473992839774,250.45,38.72038717574083,211.72961282425916,270.1612580477557,0.6,-141.48966981498302,128.6715882327727,0.7382729389339417,0.15460326282986958,16.5
3,2014,ANT_BR_HSA,Anthem,Bronze,0.017087857307207736,252.15,38.652566858128345,213.49743314187165,270.23007049556884,0.6,-141.62186691959724,128.60820357597157,0.7379342828437723,0.15329195660570433,16.5
3,2014,ANT_G,Anthem,Gold,0.025114273650228846,402.75,149.64651003289168,253.10348996710832,161.44089113114336,0.8640000000000001,269.5930332795833,431.0339244107267,2.2756876215067967,0.37156178779116494,16.5
3,2014,ANT_G3,Anthem,Gold,6.699774345085208e-4,601.41,43.1760944890263,558.2339055109737,369.08249833184357,0.8640000000000001,-215.5904893835071,153.4920089483365,1.0327681545547789,0.07179144757989774,16.5
3,2014,ANT_P,Anthem,Platinum,0.008342599949350339,467.03,183.99606506293267,283.03393493706733,188.04754546271965,1.035,349.00332622100893,537.0508716837286,2.7928263006990406,0.39397054806529064,16.5
3,2014,ANT_P3,Anthem,Platinum,3.472354304545781e-4,687.4,56.75285653751225,630.6471434624877,542.8614471562043,1.035,-424.3592480523041,118.50219910390022,0.8116638051130163,0.08256161847179554,16.5
3,2014,ANT_SIL,Anthem,Silver,0.10389292972531373,335.03,116.82585396777858,218.2041460322214,250.52366474745756,0.721,-19.672406996547203,230.85125775091035,1.2723198679519787,0.34870266533677163,16.5
3,2014,ANT_SIL3,Anthem,Silver,0.00863406376975563,480.59,119.31662043171922,361.27337956828075,282.49853852047596,0.721,-139.90488401826588,142.5936545022101,0.9643141767654596,0.248271125973739,16.5
3,2014,BS_BR,Blue_Shield,Bronze,0.05159821628926542,277.97,36.96093705958164,241.0090629404184,272.69543009742847,0.6,-146.35538829401605,126.3400418034124,0.7258081788260479,0.13296736000137294,10.423874999997198
3,2014,BS_BR_HSA,Blue_Shield,Bronze,0.017688156580662483,273.4,37.44470393319009,235.9552960668099,271.786965640235,0.6,-144.61174595217022,127.17521968806479,0.7302749566716484,0.1369594145325168,10.2525000000015
3,2014,BS_G,Blue_Shield,Gold,0.03555892979265648,396.25,182.86338290426337,213.38661709573663,158.88012285508574,0.8640000000000001,274.94126666012033,433.8213895152061,2.2893884647382103,0.46148487799183185,14.859375
3,2014,BS_P,Blue_Shield,Platinum,0.012955711901549437,454.04,238.67877585362083,215.3612241463792,166.39416331745804,1.035,395.0586026684931,561.4527659859511,2.9108084599822694,0.5256778606590187,17.02650000000472
3,2014,BS_SIL,Blue_Shield,Silver,0.12180993715970286,336.5,179.64517962377644,156.85482037622356,251.83694364501847,0.721,-22.2940491414024,229.54289450361605,1.2656038730654724,0.5338638324629315,12.618749999999492
3,2014,KA_BR,Kaiser,Bronze,0.049679851625860735,257.35,41.93147675254735,215.41852324745267,237.63956604229156,0.6,-123.35526677597258,114.284299266319,0.7847287675140712,0.16293560035961666,6.25
3,2014,KA_G,Kaiser,Gold,0.01722229204947222,425.63,144.8757605349621,280.7542394650379,67.107917799816,0.8640000000000001,308.21159691541015,375.31951471522615,2.3746187728889208,0.34037957976402533,6.25
3,2014,KA_P,Kaiser,Platinum,0.009989562444762038,457.77,189.8608141331431,267.9091858668569,33.61509646564156,1.035,463.86598422951647,497.481080695158,3.087075851633938,0.41475154364231626,6.25
3,2014,KA_SIL,Kaiser,Silver,0.07840682748488659,350.1,102.32777524398531,247.7722247560147,201.62234824976204,0.721,-2.415060319008229,199.2072879307538,1.3165288963536859,0.29228156310764153,6.25
3,2014,WEST_BR,Western,Bronze,0.015597421639112348,282.24,70.32047650488794,211.91952349511206,236.0088611242471,0.6,-120.63385823206075,115.37500289218634,0.7917003390921653,0.2491513481607424,22
3,2014,WEST_BR_HSA,Western,Bronze,0.004678705141184266,291.68,70.82290566932586,220.85709433067416,238.60861742301955,0.6,-124.97190706087333,113.63671036214622,0.7805873373390871,0.24281029096724446,22
3,2014,WEST_G,Western,Gold,0.0026018021010672716,477.05,80.68667027721928,396.36332972278075,127.00851828054562,0.8640000000000001,202.58126802353064,329.58978630407626,2.1040201520626556,0.1691367158101232,22
3,2014,WEST_P,Western,Platinum,0.0014594305306033,517.58,91.95716696337534,425.6228330366247,165.65079013504757,1.035,228.12289883928045,393.773688974328,2.4831607219061693,0.177667543110969,22
3,2014,WEST_SIL,Western,Silver,0.01549888646899874,409.9,134.69547063188801,275.20452936811193,215.35083864021394,0.721,-25.905057659508458,189.44578098070548,1.2563533676941263,0.3286056858548134,22
3,2015,ANT_BR,Anthem,Bronze,0.050823586020286374,262.27,58.8562295936207,203.41377040637929,248.7722705288255,0.6,-111.8403596745128,136.9319108543127,0.6586800079922605,0.22441083461173866,16.5
3,2015,ANT_BR_HSA,Anthem,Bronze,0.016598106227949883,264.03,58.84684492901707,205.1831550709829,248.77962722702551,0.6,-111.85593581160299,136.92369141542252,0.6586431911974433,0.2228793884369847,16.5
3,2015,ANT_G,Anthem,Gold,0.0186744748909695,425.57,167.16457181864578,258.4054281813542,144.26353222013597,0.8640000000000001,338.46423331108167,482.72776553121764,2.1291845939900416,0.39280158803168874,16.5
3,2015,ANT_G3,Anthem,Gold,4.320060069683804e-4,707.46,196.545486999124,510.914513000876,433.77247211674097,0.8640000000000001,-347.73100780785205,86.04146430888893,0.5072478294061691,0.2778185155332089,16.5
3,2015,ANT_P,Anthem,Platinum,0.006065751211414331,499.1,177.56099600130108,321.53900399869894,214.92844949486567,1.035,323.37984043624743,538.3082899311131,2.356594617422299,0.355762364258267,16.5
3,2015,ANT_P3,Anthem,Platinum,4.2436455811928515e-4,818.96,-497.426875688902,1316.386875688902,593.1212412921911,1.035,-542.3752354107337,50.74600588145742,0.3102382708647499,-0.6073884874583643,16.5
3,2015,ANT_SIL,Anthem,Silver,0.14222353836866714,347.46,109.6065014559016,237.8534985440984,255.86118086639308,0.721,-35.795693120448306,220.06548774594478,1.0245693003169398,0.31545070355120475,16.5
3,2015,ANT_SIL3,Anthem,Silver,0.007554488921670079,554.26,132.68531197580282,421.57468802419714,306.46856317055585,0.721,-194.10197365169918,112.36658951885669,0.65038603428397,0.2393918232883535,16.5
3,2015,BS_BR,Blue_Shield,Bronze,0.04845616770968695,294.62,52.78223839040755,241.83776160959246,250.39542556314404,0.6,-115.27527484908794,135.1201507140561,0.650561013759969,0.17915361615099976,11.048250000001254
3,2015,BS_BR_HSA,Blue_Shield,Bronze,0.016587392165825804,289.78,52.83433582713118,236.9456641728688,249.86877990915553,0.6,-114.16117445414103,135.7076054550145,0.6531943756396802,0.18232568095496993,10.86674999999815
3,2015,BS_G,Blue_Shield,Gold,0.02578425770864829,419.98,189.34918165735155,230.63081834264847,139.43576415726523,0.8640000000000001,349.8441265726138,489.279890729879,2.1560828674724135,0.4508528540819838,15.749249999995486
3,2015,BS_P,Blue_Shield,Platinum,0.009908712611756713,481.24,218.8017044642516,262.4382955357484,184.27422378240374,1.035,396.6044867752786,580.8787105576823,2.5296732674246845,0.4546623399223913,18.046499999997177
3,2015,BS_SIL,Blue_Shield,Silver,0.15041347600732025,356.66,107.78802410654545,248.8719758934546,258.0275630495462,0.721,-40.55684530206832,217.47071774747786,1.0133155239827352,0.30221506226250616,13.374750000000065
3,2015,KA_BR,Kaiser,Bronze,0.047560947379186244,266.33,58.98616851173729,207.3438314882627,215.374319645833,0.6,-93.31799137758675,122.05632826824626,0.7024607110746068,0.2214777475753287,6.25
3,2015,KA_G,Kaiser,Gold,0.01705612371967745,432.46,182.53263228958582,249.92736771041416,33.59539469964653,0.8640000000000001,395.1656398287892,428.76103452843574,2.263207814093874,0.42207980458212513,6.25
3,2015,KA_P,Kaiser,Platinum,0.010632363629360403,461.96,236.19627552552276,225.76372447447721,1.02499798928352,1.035,563.583616184059,564.6086141733425,2.924356256576117,0.5112916172948367,6.25
3,2015,KA_SIL,Kaiser,Silver,0.11583857926754891,356.01,119.22540003954055,236.78459996045945,209.9119170603284,0.721,-19.409665171674057,190.50225188865434,1.0633004070968095,0.3348934019817998,6.25
3,2015,WEST_BR,Western,Bronze,0.015959376565740212,293.46,79.7411653504414,213.71883464955857,213.2922420497028,0.6,-89.59163007484102,123.70061197486176,0.7112685867823872,0.27172754498208074,22
3,2015,WEST_BR_HSA,Western,Bronze,0.004838743154663436,303.43,80.22826055044075,223.20173944955926,214.90836189400886,0.6,-92.48428738140241,122.42407451260645,0.7044313093550422,0.26440451026741174,22
3,2015,WEST_G,Western,Gold,0.004737604825892706,448.4,100.7975325010121,347.6024674989879,47.62140265028103,0.8640000000000001,368.17268344600654,415.7940860962876,2.199405464968495,0.2247937834545319,22
3,2015,WEST_P,Western,Platinum,0.002528000004782591,491.57,119.01768534184798,372.552314658152,62.41965318730689,1.035,443.6083483101096,506.0280014974165,2.6407747244625344,0.2421174712489533,22
3,2015,WEST_SIL,Western,Silver,0.03618711895700124,381.34,118.88406734110099,262.455932658899,202.47349070907072,0.721,-5.754132249004231,196.71935846006647,1.0955775340135565,0.3117534676170897,22
3,2016,ANT_BR,Anthem,Bronze,0.046068149058160826,288.92,66.35373801344119,222.56626198655883,236.7159518513225,0.6,-80.35616670552938,168.79468225868737,0.6738622077961451,0.22966128344677136,14
3,2016,ANT_BR_HSA,Anthem,Bronze,0.016865876091556913,269.44,67.0867245304775,202.3532754695225,248.3453573818474,0.6,-78.4714559547002,169.8739014271472,0.6778732731995656,0.24898576503294795,14
3,2016,ANT_G,Anthem,Gold,0.010289091440619144,486.59,152.47450618032246,334.1154938196775,126.52653749810526,0.8640000000000001,388.2512186473654,555.4375975069153,2.042904387180168,0.3133531436739811,14
3,2016,ANT_G3,Anthem,Gold,3.2313418186066914e-4,769.98,345.09689659463146,424.88310340536856,445.6064101740444,0.8640000000000001,-362.8891154180492,89.77509663118262,0.4443179697376224,0.4481894290691076,14
3,2016,ANT_P,Anthem,Platinum,0.003214114281576023,569.25,144.36430101073748,424.88569898926255,245.61053627138068,1.035,260.7580125380266,546.5246818431478,2.0123617324847216,0.2536043935190821,14
3,2016,ANT_P3,Anthem,Platinum,3.743206476126801e-4,893.62,-302.90342512452565,1196.5234251245256,606.8611051871703,1.035,-558.7457210045663,52.2231124490711,0.2682834583302197,-0.3389622268128798,14
3,2016,ANT_SIL,Anthem,Silver,0.10826044782888987,386.07,126.54183246474022,259.52816753525974,257.368576680058,0.721,-31.953959101777023,243.32440290411625,0.9472559755251904,0.32776914151511444,14
3,2016,ANT_SIL3,Anthem,Silver,0.005194986302188605,609.12,144.61593714575582,464.5040628542442,320.4976258503557,0.721,-215.09942124977738,114.54515197997912,0.5574834724012476,0.23741781117966218,14
3,2016,BS_BR,Blue_Shield,Bronze,0.04103643561226272,331.91,57.64917699574943,274.2608230042506,247.83681227807637,0.6,-91.28487937242272,162.54614573767105,0.6506035824273382,0.17368918380208317,10.953030000002068
3,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01318006115624206,334.82,57.645122826394555,277.1748771736054,254.27893611152274,0.6,-92.32880481545193,161.95013129607082,0.6483818870152211,0.17216750142283782,11.049059999999223
3,2016,BS_G,Blue_Shield,Gold,0.012245134401902651,490.46,154.76349292014336,335.6965070798566,143.59119992316386,0.8640000000000001,374.90060832835496,547.1458501530467,2.0144914484087564,0.3155476347105643,16.185180000000393
3,2016,BS_P,Blue_Shield,Platinum,0.002290065944807594,625.27,116.86603996074238,508.4039600392576,333.6886721244592,1.035,11.959138646594562,393.7357153438725,1.4828648030291836,0.18690492101131093,20.633909999997815
3,2016,BS_SIL,Blue_Shield,Silver,0.13101228086961325,387.5,102.07979916042126,285.42020083957874,262.7820354543961,0.721,-32.42356956631836,243.04871286189248,0.9462565445586205,0.26343173976882905,12.787500000002913
3,2016,HN_BR,Health_Net,Bronze,0.03676605930919676,312.09,57.60454510359501,254.48545489640497,259.1153918153286,0.6,-126.49832598399014,142.52780054312478,0.5756618772470015,0.1845767089736775,10.923149999998548
3,2016,HN_G,Health_Net,Gold,0.006752684556632214,511.95,89.29334467546624,422.65665532453374,216.23262999492567,0.8640000000000001,182.80438600488708,428.85783868930434,1.6056698235782936,0.1744180968365392,17.918249999994448
3,2016,HN_P,Health_Net,Platinum,0.0022308884599241017,601.54,95.27989912198412,506.26010087801586,360.722338181263,1.035,-2.5535764564145036,384.9354192229,1.4519786580683363,0.15839328909463066,21.053899999999047
3,2016,HN_SIL,Health_Net,Silver,0.07796449151696659,407.58,92.55745195543365,315.02254804456635,290.2136407638389,0.721,-101.6484596383769,202.65702876437106,0.7989312525999158,0.2270902692856216,14.265299999999158
3,2016,KA_BR,Kaiser,Bronze,0.046530853419527986,284.61,74.05452390801544,210.5554760919846,205.13515593169097,0.6,-57.33274506311718,151.40420428964876,0.7228609467154263,0.2601964931239782,6.25
3,2016,KA_BR_HSA,Kaiser,Bronze,0.0159823552750646,277.29,74.4260657178017,202.86393428219833,208.32813073579453,0.6,-56.54845178224258,151.77967895355195,0.7245300896561493,0.268405156038089,6.25
3,2016,KA_G,Kaiser,Gold,0.021629973026856812,444.92,270.5984818312575,174.3215181687425,-21.404790928454076,0.8640000000000001,562.2441884462628,552.5475415983884,2.413198439618558,0.6081958145987088,6.25
3,2016,KA_P,Kaiser,Platinum,0.01163101234699738,481.59,351.0090101658455,130.58098983415448,-85.05278928946882,1.035,778.9669522544874,726.87788714508,3.115220592352436,0.7288544408435506,6.25
3,2016,KA_SIL,Kaiser,Silver,0.12254540284236734,373.75,109.6806767805384,264.0693232194616,207.5996021558218,0.721,-3.465138796608693,216.3534119887122,1.0078862454273754,0.2934600047639824,6.25
3,2016,WEST_BR,Western,Bronze,0.016486681049797183,305.15,78.831922619394,226.31807738060598,196.94239033783614,0.6,-55.542513989435264,152.26135787707304,0.7266709392676599,0.2583382684561495,22
3,2016,WEST_BR_HSA,Western,Bronze,0.005062837695240468,315.47,78.85114854773933,236.61885145226069,209.4339844397228,0.6,-58.66968035322572,150.76430408649708,0.7200156640181175,0.24994816796443187,22
3,2016,WEST_G,Western,Gold,0.005356872973335132,466.33,117.80571962112,348.52428037888,-22.9464683421553,0.8640000000000001,526.3195468104974,533.7700669390686,2.3367431601375546,0.25262307726528427,22
3,2016,WEST_P,Western,Platinum,0.0026972364675708262,511.14,140.1201526040054,371.0198473959946,-22.658418425885316,1.035,636.242670149938,651.0489141033661,2.811472958968524,0.27413263020699885,22
3,2016,WEST_SIL,Western,Silver,0.03980329034655227,394.66,114.28311806858946,280.3768819314106,197.22831411465887,0.721,12.244140352767422,224.06985403592026,1.041318933218335,0.2895736027684322,22
3,2017,ANT_BR,Anthem,Bronze,0.047785300460545056,331.6,59.47641013993024,272.1235898600698,300.14120199686283,0.6,-122.5277951647381,177.61340683212472,0.5949235754174034,0.17936191236408394,10.5
3,2017,ANT_BR_HSA,Anthem,Bronze,0.01640451239228909,324.8,59.603841092205336,265.19615890779465,299.9375061151824,0.6,-122.04300543314307,177.8945006820393,0.5958002657867544,0.18350936296861248,10.5
3,2017,ANT_G,Anthem,Gold,0.0037109388814090365,595.19,90.56205828376297,504.6279417162371,321.92707893785484,0.8640000000000001,122.25316445386095,444.1802433917158,1.3968446291797751,0.1521565521661368,10.5
3,2017,ANT_G3,Anthem,Gold,2.499541145252954e-4,863.53,539.7725464523465,323.7574535476534,537.1794161644715,0.8640000000000001,-450.9768217630638,86.20259440140765,0.3602195202152924,0.6250767737685391,10.5
3,2017,ANT_P,Anthem,Platinum,0.0011522541712886678,708.02,99.59589774261693,608.4241022573831,503.90644905751253,1.035,-144.23438582306545,359.6720632344471,1.147633467826548,0.1406681982749314,10.5
3,2017,ANT_P3,Anthem,Platinum,3.706430920931759e-4,1039.92,-212.9316965634764,1252.8516965634765,715.4705279762456,1.035,-670.7604351736591,44.71009280258664,0.19546743254494428,-0.20475776652384453,10.5
3,2017,ANT_SIL,Anthem,Silver,0.06561414727610995,470.89,96.01974102446988,374.8702589755301,333.35076651946724,0.721,-73.20606163327344,260.14470488619384,0.8487778880934245,0.20391119162536872,10.5
3,2017,ANT_SIL3,Anthem,Silver,0.0035416906624468197,705.61,163.14262521729313,542.4673747827069,396.01339457948114,0.721,-280.0846752773218,115.92871930215934,0.47466004609688356,0.23120792678291568,10.5
3,2017,BS_BR,Blue_Shield,Bronze,0.028572569437940076,407.19,57.52526887905744,349.6647311209426,316.8622649585011,0.6,-162.0685323451967,154.79373261330443,0.5234183820852499,0.14127377607273617,9.161774999999164
3,2017,BS_BR_HSA,Blue_Shield,Bronze,0.011161862830646666,394.37,55.4103959580244,338.9596040419756,311.2165732780089,0.6,-148.7753339603779,162.441239317631,0.5474577093282155,0.14050357775191927,8.873324999996585
3,2017,BS_G,Blue_Shield,Gold,0.004776600317780168,594.59,92.90361304599121,501.6863869540088,322.16692760573915,0.8640000000000001,121.62606046608771,443.79298807182687,1.3957105787021515,0.1562481929497489,13.378274999997222
3,2017,BS_G3,Blue_Shield,Gold,0.0016639375064381166,621.04,89.44523321740378,531.5947667825961,290.6196276224996,0.8640000000000001,33.4542858078222,324.0739134303218,1.2362613563822853,0.14402491500934528,13.97339999999629
3,2017,BS_P,Blue_Shield,Platinum,0.0010782875983751468,760.9,130.16540524691914,630.7345947530808,562.1735365263721,1.035,-291.0111753756262,271.16236115074594,0.8822033453245445,0.17106768990264049,17.120250000004734
3,2017,BS_P3,Blue_Shield,Platinum,4.989343297177149e-4,767.48,135.90565932319373,631.5743406768063,524.535057886736,1.035,-306.80080329171835,217.73425459501772,0.8536494923290843,0.1770803920925545,17.268299999997417
3,2017,BS_SIL,Blue_Shield,Silver,0.07489455838457347,478.95,100.01283045971688,378.9371695402831,335.18417315740453,0.721,-77.73312038257538,257.4510527748291,0.8405911866260872,0.20881685031781372,10.776375000000911
3,2017,BS_SIL3,Blue_Shield,Silver,0.02459752524352414,512.04,106.56535697712832,405.47464302287165,305.06975329368197,0.721,-103.76153433349819,201.3082189601838,0.7935215843777544,0.20811920353317773,11.520900000002365
3,2017,HN_BR,Health_Net,Bronze,0.032730037980831954,377.78,66.58003411704719,311.19996588295277,324.12001390527564,0.6,-179.06813742267235,145.05187648260332,0.49267641483037805,0.17624023007318332,13.222299999996176
3,2017,HN_G,Health_Net,Gold,0.002693069134015498,624.82,88.74134141170293,536.0786585882971,400.43523635810675,0.8640000000000001,-79.58406155803557,320.8511748000712,1.0318435974150248,0.14202705004913885,21.86869999999604
3,2017,HN_P,Health_Net,Platinum,0.0010715163240524737,738.22,145.18882761167328,593.0311723883267,570.7054171724951,1.035,-312.1274998855362,258.5779172869589,0.844016731360963,0.19667419957691917,25.83769999999251
3,2017,HN_SIL,Health_Net,Silver,0.04916285096435256,501.31,110.55732476217234,390.75267523782765,365.63208080536606,0.721,-152.19393155180745,213.4381492535586,0.7059367750498599,0.22053684299569595,17.545849999996754
3,2017,KA_BR,Kaiser,Bronze,0.059462493912538876,291.25,98.0427842545254,193.2072157454746,259.16220505162534,0.6,-101.01527928119809,158.14692577042723,0.6338266590977393,0.33662758542326315,6.25
3,2017,KA_BR_HSA,Kaiser,Bronze,0.01941334864495844,293.65,98.14583300896216,195.50416699103783,259.0600092602875,0.6,-100.8170053121603,158.24300394812718,0.6341852163604448,0.3342272535636375,6.25
3,2017,KA_G,Kaiser,Gold,0.02926549268382131,465.46,459.57370627207905,5.886293727920929,40.85371009599385,0.8640000000000001,554.8057747385783,595.6594848345721,2.1790697526916887,0.9873538140164119,6.25
3,2017,KA_G_COIN,Kaiser,Gold,0.04329004555842334,444.76,459.32724706956054,-14.567247069560551,39.34800991849261,0.8640000000000001,558.0156777387284,597.363687657221,2.184874518889033,1.0327530512401308,6.25
3,2017,KA_P,Kaiser,Platinum,0.01280537162761486,513.73,595.1092286815682,-81.37922868156818,7.896194978299263,1.035,774.5530663886502,782.4492613669495,2.8091622881345324,1.1584085583508228,6.25
3,2017,KA_SIL,Kaiser,Silver,0.168839035226984,401.6,159.50179458051025,242.09820541948977,258.2899380962479,0.721,-10.888842226087755,247.40109587016013,0.9614719130251406,0.397165823158641,6.25
3,2017,WEST_BR,Western,Bronze,0.01972730870591611,332.6,78.29611920544552,254.30388079455452,254.03653539953575,0.6,-91.06123063083335,162.97530476870242,0.6518274912505033,0.23540625136934912,22
3,2017,WEST_BR_HSA,Western,Bronze,0.006062052540051485,344,78.21807165679442,265.78192834320555,255.27239480745143,0.6,-93.46304158696393,161.8093532204875,0.6474840730693604,0.22737811528137913,22
3,2017,WEST_G,Western,Gold,0.004754601460658004,511.8,117.59204014051946,394.2079598594805,78.60034543141768,0.8640000000000001,474.57330600640154,553.1736514378192,2.0339779158342424,0.2297617040651025,22
3,2017,WEST_P,Western,Platinum,0.0021431586669611205,567.22,139.0081136802244,428.21188631977566,125.66679667780716,1.035,519.9300401569619,645.5968368347691,2.3487037834177094,0.2450691331057163,22
3,2017,WEST_SIL,Western,Silver,0.051800272126302845,426.16,113.25147736257152,312.9085226374285,247.09593408281322,0.721,11.520954501310626,258.61688858412384,1.0019976331252405,0.2657487266814612,22
3,2018,BS_BR,Blue_Shield,Bronze,0.03604133674310087,449.11,46.57060985793215,402.5393901420679,374.69916761042543,0.6,-193.89811627495516,180.8010513354703,0.5092721648418423,0.10369533044895937,7.634869999998109
3,2018,BS_BR_HSA,Blue_Shield,Bronze,0.01290691840076808,441.87,45.7814391387425,396.0885608612575,372.7180585108782,0.6,-187.80141571939467,184.91664279148353,0.5200585707006967,0.10360838965927195,7.5117900000010565
3,2018,BS_G,Blue_Shield,Gold,0.0026455524355303312,705.89,71.17568481480727,634.7143151851927,514.9262241770034,0.8640000000000001,-173.71868180074392,341.20754237625954,0.9199951060824366,0.10083112781709228,12.000130000000345
3,2018,BS_G3,Blue_Shield,Gold,0.012867056953912957,526.89,118.80786787465192,408.08213212534804,254.95107767044482,0.8640000000000001,336.5474082393095,591.4984859097543,1.8227681868700214,0.2254889405277229,8.957129999997916
