region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
4,2014,KA_SIL,Kaiser,Silver,0.08379978765486668,386.95,180.35134320541565,206.59865679458434,168.91315806771456,0.721,44.033397045176066,212.94655511289062,1.4282859017973737,0.4660843602672584,6.25
4,2014,Small_BR,Small_Insurer,Bronze,0.032105494389195285,234.39,153.33413124069145,81.05586875930854,315.1913959292118,0.6,-57.796820363523494,293.3611251556207,0.9846421891755253,0.6541837588663828,17.5
4,2014,Small_G,Small_Insurer,Gold,0.0052474662890449495,430.82,189.3820828783718,241.4379171216282,366.849551345094,0.8640000000000001,8.371302483608094,427.6516380313114,1.6156933126427444,0.43958516985834406,17.5
4,2014,Small_P,Small_Insurer,Platinum,0.0036758002520374993,477.93,190.92953901836032,287.00046098163966,441.00451736097784,1.035,-22.416445684303902,477.0786929519119,1.865401506515836,0.3994926851596684,17.5
4,2014,Small_SIL,Small_Insurer,Silver,0.07419587045855082,327.92,194.86382052636986,133.05617947363015,265.81409511603897,0.721,96.07004069178123,412.45133866256776,1.54065966784039,0.5942419508610938,17.5
4,2015,ANT_BR,Anthem,Bronze,0.03563880937316441,313.16,144.19511694486954,168.96488305513049,306.4861990743937,0.6,-96.56271367275139,209.92348540164232,0.948745406520625,0.4604518998111813,16.5
4,2015,ANT_BR_HSA,Anthem,Bronze,0.015975655848684885,315.21,144.15375841958374,171.05624158041624,307.1578875505295,0.6,-97.61257427179007,209.54531327873946,0.9465002812816522,0.4573260950464254,16.5
4,2015,ANT_G,Anthem,Gold,0.00582426852701731,506.7,170.94320025274382,335.7567997472562,348.25300825715004,0.8640000000000001,-38.62622249851709,309.62678575863293,1.5809501335406593,0.3373657001238283,16.5
4,2015,ANT_P,Anthem,Platinum,0.0030259761995142785,593.83,160.64359713242288,433.18640286757716,456.80823192480864,1.035,-126.25804740376365,330.55018452104497,1.7227943299400852,0.2705211881050517,16.5
4,2015,ANT_SIL,Anthem,Silver,0.07796212460646851,414.09,179.439467625914,234.65053237408597,256.3652063683564,0.721,35.78378359083287,292.14898995918924,1.4647425139047887,0.4333344626190297,16.5
4,2015,BS_BR,Blue_Shield,Bronze,0.0373893035460636,331.17,143.3037621097414,187.86623789025862,292.58638983391893,0.6,-102.66855468828325,189.91783514563568,0.9356880751171247,0.43271963677187364,10.659138157894636
4,2015,BS_BR_HSA,Blue_Shield,Bronze,0.017793782581383907,325.73,143.44298305736558,182.28701694263444,290.6756251335211,0.6,-99.81632123585213,190.859303897669,0.9417875718668446,0.4403738773136204,10.484052631578612
4,2015,BS_G,Blue_Shield,Gold,0.009648990288720929,472.09,186.01749862464294,286.07250137535704,294.5490736198255,0.8640000000000001,-0.3815456418747896,294.1675279779507,1.6627363148163694,0.3940297371785951,15.194723684209949
4,2015,BS_P,Blue_Shield,Platinum,0.0058110525074754095,540.95,178.95676353367875,361.99323646632126,380.306002041219,1.035,-59.09609836011839,321.2099036811006,1.8664200522831826,0.33081941682905763,17.411092105263368
4,2015,BS_SIL,Blue_Shield,Silver,0.10626378802431405,400.91,191.26044217107665,209.64955782892338,220.51528017962585,0.721,51.1398188040735,271.65509898369936,1.4975813710438879,0.4770657807764252,12.90361184210558
4,2015,HN_BR,Health_Net,Bronze,0.030462690721496034,318.38,134.80238452891373,183.57761547108626,397.03072494288784,0.6,-96.04511203913393,300.9856129037539,0.9498522967996127,0.4234009188043022,10.427418750000237
4,2015,HN_G,Health_Net,Gold,0.004571260349450127,535.99,162.9103062179003,373.0796937820997,499.49216375024605,0.8640000000000001,-70.64326760801336,428.84889614223266,1.512481732956355,0.30394280904102744,17.554468750000385
4,2015,HN_P,Health_Net,Platinum,0.002201640052408874,643.35,160.05417466197827,483.29582533802176,637.0217228198586,1.035,-194.22448759769784,442.79723522216074,1.5774482045380505,0.24878242739096645,21.07056875000077
4,2015,HN_SIL,Health_Net,Silver,0.0552791516848531,448.65,163.67884290012745,284.9711570998725,398.2750492084536,0.721,6.58434111028439,404.859390318738,1.4022995521086807,0.3648252377134235,14.69383124999946
4,2015,KA_BR,Kaiser,Bronze,0.04593318884012252,294.35,159.59032526549493,134.7596747345051,273.35379724258735,0.6,-81.65339408229241,191.70040316029497,0.980628963003362,0.5421787846627991,6.25
4,2015,KA_G,Kaiser,Gold,0.007774977118848845,477.98,193.72100216532309,284.25899783467696,284.1778859755711,0.8640000000000001,3.395156891526266,287.57304286709734,1.6708127872409895,0.4052910208906713,6.25
4,2015,KA_P,Kaiser,Platinum,0.005950892205709706,510.59,195.5839756865828,315.0060243134172,332.07555900728744,1.035,-4.41323817788217,327.66232082940525,1.98335926273338,0.3830548496574214,6.25
4,2015,KA_SIL,Kaiser,Silver,0.09641087925050369,393.5,197.96826547905277,195.53173452094723,204.06394433554806,0.721,64.29929497391878,268.36323930946685,1.5257228901252142,0.5030959732631582,6.25
4,2015,Small_BR,Small_Insurer,Bronze,0.03495972110978387,256.87,145.072407990543,111.79759200945699,388.15450706029634,0.6,-67.74263214118677,358.5671078038103,1.0103771055242974,0.5647697589852572,17.5
4,2015,Small_G,Small_Insurer,Gold,0.004595745819831226,472.13,176.5899062482306,295.5400937517694,485.022108606537,0.8640000000000001,-3.0720933860227384,522.4813289990408,1.656982582699383,0.37402814108027577,17.5
4,2015,Small_P,Small_Insurer,Platinum,0.0030374120576219838,523.76,175.67732547748773,348.08267452251226,585.2885982972534,1.035,-36.82281959961836,583.0956611011195,1.9140514238630497,0.3354156970320141,17.5
4,2015,Small_SIL,Small_Insurer,Silver,0.07630823378920827,355.77,184.93372361837143,170.83627638162855,373.9633560122366,0.721,87.8482551249855,502.951622241825,1.576082304351383,0.5198125857109128,17.5
4,2016,ANT_BR,Anthem,Bronze,0.030238922704918608,341.3,140.77531569150597,200.52468430849405,332.16281952022445,0.6,-105.74957289829952,244.41931783847735,0.9133530349009489,0.4124679627644476,14
4,2016,ANT_BR_HSA,Anthem,Bronze,0.016660411532495797,318.25,140.27975767314877,177.97024232685123,344.56091223602624,0.6,-95.76120452593737,248.79970771008888,0.9349213583287823,0.4407847845189278,14
4,2016,ANT_G,Anthem,Gold,0.003885642110306782,573.63,164.7035273532717,408.92647264672826,402.7460448591046,0.8640000000000001,-75.49073094328818,353.10365135786134,1.4810414904758245,0.2871250237143659,14
4,2016,ANT_P,Anthem,Platinum,0.0019472185837239853,671.24,159.9180931123436,511.3219068876564,516.1034541105386,1.035,-168.0489108734245,375.65602949468183,1.606561820368269,0.23824279410098265,14
4,2016,ANT_SIL,Anthem,Silver,0.06090306948957187,455.24,168.4085903068645,286.83140969313547,301.24589693488923,0.721,11.666493753759255,337.7741046415219,1.3971381015311946,0.3699336400730703,14
4,2016,BS_BR,Blue_Shield,Bronze,0.04055765720854872,331.95,167.48928002247933,164.46071997752065,317.15884281453054,0.6,-99.5212621934367,225.97070020815372,0.9268021003222064,0.5045617714188262,10.004992105263222
4,2016,BS_BR_HSA,Blue_Shield,Bronze,0.018076952785963336,334.86,167.40228335847448,167.45771664152554,326.2746915163149,0.6,-100.8276169263894,225.44707458992545,0.9239812310529305,0.49991722916584386,10.093136842105224
4,2016,BS_G,Blue_Shield,Gold,0.009334910775661894,490.51,214.20139917560073,276.30860082439926,331.3443276446246,0.8640000000000001,-0.16068850915225888,349.48624242035373,1.6437049664793264,0.4366911972754903,14.784399473683802
4,2016,BS_P,Blue_Shield,Platinum,0.003697461457757717,625.34,196.12352570439415,429.21647429560585,438.06311390307854,1.035,-122.64823307470222,359.2966593829309,1.7045975020833326,0.31362702802378567,18.848175789474325
4,2016,BS_SIL,Blue_Shield,Silver,0.12947254466717384,387.55,220.34384766353378,167.20615233646623,245.31173414926548,0.721,65.86842427073002,328.3228019450621,1.5141787155956234,0.568555922238508,11.68099263157919
4,2016,HN_BR,Health_Net,Bronze,0.028969615595626434,335.54,135.69638395865238,199.84361604134764,429.6094582392728,0.6,-101.09959019368362,353.0600579626579,0.9233939472069564,0.40441194480137205,10.052743749999799
4,2016,HN_G,Health_Net,Gold,0.004665488656921997,550.42,169.48139921222992,380.93860078777004,537.9440907584158,0.8640000000000001,-58.38200385540699,515.4007068523518,1.5179851178545463,0.30791286510706356,18.058915000000777
4,2016,HN_P,Health_Net,Platinum,0.0024417568429394936,646.76,169.49721324393667,477.2627867560633,659.2421312164686,1.035,-148.59528481291852,548.808491697017,1.6485688913007057,0.26207126792618074,21.219485000000883
4,2016,HN_SIL,Health_Net,Silver,0.06693794907383867,438.21,168.09277816551034,270.11722183448967,432.563768062759,0.721,24.36726633746996,491.0783911912631,1.424563438749114,0.38358955333175954,14.377544999999689
4,2016,KA_BR,Kaiser,Bronze,0.04257389293546371,314.58,141.07661520742707,173.50338479257292,308.4562092253253,0.6,-89.97152428133856,223.80893301417984,0.9474232696924814,0.448460217456377,6.25
4,2016,KA_BR_HSA,Kaiser,Bronze,0.02076201277514337,306.48,141.21266665797327,165.26733334202675,311.621810091401,0.6,-86.44523725485425,225.17657283654677,0.9550377364653563,0.46075654743530825,6.25
4,2016,KA_G,Kaiser,Gold,0.0077788498323992285,491.76,177.6049025816231,314.1550974183769,327.7873379054205,0.8640000000000001,8.16315685026462,343.22318386560164,1.661679012107433,0.3611617508167055,6.25
4,2016,KA_P,Kaiser,Platinum,0.005634679979155432,532.29,178.87221838532196,353.417781614678,374.30716385594906,1.035,-2.0549860542302953,389.9356590871434,1.9649998078440132,0.3360427931866501,6.25
4,2016,KA_SIL,Kaiser,Silver,0.09185479025978012,413.09,179.97009089171493,233.11990910828504,245.7543650796965,0.721,51.12711877300105,314.6520236260927,1.4823471658498937,0.43566799218503216,6.25
4,2016,Small_BR,Small_Insurer,Bronze,0.0359017412948122,265.15,146.3084519583437,118.84154804165627,466.7193878877975,0.6,-74.23248059022603,420.33549077963255,0.9814092794309706,0.5517950290716339,17.5
4,2016,Small_G,Small_Insurer,Gold,0.005569365950134863,461.64,185.19765833637703,276.442341663623,586.0994222492778,0.8640000000000001,23.4034141455886,636.9837830164217,1.6945879704292426,0.40117333492846596,17.5
4,2016,Small_P,Small_Insurer,Platinum,0.003773571616646104,509.62,187.65379684118375,321.96620315881626,680.6477329389498,1.035,8.861027988796899,719.4556999570091,1.9885712373954352,0.36822298348020827,17.5
4,2016,Small_SIL,Small_Insurer,Silver,0.08817234720818898,351.91,190.11062700920277,161.79937299079725,479.55158542225,0.721,88.4665277016778,598.9718277834103,1.5629757949066911,0.5402251342934351,17.5
4,2017,ANT_BR,Anthem,Bronze,0.03029455006330697,382.38,132.1185357096413,250.2614642903587,405.1891356728867,0.6,-113.6902177699422,291.4989179029445,0.9074617351724065,0.34551633377697916,10.5
4,2017,ANT_BR_HSA,Anthem,Bronze,0.014751208322292935,374.54,131.93487455969537,242.60512544030465,402.8447805628983,0.6,-109.73507101163538,293.1097095512629,0.9140563910634179,0.35225843584048533,10.5
4,2017,ANT_G,Anthem,Gold,0.002210863624529631,686.34,152.84885304395232,533.4911469560477,531.8987890720268,0.8640000000000001,-137.35859653318127,394.5401925388456,1.350688716033733,0.2227013623626079,10.5
4,2017,ANT_P,Anthem,Platinum,9.096302967917803e-4,816.46,145.1390326654896,671.3209673345104,709.3324454653637,1.035,-308.87775278720557,400.4546926781581,1.377356364675396,0.1777662502333116,10.5
4,2017,ANT_SIL,Anthem,Silver,0.0409019338179728,543.01,157.0591540807456,385.9508459192544,390.3803683743185,0.721,-4.898219563831297,385.4821488104872,1.3100904660613695,0.289238051013325,10.5
4,2017,BS_BR,Blue_Shield,Bronze,0.03029700409309315,411.26,135.59810561435782,275.6618943856422,387.7376027116458,0.6,-125.71606263573757,262.02154007590826,0.8874103152037182,0.3297138200028153,8.176665789473482
4,2017,BS_BR_HSA,Blue_Shield,Bronze,0.015324589741197419,398.31,136.15352078743146,262.15647921256857,383.4761584387571,0.6,-118.90747858013309,264.568679858624,0.8987626800325166,0.3418280253757914,7.919218421052756
4,2017,BS_G,Blue_Shield,Gold,0.0054115875922715224,600.53,179.30798080133843,421.22201919866154,435.1245427952676,0.8640000000000001,-42.771031869744306,392.35351092552327,1.5084002950577153,0.298582886452531,11.939707894736786
4,2017,BS_G3,Blue_Shield,Gold,0.0035429963583611473,602.42,178.81837151616068,423.60162848383925,258.8761613931975,0.8640000000000001,-44.62113141072146,214.25502998247603,1.5053155119681276,0.2968333911824984,11.803460294117992
4,2017,BS_P,Blue_Shield,Platinum,0.0017200093369827035,768.51,141.5734314113875,626.9365685886125,635.9248342711261,1.035,-250.14371847978404,385.7811157913421,1.4752871796406832,0.18421807316936345,15.279311842105724
4,2017,BS_P3,Blue_Shield,Platinum,0.001327655482066276,744.47,147.74662613368687,596.7233738663132,433.12295458742585,1.035,-215.95130175350806,217.1716528339178,1.5322982682730508,0.19845880442957656,14.586723529412707
4,2017,BS_SIL,Blue_Shield,Silver,0.0833125958547782,483.73,192.90368100348917,290.82631899651085,320.5497716789481,0.721,50.72652916742804,371.27630084637616,1.4028369807478847,0.3987837864169871,9.617482894736893
4,2017,BS_SIL3,Blue_Shield,Silver,0.05011665259293281,496.69,190.81375258451166,305.87624741548836,162.14389124988742,0.721,38.70570337988533,200.84959462977275,1.3827939293925473,0.38417071530433805,9.731858823529432
4,2017,HN_BR,Health_Net,Bronze,0.02367258203464776,409.35,132.8248271597525,276.52517284024754,537.6777370381301,0.6,-129.17252960036865,408.5052074377614,0.8816471383550926,0.3244774084762489,12.208984375000002
4,2017,HN_G,Health_Net,Gold,0.002685438707574694,677.03,165.47463423190786,511.5553657680921,706.7888109899452,0.8640000000000001,-146.42381572164803,560.3649952682972,1.335573726684988,0.24441255813170445,22.146460000001287
4,2017,HN_P,Health_Net,Platinum,0.0012173724549772516,799.91,166.2865068972487,633.6234931027512,881.5615097021246,1.035,-306.8131276655343,574.7483820365903,1.3807988392669555,0.2078815202925938,26.16582499999834
4,2017,HN_SIL,Health_Net,Silver,0.04422582340776573,543.2,163.2012547202049,379.9987452797951,563.0650444083946,0.721,-17.735822772224388,545.3292216361701,1.2886855522116143,0.3004441360828514,17.76862499999968
4,2017,KA_BR,Kaiser,Bronze,0.059828190665850677,321.91,175.92402434807508,145.98597565192495,350.74200269576045,0.6,-78.47340145273844,272.268601243022,0.9661808673262624,0.546500650331071,6.25
4,2017,KA_BR_HSA,Kaiser,Bronze,0.026659695014322072,324.56,175.63989025014064,148.92010974985936,351.6114493086384,0.6,-79.82702236616453,271.7844269424739,0.9639238931413796,0.5411630830975495,6.25
4,2017,KA_G,Kaiser,Gold,0.00907687937796433,514.46,235.3183498280943,279.1416501719057,350.43506384799116,0.8640000000000001,66.29115668130217,416.7262205292933,1.6902462917212244,0.4574084473585785,6.25
4,2017,KA_G_COIN,Kaiser,Gold,0.01084442254713971,491.57,242.0622232551673,249.50777674483268,332.8537012702651,0.8640000000000001,91.84263882748915,424.6963400977543,1.7328498264460799,0.49242676171281263,6.25
4,2017,KA_P,Kaiser,Platinum,0.005893531004099187,567.81,236.15805802519534,331.6519419748046,417.92584094889753,1.035,51.94124093892918,469.8670818878267,1.9789717402786748,0.41591035385990976,6.25
4,2017,KA_SIL,Kaiser,Silver,0.10319780693021323,443.88,234.0067441663034,209.8732558336966,281.9539859870669,0.721,93.60546024399208,375.559446231059,1.4743316212009703,0.5271846989418388,6.25
4,2017,Small_BR,Small_Insurer,Bronze,0.03455455183356465,313.64,138.7634678511286,174.87653214887138,578.0670809076964,0.6,-83.62343736022295,494.4436435474735,0.9575939003408066,0.44242911570950333,15
4,2017,Small_G,Small_Insurer,Gold,0.005505093609056377,501.58,184.57989248099483,317.00010751900516,698.1913370681731,0.8640000000000001,60.3445745924148,758.5359116605879,1.6803311950129922,0.3679969147115013,15
4,2017,Small_P,Small_Insurer,Platinum,0.003587147453686092,553.4,188.09362737941052,365.30637262058946,808.7319043433232,1.035,48.44230293820849,857.1742072815317,1.9731377488976283,0.3398872919758051,15
4,2017,Small_SIL,Small_Insurer,Silver,0.07842255078081335,406.85,187.09308251228404,219.75691748771598,586.1029732752398,0.721,110.57315028878345,696.6761235640233,1.5026228791361476,0.4598576441250683,15
4,2018,BS_BR,Blue_Shield,Bronze,0.04492370258929118,440.34,136.65824209242643,303.68175790757357,423.7963886007117,0.6,-111.79049043258618,312.0058981681255,0.8798859571700299,0.3103471001781043,6.650453684210787
4,2018,BS_BR_HSA,Blue_Shield,Bronze,0.021691391234573098,433.25,137.2612158461115,295.9887841538885,420.7555988919281,0.6,-107.12340671120356,313.63219218072453,0.8859171433744552,0.3168175784099515,6.543282105263272
4,2018,BS_G,Blue_Shield,Gold,0.005109799079025158,692.12,165.83555062197055,526.2844493780294,521.6458166596884,0.8640000000000001,-86.13555280492794,435.51026385476047,1.3637536880224423,0.23960519941913333,10.452951052631157
4,2018,BS_G3,Blue_Shield,Gold,0.0035895598349357616,683.14,168.6081439308661,514.5318560691339,311.65452571823675,0.8640000000000001,-70.83866602667642,240.81585969156035,1.3835215726406154,0.24681345541304286,9.817520000000263
4,2018,BS_P,Blue_Shield,Platinum,0.0011229470694178274,925.59,86.22615293214086,839.3638470678592,854.457207432274,1.035,-469.26286334523087,385.19434408704313,1.1605852943269086,0.09315804290467794,13.979064210526086
4,2018,BS_P3,Blue_Shield,Platinum,7.67725479686831e-4,919.2,88.21468697464199,830.9853130253581,669.1950036263786,1.035,-456.1919747767815,213.00302884959714,1.17747656251917,0.09596898060774803,13.210019999999535
4,2018,BS_SIL,Blue_Shield,Silver,0.06362603124305236,602.74,182.12676328467543,420.61323671532455,404.33646399661365,0.721,-2.211798307956396,402.1246656886573,1.2280698801397258,0.302164719920157,9.103061578947257
4,2018,BS_SIL3,Blue_Shield,Silver,0.05042626372957233,577.99,187.72827258014934,390.2617274198507,196.61460791069862,0.721,28.751262988911307,225.36587089960994,1.268082873111088,0.32479501821856666,8.30640999999987
4,2018,HN_BR,Health_Net,Bronze,0.028942030964191245,467.99,136.19640863261245,331.79359136738753,615.5113514842715,0.6,-144.80755407568194,470.7037974085896,0.8372186148546287,0.2910241856292067,14
4,2018,HN_G,Health_Net,Gold,0.0022384419541267965,774.41,154.1149573416802,620.2950426583197,833.5327737653348,0.8640000000000001,-216.1439454537527,617.3888283115821,1.1957462403285746,0.19900951348985704,14
4,2018,HN_P,Health_Net,Platinum,8.841578028655931e-4,914.3,150.91225689817213,763.3877431018278,1063.8743907870314,1.035,-451.06797157924547,612.806419207786,1.184098217334322,0.1650577019557827,14
4,2018,HN_SIL,Health_Net,Silver,0.024557062581650572,701.96,156.52354954450018,545.4364504554999,695.2901532377502,0.721,-131.7106584488631,563.5794947888871,1.0607208919070377,0.22298072474856143,14
4,2018,KA_BR,Kaiser,Bronze,0.09621523476853591,343.95,240.2567309814429,103.69326901855709,374.90021640844964,0.6,-50.363192529140775,324.5370238793089,0.9592673211667798,0.6985222589953275,6.25
4,2018,KA_BR_HSA,Kaiser,Bronze,0.04421613190039399,343.06,240.48506446504805,102.57493553495195,374.5221480284911,0.6,-49.7966255542264,324.72552247426466,0.9599994852176048,0.7010000130153561,6.25
4,2018,KA_G,Kaiser,Gold,0.014722699239348987,535.32,344.0507281530579,191.26927184694216,343.3158196709398,0.8640000000000001,151.87290148628506,495.18872115722485,1.6713276232147776,0.6427010538613499,6.25
4,2018,KA_G_COIN,Kaiser,Gold,0.018180627670898925,508.62,359.61118040010734,149.00881959989266,317.28411873159644,0.8640000000000001,188.55887401256868,505.84299274416514,1.7187362288034722,0.707033109984089,6.25
4,2018,KA_P,Kaiser,Platinum,0.009551113535419705,587.6,351.72130272437516,235.87869727562486,405.95772785643834,1.035,154.51819095788227,560.4759188143206,1.9666860445787684,0.5985726731184057,6.25
4,2018,KA_SIL,Kaiser,Silver,0.10218646312936841,528.52,304.33744038753775,224.18255961246223,328.7946106703347,0.721,92.1191705444046,420.9137812147393,1.349972051164822,0.5758295625284526,6.25
4,2018,Small_BR,Small_Insurer,Bronze,0.02511743292072313,338.42,140.73281738467745,197.68718261532257,649.5609874144996,0.6,-65.27018035152616,584.2908070629734,0.9400032957772222,0.4158525423576545,15
4,2018,Small_G,Small_Insurer,Gold,0.00832702584910997,533.34,194.3424228996936,338.99757710030644,770.4588461259841,0.8640000000000001,115.49283123496569,885.9516773609498,1.6243143294933662,0.3643874880933243,15
4,2018,Small_P,Small_Insurer,Platinum,0.005257173936682124,588.44,198.69536219567416,389.74463780432586,893.8021416082153,1.035,106.01878189303524,999.8209235012505,1.904011152861157,0.33766460844890583,15
4,2018,Small_SIL,Small_Insurer,Silver,0.07177098287584291,502.01,186.9486188430826,315.0613811569174,677.9702968320473,0.721,90.99667728503778,768.9669741170851,1.3485214738311788,0.37240018892668,15
4,2019,BS_BR,Blue_Shield,Bronze,0.03179138820842098,497.77,112.76715158197167,385.0028484180283,546.0388746810353,0.6,-184.9867320349242,361.0521426461111,0.8402538767781935,0.22654469249245973,7.111880921052845
4,2019,BS_BR_HSA,Blue_Shield,Bronze,0.015099106253095046,492.67,113.5560531191866,379.1139468808134,542.5397614683254,0.6,-179.9984726246257,362.54128884369976,0.844810509943166,0.23049110585013619,7.038969736842369
4,2019,BS_G,Blue_Shield,Gold,0.0033437158439653847,763.6,120.5354517512751,643.0645482487249,716.8421614962689,0.8640000000000001,-230.52398851446353,486.3181729818054,1.2427198464998492,0.15785156070098888,10.909882236842234
4,2019,BS_G3,Blue_Shield,Gold,0.002972746610211054,720.65,139.58998820895695,581.060011791043,414.7446569936412,0.8640000000000001,-134.60885127993413,280.13580571370704,1.3303355976862112,0.19370011546375765,9.921705147058693
4,2019,BS_P,Blue_Shield,Platinum,6.66219704197397e-4,1020.58,-11.72072155796923,1032.3007215579694,1270.7432729972452,1.035,-877.8076102944469,392.9356627027982,0.939076348335603,-0.011484373158369974,14.581424342104778
4,2019,BS_P3,Blue_Shield,Platinum,5.419649340338192e-4,983.44,3.0804842377280046,980.359515762272,1020.0979441182985,1.035,-791.60946846877,228.48847564952854,1.0178159004509122,0.0031323560539819454,13.539777205882277
4,2019,BS_SIL,Blue_Shield,Silver,0.04314061479035908,668.14,158.80392810915822,509.33607189084177,518.1503548430743,0.721,-56.25276269976766,461.8975921433066,1.1613775543140314,0.23768061799796183,9.546105263158074
4,2019,BS_SIL3,Blue_Shield,Silver,0.0423508839527481,614.51,176.69277112725877,437.8172288727412,229.20055028279768,0.721,37.47684583514217,266.67739611793985,1.2469968871635433,0.28753441136394653,8.460438235294095
4,2019,HN_BR,Health_Net,Bronze,0.019070995313668473,533.54,133.351118345877,400.18888165412295,776.6643931568026,0.6,-234.10782745164687,542.5565657051558,0.79538315253047,0.2499364965061233,14
4,2019,HN_G,Health_Net,Gold,0.001154676725373574,882.87,147.65068005416944,735.2193199458305,1139.3033600696551,0.8640000000000001,-491.2428235021169,648.0605365675383,1.0045606024587224,0.1672394350857651,14
4,2019,HN_P,Health_Net,Platinum,4.297207168891766e-4,1042.35,145.1102022198946,897.2397977801053,1519.745247555517,1.035,-926.3393420407956,593.4059055147214,0.8947439910463243,0.13921446943914675,14
4,2019,HN_SIL,Health_Net,Silver,0.013358220207298668,798.96,152.60787166876327,646.3521283312368,909.0348503646082,0.721,-288.17864659077327,620.856203773835,0.9495198525731205,0.19100815018118963,14
4,2019,KA_BR,Kaiser,Bronze,0.07366543706093129,390.34,259.13510577694797,131.204894223052,464.42464345284367,0.6,-83.65407535145641,380.77056810138725,0.9328183779718129,0.6638702305091663,6.25
4,2019,KA_BR_HSA,Kaiser,Bronze,0.0369563332812538,379.37,263.64655952342815,115.72344047657185,457.2893469063214,0.6,-73.69626889121285,383.5930780151085,0.9419145510925303,0.6949589042977256,6.25
4,2019,KA_G,Kaiser,Gold,0.009764504579080256,601.74,378.37694456936447,223.36305543063554,434.0685959322317,0.8640000000000001,133.19219025012436,567.260786182356,1.5749642360707201,0.6288047072977773,6.25
4,2019,KA_G_COIN,Kaiser,Gold,0.012785966222847726,567.18,411.78653245804657,155.39346754195338,379.92683672324745,0.8640000000000001,205.3007068587286,585.2275435819761,1.6408333160903723,0.7260244233894824,6.25
4,2019,KA_P,Kaiser,Platinum,0.0062857189658908,655.82,369.029749925756,286.79025007424406,539.2176230312624,1.035,96.41850423536069,635.6361272666231,1.8290042086397147,0.5626997498181757,6.25
4,2019,KA_SIL,Kaiser,Silver,0.09951321342325661,546.44,368.6753129871476,177.76468701285245,348.1057986350406,0.721,158.5203756604274,506.626174295468,1.357566710631129,0.6746858081164402,6.25
4,2019,Small_BR,Small_Insurer,Bronze,0.020641004314387645,376.17,138.7001995002834,237.46980049971663,783.5302015521759,0.6,-91.3043857651898,692.2258157869861,0.9258300368920401,0.3687168022444198,15
4,2019,Small_G,Small_Insurer,Gold,0.007266204717323369,564.06,215.3667948400956,348.6932051599043,882.486452574179,0.8640000000000001,172.75193178766372,1055.2383843618427,1.611100935360163,0.3818154005603936,15
4,2019,Small_P,Small_Insurer,Platinum,0.004464610411063283,622.32,217.38731767491308,404.93268232508694,1040.1790709475322,1.035,142.1707057029196,1182.3497766504518,1.8707975440358595,0.3493175820717847,15
4,2019,Small_SIL,Small_Insurer,Silver,0.06308515489679349,532.22,206.02528011900804,326.194719880992,772.1508350330048,0.721,150.22314586090556,922.3739808939104,1.3499874270830756,0.3871054829187329,15
5,2014,ANT_BR,Anthem,Bronze,0.03197004415139525,276.28,158.64495478353683,117.63504521646314,214.52793220691603,0.6,-81.76475042271161,132.76318178420442,0.6592080205430229,0.574218020788826,16.5
5,2014,ANT_BR_HSA,Anthem,Bronze,0.014365241202253036,278.17,158.67409635778472,119.4959036422153,215.40112876964554,0.6,-82.94512956524429,132.45599920440125,0.6572046151149854,0.5704213119954873,16.5
5,2014,ANT_G,Anthem,Gold,0.00734964252790933,444.3,190.849396577669,253.450603422331,240.14714972101038,0.8640000000000001,-48.68661490820043,191.46053481280995,1.0664629183763674,0.4295507462923003,16.5
5,2014,ANT_P,Anthem,Platinum,0.004570324415562911,515.21,188.68307718857835,326.5269228114217,328.4431567751857,1.035,-123.37980853253904,205.06334824264667,1.167114818167834,0.36622557246283716,16.5
5,2014,ANT_SIL,Anthem,Silver,0.08197807902824861,369.58,194.20465731524635,175.37534268475363,157.7678531463811,0.721,24.644947598498305,182.4128007448794,1.0007392225907688,0.5254739361308685,16.5
5,2014,BS_BR,Blue_Shield,Bronze,0.039620273815026044,273.39,169.67294396748446,103.71705603251553,200.65872531627093,0.6,-78.49815505983743,122.16057025643349,0.6647522686963262,0.6206260066845329,10.056651315789754
5,2014,BS_BR_HSA,Blue_Shield,Bronze,0.018677534638756075,268.9,169.86208471675823,99.03791528324174,198.49208032408973,0.6,-75.65788635469265,122.83419396939706,0.6695729314274238,0.6316923938890229,9.891434210526812
5,2014,BS_G,Blue_Shield,Gold,0.013410712347724089,389.72,223.86434504561055,165.85565495438948,172.43351097417965,0.8640000000000001,16.215045689076625,188.64855666325627,1.176617642773013,0.5744235477922881,14.335953947367939
5,2014,BS_P,Blue_Shield,Platinum,0.009125603521390155,446.56,220.7382007446371,225.8217992553629,239.74320350225503,1.035,-33.97799941046354,205.7652040917915,1.3188525634546922,0.4943080453794274,16.42699342105311
5,2014,BS_SIL,Blue_Shield,Silver,0.13234682150814478,330.95,228.51499952092115,102.43500047907884,107.48468474556583,0.721,68.69431960069485,176.17900434626068,1.0755022777744578,0.6904819444656932,12.174315789474077
5,2014,HN_BR,Health_Net,Bronze,0.029102841644831085,277.52,150.13684749476712,127.38315250523286,271.9021747796596,0.6,-81.68841880870754,190.21375597095206,0.6593375748229287,0.5409946940572468,12.905269230769486
