region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
4,2015,HN_BR,Health_Net,Bronze,0.033815091527370895,318.38,74.75920244111873,243.62079755888126,251.47911515396723,0.6,-24.976990687147598,226.50212446681962,1.0951649003745454,0.23481123952860963,11.143299999999792
4,2015,HN_G,Health_Net,Gold,0.0037942463413739116,535.99,127.6427875258787,408.3472124741213,191.46907571030732,0.8640000000000001,330.68000372198384,522.1490794322912,2.567502688498508,0.23814397195074294,18.75964999999997
4,2015,HN_P,Health_Net,Platinum,0.0010423584170876012,643.35,140.88127728252775,502.46872271747225,454.49049345268816,1.035,303.44143265307855,757.9319261057667,2.825271874331736,0.21898076829490595,22.517249999999645
4,2015,HN_SIL,Health_Net,Silver,0.03990374835772808,448.65,97.51014907273148,351.1398509272685,340.40191936410537,0.721,-5.418880294963963,334.9830390691414,1.3824648186254642,0.21734124389330545,15.702750000000309
4,2015,KA_BR,Kaiser,Bronze,0.05239654421100676,294.35,84.2044332751264,210.14556672487362,135.27956641808527,0.6,-7.2275020926238405,128.05206432546143,1.14311362914181,0.2860690785633647,6.25
4,2015,KA_G,Kaiser,Gold,0.009644351696641802,477.98,169.14564159940056,308.83435840059946,-38.929287624051256,0.8640000000000001,332.48335483314946,293.5540672090982,2.5723742876345024,0.3538759814205627,6.25
4,2015,KA_P,Kaiser,Platinum,0.006073260636318565,510.59,191.5257239429235,319.0642760570765,17.075018082683584,1.035,414.83572772356064,431.9107458062442,3.1261940565180515,0.37510668822915355,6.25
4,2015,KA_SIL,Kaiser,Silver,0.10367994732384254,393.5,101.99386652465972,291.5061334753403,218.97629773870506,0.721,-32.06125943549734,186.91503830320772,1.310492704932104,0.2591966112443703,6.25
4,2015,Small_BR,Small_Insurer,Bronze,0.03701748117643655,256.87,90.89676564903267,165.97323435096735,257.769517331686,0.6,-8.373120309645655,279.0949767372384,1.140018839291033,0.35386290983389523,17.5
4,2015,Small_G,Small_Insurer,Gold,0.005820649062049039,472.13,149.29046711078382,322.8395328892162,294.7127801647599,0.8640000000000001,292.22452065254095,636.2978966393857,2.4636184826245566,0.3162062718123903,17.5
4,2015,Small_P,Small_Insurer,Platinum,0.002801710270245413,523.76,169.27485617070198,354.485143829298,503.0227193334371,1.035,378.9781217582752,937.6899772112126,3.0293277939484704,0.32319164535417366,17.5
4,2015,Small_SIL,Small_Insurer,Silver,0.10691977721596395,355.77,96.8381360038052,258.9318639961948,413.67332231107645,0.721,-40.345382611305986,406.5854741889659,1.2881138531068175,0.27219309105266104,17.5
4,2016,ANT_BR,Anthem,Bronze,0.03308432000339896,341.3,77.38314840561509,263.9168515943849,214.41869614143775,0.6,-49.334388537237004,178.21304385884284,0.9284195404184064,0.22673058425319392,14
4,2016,ANT_BR_HSA,Anthem,Bronze,0.01884784177463414,318.25,80.06656095324948,238.18343904675052,206.95677768821827,0.6,-27.370231068405122,179.58654661981313,0.9822989412466145,0.2515838521704618,14
4,2016,ANT_G,Anthem,Gold,0.002498690889156703,573.63,139.39459415899537,434.23540584100465,4.030193291074568,0.8640000000000001,382.9179239394128,417.5113046912432,2.4505139878103157,0.24300436546030607,14
4,2016,ANT_P,Anthem,Platinum,7.470601437521632e-4,671.24,154.36891207596142,516.8710879240386,129.46060270199433,1.035,437.1790228134626,611.5753867073553,2.882710063993661,0.22997573457475928,14
4,2016,ANT_SIL,Anthem,Silver,0.04140567198964216,455.24,97.65802257048585,357.58197742951415,237.7817299584316,0.721,9.443833950309875,266.86828639157454,1.284243078976451,0.21451986330394046,14
4,2016,BS_BR,Blue_Shield,Bronze,0.04844685190460896,331.95,86.57679278628004,245.37320721371995,185.20841719361874,0.6,-34.90693152730855,156.05637528875408,0.9638109612035087,0.26081275127663817,10.954349999999978
4,2016,BS_BR_HSA,Blue_Shield,Bronze,0.02087171265027559,334.86,85.67072324477073,249.1892767552293,194.09061271819516,0.6,-38.21363998462045,155.87697273357472,0.9556994062464675,0.2558404206079279,11.050380000000317
4,2016,BS_G,Blue_Shield,Gold,0.010976343510818873,490.51,199.42652288748334,291.0834771125167,30.394965856908698,0.8640000000000001,310.80517222682505,360.0562953033204,2.2736170656378576,0.4065697394293355,16.186829999999485
4,2016,BS_P,Blue_Shield,Platinum,0.0020072713515575996,625.34,248.18900413198128,377.15099586801875,42.69245980676675,1.035,424.3552244873808,532.0252243607019,2.8512525145232774,0.3968865003549769,20.636220000000286
4,2016,BS_SIL,Blue_Shield,Silver,0.15146775668804835,387.55,119.41974816750177,268.13025183249823,243.33514050655012,0.721,-25.004070662183732,230.35873806007834,1.199740294704292,0.3081402352406187,12.789150000000248
4,2016,HN_BR,Health_Net,Bronze,0.0315959058040361,335.54,74.52745652506539,261.01254347493466,284.97266801794973,0.6,-39.85686721129233,263.4337877130438,0.9516684709136047,0.22211198821322461,11.74390000000027
4,2016,HN_G,Health_Net,Gold,0.003438609244015401,550.42,135.98274611231187,414.4372538876881,224.14995255812016,0.8640000000000001,345.1771541426664,611.8740435023924,2.3579336069634933,0.2470526981438027,19.26469999999976
4,2016,HN_P,Health_Net,Platinum,0.0010895803775623242,646.76,156.90117406881177,489.8588259311882,421.71834401690643,1.035,414.38978841359807,898.5921410981709,2.82680669977217,0.2425956677419936,22.636599999999994
4,2016,HN_SIL,Health_Net,Silver,0.05019039278125706,438.21,97.51194962224108,340.69805037775893,365.4409759568462,0.721,-0.5829571348276829,392.1245776871633,1.2596467566880385,0.22252333269948446,15.337350000000445
4,2016,KA_BR,Kaiser,Bronze,0.04913384911417893,314.58,83.10427342642396,231.47572657357603,159.7643615182923,0.6,-13.943952513312514,149.37390306996917,1.0152344109967084,0.2641753240079597,6.25
4,2016,KA_BR_HSA,Kaiser,Bronze,0.02348590806152784,306.48,84.23631108505701,222.243688914943,158.96472782855025,0.6,-9.367070337339134,149.59765749121112,1.0264617785682935,0.27485092366567804,6.25
4,2016,KA_G,Kaiser,Gold,0.008447116915782224,491.76,174.0382014789732,317.7217985210268,-11.520667931993216,0.8640000000000001,348.29065884703647,344.06042055782643,2.365571221480933,0.35390882031676674,6.25
4,2016,KA_P,Kaiser,Platinum,0.004820374555515222,532.29,199.04207611978666,333.2479238802133,42.9072023638484,1.035,440.7353990233126,506.61757749333026,2.891434068981256,0.373935403858398,6.25
4,2016,KA_SIL,Kaiser,Silver,0.08255142329357015,413.09,92.31787750520377,320.77212249479624,212.97263536582972,0.721,-5.283062943557379,220.1213204698557,1.2481171141254728,0.22348126922753825,6.25
4,2016,Small_BR,Small_Insurer,Bronze,0.04078065354818004,265.15,91.12706181356064,174.02293818643932,327.73891416424425,0.6,-24.719692353588165,324.5196997587404,0.98880087231449,0.3436811684463913,17.5
4,2016,Small_G,Small_Insurer,Gold,0.007318788342531011,461.64,159.0144779619978,302.62552203800215,434.29956369645663,0.8640000000000001,275.92745482210876,742.2493646335398,2.1880599247054846,0.34445558868815057,17.5
4,2016,Small_P,Small_Insurer,Platinum,0.0036984766451308424,509.62,182.55864320071305,327.06135679928695,681.0672148484491,1.035,368.4816662746644,1095.1331842274478,2.714191311838262,0.35822503669540645,17.5
4,2016,Small_SIL,Small_Insurer,Silver,0.12415181027846134,351.91,100.6269519454977,251.28304805450233,483.7404095570151,0.721,-31.92069612087488,476.44128476300403,1.1827733959741116,0.2859451335440814,17.5
4,2017,ANT_BR,Anthem,Bronze,0.036671214642483366,382.38,71.81153849721301,310.568461502787,284.38772342017324,0.6,-72.45406975290788,211.93365366726536,0.9500314938341718,0.18780150242484703,10.5
4,2017,ANT_BR_HSA,Anthem,Bronze,0.017626082613108843,374.54,72.32810860462055,302.21189139537944,279.6485734628981,0.6,-67.37234269232943,212.2762307705687,0.9613730995260689,0.1931118401362219,10.5
4,2017,ANT_G,Anthem,Gold,0.0011974683217619085,686.34,129.49283192662043,556.8471680733796,136.42985780731448,0.8640000000000001,357.06613049593744,493.4959883032519,2.39781666727136,0.1886715504365481,10.5
4,2017,ANT_P,Anthem,Platinum,2.973615038390585e-4,816.46,129.24209815704558,687.2179018429545,552.4654293761638,1.035,148.4740262653331,700.9394556414969,2.249117473263557,0.15829568889724613,10.5
4,2017,ANT_SIL,Anthem,Silver,0.024482146142956,543.01,95.06872460520393,447.9412753947961,289.46692606005223,0.721,30.78687280072719,320.2537988607794,1.4046492237259725,0.17507729987514764,10.5
4,2017,BS_BR,Blue_Shield,Bronze,0.034697594905721836,411.26,64.74867779918628,346.5113222008137,273.95570800235106,0.6,-90.39240279923386,183.5633052031172,0.9099959905975625,0.15743976511011595,9.253350000000284
4,2017,BS_BR_HSA,Blue_Shield,Bronze,0.018209458240196943,398.31,66.52677185051873,331.78322814948126,265.1146335908987,0.6,-80.98030174665477,184.1343318442439,0.9310023015619473,0.16702260011176903,8.961975000000026
4,2017,BS_G,Blue_Shield,Gold,0.005057713772087968,600.53,184.6922883308296,415.8377116691704,77.00533070856369,0.8640000000000001,352.70309944493863,429.7084301535023,2.3880790766428115,0.3075488124337329,13.511924999999746
4,2017,BS_G3,Blue_Shield,Gold,0.0029167521425470877,602.42,185.08640173316644,417.3335982668335,-156.38149661654492,0.8640000000000001,353.4836186055161,197.10212198897116,2.389821071135769,0.3072381423810074,13.5544499999997
4,2017,BS_P,Blue_Shield,Platinum,7.431522850364153e-4,768.51,183.13040712066712,585.3795928793329,375.1420996433267,1.035,243.0343713682454,618.1764710115721,2.460161107733144,0.2382928096194807,17.29147500000082
4,2017,BS_P3,Blue_Shield,Platinum,5.602221678306825e-4,744.47,192.2005683480456,552.2694316519544,-15.073871343415647,1.035,300.5658310223733,285.49195967895764,2.5885621655817967,0.25817100534345994,16.750574999999117
4,2017,BS_SIL,Blue_Shield,Silver,0.07857113332013498,483.73,102.49174327207274,381.23825672792725,275.33260565530986,0.721,1.9024789656854162,277.2350846209953,1.3401838556294,0.21187799655194578,10.883924999999968
4,2017,BS_SIL3,Blue_Shield,Silver,0.03864015418687004,496.69,105.66816735580197,391.021832644198,118.01498243100173,0.721,9.3503132886724,127.36529571967412,1.3568062360018474,0.2127447046564295,11.175525000000084
4,2017,HN_BR,Health_Net,Bronze,0.02595946801142938,409.35,73.98016084264792,335.3698391573521,400.412608016414,0.6,-89.9659445873645,310.4466634290495,0.9109477774262206,0.18072593341308885,14.32724999999947
4,2017,HN_G,Health_Net,Gold,0.0016649399115612196,677.03,135.86105752095636,541.1689424790436,408.87987622506455,0.8640000000000001,314.1279220205429,723.0077982456074,2.301985422531317,0.20067213789781305,23.696049999999175
4,2017,HN_P,Health_Net,Platinum,5.040045204385698e-4,799.91,147.06928257040676,652.8407174295933,954.9656157682225,1.035,65.70334096118326,1020.6689567294057,2.064386482327397,0.18385728715781371,27.9968500000011
4,2017,HN_SIL,Health_Net,Silver,0.028203766273521558,543.2,109.20388545364933,433.9961145463507,434.40320344608284,0.721,38.151419950590885,472.5546233966737,1.421085720388906,0.20103808073204957,19.011999999999585
4,2017,KA_BR,Kaiser,Bronze,0.06974120366207488,321.91,94.35081266926602,227.559187330734,215.9025111669075,0.6,-38.57418533234496,177.32832583456252,1.0256460015407955,0.2930968676625952,6.25
4,2017,KA_BR_HSA,Kaiser,Bronze,0.03042669194451962,324.56,93.73930748338954,230.82069251661045,217.4203824050491,0.6,-40.17632190092508,177.24406050412404,1.0220702878102481,0.2888196557905766,6.25
4,2017,KA_G,Kaiser,Gold,0.013378930408572987,514.46,216.49438418888957,297.96561581111047,115.7981819165658,0.8640000000000001,289.2250599010744,405.0232418176402,2.2464061992885527,0.4208186918106161,6.25
4,2017,KA_G_COIN,Kaiser,Gold,0.01873786675400132,491.57,204.90684018197692,286.6631598180231,142.96694610456137,0.8640000000000001,260.46123886044535,403.4281849650067,2.1822099304716343,0.4168416302499683,6.25
4,2017,KA_P,Kaiser,Platinum,0.006297484645414143,567.81,258.0939806876913,309.7160193123086,205.24938923106015,1.035,392.54409307663514,597.7934823076953,2.793843001803382,0.45454285885717294,6.25
4,2017,KA_SIL,Kaiser,Silver,0.11688866919227103,443.88,124.50701377901453,319.37298622098547,287.46612385464505,0.721,-25.652273840919868,261.8138500137252,1.2786860346042317,0.2804970122082872,6.25
4,2017,Small_BR,Small_Insurer,Bronze,0.040966723723363005,313.64,87.97912569897561,225.66087430102436,420.4947369863981,0.6,-33.25089352376564,387.24384346263247,1.0375267412885416,0.28050990211381077,15
4,2017,Small_G,Small_Insurer,Gold,0.00895742793187268,501.58,157.81804085603628,343.76195914396374,616.6538495895339,0.8640000000000001,263.3077806680187,879.9616302575527,2.188562958562702,0.3146418135811561,15
4,2017,Small_P,Small_Insurer,Platinum,0.004251846328671417,553.4,184.0921081583083,369.3078918416917,937.912299099434,1.035,360.9598614541092,1298.8721605535432,2.723352025630519,0.33265650191237495,15
4,2017,Small_SIL,Small_Insurer,Silver,0.12009678762442973,406.85,100.54816424661963,306.3018357533804,592.9156750339307,0.721,-21.51069408007661,571.4049809538541,1.287929381212398,0.24713816946447004,15
4,2018,BS_BR,Blue_Shield,Bronze,0.059452991328647696,440.34,68.06179657662605,372.27820342337395,288.46171691722236,0.6,-69.1458146234555,219.31590229376684,0.9636149666545522,0.1545664635886498,7.485780000000374
4,2018,BS_BR_HSA,Blue_Shield,Bronze,0.02787580006540133,433.25,69.2029496765416,364.0470503234584,283.80003109893886,0.6,-64.18023336539783,219.61979773354105,0.9734690773738011,0.15972983191354093,7.365250000000247
4,2018,BS_G,Blue_Shield,Gold,0.004311694529055961,692.12,180.34329019382014,511.77670980617984,123.99555893717468,0.8640000000000001,384.242043236621,508.23760217379566,2.3477221885055766,0.2605665060882797,11.766039999999835
4,2018,BS_G3,Blue_Shield,Gold,0.0028581831021988785,683.14,179.14383261339694,503.996167386603,-150.95293125434972,0.8640000000000001,384.04708352817624,233.09415227382652,2.3473352943127384,0.26223589983516843,11.613379999999882
4,2018,BS_P,Blue_Shield,Platinum,4.033401191338249e-4,925.59,95.70481124901455,829.8851887509854,950.2114631137338,1.035,-274.5649299625376,675.6465331511962,1.3540686553888552,0.10339870920063371,15.735029999999838
4,2018,BS_P3,Blue_Shield,Platinum,2.495530106215346e-4,919.2,98.66795973445225,820.5320402655478,557.9412724842432,1.035,-246.347313249428,311.5939592348152,1.4100660310985174,0.10734112242651463,15.626400000000272
4,2018,BS_SIL,Blue_Shield,Silver,0.04813437534861733,602.74,98.82412188779824,503.91587811220177,353.69485153602653,0.721,-27.491024177753296,326.20382735827326,1.2682796352198185,0.1639581276965163,10.246580000000444
4,2018,BS_SIL3,Blue_Shield,Silver,0.040239332078003794,577.99,93.2571602800485,484.7328397199515,189.98336023291347,0.721,-40.800309796131124,149.18305043678234,1.2418675865065316,0.16134735943536824,9.82582999999986
4,2018,HN_BR,Health_Net,Bronze,0.0350509520191012,467.99,75.04955458198894,392.94044541801105,474.185579996966,0.6,-107.45031726449152,366.7352627324745,0.8876003390703123,0.1603657227333681,14
4,2018,HN_G,Health_Net,Gold,0.0011052129055213696,774.41,113.97359629305268,660.4364037069473,561.3643455522313,0.8640000000000001,288.21192578507254,849.5762713373039,2.1571520698080944,0.14717474760534172,14
4,2018,HN_P,Health_Net,Platinum,2.8461768304036307e-4,914.3,128.55323582874286,785.7467641712572,1364.6642287580448,1.035,-207.4821337425775,1157.1820950154672,1.4871933122929446,0.14060290476730053,14
4,2018,HN_SIL,Health_Net,Silver,0.00952008447871825,701.96,103.33404714880092,598.6259528511991,577.8655556472116,0.721,-26.096670430720067,551.7688852164915,1.2710467062817952,0.14720788527665524,14
4,2018,KA_BR,Kaiser,Bronze,0.09271400176886618,343.95,148.3912670993095,195.5587329006905,211.4870676508319,0.6,0.81111820284192,212.29818585367383,1.102443298288591,0.4314326707350182,6.25
4,2018,KA_BR_HSA,Kaiser,Bronze,0.04139219192939101,343.06,148.76818735835883,194.29181264164117,210.83577842734374,0.6,1.4981193793154894,212.33389780665922,1.1038066403235722,0.43365063650194957,6.25
4,2018,KA_G,Kaiser,Gold,0.033393836412746146,535.32,273.9970576800142,261.3229423199858,237.47992380957015,0.8640000000000001,236.89943339644776,474.3793572060179,2.0553233099911794,0.5118378870208738,6.25
4,2018,KA_G_COIN,Kaiser,Gold,0.05084939184777133,508.62,248.2287968189847,260.39120318101527,281.7813353960788,0.8640000000000001,189.58894427739494,471.37027967347376,1.961436456925496,0.4880437199067766,6.25
4,2018,KA_P,Kaiser,Platinum,0.015091241752670586,587.6,352.6145716763252,234.9854283236748,329.5217841680961,1.035,373.741014336976,703.262798505072,2.6406206667385965,0.6000928721516767,6.25
4,2018,KA_SIL,Kaiser,Silver,0.1187365140359173,528.52,159.67666615537573,368.8433338446242,375.1268366480991,0.721,-67.83137787399114,307.29545877410794,1.188224896183711,0.3021203855206534,6.25
4,2018,Small_BR,Small_Insurer,Bronze,0.02425898784769238,338.42,93.57217595793968,244.84782404206032,464.3080228541859,0.6,-1.7107973553182472,462.59722549886766,1.0974386001791037,0.27649718089338593,15
4,2018,Small_G,Small_Insurer,Gold,0.0195884039685889,533.34,122.52109891138531,410.8189010886147,851.6585376325083,0.8640000000000001,173.84948099757503,1025.5080186300834,1.9302017623830956,0.2297241889064861,15
4,2018,Small_P,Small_Insurer,Platinum,0.008447227056599982,588.44,149.52918747498745,438.9108125250126,1227.3183736757098,1.035,293.0371404000853,1520.355514075795,2.480465215056892,0.25411118801404975,15
4,2018,Small_SIL,Small_Insurer,Silver,0.10724422838588243,502.01,82.99370820192935,419.01629179807065,767.7479548520914,0.721,-103.27891521103963,664.4690396410518,1.117879867174837,0.16532281867279408,15
4,2019,BS_BR,Blue_Shield,Bronze,0.04677785509155178,497.77,57.5572539259981,440.21274607400187,369.94502760112437,0.6,-112.64281427764783,257.3022133234765,0.8925679325955364,0.11563021862707294,8.088762499999701
4,2019,BS_BR_HSA,Blue_Shield,Bronze,0.022117127986499143,492.67,58.25868561312667,434.41131438687336,365.92080627849737,0.6,-108.36506623897553,257.5557400395218,0.8990502348172871,0.1182509298579712,8.005887499999904
4,2019,BS_G,Blue_Shield,Gold,0.0023789748611231973,763.6,202.1015127756745,561.4984872243256,43.34189495904866,0.8640000000000001,560.2978617016968,603.6397566607454,2.380146349166752,0.2646693462227272,12.408500000000117
4,2019,BS_G3,Blue_Shield,Gold,0.0024193653487280782,720.65,196.39166213357177,524.2583378664282,-277.9545212378607,0.8640000000000001,554.6742739109953,276.7197526731346,2.371624623412846,0.2725201722522331,11.710562500000293
4,2019,BS_P,Blue_Shield,Platinum,1.8639381128668757e-4,1020.58,111.53603653466116,909.0439634653388,1022.5176913135688,1.035,-209.03190581172754,813.4857855018413,1.5173690505319097,0.109286911888006,16.58442500000017
4,2019,BS_P3,Blue_Shield,Platinum,1.4621859989030685e-4,983.44,133.91719477461763,849.5228052253824,402.44217233270746,1.035,-20.478822202425228,381.9633501302822,1.8030937032578092,0.1361722065144977,15.980899999999497
4,2019,BS_SIL,Blue_Shield,Silver,0.025311254764965836,668.14,114.2030239029687,553.9369760970313,333.65804185957074,0.721,56.900446950877146,390.5584888104479,1.3639104117512806,0.17092678765373828,10.857275000000202
4,2019,BS_SIL3,Blue_Shield,Silver,0.03165114032312392,614.51,96.76768793925702,517.742312060743,183.87657340436263,0.721,-6.522386161184773,177.35418724317785,1.2678023735322623,0.15747129898497506,9.985787499999821
4,2019,HN_BR,Health_Net,Bronze,0.020604122949389247,533.54,75.26214209468237,458.2778579053176,573.0872383771634,0.6,-140.8943251281003,432.1929132490631,0.8497568951295372,0.14106185495873294,14
4,2019,HN_G,Health_Net,Gold,4.1419828800512545e-4,882.87,117.41843994334764,765.4515600566524,626.9904268762069,0.8640000000000001,376.6234093369177,1003.6138362131246,2.1018145493787945,0.1329962961062757,14
4,2019,HN_P,Health_Net,Platinum,1.00173597794615e-4,1042.35,137.7704729918851,904.5795270081148,1651.3506567333409,1.035,-291.8215704564033,1359.5290862769375,1.3919134084013949,0.13217294861791634,14
4,2019,HN_SIL,Health_Net,Silver,0.003490096316595032,798.96,111.60410114181593,687.3558988581841,549.720089651986,0.721,116.49564946077923,666.2157391127652,1.4542182349664898,0.13968671916218076,14
4,2019,KA_BR,Kaiser,Bronze,0.09763039653708355,390.34,144.10320498073688,246.2367950192631,268.6008374810146,0.6,-19.09733325377494,249.50350422723963,1.0343224431449711,0.369173553775521,6.25
4,2019,KA_BR_HSA,Kaiser,Bronze,0.04598176829698866,379.37,151.43489547695327,227.93510452304673,256.0147963248731,0.6,-5.858104820157853,250.15669150471524,1.0543845597338057,0.3991746724225776,6.25
4,2019,KA_G,Kaiser,Gold,0.01802658665908573,601.74,390.6512222232902,211.08877777670983,133.88444213285163,0.8640000000000001,433.2876655847399,567.1721077175915,2.187680951712093,0.6492026825926317,6.25
4,2019,KA_G_COIN,Kaiser,Gold,0.03053141177150674,567.18,354.1265831260121,213.05341687398783,195.52537279465247,0.8640000000000001,368.0908032538459,563.6161760484983,2.088884631377643,0.624363664314701,6.25
4,2019,KA_P,Kaiser,Platinum,0.008188651817416497,655.82,481.32344666809166,174.4965533319084,247.77152830753994,1.035,589.6305536164219,837.4020819239619,2.72762533219615,0.7339261484372108,6.25
4,2019,KA_SIL,Kaiser,Silver,0.12544591571013766,546.44,173.89833009674464,372.5416699032554,453.5250368320787,0.721,-91.30486287864083,362.22017395343784,1.1393269158328707,0.318238654009122,6.25
4,2019,Small_BR,Small_Insurer,Bronze,0.02677824798193952,376.17,87.47976702946094,288.69023297053906,569.584466510787,0.6,-26.37303388515421,543.2114326256328,1.0232971817361152,0.23255381085536045,15
4,2019,Small_G,Small_Insurer,Gold,0.01817088220407459,564.06,158.42067993494734,405.63932006505263,923.6931747361646,0.8640000000000001,296.2691776618251,1219.9623523979897,1.9800494501243289,0.2808578518862308,15
4,2019,Small_P,Small_Insurer,Platinum,0.007486028538484811,622.32,200.50367137683978,421.8163286231603,1339.7125030392326,1.035,468.9513867886515,1808.663889827884,2.544753684737108,0.3221874138334615,15
4,2019,Small_SIL,Small_Insurer,Silver,0.09557199778860591,532.22,75.61741652558865,456.6025834744114,913.0769017381006,0.721,-128.7889651233103,784.2879366147903,1.0825252348866572,0.14207924641236452,15
5,2014,ANT_BR,Anthem,Bronze,0.04422547847906929,276.28,83.70787771643268,192.5721222835673,147.33758058693434,0.6,-18.924896226565778,128.41268436036856,1.01842518813254,0.30298203893308484,16.5
5,2014,ANT_BR_HSA,Anthem,Bronze,0.019358968463143562,278.17,83.35525267121132,194.8147473287887,148.91183436335976,0.6,-20.577499126702133,128.33433523665764,1.0138683476431922,0.29965579563292705,16.5
5,2014,ANT_G,Anthem,Gold,0.009631499759807798,444.3,126.64472032986171,317.65527967013827,97.0800687391849,0.8640000000000001,193.34234401485722,290.4224127540421,2.0747924630594423,0.28504325980162437,16.5
5,2014,ANT_P,Anthem,Platinum,0.0036143871107063305,515.21,129.25666173410193,385.9533382658981,243.25221650765437,1.035,179.79160889037698,423.04382539803134,2.342551375411228,0.25088150799499603,16.5
5,2014,ANT_SIL,Anthem,Silver,0.06553463950073084,369.58,104.25308180111745,265.32691819888254,225.85069143314482,0.721,-38.10729434146794,187.74339709167688,1.1814381654538124,0.2820852908737417,16.5
5,2014,BS_BR,Blue_Shield,Bronze,0.057614701612399136,273.39,91.87745779059138,181.5125422094086,130.25815626466377,0.6,-18.358362457767516,111.89979380689624,1.0199873323209772,0.33606736819412336,10.252125000000335
5,2014,BS_BR_HSA,Blue_Shield,Bronze,0.026451969233820035,268.9,93.00502569220843,175.89497430779153,127.37410177969583,0.6,-15.350924506559695,112.02317727313614,1.028279956655676,0.34587216694759554,10.083749999999817
5,2014,BS_G,Blue_Shield,Gold,0.02863207128063685,389.72,177.09061668464594,212.6293833153541,60.801459495923126,0.8640000000000001,192.16829684513044,252.96975634105357,2.07155517860413,0.45440474362271865,14.61449999999976
5,2014,BS_P,Blue_Shield,Platinum,0.01280408552934458,446.56,193.36508543291504,253.19491456708496,154.18465248623315,1.035,216.5106827160255,370.69533520225866,2.44379951089874,0.43301031313354316,16.74599999999952
5,2014,BS_SIL,Blue_Shield,Silver,0.14414579373739653,330.95,112.80478067105739,218.1452193289426,194.3446491733373,0.721,-30.379326569681112,163.96532260365618,1.202747045185263,0.34085142973578303,12.410625000000266
5,2014,HN_BR,Health_Net,Bronze,0.038931641457901754,277.52,76.31734091327758,201.2026590867224,209.80784866617725,0.6,-20.754434823147523,189.05341384302972,1.013380470158827,0.27499762508387715,13.876000000000179
5,2014,HN_G,Health_Net,Gold,0.006342691983771863,479.07,119.28421706562655,359.78578293437346,273.185159939711,0.8640000000000001,151.3418983937371,424.5270583334481,1.9589816223782515,0.2489912060150428,23.95349999999968
5,2014,HN_P,Health_Net,Platinum,0.0021355016386188693,574.71,124.1750017486944,450.53499825130564,610.8021201523702,1.035,-8.45024883623859,602.3518713161316,1.8234986017486088,0.2160654969440142,28.735499999999952
5,2014,HN_SIL,Health_Net,Silver,0.04276858929201704,400.99,111.11623220036316,289.8737677996369,323.4209994699571,0.721,-47.681456311851946,275.73954315810516,1.1550386420627916,0.2771047462539294,20.049499999999718
5,2014,KA_BR,Kaiser,Bronze,0.05580829281445973,257.35,79.73800329435225,177.61199670564775,116.39285411005454,0.6,-9.704504629293348,106.68834948076119,1.0438492351039117,0.30984263957393526,6.25
5,2014,KA_G,Kaiser,Gold,0.013739829993159335,425.63,131.91931273602933,293.71068726397067,32.144359660458065,0.8640000000000001,209.01275233668196,241.15711199714002,2.1180016036942613,0.3099389440030762,6.25
5,2014,KA_P,Kaiser,Platinum,0.008639362549646906,457.77,140.89465275005446,316.87534724994555,114.93115912302503,1.035,238.57025745209725,353.5014165751223,2.5046259582726544,0.3077848106036972,6.25
5,2014,KA_SIL,Kaiser,Silver,0.08558223505581632,350.1,106.72696887066526,243.37303112933478,202.17157853671105,0.721,-47.163762702282575,155.00781583442847,1.156466115777722,0.3048470976025857,6.25
5,2014,Small_BR,Small_Insurer,Bronze,0.018216650445945795,300.59,62.60956444383875,237.98043555616124,243.53655818771742,0.6,-41.891544944844675,229.8215020147253,0.9550976006186592,0.20828891328333862,0
5,2014,Small_G,Small_Insurer,Gold,0.009681059804755207,397.5,90.6994984927961,306.8005015072039,257.49705597611967,0.8640000000000001,203.38283864154823,525.2800846696096,2.1024778389257244,0.22817483897558766,0
5,2014,Small_P,Small_Insurer,Platinum,0.004633519350361717,447.52,98.11192461466774,349.40807538533227,431.5218854879288,1.035,245.43095446590345,771.5455788829069,2.5235434501487,0.21923472607853894,0
5,2014,Small_SIL,Small_Insurer,Silver,0.03548811861348203,354.75,69.42844306723343,285.32155693276655,352.08736302784905,0.721,-56.454995325418956,336.9420036572291,1.1308467337655264,0.19571090364265942,0
5,2015,ANT_BR,Anthem,Bronze,0.04405736203459447,295.01,89.17378694168221,205.83621305831778,170.5906557838812,0.6,-21.664524371365417,148.9261314125158,0.8666665158438029,0.30227377696241553,16.5
5,2015,ANT_BR_HSA,Anthem,Bronze,0.019210551080321252,296.98,89.069151368051,207.91084863194902,171.08053317317257,0.6,-22.182515739915484,148.89801743325708,0.8654651020769503,0.2999163289381473,16.5
5,2015,ANT_G,Anthem,Gold,0.007323657886000812,478.71,140.10924823287772,338.60075176712223,128.5886069883684,0.8640000000000001,209.25829829552694,337.84690528389535,1.8057044497619414,0.29268084692794744,16.5
5,2015,ANT_P,Anthem,Platinum,0.002502190981808743,561.43,132.29494165128963,429.13505834871034,349.596796428454,1.035,137.8817122212381,487.4785086496921,1.9014763720753856,0.23563924558945842,16.5
5,2015,ANT_SIL,Anthem,Silver,0.08368159970607708,390.85,100.828788086194,290.02121191380604,250.8805499127942,0.721,-32.5329382747733,218.3476116380209,1.0263697447895055,0.2579731049921811,16.5
