region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
4,2019,BS_SIL3,Blue_Shield,Silver,0.02794108795619494,614.51,106.75403454741088,507.7559654525891,367.7052472562279,0.721,27.88667637725233,395.59192363348023,1.0552221927144216,0.17372220882884068,9.98578750000109
4,2019,CC_BR,Chinese_Community,Bronze,0.026598785229150428,379.97,12.908440129397084,367.06155987060293,547.3975409498339,0.6,-418.3389588179376,129.0585821318963,0.3718451917793689,0.03397226130851668,17.5
4,2019,CC_BR_HSA,Chinese_Community,Bronze,0.0089150309642543,376.17,13.124935311767448,363.04506468823257,546.6773420174325,0.6,-417.08110161189455,129.59624040553786,0.37328748160298925,0.03489096767888839,17.5
4,2019,CC_G,Chinese_Community,Gold,0.012384675428727322,564.06,10.73383485322483,553.3261651467751,444.3436000775007,0.8640000000000001,38.440296305699775,482.7838963832005,1.2702695151585848,0.019029597654903432,17.5
4,2019,CC_P,Chinese_Community,Platinum,0.004323055914434049,622.32,49.791292861432986,572.528707138567,352.9529748427538,1.035,404.9500419646857,757.9030168074395,1.933202567416131,0.08000914780407666,17.5
4,2019,CC_SIL,Chinese_Community,Silver,0.060045935315919355,532.22,17.067778912564744,515.1522210874352,610.4729588881032,0.721,-414.95747399674866,195.51548489135462,0.5474462635662857,0.03206902956026595,17.5
4,2019,HN_BR,Health_Net,Bronze,0.01825801727310362,533.54,64.11200382825459,469.42799617174535,530.7846985581098,0.6,-329.6403990772614,201.14429948084842,0.4735491288154254,0.12016344384348801,14
4,2019,HN_G,Health_Net,Gold,5.252464751340926e-4,882.87,-33.00584703431452,915.8758470343146,588.1894611392812,0.8640000000000001,-66.81523489471375,521.3742262445675,1.149580949874087,-0.03738471919344243,14
4,2019,HN_P,Health_Net,Platinum,3.2715517309167774e-4,1042.35,21110.306833140345,-20067.956833140346,1006.0907589320734,1.035,-734.1407465222178,271.95001240985556,0.627093221680088,20.252608848410176,14
4,2019,HN_SIL,Health_Net,Silver,0.007415685132505686,798.96,57.24445528626348,741.7155447137366,538.9172686876077,0.721,-174.91466571868204,364.0026029689256,0.8226852159286089,0.07164871243399354,14
4,2019,KA_BR,Kaiser,Bronze,0.06522332271632475,390.34,153.31349499107566,237.02650500892432,378.52908175001744,0.6,-117.28570149041863,261.24338025959884,0.7170402165605488,0.39276911152091937,6.25
4,2019,KA_BR_HSA,Kaiser,Bronze,0.02257300345644369,379.37,156.07737912643364,223.29262087356636,376.00897508161046,0.6,-112.71405828562786,263.2949167959826,0.7222821744233452,0.4114120228969967,6.25
4,2019,KA_G,Kaiser,Gold,0.017053115675787604,601.74,999.0387728970139,-397.2987728970139,-201.48627196385928,0.8640000000000001,1287.5717893333178,1086.0855173694586,2.7025542229155266,1.6602498967943196,6.25
4,2019,KA_G_COIN,Kaiser,Gold,0.032916296221470305,567.18,897.0610964239078,-329.8810964239078,-116.59144779861799,0.8640000000000001,1119.9529223409947,1003.3614745423768,2.5103583321988867,1.5816162354524275,6.25
4,2019,KA_P,Kaiser,Platinum,0.006909832821078406,655.82,1448.2375632744936,-792.4175632744935,-448.0655988588078,1.035,1994.6909636015528,1546.625364742745,3.756038372986176,2.2082851442080043,6.25
4,2019,KA_SIL,Kaiser,Silver,0.11940315220509455,546.44,381.3818705686148,165.05812943138528,356.7233570072173,0.721,48.29923465185063,405.0225916590679,1.078627731063344,0.697939152640024,6.25
4,2019,OSC_BR,Oscar,Bronze,0.04611109691657423,407.32,42.307179287018826,365.0128207129812,487.20214816613463,0.6,-237.48428079937207,249.71786736676253,0.5792175869981081,0.10386717884468925,12.5
4,2019,OSC_BR_HSA,Oscar,Bronze,0.016947226071304233,384.35,43.579467078747285,340.77053292125277,484.8923601204938,0.6,-232.5586218126134,252.3337383078804,0.5848654680112273,0.11338484995120927,12.5
4,2019,OSC_G,Oscar,Gold,0.00198534495253948,720.45,122.16553874761877,598.2844612523813,298.1672756114573,0.8640000000000001,607.8876753201133,906.0549509315706,1.9232118013687867,0.16956837913473352,12.5
4,2019,OSC_P,Oscar,Platinum,3.656728802304452e-4,904.57,158.0007867954001,746.5692132045999,674.535067177014,1.035,8.8793596375763,683.4144268145902,1.4790582402140358,0.17466949688293895,12.5
4,2019,OSC_SIL,Oscar,Silver,0.021863949089426207,657.32,90.93996307170725,566.3800369282928,503.74870363032517,0.721,-97.29076590645634,406.45793772386884,0.9116906771455328,0.13834960608487076,12.5
5,2014,ANT_BR,Anthem,Bronze,0.03697605654332335,276.28,45.31744091681014,230.96255908318983,263.26959558825394,0.6,-130.92416735106835,132.3454282371856,0.7578823704420979,0.1640272220819826,16.5
5,2014,ANT_BR_HSA,Anthem,Bronze,0.012022045482002187,278.17,45.242096955737466,232.92790304426256,263.48081221630855,0.6,-131.35035769543742,132.13045452087113,0.7567359719415915,0.1626418986797191,16.5
5,2014,ANT_G,Anthem,Gold,0.010383212761879904,444.3,99.051540021571725,345.2484599784283,168.22270053836525,0.8640000000000001,276.1898235482822,444.41252408664747,2.3413907285141042,0.22293842003504777,16.5
5,2014,ANT_P,Anthem,Platinum,0.003547971896014612,515.21,104.47726545189602,410.732734548104,258.2595493978222,1.035,219.81480227704145,478.07435167486364,2.5061138037475987,0.2027857872554803,16.5
5,2014,ANT_SIL,Anthem,Silver,0.06334275846873587,369.58,83.72665232795336,285.85334767204665,269.9143771033814,0.721,-56.76637209869557,213.1480050046858,1.1812180001848263,0.22654540918868274,16.5
5,2014,BS_BR,Blue_Shield,Bronze,0.0456169948284583,273.39,34.45699945723941,238.93300054276057,262.0973927190661,0.6,-128.55803050193725,133.5393622171288,0.7642469813997975,0.1260360637083998,10.252124999999483
5,2014,BS_BR_HSA,Blue_Shield,Bronze,0.015545728573528027,268.9,34.70479751388608,234.19520248611389,261.80732435859244,0.6,-127.97228672069353,133.83503763789892,0.7658225586069557,0.12906209562620335,10.083749999999656
5,2014,BS_G,Blue_Shield,Gold,0.0352402563107743,389.72,188.89317185876874,200.8268281412313,145.52347502590163,0.8640000000000001,326.5702492405115,472.0937242664131,2.4769077462775013,0.4846894484726694,14.614500000000712
5,2014,BS_P,Blue_Shield,Platinum,0.012665086633938455,446.56,262.74198818829655,183.81801181170346,134.48646112025943,1.035,498.99820163641635,633.4846627566758,3.257082084987541,0.588368837755949,16.74599999999927
5,2014,BS_SIL,Blue_Shield,Silver,0.13241064473988715,330.95,95.57070566206241,235.37929433793758,259.501519221054,0.721,-34.973191476222986,224.52832774483102,1.2398389190229946,0.28877687161825777,12.410624999999468
5,2014,HN_BR,Health_Net,Bronze,0.03440194294338436,277.52,48.033098970043255,229.48690102995673,281.9058076394956,0.6,-168.33518933695962,113.57061830253598,0.6572514198030516,0.17307977432272723,13.875999999998939
5,2014,HN_G,Health_Net,Gold,0.005798524702741885,479.07,67.10740488566299,411.962595114337,260.41208834419,0.8640000000000001,74.3681616785519,334.7802500227419,1.798515805151614,0.1400784955970171,23.95350000000233
5,2014,HN_P,Health_Net,Platinum,0.0018114257295480198,574.71,81.2785374890232,493.43146251097687,435.78555771802974,1.035,-167.13875788849526,268.6467998295345,1.4652573249455336,0.14142530578730697,28.735499999999682
5,2014,HN_SIL,Health_Net,Silver,0.04220329116038383,400.99,84.17362781681236,316.81637218318764,308.7435019510625,0.721,-137.24214017039137,171.50136178067112,0.9647482911371482,0.2099145310776138,20.049500000000116
5,2014,KA_BR,Kaiser,Bronze,0.04193353632652078,257.35,44.63477910990906,212.71522089009096,227.98407632675963,0.6,-108.42504760061797,119.55902872614168,0.8184021768746361,0.1734399809982866,6.25
5,2014,KA_G,Kaiser,Gold,0.014922010143612344,425.63,145.01071371356292,280.61928628643705,39.97190134127243,0.8640000000000001,374.9259323705863,414.8978337118587,2.6069784608389766,0.3406966466498201,6.25
5,2014,KA_P,Kaiser,Platinum,0.008626641078862064,457.77,191.79596262900978,265.97403737099023,-1.0729180403893679,1.035,553.5898440627424,552.516926022353,3.4039267468730112,0.41897888159776697,6.25
5,2014,KA_SIL,Kaiser,Silver,0.07905416249426075,350.1,100.38859833475257,249.71140166524745,211.58438218918462,0.721,-16.963163539608352,194.62121864957626,1.2882836322676852,0.28674264020209245,6.25
5,2014,OS_BR,Other_Small,Bronze,0.02035418902224136,300.59,44.40940976605132,256.18059023394864,256.679105504513,0.6,-117.60184284692917,139.07726265758384,0.7937177501887133,0.14774080896254474,0
5,2014,OS_G,Other_Small,Gold,0.018013784854450383,397.5,125.86983978238072,271.6301602176193,115.18098764067923,0.8640000000000001,394.3050361782288,509.48602381890805,2.659105816232563,0.3166536849871213,0
5,2014,OS_P,Other_Small,Platinum,0.0072855595189282255,447.52,168.90372234569855,278.6162776543014,92.7542551804712,1.035,594.5898110019318,687.344066182403,3.5142115086957726,0.3774216176834523,0
5,2014,OS_SIL,Other_Small,Silver,0.05039840758199981,354.75,80.7633041032198,273.9866958967802,252.71474085669337,0.721,-20.723750355322107,231.99099050137127,1.2781681260308158,0.227662590847695,0
5,2015,ANT_BR,Anthem,Bronze,0.04165986894442644,295.01,60.022538551777586,234.9874614482224,245.89921266777867,0.6,-106.15667166770562,139.74254100007306,0.6712606260782226,0.20345933545228156,16.5
5,2015,ANT_BR_HSA,Anthem,Bronze,0.013505172104911572,296.98,59.953602085186525,237.0263979148135,246.4324577381248,0.6,-107.21964045642065,139.21281728170416,0.6688908802087357,0.2018775745342667,16.5
5,2015,ANT_G,Anthem,Gold,0.007622275432088445,478.71,112.77805277689482,365.93194722310517,181.49911528750673,0.8640000000000001,222.26192487928014,403.76104016678687,1.8029116529759386,0.23558741780387882,16.5
5,2015,ANT_P,Anthem,Platinum,0.002838257130801339,561.43,108.01729659352121,453.4127034064787,328.276136149824,1.035,40.223096480949984,368.49923263077403,1.655838534621095,0.19239673083647332,16.5
5,2015,ANT_SIL,Anthem,Silver,0.0865447815312419,390.85,92.38654474117202,298.463455258828,250.58250627703197,0.721,-31.268279281742487,219.3142269952895,1.0213119514708322,0.2363734034570091,16.5
5,2015,BS_BR,Blue_Shield,Bronze,0.05150547144720085,289.77,59.451804801233465,230.31819519876652,243.88258223784436,0.6,-102.13424113848899,141.74834109935537,0.6802280936399295,0.2051689436492165,10.866374999998973
5,2015,BS_BR_HSA,Blue_Shield,Bronze,0.01763317531381013,285.01,59.8608301045947,225.1491698954053,243.0457304294332,0.6,-100.46388306663009,142.58184736280313,0.6839519321790993,0.2100306308711789,10.68787500000171
5,2015,BS_G,Blue_Shield,Gold,0.026928512806463797,413.06,251.966753748102,161.093246251898,103.66181514248001,0.8640000000000001,391.4981296546004,495.1599447970804,2.180200997208477,0.6100003722173583,15.48974999999765
5,2015,BS_P,Blue_Shield,Platinum,0.010563904648291648,473.32,292.05767087621706,181.26232912378293,139.89221966920047,1.035,451.7437424698405,591.635962139041,2.573268436038625,0.6170406297562264,17.749500000002275
5,2015,BS_SIL,Blue_Shield,Silver,0.18008048408172384,350.78,113.59426694960207,237.18573305039791,238.46684376904403,0.721,-6.280842677337412,232.18600109170663,1.0770180787917807,0.32383336264781937,13.154250000000685
5,2015,HN_BR,Health_Net,Bronze,0.03511359266316547,301.63,57.6504485055369,243.9795514944631,267.2803413300892,0.6,-148.5538250473895,118.72651628269966,0.5767418780527412,0.1911296903674598,10.557050000001556
5,2015,HN_G,Health_Net,Gold,0.0049654777418984735,507.8,78.90335352880292,428.8966464711971,273.98670609915365,0.8640000000000001,25.093665818701837,299.0803719178555,1.3633515525636362,0.15538273637023026,17.773000000000867
5,2015,HN_P,Health_Net,Platinum,0.0018729934756702136,609.5,109.77800586773445,499.72199413226554,459.2413182421352,1.035,-235.18828846141437,224.0530297807208,1.0418459143243244,0.18011157648520829,21.332499999999754
5,2015,HN_SIL,Health_Net,Silver,0.05301047463686105,425.04,87.1070208346655,337.93297916533453,295.0344769086776,0.721,-122.00377620951171,173.0307006991659,0.8190293714523289,0.20493840776083544,14.876399999998968
5,2015,KA_BR,Kaiser,Bronze,0.049524705248246585,266.33,66.03448020336047,200.2955197966395,205.0894572388711,0.6,-76.51066286337304,128.57879437549806,0.7373524132093993,0.24794232795164073,6.25
5,2015,KA_G,Kaiser,Gold,0.015830689941990585,432.46,221.69452026765,210.76547973234997,-1.8250394654825186,0.8640000000000001,432.1257857368726,430.3007462713901,2.2707748891327,0.5126358975804699,6.25
5,2015,KA_P,Kaiser,Platinum,0.009985924429015372,461.96,286.427169471721,175.53283052827896,-43.70639358711003,1.035,607.5311325211397,563.8247389340297,2.920575457666687,0.6200259101907547,6.25
5,2015,KA_SIL,Kaiser,Silver,0.12906673065569954,356.01,126.01351482593748,229.9964851740625,184.81652441854425,0.721,19.353398688602976,204.1699231071472,1.134166170287299,0.35396060455025835,6.25
5,2016,ANT_BR,Anthem,Bronze,0.040164491446530406,314.87,64.7373853601368,250.13261463986322,229.40944731276016,0.6,-75.10118012760113,166.58001227822956,0.6656255426612334,0.20560036002203066,14
5,2016,ANT_BR_HSA,Anthem,Bronze,0.015860515668081512,293.65,65.20128168448514,228.44871831551484,237.44438329296622,0.6,-65.62728626723549,171.81709702573073,0.6850910122106778,0.22203739718877966,14
5,2016,ANT_G,Anthem,Gold,0.004807400281121018,530.29,103.85368531435644,426.43631468564354,219.26116449622086,0.8640000000000001,143.97499360372504,391.92645092781004,1.4765187943490963,0.1958431901683163,14
5,2016,ANT_P,Anthem,Platinum,0.0019473269345737427,620.38,114.33812587826625,506.0418741217337,400.1218046654843,1.035,-115.38506626670286,307.31698429600146,1.1773069888722913,0.18430337193053653,14
5,2016,ANT_SIL,Anthem,Silver,0.07007849368145515,420.76,92.81215236612954,327.9478476338704,250.78100622398244,0.721,-32.92959752831511,235.1602771470012,0.9176259728207108,0.22058216647525797,14
5,2016,BS_BR,Blue_Shield,Bronze,0.051206246355305844,308.79,65.45813070076858,243.33186929923144,233.64097721484706,0.6,-71.04653246513173,168.8200191584379,0.673956396032698,0.211982676578803,10.190069999998466
5,2016,BS_BR_HSA,Blue_Shield,Bronze,0.016501008715844114,311.5,65.13806296091929,246.36193703908071,240.46177563302734,0.6,-72.37701252467701,168.08476310835033,0.6712227345132705,0.20911095653585646,10.279499999999299
5,2016,BS_G,Blue_Shield,Gold,0.017713684290962487,456.3,228.27325358955386,228.02674641044615,116.42007409338203,0.8640000000000001,397.16518701528366,541.9681465421729,1.9967342488085371,0.5002701152521452,15.057899999999796
5,2016,BS_P,Blue_Shield,Platinum,0.003601875161495581,581.72,144.3345475661368,437.38545243386324,306.261678132453,1.035,45.80710289968213,401.04999664456676,1.5084993482931357,0.2481168733516757,19.196760000002108
5,2016,BS_SIL,Blue_Shield,Silver,0.19480674880094992,360.51,108.12112741816291,252.38887258183706,241.8148402980126,0.721,-2.682924430473568,252.30548454877413,0.9797720874844136,0.29991159029753106,11.896829999999147
5,2016,HN_BR,Health_Net,Bronze,0.041386071553643274,302.32,54.76793734074345,247.55206265925653,248.51360852121906,0.6,-112.80017241441463,145.85556867208143,0.5881675726628885,0.18115882952085027,10.581200000000461
5,2016,HN_G,Health_Net,Gold,0.007427897736310466,495.94,93.52470967122622,402.4152903287738,217.1441283537508,0.8640000000000001,151.79033478821933,396.5056627256314,1.4925765302798026,0.18858069458246204,17.357900000001926
5,2016,HN_P,Health_Net,Platinum,0.0027470579722839563,582.74,94.54802594650593,488.19197405349405,376.16503382523297,1.035,-60.93934395609504,338.7831269685689,1.2891735102155795,0.16224735893624245,20.395900000002392
5,2016,HN_SIL,Health_Net,Silver,0.0934650091405253,394.84,78.54932810236454,316.29067189763543,272.265230070655,0.721,-76.07264994485939,210.85443832525635,0.8289824028734419,0.19893964163297675,13.819399999998822
5,2016,KA_BR,Kaiser,Bronze,0.050215988968357064,284.61,80.66059499228547,203.94940500771455,191.6756300172547,0.6,-41.09865449264183,154.2463822455369,0.7354885933885039,0.283407452276046,6.25
5,2016,KA_BR_HSA,Kaiser,Bronze,0.01743538003604241,277.29,81.16023300253542,196.1297669974646,194.51443106679585,0.6,-39.552422827852205,154.96200823894364,0.7386655474298898,0.2926908038607069,6.25
5,2016,KA_G,Kaiser,Gold,0.017526430806666833,444.92,258.02987995327317,186.89012004672685,-9.138046812432265,0.8640000000000001,501.48416052154647,503.00447044731754,2.211072495800158,0.579946686939839,6.25
5,2016,KA_P,Kaiser,Platinum,0.009776307801560817,481.59,323.3816948665427,158.20830513345726,-51.480337119919795,1.035,666.3779223126177,644.1077029263803,2.7835508283495116,0.6714875617569773,6.25
5,2016,KA_SIL,Kaiser,Silver,0.12532973826463875,373.75,128.27623439027835,245.47376560972165,188.98135528345637,0.721,18.51192094476959,219.9132745052329,1.023319927827334,0.3432140050576009,6.25
5,2017,ANT_BR,Anthem,Bronze,0.036379351397339235,371.34,64.41550329108186,306.9244967089181,304.5452195040689,0.6,-122.88210402789016,181.66311547617875,0.6075448778277057,0.17346772039392974,10.5
5,2017,ANT_BR_HSA,Anthem,Bronze,0.012684156943244226,363.73,64.44313214676491,299.2868678532351,303.5119966785168,0.6,-120.25821492433003,183.25378175418678,0.6124970223204868,0.17717299135832873,10.5
5,2017,ANT_G,Anthem,Gold,0.0019841466667588105,666.53,99.32096020711924,567.2090397928807,430.4502307228163,0.8640000000000001,-136.3560113111962,294.0942194116201,0.9514793084562791,0.14901198776817134,10.5
5,2017,ANT_P,Anthem,Platinum,9.539213696094228e-4,792.88,298.47306132539455,494.40693867460544,619.8902524343939,1.035,-427.205976011443,192.68427642295086,0.6417966855385012,0.3764416574076715,10.5
5,2017,ANT_SIL,Anthem,Silver,0.039385316421905604,527.33,93.93309693062005,433.39690306937996,344.95906103902917,0.721,-84.89665216068673,260.06240887834247,0.8485278560566484,0.1781296283743008,10.5
5,2017,BS_BR,Blue_Shield,Bronze,0.04080044387620934,382.91,50.522626402313705,332.3873735976863,305.93455240648365,0.6,-126.40650965771418,179.52804274876948,0.6008931615236979,0.13194386775564415,8.615474999999075
5,2017,BS_BR_HSA,Blue_Shield,Bronze,0.0147548212563777,370.85,51.189344400156756,319.66065559984327,304.14813507987617,0.6,-121.87398733784515,182.27414774203103,0.6094475266507499,0.1380324778216442,8.344125000001355
5,2017,BS_G,Blue_Shield,Gold,0.008693032473779498,559.13,110.55146649301396,448.57853350698605,316.27081188477666,0.8640000000000001,179.75961671738253,496.0304286021592,1.5480938011570986,0.19772050595212914,12.580424999997955
5,2017,BS_G3,Blue_Shield,Gold,0.0016774181982929376,634.63,85.32420244989616,549.3057975501039,340.8786739271281,0.8640000000000001,-52.03955035428297,288.8391235728451,1.1106122905674622,0.13444716204701349,14.27917500000219
5,2017,BS_P,Blue_Shield,Platinum,0.0018368480503606255,715.52,99.22479814718199,616.295201852818,543.3730563550524,1.035,-225.89658985935634,317.4764664956961,1.0217339194046562,0.13867508685596766,16.099199999997882
5,2017,BS_P3,Blue_Shield,Platinum,6.553360664688371e-4,784.27,222.86710579123272,561.4028942087673,581.6333683068627,1.035,-415.3316164290204,166.3017518778423,0.6642075200252217,0.2841714024395077,17.646074999997797
5,2017,BS_SIL,Blue_Shield,Silver,0.13107371339604595,450.38,108.4503383326576,341.92966166734243,327.1438717749612,0.721,-37.57448549699853,289.5693862779627,0.937840398538754,0.24079741181370753,10.133549999999039
5,2017,BS_SIL3,Blue_Shield,Silver,0.025404104429393223,523.24,103.04294352415486,420.19705647584516,298.80571074034225,0.721,-79.88141186425922,218.92429887608304,0.8579932692786587,0.19693246602735812,11.772900000001236
5,2017,HN_BR,Health_Net,Bronze,0.03649714531737593,368.83,60.47182000767996,308.35817999232,321.33683614079496,0.6,-165.17545211936167,156.16138402143332,0.5277233752541878,0.16395580621879988,12.909050000001082
5,2017,HN_G,Health_Net,Gold,0.0036789645300002154,610.02,80.31684131632858,529.7031586836714,408.27829864359296,0.8640000000000001,-76.57366262569155,331.7046360179014,1.064308325660836,0.13166263616984455,21.350700000000288
5,2017,HN_P,Health_Net,Platinum,0.0015291440873106458,720.74,139.69259094056045,581.0474090594396,579.6332970654496,1.035,-322.685240683882,256.94805638156765,0.8390617998040062,0.1938182852908961,25.225899999998543
5,2017,HN_SIL,Health_Net,Silver,0.06640814416670786,489.43,86.56342220399561,402.8665777960044,357.1048348961385,0.721,-116.81936126302581,240.2854736331127,0.7882791710564685,0.17686578714830642,17.13005000000252
5,2017,KA_BR,Kaiser,Bronze,0.05748885330800648,291.25,106.00136397376961,185.24863602623037,261.78622569898795,0.6,-98.18599960524269,163.60022609374525,0.6541545753731629,0.3639531810258184,6.25
5,2017,KA_BR_HSA,Kaiser,Bronze,0.018783295608538343,293.65,105.86154923421404,187.78845076578594,261.9124626256078,0.6,-98.44199672004049,163.47046590556732,0.6536714243510813,0.360502466317773,6.25
5,2017,KA_G,Kaiser,Gold,0.03354081692486582,465.46,413.0469516508358,52.41304834916417,125.80281680944609,0.8640000000000001,415.31206795369906,541.1148847631451,1.9926589973646218,0.8873951610252994,6.25
5,2017,KA_G_COIN,Kaiser,Gold,0.05026262554704521,444.76,400.72986984502063,44.03013015497936,133.78209075871337,0.8640000000000001,397.57847699365243,531.3605677523658,1.9591898600101232,0.9010024953795769,6.25
5,2017,KA_P,Kaiser,Platinum,0.01442115403511021,513.73,560.1090526093968,-46.37905260939681,96.71252127478363,1.035,640.0152371046489,736.7277583794325,2.65599524520366,1.0902790427060844,6.25
5,2017,KA_SIL,Kaiser,Silver,0.20399467703427324,401.6,172.70218886952853,228.8978111304715,255.70161598788374,0.721,10.055477056772947,265.7570930446567,1.0277338534229534,0.4300353308504196,6.25
5,2018,BS_BR,Blue_Shield,Bronze,0.04738860857548227,423.1,68.39029855177058,354.70970144822945,386.37319966029224,0.6,-197.02214264565328,189.35105701463894,0.5316621003723286,0.16164097979619613,7.192699999999638
5,2018,BS_BR_HSA,Blue_Shield,Bronze,0.01599853844070553,416.28,68.28808532233738,347.9919146776626,386.37079372402115,0.6,-197.01227155777374,189.35852216624744,0.5316816185428354,0.16404363726899535,7.07676000000127
5,2018,BS_G,Blue_Shield,Gold,0.007455268822202223,665.01,70.29087300209024,594.7191269979097,503.1059023059918,0.8640000000000001,12.533971401475837,515.6398737074676,1.3513624112677298,0.1056989714471816,11.305170000001196
5,2018,BS_G3,Blue_Shield,Gold,0.0016417460284016824,730.42,73.97089616041048,656.4491038395895,468.1169379525247,0.8640000000000001,-143.1843905883357,324.932547364189,1.0434594144119806,0.1012717288141213,12.417140000000796
5,2018,BS_P,Blue_Shield,Platinum,0.0013229872456694087,889.33,341.6959537271639,547.6340462728361,713.9722495055298,1.035,-492.29492377362783,221.677325731902,0.615712811036536,0.38421728011780093,15.118610000001558
5,2018,BS_P3,Blue_Shield,Platinum,6.703661513667052e-4,982.83,-413.2068439772082,1396.0368439772083,732.0012074749056,1.035,-638.9034493688707,93.09775810603492,0.32582275684799006,-0.42042555068242543,16.70811000000299
5,2018,BS_SIL,Blue_Shield,Silver,0.1082820042029338,579.13,122.55256993639784,456.57743006360215,442.6211818790727,0.721,-126.42290649011977,316.19827538895294,0.8570409216008475,0.21161495680831222,9.845209999999591
5,2018,BS_SIL3,Blue_Shield,Silver,0.03218803717005481,618,102.04787821769088,515.9521217823092,396.44536646440037,0.721,-146.43914085599323,250.00622560840714,0.8174626826040701,0.16512601653348039,10.50600000000085
5,2018,HN_BR,Health_Net,Bronze,0.04015449148484142,421.67,79.4505704392415,342.2194295607585,395.09273157791654,0.6,-232.24463561479314,162.84809596312343,0.4620164208047623,0.18841883567538953,14
5,2018,HN_G,Health_Net,Gold,0.0038081702055355817,697.76,74.70513183849766,623.0548681615023,534.9305453322734,0.8640000000000001,-148.68375705711136,386.24678827516203,1.0325854789627058,0.10706422242389599,14
5,2018,HN_P,Health_Net,Platinum,0.0012830556464951425,823.8,145.8474748880995,677.9525251119005,692.8174027757905,1.035,-399.4052622116061,293.4121405641843,0.7993841829055395,0.1770423341686083,14
5,2018,HN_SIL,Health_Net,Silver,0.04617736579144383,632.48,95.73023582467799,536.7497641753221,461.2771931004821,0.721,-210.2546474868931,251.022545613589,0.6912798388697672,0.1513569374915855,14
5,2018,KA_BR,Kaiser,Bronze,0.05193244381484117,311.19,142.70592471916896,168.48407528083104,350.0752190323449,0.6,-184.97033264092795,165.10488639141695,0.5554922278574471,0.45858133204527446,6.25
5,2018,KA_BR_HSA,Kaiser,Bronze,0.017158064801823025,310.38,142.5490881233882,167.8309118766118,350.13639371121076,0.6,-185.13617259934446,165.00022111186632,0.5551643113577974,0.4592727885926548,6.25
5,2018,KA_G,Kaiser,Gold,0.08299753234347204,484.34,515.7273740785839,-31.387374078583946,332.74374575990163,0.8640000000000001,276.12493912618123,608.8686848860829,1.8725626593916733,1.0648044226753601,6.25
5,2018,KA_G_COIN,Kaiser,Gold,0.09666912054996896,460.18,527.246159507656,-67.06615950765598,327.99408391954734,0.8640000000000001,291.4888320291828,619.4829159487301,1.9029417913563063,1.145738970636829,6.25
5,2018,KA_P,Kaiser,Platinum,0.055065702813969185,531.64,658.600866523856,-126.960866523856,374.7695413250963,1.035,443.70865957525183,818.4782009003482,2.4664791862935305,1.2388098459932586,6.25
5,2018,KA_SIL,Kaiser,Silver,0.23222581132657105,478.19,253.8140816106332,224.3759183893668,361.54192128697963,0.721,-45.3018052085438,316.24011607843585,1.017442237628499,0.5307808227077797,6.25
5,2019,BS_BR,Blue_Shield,Bronze,0.04444894652700678,462.54,59.98657020349903,402.553429796501,457.0314122227028,0.6,-222.7205948307445,234.31081739195827,0.545868291818474,0.12968947594478106,7.516275000001157
5,2019,BS_BR_HSA,Blue_Shield,Bronze,0.014908587085780911,457.79,59.85441389550488,397.93558610449514,457.13934263375177,0.6,-223.17125503724944,233.96808759650236,0.5451247552093563,0.1307464424638041,7.43908750000063
5,2019,BS_G,Blue_Shield,Gold,0.006860523672152721,709.55,69.89553558529924,639.6544644147007,593.4212219841397,0.8640000000000001,48.38462237775478,641.8058443618945,1.395025911912874,0.09850685023648685,11.53018750000039
5,2019,BS_G3,Blue_Shield,Gold,0.001544597573931347,770.53,70.91525979767995,699.61474020232,538.2868389709308,0.8640000000000001,-113.04240826379811,425.2444307071328,1.1286901998827152,0.09203439164948796,12.521112500000386
5,2019,BS_P,Blue_Shield,Platinum,0.0011131552607654557,948.33,391.4895656174945,556.8404343825055,836.871227449788,1.035,-531.4611597498482,305.4100676999398,0.6986476146367429,0.4128199736563164,15.410362499999112
5,2019,BS_P3,Blue_Shield,Platinum,5.89132674621561e-4,1051.51,-357.80946894118483,1409.3194689411848,858.8429837749841,1.035,-730.178973605211,128.66401016977304,0.3707864736871487,-0.34028156550216815,17.08703749999814
5,2019,BS_SIL,Blue_Shield,Silver,0.09158973308810117,620.85,149.94286093113138,470.9071390688687,526.9626663461696,0.721,-149.75595318664924,377.2067131595204,0.8504398742122946,0.24151221862145666,10.088812499998904
5,2019,BS_SIL3,Blue_Shield,Silver,0.027901090220557114,657.04,102.98474710521955,554.0552528947804,466.05717865935577,0.721,-157.0367406070339,309.0204380523219,0.8384274268914106,0.15674045279620658,10.676899999999101
5,2019,HN_BR,Health_Net,Bronze,0.0347713145286392,480.73,75.60152945949213,405.1284705405079,467.4639636006139,0.6,-265.60798972240167,201.85597387821224,0.47510910848844334,0.15726401401928758,14
5,2019,HN_G,Health_Net,Gold,0.00193309807898241,795.48,93.33584899806691,702.1441510019331,655.0663013744265,0.8640000000000001,-263.7134201200206,391.35288125440593,0.8801006602898219,0.11733274123556457,14
5,2019,HN_P,Health_Net,Platinum,8.401038575887734e-4,939.18,344.31818780341416,594.8618121965858,845.6170206273454,1.035,-569.7989385279932,275.8180820993522,0.6353947655447914,0.36661575821824804,14
