region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
6,2014,BS_SIL,Blue_Shield,Silver,0.20296077370730825,320.6,446.7814488089311,-126.18144880893107,189.54615606074867,0.7519,9.585446908201956,199.13160296895063,1.2632699570744519,1.3935790667777013,12.17431578947225
6,2014,KA_BR,Kaiser,Bronze,0.0712518783290765,270.89,391.70763513196675,-120.81763513196677,240.11161013738325,0.6,-114.25087494208361,125.86073519529964,0.715698858542309,1.4460025661042002,6.25
6,2014,KA_G,Kaiser,Gold,0.01729873367714184,448.04,447.88926577107986,0.15073422892015742,95.67964884257233,0.8640000000000001,158.9429754112071,254.62262425377943,1.806399627350065,0.999663569706008,6.25
6,2014,KA_P,Kaiser,Platinum,0.014414990015151612,481.86,482.756810518579,-0.8968105185790023,47.8899440690231,1.035,261.6395636861347,309.5295077551578,2.3347753981945254,1.0018611433166875,6.25
6,2014,KA_SIL,Kaiser,Silver,0.12574409051921162,368.53,399.34661564093733,-30.816615640937357,169.07978783013422,0.7519,30.78374523801145,199.86353306814567,1.3141117361827113,1.0836203718582946,6.25
6,2015,ANT_BR,Anthem,Bronze,0.06504566151214226,284.29,395.91105873407145,-111.62105873407143,212.9874022687842,0.6,-48.00182536099758,164.98557690778662,0.6913352491164251,1.392630970959483,16.5
6,2015,ANT_BR_HSA,Anthem,Bronze,0.025446867644535912,286.18,395.2595400988603,-109.07954009886032,213.01622096585652,0.6,-48.05041383777893,164.96580712807759,0.6912264008109291,1.3811571042660575,16.5
6,2015,ANT_G,Anthem,Gold,0.005520710645002567,461.31,454.6992637018213,6.610736298178722,43.19411998793487,0.8640000000000001,302.6683959501204,345.86251593805525,1.8284120710277225,0.9856696444946376,16.5
6,2015,ANT_P,Anthem,Platinum,0.003822323899624726,541,508.1659564506721,32.83404354932787,-63.509909211799936,1.035,502.99904228229343,439.4891330704935,2.504872193344644,0.9393086071176934,16.5
6,2015,ANT_SIL,Anthem,Silver,0.11453316545561656,376.64,369.1571571481767,7.482842851823307,286.4243677725221,0.8961,-22.49484417016121,263.92952360236086,1.2817214782241646,0.9801326389873001,16.5
6,2015,BS_BR,Blue_Shield,Bronze,0.026249398886730748,280.7,420.9733272040641,-140.27332720406412,197.9634786141569,0.6,-46.59553263320783,151.3679459809491,0.6944856376568994,1.4997268514573001,10.659138157895113
6,2015,BS_BR_HSA,Blue_Shield,Bronze,0.010314407378115212,276.09,422.48602850718515,-146.39602850718518,197.8454309265901,0.6,-46.40768680155141,151.4377441250387,0.6949064514346656,1.5302474863529472,10.484052631579743
6,2015,BS_G,Blue_Shield,Gold,0.01832229760588064,400.14,509.29899366709265,-109.15899366709266,58.57563440760998,0.8640000000000001,238.55627860214565,297.13191300975564,1.6847875781982273,1.2728020034665184,15.194723684215326
6,2015,BS_P,Blue_Shield,Platinum,0.01385173860564678,458.5,569.4819143048064,-110.98191430480642,-27.70695002288454,1.035,401.4390028020699,373.7320527791854,2.277356557214255,1.2420543387236782,17.411092105263375
6,2015,BS_SIL,Blue_Shield,Silver,0.20480028135067832,339.8,397.84124508053833,-58.04124508053832,279.2323569445306,0.8961,-45.269046226836124,233.96331071769447,1.230702523379278,1.17081002083737,12.903611842106201
6,2015,KA_BR,Kaiser,Bronze,0.06913746704160681,273.33,551.2704483512148,-277.9404483512148,193.27632002652368,0.6,-45.42168423941121,147.85463578711247,0.6971153024876943,2.0168676996715136,6.25
6,2015,KA_G,Kaiser,Gold,0.016592214988944032,443.84,620.3642909239377,-176.5242909239377,13.962053790353309,0.8640000000000001,290.54191827457083,304.50397206492414,1.801246235956234,1.3977205545330247,6.25
6,2015,KA_P,Kaiser,Platinum,0.013859405307252427,474.12,664.3634359781798,-190.24343597817983,-58.05474690061237,1.035,429.7548198755506,371.7000729749382,2.340789883618969,1.4012558761034755,6.25
6,2015,KA_SIL,Kaiser,Silver,0.12746565836622586,365.39,526.8819170622655,-161.49191706226554,259.6820725688208,0.8961,-25.63280636393838,234.0492662048824,1.274691789496943,1.441971365013453,6.25
6,2016,ANT_BR,Anthem,Bronze,0.06171259914195126,313.9,352.2077734950303,-38.30777349503035,330.46229767982356,0.6,-146.99185653760145,198.06137996152012,0.692829409820588,1.1220381442976437,14
6,2016,ANT_BR_HSA,Anthem,Bronze,0.02470733420896325,292.74,359.71003816986297,-66.97003816986296,344.86864386832156,0.6,-146.65668829123183,198.21195557708973,0.6935215885866094,1.2287696869914018,14
6,2016,ANT_G,Anthem,Gold,0.004447462597177149,528.66,421.1864724049473,107.47352759505264,153.780676881241,0.8640000000000001,249.7906562138213,435.44750914536326,1.950664604854395,0.7967057700695104,14
6,2016,ANT_P,Anthem,Platinum,0.0029842026274171855,618.46,476.1588993153157,142.30110068468434,62.14931753630651,1.035,445.6648441580545,548.0849349905349,2.639149532534929,0.7699105832476081,14
6,2016,ANT_SIL,Anthem,Silver,0.10052520455925429,419.45,370.05055195773053,49.399448042269455,231.68099556463895,0.721,72.74465652771752,328.6130723015099,1.3475613580681245,0.8822280413821207,14
6,2016,BS_BR,Blue_Shield,Bronze,0.025587713922423264,297.52,382.9654222941939,-85.44542229419392,321.3351369238864,0.6,-146.88454070644974,181.1301304971561,0.6930510350502622,1.2871921964714772,10.004992105260389
6,2016,BS_BR_HSA,Blue_Shield,Bronze,0.010011542763702145,300.14,382.07764289165857,-81.93764289165858,328.05097771835216,0.6,-146.9461582210904,181.10481949726176,0.6929237845254549,1.272998077202834,10.093136842103313
6,2016,BS_G,Blue_Shield,Gold,0.016527860053310826,439.63,472.48106708683076,-32.85106708683077,200.93932605343616,0.8640000000000001,143.6030909484141,363.58328263657904,1.731369433881776,1.0747243524937578,14.784399473688255
6,2016,BS_P,Blue_Shield,Platinum,0.010065075114565822,560.48,567.804484197073,-7.324484197072934,39.62829192903661,1.035,384.04069155837124,482.6115053652631,2.5118852992265044,1.013068234722154,18.84817578946912
6,2016,BS_SIL,Blue_Shield,Silver,0.20478221342709638,347.35,426.6357557131883,-79.28575571318828,247.60464923713369,0.721,19.18864520349433,281.4907043420041,1.2369591926394092,1.228258977150391,11.68099263157996
6,2016,KA_BR,Kaiser,Bronze,0.06744932584717306,292.11,551.219117835037,-259.10911783503695,319.0570184749914,0.6,-146.80488977321482,176.44973671289284,0.6932155276156414,1.8870258390162504,6.25
6,2016,KA_BR_HSA,Kaiser,Bronze,0.026593359193836093,284.59,553.9009298670061,-269.3109298670061,323.16577499763423,0.6,-146.65679487285036,176.50898012478385,0.6935213684776522,1.9463119922239227,6.25
6,2016,KA_G,Kaiser,Gold,0.01640854517068766,456.63,616.2663552020728,-159.63635520207276,187.17966506961773,0.8640000000000001,166.67804505259824,361.5180563787005,1.7790230926959203,1.3495967308369419,6.25
6,2016,KA_P,Kaiser,Platinum,0.013335742177068462,494.27,658.2964144221412,-164.02641442214122,125.6557345346526,1.035,299.000318607095,444.8289300684053,2.3362626349407765,1.3318558974288166,6.25
6,2016,KA_SIL,Kaiser,Silver,0.12553336522680575,383.58,583.0462830486528,-199.46628304865277,225.1695961657255,0.721,40.483988004205365,281.55490452906463,1.28093765498319,1.5200122087925667,6.25
6,2017,ANT_BR,Anthem,Bronze,0.05249421864894349,372.23,308.8618225764191,63.3681774235809,400.6893350046886,0.6,-171.28656774921097,229.40276725547764,0.6624073967743691,0.8297606925191927,10.5
6,2017,ANT_BR_HSA,Anthem,Bronze,0.020883955027129784,364.6,310.80212156765356,53.797878432346465,401.47093869232936,0.6,-172.7669643732695,228.70397431905988,0.659757356676541,0.8524468501581282,10.5
6,2017,ANT_G,Anthem,Gold,0.00263449041723253,668.13,406.31734071545316,261.81265928454684,146.46226298125873,0.8640000000000001,412.2076169836339,558.6698799648926,2.1332844627906042,0.6081411412680963,10.5
6,2017,ANT_P,Anthem,Platinum,0.0015767841510423125,794.79,447.7252751974785,347.0647248025215,93.99014503434739,1.035,574.3239790926405,668.3141241269878,2.699659244577899,0.5633252496854244,10.5
6,2017,ANT_SIL,Anthem,Silver,0.06458054088360725,528.59,332.462107727141,196.12789227285901,279.4779148868282,0.7519,140.3572428018622,419.8351576886904,1.4656021472310026,0.6289602673662782,10.5
6,2017,BS_BR,Blue_Shield,Bronze,0.02252310139958883,352.59,567.1888643885621,-214.59886438856216,382.4317486026697,0.6,-173.75703791310806,208.67471068956164,0.6579850380034696,1.6086357082973488,8.17666578947584
6,2017,BS_BR_HSA,Blue_Shield,Bronze,0.008944104945743613,341.49,570.1237684294476,-228.63376842944763,382.64702994614595,0.6,-174.13612916323808,208.51090078290787,0.6573064313400566,1.6695181950553388,7.919218421054261
6,2017,BS_G,Blue_Shield,Gold,0.012465083292218435,514.86,733.0776861815247,-218.21768618152464,218.35355581190342,0.8640000000000001,232.7813540923382,451.1349099042416,1.81209567896197,1.4238388808249323,11.939707894739955
6,2017,BS_G3,Blue_Shield,Gold,0.008017297451178448,507.73,728.2540514077285,-220.5240514077285,22.63955710555871,0.8640000000000001,222.11821716782848,244.75777427338718,1.7930077264772415,1.4343333098452495,11.803460294118704
6,2017,BS_P,Blue_Shield,Platinum,0.006926609165675453,658.87,883.8202433950073,-224.9502433950073,60.494636912207056,1.035,539.8943347334019,600.388971645609,2.6380271544858487,1.3414182515443218,15.279311842108674
6,2017,BS_P3,Blue_Shield,Platinum,0.004845581715279975,627.45,866.7814918393249,-239.33149183932483,-184.9022186530675,1.035,507.81796529442903,322.9157466413615,2.5806076333760353,1.381435161111363,14.586723529413428
6,2017,BS_SIL,Blue_Shield,Silver,0.1661565642972445,414.72,645.0501085760595,-230.3301085760595,329.9108470710951,0.7519,4.39218098190816,334.30302805300323,1.2222127339677191,1.5553870287810077,9.617482894737883
6,2017,BS_SIL3,Blue_Shield,Silver,0.10283760693213173,418.62,655.3886039780808,-236.76860397808082,174.9860461613367,0.7519,8.738810229170337,183.72485639050703,1.2299935824298416,1.5655931488655124,9.731858823532402
6,2017,KA_BR,Kaiser,Bronze,0.06328303813027829,298.91,364.78451312094904,-65.87451312094902,376.84494653055276,0.6,-173.48435011387576,203.36059641667697,0.6584731731359134,1.2203824332439497,6.25
6,2017,KA_BR_HSA,Kaiser,Bronze,0.024762301425119877,301.38,364.080318231108,-62.700318231107985,376.84636906875005,0.6,-173.48680591697897,203.35956315177108,0.6584687770324705,1.2080440581030858,6.25
6,2017,KA_G,Kaiser,Gold,0.015291814292652462,477.71,445.99728144881436,31.712718551185617,242.17804277641363,0.8640000000000001,179.50881350390722,421.68685628032085,1.716733148152163,0.933615125178067,6.25
6,2017,KA_G_COIN,Kaiser,Gold,0.01650430712944517,456.46,438.34528683210135,18.11471316789863,263.8080909791912,0.8640000000000001,146.93263901122745,410.7407299904187,1.6584189320586573,0.9603147851555478,6.25
6,2017,KA_P,Kaiser,Platinum,0.011847145101615823,527.25,504.4596183200396,22.790381679960376,171.3133150123383,1.035,357.5221639682278,528.8354789805661,2.3115649365900097,0.9567749991845228,6.25
6,2017,KA_SIL,Kaiser,Silver,0.11597422937967866,412.17,370.9129078406241,41.25709215937593,321.96572730555414,0.7519,3.211513876467465,325.1772411820216,1.220099236057256,0.8999027290696171,6.25
6,2018,BS_BR,Blue_Shield,Bronze,0.027572875608078595,395.3,611.39719372295,-216.09719372294995,460.5334004033813,0.6,-206.1506386283324,254.38276177504892,0.6728371673436905,1.546666313490893,6.650453684211166
6,2018,BS_BR_HSA,Blue_Shield,Bronze,0.010850463229137361,388.93,612.8322966474034,-223.90229664740338,460.3648450271115,0.6,-205.84761716548505,254.51722786162645,0.6733045325581641,1.5756879043720036,6.543282105263223
6,2018,BS_G,Blue_Shield,Gold,0.01349968358469636,621.32,855.9084818177696,-234.58848181776955,262.15079230967615,0.8640000000000001,293.89667554841776,556.0474678580939,1.8800344479019697,1.3775646716953736,10.452951052632951
6,2018,BS_G3,Blue_Shield,Gold,0.009257607682853112,596.79,834.37723646734,-237.58723646734006,41.86408405013904,0.8640000000000001,254.8017289800881,296.6658130302271,1.8197363491598713,1.3981086085010475,9.817519999998073
6,2018,BS_P,Blue_Shield,Platinum,0.005695835884139113,830.91,1070.6440365715114,-239.7340365715114,75.2466633167661,1.035,664.0064924726157,739.2531557893818,2.733249588100084,1.28851985963764,13.979064210523743
6,2018,BS_P3,Blue_Shield,Platinum,0.003958612702819383,803.01,1065.77675983267,-262.76675983267,-254.2254529842752,1.035,657.395183122645,403.1697301383698,2.723052633787783,1.327227257235489,13.210019999998776
6,2018,BS_SIL,Blue_Shield,Silver,0.16994170381480955,541.08,747.0568404858012,-205.97684048580118,360.5733617329102,0.721,52.25465036257048,412.8280120954807,1.2711986690960357,1.380677239014196,9.10306157894883
6,2018,BS_SIL3,Blue_Shield,Silver,0.12136552818529149,504.93,695.4904023128515,-190.56040231285152,209.93300559332044,0.721,6.1830646160440494,216.1160702093645,1.2001401495072266,1.3773996441345364,8.306410000001343
6,2018,KA_BR,Kaiser,Bronze,0.07758899352599741,319.38,386.9809427657808,-67.60094276578081,454.21265891436724,0.6,-206.67424632659456,247.53841258777265,0.6720295809044367,1.2116630432894384,6.25
6,2018,KA_BR_HSA,Kaiser,Bronze,0.03041955915206014,318.55,387.113604638865,-68.563604638865,454.23999206286226,0.6,-206.72239961133894,247.51759245152329,0.6719553116759778,1.2152365551369173,6.25
6,2018,KA_G,Kaiser,Gold,0.02281479359177676,497.08,479.4025671050697,17.67743289493029,375.46296860473956,0.8640000000000001,98.79283684225649,474.255805446996,1.5791160028363174,0.9644374489117843,6.25
6,2018,KA_G_COIN,Kaiser,Gold,0.024323350141209798,472.29,475.2217447183273,-2.931744718327252,392.91264570038993,0.8640000000000001,71.7954512390302,464.70809693942016,1.53747657969408,1.006207509619783,6.25
6,2018,KA_P,Kaiser,Platinum,0.0178028948492211,545.63,544.5986538648971,1.0313461351029218,321.1450465277312,1.035,275.1586814616469,596.3037279893781,2.133510088187783,0.9981098067644687,6.25
6,2018,KA_SIL,Kaiser,Silver,0.14154213204464722,490.77,397.68176088450286,93.08823911549712,386.927036360713,0.721,-7.054951884567808,379.8720844761452,1.179722492081649,0.8103220671281922,6.25
6,2019,BS_BR,Blue_Shield,Bronze,0.028532610402022384,446.91,538.4430559673362,-91.53305596733622,536.0406473471913,0.6,-242.83912354587946,293.20152380131185,0.639179464956924,1.2048131748390867,7.111880921051201
6,2019,BS_BR_HSA,Blue_Shield,Bronze,0.011231602956060816,442.33,539.3633520156372,-97.03335201563726,536.0493165776459,0.6,-242.85606553226341,293.1932510453825,0.6391557681314568,1.2193686885710606,7.038969736841802
6,2019,BS_G,Blue_Shield,Gold,0.012545200528646988,685.58,870.0379271526332,-184.45792715263315,294.95324861522425,0.8640000000000001,392.5681545149991,687.5214031302233,1.9586156133982648,1.269053833473312,10.90988223684042
6,2019,BS_G3,Blue_Shield,Gold,0.009753311330247998,629.55,803.3103274909276,-173.7603274909277,77.18375158136865,0.8640000000000001,274.449326257208,351.63307783857664,1.7934023264681307,1.276007191630415,9.92170514706132
6,2019,BS_P,Blue_Shield,Platinum,0.00475127297611076,916.3,1151.9297382939287,-235.62973829392877,58.197982449604524,1.035,869.927644646498,928.1256270961026,2.9052695477926043,1.2571534849873718,14.58142434210834
6,2019,BS_P3,Blue_Shield,Platinum,0.003718290365300552,859.13,1138.7907666549172,-279.6607666549172,-347.2222022307844,1.035,851.3881885848201,504.16598635403574,2.879338334970532,1.3255162392826665,13.539777205880824
6,2019,BS_SIL,Blue_Shield,Silver,0.1577842957048732,599.88,730.8356682483195,-130.9556682483195,407.67923400751204,0.721,100.58663523469812,508.26586924221016,1.316929781477018,1.218303107702073,9.546105263158092
6,2019,BS_SIL3,Blue_Shield,Silver,0.12538302212109187,536.83,638.6711438371316,-101.84114383713154,251.77991302441325,0.721,4.291291557193296,256.07120458160654,1.1822410914545778,1.1897083691990602,8.460438235295344
6,2019,KA_BR,Kaiser,Bronze,0.08164098839638118,362.46,362.6943936325557,-0.23439363255573653,529.7012432645912,0.6,-245.2976065558806,284.40363670871056,0.6357407747418661,1.000646674481476,6.25
6,2019,KA_BR_HSA,Kaiser,Bronze,0.03216027704918363,352.27,364.43407755321346,-12.164077553213474,530.1764074962939,0.6,-246.2049635207054,283.97144397558844,0.6344716508537549,1.0345305520004924,6.25
6,2019,KA_G,Kaiser,Gold,0.022056889726575716,558.76,471.2442451532784,87.51575484672156,442.35569714876704,0.8640000000000001,129.01849439608893,571.374191544856,1.5899876286832806,0.8433750539646332,6.25
6,2019,KA_G_COIN,Kaiser,Gold,0.024545036680592394,526.67,454.8156399890373,71.85436001096264,479.3595585690704,0.8640000000000001,68.84909931377912,548.2086578828495,1.5058284503306918,0.8635685343555497,6.25
6,2019,KA_P,Kaiser,Platinum,0.01694854472507838,608.98,553.5385881981939,55.44141180180611,376.52387075229177,1.035,349.18636666849085,725.7102374207826,2.1769065980080047,0.9089602091993069,6.25
6,2019,KA_SIL,Kaiser,Silver,0.15229769229605483,507.41,389.6804246036417,117.72957539635831,470.30731637955586,0.721,-27.332324084896445,442.9749922946594,1.1380090112527472,0.7679793945796135,6.25
7,2014,ANT_BR,Anthem,Bronze,0.043652195708442566,254.09,492.3388259603431,-238.2488259603431,193.7597883267362,0.6,-64.68928887788236,129.07049944885387,0.6352219357707762,1.9376552637268019,16.5
7,2014,ANT_BR_HSA,Anthem,Bronze,0.017084942721383372,255.82,491.7426770590972,-235.92267705909723,193.77546724834215,0.6,-64.71414772118635,129.0613195271558,0.6351625724871974,1.9222213941798814,16.5
7,2014,ANT_G,Anthem,Gold,0.004097650688908017,408.61,486.2418884798054,-77.63188847980541,77.76714349636222,0.8640000000000001,178.3504946620722,256.11763815843443,1.5630729150646268,1.1899901825207544,16.5
7,2014,ANT_G3,Anthem,Gold,0.0023724779120000415,429.79,486.7823183166356,-56.99231831663559,-55.56999940698438,0.8640000000000001,198.99829583265335,143.42829642566898,1.6123801680683252,1.132605035753823,16.5
7,2014,ANT_P,Anthem,Platinum,0.0029415984883707255,473.82,502.1554729814259,-28.33547298142588,4.792307059864868,1.035,318.5137270703927,323.30603413025756,2.12284953558448,1.0598021885556241,16.5
7,2014,ANT_P3,Anthem,Platinum,0.001725767594256331,491.24,505.43301763886734,-14.193017638867332,-159.70668551354177,1.035,339.7352964682448,180.02861095470305,2.1735269555572327,1.0288922270964647,16.5
7,2014,ANT_SIL,Anthem,Silver,0.08031625974406191,339.9,475.5575894337229,-135.65758943372293,258.6926212110177,0.8961,-49.39742207560607,209.29519913541165,1.1988644957469685,1.3991102954802088,16.5
7,2014,ANT_SIL3,Anthem,Silver,0.04988408432909341,343.45,506.6409294836951,-163.19092948369513,162.16176788944733,0.8961,-47.334589925443694,114.82717796400365,1.2037905692737294,1.4751519274528901,16.5
7,2014,BS_BR,Blue_Shield,Bronze,0.016705582535013266,305.15,334.0579593094521,-28.90795930945211,182.7913955124539,0.6,-64.83106984080294,117.96032567165098,0.6348833607451801,1.0947336041600921,10.056651315786505
7,2014,BS_BR_HSA,Blue_Shield,Bronze,0.006604452739720225,300.14,335.36719291615213,-35.22719291615215,183.13881095381686,0.6,-65.35566897492149,117.78314197889536,0.6336306102940397,1.117369204091931,9.891434210527162
7,2014,BS_G,Blue_Shield,Gold,0.009918067276716683,435,363.22581058660694,71.77418941339306,37.467496417937525,0.8640000000000001,203.52112532900725,240.98862174694477,1.6231807514537877,0.8350018634174872,14.335953947368328
7,2014,BS_P,Blue_Shield,Platinum,0.007206135554298135,498.45,390.1399846800726,108.3100153199274,-45.239285256776895,1.035,348.3583179665277,303.1190327097508,2.1941188577728523,0.7827063590732724,16.426993421048326
7,2014,BS_SIL,Blue_Shield,Silver,0.1171543360949523,369.41,326.50731689266036,42.90268310733967,228.30786805096926,0.8961,-31.894260553509397,196.41360749745985,1.2406623030003754,0.88386160876170194,12.174315789472287
7,2014,HN_BR,Health_Net,Bronze,0.007067977476522568,265.57,335.3106650085501,-69.74066500855008,250.14298573275437,0.6,-65.87515074420554,184.26783498854883,0.6323900801854201,1.2626074669900593,12.905269230771797
7,2014,HN_G,Health_Net,Gold,0.005174335202862182,458.45,347.4558948279615,110.99410517203847,159.11638614052632,0.8640000000000001,229.32542718652516,388.4418133270515,1.684801803969794,0.7578926705812227,23.659374999994363
7,2014,HN_P,Health_Net,Platinum,0.003382490412013865,549.96,377.9877767147348,171.97222328526522,90.70831154728046,1.035,407.1903952401706,497.89870678745103,2.334610723947821,0.6873004886077801,28.38237499999175
7,2014,HN_SIL,Health_Net,Silver,0.1058602528299492,383.73,322.39148450971123,61.338515490288785,331.3350975388378,0.8961,-16.823003316040623,314.51209422279715,1.2766526870394512,0.8401518893745895,19.803374999995757
7,2014,KA_BR,Kaiser,Bronze,0.04599229911064873,284.44,335.3321349008712,-50.89213490087121,181.36937266049216,0.6,-67.28626150966129,114.08311115083086,0.62902032691466,1.178920457393022,6.25
7,2014,KA_G,Kaiser,Gold,0.009335543814258234,470.44,352.4014828885034,118.03851711149662,6.63668355325359,0.8640000000000001,236.77041672268425,243.40710027593784,1.7025805485264935,0.7490891142090456,6.25
7,2014,KA_P,Kaiser,Platinum,0.007547249712285727,505.95,372.9144046209882,133.0355953790118,-58.29435188654753,1.035,355.1987872615869,296.9044353750394,2.210453999098994,0.7370578211700528,6.25
7,2014,KA_SIL,Kaiser,Silver,0.07603428592584778,386.95,313.0250523560851,73.92494764391489,216.1813888562916,0.8961,-22.154227923781473,194.02716093251013,1.2639216442334038,0.8089547806075336,6.25
7,2014,Small_BR,Small_Insurer,Bronze,0.05614600564689211,266.19,355.3521909749968,-89.1621909749968,250.19807694979937,0.6,-67.06607526765771,208.72160940999916,0.6295461349003487,1.3349569517074151,8.330000000001464
7,2014,Small_G,Small_Insurer,Gold,0.035415924336058356,402.58,382.7805338843093,19.799466115690677,192.27515682033,0.8640000000000001,170.08865087562728,412.99803660482297,1.5433435105391857,0.9508185550308245,8.330000000001464
7,2014,Small_P,Small_Insurer,Platinum,0.026348980061691438,460.11,410.4781938532943,49.63180614670574,154.75834142715638,1.035,299.61901366966566,517.8689249510653,2.0777286819698384,0.8921305641113957,8.330000000001464
7,2014,Small_SIL,Small_Insurer,Silver,0.049691608573568455,351.46,333.8794109143934,17.58058908560656,346.99935495798746,0.8961,-46.85186919102758,342.0880332995007,1.2049433134901886,0.9499784069720407,8.330000000001464
7,2015,ANT_BR,Anthem,Bronze,0.04389276402348258,259.01,352.56486721761024,-93.55486721761025,296.45788207974454,0.6,-149.29298807381036,147.1648940059342,0.5949232533492702,1.3612017575290924,16.5
7,2015,ANT_BR_HSA,Anthem,Bronze,0.017182622026973054,260.73,352.04576660372663,-91.31576660372662,296.4641981771124,0.6,-149.30362885082613,147.1605693262863,0.5949002816060864,1.3502311456438714,16.5
7,2015,ANT_G,Anthem,Gold,0.0038423055284515007,420.29,364.0876680963958,56.202331903604204,216.704351616392,0.8640000000000001,79.70466457967115,296.40901619606313,1.4928708591854656,0.866277256409612,16.5
7,2015,ANT_G3,Anthem,Gold,0.0020299386538017118,465.1,371.0206349737247,94.0793650262753,42.31120825249812,0.8640000000000001,128.42445305405167,170.7356613065498,1.5980491245645743,0.7977222854734997,16.5
7,2015,ANT_P,Anthem,Platinum,0.002629318027980724,492.9,390.8586039641525,102.04139603584747,157.95612395768995,1.035,220.5272435338274,378.48336749151736,2.058292950058228,0.7929774882616201,16.5
7,2015,ANT_P3,Anthem,Platinum,0.0013893585155508985,537.94,404.33953616282395,133.6004638371761,-60.19559416369202,1.035,276.3615286085101,216.1659344448181,2.178830280714454,0.7516443026412312,16.5
7,2015,ANT_SIL,Anthem,Silver,0.08670299300397981,343.15,359.3324169679405,-16.182416967940526,233.0847228154493,0.721,3.4027944622594033,236.48751727770872,1.1095424466319903,1.0471584349932699,16.5
7,2015,ANT_SIL3,Anthem,Silver,0.050449661836958475,365.05,357.90989417567334,7.1401058243266675,113.02704316894645,0.721,19.359541166893994,132.38658433584044,1.1439905218811228,0.9804407455846413,16.5
7,2015,BS_BR,Blue_Shield,Bronze,0.01599341564510124,323.43,302.1821899367245,21.247810063275494,282.69360473229585,0.6,-147.46199763887867,135.23160709341715,0.5988760701389639,0.934304764359288,10.65913815789495
7,2015,BS_BR_HSA,Blue_Shield,Bronze,0.006332760495917432,318.12,303.3279897549093,14.792010245090694,283.26163521851544,0.6,-148.3652775802494,134.89635763826604,0.5969260325800966,0.9535017910062533,10.484052631579937
7,2015,BS_G,Blue_Shield,Gold,0.008774589111397309,461.06,345.2670880038164,115.79291199618359,160.16055187947023,0.8640000000000001,123.93889074245266,284.0994426219229,1.5883655097961733,0.7488550036954331,15.194723684215186
7,2015,BS_P,Blue_Shield,Platinum,0.006215729793487373,528.31,378.7104005707668,149.59959942923314,93.27345737349975,1.035,264.9839059006887,358.25736327418844,2.154267805013725,0.7168336782774637,17.411092105263375
7,2015,BS_SIL,Blue_Shield,Silver,0.11535205033267829,391.53,326.1638120692151,65.36618793078486,187.71806456613794,0.721,40.17704873202393,227.89511329816187,1.1889322058206626,0.8330493501627337,12.9036118421062
7,2015,HN_BR,Health_Net,Bronze,0.006690297972673341,288.65,303.0772528135627,-14.427252813562745,360.6083503387589,0.6,-150.4891276769917,210.11922266176717,0.5923409784143119,1.049981821630219,10.4274187499996
7,2015,HN_G,Health_Net,Gold,0.004473562284203156,485.93,330.9202932415507,155.00970675844928,306.6115905100278,0.8640000000000001,150.85643779053723,457.46802830056504,1.6464762076344213,0.6810040401735862,17.554468749995205
7,2015,HN_P,Health_Net,Platinum,0.0028448081393794996,583.26,368.8742773837418,214.3857226162582,263.1443298476233,1.035,322.7268223991933,585.8711522468166,2.2789255669914295,0.6324354102522748,21.07056874999846
7,2015,HN_SIL,Health_Net,Silver,0.10022673080729574,406.74,313.0670976694387,93.67290233056133,310.01208396352325,0.721,53.715163345558366,363.72724730908163,1.218158839518054,0.7696983273576208,14.693831250003976
7,2015,KA_BR,Kaiser,Bronze,0.04486773398134355,273.33,323.988400182008,-50.658400182007995,281.596485418889,0.6,-151.25641480442357,130.34007061446545,0.5906845276858067,1.1853378706399151,6.25
7,2015,KA_G,Kaiser,Gold,0.009786420842212772,443.84,335.8767468258542,107.96325317414579,166.8438986668185,0.8640000000000001,104.19490944090504,271.0388081077235,1.5457413981158374,0.7567518628917047,6.25
7,2015,KA_P,Kaiser,Platinum,0.007983173486412162,474.12,352.30195021782777,121.81804978217224,135.17221870539333,1.035,194.97211923217566,330.144337937569,2.00312350598298,0.7430649418244912,6.25
7,2015,KA_SIL,Kaiser,Silver,0.08430722523254333,365.39,318.85062311888686,46.53937688111313,198.08435107485246,0.721,16.617788726067374,214.70213980091984,1.138071514946667,0.8726309508166257,6.25
7,2015,Small_BR,Small_Insurer,Bronze,0.05440505113314523,267.58,414.07920586323604,-146.49920586323606,364.05213395684075,0.6,-150.86802046072668,238.57046816794454,0.5915230092275436,1.5474968452920101,8.330000000001487
7,2015,Small_G,Small_Insurer,Gold,0.03258727092542494,412.11,425.3952731375529,-13.285273137552906,370.53355504731013,0.8640000000000001,69.75906255166916,477.32060322962155,1.4713998881034325,1.0322372015664578,8.330000000001487
7,2015,Small_P,Small_Insurer,Platinum,0.023384689128388154,475.6,447.81040203591294,27.78959796408708,371.6567191851482,1.035,197.13439602994075,604.7043302178871,2.0077915172773646,0.9415693903194132,8.330000000001487
7,2015,Small_SIL,Small_Insurer,Silver,0.051120829849655075,353.9,419.67552333897214,-65.77552333897216,347.9558983202834,0.721,8.001567096034309,387.6675691184143,1.119470464458827,1.1858590656653636,8.330000000001487
7,2016,ANT_BR,Anthem,Bronze,0.0426941799076511,276.7,421.0267938647456,-144.32679386474564,317.7300748965149,0.6,-160.9493662425344,169.24908074582686,0.5635299989740671,1.5216002669488458,14
